PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Luke Voit,1B,1B,NYY,BAL,2,5400,10.5,2.0,8.0,1.5,9.4,1.7,W 8 L-R
Christian Walker,1B,1B,ARI,SEA,3,3700,10.5,2.9,8.2,2.2,7.9,2.1,In Dome
Mike Tauchman,OF,OF,NYY,BAL,7,3200,10.5,3.3,3.4,1.1,5.0,1.6,W 8 L-R
Trent Grisham,OF,OF,SD,SF,1,4800,10.4,2.2,9.8,2.0,8.8,1.8,W 8 L-R
Trevor Story,SS,SS,COL,LAA,2,5800,10.3,1.8,11.0,1.9,10.8,1.9,W 6 In
DJ Stewart,OF,OF,BAL,@NYY,5,2200,10.3,4.7,19.0,8.6,7.8,3.6,W 8 L-R
Christian Yelich,OF,OF,MIL,CHC,3,5300,10.3,1.9,5.4,1.0,8.6,1.6,In Dome
Tim Locastro,OF,OF,ARI,SEA,1,2500,10.2,4.1,9.0,3.6,4.3,1.7,In Dome
Shohei Ohtani,1B,1B/OF,LAA,@COL,,4400,10.1,2.3,-5.4,0.0,-5.4,0.0,W 6 In
Dylan Moore,2B,2B/OF,SEA,@ARI,2,3600,10.0,2.8,11.4,3.2,10.1,2.8,In Dome
Kyle Seager,3B,3B,SEA,@ARI,4,4700,10.0,2.1,11.2,2.4,8.6,1.8,In Dome
Gary Sanchez,C,C,NYY,BAL,6,4800,9.9,2.1,3.2,0.7,4.9,1.0,W 8 L-R
Yusei Kikuchi,P,SP,SEA,@ARI,Yes,6200,9.8,1.6,11.5,1.9,12.5,2.0,In Dome
Justin Upton,OF,OF,LAA,@COL,5,2900,9.7,3.4,10.8,3.7,6.0,2.1,W 6 In
Manny Machado,3B,3B,SD,SF,3,5700,9.6,1.7,11.0,1.9,10.7,1.9,W 8 L-R
Ty France,2B,2B/3B,SEA,@ARI,5,3800,9.6,2.5,7.8,2.1,6.6,1.7,In Dome
Adalberto Mondesi,SS,SS,KC,PIT,2,2800,9.6,3.4,12.2,4.4,5.8,2.1,W 3 Out
Brett Gardner,OF,OF,NYY,BAL,9,3500,9.5,2.7,4.2,1.2,5.1,1.4,W 8 L-R
Ryan Braun,OF,OF,MIL,CHC,5,3500,9.4,2.7,8.8,2.5,6.0,1.7,In Dome
Eugenio Suarez,3B,3B,CIN,@STL,4,4300,9.3,2.2,1.8,0.4,7.7,1.8,W 7 R-L
Tim Anderson,SS,SS,CWS,DET,1,5700,9.2,1.6,7.8,1.4,10.5,1.8,W 9 L-R
Phillip Ervin,OF,OF,SEA,@ARI,1,3300,9.1,2.8,2.8,0.9,2.2,0.7,In Dome
Alex Dickerson,OF,OF,SF,@SD,2,4100,9.1,2.2,3.8,0.9,6.8,1.7,W 8 L-R
Nolan Arenado,3B,3B,COL,LAA,4,5600,9.1,1.6,9.0,1.6,7.7,1.4,W 6 In
Keston Hiura,2B,2B,MIL,CHC,2,5300,9.1,1.7,6.2,1.2,8.3,1.6,In Dome
Kris Bubic,P,SP,KC,PIT,Yes,6600,9.1,1.4,7.6,1.2,8.9,1.4,W 3 Out
Whit Merrifield,2B,2B/OF,KC,PIT,1,4500,9.1,2.0,10.2,2.3,8.4,1.9,W 3 Out
Wil Myers,OF,OF,SD,SF,6,4300,9.0,2.1,13.0,3.0,9.5,2.2,W 8 L-R
Shogo Akiyama,OF,OF,CIN,@STL,1,2100,9.0,4.3,7.0,3.3,4.4,2.1,W 7 R-L
Avisail Garcia,OF,OF,MIL,CHC,1,2700,9.0,3.3,8.0,3.0,6.1,2.3,In Dome
Charlie Blackmon,OF,OF,COL,LAA,3,5800,8.9,1.5,2.0,0.3,8.3,1.4,W 6 In
Ramon Laureano,OF,OF,OAK,@TEX,3,3800,8.9,2.3,5.8,1.5,7.1,1.9,In Dome
Carson Kelly,C,C,ARI,SEA,8,2300,8.8,3.8,5.4,2.4,4.1,1.8,In Dome
Marcus Semien,SS,SS,OAK,@TEX,2,4100,8.8,2.1,1.2,0.3,6.6,1.6,In Dome
Luis Robert,OF,OF,CWS,DET,6,5000,8.8,1.8,5.2,1.0,8.9,1.8,W 9 L-R
Austin Nola,C,C,SD,SF,5,5000,8.7,1.7,12.0,2.4,8.0,1.6,W 8 L-R
Nick Ahmed,SS,SS,ARI,SEA,6,3700,8.7,2.4,5.4,1.5,6.4,1.7,In Dome
Jose Abreu,1B,1B,CWS,DET,3,5500,8.7,1.6,6.6,1.2,9.9,1.8,W 9 L-R
Edwin Encarnacion,1B,1B,CWS,DET,4,4800,8.7,1.8,10.2,2.1,6.7,1.4,W 9 L-R
Jedd Gyorko,1B,1B/3B,MIL,CHC,4,3900,8.7,2.2,10.4,2.7,6.7,1.7,In Dome
Kyle Lewis,OF,OF,SEA,@ARI,3,4900,8.6,1.8,8.0,1.6,9.1,1.9,In Dome
Hunter Dozier,1B,1B/OF,KC,PIT,5,3800,8.5,2.3,6.2,1.6,8.0,2.1,W 3 Out
Nelson Cruz,OF,OF,MIN,CLE,4,5400,8.5,1.6,8.6,1.6,9.8,1.8,W 8 R-L w/40%
Maikel Franco,3B,3B,KC,PIT,4,3500,8.5,2.4,9.6,2.7,7.3,2.1,W 3 Out
Nick Castellanos,OF,OF,CIN,@STL,2,4700,8.5,1.8,7.4,1.6,8.4,1.8,W 7 R-L
Josh Donaldson,3B,3B,MIN,CLE,2,4100,8.4,2.1,7.2,1.8,6.8,1.7,W 8 R-L w/40%
Miguel Sano,1B,1B,MIN,CLE,5,5200,8.4,1.6,10.2,2.0,7.9,1.5,W 8 R-L w/40%
Eduardo Escobar,3B,3B,ARI,SEA,4,3600,8.3,2.3,5.2,1.4,6.0,1.7,In Dome
Eddie Rosario,OF,OF,MIN,CLE,3,4300,8.3,1.9,8.6,2.0,7.7,1.8,W 8 R-L w/40%
Joey Gallo,OF,OF,TEX,OAK,4,4400,8.3,1.9,5.0,1.1,6.8,1.5,In Dome
Tommy La Stella,1B,1B/2B,OAK,@TEX,1,4600,8.2,1.8,5.6,1.2,7.2,1.6,In Dome
Jeimer Candelario,1B,1B,DET,@CWS,4,3700,8.2,2.2,14.4,3.9,8.9,2.4,W 9 L-R
Kyle Higashioka,C,C,NYY,BAL,,2600,8.2,3.2,5.4,2.1,3.9,1.5,W 8 L-R
Mitch Moreland,1B,1B,SD,SF,4,4000,8.2,2.1,8.2,2.1,8.8,2.2,W 8 L-R
Tyler Wade,2B,2B/SS,NYY,BAL,,2700,8.1,3.0,3.2,1.2,2.8,1.0,W 8 L-R
Brad Miller,3B,3B,STL,CIN,4,5000,8.1,1.6,3.4,0.7,8.5,1.7,W 7 R-L
Jose Ramirez,3B,3B,CLE,@MIN,3,5400,8.1,1.5,7.4,1.4,9.3,1.7,W 8 R-L w/40%
Mike Yastrzemski,OF,OF,SF,@SD,1,5500,8.1,1.5,6.6,1.2,9.8,1.8,W 8 L-R
Donovan Solano,2B,2B,SF,@SD,3,4400,8.1,1.8,7.2,1.6,7.9,1.8,W 8 L-R
Mark Canha,OF,OF,OAK,@TEX,5,4500,8.1,1.8,4.8,1.1,7.7,1.7,In Dome
David Peralta,OF,OF,ARI,SEA,2,3000,8.0,2.7,7.6,2.5,6.7,2.2,In Dome
Eloy Jimenez,OF,OF,CWS,DET,2,5100,8.0,1.6,4.2,0.8,8.4,1.6,W 9 L-R
Brandon Belt,1B,1B,SF,@SD,4,3300,8.0,2.4,4.0,1.2,7.7,2.3,W 8 L-R
Edward Olivares,OF,OF,KC,PIT,7,2600,8.0,3.1,8.2,3.2,5.9,2.3,W 3 Out
Evan White,1B,1B,SEA,@ARI,6,3100,7.9,2.6,4.0,1.3,5.6,1.8,In Dome
Sean Murphy,C,C,OAK,@TEX,9,3700,7.9,2.1,9.8,2.7,5.0,1.3,In Dome
Jorge Polanco,SS,SS,MIN,CLE,1,4900,7.9,1.6,7.2,1.5,6.5,1.3,W 8 R-L w/40%
Ian Happ,OF,OF,CHC,@MIL,1,4600,7.9,1.7,4.4,1.0,8.7,1.9,In Dome
J.P. Crawford,SS,SS,SEA,@ARI,,4700,7.9,1.7,7.0,1.5,7.4,1.6,In Dome
Rougned Odor,2B,2B,TEX,OAK,6,3100,7.9,2.5,1.2,0.4,4.1,1.3,In Dome
Ryan McBroom,1B,1B,KC,PIT,6,2000,7.9,3.9,0.4,0.2,4.1,2.0,W 3 Out
Ryan McMahon,2B,2B,COL,LAA,7,3900,7.9,2.0,1.8,0.5,6.3,1.6,W 6 In
Brian Goodwin,OF,OF,CIN,@STL,5,2800,7.8,2.8,4.8,1.7,6.0,2.2,W 7 R-L
Francisco Lindor,SS,SS,CLE,@MIN,1,5300,7.7,1.5,5.6,1.1,7.5,1.4,W 8 R-L w/40%
Jake Cronenworth,2B,2B,SD,SF,7,4000,7.7,1.9,4.8,1.2,7.7,1.9,W 8 L-R
Isiah Kiner-Falefa,3B,3B/SS,TEX,OAK,2,3600,7.6,2.1,8.2,2.3,6.8,1.9,In Dome
Shed Long,2B,2B,SEA,@ARI,9,2400,7.6,3.2,4.6,1.9,5.0,2.1,In Dome
Daulton Varsho,C,C/OF,ARI,SEA,9,2300,7.6,3.3,7.2,3.1,3.9,1.7,In Dome
Wilmer Flores,1B,1B/2B,SF,@SD,5,4300,7.6,1.8,7.4,1.7,8.2,1.9,W 8 L-R
Wyatt Mathisen,3B,3B,ARI,SEA,5,2300,7.6,3.3,2.3,1.0,2.3,1.0,In Dome
Joey Votto,1B,1B,CIN,@STL,3,3900,7.6,1.9,2.2,0.6,6.3,1.6,W 7 R-L
Willson Contreras,C,C,CHC,@MIL,4,4600,7.5,1.6,8.0,1.7,7.2,1.6,In Dome
Jurickson Profar,OF,OF,SD,SF,9,3300,7.5,2.3,7.4,2.2,6.5,2.0,W 8 L-R
Andrelton Simmons,SS,SS,LAA,@COL,1,3900,7.5,1.9,5.0,1.3,6.9,1.8,W 6 In
Tommy Edman,3B,3B/OF,STL,CIN,2,5200,7.4,1.4,10.8,2.1,7.4,1.4,W 7 R-L
Nick Solak,2B,2B,TEX,OAK,3,3600,7.4,2.1,3.8,1.1,6.6,1.8,In Dome
Leody Taveras,OF,OF,TEX,OAK,1,2300,7.4,3.2,7.4,3.2,6.7,2.9,In Dome
Josh Rojas,2B,2B,ARI,SEA,7,2900,7.4,2.5,4.8,1.7,4.4,1.5,In Dome
Rio Ruiz,3B,3B,BAL,@NYY,7,4000,7.4,1.8,10.2,2.6,7.3,1.8,W 8 L-R
Matt Carpenter,3B,3B,STL,CIN,7,5100,7.3,1.4,5.4,1.1,5.8,1.1,W 7 R-L
Raimel Tapia,OF,OF,COL,LAA,1,3700,7.2,2.0,3.2,0.9,6.4,1.7,W 6 In
Bubba Starling,OF,OF,KC,PIT,8,2200,7.2,3.3,0.0,0.0,2.2,1.0,W 3 Out
Ryan Mountcastle,OF,OF,BAL,@NYY,6,3700,7.2,1.9,10.4,2.8,9.2,2.5,W 8 L-R
Paul Goldschmidt,1B,1B,STL,CIN,3,5600,7.2,1.3,7.4,1.3,8.3,1.5,W 7 R-L
Elvis Andrus,SS,SS,TEX,OAK,5,3100,7.2,2.3,4.2,1.4,4.9,1.6,In Dome
Mauricio Dubon,OF,OF,SF,@SD,8,2700,7.1,2.6,6.2,2.3,5.1,1.9,W 8 L-R
Jason Castro,C,C,SD,SF,8,4300,7.1,1.6,5.4,1.3,5.4,1.3,W 8 L-R
Tyrone Taylor,OF,OF,MIL,CHC,8,2600,7.0,2.7,8.4,3.2,6.0,2.3,In Dome
Victor Reyes,OF,OF,DET,@CWS,1,3900,6.9,1.8,4.2,1.1,7.3,1.9,W 9 L-R
Paul DeJong,SS,SS,STL,CIN,5,4800,6.9,1.4,5.0,1.0,7.8,1.6,W 7 R-L
Anthony Rizzo,1B,1B,CHC,@MIL,3,4900,6.9,1.4,2.4,0.5,7.1,1.5,In Dome
Kolten Wong,2B,2B,STL,CIN,1,4900,6.9,1.4,5.8,1.2,6.2,1.3,W 7 R-L
Byron Buxton,OF,OF,MIN,CLE,7,3300,6.8,2.1,5.4,1.6,6.0,1.8,W 8 R-L w/40%
Tyler O'Neill,OF,OF,STL,CIN,8,2900,6.8,2.4,5.8,2.0,5.6,1.9,W 7 R-L
Ronald Guzman,1B,1B,TEX,OAK,7,2900,6.8,2.3,3.4,1.2,5.8,2.0,In Dome
Luis Torrens,C,C,SEA,@ARI,8,2800,6.8,2.4,4.4,1.6,2.9,1.0,In Dome
Orlando Arcia,SS,SS,MIL,CHC,6,2900,6.8,2.3,7.4,2.6,4.9,1.7,In Dome
Cedric Mullins,OF,OF,BAL,@NYY,1,2800,6.7,2.4,10.6,3.8,5.2,1.8,W 8 L-R
Yolmer Sanchez,2B,2B/3B,CWS,DET,8,3500,6.7,1.9,4.0,1.1,4.0,1.1,W 9 L-R
Anderson Tejeda,2B,2B/SS,TEX,OAK,9,3000,6.7,2.2,5.4,1.8,7.5,2.5,In Dome
Nomar Mazara,OF,OF,CWS,DET,7,3300,6.6,2.0,5.0,1.5,4.4,1.3,W 9 L-R
Jacob Nottingham,C,C,MIL,CHC,9,2600,6.6,2.5,6.4,2.5,5.8,2.2,In Dome
Cole Tucker,OF,OF,PIT,@KC,9,2400,6.6,2.7,3.0,1.3,4.4,1.8,W 3 Out
James McCann,C,C,CWS,DET,5,4900,6.6,1.3,10.2,2.1,8.0,1.6,W 9 L-R
Kyle Schwarber,OF,OF,CHC,@MIL,5,4200,6.5,1.6,1.6,0.4,6.9,1.6,In Dome
Nick Madrigal,2B,2B,CWS,DET,9,3200,6.5,2.0,5.4,1.7,6.0,1.9,W 9 L-R
Evan Longoria,3B,3B,SF,@SD,6,4400,6.5,1.5,3.0,0.7,7.0,1.6,W 8 L-R
Willi Castro,3B,3B/SS,DET,@CWS,5,3800,6.5,1.7,5.2,1.4,7.4,1.9,W 9 L-R
Franmil Reyes,OF,OF,CLE,@MIN,5,4100,6.5,1.6,3.0,0.7,7.6,1.9,W 8 R-L w/40%
Carlos Santana,1B,1B,CLE,@MIN,4,3600,6.4,1.8,5.4,1.5,6.5,1.8,W 8 R-L w/40%
Jonathan Schoop,2B,2B,DET,@CWS,2,4200,6.4,1.5,1.8,0.4,7.6,1.8,W 9 L-R
Robbie Grossman,OF,OF,OAK,@TEX,6,3800,6.4,1.7,2.4,0.6,7.7,2.0,In Dome
Sam Huff,C,C,TEX,OAK,8,2200,6.2,2.8,0.0,0.0,0.0,0.0,In Dome
Kris Bryant,3B,3B,CHC,@MIL,2,4600,6.2,1.3,5.6,1.2,5.1,1.1,In Dome
Renato Nunez,1B,1B,BAL,@NYY,3,4500,6.1,1.3,5.0,1.1,8.2,1.8,W 8 L-R
Josh Bell,1B,1B,PIT,@KC,6,3400,6.0,1.8,5.2,1.5,5.3,1.6,W 3 Out
Tyler Naquin,OF,OF,CLE,@MIN,6,2800,6.0,2.2,1.8,0.6,6.4,2.3,W 8 R-L w/40%
Jason Heyward,OF,OF,CHC,@MIL,7,3500,6.0,1.7,2.4,0.7,6.8,1.9,In Dome
Luis Rengifo,2B,2B,LAA,@COL,9,3000,5.9,2.0,2.2,0.7,3.4,1.1,W 6 In
Bryan Reynolds,OF,OF,PIT,@KC,4,3200,5.9,1.8,2.2,0.7,5.4,1.7,W 3 Out
Chadwick Tromp,C,C,SF,@SD,9,3000,5.9,2.0,2.8,0.9,4.1,1.4,W 8 L-R
Jorge Bonifacio,OF,OF,DET,@CWS,6,2500,5.9,2.3,6.2,2.5,5.2,2.1,W 9 L-R
Yadier Molina,C,C,STL,CIN,6,4500,5.9,1.3,4.6,1.0,5.9,1.3,W 7 R-L
Pedro Severino,C,C,BAL,@NYY,4,4700,5.8,1.2,5.2,1.1,7.5,1.6,W 8 L-R
Cesar Hernandez,2B,2B,CLE,@MIN,2,4000,5.8,1.4,2.4,0.6,6.4,1.6,W 8 R-L w/40%
Erik Gonzalez,3B,3B/SS,PIT,@KC,1,3300,5.7,1.7,6.0,1.8,6.5,2.0,W 3 Out
Brandon Crawford,SS,SS,SF,@SD,7,4000,5.6,1.4,2.4,0.6,6.0,1.5,W 8 L-R
Harrison Bader,OF,OF,STL,CIN,9,2800,5.6,2.0,2.8,1.0,4.4,1.6,W 7 R-L
Ryan Jeffers,C,C,MIN,CLE,9,2400,5.5,2.3,5.2,2.2,3.3,1.4,W 8 R-L w/40%
Daz Cameron,OF,OF,DET,@CWS,7,2600,5.5,2.1,0.5,0.2,0.5,0.2,W 9 L-R
Miguel Cabrera,1B,1B,DET,@CWS,3,3200,5.5,1.7,3.4,1.1,6.3,2.0,W 9 L-R
Roberto Perez,C,C,CLE,@MIN,8,3200,5.4,1.7,2.6,0.8,3.6,1.1,W 8 R-L w/40%
Jacob Stallings,C,C,PIT,@KC,7,3000,5.4,1.8,4.6,1.5,5.7,1.9,W 3 Out
Jose Garcia,SS,SS,CIN,@STL,8,2100,5.4,2.6,0.6,0.3,2.4,1.2,W 7 R-L
Austin Romine,C,C,DET,@CWS,8,3500,5.3,1.5,1.0,0.3,4.9,1.4,W 9 L-R
Tony Wolters,C,C,COL,LAA,9,2700,5.3,2.0,1.6,0.6,2.7,1.0,W 6 In
Ke'Bryan Hayes,3B,3B,PIT,@KC,3,3000,5.3,1.8,7.0,2.3,8.1,2.7,W 3 Out
Marwin Gonzalez,2B,2B/3B,MIN,CLE,8,3400,5.3,1.6,0.4,0.1,4.5,1.3,W 8 R-L w/40%
Delino DeShields,OF,OF,CLE,@MIN,9,2000,5.3,2.6,3.8,1.9,4.3,2.2,W 8 R-L w/40%
Victor Caratini,C,C,CHC,@MIL,8,2600,5.2,2.0,1.0,0.4,3.6,1.4,In Dome
Colin Moran,1B,1B,PIT,@KC,5,3500,5.2,1.5,2.8,0.8,7.4,2.1,W 3 Out
Kevin Newman,2B,2B/SS,PIT,@KC,2,3400,5.0,1.5,3.0,0.9,4.8,1.4,W 3 Out
Josh Naylor,OF,OF,CLE,@MIN,7,2000,4.9,2.5,2.0,1.0,3.3,1.6,W 8 R-L w/40%
Jose Iglesias,SS,SS,BAL,@NYY,2,4300,4.8,1.1,4.4,1.0,7.2,1.7,W 8 L-R
Hanser Alberto,2B,2B,BAL,@NYY,8,3900,4.8,1.2,4.0,1.0,7.6,2.0,W 8 L-R
Pat Valaika,1B,1B/2B,BAL,@NYY,,3300,4.8,1.4,5.2,1.6,5.2,1.6,W 8 L-R
Isaac Paredes,3B,3B,DET,@CWS,9,2500,4.2,1.7,0.6,0.2,3.1,1.2,W 9 L-R
Mike Ford,1B,1B,NYY,BAL,,3600,3.4,1.0,0.8,0.2,3.9,1.1,W 8 L-R
Aaron Hicks,OF,OF,NYY,BAL,3,4000,3.3,0.8,9.4,2.4,6.4,1.6,W 8 L-R
Miguel Andujar,3B,3B/OF,NYY,BAL,8,3700,3.2,0.9,8.0,2.2,3.8,1.0,W 8 L-R
Jared Walsh,1B,1B,LAA,@COL,2,2500,3.0,1.2,10.4,4.2,4.8,1.9,W 6 In
Khris Davis,OF,OF,OAK,@TEX,7,3200,2.8,0.9,4.2,1.3,4.5,1.4,In Dome
Thairo Estrada,2B,2B/3B,NYY,BAL,,2700,2.7,1.0,3.4,1.3,2.7,1.0,W 8 L-R
Erik Kratz,C,C,NYY,BAL,,3100,2.6,0.9,4.4,1.4,4.2,1.4,W 8 L-R
Jose Marmolejos,1B,1B/OF,SEA,@ARI,,2500,2.4,1.0,3.6,1.4,6.0,2.4,In Dome
Kevin Pillar,OF,OF,COL,LAA,5,3800,2.4,0.6,3.0,0.8,7.5,2.0,W 6 In
Joseph Odom,C,C,SEA,@ARI,,2700,2.4,0.9,1.0,0.4,1.5,0.5,In Dome
Kole Calhoun,OF,OF,ARI,SEA,,3400,2.4,0.7,8.6,2.5,7.5,2.2,In Dome
Matt Kemp,OF,OF,COL,LAA,6,3600,2.4,0.7,9.6,2.7,5.7,1.6,W 6 In
Jorge Mateo,OF,OF,SD,SF,,2700,2.4,0.9,0.4,0.2,1.4,0.5,W 8 L-R
Josh VanMeter,2B,2B/OF,ARI,SEA,,2900,2.4,0.8,2.8,1.0,2.9,1.0,In Dome
Aristides Aquino,OF,OF,CIN,@STL,6,3200,2.4,0.7,2.6,0.8,3.4,1.1,W 7 R-L
Pavin Smith,1B,1B,ARI,SEA,,2400,2.3,1.0,0.0,0.0,0.0,0.0,In Dome
Jake Cave,OF,OF,MIN,CLE,6,3000,2.3,0.8,3.4,1.1,4.5,1.5,W 8 R-L w/40%
Salvador Perez,C,C,KC,PIT,3,4200,2.3,0.6,1.0,0.2,7.1,1.7,W 3 Out
Taylor Ward,OF,OF,LAA,@COL,7,2700,2.3,0.9,9.0,3.3,4.2,1.6,W 6 In
Dee Strange-Gordon,2B,2B/OF,SEA,@ARI,7,2900,2.3,0.8,3.6,1.2,3.0,1.0,In Dome
Jon Jay,OF,OF,ARI,SEA,,2100,2.3,1.1,4.0,1.9,3.1,1.5,In Dome
Freddy Galvis,2B,2B/SS,CIN,@STL,7,2800,2.3,0.8,2.0,0.7,5.4,1.9,W 7 R-L
Curt Casali,C,C,CIN,@STL,9,3200,2.2,0.7,1.2,0.4,5.6,1.8,W 7 R-L
Anthony Bemboom,C,C,LAA,@COL,8,2700,2.2,0.8,1.4,0.5,3.9,1.5,W 6 In
Austin Dean,1B,1B/OF,STL,CIN,,4000,2.2,0.6,0.0,0.0,0.0,0.0,W 7 R-L
Chance Sisco,C,C,BAL,@NYY,9,4100,2.2,0.5,4.4,1.1,6.0,1.5,W 8 L-R
Jake Lamb,1B,1B,ARI,SEA,,2400,2.2,0.9,3.4,1.4,2.1,0.9,In Dome
Nicky Lopez,2B,2B,KC,PIT,9,2200,2.2,1.0,6.8,3.1,4.3,2.0,W 3 Out
Abraham Almonte,OF,OF,SD,SF,,3600,2.2,0.6,0.4,0.1,2.0,0.6,W 8 L-R
Josh Fuentes,1B,1B,COL,LAA,8,3800,2.1,0.6,5.4,1.4,5.0,1.3,W 6 In
Stephen Vogt,C,C,ARI,SEA,,3400,2.1,0.6,2.2,0.7,3.3,1.0,In Dome
Jorge Ona,OF,OF,SD,SF,,2500,2.1,0.8,5.3,2.1,5.3,2.1,W 8 L-R
Lane Thomas,OF,OF,STL,CIN,,2200,2.1,1.0,4.2,1.9,3.2,1.5,W 7 R-L
Greg Garcia,2B,2B,SD,SF,,3000,2.1,0.7,1.4,0.5,2.8,0.9,W 8 L-R
David Bote,3B,3B,CHC,@MIL,6,3300,2.0,0.6,4.2,1.3,6.0,1.8,In Dome
Vimael Machin,3B,3B/SS,OAK,@TEX,8,2400,2.0,0.8,4.6,1.9,2.9,1.2,In Dome
Bryan Holaday,C,C,BAL,@NYY,,2000,1.9,0.9,2.8,1.4,2.3,1.1,W 8 L-R
Rangel Ravelo,1B,1B/OF,STL,CIN,,3500,1.9,0.5,9.3,2.6,9.3,2.6,W 7 R-L
Matt Wieters,C,C,STL,CIN,,3600,1.8,0.5,3.2,0.9,1.6,0.4,W 7 R-L
Mason Williams,OF,OF,BAL,@NYY,,2100,1.8,0.8,1.6,0.8,1.1,0.5,W 8 L-R
Andrew Velazquez,SS,SS,BAL,@NYY,,2700,1.8,0.7,3.0,1.1,2.7,1.0,W 8 L-R
Nico Hoerner,2B,2B/3B,CHC,@MIL,9,3300,1.7,0.5,5.8,1.8,4.6,1.4,In Dome
Chris Davis,1B,1B,BAL,@NYY,,3000,1.7,0.6,0.6,0.2,2.4,0.8,W 8 L-R
Michael Lorenzen,OF,OF,CIN,@STL,,2100,1.6,0.8,0.4,0.2,2.4,1.1,W 7 R-L
Adam Frazier,2B,2B/OF,PIT,@KC,8,3300,1.4,0.4,3.4,1.0,5.6,1.7,W 3 Out
Luis Garcia,P,RP,TEX,OAK,Yes,4000,1.1,0.3,2.1,0.5,2.4,0.6,In Dome
Jose Trevino,C,C,TEX,OAK,,3700,0.0,0.0,2.8,0.8,5.5,1.5,In Dome
Adolis Garcia,OF,OF,TEX,OAK,,2100,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Willie Calhoun,OF,OF,TEX,OAK,,2300,0.0,0.0,4.4,1.9,3.4,1.5,In Dome
Jordan Walker,3B,3B,STL,CIN,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Masyn Winn,SS,SS,STL,CIN,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Shin-Soo Choo,OF,OF,TEX,OAK,,2700,0.0,0.0,10.2,3.8,7.3,2.7,In Dome
Jeff Mathis,C,C,TEX,OAK,,2700,0.0,0.0,2.0,0.7,4.0,1.5,In Dome
Derek Dietrich,1B,1B,TEX,OAK,,2500,0.0,0.0,1.2,0.5,4.4,1.8,In Dome
Rob Refsnyder,1B,1B/OF,TEX,OAK,,2100,0.0,0.0,2.2,1.1,2.4,1.1,In Dome
Nick Ciuffo,C,C,TEX,OAK,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
