"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jake Marisnick","Mets","34","128","2",".333",".353",".606",".959","0",".402","158",".273","29.4%","52.2%","26.1%","21.7%","40.0%","4.3%","87.1","42.2%","2.87","","","3.1%","3.66","2.3%","-10.83","","","4.7%","-0.94","18.8%","-3.16","11.7%","19.05","","","","","17.2%","-0.72","","","","","11339"
"Jared Walsh","Angels","104","377","9",".302",".327",".667",".994","0",".402","160",".365","14.4%","48.8%","15.5%","35.7%","30.0%","13.1%","88.5","31.0%","2.38","","","7.2%","-0.29","1.3%","-6.81","","","19.1%","0.70","17.2%","3.23","10.6%","1.36","3.2%","-2.95","","","10.3%","0.88","","","","","18607"
"Corey Seager","Dodgers","228","794","15",".313",".364",".596",".960","1",".401","156",".284","16.2%","38.2%","23.1%","38.7%","22.4%","16.2%","93.5","33.5%","1.83","","","7.3%","-1.89","3.8%","0.93","","","12.6%","1.19","15.7%","-1.52","11.3%","2.09","1.9%","-0.95","","","13.7%","-0.82","","","","","13624"
"Michael Conforto","Mets","233","932","9",".322",".412",".515",".927","3",".401","158",".193","24.5%","41.4%","30.3%","28.3%","22.0%","11.0%","88.4","32.0%","-0.88","","","5.7%","-0.43","2.0%","-5.04","","","15.8%","1.62","15.0%","0.46","12.4%","-2.02","3.1%","-0.09","","","13.9%","0.31","","","","","16376"
"Mike Yastrzemski","Giants","221","918","10",".289",".389",".563",".952","2",".400","155",".274","24.9%","39.3%","17.8%","43.0%","17.2%","11.1%","88.3","42.7%","1.36","","","5.8%","2.44","0.5%","-9.27","","","12.6%","0.86","14.7%","-3.46","9.0%","-2.79","2.5%","-7.32","","","11.8%","2.35","","","","","14854"
"Bryce Harper","Phillies","240","959","13",".263",".418",".543",".961","8",".399","150",".280","17.5%","34.8%","18.4%","46.8%","19.7%","17.7%","92.3","33.6%","0.53","","","8.8%","-0.25","3.6%","0.53","","","13.1%","1.07","16.8%","-3.09","9.2%","0.29","1.2%","-3.05","","","13.7%","-1.64","","","","","11579"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","159",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.31","","","5.7%","-41.74","","","","","20.0%","2.26","17.1%","-5.80","11.4%","-2.60","","","","","5.7%","-3.02","","","","","19556"
"Jonathan Davis","Blue Jays","30","139","1",".292",".414",".500",".914","1",".398","156",".208","30.0%","46.7%","26.7%","26.7%","25.0%","12.5%","96.0","30.9%","7.43","","","","","","","","","22.3%","-4.04","18.0%","-1.90","13.7%","-2.43","4.3%","-3.02","","","10.8%","-0.50","","","","","15104"
"Luke Voit","Yankees","230","893","22",".281",".339",".619",".958","0",".397","155",".338","23.0%","39.9%","20.3%","39.9%","34.9%","13.3%","88.9","30.6%","1.45","","","8.8%","7.23","2.1%","-3.81","","","13.0%","0.76","18.2%","0.05","13.9%","-2.99","1.7%","9.68","","","11.6%","-1.35","","","","","14811"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".395","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-1.91","","","5.0%","-6.36","","","","","25.0%","0.44","15.0%","-4.96","5.0%","-37.64","5.0%","-4.39","","","10.0%","31.53","","","","","15988"
"Anthony Rendon","Angels","232","889","9",".286",".418",".497",".915","0",".395","156",".212","13.4%","35.4%","20.9%","43.7%","13.0%","6.3%","90.1","33.3%","-1.89","","","8.4%","2.01","0.9%","-3.13","","","21.4%","-0.21","18.7%","-0.45","8.9%","-1.49","1.5%","-2.09","","","7.0%","4.00","","","","","12861"
"Manny Machado","Padres","252","929","16",".306",".373",".586",".959","6",".395","151",".279","14.3%","37.4%","22.1%","40.5%","20.8%","11.1%","90.2","37.1%","0.75","","","6.4%","3.20","0.9%","-3.30","","","15.5%","0.93","18.4%","-2.37","7.1%","0.11","2.7%","-8.91","","","11.6%","-2.46","","","","","11493"
"Fernando Tatis Jr.","Padres","254","969","17",".279",".366",".577",".943","11",".394","150",".297","24.0%","48.1%","16.7%","35.2%","29.8%","19.8%","96.1","34.0%","0.66","","","4.7%","9.01","1.2%","-6.71","","","19.6%","-0.57","16.5%","-2.68","8.2%","2.67","1.8%","8.68","","","13.6%","-1.55","","","","","19709"
"Alex Dickerson","Giants","168","601","10",".300",".369",".580",".949","0",".394","152",".280","17.9%","41.3%","19.8%","38.8%","21.3%","10.7%","90.9","39.4%","0.79","","","5.4%","-2.89","0.7%","11.81","","","13.7%","6.04","13.4%","0.69","9.2%","0.25","4.5%","-8.29","","","13.6%","-0.06","","","","","12649"
"Wil Myers","Padres","213","827","14",".285",".352",".591",".943","2",".394","150",".306","25.8%","38.0%","23.4%","38.7%","26.4%","14.5%","90.8","31.8%","0.35","","","3.7%","-2.54","1.9%","-7.70","","","15.5%","-0.53","19.2%","2.85","12.6%","-1.17","2.5%","-4.63","","","12.5%","3.86","","","","","10047"
"Willi Castro","Tigers","140","534","6",".349",".381",".550",".932","0",".393","151",".202","27.1%","41.9%","26.9%","31.2%","20.7%","9.6%","85.3","36.7%","0.45","","","3.7%","4.94","0.6%","14.76","","","11.8%","2.33","12.9%","1.82","11.8%","-3.53","3.6%","5.50","","","18.9%","3.45","","","","","17338"
"Jesse Winker","Reds","181","773","12",".252",".387",".537",".924","1",".393","145",".286","25.4%","49.0%","23.5%","27.5%","42.9%","12.7%","92.0","32.3%","-0.41","","","5.4%","-3.02","0.6%","-11.70","","","18.0%","0.27","16.8%","-0.48","12.4%","1.69","3.2%","5.56","","","11.1%","0.33","","","","","13590"
"Travis d'Arnaud","Braves","184","676","9",".321",".386",".533",".919","1",".392","145",".212","27.2%","43.1%","26.7%","30.2%","25.7%","11.2%","93.4","30.2%","-0.38","","","6.4%","-2.85","1.9%","-4.23","","","23.2%","3.32","22.8%","-0.89","7.0%","-6.65","0.9%","15.73","","","7.7%","2.06","","","","","7739"
"Mookie Betts","Dodgers","246","930","16",".292",".366",".562",".927","10",".389","149",".269","15.4%","32.4%","21.4%","46.2%","19.0%","7.7%","90.7","36.7%","0.85","","","7.8%","6.18","2.7%","-3.88","","","14.6%","1.17","16.7%","0.32","8.9%","-2.78","1.4%","6.28","","","11.0%","-1.73","","","","","13611"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","150",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.92","","","7.7%","-7.13","","","","","6.6%","2.40","15.4%","5.63","11.0%","4.35","2.2%","28.10","","","11.0%","-1.65","","","","","13755"
"Edwin Rios","Dodgers","82","289","8",".253",".305",".653",".958","0",".389","149",".400","22.0%","34.5%","19.0%","46.6%","29.6%","13.8%","91.5","31.8%","-1.40","","","8.0%","2.86","2.4%","-1.18","","","18.0%","3.62","15.6%","-0.83","9.7%","1.01","1.4%","-16.54","","","13.1%","3.90","","","","","18316"
"Brandon Lowe","Rays","220","857","14",".274",".364",".563",".927","3",".388","153",".289","25.5%","33.1%","23.5%","43.4%","23.7%","17.6%","89.7","28.4%","0.69","","","6.0%","3.14","5.5%","0.51","","","13.5%","0.31","17.3%","-1.08","10.3%","-0.25","3.0%","4.93","","","16.1%","-1.98","","","","","18882"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","143",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.17","","","","","","","","","27.8%","1.61","25.0%","-0.49","5.6%","-2.83","","","","","8.3%","-11.80","","","","","20503"
"Clint Frazier","Yankees","160","688","8",".267",".394",".511",".905","3",".388","149",".244","27.5%","40.9%","25.0%","34.1%","26.7%","12.5%","89.3","27.1%","1.77","","","10.1%","4.58","1.8%","-4.08","","","20.1%","-1.83","15.1%","0.31","12.3%","-5.22","1.8%","-0.78","","","11.8%","-2.61","","","","","15983"
"Brandon Nimmo","Mets","220","958","8",".276",".405",".486",".891","1",".387","149",".210","18.6%","47.5%","19.4%","33.1%","17.4%","7.9%","87.3","42.7%","1.26","","","5.4%","2.44","2.7%","-1.44","","","14.9%","-0.53","9.7%","0.80","9.6%","-4.05","3.8%","1.28","","","11.1%","-2.23","","","","","12927"
"Mike Brosseau","Rays","94","364","5",".293",".372",".537",".909","2",".385","150",".244","30.9%","44.4%","16.7%","38.9%","23.8%","9.3%","91.3","36.3%","-1.84","","","9.1%","-4.08","1.1%","-0.32","","","13.7%","3.91","16.2%","-3.59","8.0%","12.03","3.8%","2.79","","","11.8%","0.71","","","","","19683"
"Teoscar Hernandez","Blue Jays","207","840","16",".289",".340",".579",".919","6",".384","146",".289","30.4%","35.9%","25.8%","38.3%","32.7%","17.8%","93.3","29.9%","2.78","","","8.1%","-0.31","2.3%","-4.47","","","15.0%","5.32","20.2%","-3.32","8.6%","-3.87","3.7%","-3.67","","","12.3%","1.96","","","","","13066"
"Robinson Cano","Mets","179","598","10",".321",".358",".554",".911","0",".383","146",".232","13.4%","50.0%","24.3%","25.7%","27.0%","7.6%","90.7","35.8%","2.71","","","7.7%","-0.19","2.2%","-3.16","","","15.7%","-1.30","15.9%","-2.64","7.2%","10.09","1.8%","-8.21","","","13.7%","-4.43","","","","","3269"
"Alec Bohm","Phillies","176","645","4",".340",".403",".481",".884","1",".383","140",".141","20.5%","53.3%","21.3%","25.4%","12.9%","9.0%","90.6","32.3%","-0.36","","","10.5%","-0.98","2.7%","0.93","","","19.9%","1.14","18.0%","1.20","8.2%","1.62","1.8%","8.92","","","6.6%","-4.03","","","","","21618"
"Darin Ruf","Giants","99","415","5",".279",".374",".523",".897","1",".383","144",".244","22.2%","39.1%","28.1%","32.8%","23.8%","9.4%","89.4","38.2%","-0.31","","","5.7%","7.45","0.5%","0.00","","","12.4%","-1.40","15.8%","1.72","10.5%","0.68","3.6%","-4.14","","","13.4%","-0.74","","","","","9929"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","90.1","33.1%","-1.82","","","9.3%","3.61","2.0%","-5.80","","","16.6%","2.91","18.4%","-0.91","12.4%","0.05","1.5%","-6.27","","","6.7%","4.11","","","","","16472"
"Paul Goldschmidt","Cardinals","227","966","6",".294",".412",".460",".871","1",".382","143",".166","18.5%","35.6%","26.7%","37.7%","10.9%","10.2%","89.0","29.6%","1.16","","","7.6%","2.90","1.3%","-2.33","","","21.0%","-0.51","22.9%","-2.23","9.2%","-2.35","0.9%","-5.76","","","7.3%","-3.37","","","","","9218"
"Tim Anderson","White Sox","216","769","10",".328",".361",".539",".900","5",".382","146",".211","22.2%","54.8%","19.1%","26.1%","24.4%","10.2%","87.1","30.6%","3.63","","","5.3%","-4.31","1.3%","-6.63","","","18.0%","0.96","23.0%","-1.16","9.4%","0.71","3.0%","-3.96","","","9.4%","-0.84","","","","","15172"
"Andrew Knapp","Phillies","87","332","2",".286",".414",".457",".871","0",".381","139",".171","21.8%","39.2%","31.4%","29.4%","13.3%","7.7%","86.6","31.4%","2.44","","","10.6%","0.11","3.6%","-1.41","","","19.1%","-2.06","14.5%","-1.21","11.9%","-3.95","","","","","8.9%","1.65","","","","","14942"
"George Springer","Astros","219","812","14",".263",".359",".543",".902","1",".380","147",".280","16.9%","36.4%","21.2%","42.4%","21.9%","12.4%","88.7","35.5%","1.38","","","8.9%","-1.02","1.2%","-2.91","","","15.4%","-1.03","20.7%","-0.47","6.9%","3.21","0.6%","-7.29","","","10.6%","-0.02","","","","","12856"
"Giancarlo Stanton","Yankees","94","415","4",".250",".387",".500",".887","1",".379","143",".250","28.7%","46.9%","26.5%","26.5%","30.8%","18.0%","91.1","29.9%","2.04","","","9.2%","-3.21","3.4%","-3.63","","","17.3%","-3.38","23.9%","-2.19","7.5%","2.13","0.7%","-18.03","","","8.2%","2.06","","","","","4949"
"Miguel Rojas","Marlins","143","532","4",".304",".392",".496",".888","5",".379","142",".192","12.6%","40.6%","24.5%","34.9%","10.8%","0.9%","87.0","37.1%","0.37","","","6.2%","-3.40","0.6%","-4.80","","","17.5%","2.25","21.7%","-0.90","8.3%","-5.58","1.4%","-1.87","","","7.2%","0.52","","","","","7802"
"Justin Turner","Dodgers","172","667","4",".311",".401",".466",".867","1",".378","142",".155","15.1%","33.3%","22.8%","43.9%","7.4%","11.4%","90.3","37.0%","-1.33","","","7.5%","4.22","2.4%","-5.23","","","12.0%","7.10","16.8%","-2.52","11.5%","2.74","0.9%","-10.45","","","11.8%","1.95","","","","","5235"
"James McCann","White Sox","111","451","7",".289",".360",".536",".896","1",".378","144",".247","27.0%","37.7%","24.6%","37.7%","26.9%","8.7%","90.5","35.9%","-1.03","","","6.7%","2.92","1.3%","0.17","","","16.2%","1.05","20.6%","-5.01","8.2%","12.38","3.8%","-8.19","","","7.1%","0.02","","","","","12859"
"Ryan Mountcastle","Orioles","135","503","5",".331",".385",".496",".881","0",".378","140",".165","21.5%","42.6%","20.2%","37.2%","14.3%","7.4%","87.8","29.3%","-1.93","","","8.9%","-2.15","2.8%","4.30","","","15.2%","5.75","20.7%","0.04","12.4%","-0.43","1.2%","-1.26","","","9.3%","1.88","","","","","18373"
"Trevor Story","Rockies","255","1023","11",".294",".361",".528",".889","15",".376","121",".234","24.3%","29.0%","22.5%","48.5%","13.4%","8.9%","90.1","39.1%","-0.74","","","5.7%","0.57","1.5%","-5.62","","","16.0%","1.81","15.9%","-1.53","8.8%","-1.00","2.2%","-4.15","","","10.9%","1.96","","","","","12564"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".376","139",".357","30.8%","38.5%","15.4%","46.2%","33.3%","19.2%","85.5","34.4%","-3.18","","","5.1%","6.13","1.9%","-6.06","","","18.6%","5.08","20.9%","-4.75","6.0%","-7.15","4.7%","0.51","","","8.4%","0.70","","","","","12546"
"Aaron Judge","Yankees","110","465","9",".263",".330",".566",".896","0",".375","140",".303","29.1%","40.3%","20.9%","38.8%","34.6%","11.8%","92.3","29.5%","2.25","","","6.2%","-7.69","2.2%","-4.39","","","19.6%","-4.09","20.4%","0.10","10.1%","1.77","1.5%","39.05","","","10.3%","-1.26","","","","","15640"
"Giovanny Urshela","Yankees","170","621","6",".306",".376",".503",".880","1",".374","139",".197","14.7%","38.9%","27.8%","33.3%","14.3%","7.1%","91.3","35.9%","-1.38","","","7.7%","-0.93","2.1%","0.71","","","20.0%","-2.72","17.9%","-0.40","6.8%","0.27","2.7%","-0.59","","","6.9%","10.13","","","","","10681"
"Jeimer Candelario","Tigers","206","844","7",".297",".369",".503",".872","1",".373","137",".205","23.8%","40.0%","25.9%","34.1%","15.2%","10.3%","90.2","36.4%","1.22","","","4.7%","-2.60","0.5%","-1.41","","","9.1%","4.14","14.9%","-2.30","12.1%","-3.47","4.3%","-4.07","","","18.0%","0.36","","","","","13621"
