"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","163",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.77","","","3.1%","-14.98","","","","","29.7%","-3.28","26.6%","-0.87","9.4%","32.28","1.6%","3.57","","","3.1%","-16.89","","","","","20040"
"Brandon Belt","Giants","143","557","8",".295",".399",".582",".981","0",".413","163",".287","22.4%","31.5%","25.8%","42.7%","21.1%","16.7%","90.6","44.5%","-0.02","0.2%","-5.48","6.3%","-0.20","1.1%","-6.20","","","9.9%","0.12","11.8%","4.52","9.9%","-4.04","2.4%","-17.52","","","13.6%","3.22","","","","","10264"
"Trea Turner","Nationals","219","880","9",".338",".397",".581",".978","9",".412","156",".242","13.7%","45.6%","20.7%","33.7%","15.8%","8.3%","89.8","33.5%","0.42","","","9.5%","1.14","1.0%","-6.29","","","16.3%","3.70","18.2%","-0.94","6.9%","2.03","2.6%","-7.41","","","11.9%","-1.23","","","","","16252"
"Clint Frazier","Yankees","131","564","7",".290",".412",".561",".973","2",".412","164",".271","25.2%","40.0%","25.3%","34.7%","26.9%","13.3%","89.8","28.7%","2.42","","","8.9%","5.57","2.8%","-7.36","","","18.1%","-1.78","15.2%","0.54","13.7%","-5.16","1.8%","1.85","","","10.8%","-1.50","","","","","15983"
"Teoscar Hernandez","Blue Jays","171","686","15",".306",".357",".637",".994","5",".411","164",".331","29.8%","30.8%","29.9%","39.3%","35.7%","19.6%","94.2","28.6%","3.95","","","9.5%","-0.44","2.3%","-5.50","","","14.9%","6.84","20.4%","-3.45","8.7%","-2.76","2.3%","-2.83","","","13.3%","1.96","","","","","13066"
"Mookie Betts","Dodgers","221","839","16",".306",".380",".607",".987","9",".411","162",".301","16.3%","32.9%","22.4%","44.7%","22.2%","8.7%","91.0","35.5%","1.20","","","8.3%","6.36","2.9%","-2.54","","","14.5%","0.68","17.6%","0.18","8.7%","-2.95","1.8%","5.62","","","10.4%","-0.47","","","","","13611"
"Manny Machado","Padres","225","830","16",".318",".382",".621","1.003","6",".410","159",".303","14.2%","37.1%","22.4%","40.6%","23.2%","11.8%","90.8","38.3%","1.00","","","6.8%","3.62","0.6%","-1.13","","","15.5%","0.45","18.3%","-1.42","7.4%","0.72","3.1%","-8.92","","","10.0%","-2.16","","","","","11493"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","157",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.36","","","7.5%","-10.30","0.6%","-18.39","","","20.8%","0.69","21.4%","4.65","9.4%","0.37","3.8%","7.69","","","3.1%","-6.49","","","","","12950"
"Miguel Rojas","Marlins","111","427","3",".333",".423",".531",".955","3",".408","160",".198","12.6%","42.0%","25.9%","32.1%","11.5%","1.2%","87.6","33.3%","2.15","","","6.6%","-3.14","0.7%","-4.89","","","19.2%","0.63","22.2%","-0.50","8.2%","-4.73","2.1%","-1.23","","","7.7%","0.36","","","","","7802"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".407","160",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.97","","","8.2%","0.43","1.2%","-7.40","","","15.3%","1.80","21.2%","6.38","5.9%","3.07","2.4%","-0.95","","","9.4%","-2.52","","","","","19627"
"Luke Voit","Yankees","195","770","20",".281",".338",".646",".985","0",".405","160",".365","24.1%","37.1%","21.2%","41.7%","36.4%","14.4%","90.0","32.6%","2.00","","","8.4%","8.50","1.8%","-3.54","","","12.5%","-0.09","15.7%","1.17","14.8%","-3.67","1.8%","10.58","","","12.3%","0.59","","","","","14811"
"Kevan Smith","Rays","29","120","1",".273",".429",".500",".929","0",".404","163",".227","27.6%","57.1%","14.3%","28.6%","25.0%","13.3%","87.0","37.5%","2.38","0.8%","-18.79","15.8%","9.66","0.8%","","","","8.3%","-5.22","18.3%","-1.33","10.8%","-3.61","","","","","7.5%","-7.68","","","","","12284"
"Anthony Rendon","Angels","206","783","9",".283",".422",".518",".940","0",".403","161",".235","12.1%","34.0%","21.3%","44.7%","14.3%","7.1%","90.5","33.6%","-2.15","","","8.6%","0.58","1.0%","-3.10","","","20.4%","1.27","17.9%","0.36","9.3%","-1.95","1.7%","-2.08","","","7.5%","3.90","","","","","12861"
"Travis d'Arnaud","Braves","156","574","8",".336",".397",".550",".947","1",".403","151",".214","25.6%","42.6%","28.7%","28.7%","27.6%","10.9%","93.5","30.1%","0.43","","","6.4%","-1.18","2.1%","-4.67","","","25.1%","2.37","21.1%","-0.25","7.3%","-5.61","0.9%","18.07","","","7.0%","1.64","","","","","7739"
"Ryan Mountcastle","Orioles","105","386","5",".337",".400",".554",".954","0",".403","156",".217","23.8%","40.6%","21.7%","37.7%","19.2%","8.7%","86.6","29.3%","-0.52","","","8.0%","-3.01","2.3%","6.18","","","15.5%","5.91","22.3%","0.47","11.9%","1.74","1.3%","-0.03","","","9.3%","4.01","","","","","18373"
"Jake Marisnick","Mets","34","128","2",".333",".353",".606",".959","0",".402","157",".273","29.4%","52.2%","26.1%","21.7%","40.0%","4.3%","87.1","43.0%","2.92","","","3.1%","3.53","2.3%","-10.83","","","3.9%","-2.46","18.8%","-3.20","11.7%","19.02","","","","","17.2%","-0.76","","","","","11339"
"Mike Brosseau","Rays","84","321","5",".301",".381",".575",".956","2",".402","161",".274","28.6%","44.0%","16.0%","40.0%","25.0%","10.0%","91.5","36.1%","-0.90","0.6%","23.97","10.3%","-4.09","1.2%","-0.34","","","12.5%","5.43","15.9%","-4.13","8.7%","13.23","2.2%","-3.43","","","12.5%","0.46","","","","","19683"
"Paul Goldschmidt","Cardinals","191","815","6",".310",".432",".490",".922","1",".401","154",".181","16.8%","33.9%","25.8%","40.3%","12.0%","11.2%","88.7","29.4%","1.50","0.1%","-5.48","8.2%","3.20","1.6%","-2.34","","","20.9%","-0.13","21.0%","-2.64","9.9%","-0.87","1.1%","-5.72","","","7.6%","-3.85","","","","","9218"
"Willi Castro","Tigers","110","430","5",".347",".385",".564",".950","0",".401","155",".218","27.3%","44.4%","23.6%","31.9%","21.7%","11.0%","85.8","36.3%","-0.22","","","4.7%","4.85","0.2%","83.60","","","12.3%","2.82","13.0%","1.50","10.5%","-0.98","3.7%","0.48","","","19.3%","2.56","","","","","17338"
"Bryce Harper","Phillies","207","819","11",".267",".417",".540",".958","8",".400","150",".273","16.4%","33.9%","19.4%","46.8%","19.0%","17.7%","92.2","33.2%","1.12","","","8.1%","-1.83","3.2%","4.48","","","14.5%","-0.48","17.1%","-3.02","8.2%","-2.96","1.3%","-3.12","","","14.4%","-2.05","","","","","11579"
"Corey Seager","Dodgers","202","702","13",".312",".361",".597",".958","1",".400","154",".285","15.8%","39.4%","24.5%","36.1%","23.2%","16.8%","93.3","32.6%","1.84","","","7.5%","-1.58","4.1%","1.15","","","13.0%","-0.92","15.5%","-1.45","10.1%","1.64","2.1%","-0.96","","","14.8%","1.01","","","","","13624"
"Wil Myers","Padres","191","718","13",".291",".351",".611",".962","1",".400","153",".320","25.1%","38.1%","24.6%","37.3%","27.7%","14.2%","91.0","32.1%","0.83","","","4.4%","-2.56","2.3%","-7.69","","","14.4%","-0.65","19.7%","2.75","12.3%","-0.99","3.0%","-4.62","","","11.7%","4.54","","","","","10047"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.24","","","5.7%","-41.66","","","","","20.0%","2.36","17.1%","-5.81","11.4%","-2.55","","","","","5.7%","-2.96","","","","","19556"
"James McCann","White Sox","93","372","6",".317",".376",".573",".950","1",".398","157",".256","23.7%","38.7%","27.4%","33.9%","28.6%","8.1%","91.1","36.0%","-0.66","","","5.4%","2.24","1.6%","0.17","","","17.2%","1.69","21.8%","-4.34","7.3%","18.67","2.7%","-10.02","","","7.8%","0.50","","","","","12859"
"Nate Lowe","Rays","47","195","3",".282",".404",".564",".968","1",".398","158",".282","36.2%","36.4%","31.8%","31.8%","42.9%","22.7%","91.9","41.5%","-1.24","0.5%","3.57","9.7%","-5.13","2.6%","-11.55","","","15.9%","-2.30","10.3%","0.47","11.8%","6.56","1.0%","3.57","","","6.7%","10.62","","","","","19566"
"Mike Yastrzemski","Giants","210","875","9",".285",".390",".553",".944","2",".397","152",".268","24.8%","40.9%","16.5%","42.5%","16.7%","10.2%","88.0","43.1%","1.70","","","5.4%","-0.97","0.6%","-9.23","","","12.0%","-0.97","15.0%","-3.54","9.3%","-1.81","2.6%","-6.55","","","11.8%","2.72","","","","","14854"
"Aaron Judge","Yankees","81","341","9",".267",".313",".653",".966","0",".397","154",".387","29.6%","41.2%","17.6%","41.2%","42.9%","15.4%","92.9","30.5%","2.54","","","5.6%","-9.06","1.5%","-7.32","","","17.6%","-5.69","17.6%","0.47","12.6%","2.78","2.1%","39.06","","","12.3%","-0.58","","","","","15640"
"Ian Happ","Cubs","201","827","12",".275",".380",".561",".941","1",".396","148",".287","26.9%","41.9%","23.1%","35.0%","29.3%","11.9%","92.3","34.8%","-0.03","","","4.9%","8.57","1.2%","-6.78","","","17.2%","1.40","15.3%","-0.75","9.1%","-0.35","2.1%","-9.18","","","15.5%","-1.87","","","","","17919"
"Jesse Winker","Reds","160","672","11",".263",".381",".556",".938","1",".396","145",".293","25.6%","48.4%","22.6%","29.0%","40.7%","14.0%","92.3","31.3%","-0.07","","","6.3%","-3.04","0.7%","-11.77","","","17.3%","0.62","15.6%","-0.30","14.0%","1.33","3.6%","5.60","","","11.3%","1.37","","","","","13590"
"Christian Arroyo","Red Sox","35","122","3",".303",".343",".606",".949","0",".396","149",".303","22.9%","56.0%","8.0%","36.0%","33.3%","12.0%","90.4","30.3%","-1.18","","","4.1%","6.65","0.8%","-4.26","","","36.9%","1.08","12.3%","1.43","5.7%","-7.21","","","","","9.8%","-0.10","","","","","16434"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-1.98","","","5.0%","-6.36","","","","","25.0%","0.38","15.0%","-4.90","5.0%","-37.36","5.0%","-4.26","","","10.0%","31.34","","","","","15988"
"Brandon Nimmo","Mets","196","859","8",".282",".403",".515",".918","1",".395","152",".233","18.9%","45.6%","20.8%","33.6%","19.0%","7.9%","87.3","42.0%","1.52","","","5.1%","2.37","2.6%","-0.75","","","15.1%","-0.29","10.4%","0.86","9.3%","-4.42","4.2%","1.27","","","11.2%","-2.87","","","","","12927"
"Trevor Story","Rockies","217","879","11",".303",".373",".564",".937","14",".394","131",".262","22.6%","28.1%","21.9%","50.0%","15.1%","9.6%","90.7","38.9%","0.05","","","6.0%","0.38","1.0%","-9.53","","","16.6%","0.59","16.0%","-1.76","8.6%","0.16","1.6%","-2.20","","","11.1%","2.22","","","","","12564"
"Brandon Lowe","Rays","197","770","13",".268",".365",".571",".937","3",".391","154",".304","24.9%","30.6%","22.3%","47.1%","22.8%","19.0%","89.4","29.4%","0.87","","","6.1%","3.30","5.3%","0.40","","","13.0%","-0.62","18.3%","-1.02","10.4%","0.17","2.9%","6.19","","","14.7%","-1.03","","","","","18882"
"Darin Ruf","Giants","76","315","4",".294",".368",".559",".927","1",".391","149",".265","26.3%","33.3%","33.3%","33.3%","25.0%","10.4%","89.6","39.7%","-0.59","","","6.2%","7.05","0.7%","0.00","","","9.5%","-2.10","16.4%","1.36","12.8%","-0.19","3.0%","1.78","","","11.8%","1.46","","","","","9929"
"Fernando Tatis Jr.","Padres","230","873","15",".275",".365",".570",".935","9",".391","147",".295","24.3%","49.0%","15.9%","35.2%","29.4%","17.2%","95.8","34.4%","0.71","","","4.9%","6.04","1.4%","-6.73","","","18.6%","-1.00","16.9%","-2.81","8.2%","1.93","2.0%","8.67","","","13.5%","-2.14","","","","","19709"
"Jedd Gyorko","Brewers","99","412","8",".282",".364",".588",".952","0",".391","143",".306","26.3%","41.0%","21.3%","37.7%","34.8%","16.4%","89.7","29.4%","2.94","","","3.6%","-5.08","1.0%","7.68","","","11.9%","0.23","22.1%","-2.10","10.7%","-1.53","3.2%","-2.23","","","18.2%","-4.46","","","","","10816"
"D.J. Stewart","Orioles","82","357","7",".215",".363",".569",".932","0",".391","148",".354","34.1%","38.9%","11.1%","50.0%","38.9%","25.6%","91.0","39.5%","-1.05","","","3.4%","-3.12","6.4%","1.84","","","13.4%","-1.21","12.9%","4.19","10.4%","1.76","2.8%","-2.80","","","11.2%","5.18","","","","","17766"
"Andrew Knapp","Phillies","66","242","1",".302",".424",".472",".896","0",".390","143",".170","21.2%","35.9%","35.9%","28.2%","9.1%","7.5%","86.4","30.2%","1.32","","","9.5%","0.83","2.9%","2.34","","","20.2%","-2.18","15.7%","-0.45","9.9%","-3.75","","","","","11.6%","-0.46","","","","","14942"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","148",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.93","","","7.7%","-7.21","","","","","6.6%","2.41","15.4%","5.59","11.0%","4.32","2.2%","27.89","","","11.0%","-1.60","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","141",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.12","","","","","","","","","27.8%","1.54","25.0%","-0.51","5.6%","-2.74","","","","","8.3%","-11.79","","","","","20503"
"Jeimer Candelario","Tigers","185","746","7",".318",".373",".541",".914","1",".388","147",".224","22.7%","39.4%","26.8%","33.9%","16.3%","10.9%","90.2","35.4%","2.04","","","5.4%","-2.62","","","","","9.4%","4.39","16.1%","-1.89","11.7%","-3.53","4.4%","-4.22","","","17.7%","0.81","","","","","13621"
"Jose Iglesias","Orioles","136","513","1",".372",".397",".504",".901","0",".388","146",".132","12.5%","42.5%","37.2%","20.4%","4.3%","1.8%","85.5","26.9%","3.18","","","10.1%","3.74","0.4%","0.00","","","22.0%","1.63","18.7%","-3.34","11.9%","-0.29","1.9%","-3.92","","","8.0%","-0.64","","","","","10231"
"Randy Arozarena","Rays","46","198","4",".256",".348",".590",".938","1",".387","151",".333","26.1%","53.6%","14.3%","32.1%","44.4%","10.7%","89.6","29.3%","5.01","","","18.2%","-2.40","3.5%","-10.57","","","4.5%","-0.88","20.2%","-2.92","8.6%","-0.06","2.0%","-4.98","","","13.6%","-0.31","","","","","19290"
"Jason Heyward","Cubs","154","691","6",".280",".403",".504",".907","1",".387","142",".224","18.8%","40.8%","30.6%","28.6%","21.4%","5.1%","87.5","38.8%","-0.08","","","3.6%","-2.33","1.6%","10.75","","","16.2%","-2.00","14.0%","0.65","12.9%","0.42","1.4%","-6.39","","","11.0%","-0.55","","","","","4940"
"Jose Ramirez","Indians","217","979","13",".280",".369",".545",".914","10",".386","142",".265","18.4%","29.5%","18.8%","51.7%","16.9%","8.7%","87.9","29.7%","-0.35","0.3%","28.47","5.1%","-1.07","1.6%","4.10","","","14.7%","3.55","18.4%","-1.35","10.4%","-0.97","1.4%","-1.26","","","18.3%","-0.40","","","","","13510"
"Jake Cronenworth","Padres","164","650","4",".311",".372",".534",".906","3",".383","142",".223","15.2%","43.5%","26.6%","29.8%","10.8%","11.3%","90.3","40.9%","1.59","","","5.8%","-4.76","2.2%","-5.09","","","16.2%","-2.52","12.4%","-0.79","6.6%","3.02","3.1%","1.70","","","12.4%","3.84","","","","","18036"
"Ke'Bryan Hayes","Pirates","61","256","2",".296",".377",".537",".914","1",".382","140",".241","24.6%","51.3%","20.5%","28.2%","18.2%","7.7%","93.9","26.2%","-1.99","","","7.4%","8.38","","","","","27.0%","-2.33","18.0%","5.99","7.4%","-6.87","4.7%","-6.36","","","9.4%","-2.70","","","","","18577"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","138",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.6%","-1.94","","","9.1%","3.59","2.0%","-5.77","","","16.9%","2.81","19.2%","-0.79","12.2%","-0.01","1.4%","-6.25","","","6.5%","4.06","","","","","16472"
"Alex Verdugo","Red Sox","196","829","6",".328",".383",".511",".894","4",".382","139",".183","19.4%","53.5%","20.4%","26.1%","16.2%","7.0%","86.8","37.6%","1.78","","","4.3%","-5.72","4.1%","-0.82","","","18.9%","0.97","12.1%","-2.22","8.8%","2.64","1.9%","15.26","","","12.2%","-2.47","","","","","17027"
"Robinson Cano","Mets","149","486","8",".319",".362",".543",".906","0",".381","143",".225","13.4%","48.7%","25.2%","26.1%","25.8%","5.9%","91.0","36.8%","1.31","","","5.3%","-0.57","1.4%","-0.67","","","17.5%","-2.96","15.2%","-0.72","7.0%","13.76","2.3%","-8.26","","","14.4%","-5.78","","","","","3269"
"Eloy Jimenez","White Sox","203","720","13",".300",".340",".568",".908","0",".380","145",".268","23.6%","51.7%","21.0%","27.3%","33.3%","16.8%","92.6","26.4%","4.13","","","2.1%","3.73","1.4%","-3.79","","","17.8%","0.65","30.4%","-0.97","8.6%","-0.12","1.9%","-5.72","","","11.3%","-1.47","","","","","17484"
"Jeff McNeil","Mets","177","681","4",".327",".401",".490",".891","0",".380","143",".163","11.3%","44.1%","25.0%","30.9%","9.5%","2.9%","87.1","35.1%","0.03","","","5.1%","4.22","2.5%","-1.25","","","13.7%","1.15","17.0%","-3.26","7.9%","0.16","5.1%","-0.98","","","13.5%","5.33","","","","","15362"
"Luis Guillorme","Mets","58","271","0",".347",".431",".429",".860","2",".380","142",".082","22.4%","51.4%","32.4%","16.2%","0.0%","0.0%","89.0","41.3%","2.41","","","9.2%","-2.43","4.4%","-3.28","","","13.7%","-4.55","10.0%","-8.04","12.5%","-1.32","1.8%","-0.01","","","7.0%","7.59","","","","","16451"
"Lourdes Gurriel Jr.","Blue Jays","192","693","10",".307",".354",".540",".894","3",".376","140",".233","19.3%","38.3%","28.4%","33.3%","21.3%","10.6%","91.1","31.9%","0.42","","","10.5%","-2.27","1.7%","-0.59","","","14.3%","-1.09","19.0%","1.42","9.2%","4.19","2.0%","-3.88","","","11.3%","0.79","","","","","19238"
