"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"DJ LeMahieu","Yankees","90","342","2",".398",".444",".530",".975","1",".421","170",".133","8.9%","65.3%","18.7%","16.0%","16.7%","2.7%","90.2","31.3%","1.71","","","8.2%","3.10","3.2%","2.78","","","26.0%","0.20","13.5%","-1.41","9.1%","-5.29","2.3%","-0.89","","","6.4%","10.56","","","","","9874"
"Jake Marisnick","Mets","11","40","1",".364",".364",".636","1.000","0",".420","172",".273","36.4%","57.1%","0.0%","42.9%","33.3%","0.0%","86.2","40.0%","-4.99","","","2.5%","2.04","","","","","","","27.5%","-2.96","22.5%","27.88","","","","","7.5%","14.99","","","","","11339"
"Andy Young","Diamondbacks","22","99","1",".250",".455",".500",".955","0",".419","165",".250","22.7%","45.5%","36.4%","18.2%","50.0%","9.1%","90.5","41.4%","-0.10","","","2.0%","5.08","","","","","6.1%","-10.33","23.2%","7.40","3.0%","-3.05","2.0%","3.96","","","22.2%","-2.31","","","","","19521"
"Brandon Lowe","Rays","135","534","10",".282",".378",".632","1.010","0",".419","171",".350","23.7%","32.9%","21.2%","45.9%","25.6%","20.0%","88.8","26.8%","2.07","","","5.8%","5.19","4.5%","1.94","","","13.7%","0.16","20.6%","-1.48","9.4%","-0.50","3.6%","8.03","","","15.7%","1.67","","","","","18882"
"Tim Anderson","White Sox","108","382","6",".343",".380",".618",".997","3",".418","169",".275","23.1%","58.4%","18.2%","23.4%","33.3%","10.4%","90.4","28.5%","3.91","","","6.0%","-3.29","0.8%","-8.50","","","19.6%","-3.93","22.0%","3.25","8.6%","5.08","2.4%","-0.39","","","12.0%","-0.79","","","","","15172"
"Paul Goldschmidt","Cardinals","102","441","3",".325",".461",".500",".961","0",".418","168",".175","12.7%","33.8%","27.9%","38.2%","11.5%","10.3%","87.5","30.6%","2.09","","","9.1%","2.95","1.1%","-2.34","","","17.9%","-1.93","21.1%","-3.46","11.1%","-1.99","1.1%","-4.52","","","7.7%","-1.92","","","","","9218"
"Brandon Belt","Giants","95","362","5",".313",".400",".590",".990","0",".417","168",".277","26.3%","24.6%","35.1%","40.4%","21.7%","19.0%","91.6","47.2%","0.45","","","6.4%","2.58","1.7%","-6.08","","","9.7%","-0.23","11.9%","4.69","6.9%","-5.74","3.3%","-19.22","","","12.4%","3.99","","","","","10264"
"Kyle Lewis","Mariners","149","613","8",".339",".430",".543",".973","2",".416","170",".205","24.8%","45.1%","22.0%","33.0%","26.7%","11.0%","87.1","36.4%","0.02","","","3.9%","-2.37","1.0%","0.10","","","15.8%","0.63","22.7%","0.31","6.4%","-0.33","3.1%","11.20","","","10.4%","-0.54","","","","","19508"
"Ryan McBroom","Royals","59","247","5",".321",".356",".643",".999","0",".415","163",".321","35.6%","31.4%","17.1%","51.4%","27.8%","17.1%","90.7","30.5%","-4.84","","","5.7%","7.21","0.4%","-6.69","","","15.9%","0.31","23.2%","4.73","13.8%","-2.05","2.0%","4.41","","","8.5%","1.12","","","","","16524"
"Edwin Rios","Dodgers","31","110","3",".276",".323",".690","1.012","0",".415","167",".414","29.0%","25.0%","25.0%","50.0%","30.0%","15.0%","94.8","23.6%","7.45","","","11.8%","4.35","","","","","11.8%","-4.43","17.3%","3.50","11.8%","-0.29","5.5%","-6.06","","","18.2%","7.02","","","","","18316"
"Brad Miller","Cardinals","69","286","2",".302",".449",".528",".978","1",".415","166",".226","17.4%","38.1%","28.6%","33.3%","14.3%","16.7%","90.8","31.8%","-0.03","","","9.8%","3.06","2.8%","-5.74","","","10.8%","-0.80","14.7%","-0.71","11.2%","-3.62","2.1%","12.99","","","16.8%","-0.75","","","","","12775"
"Cam Gallagher","Royals","32","126","1",".321",".406",".571",".978","0",".414","162",".250","15.6%","26.1%","34.8%","39.1%","11.1%","0.0%","82.7","34.1%","-3.46","","","1.6%","2.58","1.6%","22.84","","","19.1%","6.97","23.8%","5.32","10.3%","-5.23","4.0%","-3.94","","","5.6%","1.28","","","","","12981"
"Bryce Harper","Phillies","120","452","7",".290",".429",".581","1.009","4",".414","161",".290","15.8%","34.7%","20.8%","44.4%","21.9%","15.6%","90.1","33.4%","0.49","","","9.5%","0.22","4.0%","1.95","","","9.7%","6.00","15.0%","-4.67","10.6%","-2.19","2.4%","-3.15","","","15.3%","-1.88","","","","","11579"
"Anthony Bemboom","Angels","26","112","1",".235",".458",".471",".929","0",".414","166",".235","19.2%","41.7%","0.0%","58.3%","14.3%","0.0%","86.2","26.8%","-1.16","","","4.5%","-1.00","2.7%","47.20","","","17.0%","-1.52","25.0%","-4.34","14.3%","-2.48","","","","","9.8%","-5.98","","","","","13854"
"Teoscar Hernandez","Blue Jays","132","521","12",".306",".356",".645","1.001","5",".413","164",".339","28.0%","31.8%","28.2%","40.0%","35.3%","18.8%","94.4","29.6%","5.02","","","9.2%","1.58","2.5%","-7.72","","","14.4%","7.59","19.8%","-3.06","8.8%","-5.24","2.3%","-3.84","","","13.4%","-0.44","","","","","13066"
"Mookie Betts","Dodgers","150","561","11",".298",".380",".611",".991","6",".413","165",".313","17.3%","34.9%","21.7%","43.4%","23.9%","10.4%","90.9","34.9%","0.21","","","10.0%","8.25","4.1%","-2.66","","","13.6%","-1.22","16.4%","-0.32","9.1%","-1.31","0.4%","1.92","","","11.4%","0.54","","","","","13611"
"Jose Iglesias","Orioles","72","261","0",".406",".417",".551",".967","0",".412","161",".145","13.9%","43.3%","41.7%","15.0%","0.0%","1.7%","86.4","26.8%","1.42","","","11.9%","4.97","0.4%","","","","19.5%","3.32","18.4%","-1.15","12.3%","-0.28","1.2%","-9.95","","","9.6%","0.97","","","","","10231"
"Jose Abreu","White Sox","148","554","12",".312",".358",".638",".996","0",".412","165",".326","20.9%","46.7%","19.6%","33.6%","33.3%","14.0%","93.6","32.7%","1.86","","","5.1%","-0.61","0.5%","-11.78","","","18.2%","3.87","22.2%","-1.89","9.8%","-2.46","2.0%","22.08","","","9.6%","3.58","","","","","15676"
"Mike Brosseau","Rays","52","202","3",".326",".385",".609",".993","0",".412","167",".283","30.8%","51.6%","9.7%","38.7%","25.0%","9.7%","89.6","31.7%","-1.28","","","11.4%","-3.21","","","","","16.3%","4.22","13.4%","-3.50","8.4%","14.39","3.5%","-3.50","","","15.4%","-0.36","","","","","19683"
"Freddie Freeman","Braves","138","538","5",".307",".428",".553",".980","0",".412","159",".246","15.9%","34.8%","31.5%","33.7%","16.1%","12.0%","91.3","32.0%","3.85","0.4%","-3.05","2.8%","1.73","7.6%","-3.96","","","15.2%","0.35","19.9%","-1.27","6.5%","-3.78","1.1%","12.26","","","14.5%","-3.76","","","","","5361"
"Robbie Grossman","Athletics","109","436","4",".267",".422",".558",".980","4",".411","166",".291","18.3%","36.4%","24.2%","39.4%","15.4%","7.6%","88.1","41.6%","2.22","","","3.7%","-8.57","2.5%","-4.87","","","8.7%","-0.60","12.9%","-0.32","8.1%","2.51","2.3%","-2.93","","","20.0%","2.26","","","","","5254"
"Jedd Gyorko","Brewers","48","219","5",".262",".354",".643",".997","0",".411","159",".381","33.3%","46.2%","11.5%","42.3%","45.5%","19.2%","90.2","24.2%","3.60","","","4.6%","-6.14","1.8%","7.53","","","10.5%","5.47","17.4%","-2.30","13.2%","-3.40","5.5%","-1.94","","","22.8%","-4.02","","","","","10816"
"Manny Machado","Padres","158","593","11",".309",".386",".619","1.005","3",".411","163",".309","15.8%","34.8%","25.2%","40.0%","23.9%","13.9%","91.3","35.1%","2.13","","","7.9%","2.92","0.7%","0.23","","","15.9%","-1.23","19.7%","-1.67","7.3%","1.29","4.1%","-7.36","","","9.4%","-4.79","","","","","11493"
"Anthony Rendon","Angels","134","537","6",".299",".440",".514",".954","0",".410","164",".215","14.9%","33.3%","25.3%","41.4%","16.7%","4.6%","90.5","34.8%","-2.48","","","8.6%","0.17","1.5%","-2.98","","","19.6%","2.48","17.3%","1.13","8.9%","0.05","1.1%","-2.25","","","8.2%","0.50","","","","","12861"
"Anderson Tejeda","Rangers","7","14","1",".286",".286",".714","1.000","1",".408","151",".429","0.0%","57.1%","0.0%","42.9%","33.3%","14.3%","95.6","35.7%","-4.40","","","21.4%","-9.16","","","","","","","7.1%","47.99","7.1%","3.48","","","","","28.6%","12.90","","","","","19909"
"Nick Markakis","Braves","58","236","1",".340",".397",".566",".963","0",".408","157",".226","13.8%","40.0%","31.1%","28.9%","7.7%","4.4%","89.7","39.8%","-2.07","","","4.7%","-0.13","6.8%","-4.44","","","17.4%","-1.99","15.3%","1.43","3.8%","28.13","1.7%","0.55","","","10.6%","4.81","","","","","5930"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","160",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.38","","","7.6%","-10.14","0.6%","-18.64","","","21.4%","0.70","21.4%","4.63","9.4%","0.35","3.8%","7.64","","","3.1%","-6.63","","","","","12950"
"Jason Heyward","Cubs","102","458","5",".286",".402",".560",".961","1",".405","156",".274","15.7%","46.4%","26.1%","27.5%","26.3%","5.8%","87.4","41.7%","-0.23","0.9%","0.34","3.3%","-4.40","2.2%","-2.15","","","12.2%","-2.33","15.7%","0.61","11.4%","2.75","1.1%","-6.62","","","10.9%","2.29","","","","","4940"
"Mike Yastrzemski","Giants","158","665","7",".280",".399",".568",".967","2",".404","159",".288","24.1%","40.4%","16.0%","43.6%","17.1%","10.6%","88.0","43.0%","1.21","","","4.5%","4.58","0.8%","-9.22","","","13.1%","-0.60","14.3%","-2.06","8.9%","-0.23","2.9%","-5.50","","","12.3%","2.60","","","","","14854"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".402","154",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.84","","","13.5%","-0.04","","","","","21.6%","-5.20","5.4%","-5.68","10.8%","-1.52","8.1%","-8.81","","","13.5%","13.38","","","","","19577"
"Michael Conforto","Mets","144","561","5",".320",".424",".500",".924","3",".402","159",".180","22.9%","40.4%","28.1%","31.5%","17.9%","10.1%","89.5","33.3%","-1.53","","","7.3%","1.34","2.0%","-1.50","","","14.4%","2.27","16.2%","0.93","11.9%","-3.33","3.2%","-1.50","","","11.6%","-0.51","","","","","16376"
"James McCann","White Sox","61","263","3",".340",".410",".528",".938","0",".402","158",".189","23.0%","42.5%","27.5%","30.0%","25.0%","7.5%","89.7","36.1%","-0.43","","","7.6%","2.25","1.1%","3.09","","","16.7%","-1.77","19.8%","-3.95","7.2%","18.61","2.3%","-6.03","","","9.1%","2.88","","","","","12859"
"Trevor Story","Rockies","153","622","9",".301",".379",".581",".960","8",".401","139",".279","21.6%","25.2%","22.3%","52.4%","16.7%","10.7%","91.5","37.9%","1.06","","","8.4%","-0.67","1.0%","-11.86","","","16.1%","-2.13","15.0%","0.05","8.5%","0.95","1.8%","-1.67","","","11.4%","0.97","","","","","12564"
"Wil Myers","Padres","133","516","8",".294",".368",".588",".957","1",".401","156",".294","27.8%","37.8%","26.8%","35.4%","27.6%","15.9%","90.7","30.8%","0.57","","","5.4%","-2.09","2.5%","-8.93","","","14.3%","-0.94","18.4%","3.10","13.4%","0.21","3.9%","-3.48","","","11.1%","2.39","","","","","10047"
"Phil Gosselin","Phillies","57","232","3",".327",".386",".558",".944","0",".401","153",".231","24.6%","36.8%","31.6%","31.6%","25.0%","5.3%","84.7","34.1%","4.52","","","7.3%","4.87","0.4%","","","","18.1%","-1.32","15.1%","-4.14","10.8%","-3.98","0.9%","-1.61","","","13.4%","-2.43","","","","","10953"
"Aristides Aquino","Reds","11","39","0",".333",".455",".444",".899","1",".400","150",".111","27.3%","33.3%","50.0%","16.7%","0.0%","0.0%","79.8","15.4%","7.11","","","15.4%","-4.53","","","","","18.0%","-2.34","28.2%","3.52","10.3%","-9.13","2.6%","44.51","","","10.3%","-11.74","","","","","15482"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","42.9%","2.87","","","5.7%","-42.16","","","","","17.1%","-1.65","17.1%","-5.74","11.4%","-2.48","","","","","5.7%","-2.87","","","","","19556"
"Chance Sisco","Orioles","68","323","4",".245",".412",".509",".921","0",".398","152",".264","38.2%","40.7%","33.3%","25.9%","57.1%","14.8%","90.4","32.8%","2.56","","","7.1%","0.07","8.4%","-0.71","","","16.4%","-4.13","9.3%","7.81","14.9%","-1.69","2.8%","-1.85","","","8.4%","-1.81","","","","","15694"
"Corey Seager","Dodgers","127","429","9",".311",".354",".597",".951","1",".398","156",".286","15.0%","39.0%","25.0%","36.0%","25.0%","20.0%","93.8","31.7%","2.09","","","8.6%","-1.41","6.3%","1.11","","","11.4%","-0.73","17.7%","-0.90","9.8%","1.63","1.6%","5.03","","","12.8%","0.81","","","","","13624"
"Mike Trout","Angels","141","602","12",".277",".369",".622",".991","1",".398","156",".345","24.8%","27.6%","23.0%","49.4%","27.9%","16.1%","92.9","40.7%","0.59","","","8.6%","1.53","2.8%","0.73","","","17.3%","2.02","15.0%","1.06","9.5%","0.57","1.2%","23.12","","","5.0%","-6.29","","","","","10155"
"Tyler Flowers","Braves","36","159","1",".300",".417",".500",".917","0",".398","150",".200","41.7%","26.7%","33.3%","40.0%","16.7%","6.7%","93.1","41.5%","0.10","","","5.7%","-8.93","0.6%","143.85","","","13.8%","-1.36","16.4%","-3.80","12.6%","-4.85","1.3%","11.52","","","7.6%","-2.76","","","","","9134"
"Eloy Jimenez","White Sox","131","466","11",".303",".344",".615",".958","0",".397","155",".311","23.7%","53.3%","17.4%","29.3%","40.7%","19.6%","92.7","29.4%","4.70","","","3.0%","4.46","1.7%","-3.80","","","16.3%","-1.03","28.5%","-1.13","8.2%","0.36","1.5%","-6.36","","","11.4%","1.95","","","","","17484"
"Rhys Hoskins","Phillies","125","525","5",".250",".424",".479",".903","1",".396","150",".229","20.8%","28.6%","20.0%","51.4%","13.9%","14.3%","88.5","34.1%","-1.94","","","9.1%","2.22","1.7%","-3.32","","","14.3%","2.51","18.5%","-1.28","14.7%","1.09","2.1%","-6.26","","","5.5%","5.43","","","","","16472"
"Ronald Acuna Jr.","Braves","95","400","5",".266",".389",".532",".921","2",".393","147",".266","29.5%","35.3%","29.4%","35.3%","27.8%","9.8%","89.1","33.5%","-1.51","","","9.5%","-1.44","2.8%","-7.78","","","21.8%","2.65","16.5%","1.28","5.8%","-1.99","2.8%","-7.10","","","7.5%","2.30","","","","","18401"
"Xander Bogaerts","Red Sox","129","550","8",".302",".364",".569",".933","3",".391","144",".267","20.2%","40.7%","18.7%","40.7%","21.6%","9.9%","92.6","27.8%","3.63","","","7.6%","5.53","2.4%","-7.23","","","18.2%","0.07","17.8%","-2.85","10.0%","-5.02","3.1%","-3.25","","","12.9%","1.90","","","","","12161"
"Nicholas Castellanos","Reds","140","560","10",".262",".350",".590",".940","0",".390","144",".328","25.7%","27.6%","29.9%","42.5%","27.0%","17.2%","91.5","24.1%","5.58","","","11.1%","-2.96","0.9%","-9.54","","","18.2%","0.88","24.8%","0.27","9.6%","-3.11","2.7%","-2.49","","","8.6%","-4.32","","","","","11737"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","151",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","45.1%","-4.96","","","7.7%","-6.84","","","","","6.6%","2.41","16.5%","4.79","11.0%","4.34","2.2%","27.82","","","11.0%","-1.61","","","","","13755"
"Randal Grichuk","Blue Jays","122","464","9",".307",".344",".596",".941","0",".389","147",".289","23.0%","36.8%","27.6%","35.6%","29.0%","16.1%","89.8","28.0%","-0.73","","","8.6%","2.59","1.3%","22.55","","","14.7%","-1.27","16.6%","1.59","12.1%","-3.96","4.1%","-5.79","","","14.7%","2.10","","","","","10243"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","143",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.20","","","","","","","","","27.8%","1.59","25.0%","-0.53","5.6%","-2.81","","","","","8.3%","-11.78","","","","","20503"
"Jacob Nottingham","Brewers","7","32","1",".167",".286",".667",".952","0",".386","142",".500","42.9%","0.0%","33.3%","66.7%","50.0%","33.3%","91.4","37.5%","-0.86","","","12.5%","-2.77","3.1%","-23.62","","","15.6%","25.91","12.5%","-17.02","6.3%","3.34","6.3%","21.99","","","6.3%","3.24","","","","","16448"
"Pedro Severino","Orioles","105","423","5",".312",".385",".516",".901","1",".386","144",".204","19.0%","42.5%","23.3%","34.2%","20.0%","6.8%","85.9","26.5%","7.83","","","9.7%","-1.40","3.1%","-0.20","","","20.3%","-3.75","19.9%","-1.76","9.2%","-3.04","4.0%","-4.10","","","7.3%","1.82","","","","","14523"
"Charlie Blackmon","Rockies","142","517","4",".354",".401",".515",".917","0",".386","129",".162","16.2%","33.6%","30.8%","35.5%","10.5%","5.6%","87.9","42.2%","0.47","","","7.7%","2.27","2.5%","-5.43","","","16.3%","5.86","13.7%","2.10","7.2%","-3.41","1.0%","-13.56","","","9.3%","-5.74","","","","","7859"
"Curt Casali","Reds","54","233","5",".205",".352",".568",".920","0",".386","141",".364","25.9%","26.7%","20.0%","53.3%","31.3%","10.0%","91.1","36.1%","-0.18","","","3.9%","-9.42","","","","","18.0%","0.20","19.3%","-2.03","11.6%","-2.75","2.6%","1.68","","","8.6%","-8.64","","","","","12510"
