"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jose Abreu","White Sox","240","936","19",".332",".379",".650","1.029","0",".429","179",".318","22.1%","44.1%","23.5%","32.4%","34.5%","14.7%","92.5","31.1%","3.03","","","4.4%","-1.73","1.2%","-7.84","","","17.9%","2.26","26.5%","-1.35","9.3%","-3.58","1.2%","22.03","","","8.4%","3.00","","","","","15676"
"Ronald Acuna Jr.","Braves","182","797","13",".259",".418",".608","1.026","6",".428","169",".350","29.1%","34.4%","23.3%","42.2%","34.2%","16.7%","92.7","33.4%","-1.35","","","8.9%","2.72","1.9%","-0.21","","","20.0%","3.04","19.7%","-1.53","6.5%","5.85","2.1%","-5.52","","","7.4%","2.14","","","","","18401"
"DJ LeMahieu","Yankees","193","747","10",".356",".415",".598","1.012","3",".428","177",".241","9.8%","58.3%","19.9%","21.8%","29.4%","3.2%","91.0","36.6%","3.18","","","7.4%","0.22","2.3%","1.31","","","22.8%","0.61","15.1%","-2.94","7.1%","6.36","1.2%","-0.29","","","7.4%","2.24","","","","","9874"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","177",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.77","","","","","","","","","13.8%","8.53","37.9%","-1.68","3.4%","-4.30","","","","","10.3%","-0.50","","","","","16729"
"Nelson Cruz","Twins","201","789","16",".314",".403",".623","1.026","0",".424","173",".309","26.4%","45.1%","23.0%","32.0%","41.0%","15.6%","91.7","31.9%","1.42","","","5.8%","-1.64","0.8%","0.26","","","15.7%","4.29","24.7%","-2.07","8.4%","0.90","2.7%","0.10","","","10.0%","-1.91","","","","","2434"
"Giancarlo Stanton","Yankees","77","338","4",".290",".421",".581","1.002","1",".421","172",".290","24.7%","44.2%","27.9%","27.9%","33.3%","18.2%","91.8","27.8%","2.82","","","6.8%","-1.86","3.6%","-4.23","","","20.1%","-3.46","22.5%","-1.05","8.9%","2.43","0.9%","-17.98","","","9.5%","2.95","","","","","4949"
"Bobby Dalbec","Red Sox","71","292","7",".281",".352",".656","1.008","0",".417","164",".375","45.1%","34.4%","18.8%","46.9%","46.7%","25.0%","88.8","38.1%","1.10","","","6.5%","5.82","2.1%","-9.90","","","14.4%","-3.17","23.7%","-2.77","6.5%","-7.32","1.0%","32.19","","","6.9%","8.86","","","0.7%","18.34","19966"
"Brandon Belt","Giants","156","603","8",".298",".410",".573",".983","0",".416","166",".275","21.2%","29.9%","26.8%","43.3%","19.0%","18.4%","90.2","44.2%","-0.26","0.2%","-5.55","6.0%","-0.16","1.0%","-6.17","","","10.2%","0.90","11.7%","4.36","9.2%","-4.03","3.0%","-14.26","","","14.2%","2.92","","","","","10264"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","164",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.81","","","3.1%","-14.98","","","","","29.7%","-3.25","26.6%","-0.84","9.4%","32.32","1.6%","3.65","","","3.1%","-16.88","","","","","20040"
"Trea Turner","Nationals","242","973","10",".339",".397",".583",".979","12",".413","157",".243","14.0%","45.7%","21.0%","33.3%","16.1%","8.6%","90.4","32.8%","0.58","","","8.9%","1.08","1.3%","-2.68","","","17.7%","3.86","17.5%","-0.88","6.8%","1.62","2.9%","-5.25","","","12.1%","-1.54","","","","","16252"
"Corey Seager","Dodgers","211","739","14",".321",".374",".611",".986","1",".412","164",".290","15.6%","39.8%","23.6%","36.6%","23.7%","16.8%","93.4","33.4%","1.74","","","7.2%","-1.55","4.1%","0.95","","","13.5%","1.57","15.3%","-1.43","9.7%","1.57","2.0%","-0.95","","","14.6%","0.90","","","","","13624"
"Mike Trout","Angels","232","983","16",".288",".397",".607","1.004","1",".412","168",".319","22.8%","23.9%","25.4%","50.7%","22.2%","14.8%","93.6","40.8%","0.88","","","7.8%","0.57","1.8%","-0.61","","","17.8%","1.07","16.7%","-0.25","9.4%","0.16","0.9%","18.47","","","4.8%","2.07","","","","","10155"
"Jonathan Davis","Blue Jays","23","102","1",".278",".409",".556",".965","1",".412","165",".278","30.4%","45.5%","27.3%","27.3%","33.3%","16.7%","95.3","30.4%","9.36","","","","","","","","","27.5%","-4.39","15.7%","-0.27","13.7%","-3.31","2.9%","-5.22","","","9.8%","-1.66","","","","","15104"
"Yolmer Sanchez","White Sox","18","85","0",".286",".444",".500",".944","0",".411","167",".214","27.8%","55.6%","33.3%","11.1%","0.0%","0.0%","88.3","41.2%","1.64","","","1.2%","50.05","5.9%","13.95","","","18.8%","-1.20","11.8%","-8.75","12.9%","-6.80","","","","","8.2%","-4.63","","","","","11602"
"Miguel Rojas","Marlins","127","478","4",".330",".425",".541",".966","5",".411","163",".211","12.6%","41.3%","25.0%","33.7%","12.9%","1.1%","87.5","33.7%","1.21","","","6.3%","-3.97","0.6%","-4.83","","","19.7%","2.16","22.4%","-0.50","8.2%","-4.62","1.9%","-1.22","","","7.3%","0.23","","","","","7802"
"Ke'Bryan Hayes","Pirates","73","303","3",".323",".397",".585",".982","1",".410","160",".262","24.7%","48.9%","21.3%","29.8%","21.4%","8.5%","93.7","26.4%","-0.42","","","9.2%","5.15","","","","","25.7%","-0.71","16.5%","6.79","9.2%","-7.98","4.0%","-6.35","","","8.9%","-0.45","","","","","18577"
"Tim Anderson","White Sox","199","701","10",".353",".387",".583",".970","5",".410","166",".230","20.1%","52.7%","20.3%","27.0%","25.0%","10.8%","87.5","30.9%","4.48","","","4.4%","-4.84","1.3%","-7.70","","","19.4%","0.73","22.9%","-0.02","9.6%","1.61","2.0%","-3.11","","","9.6%","-0.80","","","","","15172"
"Dominic Smith","Mets","187","711","9",".315",".380",".606",".986","0",".410","163",".291","22.5%","39.7%","26.2%","34.1%","20.9%","13.5%","89.5","33.9%","1.62","","","6.9%","-6.96","3.0%","-1.27","","","19.1%","0.30","15.5%","-1.36","7.9%","3.02","1.1%","29.02","","","12.7%","3.39","","","","","15653"
"Jared Walsh","Angels","89","326","8",".309",".337",".679","1.016","0",".410","166",".370","14.6%","47.9%","16.9%","35.2%","32.0%","12.7%","88.6","32.2%","2.19","","","7.7%","0.71","","","","","18.1%","-0.30","17.5%","3.07","10.7%","2.20","1.8%","-1.71","","","12.0%","0.87","","","","","18607"
"Salvador Perez","Royals","135","479","8",".346",".363",".615",".978","1",".409","162",".269","19.3%","36.2%","28.6%","35.2%","21.6%","11.4%","90.6","27.8%","6.24","","","7.1%","-0.70","0.8%","27.35","","","15.4%","3.35","26.1%","-1.77","10.2%","-1.52","2.7%","-1.13","","","9.8%","0.65","","","","","7304"
"Jose Ramirez","Indians","234","1053","17",".289",".376",".603",".979","10",".409","159",".314","17.5%","29.4%","19.0%","51.5%","20.2%","10.4%","88.7","30.4%","0.02","0.3%","28.59","4.9%","1.79","1.5%","4.13","","","15.0%","2.92","18.0%","-0.89","10.0%","-1.11","1.5%","-1.48","","","18.3%","-0.52","","","","","13510"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","159",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.32","","","7.5%","-10.31","0.6%","-18.42","","","20.8%","0.74","21.4%","4.69","9.4%","0.42","3.8%","7.74","","","3.1%","-6.47","","","","","12950"
"Wil Myers","Padres","204","788","14",".297",".363",".616",".979","2",".408","159",".319","25.5%","38.6%","24.2%","37.1%","28.6%","14.3%","91.1","31.8%","0.72","","","4.0%","-2.53","2.1%","-7.67","","","15.0%","-0.93","19.2%","3.54","13.2%","-1.16","2.7%","-4.60","","","11.8%","4.76","","","","","10047"
"Michael Conforto","Mets","229","909","9",".328",".419",".525",".944","3",".408","162",".197","23.6%","41.0%","30.6%","28.5%","22.0%","11.1%","88.4","31.5%","-0.76","","","5.8%","-0.41","2.1%","-5.02","","","15.7%","1.66","15.2%","0.54","12.3%","-1.96","3.2%","-0.10","","","14.2%","0.37","","","","","16376"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".408","162",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.99","","","8.2%","0.46","1.2%","-7.45","","","15.3%","1.85","21.2%","6.41","5.9%","3.16","2.4%","-0.95","","","9.4%","-2.51","","","","","19627"
"Clint Frazier","Yankees","144","617","8",".286",".403",".555",".957","2",".406","162",".269","25.7%","39.8%","25.3%","34.9%","27.6%","13.3%","89.7","28.1%","2.16","","","9.4%","5.70","2.0%","-4.08","","","18.7%","-0.88","15.2%","0.44","12.9%","-5.48","1.5%","1.62","","","12.2%","-2.20","","","","","15983"
"Will Smith","Dodgers","116","512","6",".284",".405",".558",".963","0",".405","159",".274","14.7%","24.1%","27.8%","48.1%","15.8%","12.7%","91.0","34.6%","-0.14","","","5.7%","0.73","2.5%","-9.55","","","18.4%","1.42","18.6%","-1.13","10.5%","-2.06","1.6%","-7.68","","","8.0%","-4.59","","","","","19197"
"Mike Brosseau","Rays","88","338","5",".312",".386",".571",".958","2",".404","163",".260","29.5%","44.2%","17.3%","38.5%","25.0%","9.6%","91.8","35.8%","-1.07","0.6%","24.08","9.8%","-4.06","1.2%","-0.29","","","12.4%","5.39","16.0%","-3.92","8.3%","13.27","4.1%","2.78","","","11.8%","0.53","","","","","19683"
"Manny Machado","Padres","238","878","16",".314",".378",".605",".983","6",".404","156",".290","13.9%","37.6%","22.1%","40.3%","21.9%","11.0%","90.7","37.5%","0.79","","","6.7%","3.35","0.8%","-0.50","","","15.8%","1.16","18.3%","-2.20","7.8%","0.52","2.9%","-8.90","","","10.3%","-1.68","","","","","11493"
"Jake Marisnick","Mets","34","128","2",".333",".353",".606",".959","0",".402","158",".273","29.4%","52.2%","26.1%","21.7%","40.0%","4.3%","87.1","42.2%","2.88","","","3.1%","3.63","2.3%","-10.80","","","4.7%","-0.94","18.8%","-3.14","11.7%","19.07","","","","","17.2%","-0.73","","","","","11339"
"Teoscar Hernandez","Blue Jays","189","768","16",".303",".349",".617",".966","5",".402","159",".314","30.7%","33.9%","27.1%","39.0%","34.8%","18.6%","93.2","29.6%","3.18","","","8.9%","-0.31","2.1%","-5.47","","","15.1%","6.22","19.9%","-3.57","8.3%","-3.14","3.6%","-4.08","","","12.5%","2.49","","","","","13066"
"Mookie Betts","Dodgers","231","874","16",".301",".372",".587",".960","9",".401","156",".286","15.6%","32.2%","22.2%","45.6%","20.5%","8.2%","90.7","35.8%","1.09","","","8.1%","6.31","2.9%","-3.84","","","14.5%","1.03","17.4%","0.37","8.7%","-2.98","1.7%","5.65","","","10.6%","-0.58","","","","","13611"
"Andrew Stevenson","Nationals","29","114","0",".320",".414",".520",".934","2",".401","150",".200","20.7%","36.8%","31.6%","31.6%","0.0%","0.0%","93.3","35.1%","-1.36","","","2.6%","47.72","1.8%","-11.47","","","15.8%","6.19","9.6%","-3.25","10.5%","-5.43","7.0%","-7.42","","","17.5%","2.51","","","","","17932"
"Alex Dickerson","Giants","150","545","10",".295",".373",".591",".964","0",".399","155",".295","17.3%","41.1%","17.8%","41.1%","22.7%","12.1%","91.2","40.4%","1.96","","","5.6%","-4.76","0.7%","11.86","","","12.9%","0.06","12.7%","1.46","9.0%","0.25","5.0%","-8.26","","","13.5%","1.42","","","","","12649"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","160",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.28","","","5.7%","-41.70","","","","","20.0%","2.33","17.1%","-5.77","11.4%","-2.53","","","","","5.7%","-2.92","","","","","19556"
"Travis d'Arnaud","Braves","174","633","9",".327",".391",".545",".936","1",".399","149",".218","25.9%","43.8%","26.8%","29.5%","27.3%","11.6%","93.2","29.7%","0.03","","","6.5%","-2.88","2.1%","-4.25","","","23.9%","3.23","22.7%","-0.52","7.3%","-6.62","0.8%","18.07","","","7.1%","1.31","","","","","7739"
"Luke Voit","Yankees","212","836","21",".275",".335",".627",".962","0",".398","156",".352","24.5%","38.7%","19.7%","41.5%","35.6%","14.1%","90.0","31.4%","1.43","","","8.3%","8.44","2.2%","-4.01","","","12.9%","1.07","16.9%","0.40","14.5%","-3.22","1.7%","10.61","","","12.1%","-0.04","","","","","14811"
"Mike Yastrzemski","Giants","210","875","9",".285",".390",".553",".944","2",".397","153",".268","24.8%","40.9%","16.5%","42.5%","16.7%","10.2%","88.0","43.0%","1.83","","","5.5%","-1.61","0.6%","-9.20","","","12.0%","-0.93","14.9%","-3.30","9.4%","-2.17","2.6%","-6.55","","","11.8%","2.77","","","","","14854"
"Jose Iglesias","Orioles","138","523","1",".377",".406",".515",".921","0",".397","153",".138","12.3%","42.1%","37.7%","20.2%","4.3%","1.8%","85.8","26.2%","3.56","","","10.6%","3.43","0.4%","0.00","","","22.9%","2.00","17.8%","-2.90","12.5%","-0.31","1.6%","-3.16","","","8.0%","-0.61","","","","","10231"
"Paul Goldschmidt","Cardinals","208","889","6",".306",".425",".482",".907","1",".396","152",".176","17.3%","35.6%","25.2%","39.3%","11.3%","10.3%","88.8","29.1%","1.70","0.1%","-5.55","7.5%","3.23","1.5%","-2.32","","","20.7%","-0.28","22.4%","-2.49","10.5%","-2.35","1.0%","-5.72","","","7.1%","-3.65","","","","","9218"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-1.93","","","5.0%","-6.31","","","","","25.0%","0.43","15.0%","-4.91","5.0%","-37.42","5.0%","-4.30","","","10.0%","31.45","","","","","15988"
"Brandon Nimmo","Mets","209","910","8",".279",".407",".500",".907","1",".393","152",".221","18.7%","46.2%","19.7%","34.1%","17.8%","8.3%","87.3","42.4%","1.42","","","5.3%","3.36","2.4%","-0.73","","","15.3%","-0.52","10.2%","0.81","9.3%","-4.39","4.0%","1.28","","","11.0%","-2.62","","","","","12927"
"Jason Heyward","Cubs","165","738","6",".291",".412",".500",".912","1",".391","146",".209","18.8%","42.9%","29.5%","27.6%","20.7%","4.8%","87.4","37.9%","-0.13","0.1%","50.05","3.4%","-2.32","1.5%","10.77","","","16.5%","-2.36","15.4%","0.70","12.2%","0.48","1.4%","-6.36","","","11.1%","0.17","","","","","4940"
"Aaron Judge","Yankees","95","396","9",".276",".330",".609",".939","0",".391","151",".333","28.4%","40.0%","20.0%","40.0%","37.5%","13.1%","92.5","28.8%","2.78","","","6.6%","-7.50","2.3%","-4.14","","","19.7%","-4.61","18.2%","0.08","11.4%","1.93","1.8%","39.01","","","11.1%","-0.69","","","","","15640"
"Andrew Knapp","Phillies","78","299","1",".306",".436",".452",".888","0",".391","145",".145","21.8%","37.8%","33.3%","28.9%","7.7%","6.5%","86.7","30.8%","1.74","","","10.4%","-0.01","3.7%","0.19","","","21.4%","-1.85","12.7%","-0.41","10.7%","-4.68","","","","","10.4%","1.31","","","","","14942"
"Fernando Tatis Jr.","Padres","244","929","15",".278",".369",".561",".930","11",".391","148",".283","24.2%","48.7%","16.2%","35.1%","27.8%","16.9%","95.8","34.0%","0.96","","","4.7%","6.02","1.3%","-6.70","","","19.3%","-1.00","17.1%","-2.55","8.7%","0.65","1.9%","8.70","","","13.0%","-2.06","","","","","19709"
"Jesse Winker","Reds","170","717","11",".257",".382",".536",".918","1",".391","143",".279","25.9%","49.5%","22.7%","27.8%","40.7%","13.4%","92.4","31.4%","-0.13","","","5.9%","-3.01","0.7%","-11.77","","","17.9%","0.42","16.2%","-0.25","13.2%","0.47","3.5%","5.54","","","11.3%","0.67","","","","","13590"
"D.J. Stewart","Orioles","94","418","7",".219",".380",".534",".915","0",".390","148",".315","35.1%","35.9%","17.9%","46.2%","38.9%","23.8%","91.0","42.4%","-1.16","","","3.5%","-2.77","5.7%","1.87","","","12.7%","-1.31","11.5%","5.72","12.2%","0.29","2.2%","3.04","","","9.7%","5.52","","","","","17766"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".390","150",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.91","","","7.7%","-7.15","","","","","6.6%","2.45","15.4%","5.66","11.0%","4.33","2.2%","28.05","","","11.0%","-1.62","","","","","13755"
"Curt Casali","Reds","85","377","6",".232",".376",".536",".913","1",".389","141",".304","29.4%","27.3%","22.7%","50.0%","27.3%","6.8%","89.0","32.1%","0.49","","","4.8%","-6.61","","","","","21.5%","-0.31","20.4%","-3.33","10.6%","-2.15","3.2%","0.41","","","7.4%","-6.31","","","","","12510"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","143",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.18","","","","","","","","","27.8%","1.59","25.0%","-0.44","5.6%","-2.77","","","","","8.3%","-11.77","","","","","20503"
"Max Stassi","Angels","97","334","7",".293",".371",".561",".932","0",".388","151",".268","17.5%","39.7%","22.1%","38.2%","26.9%","11.8%","91.5","30.5%","0.36","","","7.5%","8.79","0.3%","-4.30","","","22.2%","-3.82","17.7%","-0.43","11.1%","-0.54","0.6%","-6.31","","","9.9%","8.11","","","","","10059"
"Anthony Rendon","Angels","223","851","9",".275",".408",".489",".897","0",".388","151",".214","13.9%","35.1%","20.5%","44.4%","13.4%","6.6%","90.2","33.7%","-1.98","","","8.6%","1.04","0.9%","-3.08","","","20.8%","-0.05","18.2%","-0.20","8.8%","-1.52","1.5%","-2.06","","","7.4%","3.89","","","","","12861"
"Robinson Cano","Mets","164","543","10",".320",".360",".562",".922","0",".387","148",".242","14.0%","48.9%","24.4%","26.7%","28.6%","7.6%","90.7","36.5%","2.76","","","5.3%","-1.41","1.3%","-0.62","","","16.8%","-1.38","16.8%","-2.08","7.6%","10.61","2.0%","-8.21","","","13.8%","-6.21","","","","","3269"
"Brandon Lowe","Rays","210","814","13",".271",".362",".558",".920","3",".386","151",".287","26.2%","31.3%","24.2%","44.5%","22.8%","18.8%","89.6","29.2%","0.85","","","5.8%","3.33","5.2%","0.55","","","13.4%","-0.24","17.7%","-1.11","10.2%","0.42","3.2%","4.97","","","15.4%","-1.64","","","","","18882"
"Alec Bohm","Phillies","161","594","4",".333",".404",".489",".893","1",".386","141",".156","20.5%","52.7%","20.0%","27.3%","13.3%","10.9%","91.2","32.3%","-0.08","0.2%","-4.30","12.1%","0.29","3.0%","0.89","","","18.9%","1.17","17.8%","0.53","6.7%","4.12","1.9%","8.94","","","7.1%","-4.64","","","","","21618"
"Jedd Gyorko","Brewers","115","481","9",".273",".357",".576",".932","0",".385","140",".303","26.1%","38.0%","19.7%","42.3%","30.0%","16.9%","89.9","28.5%","2.40","","","3.1%","-5.02","0.8%","7.71","","","14.3%","0.61","22.7%","-2.63","10.6%","-2.42","2.7%","-2.20","","","17.3%","-2.02","","","","","10816"
"Darin Ruf","Giants","95","399","5",".286",".368",".536",".904","1",".384","145",".250","22.1%","39.7%","28.6%","31.7%","25.0%","9.5%","89.5","37.8%","-0.35","0.3%","","6.2%","7.45","0.5%","0.00","","","10.8%","-1.13","15.7%","2.56","11.1%","-0.31","3.6%","-2.28","","","14.1%","-0.79","","","","","9929"
"Jeimer Candelario","Tigers","199","818","7",".307",".377",".520",".896","1",".383","144",".212","23.6%","39.7%","26.0%","34.4%","15.6%","10.6%","90.2","36.1%","1.51","","","4.9%","-2.59","0.6%","-7.45","","","9.4%","4.54","15.0%","-1.83","11.9%","-3.69","4.4%","-4.07","","","17.7%","0.63","","","","","13621"
"Trevor Story","Rockies","234","954","11",".295",".368",".538",".906","14",".383","125",".243","23.1%","28.8%","22.4%","48.7%","14.5%","9.0%","90.2","38.3%","-0.06","","","5.8%","0.36","1.0%","-8.56","","","17.0%","0.36","16.0%","-1.45","9.0%","-0.83","1.7%","-1.40","","","11.2%","1.22","","","","","12564"
"Willi Castro","Tigers","124","478","5",".336",".374",".531",".905","0",".383","144",".195","28.2%","43.8%","26.3%","30.0%","20.8%","9.9%","85.8","37.2%","-0.31","","","4.2%","4.90","0.4%","20.48","","","11.7%","2.45","12.3%","2.37","12.1%","-3.21","4.0%","5.50","","","18.0%","2.54","","","","","17338"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".383","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.8%","-1.88","","","9.1%","3.63","2.0%","-5.77","","","16.8%","2.85","19.4%","-0.80","12.1%","0.08","1.4%","-6.25","","","6.5%","4.09","","","","","16472"
"Randy Arozarena","Rays","58","242","5",".245",".345",".571",".916","3",".382","148",".327","25.9%","48.6%","17.1%","34.3%","41.7%","11.4%","88.9","31.8%","5.35","","","14.9%","-2.36","2.9%","-10.49","","","6.6%","-1.17","19.4%","-3.88","9.1%","-3.60","3.3%","-3.46","","","12.0%","-1.12","","","","","19290"
"Alex Verdugo","Red Sox","201","848","6",".330",".383",".508",".891","4",".382","140",".178","19.4%","52.7%","20.5%","26.7%","15.4%","6.8%","86.9","38.4%","2.01","","","4.1%","-5.69","4.0%","-0.77","","","18.6%","1.00","12.3%","-2.52","8.7%","2.57","1.9%","15.31","","","11.9%","-2.47","","","","","17027"
"Luis Guillorme","Mets","58","271","0",".347",".431",".429",".860","2",".380","143",".082","22.4%","51.4%","32.4%","16.2%","0.0%","0.0%","89.0","41.3%","2.44","","","9.2%","-2.40","4.4%","-3.26","","","13.7%","-4.54","10.0%","-8.04","12.5%","-1.29","1.8%","0.06","","","7.0%","7.65","","","","","16451"
"Jeff McNeil","Mets","192","748","4",".329",".401",".485",".886","0",".379","143",".156","12.5%","43.8%","24.7%","31.5%","8.7%","2.7%","86.9","35.6%","-0.10","","","5.2%","3.94","2.3%","-1.22","","","14.2%","1.90","17.2%","-3.62","7.5%","0.98","4.7%","-0.97","","","13.4%","5.28","","","","","15362"
"Giovanny Urshela","Yankees","154","568","6",".308",".377",".519",".895","1",".378","143",".211","14.9%","36.0%","28.9%","35.1%","15.0%","7.9%","91.3","35.4%","-1.49","","","7.4%","-1.02","1.8%","-3.51","","","20.4%","-2.06","18.0%","-0.54","7.2%","0.43","3.0%","-0.58","","","6.9%","12.51","","","","","10681"
"Bryce Harper","Phillies","227","921","11",".247",".398",".494",".893","8",".378","136",".247","18.1%","34.3%","18.7%","47.0%","17.5%","17.1%","92.3","33.4%","0.62","","","9.0%","-1.86","4.0%","0.33","","","13.2%","-0.42","16.3%","-3.14","8.4%","-2.08","1.2%","-3.07","","","14.4%","-2.03","","","","","11579"
"Chris Taylor","Dodgers","198","771","8",".281",".376",".503",".879","3",".377","140",".222","24.2%","46.7%","25.8%","27.5%","24.2%","12.1%","88.1","29.4%","1.89","0.1%","","9.2%","-1.37","1.7%","9.43","","","15.2%","0.53","22.4%","-4.72","10.4%","-0.19","0.9%","-5.66","","","10.6%","-2.22","","","","","13757"
