"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".440","184",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.8%","4.61","","","11.0%","-2.69","0.4%","4.32","","","15.4%","8.40","11.0%","1.62","14.5%","-5.64","0.9%","-2.33","","","10.1%","8.86","","","","","19612"
"Mike Brosseau","Rays","58","223","5",".327",".379",".692","1.072","0",".438","186",".365","29.3%","47.2%","11.1%","41.7%","33.3%","13.9%","90.4","34.1%","0.43","","","10.5%","-3.24","","","","","14.1%","5.35","14.6%","-4.68","9.1%","17.30","3.2%","-3.56","","","14.6%","-0.14","","","","","19683"
"Jesse Winker","Reds","131","542","10",".306",".412",".631","1.043","1",".436","172",".324","26.0%","48.1%","22.1%","29.9%","43.5%","15.6%","92.9","31.4%","0.69","","","6.3%","-2.97","0.6%","-14.63","","","17.0%","2.83","15.9%","-0.46","13.3%","2.58","3.3%","10.59","","","12.4%","1.89","","","","","13590"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","182",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.28","","","7.6%","-0.83","","","","","16.4%","-5.18","23.6%","-2.61","11.6%","3.46","1.3%","-17.98","","","11.1%","1.85","","","","","4949"
"Fernando Tatis Jr.","Padres","181","685","14",".308",".392",".654","1.046","7",".433","175",".346","24.3%","47.0%","16.5%","36.5%","33.3%","20.0%","96.3","35.3%","1.26","","","4.5%","4.95","1.5%","-4.84","","","18.5%","-0.13","16.1%","-0.16","7.9%","4.94","2.5%","8.66","","","13.6%","-0.61","","","","","19709"
"Ryan Mountcastle","Orioles","50","184","3",".356",".420",".600","1.020","0",".432","177",".244","20.0%","45.7%","22.9%","31.4%","27.3%","11.4%","82.8","29.4%","2.32","","","10.9%","-5.08","","","","","17.4%","6.39","16.9%","1.55","12.5%","1.43","1.1%","-2.89","","","12.0%","4.64","","","","","18373"
"Robinson Cano","Mets","107","330","7",".360",".393",".640","1.033","0",".428","175",".280","10.3%","45.6%","28.9%","25.6%","30.4%","6.7%","91.1","39.4%","2.14","","","5.5%","0.59","0.9%","7.21","","","17.3%","-4.75","15.2%","-2.11","7.9%","20.46","2.1%","-8.75","","","11.8%","-5.20","","","","","3269"
"Ronald Acuna Jr.","Braves","103","435","8",".279",".398",".628","1.026","2",".427","167",".349","30.1%","34.5%","27.3%","38.2%","38.1%","14.6%","89.7","32.5%","0.44","","","11.3%","1.42","2.7%","-7.79","","","23.4%","2.04","16.0%","1.21","5.2%","4.13","2.7%","-7.10","","","6.2%","1.65","","","","","18401"
"Marcell Ozuna","Braves","162","648","12",".309",".401",".633","1.034","0",".427","167",".324","23.5%","39.2%","23.5%","37.3%","31.6%","15.7%","92.8","24.6%","3.80","","","7.9%","-0.94","2.9%","6.97","","","20.3%","0.67","22.5%","-2.49","8.6%","-0.73","1.5%","9.51","","","11.7%","3.06","","","","","10324"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","177",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.71","","","","","","","","","13.8%","8.43","37.9%","-1.68","3.5%","-4.10","","","","","10.3%","-0.60","","","","","16729"
"Freddie Freeman","Braves","161","623","6",".323",".441",".564","1.005","0",".424","165",".241","15.5%","33.3%","33.3%","33.3%","16.7%","12.0%","92.1","29.5%","5.82","","","4.7%","0.28","7.4%","-4.29","","","15.4%","-1.28","21.6%","-1.31","6.5%","-3.13","1.0%","12.36","","","13.8%","-3.64","","","","","5361"
"Mike Yastrzemski","Giants","173","733","8",".299",".416",".597","1.013","2",".423","169",".299","23.7%","39.8%","15.5%","44.7%","17.4%","11.7%","87.3","44.5%","0.96","","","4.1%","4.55","0.7%","-9.23","","","12.4%","0.49","14.2%","-2.36","9.3%","-0.56","2.6%","-5.48","","","12.0%","3.38","","","","","14854"
"Paul Goldschmidt","Cardinals","118","505","3",".326",".466",".500",".966","1",".422","168",".174","12.7%","33.3%","28.2%","38.5%","10.0%","9.0%","87.3","31.3%","0.52","","","9.1%","3.53","1.8%","-3.34","","","17.8%","-0.66","21.8%","-2.84","10.1%","-0.09","1.0%","-4.48","","","6.9%","-0.61","","","","","9218"
"Mookie Betts","Dodgers","169","637","13",".309",".385",".624","1.009","6",".420","168",".315","16.6%","32.8%","22.1%","45.1%","23.6%","9.8%","91.0","36.9%","1.46","","","9.3%","8.19","3.8%","-2.56","","","11.6%","-0.79","16.8%","0.46","8.8%","-1.86","0.9%","-6.27","","","11.8%","0.17","","","","","13611"
"Tim Anderson","White Sox","131","467","7",".352",".389",".607",".996","4",".418","171",".254","20.6%","58.3%","17.7%","24.0%","30.4%","9.4%","89.2","33.2%","4.61","","","5.1%","-2.89","1.1%","-6.34","","","17.3%","-3.63","20.6%","3.13","9.0%","1.88","2.4%","-0.82","","","11.4%","-0.70","","","","","15172"
"Dominic Smith","Mets","122","475","7",".308",".385",".625","1.010","0",".416","166",".317","22.1%","37.5%","22.5%","40.0%","21.9%","15.0%","88.7","32.4%","2.23","","","7.8%","-7.46","4.2%","-1.08","","","19.2%","2.17","16.4%","0.95","7.4%","3.56","0.6%","-5.59","","","12.0%","0.54","","","","","15653"
"Rhys Hoskins","Phillies","144","612","7",".268",".431",".536",".966","1",".416","160",".268","20.8%","24.4%","22.0%","53.7%","15.9%","14.6%","89.5","31.5%","-2.00","","","9.0%","5.62","2.5%","-5.84","","","16.7%","3.72","19.4%","-1.10","13.9%","0.84","1.8%","-6.26","","","5.2%","4.71","","","","","16472"
"Randy Arozarena","Rays","12","55","1",".222",".417",".556",".972","1",".413","169",".333","25.0%","50.0%","16.7%","33.3%","50.0%","16.7%","89.0","32.7%","0.34","","","12.7%","-6.69","","","","","9.1%","-3.70","29.1%","-3.46","1.8%","-4.10","1.8%","-5.46","","","12.7%","-2.24","","","","","19290"
"Michael Conforto","Mets","164","625","7",".326",".421",".539",".960","3",".413","164",".213","22.0%","40.0%","27.6%","32.4%","20.6%","12.4%","89.2","33.1%","-1.34","","","6.6%","1.37","2.2%","-3.59","","","15.4%","2.06","17.0%","0.90","11.5%","-3.49","2.9%","-1.53","","","11.4%","0.32","","","","","16376"
"Jason Heyward","Cubs","115","521","5",".301",".417",".559",".977","1",".411","158",".258","15.7%","42.9%","29.9%","27.3%","23.8%","5.2%","87.6","39.7%","-0.15","","","2.9%","-4.39","1.7%","-2.39","","","14.6%","-1.72","16.9%","1.57","11.7%","1.75","1.2%","-4.92","","","10.8%","2.02","","","","","4940"
"Jace Peterson","Brewers","21","96","1",".214",".476",".429",".905","0",".411","157",".214","28.6%","75.0%","0.0%","25.0%","50.0%","12.5%","83.5","29.2%","0.71","","","","","","","","","18.8%","-2.75","20.8%","4.59","8.3%","-3.77","","","","","22.9%","-5.78","","","","","12325"
"Miguel Rojas","Marlins","56","205","2",".327",".411",".551",".962","2",".411","162",".224","16.1%","40.0%","25.0%","35.0%","14.3%","0.0%","89.3","35.6%","3.46","","","7.8%","-1.67","1.5%","-4.82","","","15.6%","-1.45","24.9%","-1.38","5.9%","-0.13","1.5%","-1.66","","","7.3%","1.90","","","","","7802"
"DJ LeMahieu","Yankees","116","450","4",".380",".414",".546",".960","1",".410","163",".167","10.3%","60.8%","19.6%","19.6%","21.1%","3.1%","89.7","33.3%","2.89","","","6.4%","2.22","2.9%","2.38","","","26.2%","-0.39","15.6%","-2.55","7.3%","-3.44","1.8%","-0.92","","","6.4%","12.69","","","","","9874"
"Luis Guillorme","Mets","49","228","0",".390",".469",".463",".933","2",".410","162",".073","24.5%","53.3%","36.7%","10.0%","0.0%","0.0%","89.2","42.1%","2.42","","","10.5%","-1.26","3.5%","-2.09","","","14.0%","-5.16","10.5%","-7.41","11.0%","-0.47","2.2%","-0.03","","","6.1%","10.87","","","","","16451"
"Luke Voit","Yankees","136","534","13",".285",".353",".634",".987","0",".409","163",".350","25.7%","33.0%","26.1%","40.9%","36.1%","15.9%","90.5","29.8%","0.72","","","8.4%","7.56","1.9%","-6.22","","","14.2%","0.49","16.3%","0.32","15.0%","-3.64","2.3%","15.28","","","12.2%","0.50","","","","","14811"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.39","","","7.6%","-10.17","0.6%","-18.63","","","21.4%","0.70","21.4%","4.63","9.4%","0.35","3.8%","7.76","","","3.1%","-6.56","","","","","12950"
"Jose Abreu","White Sox","171","628","12",".319",".363",".619",".981","0",".409","164",".300","19.9%","43.7%","23.0%","33.3%","28.6%","12.7%","92.9","32.0%","1.75","","","4.5%","-0.62","0.6%","-10.23","","","18.3%","3.90","22.9%","-0.67","9.9%","-2.90","1.8%","22.01","","","10.0%","2.00","","","","","15676"
"Robbie Grossman","Athletics","113","449","4",".267",".416",".556",".971","4",".408","165",".289","17.7%","35.7%","25.7%","38.6%","14.8%","7.1%","87.5","39.7%","2.07","","","4.5%","-4.46","2.5%","-4.88","","","9.4%","-1.27","12.7%","-0.86","7.8%","2.56","2.2%","-2.83","","","21.0%","2.46","","","","","5254"
"Curt Casali","Reds","62","274","5",".240",".387",".580",".967","0",".407","153",".340","25.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","35.8%","0.46","","","4.7%","-6.63","","","","","16.8%","2.06","19.7%","-2.34","12.0%","-1.38","2.2%","1.65","","","8.8%","-5.82","","","","","12510"
"Corey Seager","Dodgers","145","499","9",".328",".372",".597",".969","1",".406","159",".269","14.5%","37.7%","25.4%","36.8%","21.4%","18.4%","93.7","33.3%","2.10","","","8.6%","-1.81","5.4%","1.13","","","10.2%","-2.98","16.8%","-0.84","9.8%","1.78","1.8%","3.58","","","14.0%","0.93","","","","","13624"
"Jake Cronenworth","Padres","123","489","4",".333",".390",".577",".967","2",".406","157",".243","16.3%","45.7%","29.3%","25.0%","17.4%","13.0%","91.4","40.1%","1.11","","","6.5%","-4.31","1.4%","-6.66","","","18.4%","-0.90","10.2%","-1.76","7.0%","5.06","3.7%","3.96","","","12.5%","3.18","","","","","18036"
"Jose Iglesias","Orioles","92","337","0",".398",".413",".534",".947","0",".405","158",".136","12.0%","47.4%","35.9%","16.7%","0.0%","1.3%","85.5","29.0%","1.65","","","11.3%","4.43","0.3%","","","","20.3%","5.60","16.1%","-0.97","12.6%","-0.84","1.0%","-9.99","","","9.4%","0.37","","","","","10231"
"Franmil Reyes","Indians","151","587","8",".331",".391",".566",".957","0",".405","155",".235","26.5%","51.5%","18.6%","29.9%","27.6%","15.5%","93.3","29.0%","3.99","","","4.1%","-3.65","0.3%","59.67","","","19.4%","1.97","26.9%","-3.91","9.9%","-0.61","0.5%","-13.64","","","9.9%","1.07","","","","","14566"
"Michael Brantley","Astros","100","414","3",".326",".400",".551",".951","1",".405","163",".225","15.0%","39.2%","25.7%","35.1%","11.5%","4.1%","89.9","36.0%","-2.18","","","8.5%","6.67","3.4%","7.35","","","20.3%","-0.26","10.9%","0.87","7.3%","-2.36","1.7%","-9.93","","","12.1%","1.51","","","","","4106"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","156",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.87","","","13.5%","-0.07","","","","","21.6%","-5.25","5.4%","-5.62","10.8%","-1.55","8.1%","-8.82","","","13.5%","13.48","","","","","19577"
"Willy Adames","Rays","137","555","5",".311",".387",".566",".952","1",".402","162",".254","32.8%","39.0%","28.6%","32.5%","20.0%","7.8%","89.7","30.2%","0.48","","","5.7%","-0.34","2.8%","5.82","","","14.1%","-1.10","23.5%","-2.65","7.8%","2.83","1.9%","-7.55","","","14.1%","0.15","","","","","15986"
"Mike Trout","Angels","159","669","14",".276",".371",".627",".998","1",".402","160",".351","25.8%","25.0%","24.0%","51.0%","28.6%","16.7%","93.1","39.8%","1.00","","","9.7%","0.36","2.5%","0.75","","","16.9%","2.51","15.3%","-0.01","9.9%","0.36","1.4%","18.38","","","4.6%","-6.09","","","","","10155"
"Anthony Rendon","Angels","151","596","6",".289",".430",".504",".935","0",".402","160",".215","13.9%","35.0%","23.0%","42.0%","14.3%","4.0%","89.5","33.7%","-2.51","","","9.7%","0.42","1.3%","-2.99","","","19.1%","1.77","17.6%","2.10","8.9%","-0.10","2.0%","-2.43","","","7.6%","-1.31","","","","","12861"
"Josh Harrison","Nationals","43","150","3",".306",".372",".611",".983","1",".402","149",".306","9.3%","41.2%","23.5%","35.3%","25.0%","8.8%","84.2","23.3%","0.85","","","11.3%","-10.15","2.7%","-14.19","","","18.7%","9.80","15.3%","-5.09","10.0%","-0.06","1.3%","-1.01","","","17.3%","-3.66","","","","","8202"
"Teoscar Hernandez","Blue Jays","154","613","13",".298",".351",".617",".968","5",".401","158",".319","28.6%","32.7%","28.6%","38.8%","34.2%","19.4%","93.7","28.3%","3.99","","","10.0%","-0.27","2.1%","-7.74","","","14.2%","6.27","20.0%","-3.18","8.4%","-4.18","2.6%","-2.85","","","14.4%","2.28","","","","","13066"
"Bryce Harper","Phillies","138","527","7",".276",".431",".533",".964","5",".401","150",".257","19.6%","33.3%","22.7%","44.0%","21.2%","14.8%","90.3","32.8%","0.59","","","9.9%","-1.70","4.2%","3.68","","","10.8%","4.10","15.8%","-4.28","9.9%","-2.89","2.1%","-3.19","","","14.6%","-1.41","","","","","11579"
"Phil Gosselin","Phillies","63","259","3",".321",".397",".554",".950","0",".400","150",".232","23.8%","36.6%","31.7%","31.7%","23.1%","7.3%","84.9","31.7%","4.07","","","6.6%","4.86","0.4%","","","","22.4%","-1.63","15.4%","-3.72","10.0%","-4.04","0.8%","-1.65","","","12.7%","-3.05","","","","","10953"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","159",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.23","","","5.7%","-42.04","","","","","20.0%","2.37","17.1%","-5.78","11.4%","-2.47","","","","","5.7%","-2.89","","","","","19556"
"James McCann","White Sox","71","296","3",".339",".408",".516",".925","0",".397","157",".177","22.5%","44.7%","27.7%","27.7%","23.1%","6.4%","90.1","36.8%","-0.45","","","6.8%","2.26","1.0%","3.17","","","16.9%","-0.62","20.3%","-4.77","7.4%","19.51","2.4%","-10.76","","","8.1%","2.90","","","","","12859"
"Kyle Lewis","Mariners","157","636","8",".319",".408",".511",".919","2",".396","157",".193","24.8%","44.3%","20.6%","35.1%","23.5%","10.3%","87.5","35.7%","-0.21","0.6%","-5.05","3.8%","-2.37","0.9%","0.08","","","15.9%","0.19","23.0%","-0.05","6.3%","-1.20","3.0%","11.21","","","10.5%","-0.72","","","","","19508"
"Clint Frazier","Yankees","74","330","4",".274",".392",".532",".924","1",".395","153",".258","28.4%","39.0%","29.3%","31.7%","30.8%","17.1%","91.0","27.9%","1.04","","","9.4%","8.47","0.9%","-12.50","","","20.0%","-2.84","16.4%","1.65","12.1%","-5.57","1.8%","3.31","","","11.5%","-2.98","","","","","15983"
"Manny Machado","Padres","176","657","12",".301",".369",".596",".965","3",".395","150",".295","15.3%","35.9%","24.4%","39.7%","23.1%","13.0%","90.9","36.2%","1.38","","","7.2%","2.92","0.8%","-1.09","","","15.7%","-1.34","18.7%","-0.56","7.0%","-2.05","3.7%","-8.36","","","10.8%","-3.62","","","","","11493"
"Will Smith","Dodgers","74","329","5",".228",".392",".544",".936","0",".395","151",".316","13.5%","20.8%","22.9%","56.3%","18.5%","16.7%","94.3","36.5%","-0.91","","","4.9%","2.68","4.0%","-9.49","","","15.8%","0.99","17.3%","1.19","11.9%","-3.86","1.5%","-5.84","","","8.2%","-4.21","","","","","19197"
"Wil Myers","Padres","145","559","9",".290",".359",".580",".939","1",".394","149",".290","26.2%","39.1%","25.0%","35.9%","27.3%","16.1%","90.9","31.7%","0.10","","","5.0%","-2.07","2.3%","-9.00","","","13.8%","-0.23","19.0%","2.31","13.1%","-0.10","3.6%","-3.46","","","11.5%","4.59","","","","","10047"
"Pedro Severino","Orioles","118","488","5",".317",".393",".519",".912","1",".392","149",".202","18.6%","41.5%","23.2%","35.4%","17.2%","8.4%","87.2","26.7%","7.82","","","10.5%","-2.16","2.7%","-0.19","","","19.3%","-3.90","19.3%","-2.00","9.2%","-2.73","3.6%","-4.11","","","8.6%","0.43","","","","","14523"
"Eric Hosmer","Padres","118","444","8",".296",".356",".574",".930","2",".391","147",".278","16.1%","46.1%","16.9%","37.1%","24.2%","12.4%","91.4","36.3%","-0.46","","","8.3%","4.66","0.2%","-23.07","","","14.2%","-1.12","13.5%","-1.62","8.3%","-5.57","4.3%","-3.29","","","14.4%","6.22","","","","","3516"
"Jedd Gyorko","Brewers","56","248","5",".265",".357",".592",".949","0",".391","143",".327","33.9%","43.3%","20.0%","36.7%","45.5%","16.7%","90.2","25.8%","2.80","","","4.0%","-6.18","1.6%","7.56","","","9.3%","5.45","21.0%","-1.50","12.9%","-3.41","4.8%","-1.94","","","20.6%","-3.87","","","","","10816"
"Trevor Story","Rockies","167","681","9",".295",".371",".557",".928","9",".390","129",".262","21.6%","26.5%","23.0%","50.4%","15.8%","9.7%","91.0","39.1%","0.60","","","6.9%","0.97","0.9%","-11.87","","","17.5%","-1.82","14.4%","-0.35","8.4%","0.90","1.8%","-2.06","","","11.2%","0.88","","","","","12564"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.94","","","7.7%","-7.18","","","","","6.6%","2.47","15.4%","5.58","11.0%","4.29","2.2%","27.83","","","11.0%","-1.64","","","","","13755"
"Travis d'Arnaud","Braves","97","342","5",".326",".371",".551",".922","1",".389","142",".225","26.8%","40.6%","29.7%","29.7%","26.3%","10.9%","91.8","32.8%","-0.40","","","5.6%","-0.38","2.9%","-2.52","","","26.6%","2.13","19.6%","1.21","5.3%","-2.64","1.5%","18.23","","","5.9%","-5.52","","","","","7739"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","18.97","","","","","","","","","11.1%","5.01","44.4%","4.29","5.6%","-5.46","","","","","","","","","","","20503"
"Brandon Lowe","Rays","148","580","10",".256",".351",".574",".925","0",".387","151",".318","25.0%","32.6%","20.7%","46.7%","23.3%","18.5%","89.1","27.0%","0.61","","","5.6%","4.82","4.4%","0.18","","","14.1%","-0.47","19.9%","-1.75","9.2%","-2.11","3.5%","7.34","","","16.2%","0.99","","","","","18882"
"Jake Marisnick","Mets","22","88","1",".364",".364",".545",".909","0",".387","147",".182","27.3%","50.0%","31.3%","18.8%","33.3%","6.3%","89.8","43.2%","-0.80","","","4.6%","3.54","","","","","5.7%","0.64","14.8%","4.42","12.5%","18.80","","","","","19.3%","0.28","","","","","11339"
"Dylan Moore","Mariners","93","364","5",".289",".366",".542",".908","7",".386","150",".253","28.0%","32.1%","26.8%","41.1%","21.7%","14.0%","90.3","32.7%","5.33","1.1%","-0.59","1.4%","3.22","0.8%","16.61","","","16.5%","-3.77","28.9%","-5.36","6.6%","-3.21","2.5%","2.48","","","9.3%","-1.38","","","","","18042"
"Chance Sisco","Orioles","81","377","4",".246",".395",".492",".887","0",".385","144",".246","34.6%","29.7%","37.8%","32.4%","33.3%","13.5%","89.3","29.9%","0.01","","","6.4%","-0.99","7.8%","-0.69","","","20.5%","-1.94","9.7%","5.65","14.7%","-1.55","2.5%","-1.85","","","8.6%","-0.21","","","","","15694"
"Brandon Nimmo","Mets","149","662","5",".252",".403",".462",".865","1",".380","142",".210","19.5%","41.6%","21.3%","37.1%","15.2%","6.7%","87.3","44.4%","0.97","","","5.6%","0.50","2.4%","0.23","","","13.0%","-0.87","11.3%","-1.37","10.0%","-3.86","3.2%","-3.80","","","10.1%","-2.27","","","","","12927"
