"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Randal Grichuk","Blue Jays","177","654","9",".273",".316",".485",".801","1",".337","113",".212","22.0%","39.4%","24.4%","36.2%","19.6%","11.8%","88.2","26.8%","-1.36","","","8.6%","1.06","0.9%","22.37","","","16.7%","-3.24","18.4%","-0.97","11.5%","-2.53","3.5%","-1.69","","","13.8%","-1.26","","","","","10243"
"Victor Reyes","Tigers","164","623","4",".301",".335",".449",".784","6",".337","111",".147","21.3%","44.2%","25.8%","30.0%","11.1%","4.1%","90.3","37.7%","-1.44","","","7.9%","-1.81","0.6%","-2.88","","","11.9%","5.77","12.5%","3.56","10.3%","-2.48","5.1%","-6.64","","","14.0%","-1.54","","","","","15487"
"Nick Madrigal","White Sox","64","237","0",".355",".375",".387",".762","1",".337","114",".032","7.8%","52.6%","29.8%","17.5%","0.0%","0.0%","85.3","38.4%","4.21","","","2.5%","7.03","0.8%","-1.85","","","18.1%","-0.67","25.3%","-4.64","8.4%","1.37","2.1%","-6.90","","","4.2%","-4.22","","","","","20521"
"Eugenio Suarez","Reds","192","821","13",".206",".313",".485",".797","2",".336","106",".279","27.1%","34.2%","18.4%","47.4%","24.1%","14.9%","88.2","35.7%","-0.86","","","8.0%","5.34","0.7%","-7.73","","","18.8%","-3.21","16.9%","-0.47","9.6%","-1.57","2.6%","-8.80","","","7.7%","1.14","","","","","12552"
"Nicholas Castellanos","Reds","198","794","12",".222",".303",".494",".797","0",".336","106",".273","26.8%","35.5%","26.6%","37.9%","25.5%","16.1%","91.3","24.4%","2.49","","","10.0%","-3.02","0.8%","-0.53","","","19.0%","-0.59","25.6%","-0.36","10.2%","-4.48","2.8%","-2.14","","","7.3%","-4.27","","","","","11737"
"Yan Gomes","Nationals","85","295","3",".273",".318",".481",".798","1",".335","105",".208","16.5%","32.3%","23.1%","44.6%","10.3%","6.2%","90.7","32.5%","-0.05","","","8.5%","-1.52","1.0%","-5.87","","","18.6%","-1.36","13.9%","2.88","10.5%","-2.83","5.1%","-0.33","","","9.8%","5.05","","","","","9627"
"Sam Hilliard","Rockies","92","392","6",".238",".304",".488",".792","3",".335","93",".250","35.9%","44.0%","16.0%","40.0%","30.0%","11.8%","88.0","38.3%","0.43","","","6.9%","2.68","2.6%","2.10","","","17.9%","-1.84","15.6%","-3.04","5.1%","1.47","3.6%","-4.47","","","9.7%","-4.04","","","","","17954"
"Adam Engel","White Sox","72","262","2",".294",".333",".441",".775","1",".335","113",".147","18.1%","44.4%","16.7%","38.9%","9.5%","3.6%","85.6","34.6%","-0.26","","","4.9%","2.58","","","","","11.4%","-6.84","27.0%","-2.03","12.2%","7.70","1.5%","-0.51","","","8.4%","10.11","","","","","15082"
"Matt Chapman","Athletics","152","653","10",".232",".276",".535",".812","0",".335","114",".303","35.5%","25.8%","23.6%","50.6%","22.2%","18.0%","93.6","36.1%","1.13","","","4.6%","-2.27","1.4%","-9.28","","","17.3%","-2.97","17.6%","-0.65","10.3%","2.63","0.6%","-1.53","","","11.8%","-1.28","","","","","16505"
"Martin Maldonado","Astros","133","548","4",".239",".366",".376",".743","1",".334","114",".138","30.8%","35.8%","34.3%","29.9%","20.0%","5.7%","86.0","34.7%","0.52","","","7.7%","1.39","0.4%","-3.61","","","17.0%","1.36","16.1%","-4.24","11.5%","-4.58","1.8%","-0.36","","","11.0%","-3.63","","","","","6887"
"Garrett Cooper","Marlins","78","322","3",".264",".321",".458",".779","0",".334","111",".194","20.5%","53.6%","23.2%","23.2%","23.1%","10.7%","89.6","28.0%","2.82","","","5.9%","-1.54","1.9%","2.86","","","22.7%","-1.44","19.6%","-1.94","8.1%","-1.15","3.4%","-9.60","","","10.6%","-4.09","","","","","15279"
"Francisco Lindor","Indians","206","857","7",".277",".335",".442",".777","3",".334","106",".165","17.0%","38.6%","26.8%","34.6%","13.2%","5.2%","89.5","32.8%","-0.25","","","3.0%","0.04","1.2%","-6.12","","","13.8%","-0.15","18.9%","-1.30","11.2%","-2.37","1.5%","9.50","","","17.5%","-1.33","","","","","12916"
"Raimel Tapia","Rockies","145","597","1",".302",".371",".381",".752","5",".333","92",".079","19.3%","56.0%","20.0%","24.0%","4.2%","2.9%","86.1","44.9%","0.59","","","7.7%","1.41","2.9%","-6.71","","","16.8%","-2.00","9.7%","-2.79","7.7%","-0.68","0.7%","13.41","","","9.6%","1.06","","","","","14350"
"Yoan Moncada","White Sox","177","760","5",".257",".350",".408",".758","0",".333","111",".151","29.4%","39.6%","26.7%","33.7%","14.7%","6.9%","87.7","32.9%","1.09","","","5.4%","0.94","1.8%","-7.38","","","15.4%","1.13","14.2%","-5.03","11.3%","-0.51","3.4%","-1.82","","","15.3%","-3.33","","","","","17232"
"Matt Kemp","Rockies","114","464","6",".252",".325",".456",".781","0",".332","91",".204","29.0%","41.4%","25.7%","32.9%","26.1%","8.6%","85.6","31.9%","0.03","","","5.8%","3.20","1.1%","-11.89","","","14.2%","-3.88","21.3%","-4.10","9.7%","-0.21","0.4%","-0.90","","","15.5%","2.85","","","","","5631"
"Jacob Stallings","Pirates","112","461","2",".276",".355",".398",".753","0",".332","107",".123","27.7%","44.8%","19.4%","35.8%","8.3%","2.9%","88.4","27.6%","-0.67","","","10.2%","-0.19","0.7%","-0.34","","","18.7%","4.52","22.6%","-2.67","10.2%","-4.17","2.8%","-0.24","","","7.4%","-3.72","","","","","13723"
"Adam Haseley","Phillies","62","240","0",".289",".373",".385",".758","0",".332","105",".096","17.7%","53.7%","29.3%","17.1%","0.0%","0.0%","85.5","32.1%","-0.54","","","7.1%","-6.39","1.3%","-3.21","","","16.3%","5.52","10.8%","-2.64","12.1%","-1.19","4.6%","-4.65","","","15.8%","-2.57","","","","","19878"
"Kelvin Gutierrez","Royals","9","40","0",".167",".444",".167",".611","0",".332","107",".000","33.3%","33.3%","66.7%","0.0%","0.0%","0.0%","87.1","22.5%","-2.62","","","2.5%","3.66","5.0%","-9.09","","","15.0%","-3.65","45.0%","-3.46","5.0%","-15.48","2.5%","-4.32","","","2.5%","-5.92","","","","","17468"
"Willians Astudillo","Twins","15","40","1",".267",".267",".533",".800","0",".332","107",".267","13.3%","7.7%","38.5%","53.9%","14.3%","7.7%","86.7","35.0%","-1.79","","","","","2.5%","0.00","","","7.5%","6.70","32.5%","0.07","7.5%","35.86","7.5%","-8.94","","","7.5%","-19.05","","","","","15608"
"Harold Castro","Tigers","33","135","0",".276",".364",".379",".743","0",".331","107",".103","18.2%","43.5%","30.4%","26.1%","0.0%","0.0%","90.5","51.9%","-1.26","","","7.4%","-3.40","","","","","8.2%","-2.76","14.1%","5.56","3.0%","22.20","4.4%","-4.14","","","11.1%","-4.60","","","","","14691"
"Max Stassi","Angels","74","265","4",".233",".338",".433",".771","0",".330","110",".200","16.2%","41.2%","17.7%","41.2%","19.1%","7.8%","91.0","30.9%","0.75","","","6.8%","7.69","0.4%","-4.32","","","21.1%","-5.38","17.4%","-2.37","11.7%","0.19","0.8%","-6.35","","","10.9%","-0.38","","","","","10059"
"Ryan McBroom","Royals","79","331","5",".253",".291",".493",".784","0",".330","105",".240","35.4%","31.9%","17.0%","51.1%","20.8%","12.8%","88.9","34.6%","-3.68","","","7.3%","1.43","0.3%","-7.22","","","14.6%","0.52","21.8%","1.59","10.9%","-1.66","1.5%","4.34","","","9.1%","-4.14","","","","","16524"
"Eddie Rosario","Twins","184","643","10",".254",".315",".468",".783","2",".330","106",".213","13.0%","35.7%","17.5%","46.9%","14.9%","6.2%","86.9","35.2%","-1.59","","","4.8%","3.54","0.8%","-8.06","","","14.8%","0.13","16.6%","-1.84","9.5%","2.97","3.3%","-4.30","","","15.1%","1.16","","","","","12155"
"Willson Contreras","Cubs","179","691","5",".247",".346",".403",".749","1",".329","104",".156","26.3%","49.1%","19.4%","31.5%","14.7%","11.1%","90.0","36.0%","-1.72","","","3.3%","0.75","0.4%","11.50","","","20.7%","-1.73","25.6%","-2.09","5.1%","-1.49","1.6%","9.83","","","7.2%","1.62","","","","","11609"
"Matt Olson","Athletics","202","829","13",".193",".317",".450",".767","0",".329","110",".257","29.2%","37.3%","18.2%","44.6%","26.5%","12.5%","92.3","39.5%","-0.37","0.2%","-2.78","6.8%","0.27","1.7%","6.16","","","11.5%","-3.74","16.7%","-1.31","7.5%","-0.39","1.8%","-6.22","","","14.4%","-2.92","","","","","14344"
"Kole Calhoun","Diamondbacks","181","726","9",".196",".326",".432",".758","0",".328","103",".237","22.1%","41.4%","21.6%","36.9%","22.0%","10.8%","88.8","35.7%","-3.33","","","6.5%","-1.81","2.1%","-4.11","","","17.6%","1.25","15.3%","3.43","5.9%","-5.57","4.1%","-2.55","","","12.8%","-2.87","","","","","11200"
"Manny Pina","Brewers","45","180","2",".231",".333",".410",".744","0",".328","102",".180","24.4%","17.9%","35.7%","46.4%","15.4%","10.7%","88.5","30.6%","-0.93","","","6.1%","1.05","","","","","22.2%","0.70","17.8%","-4.64","11.1%","-0.31","3.3%","3.87","","","8.9%","0.52","","","","","2829"
"Brandon Crawford","Giants","144","517","4",".269",".340",".415",".756","1",".328","107",".146","21.5%","43.4%","25.3%","31.3%","12.9%","7.1%","89.2","39.5%","-1.41","","","5.2%","3.06","0.4%","-6.57","","","12.0%","-3.87","16.8%","0.38","9.3%","-0.96","2.3%","5.99","","","13.9%","0.81","","","","","5343"
"Andres Gimenez","Mets","104","385","2",".284",".337",".421",".758","7",".328","109",".137","21.2%","43.1%","20.8%","36.1%","7.7%","2.7%","87.6","33.3%","-1.71","","","7.3%","0.34","3.6%","-6.08","","","16.6%","3.93","11.7%","0.51","12.5%","-1.88","3.6%","-6.55","","","11.4%","3.77","","","","","19950"
"Jackie Bradley Jr.","Red Sox","166","618","5",".264",".337",".419",".756","3",".327","101",".155","22.9%","57.3%","16.4%","26.4%","17.2%","6.3%","87.5","40.0%","2.70","","","5.2%","1.09","4.7%","-7.04","","","14.2%","-0.44","10.8%","-6.66","11.2%","-4.39","1.6%","-5.07","","","12.3%","-2.17","","","","","12984"
"Brian Goodwin","- - -","146","600","6",".233",".315",".457",".773","5",".327","106",".225","32.2%","31.3%","26.5%","42.2%","17.1%","12.1%","89.6","34.2%","-0.07","","","7.2%","1.65","2.5%","-5.59","","","15.0%","3.44","11.2%","-2.02","13.4%","-6.35","3.3%","-2.96","","","13.0%","-2.27","","","","","12858"
"Avisail Garcia","Brewers","153","550","2",".254",".366",".369",".735","1",".327","101",".115","22.2%","49.0%","25.0%","26.0%","8.0%","5.2%","87.2","36.7%","-0.02","","","7.1%","-7.01","1.1%","11.74","","","18.9%","-1.56","18.0%","-1.33","7.5%","7.33","2.4%","-0.05","","","8.4%","-4.16","","","","","5760"
"Jace Peterson","Brewers","34","162","1",".192",".382",".308",".690","1",".327","101",".115","29.4%","62.5%","12.5%","25.0%","25.0%","6.3%","87.7","31.5%","0.52","","","1.9%","-8.23","","","","","16.1%","-3.16","17.9%","2.07","13.0%","-6.49","2.5%","-1.84","","","17.3%","-4.67","","","","","12325"
"Anthony Bemboom","Angels","46","179","2",".194",".341",".389",".730","0",".327","108",".195","19.6%","42.3%","11.5%","46.2%","16.7%","3.5%","86.4","29.6%","1.76","","","5.6%","-1.37","1.7%","47.04","","","16.8%","-4.58","22.4%","-4.78","11.2%","-2.29","2.2%","-9.32","","","10.6%","-6.47","","","","","13854"
"Derek Dietrich","Rangers","60","248","3",".200",".333",".400",".733","1",".326","95",".200","30.0%","40.6%","31.3%","28.1%","33.3%","12.5%","85.8","37.5%","0.18","","","7.3%","-1.89","2.4%","22.01","","","12.9%","3.87","16.1%","-8.09","8.9%","-3.52","4.8%","-0.40","","","10.1%","-4.92","","","","","10542"
"Leury Garcia","White Sox","63","226","3",".271",".318",".441",".758","0",".326","107",".170","14.3%","50.0%","18.0%","32.0%","18.8%","6.0%","87.3","35.0%","-0.10","","","7.5%","-2.62","0.4%","","","","14.2%","0.38","11.5%","6.86","13.3%","-1.03","3.5%","-15.48","","","14.6%","-1.04","","","","","5913"
"Chris Owings","Rockies","44","155","2",".268",".318",".439",".757","1",".326","87",".171","25.0%","36.7%","20.0%","43.3%","15.4%","3.3%","86.9","38.7%","0.42","","","5.8%","19.28","2.6%","-7.36","","","9.7%","4.14","19.4%","-3.38","9.7%","-7.62","1.3%","-0.33","","","12.9%","-6.40","","","","","10030"
"Pat Valaika","Orioles","123","476","7",".259",".295",".474",".769","0",".326","103",".216","22.8%","36.8%","24.1%","39.1%","20.6%","7.9%","88.2","34.2%","-2.57","","","7.6%","11.81","1.5%","18.98","","","19.3%","3.05","19.3%","-1.95","7.8%","0.24","2.1%","-11.77","","","8.2%","-3.55","","","","","14885"
"Kyle Schwarber","Cubs","179","777","10",".204",".324",".428",".752","1",".326","102",".224","30.7%","50.0%","14.6%","35.4%","29.4%","12.4%","94.0","38.0%","0.06","","","5.3%","-1.67","1.3%","1.81","","","14.4%","0.68","16.5%","-2.70","11.5%","-2.99","2.2%","-1.72","","","10.7%","-1.68","","","","","16478"
"Carlos Correa","Astros","179","703","4",".278",".346",".401",".748","0",".325","107",".123","21.2%","47.6%","23.4%","29.0%","11.1%","6.5%","88.7","29.5%","-2.42","","","9.4%","0.89","1.1%","2.06","","","16.1%","0.24","23.5%","-1.98","8.3%","-0.12","1.9%","5.78","","","10.4%","-1.48","","","","","14162"
"Nick Senzel","Reds","56","189","2",".229",".309",".458",".767","2",".325","98",".229","17.9%","35.9%","23.1%","41.0%","12.5%","5.0%","89.8","30.7%","-1.45","","","9.0%","3.77","","","","","13.2%","6.68","33.3%","-4.05","6.9%","-8.12","2.7%","-9.97","","","4.2%","-12.72","","","","","19293"
"Pete Alonso","Mets","194","744","11",".222",".325",".443",".768","0",".324","106",".222","26.3%","41.0%","16.2%","42.7%","22.0%","12.0%","88.8","33.7%","-1.08","","","9.5%","-0.47","0.7%","2.75","","","18.4%","-1.52","15.2%","-0.61","11.2%","-5.10","2.4%","-2.27","","","8.9%","0.86","","","","","19251"
"Matt Joyce","Marlins","111","458","2",".255",".360",".362",".722","1",".324","105",".106","27.9%","37.5%","29.7%","32.8%","9.5%","4.7%","85.3","28.2%","1.14","","","2.6%","0.59","6.1%","-12.87","","","12.0%","3.11","15.1%","1.81","11.4%","-1.41","3.3%","-3.80","","","21.4%","-4.17","","","","","3353"
"Andrew McCutchen","Phillies","182","712","7",".261",".324",".424",".748","3",".324","100",".164","18.7%","33.3%","22.0%","44.7%","11.9%","7.6%","89.3","31.2%","-0.06","","","7.2%","4.02","0.7%","-4.44","","","18.4%","-1.93","19.7%","-2.01","11.8%","-3.04","1.8%","-0.72","","","9.3%","-5.25","","","","","9847"
"LaMonte Wade Jr.","Twins","36","166","0",".258",".361",".355",".716","1",".324","102",".097","22.2%","34.8%","17.4%","47.8%","0.0%","0.0%","86.1","44.0%","-2.47","","","5.4%","-5.97","3.0%","-0.20","","","9.0%","9.21","12.1%","3.35","11.5%","-1.83","3.0%","-11.04","","","12.1%","-0.69","","","","","18126"
"Joey Gallo","Rangers","175","759","9",".192",".326",".425",".750","2",".324","94",".233","34.9%","30.0%","16.3%","53.8%","20.9%","16.5%","90.9","33.6%","-0.90","","","8.7%","-2.13","2.6%","1.22","","","17.1%","1.48","13.4%","-0.73","11.1%","-1.54","1.6%","-3.71","","","11.7%","0.66","","","","","14128"
"Yuli Gurriel","Astros","184","635","6",".265",".310",".458",".768","0",".323","106",".193","12.0%","34.2%","20.8%","45.0%","9.0%","4.7%","90.2","35.1%","-0.66","","","8.2%","0.30","1.9%","-6.21","","","13.9%","-0.61","18.1%","-1.37","10.7%","-2.44","0.9%","-5.74","","","11.2%","1.42","","","","","19198"
"Nate Lowe","Rays","28","114","2",".200",".286",".480",".766","0",".323","106",".280","42.9%","30.8%","30.8%","38.5%","40.0%","15.4%","90.8","41.2%","-2.21","","","11.4%","-6.29","","","","","19.3%","-2.63","6.1%","5.29","12.3%","-0.94","","","","","9.7%","8.68","","","","","19566"
"Ramon Laureano","Athletics","186","751","5",".219",".350",".371",".720","1",".323","106",".152","25.3%","40.2%","21.5%","38.3%","12.2%","10.3%","88.2","30.0%","0.02","0.1%","3.66","5.3%","-6.49","0.4%","-2.86","","","16.3%","2.10","23.1%","-5.78","10.9%","1.82","1.7%","-3.69","","","11.3%","-3.00","","","","","17128"
"Max Kepler","Twins","152","618","7",".221",".322",".420",".742","3",".323","101",".198","19.1%","33.0%","20.4%","46.6%","14.6%","5.8%","87.8","36.1%","0.45","","","6.0%","1.57","0.2%","-5.56","","","14.7%","-2.60","12.9%","-1.80","10.7%","-4.33","3.2%","1.13","","","15.9%","-0.33","","","","","12144"
"Christian Yelich","Brewers","189","824","9",".195",".323",".421",".744","4",".323","98",".226","32.8%","50.5%","20.6%","28.9%","32.1%","10.3%","93.7","30.1%","1.61","","","6.4%","-3.66","0.6%","-11.55","","","20.4%","-1.53","14.4%","-1.78","11.4%","-3.02","3.8%","-4.71","","","12.9%","-2.46","","","","","11477"
"Yoshitomo Tsutsugo","Rays","138","633","7",".198",".319",".422",".741","0",".322","105",".224","23.9%","38.1%","16.7%","45.2%","18.4%","9.5%","90.8","37.8%","-2.87","","","8.2%","2.73","4.1%","-2.24","","","14.7%","-3.67","14.2%","-2.81","8.9%","6.60","1.1%","-8.57","","","11.1%","0.44","","","","","27459"
"Mike Moustakas","Reds","118","481","5",".220",".331",".410",".741","0",".321","96",".190","26.3%","35.7%","24.3%","40.0%","17.9%","8.6%","88.3","34.1%","-1.32","","","5.0%","4.16","0.8%","-0.83","","","11.2%","0.08","16.0%","-3.11","17.5%","-4.88","4.2%","-4.72","","","10.6%","-2.61","","","","","4892"
"Ryan Lavarnway","Marlins","11","44","0",".364",".364",".364",".727","0",".321","103",".000","18.2%","44.4%","33.3%","22.2%","0.0%","0.0%","84.9","50.0%","3.15","","","","","","","","","13.6%","2.56","20.5%","-0.84","11.4%","-6.87","","","","","4.6%","1.84","","","","","8879"
"Christian Vazquez","Red Sox","156","634","5",".271",".327",".410",".737","2",".321","97",".139","24.4%","44.3%","19.8%","35.9%","13.2%","4.7%","87.7","32.0%","-2.46","","","5.8%","-1.94","1.9%","-3.93","","","23.2%","-0.83","17.5%","-2.57","9.0%","2.12","1.6%","-8.04","","","8.8%","0.91","","","","","9774"
"Kevin Pillar","- - -","168","618","5",".261",".310",".446",".755","3",".321","93",".185","18.5%","44.8%","19.2%","36.0%","11.1%","4.8%","86.4","29.9%","-1.28","","","5.3%","0.47","1.1%","5.13","","","16.5%","-2.73","17.6%","0.08","11.0%","-3.52","1.8%","4.91","","","16.7%","0.79","","","","","12434"
"Max Muncy","Dodgers","205","913","10",".198",".337",".395",".732","0",".320","102",".198","25.4%","43.6%","12.0%","44.4%","19.2%","11.1%","87.6","32.0%","0.46","","","5.3%","-2.64","2.9%","-0.42","","","10.6%","-3.73","17.4%","-2.05","14.7%","-2.10","2.1%","-3.72","","","15.0%","-3.04","","","","","13301"
"Nick Heath","Royals","12","64","0",".222",".364",".333",".697","2",".320","99",".111","41.7%","0.0%","100.0%","0.0%","0.0%","0.0%","92.0","28.1%","-0.05","","","7.8%","-0.05","1.6%","6.36","","","26.6%","-4.38","14.1%","-5.25","9.4%","-0.48","4.7%","-8.76","","","7.8%","13.45","","","","","19577"
"Aristides Aquino","Reds","36","142","1",".179",".361",".321",".683","1",".320","95",".143","30.6%","35.3%","29.4%","35.3%","16.7%","5.9%","83.2","28.7%","-0.11","","","4.9%","-6.55","","","","","17.5%","-1.21","28.0%","-2.22","11.9%","-7.67","0.7%","44.43","","","8.4%","-7.51","","","","","15482"
"Carlos Santana","Indians","203","903","5",".210",".365",".327",".692","0",".320","96",".117","17.2%","41.4%","18.8%","39.8%","9.8%","6.3%","88.3","30.0%","-0.63","","","4.0%","-5.28","1.0%","-10.60","","","16.2%","-1.23","18.7%","-1.33","11.2%","-4.44","1.7%","-5.50","","","16.9%","-1.66","","","","","2396"
"Nolan Arenado","Rockies","183","625","8",".261",".312",".461",".772","0",".320","83",".200","8.7%","36.0%","16.3%","47.7%","11.0%","5.9%","87.8","37.4%","-0.75","","","8.6%","-2.38","1.6%","3.76","","","12.2%","1.13","23.2%","-3.09","7.4%","-3.82","1.0%","-8.71","","","8.5%","-6.03","","","","","9777"
"Starlin Castro","Nationals","63","262","2",".267",".302",".450",".752","0",".320","95",".183","20.6%","36.2%","21.3%","42.6%","10.0%","2.1%","87.1","27.1%","2.05","","","5.7%","9.65","0.8%","-8.77","","","16.4%","-1.13","24.8%","0.38","9.5%","-3.30","0.8%","-5.12","","","14.9%","-3.14","","","","","4579"
"Evan Longoria","Giants","155","581","5",".278",".310",".444",".754","0",".320","102",".167","17.4%","49.2%","19.2%","31.7%","13.2%","10.8%","91.7","34.6%","1.80","","","9.3%","0.00","0.5%","-10.55","","","11.7%","-0.96","22.6%","-4.08","10.7%","-3.85","2.4%","-2.49","","","7.9%","-1.45","","","","","9368"
"Manuel Margot","Rays","125","460","1",".281",".344",".377",".721","11",".319","103",".097","15.2%","42.9%","25.3%","31.9%","3.5%","3.2%","88.8","32.0%","-1.42","","","5.9%","2.75","2.0%","3.86","","","20.0%","0.56","21.7%","-0.74","3.5%","-0.28","3.0%","-3.93","","","12.0%","-1.64","","","","","14712"
"Jon Berti","Marlins","114","448","2",".250",".354",".354",".708","8",".319","102",".104","27.2%","49.2%","20.0%","30.8%","10.0%","4.5%","86.8","41.7%","0.72","","","8.7%","-1.48","2.5%","-11.29","","","14.7%","-0.76","17.6%","-2.67","8.0%","-1.49","1.8%","-7.16","","","4.9%","-8.29","","","","","12037"
"Jason Castro","- - -","77","343","2",".200",".325",".400",".725","0",".319","102",".200","33.8%","25.6%","18.0%","56.4%","9.1%","15.4%","91.5","36.2%","-1.86","","","5.8%","1.07","0.9%","3.84","","","16.9%","-4.05","18.4%","-3.70","9.6%","-2.04","2.3%","-5.51","","","9.6%","-0.49","","","","","8722"
"Matt Carpenter","Cardinals","131","564","3",".208",".359",".340",".698","0",".319","100",".132","28.2%","34.8%","24.6%","40.6%","10.7%","7.3%","89.3","31.0%","-1.41","","","7.8%","1.27","2.7%","-2.85","","","15.1%","1.33","14.9%","-3.11","11.0%","-1.83","1.6%","-1.91","","","15.8%","-3.87","","","","","8090"
"Kevin Kiermaier","Rays","128","527","3",".227",".336",".382",".718","6",".318","103",".155","26.6%","57.9%","23.7%","18.4%","21.4%","6.6%","87.4","30.9%","-1.16","","","4.2%","-2.15","4.6%","-7.89","","","14.5%","-1.76","14.5%","1.10","12.8%","-1.01","2.9%","-3.66","","","15.8%","-1.40","","","","","11038"
"Tim Locastro","Diamondbacks","66","261","1",".232",".339",".375",".714","3",".318","96",".143","19.7%","38.1%","23.8%","38.1%","6.3%","2.3%","85.4","38.3%","0.40","","","5.8%","1.05","0.4%","-21.21","","","17.2%","-1.79","12.3%","-0.47","8.1%","-6.89","0.4%","","","","17.6%","-0.15","","","","","15124"
"Keston Hiura","Brewers","197","775","11",".221",".310",".436",".746","3",".318","95",".215","33.0%","43.1%","20.2%","36.7%","27.5%","13.8%","88.1","33.7%","-1.10","","","8.0%","4.01","0.5%","-24.41","","","20.3%","-2.66","18.3%","0.44","6.2%","-2.45","3.4%","1.38","","","9.7%","-2.72","","","","","20003"
"David Bote","Cubs","121","521","6",".204",".314",".418",".732","2",".318","96",".214","27.3%","49.3%","14.1%","36.6%","23.1%","12.7%","91.5","38.6%","-0.14","","","5.2%","0.48","1.0%","-1.80","","","15.7%","-1.21","20.7%","-2.22","8.6%","-5.34","1.5%","-6.35","","","8.3%","-7.07","","","","","14593"
"Cesar Hernandez","Indians","210","868","2",".266",".337",".383",".720","0",".317","95",".117","22.4%","49.6%","22.6%","27.7%","5.3%","3.5%","89.2","38.6%","-1.22","","","2.9%","-4.15","0.9%","-0.46","","","17.7%","0.92","16.5%","0.28","9.0%","-3.50","1.5%","-1.38","","","12.8%","0.21","","","","","10556"
"Vladimir Guerrero Jr.","Blue Jays","190","718","6",".241",".321",".412",".733","1",".317","99",".171","18.4%","55.6%","17.0%","27.4%","16.2%","8.9%","92.0","32.9%","-1.58","","","12.5%","1.75","2.0%","-5.20","","","16.3%","0.27","13.5%","2.39","7.0%","-4.97","2.1%","-3.36","","","13.8%","-4.78","","","","","19611"
"Todd Frazier","- - -","143","613","3",".248",".322",".403",".725","1",".317","91",".155","22.4%","34.0%","22.7%","43.3%","7.1%","5.2%","88.1","37.0%","-0.35","","","7.2%","0.13","1.1%","-1.58","","","13.2%","-0.04","16.2%","-3.39","11.8%","-2.33","1.3%","9.29","","","12.2%","0.69","","","","","785"
"Jurickson Profar","Padres","166","688","6",".253",".327",".397",".725","5",".317","98",".144","13.3%","43.7%","25.4%","31.0%","15.4%","3.2%","87.2","37.7%","-0.25","","","10.0%","-0.54","1.7%","-3.37","","","13.8%","-0.23","13.5%","-0.17","6.8%","-6.28","2.3%","3.42","","","14.0%","-2.98","","","","","10815"
"Ketel Marte","Diamondbacks","173","610","2",".290",".324",".407",".731","1",".316","95",".117","11.0%","45.8%","20.8%","33.3%","4.2%","4.1%","88.6","36.6%","1.73","","","5.4%","-3.31","2.6%","-4.15","","","15.7%","-2.29","12.3%","-0.25","4.4%","-1.27","2.3%","-2.10","","","20.7%","0.02","","","","","13613"
"Ji-Man Choi","Rays","145","595","3",".230",".331",".410",".741","0",".316","101",".180","24.8%","39.3%","20.2%","40.5%","8.3%","3.4%","89.0","32.6%","-2.75","","","5.6%","-2.80","5.0%","-5.60","","","14.0%","-1.04","12.9%","0.89","9.8%","-1.84","3.4%","3.28","","","16.8%","-0.01","","","","","5452"
"Tommy Edman","Cardinals","162","640","4",".255",".327",".393",".720","2",".316","98",".138","18.5%","47.0%","24.4%","28.7%","12.1%","4.3%","85.5","31.9%","-0.48","0.2%","","9.1%","0.31","1.7%","5.85","","","16.7%","1.42","9.8%","-0.80","12.0%","0.86","3.8%","-0.10","","","14.5%","-3.76","","","","","19470"
"Garrett Hampson","Rockies","139","576","5",".248",".302",".440",".742","4",".315","80",".192","29.5%","36.8%","25.0%","38.2%","17.2%","9.1%","85.6","41.2%","0.59","","","4.9%","4.04","1.2%","-8.22","","","16.7%","-3.72","14.6%","-1.28","6.3%","-5.73","2.3%","-7.09","","","13.0%","-2.67","","","","","19262"
"Kurt Suzuki","Nationals","101","361","1",".270",".337",".382",".719","0",".315","92",".112","14.9%","31.6%","23.7%","44.7%","2.9%","1.3%","84.3","31.0%","0.80","","","6.7%","-0.49","2.2%","0.12","","","15.5%","-4.93","24.9%","-2.85","10.3%","-1.46","3.9%","-3.37","","","5.5%","10.50","","","","","8259"
"Jean Segura","Phillies","169","630","5",".253",".333",".393",".727","2",".315","94",".140","18.9%","46.6%","18.6%","34.8%","12.2%","6.7%","89.4","29.2%","-3.19","","","7.8%","-5.10","1.3%","-2.50","","","21.6%","4.08","21.9%","-4.33","9.7%","-3.05","1.4%","-10.91","","","7.1%","2.03","","","","","5933"
