"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Freddie Freeman","Braves","213","814","11",".352",".465",".653","1.118","1",".460","190",".301","13.2%","31.8%","31.1%","37.2%","20.0%","13.5%","92.3","29.6%","5.08","","","6.6%","1.35","6.0%","-4.34","","","14.4%","1.04","22.2%","0.05","6.8%","-0.55","1.2%","4.91","","","13.1%","-3.50","","","","","5361"
"Randy Arozarena","Rays","33","141","4",".310",".394",".724","1.118","1",".459","198",".414","27.3%","55.0%","15.0%","30.0%","66.7%","15.0%","90.4","22.7%","7.76","","","17.7%","-3.60","2.8%","-13.83","","","7.8%","12.58","24.1%","-2.51","10.6%","0.75","0.7%","-5.53","","","13.5%","-0.23","","","","","19290"
"Jake Marisnick","Mets","29","109","2",".379",".379",".690","1.069","0",".447","187",".310","27.6%","52.4%","28.6%","19.1%","50.0%","4.8%","89.3","43.1%","3.60","","","3.7%","3.56","","","","","4.6%","0.67","19.3%","-0.69","11.9%","22.03","","","","","17.4%","-1.26","","","","","11339"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".442","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.00","","","","","","","","","","","25.0%","38.05","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".442","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.81","","","20.0%","0.14","","","","","10.0%","48.04","10.0%","-31.61","","","","","","","10.0%","-87.48","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".739","1.081","0",".441","183",".446","26.8%","37.0%","17.4%","45.7%","42.9%","17.0%","92.6","30.5%","3.88","","","5.8%","-5.16","1.7%","-7.30","","","16.3%","-5.84","17.6%","0.53","13.9%","2.92","2.4%","38.98","","","11.5%","-0.28","","","","","15640"
"Jorge Ona","Padres","11","45","1",".300",".364",".700","1.064","0",".436","177",".400","45.5%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","37.8%","2.81","","","2.2%","-7.30","","","","","8.9%","-5.58","31.1%","-3.41","13.3%","32.25","2.2%","3.62","","","4.4%","-16.82","","","","","20040"
"Miguel Rojas","Marlins","96","370","3",".361",".448",".578","1.026","3",".435","179",".217","12.5%","42.9%","27.1%","30.0%","14.3%","1.4%","88.4","34.6%","2.63","","","4.9%","-1.72","0.8%","-4.94","","","17.8%","1.09","23.5%","-0.78","7.3%","-3.23","2.4%","-1.23","","","8.7%","0.56","","","","","7802"
"Nelson Cruz","Twins","189","737","16",".323",".413",".646","1.059","0",".435","178",".323","27.0%","45.1%","22.1%","32.7%","43.2%","15.9%","92.0","34.1%","1.89","","","6.2%","-1.69","0.3%","1.85","","","14.4%","4.71","24.2%","-2.65","8.6%","1.00","2.6%","0.09","","","9.8%","-1.23","","","","","2434"
"Austin Slater","Giants","68","295","4",".328",".427",".603","1.030","7",".435","178",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","38.3%","-0.67","","","4.8%","4.87","","","","","12.5%","2.85","17.0%","0.96","9.2%","-2.24","8.5%","0.45","","","9.8%","-1.38","","","","","16153"
"D.J. Stewart","Orioles","68","292","7",".245",".394",".660","1.054","0",".434","176",".415","32.4%","40.0%","10.0%","50.0%","46.7%","27.3%","90.6","36.0%","-0.05","","","3.8%","-2.82","7.5%","2.16","","","15.8%","-0.89","12.7%","3.82","8.2%","5.42","3.4%","-2.80","","","12.7%","5.61","","","","","17766"
"Tyrone Taylor","Brewers","25","97","1",".318",".400",".636","1.036","0",".433","171",".318","20.0%","29.4%","17.7%","52.9%","11.1%","17.7%","89.1","36.1%","0.57","","","6.2%","1.55","","","","","9.3%","2.81","13.4%","4.85","19.6%","3.46","3.1%","-0.31","","","12.4%","1.66","","","","","13675"
"Jared Walsh","Angels","58","210","6",".315",".328",".759","1.087","0",".432","179",".445","13.8%","50.0%","18.8%","31.3%","40.0%","14.6%","88.4","34.8%","3.91","","","6.7%","3.18","","","","","15.7%","1.71","16.2%","7.39","11.9%","3.69","2.4%","-3.38","","","12.4%","-0.48","","","","","18607"
"Tim Anderson","White Sox","174","614","8",".377",".414",".605","1.019","5",".430","178",".228","19.5%","55.0%","20.9%","24.0%","25.8%","9.3%","88.4","33.7%","4.65","","","4.1%","-2.62","1.1%","-6.24","","","17.3%","-1.42","21.3%","1.25","9.6%","2.58","2.3%","-3.13","","","10.6%","-0.55","","","","","15172"
"Will Smith","Dodgers","99","435","6",".300",".424",".600","1.024","0",".426","172",".300","13.1%","25.0%","25.0%","50.0%","17.7%","13.2%","92.0","34.9%","-1.07","","","6.7%","0.73","3.0%","-9.57","","","18.4%","1.86","17.2%","-0.30","11.0%","-2.45","1.2%","-5.87","","","7.6%","-3.34","","","","","19197"
"Mike Trout","Angels","201","860","16",".295",".403",".639","1.042","1",".424","173",".343","23.4%","24.6%","27.1%","48.4%","27.1%","16.4%","94.3","42.4%","1.08","","","8.1%","-0.18","2.1%","-0.65","","","16.7%","0.96","15.6%","0.70","9.0%","0.95","1.2%","16.13","","","4.9%","2.89","","","","","10155"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.75","","","","","","","","","13.8%","8.42","37.9%","-1.67","3.5%","-4.32","","","","","10.3%","-0.59","","","","","16729"
"Dominic Smith","Mets","159","617","8",".331",".396",".626","1.022","0",".424","172",".295","23.3%","36.2%","28.6%","35.2%","21.6%","13.3%","89.2","32.1%","1.45","","","7.6%","-7.44","3.4%","-1.32","","","19.5%","1.17","14.9%","0.82","7.9%","4.17","1.1%","25.56","","","13.5%","1.56","","","","","15653"
"Michael Conforto","Mets","206","798","9",".341",".427",".559",".986","3",".422","171",".218","22.3%","40.6%","30.1%","29.3%","23.1%","12.0%","89.0","32.2%","-1.08","","","5.4%","1.54","2.4%","-5.10","","","15.4%","2.69","15.7%","1.14","11.9%","-1.86","2.6%","-0.93","","","14.4%","0.49","","","","","16376"
"Mike Brosseau","Rays","75","286","5",".328",".387",".627","1.014","1",".421","173",".299","29.3%","43.5%","17.4%","39.1%","27.8%","10.9%","91.2","32.5%","-0.18","0.7%","24.02","10.8%","-3.62","0.7%","3.05","","","14.7%","5.38","15.4%","-4.61","9.8%","13.20","2.5%","-3.43","","","12.9%","1.04","","","","","19683"
"Ryan Mountcastle","Orioles","90","329","5",".350",".411",".588",".999","0",".421","167",".238","22.2%","44.3%","19.7%","36.1%","22.7%","9.8%","86.0","25.8%","0.26","","","7.9%","-3.74","2.4%","7.87","","","17.3%","5.37","25.2%","0.82","10.6%","2.32","1.5%","-0.05","","","9.1%","5.89","","","","","18373"
"Marcell Ozuna","Braves","216","856","14",".321",".407",".604","1.012","0",".421","163",".283","23.6%","37.2%","23.4%","39.4%","25.9%","14.6%","93.3","26.4%","2.94","","","7.6%","0.61","2.5%","4.14","","","19.5%","-0.21","22.9%","-2.49","8.6%","-2.14","1.4%","10.07","","","11.1%","1.65","","","","","10324"
"Andrew Knapp","Phillies","53","191","1",".342",".472",".488",".960","0",".420","163",".146","18.9%","32.3%","35.5%","32.3%","10.0%","3.1%","85.9","30.4%","2.83","","","10.5%","0.86","3.1%","8.32","","","17.8%","-0.95","17.8%","-2.79","9.4%","-1.80","","","","","11.0%","2.61","","","","","14942"
"Trea Turner","Nationals","208","841","9",".340",".399",".596",".995","9",".418","161",".255","13.9%","44.4%","21.3%","34.4%","16.4%","8.8%","89.8","33.3%","0.49","","","10.0%","1.13","1.0%","-7.09","","","16.3%","4.34","17.7%","-1.44","7.0%","2.16","2.7%","-7.44","","","12.0%","-0.65","","","","","16252"
"Kevan Smith","Rays","26","111","1",".263",".440",".526",".966","0",".418","170",".263","26.9%","58.3%","16.7%","25.0%","33.3%","15.4%","89.1","39.6%","3.10","0.9%","-18.77","15.3%","10.48","0.9%","","","","7.2%","-6.30","19.8%","-3.12","9.0%","-1.92","","","","","7.2%","-8.91","","","","","12284"
"DJ LeMahieu","Yankees","159","614","7",".363",".409",".575",".984","2",".417","167",".212","10.1%","61.1%","16.8%","22.1%","24.1%","3.8%","90.9","37.3%","3.37","","","6.2%","0.80","2.9%","8.65","","","21.5%","-0.92","14.7%","-2.49","7.8%","4.35","1.8%","-1.34","","","7.8%","2.80","","","","","9874"
"Ronald Acuna Jr.","Braves","154","670","11",".254",".409",".582",".991","6",".416","160",".328","28.6%","37.2%","20.5%","42.3%","33.3%","14.1%","91.7","33.0%","-1.64","","","10.0%","3.31","1.9%","-6.65","","","19.6%","2.58","18.5%","-0.90","6.9%","2.54","2.5%","-5.49","","","7.5%","3.02","","","","","18401"
"Brandon Belt","Giants","132","511","7",".301",".402",".584",".986","0",".415","165",".283","23.5%","32.1%","27.2%","40.7%","21.2%","17.1%","90.5","46.2%","0.25","0.2%","-5.53","6.3%","-0.45","1.2%","-6.21","","","9.4%","0.86","12.3%","4.69","9.8%","-4.35","2.5%","-17.57","","","11.7%","1.54","","","","","10264"
"Bobby Dalbec","Red Sox","51","218","6",".277",".333",".681","1.014","0",".415","160",".404","47.1%","34.8%","17.4%","47.8%","54.6%","21.7%","86.2","34.6%","-1.56","","","8.3%","8.18","2.8%","-9.99","","","16.1%","-3.20","22.6%","-0.53","8.8%","-7.31","1.4%","32.18","","","5.5%","9.08","","","","","19966"
"Jose Abreu","White Sox","211","788","15",".328",".370",".621",".991","0",".413","166",".293","20.4%","44.5%","23.9%","31.6%","30.6%","12.9%","92.4","32.0%","2.57","","","4.3%","-1.53","1.0%","-8.60","","","17.5%","3.68","24.5%","-0.69","9.9%","-3.85","1.4%","21.99","","","9.4%","3.18","","","","","15676"
"Paul Goldschmidt","Cardinals","174","736","6",".314",".443",".507",".950","1",".412","162",".193","14.4%","34.5%","24.1%","41.4%","12.5%","12.1%","88.3","29.2%","1.47","0.1%","-5.53","9.0%","3.32","1.8%","-2.33","","","20.4%","-0.39","20.9%","-3.16","10.5%","-0.98","1.2%","-5.73","","","6.8%","-1.93","","","","","9218"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".359",".637",".996","5",".412","163",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","94.0","28.2%","3.92","","","9.9%","-0.34","2.1%","-7.76","","","14.7%","8.24","20.2%","-3.08","8.4%","-3.99","2.5%","-2.83","","","14.2%","2.05","","","","","13066"
"James McCann","White Sox","90","358","6",".329",".389",".595",".984","1",".411","164",".266","23.3%","40.0%","26.7%","33.3%","30.0%","8.3%","90.9","35.8%","0.07","","","5.6%","2.25","1.4%","1.44","","","16.8%","1.44","22.1%","-4.44","7.5%","18.65","2.5%","-10.52","","","8.1%","0.48","","","","","12859"
"Wil Myers","Padres","183","694","13",".299",".361",".629",".989","1",".411","161",".329","25.1%","36.7%","25.8%","37.5%","28.9%","15.7%","91.3","32.7%","1.07","","","4.5%","-2.55","2.3%","-7.70","","","13.8%","-0.79","19.7%","3.09","12.3%","-0.82","3.0%","-4.66","","","11.5%","5.04","","","","","10047"
"Giancarlo Stanton","Yankees","59","248","3",".267",".431",".533",".964","1",".410","162",".267","22.0%","46.9%","25.0%","28.1%","33.3%","18.2%","91.3","30.2%","1.49","","","7.3%","-1.24","3.2%","-3.95","","","14.9%","-5.24","21.8%","-2.67","11.3%","3.26","1.2%","-18.11","","","10.1%","1.87","","","","","4949"
"Mookie Betts","Dodgers","205","768","15",".304",".381",".602",".983","6",".409","161",".298","17.1%","32.0%","22.5%","45.6%","22.4%","9.5%","91.0","36.5%","1.26","","","8.3%","7.32","3.1%","-2.56","","","14.5%","0.49","16.9%","0.46","8.7%","-2.61","0.9%","-4.41","","","10.8%","-0.37","","","","","13611"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.36","","","7.6%","-10.28","0.6%","-18.53","","","20.8%","0.71","21.4%","4.62","9.4%","0.35","3.8%","7.64","","","3.1%","-6.61","","","","","12950"
"Clint Frazier","Yankees","116","505","6",".292",".405",".563",".968","2",".408","161",".271","26.7%","39.4%","24.2%","36.4%","25.0%","13.6%","90.5","28.5%","1.59","","","8.7%","6.96","3.0%","-7.87","","","17.6%","-1.93","15.1%","1.56","13.9%","-5.16","1.8%","2.06","","","11.5%","-1.54","","","","","15983"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".407","159",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.96","","","8.2%","0.44","1.2%","-7.25","","","15.3%","1.80","21.2%","6.36","5.9%","3.09","2.4%","-0.95","","","9.4%","-2.56","","","","","19627"
"Jeimer Candelario","Tigers","174","697","7",".333",".391",".572",".963","1",".407","158",".239","21.8%","39.2%","28.3%","32.5%","18.0%","11.6%","90.7","36.3%","2.51","","","5.7%","-2.62","","","","","8.9%","5.95","15.9%","-2.41","12.3%","-3.52","3.6%","-4.05","","","17.2%","1.13","","","","","13621"
"Jedd Gyorko","Brewers","88","369","8",".286",".364",".623",".987","0",".404","152",".338","27.3%","40.7%","20.4%","38.9%","38.1%","18.5%","89.3","29.8%","2.86","","","3.5%","-3.71","1.1%","7.66","","","11.9%","-0.47","20.9%","-0.80","10.6%","-0.89","3.5%","-2.18","","","18.7%","-3.59","","","","","10816"
"Fernando Tatis Jr.","Padres","221","834","15",".287",".376",".594",".969","9",".404","156",".307","23.5%","48.2%","16.3%","35.5%","30.0%","19.2%","95.9","34.7%","0.78","","","4.7%","6.61","1.4%","-6.74","","","18.2%","-0.39","16.8%","-2.17","8.0%","2.53","2.0%","8.66","","","14.0%","-1.01","","","","","19709"
"Bo Bichette","Blue Jays","77","285","5",".338",".364",".608",".972","4",".404","157",".270","18.2%","38.3%","26.7%","35.0%","23.8%","13.3%","89.2","34.0%","2.81","","","9.5%","-2.49","1.1%","-10.60","","","16.1%","7.69","14.0%","0.20","14.7%","-1.92","0.7%","-2.42","","","9.8%","6.23","","","","","19612"
"Luke Voit","Yankees","181","705","18",".281",".343",".634",".977","0",".403","157",".354","23.2%","37.4%","21.1%","41.5%","35.3%","13.8%","90.1","33.1%","1.60","","","8.4%","7.20","2.0%","-3.55","","","12.1%","0.03","15.2%","1.33","15.2%","-3.76","2.0%","10.56","","","12.2%","0.70","","","","","14811"
"Anthony Rendon","Angels","192","731","8",".286",".427",".507",".934","0",".402","159",".221","12.5%","34.6%","21.5%","43.9%","14.0%","6.2%","90.0","33.8%","-2.31","","","8.8%","0.56","1.1%","-3.10","","","20.3%","1.76","17.8%","0.99","9.0%","-2.94","1.8%","-2.07","","","7.5%","2.24","","","","","12861"
"Ian Happ","Cubs","196","809","12",".277",".385",".572",".957","1",".401","152",".295","27.0%","42.5%","23.0%","34.5%","30.8%","12.3%","92.1","36.0%","-0.12","","","4.7%","7.78","1.2%","-6.75","","","16.2%","1.88","15.3%","-0.52","8.7%","-0.07","2.1%","-9.22","","","15.8%","-1.71","","","","","17919"
"Mike Yastrzemski","Giants","204","853","9",".287",".392",".558",".950","2",".399","154",".270","24.5%","40.3%","16.9%","42.7%","17.0%","10.5%","87.9","43.1%","1.31","","","5.4%","-1.00","0.6%","-9.24","","","12.4%","0.53","14.7%","-3.36","9.6%","-2.05","2.6%","-6.56","","","11.4%","3.02","","","","","14854"
"Jesse Winker","Reds","154","649","10",".268",".390",".551",".941","1",".398","147",".284","25.3%","48.3%","23.6%","28.1%","40.0%","13.5%","92.2","31.7%","0.11","","","6.5%","-3.05","0.8%","-11.77","","","17.0%","0.92","15.1%","-1.37","13.7%","1.64","3.7%","5.59","","","11.6%","1.46","","","","","13590"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.24","","","5.7%","-41.93","","","","","20.0%","2.36","17.1%","-5.81","11.4%","-2.56","","","","","5.7%","-2.96","","","","","19556"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","147",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-2.01","","","5.0%","-6.35","","","","","25.0%","0.42","15.0%","-4.85","5.0%","-37.27","5.0%","-4.32","","","10.0%","31.33","","","","","15988"
"Ke'Bryan Hayes","Pirates","46","189","2",".310",".370",".595",".965","1",".396","150",".286","28.3%","51.7%","20.7%","27.6%","25.0%","10.3%","96.1","22.2%","-1.38","","","9.0%","11.24","","","","","27.0%","-3.82","20.1%","6.36","7.9%","-8.74","5.3%","-8.34","","","8.5%","-0.42","","","","","18577"
"Corey Seager","Dodgers","186","650","12",".308",".355",".593",".948","1",".395","152",".285","16.7%","39.4%","23.9%","36.6%","23.1%","16.9%","93.6","33.5%","2.26","","","8.0%","-1.25","4.2%","1.00","","","12.9%","-2.14","14.8%","-1.18","9.5%","1.77","2.0%","-0.94","","","14.9%","-1.31","","","","","13624"
"Jason Heyward","Cubs","147","660","6",".286",".408",".521",".929","1",".394","147",".235","18.4%","42.6%","30.9%","26.6%","24.0%","5.3%","87.8","41.4%","0.15","","","2.7%","-4.19","1.7%","10.73","","","14.9%","-2.71","14.1%","0.75","12.4%","1.59","1.5%","-6.41","","","10.9%","-0.59","","","","","4940"
"Nate Lowe","Rays","32","131","3",".250",".344",".607",".951","1",".394","154",".357","40.6%","33.3%","26.7%","40.0%","50.0%","20.0%","90.7","39.7%","-2.27","0.8%","3.62","9.9%","-6.30","1.5%","28.15","","","18.3%","-2.51","6.9%","3.30","13.7%","5.43","","","","","9.2%","8.33","","","","","19566"
"Willi Castro","Tigers","98","375","4",".352",".381",".550",".931","0",".394","149",".198","27.6%","47.7%","23.1%","29.2%","21.1%","9.1%","86.1","36.3%","-0.20","","","4.5%","-3.19","0.3%","83.32","","","11.7%","4.65","13.1%","0.75","11.2%","-1.33","2.9%","3.35","","","20.0%","3.31","","","","","17338"
"Luis Guillorme","Mets","56","260","0",".362",".446",".447",".893","2",".393","152",".085","23.2%","51.4%","31.4%","17.1%","0.0%","0.0%","88.7","41.2%","2.77","","","9.6%","-2.45","4.6%","-3.29","","","14.2%","-4.75","9.6%","-8.22","11.9%","-0.53","1.9%","0.01","","","6.9%","7.74","","","","","16451"
"Manny Machado","Padres","216","796","13",".311",".375",".579",".954","5",".392","148",".268","14.4%","36.2%","23.3%","40.5%","19.7%","11.0%","90.2","38.7%","0.98","","","6.7%","4.14","0.6%","-1.15","","","15.3%","-0.65","18.1%","-2.00","7.0%","-1.81","3.1%","-8.97","","","10.4%","-2.23","","","","","11493"
"Mitch Moreland","- - -","122","464","9",".271",".361",".579",".940","0",".391","147",".308","22.1%","46.8%","12.7%","40.5%","28.1%","16.3%","88.2","36.0%","-0.08","","","5.4%","-1.87","5.2%","-1.54","","","12.5%","5.68","12.7%","-5.24","10.1%","-0.58","2.8%","-1.46","","","15.3%","2.70","","","","","3086"
"Trevor Story","Rockies","206","842","10",".299",".374",".554",".928","14",".391","130",".255","23.3%","28.7%","21.3%","50.0%","14.7%","9.6%","90.9","39.3%","0.13","","","6.3%","0.37","1.1%","-9.54","","","16.0%","-0.26","16.0%","-2.11","8.6%","0.70","1.7%","-2.18","","","11.1%","2.69","","","","","12564"
"Jake Cronenworth","Padres","156","620","4",".319",".378",".546",".924","3",".390","147",".227","16.0%","42.7%","28.2%","29.1%","11.8%","11.1%","90.4","41.0%","1.34","","","5.7%","-4.48","2.3%","-5.10","","","16.3%","-2.29","11.9%","-0.44","7.1%","2.71","3.2%","1.62","","","12.4%","3.39","","","","","18036"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".930","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.96","","","7.7%","-7.19","","","","","6.6%","2.40","15.4%","5.59","11.0%","4.29","2.2%","27.99","","","11.0%","-1.68","","","","","13755"
"Donovan Solano","Giants","160","582","3",".349",".388",".524",".911","0",".389","147",".175","17.5%","35.3%","29.5%","35.3%","7.0%","5.7%","88.2","34.4%","-0.48","","","7.0%","-4.09","0.7%","-3.86","","","15.1%","3.64","22.5%","0.33","8.1%","-0.73","3.3%","0.55","","","8.9%","9.26","","","","","8623"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.15","","","","","","","","","27.8%","1.54","25.0%","-0.54","5.6%","-2.76","","","","","8.3%","-11.77","","","","","20503"
"Ty France","- - -","106","405","4",".309",".387",".521",".908","0",".389","148",".213","22.6%","38.6%","30.0%","31.4%","18.2%","8.6%","84.7","33.6%","-0.57","","","7.7%","-0.49","0.7%","13.28","","","17.8%","5.20","15.1%","2.66","12.1%","-6.99","1.0%","31.30","","","12.1%","-5.25","","","","","17982"
"Eloy Jimenez","White Sox","192","670","13",".306",".344",".583",".927","0",".387","148",".278","22.9%","51.1%","21.2%","27.7%","34.2%","17.5%","92.9","27.3%","4.02","","","2.1%","4.49","1.3%","-4.21","","","16.9%","0.48","29.6%","-0.77","9.1%","0.28","1.9%","-5.76","","","11.6%","-1.38","","","","","17484"
"Jose Iglesias","Orioles","128","480","1",".374",".391",".512",".903","0",".387","144",".138","13.3%","42.1%","37.4%","20.6%","4.6%","1.9%","85.3","27.1%","2.99","","","9.6%","3.44","0.6%","-6.57","","","22.3%","2.23","18.5%","-3.32","11.9%","-0.10","2.1%","-3.93","","","7.9%","-1.49","","","","","10231"
"Salvador Perez","Royals","110","369","5",".340",".355",".566",".921","0",".387","144",".226","18.2%","35.6%","28.7%","35.6%","16.1%","10.3%","90.8","26.0%","6.37","","","7.1%","0.80","1.1%","27.18","","","14.9%","2.81","27.9%","-2.00","9.2%","-3.62","3.0%","-0.71","","","10.8%","0.83","","","","","7304"
"Giovanny Urshela","Yankees","125","461","6",".290",".376",".542",".918","1",".387","146",".252","16.0%","31.5%","30.3%","38.2%","17.7%","9.0%","91.5","34.7%","-2.41","","","7.2%","1.19","1.7%","-0.70","","","19.5%","-2.99","17.4%","-0.36","8.7%","0.38","3.5%","-0.89","","","7.4%","12.86","","","","","10681"
"Darin Ruf","Giants","70","299","3",".290",".371",".532",".904","1",".384","144",".242","25.7%","31.8%","34.1%","34.1%","20.0%","9.1%","89.1","39.9%","-2.11","","","6.3%","7.04","0.7%","0.00","","","9.9%","-1.57","15.2%","2.70","12.5%","1.66","3.0%","1.80","","","12.5%","1.44","","","","","9929"
"Travis d'Arnaud","Braves","146","530","7",".318",".377",".523",".899","1",".384","139",".205","26.7%","41.5%","28.7%","29.8%","25.0%","10.6%","93.2","31.1%","-0.40","","","7.0%","-1.20","2.3%","-4.72","","","24.0%","2.09","21.9%","-0.12","7.0%","-6.26","0.9%","17.97","","","5.9%","-0.15","","","","","7739"
"Jeff McNeil","Mets","163","622","4",".331",".399",".500",".899","0",".383","145",".169","11.0%","43.3%","25.2%","31.5%","10.0%","3.2%","87.4","34.1%","0.35","","","5.5%","4.15","2.6%","-1.55","","","14.2%","0.54","17.4%","-3.29","8.7%","0.16","4.2%","0.03","","","13.5%","5.31","","","","","15362"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.4%","-1.96","","","9.1%","3.58","2.0%","-5.82","","","17.2%","2.75","19.3%","-0.79","12.2%","-0.01","1.4%","-6.29","","","6.5%","4.05","","","","","16472"
