"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Juan Soto","Nationals","121","505","11",".356",".463",".753","1.215","1",".489","206",".396","13.2%","52.9%","18.8%","28.2%","45.8%","15.3%","93.4","29.3%","1.18","","","6.1%","6.86","0.6%","-23.58","","","17.0%","0.67","19.2%","2.03","6.3%","9.38","2.0%","13.42","","","19.4%","2.31","","","","","20123"
"Yolmer Sanchez","White Sox","8","37","0",".333",".500",".667","1.167","0",".484","215",".333","25.0%","50.0%","50.0%","0.0%","0.0%","0.0%","92.1","43.2%","5.83","","","","","","","","","13.5%","-1.63","18.9%","-8.57","16.2%","-8.04","","","","","8.1%","-2.10","","","","","11602"
"Nelson Cruz","Twins","169","666","15",".343",".432",".685","1.117","0",".458","194",".342","25.4%","47.6%","22.3%","30.1%","48.4%","16.5%","92.0","35.7%","2.45","","","6.2%","-0.45","0.3%","1.88","","","14.3%","5.55","23.1%","-3.15","8.0%","1.61","2.7%","-0.26","","","9.8%","1.18","","","","","2434"
"Ryan Mountcastle","Orioles","68","248","4",".383",".441",".633","1.075","0",".451","188",".250","17.7%","46.9%","20.4%","32.7%","25.0%","10.2%","85.1","26.6%","1.34","","","10.5%","-3.74","2.4%","9.40","","","16.1%","6.85","18.6%","0.43","13.3%","2.29","1.6%","0.91","","","10.9%","6.49","","","","","18373"
"Jake Marisnick","Mets","26","100","2",".385",".385",".692","1.077","0",".450","188",".308","26.9%","47.4%","31.6%","21.1%","50.0%","5.3%","90.8","43.0%","2.50","","","5.0%","3.61","","","","","5.0%","0.77","15.0%","1.02","13.0%","22.08","","","","","19.0%","-1.27","","","","","11339"
"Ronald Acuna Jr.","Braves","129","542","10",".284",".434",".647","1.081","4",".447","180",".363","26.4%","35.3%","23.5%","41.2%","35.7%","14.7%","91.3","32.0%","-0.49","","","10.9%","2.27","2.5%","-6.60","","","22.0%","3.30","17.5%","-0.40","6.2%","4.72","2.1%","-7.15","","","6.6%","5.14","","","","","18401"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","183",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.12","","","","","","","","","","","25.0%","38.47","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.81","","","20.0%","0.06","","","","","10.0%","48.15","10.0%","-31.45","","","","","","","10.0%","-87.28","","","","","13490"
"Sergio Alcantara","Tigers","8","24","1",".250",".250",".875","1.125","0",".440","182",".625","25.0%","16.7%","0.0%","83.3%","20.0%","0.0%","87.7","50.0%","15.30","","","","","","","","","16.7%","-5.26","","","12.5%","-7.93","8.3%","-13.65","","","8.3%","-11.17","","","","","16417"
"Aaron Judge","Yankees","71","295","9",".292",".343",".739","1.081","0",".440","183",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.88","","","5.8%","-5.10","1.7%","-7.25","","","16.3%","-5.85","17.6%","0.48","13.9%","2.93","2.4%","38.93","","","11.5%","-0.27","","","","","15640"
"Brandon Belt","Giants","123","477","7",".324",".423",".629","1.051","0",".440","180",".305","24.4%","28.4%","29.7%","41.9%","22.6%","18.7%","90.8","46.5%","1.03","0.2%","-5.33","6.7%","-0.46","1.3%","-6.23","","","9.6%","0.78","12.4%","5.18","8.0%","-4.69","2.7%","-17.49","","","12.2%","1.53","","","","","10264"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.4%","4.87","","","11.0%","-2.69","0.4%","4.34","","","15.8%","7.53","11.0%","1.64","14.5%","-5.63","0.9%","-2.25","","","10.1%","8.83","","","","","19612"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.30","","","7.6%","-0.87","","","","","16.4%","-5.27","23.6%","-2.63","11.6%","3.44","1.3%","-18.11","","","11.1%","1.89","","","","","4949"
"Freddie Freeman","Braves","185","717","8",".329",".449",".599","1.047","0",".436","172",".270","14.1%","33.3%","30.2%","36.5%","17.4%","13.5%","92.2","28.4%","4.89","","","5.5%","1.90","6.8%","-4.27","","","15.2%","-0.11","23.9%","-0.93","6.2%","-3.12","0.9%","12.31","","","13.0%","-3.81","","","","","5361"
"Austin Slater","Giants","68","295","4",".328",".427",".603","1.030","7",".435","177",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","38.3%","-0.68","","","4.8%","4.88","","","","","12.5%","2.86","17.0%","0.97","9.2%","-2.20","8.5%","0.45","","","9.8%","-1.36","","","","","16153"
"Trea Turner","Nationals","184","743","9",".359",".413",".623","1.036","6",".434","170",".264","14.7%","44.0%","23.4%","32.6%","19.6%","7.1%","89.8","33.2%","0.66","","","8.9%","1.85","1.1%","-7.05","","","16.8%","5.12","18.2%","-1.07","7.1%","3.19","3.1%","-7.43","","","11.6%","0.10","","","","","16252"
"Ke'Bryan Hayes","Pirates","27","109","1",".333",".407",".667","1.074","0",".432","173",".333","29.6%","50.0%","18.8%","31.3%","20.0%","12.5%","96.4","20.2%","-1.93","","","15.6%","11.22","","","","","29.4%","-1.79","11.9%","9.63","7.3%","-10.83","5.5%","-11.16","","","10.1%","-7.49","","","","","18577"
"Fernando Tatis Jr.","Padres","203","763","15",".303",".399",".640","1.039","8",".431","173",".337","23.2%","46.9%","16.4%","36.7%","31.9%","18.8%","96.2","36.2%","0.89","","","4.6%","8.78","1.4%","-4.89","","","16.8%","-0.10","16.3%","-0.89","8.2%","3.94","2.3%","8.67","","","14.1%","-0.76","","","","","19709"
"Jedd Gyorko","Brewers","66","291","7",".293",".379",".672","1.051","0",".429","168",".379","30.3%","42.1%","18.4%","39.5%","46.7%","18.4%","90.0","28.9%","1.99","","","3.4%","-6.13","1.4%","7.59","","","10.3%","2.96","21.7%","-0.46","11.0%","-3.41","4.1%","-1.89","","","19.2%","-3.61","","","","","10816"
"Miguel Rojas","Marlins","75","296","2",".354",".440",".554",".994","2",".426","172",".200","13.3%","43.6%","23.6%","32.7%","11.1%","0.0%","89.6","36.5%","2.45","","","5.7%","-2.06","1.0%","-5.06","","","14.2%","-1.75","24.0%","-1.81","7.8%","-2.33","1.0%","-1.59","","","9.8%","1.92","","","","","7802"
"Dominic Smith","Mets","140","545","7",".328",".393",".639","1.032","0",".425","172",".311","23.6%","34.8%","26.1%","39.1%","19.4%","14.1%","89.0","32.8%","1.74","","","7.0%","-7.25","3.7%","-1.14","","","20.4%","1.84","15.2%","-0.11","7.2%","4.48","1.3%","25.68","","","12.5%","2.08","","","","","15653"
"Ian Happ","Cubs","171","721","12",".287",".400",".622","1.022","1",".424","166",".336","26.3%","39.8%","25.5%","34.7%","35.3%","12.1%","91.8","36.0%","0.29","","","5.3%","7.76","1.4%","-6.64","","","17.0%","2.39","15.5%","-0.81","7.1%","-0.54","2.4%","-9.20","","","15.2%","-1.62","","","","","17919"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.71","","","","","","","","","13.8%","8.32","37.9%","-1.61","3.5%","-4.22","","","","","10.3%","-0.66","","","","","16729"
"Michael Conforto","Mets","187","709","8",".340",".428",".562",".990","3",".424","171",".222","20.3%","39.5%","29.8%","30.7%","21.1%","12.1%","88.9","32.6%","-1.22","","","5.9%","1.48","2.3%","-3.37","","","15.7%","3.21","16.2%","1.46","11.3%","-3.43","3.0%","-0.99","","","13.1%","1.50","","","","","16376"
"Ronald Guzman","Rangers","41","146","2",".333",".415",".583",".998","0",".422","162",".250","22.0%","59.3%","25.9%","14.8%","50.0%","11.1%","85.2","32.1%","3.93","","","7.1%","2.07","4.3%","19.28","","","18.6%","0.72","12.9%","-3.91","10.0%","0.31","0.7%","3.50","","","13.6%","3.54","","","","","14388"
"Mike Trout","Angels","176","760","15",".293",".392",".653","1.045","1",".422","173",".361","24.4%","26.2%","24.3%","49.5%","28.3%","17.8%","93.8","41.3%","1.34","","","9.1%","0.22","2.2%","0.75","","","16.8%","1.72","15.8%","0.25","8.7%","0.33","1.2%","18.33","","","4.9%","-0.73","","","","","10155"
"Paul Goldschmidt","Cardinals","141","593","4",".330",".461",".500",".961","1",".419","166",".170","14.2%","34.4%","26.9%","38.7%","11.1%","9.7%","88.3","30.5%","0.29","","","8.9%","4.77","2.0%","-2.72","","","18.7%","-0.64","20.2%","-2.49","11.5%","-0.26","1.0%","-4.50","","","6.9%","-0.09","","","","","9218"
"Luis Guillorme","Mets","51","237","0",".395",".471",".488",".959","2",".418","167",".093","23.5%","53.1%","34.4%","12.5%","0.0%","0.0%","88.7","42.2%","3.16","","","10.1%","-1.25","5.1%","-3.25","","","13.5%","-5.17","10.1%","-7.43","11.0%","-0.73","2.1%","-0.01","","","5.9%","10.78","","","","","16451"
"Bobby Dalbec","Red Sox","35","156","5",".250",".314",".719","1.033","0",".417","162",".469","45.7%","37.5%","12.5%","50.0%","62.5%","25.0%","86.4","39.4%","-1.10","","","9.0%","4.36","2.6%","-7.36","","","10.3%","-4.84","23.2%","-1.06","9.7%","-7.16","1.9%","32.24","","","3.9%","-4.47","","","","","19966"
"Mike Brosseau","Rays","63","242","5",".316",".365",".649","1.014","0",".416","170",".333","30.2%","46.2%","12.8%","41.0%","31.3%","12.8%","90.8","34.3%","-0.01","","","9.6%","-3.25","","","","","13.8%","5.26","15.5%","-5.88","9.6%","13.84","2.9%","-3.56","","","14.2%","1.41","","","","","19683"
"Willi Castro","Tigers","74","282","3",".377",".397",".594",".992","0",".416","165",".217","25.7%","49.0%","21.6%","29.4%","20.0%","9.6%","85.4","34.4%","-0.70","","","6.0%","-3.23","0.4%","83.19","","","12.8%","6.25","10.3%","5.31","12.8%","0.88","3.2%","4.16","","","20.2%","2.17","","","","","17338"
"Mitch Moreland","- - -","108","408","9",".287",".380",".628","1.007","0",".416","164",".341","22.2%","44.9%","13.0%","42.0%","31.0%","17.1%","89.5","35.5%","0.43","","","5.2%","-2.48","4.9%","-1.53","","","13.5%","4.49","13.7%","-4.60","10.1%","1.04","3.2%","-1.53","","","14.0%","3.42","","","","","3086"
"Marcell Ozuna","Braves","187","754","13",".304",".396",".609","1.004","0",".415","158",".304","24.6%","38.8%","22.4%","38.8%","28.9%","14.7%","92.8","24.6%","3.12","","","7.9%","-1.13","2.9%","4.17","","","20.1%","0.58","23.4%","-2.06","8.9%","-1.42","1.2%","9.48","","","11.1%","2.30","","","","","10324"
"Mookie Betts","Dodgers","184","681","14",".307",".380",".614",".994","6",".414","163",".307","16.3%","31.3%","22.4%","46.3%","22.6%","9.7%","91.0","37.4%","1.06","","","8.8%","7.95","3.5%","-2.60","","","12.0%","0.29","17.3%","0.69","8.5%","-2.00","1.0%","-4.37","","","11.2%","-0.25","","","","","13611"
"Wil Myers","Padres","165","623","11",".302",".370",".624",".994","1",".413","161",".322","24.2%","38.0%","25.9%","36.1%","28.2%","14.7%","91.6","33.8%","1.26","","","5.0%","-2.78","2.2%","-9.07","","","13.2%","-0.46","18.5%","3.77","12.3%","-0.52","3.3%","-3.48","","","11.5%","4.27","","","","","10047"
"Jesse Winker","Reds","147","623","10",".279",".401",".574",".975","1",".412","156",".295","25.2%","48.2%","23.5%","28.2%","41.7%","14.1%","92.7","31.9%","0.13","","","6.6%","-3.16","0.8%","-11.64","","","17.0%","1.22","15.4%","-0.94","12.7%","2.28","3.5%","7.32","","","12.0%","1.51","","","","","13590"
"Anthony Rendon","Angels","168","659","8",".291",".435",".530",".964","0",".412","166",".239","14.3%","32.7%","23.6%","43.6%","16.7%","5.5%","90.1","33.8%","-2.49","","","9.3%","-0.22","1.2%","-3.06","","","20.6%","1.76","17.6%","2.08","8.4%","-0.33","1.8%","-2.52","","","7.3%","1.51","","","","","12861"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".359",".637",".996","5",".412","164",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","93.9","27.8%","3.69","","","10.0%","-0.33","2.1%","-7.75","","","14.9%","8.16","20.2%","-3.05","8.4%","-3.98","2.5%","-2.86","","","14.2%","2.07","","","","","13066"
"Tim Anderson","White Sox","151","535","7",".350",".391",".586",".976","5",".411","165",".236","21.2%","58.7%","18.4%","22.9%","28.0%","9.2%","88.6","33.6%","4.81","","","4.7%","-2.64","0.9%","-6.24","","","16.6%","-3.63","21.5%","1.61","9.5%","0.68","2.1%","-0.86","","","11.0%","-0.13","","","","","15172"
"Kevan Smith","Rays","16","75","0",".273",".467",".455",".921","0",".410","166",".182","25.0%","57.1%","14.3%","28.6%","0.0%","12.5%","88.1","43.3%","5.16","","","9.0%","5.59","","","","","7.5%","-10.71","26.9%","-2.30","7.5%","-1.16","","","","","6.0%","-2.70","","","","","12284"
"Mike Yastrzemski","Giants","194","817","9",".297",".402",".576",".978","2",".409","160",".279","23.7%","40.3%","16.8%","42.9%","17.7%","10.9%","88.0","42.7%","1.45","","","5.3%","-0.44","0.6%","-9.19","","","12.5%","0.81","14.3%","-3.20","9.8%","-1.06","2.7%","-6.48","","","11.9%","3.03","","","","","14854"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","157",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.36","","","7.6%","-10.16","0.6%","-18.80","","","20.8%","0.71","21.4%","4.62","9.4%","0.30","3.8%","7.68","","","3.1%","-6.59","","","","","12950"
"James McCann","White Sox","79","315","5",".333",".392",".580",".972","0",".407","162",".246","21.5%","40.7%","27.8%","31.5%","29.4%","9.3%","90.1","36.2%","-0.02","","","6.4%","2.27","1.3%","3.43","","","16.8%","-0.71","20.6%","-3.16","7.9%","21.53","2.2%","-10.77","","","8.3%","1.56","","","","","12859"
"Clint Frazier","Yankees","96","426","5",".288",".406",".538",".944","2",".404","158",".250","29.2%","42.3%","26.9%","30.8%","31.3%","15.4%","91.2","28.4%","2.07","","","9.2%","6.36","1.2%","-7.15","","","18.5%","-2.59","16.7%","1.85","13.2%","-5.28","1.9%","1.94","","","11.0%","-2.95","","","","","15983"
"Rhys Hoskins","Phillies","166","698","9",".258",".410",".530",".940","1",".403","151",".273","22.9%","24.5%","23.4%","52.1%","18.4%","16.0%","90.1","31.2%","-1.80","","","9.9%","3.58","2.2%","-5.83","","","16.3%","2.88","19.2%","-1.28","13.0%","0.35","1.6%","-6.30","","","6.6%","5.68","","","","","16472"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.88","","","13.5%","-0.03","","","","","21.6%","-5.33","5.4%","-5.68","10.8%","-1.63","8.1%","-8.80","","","13.5%","13.43","","","","","19577"
"Jason Heyward","Cubs","126","570","5",".301",".413",".534",".947","1",".402","151",".233","16.7%","41.7%","32.1%","26.2%","22.7%","4.8%","88.0","39.7%","0.18","","","3.0%","-4.42","1.9%","10.76","","","15.3%","-2.34","15.6%","1.13","12.5%","2.39","1.8%","-6.41","","","9.8%","-0.40","","","","","4940"
"Darin Ruf","Giants","67","281","3",".305",".388",".559",".947","1",".401","155",".254","23.9%","30.2%","34.9%","34.9%","20.0%","9.3%","89.0","40.0%","-2.31","","","6.0%","9.92","0.7%","0.00","","","8.8%","-1.12","15.4%","3.05","13.0%","1.75","3.2%","1.85","","","13.0%","1.50","","","","","9929"
"Corey Seager","Dodgers","165","577","11",".311",".364",".596",".960","1",".401","154",".285","16.4%","36.8%","24.8%","38.4%","22.9%","17.6%","94.0","33.3%","2.62","","","7.5%","-1.83","4.7%","1.05","","","11.6%","-2.14","15.8%","-0.95","8.8%","0.79","2.3%","-0.83","","","16.1%","-0.93","","","","","13624"
"Will Smith","Dodgers","83","362","6",".234",".398",".563",".960","0",".399","153",".328","14.5%","20.8%","20.8%","58.5%","19.4%","15.1%","93.7","37.3%","-1.40","","","4.4%","2.61","3.6%","-9.47","","","15.2%","0.90","18.8%","0.32","11.3%","-4.38","1.4%","-5.93","","","8.0%","-2.09","","","","","19197"
"Michael Brantley","Astros","126","508","4",".319",".389",".549",".938","1",".398","158",".230","16.7%","41.8%","24.2%","34.1%","12.9%","5.4%","89.7","36.4%","-2.24","","","8.3%","5.48","2.8%","7.38","0.2%","-26.21","20.7%","1.38","12.0%","1.77","6.9%","-4.16","1.4%","-9.90","","","11.4%","1.58","","","","","4106"
"Brad Miller","Cardinals","104","422","5",".282",".404",".541",".945","1",".398","152",".259","21.2%","39.1%","26.6%","34.4%","22.7%","14.1%","90.3","30.1%","-0.92","","","9.0%","0.57","4.5%","-0.64","","","13.7%","-0.99","15.6%","-0.58","8.3%","-1.32","1.9%","9.14","","","16.8%","-2.35","","","","","12775"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.25","","","5.7%","-41.89","","","","","20.0%","2.36","17.1%","-5.83","11.4%","-2.56","","","","","5.7%","-3.02","","","","","19556"
"DJ LeMahieu","Yankees","136","532","5",".355",".404",".524",".929","2",".397","154",".169","10.3%","62.2%","18.0%","19.8%","22.7%","2.7%","90.4","35.3%","3.60","","","6.6%","1.65","2.8%","1.82","","","23.9%","-0.63","15.2%","-2.46","7.3%","-4.40","1.7%","-0.41","","","7.1%","5.30","","","","","9874"
"Jose Abreu","White Sox","189","704","13",".311",".355",".599",".953","0",".397","156",".288","20.1%","43.2%","23.0%","33.8%","27.7%","13.0%","92.5","33.0%","1.77","","","4.6%","-1.46","0.9%","-6.72","","","17.1%","3.23","23.2%","-1.03","10.4%","-3.54","1.6%","21.95","","","9.5%","3.54","","","","","15676"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","148",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-2.06","","","5.0%","-6.31","","","","","25.0%","0.39","15.0%","-4.69","5.0%","-36.86","5.0%","-4.22","","","10.0%","31.24","","","","","15988"
"Pedro Severino","Orioles","131","540","5",".322",".400",".513",".913","1",".393","149",".191","19.1%","41.1%","24.4%","34.4%","16.1%","8.8%","88.1","26.8%","7.48","","","9.9%","-2.25","2.7%","3.06","","","19.4%","-3.52","19.9%","-1.69","8.9%","-2.49","4.2%","-5.83","","","8.4%","-0.34","","","","","14523"
"Curt Casali","Reds","66","296","5",".226",".379",".547",".926","0",".393","143",".321","28.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","36.2%","0.13","","","4.4%","-6.63","","","","","17.6%","1.92","20.3%","-3.19","11.2%","-1.40","2.4%","0.45","","","8.1%","-5.89","","","","","12510"
"Jake Cronenworth","Padres","140","545","4",".323",".379",".551",".930","3",".392","147",".228","16.4%","45.7%","27.6%","26.7%","14.3%","10.5%","90.4","41.1%","1.21","","","6.1%","-4.27","1.1%","-6.76","","","17.3%","-1.93","11.0%","-1.29","7.0%","3.92","3.4%","3.84","","","12.7%","4.86","","","","","18036"
"Kevin Plawecki","Red Sox","52","184","1",".354",".404",".500",".904","1",".392","145",".146","15.4%","47.5%","22.5%","30.0%","8.3%","7.5%","90.0","39.7%","1.89","","","4.9%","7.95","1.1%","-16.22","","","18.5%","-3.98","19.0%","2.19","8.7%","-2.53","0.5%","-4.22","","","7.6%","-2.17","","","","","13807"
"Manny Machado","Padres","198","734","12",".306",".374",".584",".958","4",".391","147",".277","15.2%","36.7%","24.5%","38.8%","21.1%","10.9%","90.0","39.0%","1.32","","","6.6%","2.86","0.7%","-1.02","","","14.4%","-1.92","18.5%","-1.45","7.0%","-1.96","3.4%","-8.36","","","10.5%","-3.03","","","","","11493"
"Adam Duvall","Braves","135","489","13",".272",".319",".632",".951","0",".390","142",".360","28.2%","29.6%","17.1%","53.4%","27.7%","15.9%","88.7","24.8%","3.69","","","9.3%","9.88","2.9%","-2.06","","","18.6%","1.92","21.1%","-0.97","7.9%","-1.28","2.1%","7.11","","","13.3%","-3.49","","","","","10950"
"Luke Voit","Yankees","160","614","14",".271",".344",".590",".934","0",".389","149",".320","25.0%","39.4%","23.1%","37.5%","35.9%","13.5%","90.1","31.4%","0.61","","","8.6%","5.80","1.8%","-1.64","","","12.5%","0.52","16.5%","-0.02","15.0%","-3.55","2.3%","10.52","","","11.9%","0.08","","","","","14811"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".930","0",".389","148",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.95","","","7.7%","-7.21","","","","","6.6%","2.45","15.4%","5.56","11.0%","4.29","2.2%","27.93","","","11.0%","-1.69","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","141",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","18.99","","","","","","","","","11.1%","4.84","44.4%","4.23","5.6%","-5.33","","","","","","","","","","","20503"
"Josh Donaldson","Twins","53","245","3",".244",".396",".512",".908","0",".387","146",".268","26.4%","53.6%","17.9%","28.6%","37.5%","3.6%","94.7","35.1%","-0.96","","","4.5%","-0.25","","","","","17.6%","1.94","23.3%","2.15","4.9%","-0.49","1.2%","","","","13.5%","-6.51","","","","","5038"
"Jose Iglesias","Orioles","106","400","0",".376",".396",".505",".901","0",".387","145",".129","12.3%","44.9%","36.0%","19.1%","0.0%","1.1%","85.5","29.2%","1.58","","","10.5%","3.93","0.3%","","","","20.6%","3.92","16.9%","-1.94","12.1%","-1.80","1.6%","-5.04","","","8.9%","0.26","","","","","10231"
"Dylan Moore","Mariners","112","447","6",".283",".366",".546",".912","9",".387","150",".263","26.8%","32.4%","27.9%","39.7%","22.2%","13.0%","90.8","36.5%","2.78","","","3.0%","1.87","0.8%","16.61","","","13.6%","-3.41","24.7%","-5.22","6.8%","0.20","2.3%","2.64","","","12.1%","-2.10","","","","","18042"
"Trevor Story","Rockies","188","771","10",".292",".367",".554",".921","13",".387","126",".262","22.9%","28.0%","23.2%","48.8%","16.4%","9.6%","90.7","38.7%","0.33","","","6.8%","0.41","1.2%","-9.50","","","17.1%","-0.89","15.1%","-1.92","8.6%","0.20","1.9%","-2.24","","","10.6%","1.12","","","","","12564"
"Kyle Lewis","Mariners","178","721","9",".307",".399",".497",".896","3",".386","150",".190","25.8%","44.4%","20.4%","35.2%","23.7%","9.3%","87.3","36.4%","0.28","","","4.0%","-3.87","0.9%","-0.02","","","14.4%","-0.69","21.3%","-1.09","6.9%","-3.31","2.8%","11.19","","","13.2%","-0.94","","","","","19508"
"Phil Gosselin","Phillies","71","288","3",".307",".394",".516",".911","0",".386","140",".210","23.9%","34.1%","34.1%","31.8%","21.4%","6.7%","85.7","31.3%","3.47","","","7.3%","2.61","1.7%","-6.49","","","22.6%","-1.05","14.6%","-3.51","9.0%","-4.04","0.7%","-1.70","","","12.9%","-4.04","","","","","10953"
"Austin Nola","- - -","139","540","7",".301",".374",".545",".919","0",".386","149",".244","16.6%","37.6%","22.8%","39.6%","17.5%","9.9%","90.2","39.0%","2.22","","","5.2%","1.91","1.2%","-11.13","","","13.5%","-1.07","19.6%","-0.55","7.1%","6.13","2.5%","-6.39","","","11.9%","-3.38","","","","","15941"
