"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Fernando Tatis Jr.","Padres","167","626","13",".313",".395",".660","1.055","7",".436","179",".347","25.1%","45.7%","17.1%","37.1%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19709"
"Nick Markakis","Braves","63","255","1",".368",".429",".596","1.025","0",".435","174",".228","12.7%","40.8%","32.7%","26.5%","7.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5930"
"Ian Happ","Cubs","133","566","9",".294",".417",".624","1.041","1",".432","174",".330","22.6%","41.8%","25.3%","32.9%","34.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17919"
"Jake Cronenworth","Padres","112","439","4",".356",".411",".624","1.034","1",".432","176",".267","15.2%","43.5%","30.6%","25.9%","18.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18036"
"Miguel Rojas","Marlins","49","181","2",".349",".429",".581","1.010","2",".430","177",".233","16.3%","34.3%","25.7%","40.0%","14.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7802"
"Luis Guillorme","Mets","43","195","0",".400",".488",".486",".974","1",".425","175",".086","18.6%","53.6%","35.7%","10.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16451"
"Clint Frazier","Yankees","53","232","3",".295",".415",".591","1.006","1",".424","173",".295","22.6%","40.6%","28.1%","31.3%","30.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15983"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16729"
"Andy Young","Diamondbacks","22","99","1",".250",".455",".500",".955","0",".419","165",".250","22.7%","45.5%","36.4%","18.2%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19521"
"DJ LeMahieu","Yankees","95","367","2",".398",".442",".523",".965","1",".418","168",".125","10.5%","65.4%","19.2%","15.4%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9874"
"Brandon Belt","Giants","95","362","5",".313",".400",".590",".990","0",".417","168",".277","26.3%","24.6%","35.1%","40.4%","21.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10264"
"Edwin Rios","Dodgers","31","110","3",".276",".323",".690","1.012","0",".415","167",".414","29.0%","25.0%","25.0%","50.0%","30.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18316"
"Freddie Freeman","Braves","143","552","5",".314",".434",".551",".984","0",".415","161",".237","16.1%","34.7%","32.6%","32.6%","16.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5361"
"James McCann","White Sox","66","283","3",".351",".424",".544",".968","0",".414","167",".193","22.7%","41.9%","30.2%","27.9%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12859"
"Jose Iglesias","Orioles","77","282","0",".405",".416",".554",".970","0",".413","163",".149","14.3%","42.2%","40.6%","17.2%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10231"
"Mookie Betts","Dodgers","150","561","11",".298",".380",".611",".991","6",".413","165",".313","17.3%","34.9%","21.7%","43.4%","23.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13611"
"Jose Abreu","White Sox","153","571","12",".315",".359",".636",".996","0",".413","166",".322","20.9%","46.8%","20.7%","32.4%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15676"
"Mike Brosseau","Rays","52","202","3",".326",".385",".609",".993","0",".412","168",".283","30.8%","51.6%","9.7%","38.7%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19683"
"Robbie Grossman","Athletics","109","436","4",".267",".422",".558",".980","4",".411","167",".291","18.3%","36.4%","24.2%","39.4%","15.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5254"
"Bryce Harper","Phillies","124","464","7",".284",".431",".568",".999","4",".409","158",".284","16.1%","34.2%","21.9%","43.8%","21.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11579"
"Brandon Lowe","Rays","140","555","10",".273",".371",".612",".983","0",".409","165",".339","23.6%","31.8%","21.6%","46.6%","24.4%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18882"
"Rhys Hoskins","Phillies","129","541","6",".260",".426",".520",".946","1",".409","158",".260","20.2%","27.0%","21.6%","51.4%","15.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16472"
"Anderson Tejeda","Rangers","7","14","1",".286",".286",".714","1.000","1",".409","152",".429","0.0%","57.1%","0.0%","42.9%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19909"
"Ryan McBroom","Royals","60","252","5",".316",".350",".632",".982","0",".409","160",".316","36.7%","31.4%","17.1%","51.4%","27.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16524"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","160",".128","15.6%","46.9%","18.8%","34.4%","9.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12950"
"Teoscar Hernandez","Blue Jays","137","544","12",".302",".350",".635",".985","5",".407","161",".333","28.5%","33.0%","27.3%","39.8%","34.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13066"
"Tim Anderson","White Sox","113","407","6",".330",".372",".594",".966","3",".406","162",".264","22.1%","56.8%","18.5%","24.7%","30.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15172"
"Kyle Lewis","Mariners","153","625","8",".328",".418",".527",".945","2",".406","163",".198","24.8%","44.7%","21.3%","34.0%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19508"
"Jason Heyward","Cubs","102","458","5",".286",".402",".560",".961","1",".405","156",".274","15.7%","46.4%","26.1%","27.5%","26.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4940"
"Mike Yastrzemski","Giants","158","665","7",".280",".399",".568",".967","2",".404","159",".288","24.1%","40.4%","16.0%","43.6%","17.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14854"
"Wil Myers","Padres","137","530","9",".293",".365",".602",".967","1",".404","158",".309","27.7%","37.6%","27.1%","35.3%","30.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10047"
"Anthony Rendon","Angels","138","546","6",".291",".435",".500",".935","0",".403","160",".209","14.5%","33.3%","24.4%","42.2%","15.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12861"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".402","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19577"
"Phil Gosselin","Phillies","57","232","3",".327",".386",".558",".944","0",".401","152",".231","24.6%","36.8%","31.6%","31.6%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10953"
"Manny Machado","Padres","162","606","11",".303",".377",".606",".982","3",".400","155",".303","15.4%","34.5%","25.2%","40.3%","22.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11493"
"Michael Conforto","Mets","145","562","5",".317",".421",".496",".917","3",".399","157",".179","22.8%","41.1%","27.8%","31.1%","17.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16376"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19556"
"Corey Seager","Dodgers","127","429","9",".311",".354",".597",".951","1",".398","156",".286","15.0%","39.0%","25.0%","36.0%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13624"
"Luis Robert","White Sox","133","491","10",".298",".348",".612",".960","4",".398","156",".314","30.8%","37.0%","22.2%","40.7%","30.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20043"
"Jedd Gyorko","Brewers","52","237","5",".261",".346",".609",".955","0",".396","149",".348","34.6%","46.4%","14.3%","39.3%","45.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10816"
"Brad Miller","Cardinals","74","308","2",".281",".432",".491",".924","1",".396","153",".211","20.3%","37.2%","27.9%","34.9%","13.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12775"
"Eric Hosmer","Padres","104","394","7",".302",".356",".583",".939","2",".394","151",".281","14.4%","44.4%","17.3%","38.3%","22.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3516"
"Ronald Acuna Jr.","Braves","95","400","5",".266",".389",".532",".921","2",".393","146",".266","29.5%","35.3%","29.4%","35.3%","27.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18401"
"Trevor Story","Rockies","157","636","9",".293",".369",".564",".934","8",".391","132",".271","22.3%","26.7%","21.9%","51.4%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12564"
"Jace Peterson","Brewers","13","64","0",".143",".538",".143",".681","0",".390","145",".000","23.1%","100.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12325"
"Cam Gallagher","Royals","34","130","1",".300",".382",".533",".916","0",".390","147",".233","17.6%","29.2%","33.3%","37.5%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12981"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","151",".292","23.1%","66.7%","11.1%","22.2%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","143",".100","40.0%","16.7%","66.7%","16.7%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20503"
"Chance Sisco","Orioles","73","347","4",".241",".397",".500",".897","0",".388","146",".259","38.4%","36.7%","36.7%","26.7%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15694"
"Mike Trout","Angels","145","614","12",".268",".359",".602",".960","1",".387","149",".333","26.2%","27.3%","23.9%","48.9%","27.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10155"
"Jacob Nottingham","Brewers","7","32","1",".167",".286",".667",".952","0",".387","142",".500","42.9%","0.0%","33.3%","66.7%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16448"
"Xander Bogaerts","Red Sox","133","568","8",".300",".361",".558",".919","3",".386","142",".258","21.8%","41.3%","18.5%","40.2%","21.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12161"
"Curt Casali","Reds","54","233","5",".205",".352",".568",".920","0",".386","141",".364","25.9%","26.7%","20.0%","53.3%","31.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12510"
"Willy Adames","Rays","125","500","4",".297",".376",".532",".908","1",".386","149",".234","32.0%","40.8%","29.6%","29.6%","19.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15986"
"Dylan Moore","Mariners","88","345","5",".282",".364",".538",".902","6",".383","148",".256","28.4%","32.7%","26.9%","40.4%","23.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18042"
"Eloy Jimenez","White Sox","136","483","11",".291",".331",".591",".921","0",".383","146",".299","24.3%","53.7%","16.8%","29.5%","39.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17484"
"Anthony Bemboom","Angels","28","115","1",".211",".423",".421",".844","0",".382","146",".211","17.9%","42.9%","0.0%","57.1%","12.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13854"
"Charlie Blackmon","Rockies","146","535","4",".351",".397",".507",".905","0",".382","125",".157","16.4%","34.5%","30.9%","34.5%","10.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7859"
"Austin Nola","- - -","114","437","5",".307",".377",".525",".902","0",".381","146",".218","14.9%","38.8%","22.4%","38.8%","15.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15941"
"Pedro Severino","Orioles","109","449","5",".309",".380",".505",".885","1",".380","140",".196","19.3%","43.4%","22.4%","34.2%","19.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14523"
"Marcell Ozuna","Braves","144","591","8",".282",".375",".532",".907","0",".380","138",".250","24.3%","40.0%","24.4%","35.6%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10324"
"Nicholas Castellanos","Reds","144","578","10",".254",".340",".571",".912","0",".380","136",".317","26.4%","29.2%","29.2%","41.6%","27.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11737"
"Randal Grichuk","Blue Jays","127","479","9",".297",".339",".576",".915","0",".379","142",".280","22.0%","37.4%","26.4%","36.3%","27.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10243"
"Jay Bruce","Phillies","59","238","5",".250",".288",".643",".931","0",".379","138",".393","23.7%","35.7%","14.3%","50.0%","23.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9892"
"Garrett Cooper","Marlins","25","109","2",".280",".280",".640",".920","0",".377","142",".360","28.0%","44.4%","27.8%","27.8%","40.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15279"
"Brandon Nimmo","Mets","141","627","5",".241",".397",".464",".861","1",".377","143",".223","20.6%","40.2%","23.2%","36.6%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12927"
"Alex Verdugo","Red Sox","132","551","5",".306",".364",".529",".893","3",".377","135",".223","20.5%","54.3%","20.2%","25.5%","20.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17027"
"Will Smith","Dodgers","62","273","4",".208",".371",".521",".892","0",".377","141",".313","16.1%","17.9%","20.5%","61.5%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19197"
"C.J. Cron","Tigers","52","215","4",".190",".346",".548",".894","0",".375","138",".357","30.8%","38.5%","15.4%","46.2%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12546"
"Miguel Sano","Twins","121","531","7",".248",".347",".552",".899","0",".375","138",".305","42.1%","33.3%","27.8%","38.9%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12164"
"Josh Harrison","Nationals","39","136","3",".294",".333",".588",".922","1",".375","133",".294","10.3%","43.8%","21.9%","34.4%","27.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8202"
"Ty France","Padres","61","225","2",".309",".377",".491",".868","0",".374","138",".182","24.6%","40.0%","32.5%","27.5%","18.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17982"
"Kyle Tucker","Astros","126","482","6",".272",".333",".588",".921","4",".374","141",".316","23.0%","42.4%","20.0%","37.6%","18.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18345"
"J.T. Realmuto","Phillies","120","453","9",".266",".333",".550",".884","2",".372","134",".284","29.2%","47.3%","13.5%","39.2%","31.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11739"
"Anthony Santander","Orioles","150","536","10",".271",".320",".593",".913","0",".372","135",".321","16.0%","23.5%","27.8%","48.7%","17.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14551"
"Alex Bregman","Astros","107","448","4",".272",".374",".500",".874","0",".372","140",".228","14.0%","33.8%","23.4%","42.9%","12.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17678"
"Paul DeJong","Cardinals","58","211","2",".321",".362",".509",".872","1",".369","135",".189","24.1%","30.0%","27.5%","42.5%","11.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18015"
"Leody Taveras","Rangers","23","91","1",".300",".391",".450",".841","1",".369","125",".150","39.1%","40.0%","30.0%","30.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18900"
"Franmil Reyes","Indians","138","532","7",".296",".355",".512",".867","0",".368","130",".216","28.3%","54.0%","14.9%","31.0%","25.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14566"
"Travis d'Arnaud","Braves","84","297","4",".308",".345",".526",".871","1",".367","129",".218","28.6%","40.0%","29.1%","30.9%","23.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7739"
"Yandy Diaz","Rays","138","573","2",".307",".428",".386",".814","0",".366","136",".079","12.3%","66.0%","22.7%","11.3%","18.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16578"
"Kevin Plawecki","Red Sox","40","144","0",".351",".400",".432",".832","1",".366","128",".081","12.5%","53.1%","21.9%","25.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13807"
"Jacob Stallings","Pirates","79","323","1",".324",".403",".426",".829","0",".366","132",".103","26.6%","44.7%","21.3%","34.0%","6.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13723"
"Jonathan Schoop","Tigers","130","459","8",".303",".341",".529",".870","0",".366","131",".227","22.3%","48.9%","19.6%","31.5%","27.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11265"
"Mark Canha","Athletics","142","662","3",".268",".401",".429",".830","3",".366","136",".161","26.8%","33.8%","19.5%","46.8%","8.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11445"
"Jeimer Candelario","Tigers","114","445","4",".299",".342",".523",".865","0",".366","131",".224","25.4%","42.3%","26.9%","30.8%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13621"
"Cavan Biggio","Blue Jays","152","607","6",".260",".377",".457",".834","4",".364","132",".197","20.4%","38.3%","19.1%","42.6%","15.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19252"
"Luis Gonzalez","White Sox","2","5","0",".000",".500",".000",".500","0",".364","133",".000","50.0%","0.0%","0.0%","0.0%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20332"
"Nick Madrigal","White Sox","31","95","0",".400",".419",".400",".819","1",".364","133",".000","9.7%","55.6%","18.5%","25.9%","0.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20521"
"Hunter Dozier","Royals","81","318","3",".234",".395",".422",".817","2",".364","129",".188","21.0%","36.2%","25.5%","38.3%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15117"
"Yuli Gurriel","Astros","135","482","5",".292",".348",".517",".865","0",".363","134",".225","13.3%","37.1%","23.8%","39.0%","12.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19198"
"Donovan Solano","Giants","119","432","2",".327",".370",".473",".842","0",".362","131",".145","16.8%","37.4%","28.6%","34.1%","6.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8623"
"Anthony Rizzo","Cubs","142","608","8",".235",".373",".470",".843","0",".361","127",".235","17.6%","38.9%","25.6%","35.6%","25.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3473"
"Matt Chapman","Athletics","141","604","10",".252",".298",".580",".878","0",".361","133",".328","31.2%","25.0%","23.9%","51.1%","22.2%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16505"
"Jorge Soler","Royals","147","635","8",".250",".352",".492",".844","0",".361","127",".242","34.0%","37.3%","24.0%","38.7%","27.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14221"
"Colin Moran","Pirates","93","363","6",".253",".333",".518",".851","0",".361","128",".265","24.7%","50.8%","18.6%","30.5%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16909"
"Dexter Fowler","Cardinals","72","311","4",".277",".347",".492",".840","1",".359","129",".215","26.4%","37.0%","19.6%","43.5%","20.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4062"
"Whit Merrifield","Royals","153","545","7",".288",".346",".496",".843","7",".359","126",".209","13.1%","35.3%","25.2%","39.5%","14.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11281"
"Christian Walker","Diamondbacks","140","528","4",".299",".350",".496",".846","0",".359","124",".197","19.3%","41.2%","28.4%","30.4%","12.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13419"
"Starling Marte","Diamondbacks","138","520","2",".311",".384",".443",".827","5",".359","124",".131","13.8%","52.0%","20.6%","27.5%","7.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9241"
"JaCoby Jones","Tigers","104","438","5",".274",".327",".526",".853","0",".358","126",".253","30.8%","45.3%","21.9%","32.8%","23.8%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14818"
"Tyler Flowers","Braves","40","171","1",".265",".375",".441",".816","0",".358","123",".176","42.5%","23.5%","41.2%","35.3%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9134"
"Keibert Ruiz","Dodgers","8","30","1",".250",".250",".625",".875","0",".358","128",".375","37.5%","20.0%","20.0%","60.0%","33.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19610"
"Bobby Dalbec","Red Sox","8","36","1",".250",".250",".625",".875","0",".358","122",".375","75.0%","0.0%","0.0%","100.0%","50.0%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19966"
"Martin Maldonado","Astros","95","393","3",".260",".394",".403",".796","1",".357","130",".143","29.5%","28.6%","36.7%","34.7%","17.6%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6887"
"Dansby Swanson","Braves","145","549","5",".301",".345",".485",".830","4",".355","121",".184","26.9%","41.7%","27.1%","31.3%","16.7%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18314"
"Wilmer Flores","Giants","126","481","8",".286",".317",".529",".847","0",".355","127",".244","15.1%","33.7%","27.7%","38.6%","20.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5827"
"Tommy La Stella","- - -","120","479","4",".265",".361",".461",".822","1",".355","128",".196","5.8%","37.5%","18.8%","43.8%","9.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12371"
"Michael Brantley","Astros","82","347","1",".288",".366",".452",".818","1",".355","128",".164","14.6%","41.0%","23.0%","36.1%","4.5%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4106"
"Didi Gregorius","Phillies","120","454","5",".283",".350",".500",".850","2",".354","121",".217","10.0%","34.7%","21.1%","44.2%","11.9%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6012"
"David Fletcher","Angels","162","636","3",".313",".377",".438",".814","2",".354","127",".125","10.5%","54.3%","23.3%","22.5%","10.3%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17992"
"Yan Gomes","Nationals","62","222","2",".281",".339",".491",".830","0",".353","119",".211","16.1%","38.3%","23.4%","38.3%","11.1%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9627"
