"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Andrew Knapp","Phillies","44","155","1",".371",".500",".543","1.043","0",".453","184",".172","20.5%","36.0%","28.0%","36.0%","11.1%","3.9%","85.5","30.3%","4.08","","","12.9%","0.88","3.9%","8.33","","","17.4%","0.21","16.8%","-4.00","9.7%","-0.35","","","","","9.0%","5.92","","","","","14942"
"Bobby Dalbec","Red Sox","43","188","6",".282",".349",".769","1.118","0",".451","186",".487","46.5%","31.6%","15.8%","52.6%","60.0%","26.3%","87.3","37.4%","-1.24","","","9.1%","8.47","2.1%","-7.40","","","11.8%","-6.00","23.0%","-0.85","8.6%","-6.72","1.6%","32.21","","","6.4%","9.08","","","","","19966"
"Ronald Acuna Jr.","Braves","136","571","11",".280",".434",".654","1.088","5",".449","180",".374","25.7%","36.1%","22.2%","41.7%","36.7%","15.3%","91.6","33.7%","-1.60","","","11.2%","3.90","2.3%","-6.64","","","19.8%","3.32","16.8%","-0.71","7.4%","2.98","1.9%","-7.22","","","6.8%","5.17","","","","","18401"
"Nelson Cruz","Twins","173","677","15",".333",".422",".667","1.089","0",".447","188",".333","26.0%","46.7%","21.9%","31.4%","45.5%","16.2%","91.8","35.3%","2.32","","","6.4%","-0.99","0.3%","1.89","","","14.0%","5.54","22.9%","-3.39","8.7%","0.96","2.8%","0.10","","","9.6%","1.15","","","","","2434"
"Freddie Freeman","Braves","196","754","10",".335",".454",".627","1.081","0",".447","178",".292","13.8%","34.3%","28.4%","37.3%","20.0%","14.2%","92.3","29.6%","5.14","","","6.5%","-0.11","6.5%","-4.35","","","14.5%","1.15","22.6%","-0.13","7.0%","-0.36","0.8%","12.32","","","12.6%","-4.16","","","","","5361"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","182",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.08","","","","","","","","","","","25.0%","38.36","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","183",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.85","","","20.0%","0.10","","","","","10.0%","48.17","10.0%","-31.60","","","","","","","10.0%","-87.59","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".739","1.081","0",".440","184",".446","26.8%","37.0%","17.4%","45.7%","42.9%","17.0%","92.6","30.5%","3.87","","","5.8%","-5.12","1.7%","-7.26","","","16.3%","-5.84","17.6%","0.50","13.9%","2.93","2.4%","38.95","","","11.5%","-0.27","","","","","15640"
"Trea Turner","Nationals","195","791","9",".360",".421",".629","1.049","9",".439","173",".269","13.9%","43.6%","22.8%","33.6%","18.0%","8.1%","90.2","33.6%","0.87","","","9.9%","0.60","1.0%","-7.08","","","16.1%","5.00","17.7%","-1.27","7.2%","2.80","2.9%","-7.46","","","11.6%","0.13","","","","","16252"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","16.0%","89.5","35.4%","4.84","","","11.3%","-2.52","1.3%","-10.75","","","16.3%","6.71","10.4%","1.62","15.0%","-2.35","0.8%","-2.30","","","9.6%","8.85","","","","","19612"
"Yairo Munoz","Red Sox","25","90","1",".400",".400",".640","1.040","0",".439","178",".240","24.0%","47.4%","26.3%","26.3%","20.0%","5.3%","87.7","21.1%","15.32","","","3.3%","0.06","5.6%","-22.89","","","15.6%","-6.25","25.6%","0.84","17.8%","8.05","","","","","10.0%","-2.38","","","","","16313"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.31","","","7.6%","-0.88","","","","","16.4%","-5.25","23.6%","-2.63","11.6%","3.42","1.3%","-18.16","","","11.1%","1.87","","","","","4949"
"Austin Slater","Giants","68","295","4",".328",".427",".603","1.030","7",".435","176",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","38.3%","-0.67","","","4.8%","4.87","","","","","12.5%","2.87","17.0%","0.95","9.2%","-2.23","8.5%","0.47","","","9.8%","-1.38","","","","","16153"
"Ke'Bryan Hayes","Pirates","31","123","1",".357",".419",".643","1.062","1",".434","173",".286","25.8%","50.0%","25.0%","25.0%","20.0%","10.0%","96.1","23.6%","-0.90","","","13.8%","11.23","","","","","27.6%","-1.97","10.6%","9.65","8.1%","-11.81","4.9%","-11.21","","","11.4%","-6.34","","","","","18577"
"Jake Marisnick","Mets","27","104","2",".370",".370",".667","1.037","0",".433","177",".296","29.6%","47.4%","31.6%","21.1%","50.0%","5.3%","90.8","41.4%","2.50","","","4.8%","3.75","","","","","4.8%","0.68","18.3%","-0.63","12.5%","22.06","","","","","18.3%","-1.27","","","","","11339"
"Dominic Smith","Mets","146","574","8",".331",".397",".654","1.051","0",".432","175",".323","24.0%","34.7%","26.3%","39.0%","21.6%","14.7%","89.3","32.1%","1.54","","","7.5%","-6.36","3.5%","-1.15","","","19.7%","1.85","14.8%","-0.23","7.7%","3.59","1.2%","25.65","","","13.6%","1.25","","","","","15653"
"Michael Conforto","Mets","192","737","9",".343",".432",".578","1.011","3",".431","175",".235","20.3%","39.4%","29.9%","30.7%","23.1%","12.6%","89.0","32.8%","-1.19","","","5.8%","1.57","2.2%","-3.34","","","15.5%","3.09","15.5%","1.52","11.8%","-3.43","2.9%","-0.95","","","13.6%","1.60","","","","","16376"
"Mike Trout","Angels","185","798","16",".303",".400",".665","1.065","1",".430","179",".361","23.8%","24.6%","26.3%","49.1%","28.6%","17.5%","94.0","41.9%","1.50","","","8.7%","0.23","2.1%","0.75","","","17.2%","1.42","15.9%","0.10","8.3%","0.32","1.3%","16.06","","","4.8%","3.12","","","","","10155"
"Marcell Ozuna","Braves","198","787","14",".322",".409",".632","1.041","0",".429","167",".310","23.2%","37.3%","23.0%","39.7%","28.0%","15.9%","93.1","26.2%","2.54","","","7.6%","0.84","2.7%","4.17","","","19.3%","0.73","23.1%","-1.89","9.3%","-2.09","1.1%","9.50","","","10.7%","1.92","","","","","10324"
"Fernando Tatis Jr.","Padres","207","777","15",".303",".396",".635","1.031","9",".427","169",".331","23.2%","45.8%","16.8%","37.4%","30.6%","19.9%","96.4","35.4%","0.82","","","4.8%","7.07","1.3%","-4.90","","","17.5%","-0.21","16.1%","-1.08","8.0%","3.95","2.2%","8.68","","","14.7%","-0.87","","","","","19709"
"Brandon Belt","Giants","127","495","7",".312",".409",".606","1.015","0",".426","170",".294","24.4%","31.2%","28.6%","40.3%","22.6%","18.0%","90.7","46.3%","0.52","0.2%","-5.48","6.5%","-0.46","1.2%","-6.22","","","9.7%","0.87","12.1%","5.01","8.9%","-4.36","2.6%","-17.55","","","12.1%","1.53","","","","","10264"
"Will Smith","Dodgers","87","379","6",".279",".425",".603","1.028","0",".426","170",".324","13.8%","24.6%","21.1%","54.4%","19.4%","15.8%","93.8","36.4%","-1.01","","","5.0%","2.06","3.4%","-9.52","","","16.4%","2.36","18.2%","0.41","11.6%","-4.33","1.3%","-5.88","","","7.7%","-2.11","","","","","19197"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","176",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.72","","","","","","","","","13.8%","8.36","37.9%","-1.63","3.5%","-4.31","","","","","10.3%","-0.61","","","","","16729"
"Ryan Mountcastle","Orioles","74","276","4",".354",".419",".585","1.004","0",".423","170",".231","18.9%","48.1%","19.2%","32.7%","23.5%","9.6%","85.4","26.8%","0.44","","","9.4%","-3.73","2.9%","7.84","","","15.2%","6.43","22.1%","0.18","12.0%","2.25","1.8%","-0.08","","","9.8%","6.46","","","","","18373"
"Jedd Gyorko","Brewers","70","303","7",".290",".371",".645","1.017","0",".417","159",".355","28.6%","45.2%","19.1%","35.7%","46.7%","16.7%","88.5","28.7%","2.48","","","3.6%","-5.26","1.3%","7.63","","","10.9%","4.12","20.8%","-0.47","11.2%","-3.53","4.0%","-1.91","","","19.5%","-3.81","","","","","10816"
"Paul Goldschmidt","Cardinals","152","638","5",".317",".454",".500",".954","1",".416","163",".183","14.5%","35.4%","25.3%","39.4%","12.8%","11.1%","88.5","30.1%","0.64","0.2%","-5.48","8.5%","4.60","1.9%","-2.71","","","19.4%","-1.16","21.0%","-2.99","10.7%","-0.26","0.9%","-4.59","","","7.2%","-0.67","","","","","9218"
"Mike Brosseau","Rays","65","248","5",".310",".369",".638","1.007","0",".415","170",".328","30.8%","46.2%","12.8%","41.0%","31.3%","12.8%","90.8","33.5%","-0.48","","","9.3%","-3.25","","","","","14.1%","3.97","16.5%","-4.29","10.1%","13.16","2.8%","-3.53","","","13.7%","1.42","","","","","19683"
"Ian Happ","Cubs","180","756","12",".283",".391",".599",".990","1",".412","157",".316","27.8%","41.2%","24.5%","34.3%","34.3%","12.6%","92.1","36.8%","0.18","","","5.1%","7.79","1.3%","-6.70","","","16.8%","2.11","15.3%","-1.08","7.7%","-0.21","2.3%","-9.25","","","14.8%","-1.83","","","","","17919"
"Anthony Rendon","Angels","177","685","8",".296",".435",".528",".963","0",".412","167",".232","13.6%","34.8%","21.2%","44.1%","15.4%","5.9%","90.1","34.0%","-2.70","","","8.9%","-0.26","1.2%","-3.08","","","21.0%","1.79","17.8%","1.64","8.0%","-0.32","1.9%","-2.05","","","7.2%","2.97","","","","","12861"
"Mitch Moreland","- - -","112","419","9",".286",".375",".622",".997","0",".412","162",".337","22.3%","44.4%","13.9%","41.7%","30.0%","17.8%","89.4","35.6%","0.22","","","5.5%","-1.84","4.8%","-1.54","","","13.6%","5.84","13.6%","-5.19","10.0%","0.23","3.1%","-1.46","","","13.8%","3.45","","","","","3086"
"Ronald Torreyes","Phillies","3","9","0",".333",".333",".667","1.000","0",".412","156",".333","0.0%","33.3%","33.3%","33.3%","0.0%","0.0%","96.3","33.3%","-8.96","","","","","","","","","11.1%","-22.90","33.3%","27.53","","","","","","","22.2%","-5.12","","","","","11400"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".359",".637",".996","5",".412","164",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","94.0","28.2%","3.92","","","9.9%","-0.34","2.1%","-7.79","","","14.7%","8.25","20.2%","-3.07","8.4%","-3.99","2.5%","-2.83","","","14.2%","2.06","","","","","13066"
"Miguel Rojas","Marlins","84","329","2",".343",".429",".534",".963","3",".411","161",".192","13.1%","45.9%","23.0%","31.2%","10.5%","0.0%","89.0","35.0%","2.85","","","5.5%","-1.76","0.9%","-5.05","","","16.4%","-1.72","22.8%","-1.99","7.9%","-3.48","2.1%","-0.10","","","9.4%","0.78","","","","","7802"
"Luis Guillorme","Mets","52","244","0",".386",".462",".477",".939","2",".410","161",".091","23.1%","51.5%","33.3%","15.2%","0.0%","0.0%","88.6","41.0%","3.17","","","9.8%","-1.24","4.9%","-3.27","","","13.1%","-5.18","9.8%","-7.47","12.7%","-0.53","2.1%","0.02","","","6.6%","8.98","","","","","16451"
"Mookie Betts","Dodgers","189","699","14",".301",".381",".602",".983","6",".409","159",".301","15.9%","31.4%","21.9%","46.7%","21.9%","9.5%","90.8","36.8%","1.06","","","9.0%","7.44","3.4%","-2.58","","","12.6%","-0.07","17.3%","0.69","8.9%","-2.75","1.0%","-4.37","","","10.9%","-0.28","","","","","13611"
"Jesse Winker","Reds","150","636","10",".276",".400",".569",".969","1",".409","152",".293","24.7%","47.1%","24.1%","28.7%","40.0%","13.8%","92.7","31.9%","0.04","","","6.6%","-3.08","0.8%","-11.70","","","17.0%","1.21","15.1%","-0.97","13.4%","2.11","3.5%","7.31","","","11.8%","1.44","","","","","13590"
"DJ LeMahieu","Yankees","144","565","6",".359",".410",".550",".959","2",".409","162",".191","10.4%","60.7%","18.0%","21.4%","24.0%","2.6%","90.4","36.5%","3.11","","","6.4%","1.67","3.0%","9.57","","","22.7%","-0.59","15.4%","-2.32","7.1%","-2.40","2.0%","-1.36","","","7.1%","5.10","","","","","9874"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","156",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.37","","","7.6%","-10.22","0.6%","-18.77","","","20.8%","0.71","21.4%","4.62","9.4%","0.33","3.8%","7.65","","","3.1%","-6.65","","","","","12950"
"Luke Voit","Yankees","167","642","16",".285",".353",".629",".982","0",".407","161",".344","24.0%","38.7%","22.5%","38.7%","37.2%","13.5%","90.3","31.9%","1.48","","","8.9%","5.40","1.9%","-3.78","","","12.2%","0.53","16.5%","1.34","15.0%","-3.71","2.2%","10.56","","","11.5%","0.58","","","","","14811"
"Jeimer Candelario","Tigers","161","632","7",".327",".385",".578",".963","1",".406","159",".252","23.6%","38.9%","28.7%","32.4%","20.0%","11.0%","90.8","36.1%","2.51","","","6.3%","-2.61","","","","","9.5%","4.91","15.5%","-2.29","12.2%","-2.77","4.0%","-4.06","","","16.5%","2.09","","","","","13621"
"Corey Seager","Dodgers","170","597","12",".314",".365",".609",".974","1",".405","157",".295","15.9%","37.7%","24.6%","37.7%","24.5%","17.7%","93.9","32.8%","2.79","","","8.4%","-0.45","4.5%","1.02","","","12.1%","-2.00","15.2%","-0.96","9.2%","-0.05","2.2%","-0.89","","","15.6%","-0.92","","","","","13624"
"Tim Anderson","White Sox","155","549","7",".343",".387",".573",".961","5",".405","162",".231","21.3%","58.6%","18.0%","23.4%","26.9%","9.9%","88.5","33.7%","4.70","","","4.6%","-2.63","1.1%","-6.28","","","16.9%","-3.54","21.5%","1.35","9.3%","0.65","2.0%","-0.88","","","10.9%","-0.26","","","","","15172"
"Kevan Smith","Rays","18","82","0",".250",".471",".417",".887","0",".405","163",".167","27.8%","57.1%","14.3%","28.6%","0.0%","12.5%","88.1","40.2%","4.03","","","13.4%","3.67","","","","","6.1%","-10.65","25.6%","-1.41","8.5%","-0.71","","","","","6.1%","-2.19","","","","","12284"
"Wil Myers","Padres","169","637","11",".294",".361",".608",".969","1",".403","154",".314","24.9%","37.3%","27.3%","35.5%","28.2%","15.3%","91.4","33.0%","0.91","","","4.9%","-2.52","2.0%","-9.08","","","13.8%","-0.88","18.4%","3.81","12.6%","-0.91","3.3%","-4.71","","","11.9%","3.36","","","","","10047"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","156",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.83","","","13.5%","-0.02","","","","","21.6%","-5.33","5.4%","-5.70","10.8%","-1.62","8.1%","-8.79","","","13.5%","13.45","","","","","19577"
"Mike Yastrzemski","Giants","198","833","9",".290",".394",".562",".956","2",".401","154",".272","24.8%","40.8%","16.7%","42.5%","17.7%","10.8%","88.0","42.9%","1.24","","","5.4%","-0.35","0.6%","-9.21","","","12.7%","0.51","14.1%","-3.22","9.8%","-2.02","2.6%","-6.52","","","11.6%","3.03","","","","","14854"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.24","","","5.7%","-41.98","","","","","20.0%","2.32","17.1%","-5.81","11.4%","-2.56","","","","","5.7%","-2.96","","","","","19556"
"Manny Machado","Padres","202","749","13",".307",".376",".597",".973","4",".397","150",".290","14.9%","36.7%","24.0%","39.3%","22.0%","12.0%","90.3","38.6%","1.51","","","6.8%","4.45","0.7%","-1.05","","","15.0%","-1.17","18.3%","-1.43","6.8%","-1.85","3.3%","-9.00","","","10.6%","-2.98","","","","","11493"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-2.05","","","5.0%","-6.34","","","","","25.0%","0.45","15.0%","-4.74","5.0%","-37.02","5.0%","-4.31","","","10.0%","31.27","","","","","15988"
"Rhys Hoskins","Phillies","179","749","10",".255",".397",".524",".921","1",".395","145",".269","23.5%","28.2%","21.4%","50.5%","19.2%","15.5%","89.8","31.9%","-2.06","","","9.4%","3.57","2.0%","-5.86","","","17.2%","2.86","19.2%","-0.57","12.3%","0.29","1.5%","-6.33","","","6.5%","4.76","","","","","16472"
"Trevor Story","Rockies","193","793","10",".297",".373",".570",".943","13",".395","131",".273","23.3%","27.6%","22.8%","49.6%","15.9%","10.2%","91.1","38.6%","0.22","","","6.4%","0.40","1.1%","-9.54","","","17.0%","-0.24","15.6%","-2.17","8.8%","0.18","1.8%","-2.18","","","10.6%","3.19","","","","","12564"
"Donovan Solano","Giants","156","565","3",".352",".391",".531",".922","0",".393","148",".179","18.0%","33.9%","30.5%","35.6%","7.1%","5.9%","88.2","34.2%","-0.57","","","7.1%","-3.63","0.7%","-3.78","","","15.6%","3.64","21.6%","-0.13","8.5%","0.87","3.2%","-1.50","","","9.2%","9.28","","","","","8623"
"James McCann","White Sox","82","329","5",".319",".378",".556",".934","0",".392","153",".236","22.0%","41.1%","26.8%","32.1%","27.8%","8.9%","90.4","35.9%","-0.01","","","6.1%","2.26","1.5%","1.38","","","17.0%","-0.85","21.3%","-4.44","7.3%","22.42","2.7%","-10.53","","","7.9%","1.54","","","","","12859"
"Willi Castro","Tigers","85","328","3",".354",".381",".544",".925","0",".391","149",".190","28.2%","48.2%","21.4%","30.4%","17.7%","10.5%","85.5","34.8%","-0.31","","","5.2%","-3.20","0.3%","83.28","","","12.5%","5.81","11.6%","1.04","12.2%","-0.18","3.4%","3.33","","","20.1%","1.77","","","","","17338"
"Dylan Moore","Mariners","116","462","7",".282",".362",".563",".925","10",".390","153",".282","25.9%","33.3%","26.4%","40.3%","24.1%","15.1%","90.8","34.4%","4.49","","","3.0%","-0.39","0.7%","16.64","","","16.2%","-3.08","24.9%","-4.85","7.1%","1.10","2.0%","2.63","","","11.5%","-2.64","","","","","18042"
"Darin Ruf","Giants","69","294","3",".295",".377",".541",".918","1",".389","146",".246","26.1%","30.2%","34.9%","34.9%","20.0%","9.3%","89.0","39.9%","-2.20","","","6.4%","7.04","0.7%","0.00","","","9.1%","-0.77","15.4%","2.75","12.8%","1.68","3.0%","1.83","","","12.8%","1.45","","","","","9929"
"Michael Brantley","Astros","129","517","4",".310",".380",".535",".914","1",".389","152",".224","16.3%","42.6%","23.4%","34.0%","12.5%","5.3%","89.9","36.8%","-2.45","","","8.1%","5.46","2.7%","7.40","0.2%","-26.20","20.3%","1.39","11.8%","1.75","7.2%","-3.95","1.4%","-9.94","","","11.6%","1.13","","","","","4106"
"Jose Abreu","White Sox","193","715","13",".304",".347",".586",".933","0",".389","151",".282","20.2%","44.4%","22.5%","33.1%","27.7%","12.7%","92.5","32.5%","1.79","","","4.5%","-1.46","1.1%","-8.58","","","17.1%","2.93","23.8%","-1.23","10.2%","-3.57","1.5%","21.97","","","9.4%","3.54","","","","","15676"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".930","0",".389","147",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.96","","","7.7%","-7.19","","","","","6.6%","2.42","15.4%","5.59","11.0%","4.26","2.2%","28.06","","","11.0%","-1.70","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","140",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.18","","","","","","","","","27.8%","1.52","25.0%","-0.53","5.6%","-2.74","","","","","8.3%","-11.70","","","","","20503"
"Nate Lowe","Rays","21","87","2",".222",".333",".611",".944","0",".388","152",".389","33.3%","27.3%","27.3%","45.5%","40.0%","18.2%","89.4","36.8%","-0.56","2.3%","69.50","12.6%","-6.87","","","","","17.2%","-4.28","6.9%","-2.16","13.8%","1.32","","","","","10.3%","-3.94","","","","","19566"
"Robinson Cano","Mets","129","407","7",".331",".364",".562",".926","0",".387","146",".231","10.1%","46.8%","26.6%","26.6%","24.1%","5.5%","90.8","37.4%","1.64","","","5.9%","-0.35","0.7%","7.12","","","18.7%","-4.38","14.7%","-2.41","6.9%","18.56","2.0%","-8.51","","","13.8%","-5.10","","","","","3269"
"Brad Miller","Cardinals","111","447","5",".275",".396",".517",".913","1",".387","144",".242","20.7%","39.1%","26.1%","34.8%","20.8%","13.0%","88.8","29.3%","-0.99","","","9.2%","0.05","4.3%","-0.66","","","14.3%","-0.64","16.8%","-0.55","7.8%","-1.34","1.8%","9.12","","","16.6%","-3.05","","","","","12775"
"Derek Fisher","Blue Jays","35","161","1",".259",".400",".519",".919","0",".387","147",".259","28.6%","44.4%","11.1%","44.4%","12.5%","11.1%","94.1","28.6%","0.57","","","6.2%","3.17","5.6%","-3.80","","","18.6%","0.16","18.0%","-0.94","9.3%","-4.51","","","","","13.7%","-2.89","","","","","16192"
"Jason Heyward","Cubs","134","602","5",".284",".403",".505",".908","1",".386","140",".220","17.2%","43.2%","31.8%","25.0%","22.7%","4.6%","87.7","40.0%","-0.06","","","2.8%","-4.45","1.8%","10.73","","","15.3%","-2.45","14.8%","1.11","12.6%","1.77","1.7%","-6.43","","","10.5%","-1.52","","","","","4940"
"Jeff McNeil","Mets","153","585","4",".326",".399",".508",".906","0",".385","145",".182","11.8%","41.9%","26.5%","31.6%","10.8%","3.4%","87.3","34.0%","0.80","","","5.6%","4.09","2.6%","-1.88","","","14.0%","-0.23","17.4%","-3.36","8.2%","0.66","4.4%","-0.01","","","13.7%","4.36","","","","","15362"
"Austin Nola","- - -","143","558","7",".299",".371",".543",".914","0",".384","147",".244","17.5%","37.9%","23.3%","38.8%","17.5%","9.7%","90.0","38.0%","1.91","","","5.0%","1.82","1.1%","-11.21","","","14.0%","-0.60","19.5%","-0.66","7.7%","4.08","2.5%","-5.69","","","12.2%","-1.91","","","","","15941"
"Pedro Severino","Orioles","134","553","5",".314",".391",".500",".891","1",".384","143",".186","20.2%","41.8%","24.2%","34.1%","16.1%","8.7%","87.6","27.1%","6.57","","","9.6%","-2.29","2.5%","3.04","","","18.8%","-3.38","20.6%","-1.85","8.7%","-2.61","4.5%","-6.79","","","8.1%","0.69","","","","","14523"
"Sergio Alcantara","Tigers","11","35","1",".200",".273",".700",".973","0",".384","144",".500","18.2%","25.0%","12.5%","62.5%","20.0%","0.0%","83.8","51.4%","7.06","","","","","","","","","11.4%","-5.20","11.4%","-2.05","8.6%","-7.92","8.6%","-7.63","","","5.7%","-11.15","","","","","16417"
"Jake Cronenworth","Padres","143","558","4",".315",".371",".539",".909","3",".384","141",".223","16.1%","44.4%","27.8%","27.8%","13.3%","12.0%","90.5","40.9%","0.85","","","5.7%","-4.30","1.3%","-6.59","","","17.6%","-2.38","10.8%","-1.37","7.4%","3.19","3.6%","1.60","","","12.7%","4.28","","","","","18036"
"Ty France","- - -","89","331","3",".313",".382",".513",".895","0",".383","143",".200","22.5%","38.3%","31.7%","30.0%","16.7%","8.3%","84.9","29.6%","-0.74","","","8.5%","-4.41","0.9%","13.38","","","18.7%","7.10","14.5%","4.85","14.8%","-6.86","","","","","13.0%","-4.90","","","","","17982"
"J.T. Realmuto","Phillies","166","626","11",".274",".361",".541",".903","4",".383","137",".267","26.5%","46.1%","13.7%","40.2%","26.8%","14.7%","90.8","30.7%","1.06","","","7.7%","-3.57","2.2%","3.05","","","15.8%","2.37","21.6%","-1.67","10.1%","3.65","3.0%","-4.83","","","9.0%","1.40","","","","","11739"
