"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Mike Trout","Angels","219","926","16",".293",".397",".619","1.016","1",".415","169",".326","22.4%","24.3%","25.7%","50.0%","23.5%","15.4%","93.9","42.8%","0.75","","","7.9%","0.59","1.9%","-0.62","","","16.4%","1.91","16.1%","0.16","9.1%","0.84","1.1%","16.19","","","4.8%","2.78","","","","","10155"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","163",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.77","","","3.1%","-14.97","","","","","29.7%","-3.26","26.6%","-0.84","9.4%","32.25","1.6%","3.58","","","3.1%","-16.89","","","","","20040"
"Michael Conforto","Mets","225","887","9",".335",".427",".536",".963","3",".415","166",".201","22.7%","40.6%","30.8%","28.7%","22.0%","11.2%","88.5","31.8%","-0.79","","","5.5%","-0.39","2.1%","-5.04","","","15.7%","1.91","15.4%","0.56","12.1%","-1.87","3.2%","0.04","","","14.2%","0.57","","","","","16376"
"Randy Arozarena","Rays","50","215","5",".279",".360",".651","1.011","2",".413","169",".372","26.0%","48.4%","16.1%","35.5%","45.5%","12.9%","89.2","30.2%","6.22","","","16.7%","-2.38","3.3%","-10.53","","","6.0%","-0.14","19.1%","-2.94","7.9%","-0.04","3.7%","-3.48","","","13.0%","-1.27","","","","","19290"
"Brandon Belt","Giants","143","557","8",".295",".399",".582",".981","0",".413","164",".287","22.4%","31.5%","25.8%","42.7%","21.1%","16.7%","90.6","44.5%","-0.01","0.2%","-5.51","6.3%","-0.18","1.1%","-6.18","","","9.9%","0.14","11.8%","4.52","9.9%","-4.03","2.4%","-17.51","","","13.6%","3.22","","","","","10264"
"Manny Machado","Padres","229","843","16",".322",".384",".619","1.003","6",".411","161",".297","14.0%","37.4%","23.0%","39.7%","23.2%","11.5%","90.8","37.7%","1.02","","","6.9%","3.32","0.6%","-1.08","","","15.9%","0.61","18.0%","-1.41","7.3%","0.73","3.0%","-8.90","","","10.5%","-1.57","","","","","11493"
"Travis d'Arnaud","Braves","160","583","9",".336",".400",".566",".966","1",".410","156",".231","25.6%","41.7%","28.2%","30.1%","29.0%","11.7%","93.7","30.2%","0.41","","","6.3%","-1.16","2.1%","-4.63","","","25.0%","2.35","21.1%","0.58","7.4%","-6.22","0.9%","18.05","","","7.0%","1.70","","","","","7739"
"Ke'Bryan Hayes","Pirates","65","271","3",".310",".385",".603",".988","1",".409","158",".293","24.6%","47.6%","21.4%","31.0%","23.1%","9.5%","94.2","26.9%","-0.28","","","8.1%","6.57","","","","","25.5%","-2.31","18.5%","6.78","7.7%","-6.28","4.4%","-6.35","","","8.9%","-2.69","","","","","18577"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.34","","","7.5%","-10.30","0.6%","-18.37","","","20.8%","0.71","21.4%","4.66","9.4%","0.39","3.8%","7.69","","","3.1%","-6.47","","","","","12950"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".407","161",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.97","","","8.2%","0.45","1.2%","-7.43","","","15.3%","1.82","21.2%","6.39","5.9%","3.10","2.4%","-0.97","","","9.4%","-2.48","","","","","19627"
"Luke Voit","Yankees","200","788","20",".286",".345",".643",".988","0",".407","162",".357","24.0%","37.8%","20.7%","41.5%","35.7%","14.1%","89.8","32.4%","1.91","","","8.6%","7.75","1.8%","-3.52","","","12.4%","-0.21","16.4%","0.99","14.6%","-3.20","1.8%","10.59","","","12.1%","0.60","","","","","14811"
"Teoscar Hernandez","Blue Jays","175","708","15",".304",".354",".627",".982","5",".407","162",".323","30.9%","31.5%","29.6%","38.9%","35.7%","19.4%","93.9","29.1%","3.63","","","9.3%","-0.38","2.3%","-5.48","","","14.8%","6.36","19.9%","-3.10","8.5%","-2.75","3.1%","-2.20","","","13.0%","1.68","","","","","13066"
"Mookie Betts","Dodgers","226","861","16",".303",".376",".597",".973","9",".406","159",".294","15.9%","32.5%","21.7%","45.8%","21.1%","8.4%","90.9","35.9%","1.16","","","8.2%","6.27","2.8%","-2.52","","","14.2%","0.69","17.3%","0.21","8.8%","-3.00","1.7%","5.66","","","10.8%","-0.60","","","","","13611"
"Trea Turner","Nationals","223","899","9",".333",".390",".572",".962","9",".405","152",".239","14.3%","45.6%","20.5%","33.9%","15.5%","8.2%","89.9","33.7%","0.34","","","9.3%","1.15","1.0%","-6.28","","","16.1%","3.67","17.8%","-0.93","7.0%","1.84","2.6%","-7.40","","","12.5%","-1.26","","","","","16252"
"Wil Myers","Padres","195","738","13",".298",".359",".612",".971","1",".405","157",".315","25.1%","38.3%","25.0%","36.7%","27.7%","14.0%","91.2","32.0%","0.78","","","4.3%","-2.56","2.2%","-7.67","","","14.7%","-0.72","19.3%","2.50","11.9%","-0.98","2.9%","-4.59","","","12.5%","4.75","","","","","10047"
"Ryan Mountcastle","Orioles","109","405","5",".344",".404",".552",".956","0",".405","158",".208","23.9%","38.9%","23.6%","37.5%","18.5%","8.3%","86.6","28.4%","-0.70","","","7.7%","-3.00","2.2%","6.20","","","16.5%","6.18","22.2%","0.31","12.8%","0.87","1.2%","-0.02","","","8.9%","4.00","","","","","18373"
"Kevan Smith","Rays","29","120","1",".273",".429",".500",".929","0",".404","163",".227","27.6%","57.1%","14.3%","28.6%","25.0%","13.3%","87.0","37.5%","2.39","0.8%","-18.73","15.8%","9.66","0.8%","","","","8.3%","-5.19","18.3%","-1.32","10.8%","-3.58","","","","","7.5%","-7.67","","","","","12284"
"Austin Slater","Giants","75","322","4",".297",".400",".547",".947","7",".404","157",".250","21.3%","39.6%","31.3%","29.2%","28.6%","14.6%","89.7","40.7%","-0.89","","","4.3%","4.89","","","","","11.5%","2.94","15.8%","0.84","9.0%","-2.96","7.8%","0.44","","","10.9%","-3.13","","","","","16153"
"Mike Brosseau","Rays","88","338","5",".312",".386",".571",".958","2",".404","163",".260","29.5%","44.2%","17.3%","38.5%","25.0%","9.6%","91.8","35.8%","-1.08","0.6%","24.00","9.8%","-4.08","1.2%","-0.32","","","12.4%","5.36","16.0%","-3.92","8.3%","13.23","4.1%","2.76","","","11.8%","0.48","","","","","19683"
"Andrew Knapp","Phillies","70","258","1",".321",".443",".482",".925","0",".403","152",".161","21.4%","36.6%","34.1%","29.3%","8.3%","7.1%","86.3","31.4%","1.49","","","9.7%","1.04","2.7%","2.40","","","20.5%","-2.37","14.7%","-0.43","9.3%","-3.74","","","","","11.6%","1.32","","","","","14942"
"Jake Marisnick","Mets","34","128","2",".333",".353",".606",".959","0",".402","157",".273","29.4%","52.2%","26.1%","21.7%","40.0%","4.3%","87.1","42.2%","2.85","","","3.1%","3.56","2.3%","-10.80","","","4.7%","-0.95","18.8%","-3.17","11.7%","19.02","","","","","17.2%","-0.75","","","","","11339"
"Corey Seager","Dodgers","202","702","13",".312",".361",".597",".958","1",".400","155",".285","15.8%","39.4%","24.5%","36.1%","23.2%","16.8%","93.3","32.6%","1.86","","","7.5%","-1.57","4.1%","1.16","","","13.0%","-0.91","15.5%","-1.45","10.1%","1.66","2.1%","-0.96","","","14.8%","1.02","","","","","13624"
"Anthony Rendon","Angels","210","797","9",".282",".419",".512",".931","0",".400","159",".229","11.9%","35.2%","20.0%","44.8%","13.8%","6.9%","90.2","34.1%","-2.19","","","8.9%","1.04","1.0%","-3.09","","","20.2%","0.75","17.6%","0.37","9.2%","-1.93","1.6%","-2.08","","","7.4%","3.91","","","","","12861"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","159",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.26","","","5.7%","-41.64","","","","","20.0%","2.37","17.1%","-5.79","11.4%","-2.55","","","","","5.7%","-2.97","","","","","19556"
"James McCann","White Sox","93","372","6",".317",".376",".573",".950","1",".398","157",".256","23.7%","38.7%","27.4%","33.9%","28.6%","8.1%","91.1","36.0%","-0.65","","","5.4%","2.24","1.6%","0.20","","","17.2%","1.71","21.8%","-4.31","7.3%","18.64","2.7%","-10.00","","","7.8%","0.52","","","","","12859"
"Bryce Harper","Phillies","211","835","11",".267",".414",".533",".948","8",".397","148",".267","16.6%","33.9%","19.7%","46.5%","18.6%","17.3%","92.1","32.9%","0.98","","","8.3%","-1.70","3.1%","4.50","","","14.4%","-0.50","17.1%","-3.12","8.5%","-2.22","1.3%","-3.09","","","14.4%","-2.14","","","","","11579"
"Paul Goldschmidt","Cardinals","195","833","6",".304",".428",".481",".909","1",".397","152",".177","16.9%","34.1%","25.4%","40.5%","11.8%","11.0%","88.8","29.7%","1.36","0.1%","-5.51","8.0%","3.20","1.6%","-2.34","","","20.4%","-0.11","21.8%","-2.82","9.7%","-0.86","1.1%","-5.72","","","7.4%","-3.83","","","","","9218"
"Mike Yastrzemski","Giants","210","875","9",".285",".390",".553",".944","2",".397","153",".268","24.8%","40.9%","16.5%","42.5%","16.7%","10.2%","88.0","43.1%","1.71","","","5.4%","-0.96","0.6%","-9.20","","","12.0%","-0.96","14.9%","-3.32","9.4%","-2.17","2.6%","-6.54","","","11.8%","2.74","","","","","14854"
"Brandon Nimmo","Mets","201","883","8",".283",".408",".512",".920","1",".397","154",".229","19.4%","46.0%","20.6%","33.3%","19.0%","7.9%","87.4","42.8%","1.46","","","5.0%","2.39","2.5%","-0.74","","","14.8%","0.10","10.2%","0.81","9.5%","-4.40","4.1%","1.27","","","11.0%","-2.82","","","","","12927"
"Jose Iglesias","Orioles","138","523","1",".377",".406",".515",".921","0",".396","152",".138","12.3%","42.1%","37.7%","20.2%","4.3%","1.8%","85.6","26.8%","3.16","","","10.3%","3.39","0.4%","0.00","","","22.4%","1.97","18.4%","-3.32","12.0%","-0.27","1.9%","-3.91","","","7.8%","-0.63","","","","","10231"
"Jason Heyward","Cubs","157","704","6",".297",".414",".516",".930","1",".396","148",".219","18.5%","40.6%","30.7%","28.7%","20.7%","5.0%","87.0","38.6%","0.08","","","3.6%","-2.32","1.6%","10.74","","","15.9%","-1.99","14.8%","0.96","12.6%","0.42","1.4%","-6.37","","","11.1%","-0.39","","","","","4940"
"Robinson Cano","Mets","153","501","9",".331",".373",".570",".943","0",".396","153",".239","13.7%","49.2%","24.6%","26.2%","28.1%","6.6%","91.4","37.5%","1.79","","","5.2%","-0.55","1.4%","-0.64","","","17.4%","-1.28","15.2%","-1.10","6.8%","13.75","2.2%","-8.23","","","14.4%","-5.62","","","","","3269"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".395","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-1.95","","","5.0%","-6.34","","","","","25.0%","0.38","15.0%","-4.90","5.0%","-37.37","5.0%","-4.26","","","10.0%","31.38","","","","","15988"
"Fernando Tatis Jr.","Padres","234","891","15",".279",".368",".574",".941","9",".394","149",".294","24.4%","49.3%","15.5%","35.1%","28.8%","16.9%","95.9","33.7%","0.73","","","4.8%","6.04","1.4%","-6.71","","","19.7%","-1.02","16.9%","-2.25","8.0%","1.95","1.9%","8.67","","","13.5%","-2.13","","","","","19709"
"Garrett Cooper","Marlins","102","434","5",".292",".382",".539",".922","0",".393","150",".247","19.6%","49.3%","24.6%","26.1%","27.8%","13.0%","90.6","29.3%","0.85","","","6.0%","-2.02","1.6%","2.47","","","20.5%","1.65","21.4%","-1.90","9.4%","3.94","3.2%","-9.54","","","8.5%","-4.71","","","","","15279"
"Brandon Lowe","Rays","201","788","13",".273",".368",".570",".938","3",".393","155",".297","24.9%","30.6%","23.4%","46.0%","22.8%","18.5%","89.6","29.3%","0.70","","","6.0%","3.30","5.2%","0.43","","","13.3%","-0.10","18.0%","-0.97","10.2%","0.17","3.3%","4.94","","","14.7%","-1.02","","","","","18882"
"Jedd Gyorko","Brewers","103","434","8",".284",".369",".580",".948","0",".391","144",".295","27.2%","41.9%","21.0%","37.1%","34.8%","16.1%","89.7","29.5%","2.77","","","3.5%","-5.05","0.9%","7.69","","","11.8%","-0.27","21.2%","-2.05","11.3%","-1.89","3.0%","-2.22","","","18.9%","-3.63","","","","","10816"
"Jesse Winker","Reds","162","678","11",".259",".377",".548",".925","1",".391","142",".289","25.9%","48.9%","22.3%","28.7%","40.7%","13.8%","92.2","31.0%","-0.06","","","6.2%","-3.03","0.7%","-11.72","","","17.4%","0.46","15.6%","-0.26","14.0%","0.45","3.5%","5.61","","","11.5%","1.18","","","","","13590"
"Trevor Story","Rockies","221","893","11",".302",".371",".558",".929","14",".391","130",".256","22.6%","27.5%","22.8%","49.7%","14.9%","9.4%","90.6","39.0%","0.05","","","6.2%","0.34","1.0%","-9.52","","","16.3%","0.61","16.3%","-1.76","8.6%","-0.17","1.6%","-2.17","","","11.0%","2.24","","","","","12564"
"Aaron Judge","Yankees","86","364","9",".256",".318",".628",".946","0",".390","150",".372","29.1%","39.6%","17.0%","43.4%","39.1%","14.8%","92.5","29.4%","2.49","","","6.6%","-8.09","1.4%","-7.31","","","17.9%","-5.33","18.1%","-0.14","12.4%","2.50","1.9%","38.99","","","12.1%","-0.71","","","","","15640"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.92","","","7.7%","-7.18","","","","","6.6%","2.43","15.4%","5.62","11.0%","4.31","2.2%","27.92","","","11.0%","-1.62","","","","","13755"
"D.J. Stewart","Orioles","86","384","7",".209",".369",".552",".921","0",".389","147",".343","33.7%","37.8%","13.5%","48.6%","38.9%","25.0%","91.2","42.7%","-1.05","","","3.4%","-2.67","6.0%","1.85","","","12.5%","-1.20","12.5%","3.88","9.9%","1.60","2.6%","-2.80","","","10.4%","5.17","","","","","17766"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.14","","","","","","","","","27.8%","1.55","25.0%","-0.48","5.6%","-2.76","","","","","8.3%","-11.77","","","","","20503"
"Ian Happ","Cubs","205","841","12",".269",".373",".549",".921","1",".388","143",".280","27.3%","42.9%","22.7%","34.5%","29.3%","11.7%","91.8","34.7%","-0.04","","","4.8%","8.58","1.2%","-6.78","","","16.9%","1.40","15.8%","-1.15","9.0%","-0.34","2.0%","-9.17","","","15.7%","-2.09","","","","","17919"
"Jeimer Candelario","Tigers","190","764","7",".312",".374",".532",".905","1",".385","145",".220","23.2%","39.1%","26.6%","34.4%","15.9%","10.9%","90.1","35.7%","1.68","","","5.2%","-2.61","","","","","9.8%","3.99","15.7%","-1.87","11.6%","-3.55","4.3%","-4.21","","","17.5%","0.81","","","","","13621"
"Jose Ramirez","Indians","221","993","13",".280",".367",".544",".911","10",".385","142",".264","18.1%","29.4%","19.6%","51.0%","16.7%","8.4%","88.0","30.0%","-0.44","0.3%","28.46","5.0%","-1.05","1.6%","4.11","","","14.7%","3.47","18.2%","-1.47","10.3%","-0.97","1.4%","-1.26","","","18.4%","-0.56","","","","","13510"
"Willi Castro","Tigers","115","447","5",".333",".368",".543",".911","0",".383","144",".210","27.8%","44.0%","24.0%","32.0%","20.8%","10.5%","85.5","37.4%","-0.30","","","4.5%","4.86","0.2%","83.52","","","11.9%","2.84","12.8%","1.50","11.2%","-1.95","3.6%","0.49","","","18.6%","2.57","","","","","17338"
"Nate Lowe","Rays","51","204","3",".279",".392",".535",".927","1",".383","149",".256","35.3%","40.0%","32.0%","28.0%","42.9%","20.0%","91.2","42.2%","-0.91","0.5%","3.58","9.3%","-5.10","2.5%","-11.52","","","15.7%","-2.35","9.8%","0.48","11.3%","6.55","1.0%","3.58","","","7.8%","2.10","","","","","19566"
"Darin Ruf","Giants","80","330","4",".292",".363",".542",".904","1",".383","144",".250","25.0%","34.6%","32.7%","32.7%","23.5%","9.6%","90.0","39.1%","-0.77","","","5.9%","7.06","0.6%","0.00","","","10.9%","-1.20","15.3%","1.32","12.5%","-0.09","2.8%","1.77","","","12.8%","0.58","","","","","9929"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.6%","-1.93","","","9.1%","3.60","2.0%","-5.76","","","16.9%","2.83","19.2%","-0.79","12.2%","-0.01","1.4%","-6.24","","","6.5%","4.06","","","","","16472"
"Alex Verdugo","Red Sox","196","829","6",".328",".383",".511",".894","4",".382","140",".183","19.4%","53.5%","20.4%","26.1%","16.2%","7.0%","86.8","37.6%","1.79","","","4.3%","-5.69","4.1%","-0.80","","","18.9%","0.98","12.1%","-2.21","8.8%","2.65","1.9%","15.26","","","12.2%","-2.46","","","","","17027"
"Luis Guillorme","Mets","58","271","0",".347",".431",".429",".860","2",".380","143",".082","22.4%","51.4%","32.4%","16.2%","0.0%","0.0%","89.0","41.3%","2.42","","","9.2%","-2.42","4.4%","-3.26","","","13.7%","-4.55","10.0%","-8.03","12.5%","-1.31","1.8%","0.02","","","7.0%","7.60","","","","","16451"
"Adam Duvall","Braves","177","665","16",".255",".316",".602",".919","0",".379","136",".348","26.6%","27.0%","16.5%","56.5%","24.6%","16.5%","89.0","27.5%","2.32","","","8.0%","7.20","2.3%","-3.57","","","18.9%","0.11","20.3%","-2.26","7.5%","-2.01","2.3%","3.35","","","12.9%","-1.80","","","0.3%","-18.68","10950"
"Jeff McNeil","Mets","181","697","4",".325",".398",".490",".888","0",".378","142",".166","11.6%","43.9%","24.5%","31.7%","9.1%","2.9%","87.2","35.7%","-0.19","","","5.0%","4.23","2.4%","-1.24","","","13.3%","1.17","16.6%","-3.25","8.0%","0.08","5.0%","-0.98","","","13.8%","5.94","","","","","15362"
"Jake Cronenworth","Padres","168","665","4",".305",".369",".523",".892","3",".378","139",".219","14.9%","44.1%","26.0%","29.9%","10.5%","11.0%","90.0","40.0%","1.62","","","5.8%","-4.61","2.8%","-8.71","","","16.8%","-2.62","12.5%","-1.26","6.6%","3.04","3.1%","1.70","","","12.3%","3.86","","","","","18036"
"Chris Taylor","Dodgers","193","753","7",".283",".380",".494",".874","3",".376","139",".211","24.9%","46.1%","27.0%","27.0%","22.6%","11.8%","88.1","29.9%","1.81","0.1%","","9.4%","-1.40","1.6%","10.78","","","14.6%","-0.37","22.2%","-4.25","10.6%","-0.21","0.9%","-5.63","","","10.6%","-2.34","","","","","13757"
