"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".440","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","16.0%","89.5","35.8%","4.59","","","11.3%","-2.48","1.3%","-10.63","","","15.8%","7.47","10.4%","1.61","15.0%","-2.29","0.8%","-2.37","","","9.6%","8.87","","","","","19612"
"Robinson Cano","Mets","95","304","6",".375",".411",".648","1.058","0",".439","184",".273","11.6%","43.6%","30.8%","25.6%","30.0%","6.4%","90.9","40.1%","1.99","","","5.3%","2.70","1.0%","7.21","","","18.4%","-4.46","13.8%","-2.18","8.2%","15.74","2.3%","-8.72","","","10.9%","-1.56","","","","","3269"
"Nelson Cruz","Twins","141","552","13",".311",".404",".664","1.068","0",".436","180",".352","26.2%","45.9%","20.0%","34.1%","44.8%","17.7%","91.3","35.3%","1.65","","","6.2%","-1.19","0.4%","1.88","","","13.6%","6.25","23.9%","-3.51","9.1%","2.29","3.3%","-0.26","","","8.3%","4.01","","","","","2434"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.32","","","7.6%","-0.82","","","","","16.4%","-5.15","23.6%","-2.60","11.6%","3.42","1.3%","-17.88","","","11.1%","1.86","","","","","4949"
"Fernando Tatis Jr.","Padres","167","626","13",".313",".395",".660","1.055","7",".436","179",".347","25.1%","45.7%","17.1%","37.1%","33.3%","20.0%","95.9","35.1%","1.36","","","5.0%","4.98","1.4%","-5.37","","","17.6%","-0.10","16.3%","0.36","8.2%","5.60","2.9%","8.20","","","13.4%","-2.03","","","","","19709"
"Nick Markakis","Braves","63","255","1",".368",".429",".596","1.025","0",".435","174",".228","12.7%","40.8%","32.7%","26.5%","7.7%","4.1%","90.4","37.7%","-1.51","","","6.7%","4.20","6.3%","-4.43","","","16.1%","-2.12","16.1%","1.16","5.5%","16.29","1.6%","0.53","","","10.2%","4.65","","","","","5930"
"Ian Happ","Cubs","133","566","9",".294",".417",".624","1.041","1",".432","174",".330","22.6%","41.8%","25.3%","32.9%","34.6%","11.3%","91.5","36.8%","0.99","","","6.0%","3.40","1.4%","-8.16","","","16.6%","-0.48","14.8%","0.50","6.5%","0.25","1.2%","-8.99","","","16.6%","-1.34","","","","","17919"
"Jake Cronenworth","Padres","112","439","4",".356",".411",".624","1.034","1",".432","176",".267","15.2%","43.5%","30.6%","25.9%","18.2%","14.1%","91.2","40.1%","1.57","","","6.8%","-4.67","1.4%","-6.86","","","18.2%","0.65","10.3%","-1.32","6.4%","4.82","4.1%","3.90","","","12.5%","4.43","","","","","18036"
"Miguel Rojas","Marlins","49","181","2",".349",".429",".581","1.010","2",".430","177",".233","16.3%","34.3%","25.7%","40.0%","14.3%","0.0%","90.4","35.4%","3.11","","","6.6%","-2.56","1.1%","3.31","","","14.4%","-0.25","27.1%","-1.03","6.1%","-0.06","1.7%","-1.70","","","7.7%","3.90","","","","","7802"
"Luis Guillorme","Mets","43","195","0",".400",".488",".486",".974","1",".425","175",".086","18.6%","53.6%","35.7%","10.7%","0.0%","0.0%","89.3","39.5%","2.76","","","11.3%","-0.42","4.1%","-2.11","","","16.4%","-5.15","10.3%","-7.19","10.8%","-3.15","1.0%","3.96","","","6.7%","12.11","","","","","16451"
"Clint Frazier","Yankees","53","232","3",".295",".415",".591","1.006","1",".424","173",".295","22.6%","40.6%","28.1%","31.3%","30.0%","15.6%","92.0","28.0%","1.96","","","12.9%","7.18","1.3%","-12.45","","","18.1%","-2.55","14.7%","0.60","12.5%","-4.88","2.2%","4.72","","","10.3%","-1.07","","","","","15983"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.71","","","","","","","","","13.8%","8.49","37.9%","-1.71","3.5%","-4.16","","","","","10.3%","-0.55","","","","","16729"
"Andy Young","Diamondbacks","22","99","1",".250",".455",".500",".955","0",".419","165",".250","22.7%","45.5%","36.4%","18.2%","50.0%","9.1%","90.5","41.4%","-0.09","","","2.0%","5.05","","","","","6.1%","-10.30","23.2%","7.41","3.0%","-3.03","2.0%","3.96","","","22.2%","-2.31","","","","","19521"
"DJ LeMahieu","Yankees","95","367","2",".398",".442",".523",".965","1",".418","168",".125","10.5%","65.4%","19.2%","15.4%","16.7%","2.6%","89.6","32.7%","1.30","","","7.6%","3.13","3.0%","2.81","","","25.3%","0.02","13.9%","-0.42","8.7%","-5.10","2.2%","-0.88","","","6.5%","11.64","","","","","9874"
"Brandon Belt","Giants","95","362","5",".313",".400",".590",".990","0",".417","168",".277","26.3%","24.6%","35.1%","40.4%","21.7%","19.0%","91.6","47.2%","0.46","","","6.4%","2.58","1.7%","-6.08","","","9.7%","-0.22","11.9%","4.70","6.9%","-5.74","3.3%","-19.20","","","12.4%","4.00","","","","","10264"
"Edwin Rios","Dodgers","31","110","3",".276",".323",".690","1.012","0",".415","167",".414","29.0%","25.0%","25.0%","50.0%","30.0%","15.0%","94.8","23.6%","7.46","","","11.8%","4.34","","","","","11.8%","-4.40","17.3%","3.53","11.8%","-0.29","5.5%","-6.08","","","18.2%","7.04","","","","","18316"
"Freddie Freeman","Braves","143","552","5",".314",".434",".551",".984","0",".415","161",".237","16.1%","34.7%","32.6%","32.6%","16.1%","11.6%","91.3","31.3%","4.12","","","3.4%","2.48","7.4%","-3.94","","","15.4%","-0.09","20.5%","-1.29","6.5%","-3.83","1.1%","12.29","","","14.3%","-3.67","","","","","5361"
"James McCann","White Sox","66","283","3",".351",".424",".544",".968","0",".414","167",".193","22.7%","41.9%","30.2%","27.9%","25.0%","7.0%","90.2","35.3%","-0.44","","","7.1%","2.24","1.1%","3.15","","","17.7%","-0.62","19.8%","-4.17","7.8%","19.50","2.5%","-10.74","","","8.5%","2.89","","","","","12859"
"Jose Iglesias","Orioles","77","282","0",".405",".416",".554",".970","0",".413","163",".149","14.3%","42.2%","40.6%","17.2%","0.0%","1.6%","86.3","27.7%","1.38","","","11.4%","4.66","0.4%","","","","19.2%","4.59","18.4%","-1.16","12.8%","-1.07","1.1%","-9.94","","","9.2%","1.09","","","","","10231"
"Mookie Betts","Dodgers","150","561","11",".298",".380",".611",".991","6",".413","165",".313","17.3%","34.9%","21.7%","43.4%","23.9%","10.4%","90.9","35.3%","0.04","","","10.0%","8.26","4.1%","-2.66","","","13.2%","-0.76","16.4%","-0.32","9.1%","-1.30","0.4%","1.88","","","11.4%","0.55","","","","","13611"
"Jose Abreu","White Sox","153","571","12",".315",".359",".636",".996","0",".413","166",".322","20.9%","46.8%","20.7%","32.4%","33.3%","13.5%","93.7","32.6%","1.93","","","4.9%","-0.60","0.7%","-10.24","","","19.1%","3.40","21.5%","-1.88","9.6%","-3.13","1.9%","22.07","","","9.6%","3.53","","","","","15676"
"Mike Brosseau","Rays","52","202","3",".326",".385",".609",".993","0",".412","168",".283","30.8%","51.6%","9.7%","38.7%","25.0%","9.7%","89.6","31.7%","-1.29","","","11.4%","-3.21","","","","","16.3%","4.24","13.4%","-3.49","8.4%","14.39","3.5%","-3.47","","","15.4%","-0.34","","","","","19683"
"Robbie Grossman","Athletics","109","436","4",".267",".422",".558",".980","4",".411","167",".291","18.3%","36.4%","24.2%","39.4%","15.4%","7.6%","88.1","40.9%","1.97","","","4.4%","-4.36","2.5%","-4.86","","","8.7%","-0.59","12.9%","-0.32","8.1%","2.56","2.3%","-2.89","","","20.0%","2.26","","","","","5254"
"Bryce Harper","Phillies","124","464","7",".284",".431",".568",".999","4",".409","158",".284","16.1%","34.2%","21.9%","43.8%","21.9%","15.4%","90.3","32.5%","0.50","","","9.9%","0.24","4.3%","1.66","","","10.3%","5.43","14.7%","-4.67","11.0%","-2.86","2.4%","-3.13","","","14.9%","-1.86","","","","","11579"
"Brandon Lowe","Rays","140","555","10",".273",".371",".612",".983","0",".409","165",".339","23.6%","31.8%","21.6%","46.6%","24.4%","19.3%","88.8","27.0%","1.59","","","5.8%","4.85","4.3%","1.97","","","13.3%","0.11","19.8%","-1.49","9.4%","-0.34","3.6%","7.30","","","16.8%","1.22","","","","","18882"
"Rhys Hoskins","Phillies","129","541","6",".260",".426",".520",".946","1",".409","158",".260","20.2%","27.0%","21.6%","51.4%","15.8%","13.5%","89.1","33.1%","-1.93","","","9.8%","3.31","1.9%","-5.83","","","14.8%","4.08","18.5%","-1.35","14.6%","0.96","2.0%","-6.25","","","5.4%","5.41","","","","","16472"
"Anderson Tejeda","Rangers","7","14","1",".286",".286",".714","1.000","1",".409","152",".429","0.0%","57.1%","0.0%","42.9%","33.3%","14.3%","95.6","35.7%","-4.40","","","21.4%","-9.15","","","","","","","7.1%","48.11","7.1%","3.48","","","","","28.6%","12.92","","","","","19909"
"Ryan McBroom","Royals","60","252","5",".316",".350",".632",".982","0",".409","160",".316","36.7%","31.4%","17.1%","51.4%","27.8%","17.1%","90.7","31.9%","-4.87","","","5.6%","7.23","0.4%","-6.77","","","15.5%","0.33","22.7%","4.72","13.6%","-2.05","2.0%","4.45","","","8.4%","1.11","","","","","16524"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","160",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.37","","","7.6%","-10.15","0.6%","-18.55","","","21.4%","0.71","21.4%","4.65","9.4%","0.34","3.8%","7.68","","","3.1%","-6.62","","","","","12950"
"Teoscar Hernandez","Blue Jays","137","544","12",".302",".350",".635",".985","5",".407","161",".333","28.5%","33.0%","27.3%","39.8%","34.3%","18.2%","93.9","29.4%","4.79","","","9.4%","1.02","2.4%","-7.72","","","14.3%","7.02","20.0%","-2.99","8.5%","-5.24","2.2%","-3.84","","","13.8%","0.38","","","","","13066"
"Tim Anderson","White Sox","113","407","6",".330",".372",".594",".966","3",".406","162",".264","22.1%","56.8%","18.5%","24.7%","30.0%","9.9%","89.9","29.7%","3.26","","","5.9%","-2.88","1.2%","-6.29","","","18.7%","-3.92","21.1%","2.91","8.6%","3.96","2.7%","-0.83","","","12.0%","-0.73","","","","","15172"
"Kyle Lewis","Mariners","153","625","8",".328",".418",".527",".945","2",".406","163",".198","24.8%","44.7%","21.3%","34.0%","25.0%","10.6%","87.4","35.8%","-0.11","","","3.8%","-2.36","1.0%","0.09","","","16.3%","0.26","23.0%","0.15","6.4%","-1.19","3.0%","11.23","","","10.2%","-0.53","","","","","19508"
"Jason Heyward","Cubs","102","458","5",".286",".402",".560",".961","1",".405","156",".274","15.7%","46.4%","26.1%","27.5%","26.3%","5.8%","87.4","41.7%","-0.22","","","3.3%","-4.39","2.2%","-2.14","","","13.1%","-2.14","15.5%","0.57","11.6%","2.78","1.1%","-6.59","","","10.9%","2.29","","","","","4940"
"Mike Yastrzemski","Giants","158","665","7",".280",".399",".568",".967","2",".404","159",".288","24.1%","40.4%","16.0%","43.6%","17.1%","10.6%","88.0","43.0%","1.23","","","4.5%","4.58","0.8%","-9.21","","","12.9%","-0.53","14.3%","-2.06","8.9%","-0.22","2.9%","-5.48","","","12.5%","2.51","","","","","14854"
"Wil Myers","Padres","137","530","9",".293",".365",".602",".967","1",".404","158",".309","27.7%","37.6%","27.1%","35.3%","30.0%","15.3%","91.0","30.9%","0.22","","","5.3%","-2.08","2.5%","-8.95","","","14.0%","-0.92","19.3%","2.56","13.0%","0.22","3.8%","-3.44","","","11.1%","4.75","","","","","10047"
"Anthony Rendon","Angels","138","546","6",".291",".435",".500",".935","0",".403","160",".209","14.5%","33.3%","24.4%","42.2%","15.8%","4.4%","90.5","34.3%","-2.48","","","9.0%","-1.06","1.5%","-2.99","","","20.2%","2.08","17.0%","1.15","9.0%","0.13","1.1%","-2.26","","","8.1%","0.52","","","","","12861"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".402","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.87","","","13.5%","-0.06","","","","","21.6%","-5.21","5.4%","-5.67","10.8%","-1.54","8.1%","-8.80","","","13.5%","13.42","","","","","19577"
"Phil Gosselin","Phillies","57","232","3",".327",".386",".558",".944","0",".401","152",".231","24.6%","36.8%","31.6%","31.6%","25.0%","5.3%","84.7","34.1%","4.52","","","7.3%","4.87","0.4%","","","","18.1%","-1.32","15.1%","-4.13","10.8%","-3.97","0.9%","-1.65","","","13.4%","-2.43","","","","","10953"
"Manny Machado","Padres","162","606","11",".303",".377",".606",".982","3",".400","155",".303","15.4%","34.5%","25.2%","40.3%","22.9%","13.5%","91.4","35.8%","1.87","","","7.8%","2.93","0.7%","0.32","","","15.4%","-1.18","19.6%","-0.47","6.9%","-1.91","4.1%","-8.30","","","9.7%","-4.69","","","","","11493"
"Michael Conforto","Mets","145","562","5",".317",".421",".496",".917","3",".399","157",".179","22.8%","41.1%","27.8%","31.1%","17.9%","10.0%","89.3","32.9%","-1.44","","","7.3%","1.35","2.0%","-1.47","","","14.8%","2.03","16.2%","0.93","11.9%","-3.33","3.2%","-1.49","","","11.7%","-0.85","","","","","16376"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","42.9%","2.89","","","5.7%","-42.17","","","","","17.1%","-1.65","17.1%","-5.74","11.4%","-2.47","","","","","5.7%","-2.87","","","","","19556"
"Corey Seager","Dodgers","127","429","9",".311",".354",".597",".951","1",".398","156",".286","15.0%","39.0%","25.0%","36.0%","25.0%","20.0%","93.8","31.9%","2.64","","","8.6%","-1.38","6.3%","1.11","","","11.2%","-2.34","17.7%","-0.90","9.8%","1.63","1.6%","5.05","","","12.8%","0.82","","","","","13624"
"Luis Robert","White Sox","133","491","10",".298",".348",".612",".960","4",".398","156",".314","30.8%","37.0%","22.2%","40.7%","30.3%","18.3%","91.0","34.7%","-1.83","","","6.5%","0.60","0.6%","-2.65","","","12.9%","1.86","28.6%","1.58","7.8%","2.96","1.4%","-10.77","","","7.6%","4.28","","","","","20043"
"Jedd Gyorko","Brewers","52","237","5",".261",".346",".609",".955","0",".396","149",".348","34.6%","46.4%","14.3%","39.3%","45.5%","17.9%","90.0","25.7%","3.08","","","4.2%","-6.16","1.7%","7.59","","","9.7%","5.47","19.0%","-1.51","13.5%","-3.39","5.1%","-1.94","","","21.1%","-4.02","","","","","10816"
"Brad Miller","Cardinals","74","308","2",".281",".432",".491",".924","1",".396","153",".211","20.3%","37.2%","27.9%","34.9%","13.3%","16.3%","90.9","31.2%","-0.09","","","9.7%","2.15","2.6%","-5.75","","","11.4%","-2.48","15.6%","-1.09","10.4%","-3.63","2.3%","11.14","","","16.9%","-0.83","","","","","12775"
"Eric Hosmer","Padres","104","394","7",".302",".356",".583",".939","2",".394","151",".281","14.4%","44.4%","17.3%","38.3%","22.6%","12.4%","90.8","35.8%","-0.45","","","9.4%","4.67","0.3%","-23.01","","","14.0%","-0.73","13.7%","-0.39","7.1%","-6.91","4.8%","-3.25","","","14.5%","4.27","","","","","3516"
"Ronald Acuna Jr.","Braves","95","400","5",".266",".389",".532",".921","2",".393","146",".266","29.5%","35.3%","29.4%","35.3%","27.8%","9.8%","89.1","33.3%","-1.52","","","9.8%","-1.40","2.8%","-7.78","","","21.8%","2.66","16.5%","1.29","5.8%","-2.00","2.8%","-7.10","","","7.5%","2.30","","","","","18401"
"Trevor Story","Rockies","157","636","9",".293",".369",".564",".934","8",".391","132",".271","22.3%","26.7%","21.9%","51.4%","16.7%","10.5%","91.1","39.0%","0.83","","","8.2%","-0.65","0.9%","-11.86","","","15.7%","-2.13","14.6%","0.05","8.3%","0.95","1.9%","-2.01","","","11.3%","-0.20","","","","","12564"
"Jace Peterson","Brewers","13","64","0",".143",".538",".143",".681","0",".390","145",".000","23.1%","100.0%","0.0%","0.0%","0.0%","0.0%","85.6","29.7%","1.03","","","","","","","","","20.3%","-1.73","20.3%","-2.10","12.5%","-3.76","","","","","17.2%","-8.66","","","","","12325"
"Cam Gallagher","Royals","34","130","1",".300",".382",".533",".916","0",".390","147",".233","17.6%","29.2%","33.3%","37.5%","11.1%","0.0%","83.1","35.4%","-4.45","","","2.3%","3.93","1.5%","22.90","","","18.5%","6.98","23.1%","5.33","10.0%","-5.22","3.9%","-3.94","","","5.4%","1.28","","","","","12981"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","151",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","45.1%","-4.96","","","7.7%","-6.85","","","","","6.6%","2.44","16.5%","4.81","11.0%","4.34","2.2%","27.88","","","11.0%","-1.61","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","143",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.23","","","","","","","","","27.8%","1.58","25.0%","-0.52","5.6%","-2.81","","","","","8.3%","-11.78","","","","","20503"
"Chance Sisco","Orioles","73","347","4",".241",".397",".500",".897","0",".388","146",".259","38.4%","36.7%","36.7%","26.7%","50.0%","13.3%","89.1","31.4%","2.50","","","6.9%","-1.10","8.1%","-0.68","","","18.4%","-3.54","10.1%","5.68","14.1%","-1.78","2.6%","-1.87","","","8.4%","1.05","","","","","15694"
"Mike Trout","Angels","145","614","12",".268",".359",".602",".960","1",".387","149",".333","26.2%","27.3%","23.9%","48.9%","27.9%","15.9%","92.9","40.4%","0.57","","","9.0%","1.51","2.8%","0.74","","","17.8%","0.87","14.7%","1.07","9.5%","0.62","1.1%","23.17","","","4.9%","-6.29","","","","","10155"
"Jacob Nottingham","Brewers","7","32","1",".167",".286",".667",".952","0",".387","142",".500","42.9%","0.0%","33.3%","66.7%","50.0%","33.3%","91.4","37.5%","-0.86","","","12.5%","-2.77","3.1%","-23.61","","","15.6%","25.88","12.5%","-17.01","6.3%","3.31","6.3%","22.15","","","6.3%","3.24","","","","","16448"
"Xander Bogaerts","Red Sox","133","568","8",".300",".361",".558",".919","3",".386","142",".258","21.8%","41.3%","18.5%","40.2%","21.6%","9.8%","92.6","27.6%","3.67","","","7.4%","5.56","2.3%","-7.22","","","18.3%","0.15","18.3%","-2.95","10.0%","-5.03","3.0%","-3.25","","","12.9%","1.82","","","","","12161"
"Curt Casali","Reds","54","233","5",".205",".352",".568",".920","0",".386","141",".364","25.9%","26.7%","20.0%","53.3%","31.3%","10.0%","91.1","36.1%","-0.17","","","3.9%","-9.42","","","","","18.0%","0.21","19.3%","-2.03","11.6%","-2.74","2.6%","1.67","","","8.6%","-8.63","","","","","12510"
"Willy Adames","Rays","125","500","4",".297",".376",".532",".908","1",".386","149",".234","32.0%","40.8%","29.6%","29.6%","19.0%","7.0%","90.1","31.3%","0.44","","","6.2%","2.05","3.0%","5.83","","","13.8%","-1.18","23.3%","-2.66","7.4%","-2.44","2.0%","-7.49","","","13.2%","-0.11","","","","","15986"
"Dylan Moore","Mariners","88","345","5",".282",".364",".538",".902","6",".383","148",".256","28.4%","32.7%","26.9%","40.4%","23.8%","15.1%","90.7","33.6%","5.48","","","1.5%","3.23","0.9%","16.65","","","16.8%","-2.83","29.3%","-5.26","6.4%","-3.43","2.6%","2.44","","","9.0%","-1.62","","","","","18042"
"Eloy Jimenez","White Sox","136","483","11",".291",".331",".591",".921","0",".383","146",".299","24.3%","53.7%","16.8%","29.5%","39.3%","19.0%","92.6","28.8%","4.41","","","2.9%","4.47","1.9%","-4.03","","","16.4%","-1.04","27.7%","-1.30","8.9%","0.39","1.7%","-8.42","","","11.6%","1.92","","","","","17484"
"Anthony Bemboom","Angels","28","115","1",".211",".423",".421",".844","0",".382","146",".211","17.9%","42.9%","0.0%","57.1%","12.5%","0.0%","83.7","26.1%","-1.17","","","4.4%","-1.03","2.6%","47.16","","","19.1%","-3.57","24.4%","-4.33","13.9%","-2.48","","","","","9.6%","-5.91","","","","","13854"
"Charlie Blackmon","Rockies","146","535","4",".351",".397",".507",".905","0",".382","125",".157","16.4%","34.5%","30.9%","34.5%","10.5%","5.4%","88.2","42.1%","0.38","","","7.5%","2.29","2.4%","-5.41","","","16.5%","4.64","14.0%","1.49","7.3%","-2.98","0.9%","-13.54","","","9.2%","-5.77","","","","","7859"
"Austin Nola","- - -","114","437","5",".307",".377",".525",".902","0",".381","146",".218","14.9%","38.8%","22.4%","38.8%","15.2%","5.9%","89.7","38.2%","0.95","","","5.0%","0.72","1.4%","-11.24","","","14.4%","0.13","21.3%","-0.05","6.2%","8.30","3.0%","-6.30","","","10.5%","-3.00","","","","","15941"
"Pedro Severino","Orioles","109","449","5",".309",".380",".505",".885","1",".380","140",".196","19.3%","43.4%","22.4%","34.2%","19.2%","6.5%","85.7","26.3%","7.47","","","10.5%","-2.12","2.9%","-0.19","","","19.6%","-3.65","20.0%","-1.75","9.1%","-3.04","3.8%","-4.11","","","7.8%","1.80","","","","","14523"
