"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ke'Bryan Hayes","Pirates","19","80","1",".389",".421",".722","1.143","0",".473","201",".333","31.6%","58.3%","16.7%","25.0%","33.3%","16.7%","96.7","20.0%","-0.78","","","21.3%","11.23","","","","","27.5%","-1.07","7.5%","9.93","6.3%","-11.10","6.3%","-6.77","","","11.3%","-10.21","","","","","18577"
"Miguel Rojas","Marlins","66","257","2",".375",".470",".607","1.077","2",".458","194",".232","15.2%","41.3%","26.1%","32.6%","13.3%","0.0%","90.4","35.4%","3.33","","","6.6%","-2.05","1.2%","-4.98","","","15.2%","-1.81","25.3%","-1.43","7.0%","-0.92","1.2%","-1.63","","","8.2%","3.54","","","","","7802"
"Brandon Belt","Giants","114","442","7",".330",".430",".660","1.090","0",".453","190",".330","24.6%","26.5%","30.9%","42.6%","24.1%","20.3%","91.4","47.5%","0.92","","","6.3%","1.67","1.4%","-6.18","","","9.5%","-0.38","12.7%","6.02","8.1%","-4.60","2.9%","-17.44","","","11.1%","2.55","","","","","10264"
"Ronald Guzman","Rangers","33","116","2",".345",".424",".655","1.079","0",".449","180",".310","27.3%","55.0%","25.0%","20.0%","50.0%","15.0%","86.6","33.6%","4.28","","","7.8%","-3.49","5.2%","19.25","","","15.5%","2.12","18.1%","-3.32","8.6%","0.30","0.9%","3.45","","","9.5%","5.82","","","","","14388"
"Caleb Joseph","Blue Jays","6","26","1",".200",".333",".800","1.133","0",".445","187",".600","16.7%","50.0%","25.0%","25.0%","100.0%","25.0%","85.1","26.9%","-2.10","","","3.9%","-4.18","","","","","15.4%","29.59","23.1%","-0.61","23.1%","-7.86","","","","","7.7%","-19.50","","","","","7087"
"Ian Happ","Cubs","163","686","12",".304",".420",".659","1.079","1",".445","181",".356","23.9%","40.6%","25.0%","34.4%","36.4%","12.4%","91.7","35.5%","0.56","","","5.3%","9.06","1.2%","-8.20","","","17.2%","2.83","15.3%","-0.58","7.3%","0.13","2.1%","-8.84","","","16.2%","-1.66","","","","","17919"
"Fernando Tatis Jr.","Padres","195","734","15",".314",".405",".663","1.068","8",".442","181",".349","24.1%","45.9%","17.2%","36.9%","33.3%","19.7%","96.5","36.0%","1.20","","","4.4%","9.13","1.4%","-4.86","","","17.9%","-0.19","16.2%","-0.59","7.9%","4.63","2.3%","8.64","","","13.9%","0.01","","","","","19709"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","184",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.09","","","","","","","","","","","25.0%","38.54","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.79","","","20.0%","0.06","","","","","10.0%","48.23","10.0%","-31.28","","","","","","","10.0%","-87.36","","","","","13490"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".441","183",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.87","","","5.8%","-5.09","1.7%","-7.27","","","16.3%","-5.84","17.6%","0.43","13.9%","2.91","2.4%","38.80","","","11.5%","-0.27","","","","","15640"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","182",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.8%","4.57","","","11.0%","-2.67","0.4%","4.30","","","15.4%","8.32","11.0%","1.64","14.5%","-5.60","0.9%","-2.28","","","10.1%","8.83","","","","","19612"
"Nelson Cruz","Twins","161","640","13",".329",".416",".643","1.059","0",".437","179",".314","25.5%","48.5%","22.2%","29.3%","44.8%","15.2%","91.8","35.2%","1.47","","","5.8%","0.33","0.3%","1.85","","","14.5%","4.42","23.4%","-3.21","8.3%","1.60","2.8%","-0.25","","","9.7%","1.43","","","","","2434"
"Ronald Acuna Jr.","Braves","118","488","9",".277",".424",".628","1.051","4",".436","174",".351","26.3%","34.9%","25.4%","39.7%","36.0%","14.3%","91.4","31.4%","-0.07","","","10.7%","1.26","2.8%","-6.62","","","23.1%","3.76","18.3%","-0.27","5.9%","2.94","2.4%","-7.11","","","5.5%","1.66","","","","","18401"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.25","","","7.6%","-0.84","","","","","16.4%","-5.23","23.6%","-2.62","11.6%","3.45","1.3%","-18.00","","","11.1%","1.85","","","","","4949"
"Trea Turner","Nationals","179","714","9",".362",".413",".626","1.039","5",".436","172",".264","14.5%","42.8%","23.9%","33.3%","19.6%","7.3%","90.0","34.0%","0.78","","","8.4%","2.09","1.1%","-7.01","","","16.4%","5.44","17.8%","-0.89","7.3%","3.34","3.2%","-7.39","","","11.8%","0.21","","","","","16252"
"Austin Slater","Giants","68","295","4",".328",".426",".603","1.030","6",".435","178",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","39.7%","-0.95","","","4.8%","4.89","","","","","11.2%","4.32","17.0%","0.97","9.2%","-2.17","8.5%","0.45","","","9.8%","-1.36","","","","","16153"
"Mike Trout","Angels","167","708","15",".295",".395",".676","1.071","1",".430","178",".381","24.6%","23.8%","25.7%","50.5%","29.4%","17.8%","93.5","40.7%","1.56","0.4%","-8.48","9.3%","0.40","2.4%","0.76","","","16.1%","2.46","15.1%","0.05","9.8%","0.22","1.3%","18.30","","","4.9%","-0.82","","","","","10155"
"Michael Conforto","Mets","179","680","7",".348",".436",".561",".997","3",".427","175",".213","21.2%","39.3%","30.8%","29.9%","20.0%","11.1%","88.8","32.4%","-0.89","0.6%","13.89","6.2%","1.48","2.4%","-3.36","","","15.2%","1.84","16.0%","1.63","11.3%","-3.67","2.9%","-1.21","","","13.1%","1.52","","","","","16376"
"Marcell Ozuna","Braves","176","704","13",".311",".403",".636","1.039","0",".427","168",".325","23.9%","38.2%","22.7%","39.1%","30.2%","15.5%","93.0","23.9%","3.90","","","7.7%","-0.69","2.8%","6.65","","","20.5%","0.19","24.1%","-1.89","8.8%","-1.19","1.3%","9.46","","","10.9%","2.93","","","","","10324"
"Jesse Winker","Reds","139","580","10",".293",".410",".603","1.014","1",".426","166",".310","25.9%","48.8%","22.5%","28.8%","43.5%","15.0%","92.5","31.4%","0.61","","","5.9%","-2.99","0.5%","-14.67","","","17.4%","1.40","15.9%","-0.92","12.9%","2.43","3.8%","7.30","","","12.2%","1.82","","","","","13590"
"Freddie Freeman","Braves","175","682","7",".317",".446",".570","1.016","0",".425","166",".254","14.9%","34.5%","31.0%","34.5%","17.5%","12.9%","92.1","27.8%","5.60","","","4.9%","0.57","7.2%","-4.25","","","15.9%","-0.12","24.1%","-1.21","6.3%","-3.17","0.9%","12.34","","","13.0%","-3.96","","","","","5361"
"Mookie Betts","Dodgers","173","650","13",".316",".393",".625","1.018","6",".424","171",".309","16.2%","32.0%","23.2%","44.8%","23.2%","9.6%","90.8","37.4%","1.45","","","9.1%","8.16","3.7%","-2.59","","","11.5%","-0.75","16.9%","0.82","8.6%","-1.86","1.1%","-4.38","","","11.5%","0.17","","","","","13611"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.71","","","","","","","","","13.8%","8.36","37.9%","-1.64","3.5%","-4.18","","","","","10.3%","-0.64","","","","","16729"
"Dominic Smith","Mets","136","529","7",".322",".390",".636","1.025","0",".422","171",".314","23.5%","36.0%","25.8%","38.2%","20.6%","14.6%","88.9","32.9%","1.62","0.4%","-17.77","7.2%","-7.23","3.8%","-1.10","","","19.7%","2.19","15.3%","0.01","7.4%","4.49","1.0%","28.21","","","12.5%","2.19","","","","","15653"
"Paul Goldschmidt","Cardinals","134","562","4",".324",".463",".505",".967","1",".421","168",".181","13.4%","33.0%","27.3%","39.8%","11.4%","10.2%","87.9","30.4%","0.15","","","9.4%","4.77","2.1%","-2.70","","","18.7%","-0.36","19.6%","-2.83","11.4%","-1.16","1.1%","-4.46","","","7.1%","0.82","","","","","9218"
"Corey Seager","Dodgers","154","531","11",".331",".377",".634","1.010","1",".420","169",".303","15.6%","37.0%","25.2%","37.8%","24.4%","18.5%","93.9","32.8%","2.92","","","8.1%","-1.82","5.1%","1.09","","","10.6%","-0.32","17.0%","-0.69","9.4%","1.57","2.5%","-0.81","","","14.7%","0.25","","","","","13624"
"D.J. Stewart","Orioles","35","148","3",".174",".424",".565",".989","0",".419","166",".391","34.3%","36.4%","0.0%","63.6%","42.9%","23.1%","92.2","38.2%","-0.57","","","3.5%","-7.05","6.9%","8.26","","","11.1%","0.04","10.4%","-2.55","6.9%","-2.63","4.2%","-2.05","","","18.8%","1.08","","","","","17766"
"Luis Guillorme","Mets","51","237","0",".395",".471",".488",".959","2",".418","168",".093","23.5%","53.1%","34.4%","12.5%","0.0%","0.0%","88.7","42.2%","3.17","","","10.1%","-1.25","5.1%","-3.26","","","13.5%","-5.15","10.1%","-7.40","11.0%","-0.71","2.1%","-0.03","","","5.9%","10.86","","","","","16451"
"Mike Brosseau","Rays","63","242","5",".316",".365",".649","1.014","0",".417","170",".333","30.2%","46.2%","12.8%","41.0%","31.3%","12.8%","90.8","34.3%","-0.01","","","9.6%","-3.24","","","","","13.8%","5.28","15.5%","-5.86","9.6%","13.80","2.9%","-3.52","","","14.2%","1.44","","","","","19683"
"Tim Anderson","White Sox","141","505","7",".351",".390",".595",".985","5",".414","167",".244","21.3%","58.8%","16.7%","24.5%","28.0%","9.8%","89.1","33.7%","4.75","","","4.8%","-2.90","1.0%","-6.20","","","16.2%","-3.65","20.6%","2.03","9.9%","1.43","2.2%","-0.81","","","11.7%","-0.10","","","","","15172"
"Mike Yastrzemski","Giants","185","785","8",".301",".411",".577",".988","2",".414","164",".276","22.7%","41.2%","16.7%","42.1%","16.7%","10.5%","88.0","43.2%","1.16","","","5.0%","0.36","0.6%","-9.18","","","12.5%","0.99","13.9%","-2.58","9.9%","-1.03","2.8%","-6.46","","","11.9%","3.04","","","","","14854"
"Brad Miller","Cardinals","98","402","5",".291",".418",".570",".988","1",".414","163",".278","21.4%","37.3%","27.1%","35.6%","23.8%","15.3%","90.2","30.9%","-1.00","","","9.5%","0.57","4.7%","-0.63","","","13.4%","-0.20","14.9%","-0.55","8.5%","-1.33","2.0%","9.20","","","16.2%","-2.50","","","","","12775"
"Josh Fuentes","Rockies","30","115","1",".370",".400",".593",".993","1",".414","145",".222","33.3%","47.1%","35.3%","17.6%","33.3%","0.0%","86.7","40.9%","-1.65","","","1.7%","0.01","","","","","13.9%","-1.89","14.8%","10.16","13.9%","-1.22","1.7%","24.12","","","13.0%","-0.74","","","","","16885"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".358",".637",".995","5",".412","164",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","93.9","27.8%","3.85","","","9.8%","-0.21","2.1%","-7.75","","","15.0%","7.66","20.2%","-3.04","8.4%","-3.96","2.5%","-2.86","","","14.2%","2.09","","","","","13066"
"Will Smith","Dodgers","78","347","6",".246",".397",".590",".988","0",".411","162",".344","14.1%","21.6%","21.6%","56.9%","20.7%","15.7%","94.2","36.6%","-1.09","","","4.6%","2.61","3.8%","-9.46","","","15.9%","0.87","18.2%","0.52","11.2%","-3.89","1.4%","-5.89","","","8.4%","-2.06","","","","","19197"
"Kevan Smith","Rays","16","75","0",".273",".467",".455",".921","0",".410","166",".182","25.0%","57.1%","14.3%","28.6%","0.0%","12.5%","88.1","43.3%","5.18","","","9.0%","5.18","","","","","7.5%","-10.66","26.9%","-2.31","7.5%","-1.17","","","","","6.0%","-2.70","","","","","12284"
"Anthony Rendon","Angels","160","626","8",".292",".425",".538",".963","0",".410","164",".246","15.0%","34.0%","23.6%","42.5%","17.8%","5.7%","90.2","32.9%","-2.72","0.2%","-29.42","9.6%","-0.18","1.3%","-3.03","","","20.6%","2.33","17.1%","2.08","8.8%","-0.43","1.9%","-2.48","","","7.7%","1.53","","","","","12861"
"Jose Iglesias","Orioles","96","358","0",".396",".417",".538",".955","0",".409","159",".143","12.5%","46.3%","37.5%","16.3%","0.0%","1.3%","85.7","30.2%","2.03","","","10.9%","4.30","0.3%","","","","19.0%","5.60","16.6%","-1.10","12.1%","-1.00","1.8%","-4.97","","","9.1%","0.35","","","","","10231"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.38","","","7.6%","-10.13","0.6%","-18.66","","","21.4%","0.69","21.4%","4.62","9.4%","0.30","3.8%","7.73","","","3.1%","-6.58","","","","","12950"
"Jose Abreu","White Sox","180","671","13",".315",".361",".619",".980","0",".408","163",".304","19.4%","42.9%","22.6%","34.6%","28.3%","13.5%","92.9","33.1%","1.62","","","4.2%","-0.63","0.6%","-10.13","","","17.6%","3.64","22.1%","-0.72","10.9%","-3.53","1.6%","21.87","","","10.0%","3.52","","","","","15676"
"Mitch Moreland","- - -","99","377","8",".279",".374",".605",".978","0",".406","157",".326","23.2%","45.2%","12.9%","41.9%","30.8%","17.5%","89.3","33.4%","0.63","","","5.0%","-2.18","5.3%","-1.50","","","13.0%","4.38","14.1%","-4.05","11.1%","0.49","3.5%","-1.53","","","14.6%","3.73","","","","","3086"
"Jason Heyward","Cubs","123","558","5",".300",".415",".540",".955","1",".405","154",".240","16.3%","42.7%","30.5%","26.8%","22.7%","4.9%","87.8","39.8%","-0.24","","","2.9%","-4.37","1.6%","-2.43","","","14.9%","-2.05","16.0%","1.15","12.7%","2.40","1.3%","-3.64","","","10.4%","2.05","","","","","4940"
"Luke Voit","Yankees","150","584","14",".276",".353",".619",".973","0",".404","158",".343","25.3%","35.4%","25.0%","39.6%","36.8%","14.6%","90.1","31.2%","0.80","","","8.2%","6.97","1.7%","-6.24","","","13.0%","0.49","15.8%","0.29","15.4%","-3.65","2.1%","15.21","","","12.5%","0.09","","","","","14811"
"Rhys Hoskins","Phillies","158","667","9",".254",".405",".540",".945","1",".404","153",".286","23.4%","25.8%","21.3%","52.8%","19.1%","15.7%","90.2","32.4%","-2.05","0.5%","-14.97","8.7%","6.03","2.3%","-5.83","","","15.9%","3.50","19.6%","-1.05","13.6%","0.35","1.7%","-6.29","","","5.4%","6.14","","","","","16472"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.88","","","13.5%","-0.05","","","","","21.6%","-5.30","5.4%","-5.64","10.8%","-1.60","8.1%","-8.80","","","13.5%","13.49","","","","","19577"
"Clint Frazier","Yankees","87","383","5",".284",".391",".554",".945","1",".401","156",".270","27.6%","40.0%","28.0%","32.0%","31.3%","16.0%","91.5","28.5%","2.20","","","9.4%","7.79","0.8%","-12.54","","","18.0%","-2.85","15.7%","2.10","14.1%","-4.78","1.6%","3.22","","","12.0%","-2.84","","","","","15983"
"Ryan Mountcastle","Orioles","58","217","3",".333",".397",".549",".946","0",".400","153",".216","19.0%","46.3%","22.0%","31.7%","23.1%","9.8%","84.1","28.1%","2.73","","","10.1%","-4.78","1.4%","1.23","","","14.8%","6.37","19.8%","-1.38","12.9%","1.32","1.8%","0.94","","","11.1%","3.55","","","","","18373"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.24","","","5.7%","-41.96","","","","","20.0%","2.32","17.1%","-5.80","11.4%","-2.52","","","","","5.7%","-2.96","","","","","19556"
"DJ LeMahieu","Yankees","126","488","4",".362",".405",".517",".922","1",".395","152",".155","11.1%","62.1%","18.4%","19.4%","20.0%","2.9%","90.2","34.6%","2.28","","","6.4%","3.64","2.7%","2.35","","","24.4%","-0.57","14.8%","-2.87","8.0%","-4.35","1.6%","-0.95","","","7.6%","8.67","","","","","9874"
"Jake Cronenworth","Padres","135","532","4",".325",".378",".561",".939","3",".395","150",".236","17.0%","45.5%","28.7%","25.7%","15.4%","12.9%","90.9","39.9%","1.24","","","6.0%","-4.27","1.3%","-6.58","","","18.1%","-2.19","10.5%","-2.23","7.5%","3.55","3.4%","3.92","","","13.2%","4.35","","","","","18036"
"Dylan Moore","Mariners","103","411","6",".293",".369",".565",".934","8",".395","155",".272","27.2%","31.7%","25.4%","42.9%","22.2%","14.1%","91.0","32.6%","4.31","1.0%","-0.56","2.9%","1.88","0.7%","16.63","","","16.8%","-3.77","27.5%","-5.60","6.8%","1.75","2.2%","2.60","","","9.3%","-1.17","","","","","18042"
"Franmil Reyes","Indians","163","638","8",".322",".387",".541",".928","0",".394","147",".219","25.8%","51.4%","17.1%","31.4%","24.2%","14.3%","93.1","28.5%","3.51","","","4.1%","-3.69","0.3%","59.77","","","20.4%","1.82","25.7%","-3.51","9.9%","-1.99","0.5%","-13.51","","","10.7%","-0.26","","","","","14566"
"Curt Casali","Reds","66","296","5",".226",".379",".547",".926","0",".393","144",".321","28.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","36.2%","0.13","","","4.4%","-6.62","","","","","17.6%","1.92","20.3%","-3.18","11.2%","-1.41","2.4%","0.44","","","8.1%","-5.86","","","","","12510"
"Josh Harrison","Nationals","48","169","3",".300",".375",".575",".950","1",".393","144",".275","10.4%","40.5%","24.3%","35.1%","23.1%","8.1%","84.1","26.0%","-0.35","","","10.1%","-10.12","2.4%","-13.98","","","18.3%","8.54","14.2%","-4.72","12.4%","-2.62","1.2%","-0.96","","","15.4%","-3.67","","","","","8202"
"Kyle Lewis","Mariners","169","682","9",".310",".402",".510",".913","2",".392","154",".200","25.4%","42.7%","20.4%","36.9%","23.7%","10.7%","87.8","35.0%","0.22","0.6%","-5.05","3.8%","-3.19","0.9%","0.00","","","16.3%","-0.24","22.3%","-0.75","6.5%","-1.68","2.8%","11.19","","","11.6%","-1.18","","","","","19508"
"Robbie Grossman","Athletics","125","498","4",".265",".400",".529",".929","5",".392","154",".265","18.4%","38.0%","25.3%","36.7%","13.8%","6.3%","88.4","40.0%","1.80","","","4.6%","-4.34","2.2%","-4.94","","","9.1%","-0.07","13.1%","-1.76","8.5%","1.56","2.0%","-2.86","","","20.3%","2.00","","","","","5254"
"Bryce Harper","Phillies","149","578","7",".272",".426",".509",".934","7",".392","145",".237","18.1%","34.5%","21.4%","44.0%","18.9%","13.3%","90.0","32.4%","0.57","0.5%","4.46","9.0%","-1.69","3.8%","3.67","","","10.9%","3.28","17.1%","-3.55","9.5%","-2.75","1.9%","-3.17","","","14.9%","-1.91","","","","","11579"
"Kevin Plawecki","Red Sox","52","184","1",".354",".404",".500",".904","1",".392","145",".146","15.4%","47.5%","22.5%","30.0%","8.3%","7.5%","90.0","39.7%","1.89","","","4.9%","7.98","1.1%","-16.18","","","18.5%","-3.97","19.0%","2.22","8.7%","-2.53","0.5%","-4.18","","","7.6%","-2.16","","","","","13807"
"Jedd Gyorko","Brewers","56","248","5",".265",".357",".592",".949","0",".391","144",".327","33.9%","43.3%","20.0%","36.7%","45.5%","16.7%","90.2","25.8%","2.79","","","4.0%","-6.14","1.6%","7.62","","","9.3%","5.43","21.0%","-1.51","12.9%","-3.40","4.8%","-1.88","","","20.6%","-3.90","","","","","10816"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.95","","","7.7%","-7.20","","","","","6.6%","2.47","15.4%","5.58","11.0%","4.26","2.2%","27.93","","","11.0%","-1.70","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","19.05","","","","","","","","","11.1%","4.84","44.4%","4.26","5.6%","-5.38","","","","","","","","","","","20503"
"Jake Marisnick","Mets","22","88","1",".364",".364",".545",".909","0",".387","148",".182","27.3%","50.0%","31.3%","18.8%","33.3%","6.3%","89.8","43.2%","-0.79","","","4.6%","3.57","","","","","5.7%","0.76","14.8%","4.39","12.5%","18.70","","","","","19.3%","0.24","","","","","11339"
"Travis d'Arnaud","Braves","111","393","6",".317",".369",".545",".914","1",".386","141",".228","27.0%","41.7%","26.4%","31.9%","26.1%","11.1%","92.3","31.0%","0.17","","","5.9%","-0.68","2.5%","-2.55","","","26.7%","2.90","21.1%","-0.16","5.6%","-5.50","1.3%","17.90","","","5.9%","-4.83","","","","","7739"
"Trevor Story","Rockies","180","740","9",".294",".372",".544",".916","12",".386","127",".250","22.8%","26.9%","23.5%","49.6%","15.3%","10.1%","91.4","39.5%","0.67","","","6.6%","0.50","1.2%","-9.46","","","17.0%","-1.64","14.6%","-1.25","8.9%","0.42","1.9%","-2.23","","","10.3%","0.85","","","","","12564"
"Pedro Severino","Orioles","126","519","5",".315",".392",".505",".897","1",".386","144",".189","19.0%","42.5%","23.0%","34.5%","16.7%","9.1%","87.7","27.1%","7.37","","","10.1%","-2.20","2.8%","3.10","","","18.6%","-3.49","19.8%","-1.75","9.1%","-2.41","4.4%","-5.81","","","8.3%","-0.21","","","","","14523"
"Wil Myers","Padres","157","600","9",".284",".357",".560",".917","1",".386","144",".277","25.5%","40.0%","25.0%","35.0%","25.7%","15.8%","91.0","32.7%","0.14","","","5.0%","-2.77","2.2%","-9.03","","","13.7%","-0.89","18.5%","2.02","12.8%","-0.61","3.3%","-3.48","","","11.7%","4.52","","","","","10047"
"Willi Castro","Tigers","67","259","3",".349",".364",".556",".919","0",".386","144",".206","26.9%","50.0%","19.6%","30.4%","21.4%","8.5%","84.7","35.5%","-1.69","","","5.0%","-4.77","0.4%","83.52","","","12.0%","2.83","10.4%","4.11","13.9%","0.91","3.5%","4.20","","","19.3%","2.87","","","","","17338"
"Tyler Flowers","Braves","48","198","1",".293",".396",".488",".884","0",".383","138",".195","39.6%","27.3%","40.9%","31.8%","14.3%","9.1%","93.6","34.8%","-0.19","","","7.7%","-7.69","0.6%","142.79","","","19.9%","-0.86","16.0%","-0.71","12.7%","-7.41","1.1%","11.50","","","6.6%","-4.77","","","","","9134"
"Donovan Solano","Giants","143","515","3",".341",".385",".508",".892","0",".382","143",".167","17.5%","35.2%","27.8%","37.0%","7.5%","6.5%","88.3","34.2%","-0.45","","","7.8%","-3.59","0.8%","-3.68","","","14.2%","3.46","22.5%","-0.56","7.8%","-2.37","3.5%","-1.46","","","9.3%","10.75","","","","","8623"
"Manny Machado","Padres","190","712","12",".295",".363",".572",".935","4",".382","142",".277","15.8%","36.4%","24.3%","39.3%","21.8%","12.1%","89.9","37.8%","0.90","","","6.6%","2.88","0.7%","-0.98","","","15.2%","-1.24","18.7%","-1.25","7.0%","-1.94","3.4%","-8.35","","","10.7%","-2.97","","","","","11493"
"Robinson Cano","Mets","120","374","7",".319",".350",".566",".916","0",".381","144",".248","10.0%","46.1%","26.5%","27.5%","25.0%","5.9%","90.4","38.2%","1.32","0.3%","-31.41","5.9%","-0.31","0.8%","7.22","","","16.6%","-3.74","15.5%","-2.65","7.0%","20.37","2.1%","-8.44","","","13.6%","-6.40","","","","","3269"
