"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Paul Goldschmidt","Cardinals","115","489","3",".337",".478",".517",".995","1",".432","176",".180","12.2%","31.6%","28.9%","39.5%","10.0%","9.2%","87.3","31.7%","0.80","","","8.8%","3.82","1.0%","-2.34","","","18.0%","-0.60","22.3%","-2.87","9.8%","-0.39","1.0%","-4.53","","","7.2%","-0.60","","","","","9218"
"Miguel Rojas","Marlins","52","188","2",".348",".423",".587","1.010","2",".429","175",".239","15.4%","36.8%","26.3%","36.8%","14.3%","0.0%","89.2","35.6%","4.15","","","8.5%","-1.64","1.6%","-4.77","","","13.8%","-0.25","25.0%","-1.28","5.9%","0.23","1.6%","-1.72","","","8.0%","1.89","","","","","7802"
"Fernando Tatis Jr.","Padres","176","669","13",".305",".392",".636","1.028","7",".426","172",".331","25.0%","46.4%","16.4%","37.3%","31.7%","19.1%","96.2","35.7%","1.27","","","4.6%","4.97","1.5%","-4.85","","","17.9%","-0.26","16.3%","-0.20","7.9%","5.16","2.5%","8.68","","","13.3%","-2.02","","","","","19709"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","176",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.71","","","","","","","","","13.8%","8.43","37.9%","-1.70","3.5%","-4.12","","","","","10.3%","-0.54","","","","","16729"
"Luke Voit","Yankees","128","504","13",".293",".359",".664","1.023","0",".422","172",".371","26.6%","32.9%","25.6%","41.5%","38.2%","17.1%","90.3","30.0%","0.86","","","8.9%","7.55","2.0%","-6.20","","","14.1%","0.76","16.9%","0.24","15.1%","-4.12","1.8%","20.04","","","11.3%","2.37","","","","","14811"
"Mike Yastrzemski","Giants","168","704","8",".298",".411",".603","1.014","2",".421","169",".305","23.8%","39.6%","15.8%","44.6%","17.8%","11.9%","87.7","44.0%","1.04","","","4.3%","4.56","0.7%","-9.22","","","12.5%","-0.03","14.5%","-2.16","8.7%","-0.32","2.7%","-5.48","","","12.4%","3.49","","","","","14854"
"Tim Anderson","White Sox","126","454","7",".347",".389",".610",".999","3",".420","172",".263","20.6%","58.7%","17.4%","23.9%","31.8%","9.8%","89.5","31.9%","4.43","","","5.3%","-2.89","1.1%","-6.38","","","17.8%","-3.63","20.5%","3.58","9.3%","1.85","2.4%","-0.84","","","11.7%","-0.71","","","","","15172"
"Jake Cronenworth","Padres","119","474","4",".346",".403",".598","1.001","2",".419","167",".252","16.0%","43.8%","30.3%","25.8%","17.4%","13.5%","91.2","41.1%","1.09","","","6.8%","-4.31","1.5%","-6.66","","","17.1%","-0.43","10.6%","-1.77","6.8%","5.61","3.8%","3.92","","","12.2%","4.09","","","","","18036"
"Rhys Hoskins","Phillies","139","586","7",".269",".432",".546",".978","1",".419","163",".278","20.9%","25.3%","21.5%","53.2%","16.7%","13.9%","89.7","32.3%","-1.96","","","9.4%","5.61","2.6%","-5.83","","","15.7%","4.21","19.1%","-1.57","13.8%","0.97","1.9%","-6.28","","","5.3%","5.08","","","","","16472"
"Luis Guillorme","Mets","48","222","0",".400",".479",".475",".954","2",".418","169",".075","22.9%","53.3%","36.7%","10.0%","0.0%","0.0%","89.2","42.8%","2.44","","","9.9%","-0.42","3.6%","-2.07","","","14.4%","-5.17","10.8%","-7.43","11.3%","-0.46","0.9%","3.99","","","6.3%","10.82","","","","","16451"
"Marcell Ozuna","Braves","154","620","12",".301",".390",".624","1.014","0",".418","162",".323","23.4%","39.8%","23.5%","36.7%","33.3%","11.2%","92.1","22.5%","3.21","","","8.8%","-0.95","3.2%","6.96","","","21.1%","-1.62","21.8%","-3.64","8.6%","-2.05","1.4%","10.31","","","12.7%","3.06","","","","","10324"
"DJ LeMahieu","Yankees","110","430","4",".382",".418",".559",".977","1",".416","167",".176","10.0%","62.0%","19.6%","18.5%","23.5%","3.3%","90.2","33.3%","2.88","","","6.5%","3.11","3.0%","2.35","","","26.3%","-0.38","15.8%","-2.38","7.4%","-5.12","1.9%","-0.91","","","5.8%","16.55","","","","","9874"
"Curt Casali","Reds","59","256","5",".250",".390",".604",".994","0",".416","159",".354","25.4%","24.2%","24.2%","51.5%","29.4%","9.1%","90.8","36.7%","0.41","","","3.5%","-9.45","","","","","18.0%","2.04","19.1%","-2.49","12.1%","-1.38","2.3%","1.68","","","8.2%","-8.43","","","","","12510"
"Teoscar Hernandez","Blue Jays","147","575","13",".311",".361",".644","1.005","5",".415","167",".333","27.2%","32.3%","28.1%","39.6%","34.2%","19.8%","94.0","28.7%","4.40","","","9.6%","2.08","2.4%","-7.74","","","14.0%","7.44","19.3%","-2.99","9.3%","-4.18","2.2%","-3.86","","","14.6%","1.81","","","","","13066"
"Dominic Smith","Mets","118","455","7",".300",".381",".630","1.011","0",".415","167",".330","22.0%","39.0%","20.8%","40.3%","22.6%","15.6%","88.8","33.6%","2.27","","","8.1%","-7.45","3.3%","-0.91","","","18.0%","2.37","16.7%","0.39","7.5%","3.66","0.7%","-5.55","","","12.1%","1.17","","","","","15653"
"Willy Adames","Rays","133","532","5",".322",".398",".585",".983","1",".414","169",".263","30.8%","39.0%","28.6%","32.5%","20.0%","7.8%","89.7","30.6%","0.49","","","6.0%","-0.34","2.9%","5.84","","","13.4%","-1.11","23.6%","-2.52","8.1%","2.83","1.9%","-7.51","","","13.5%","1.03","","","","","15986"
"Freddie Freeman","Braves","153","590","5",".317",".438",".540",".978","0",".414","159",".222","15.7%","34.3%","33.3%","32.4%","15.2%","11.8%","91.6","30.3%","4.47","","","4.0%","2.13","8.0%","-3.61","","","15.4%","-1.14","20.8%","-2.58","5.9%","-4.30","1.1%","12.31","","","14.5%","-3.52","","","","","5361"
"James McCann","White Sox","66","283","3",".351",".424",".544",".968","0",".414","168",".193","22.7%","41.9%","30.2%","27.9%","25.0%","7.0%","90.2","35.3%","-0.45","","","7.1%","2.25","1.1%","3.04","","","17.7%","-0.63","19.8%","-4.18","7.8%","19.49","2.5%","-10.77","","","8.5%","2.88","","","","","12859"
"Randy Arozarena","Rays","12","55","1",".222",".417",".556",".972","1",".413","168",".333","25.0%","50.0%","16.7%","33.3%","50.0%","16.7%","89.0","32.7%","0.34","","","12.7%","-6.69","","","","","9.1%","-3.72","29.1%","-3.44","1.8%","-4.12","1.8%","-5.53","","","12.7%","-2.26","","","","","19290"
"Jason Heyward","Cubs","111","501","5",".300",".414",".567",".981","1",".412","159",".267","16.2%","43.2%","29.7%","27.0%","25.0%","5.4%","87.6","39.1%","-0.26","","","3.0%","-4.40","2.0%","-2.18","","","15.2%","-1.72","16.6%","1.91","11.4%","2.00","1.2%","-4.93","","","11.0%","2.03","","","","","4940"
"Robbie Grossman","Athletics","109","436","4",".267",".422",".558",".980","4",".411","167",".291","18.3%","36.4%","24.2%","39.4%","15.4%","7.6%","88.4","39.9%","2.28","","","4.5%","-4.38","2.6%","-4.92","","","8.7%","-0.61","13.2%","-0.32","8.0%","3.36","2.4%","-2.90","","","20.5%","2.00","","","","","5254"
"Jose Iglesias","Orioles","87","318","0",".405",".414",".548",".961","0",".410","161",".143","12.6%","45.9%","37.8%","16.2%","0.0%","1.4%","85.8","28.5%","1.67","","","12.6%","4.71","0.4%","","","","18.9%","5.90","17.0%","-0.95","11.1%","-1.16","1.1%","-10.00","","","10.4%","0.23","","","","","10231"
"Mookie Betts","Dodgers","164","615","12",".299",".378",".604",".982","6",".410","162",".306","17.1%","34.2%","21.4%","44.4%","23.1%","10.3%","90.9","36.6%","0.52","","","9.6%","8.19","3.9%","-2.54","","","12.0%","-0.78","16.6%","0.79","8.8%","-1.89","1.0%","-6.24","","","11.4%","0.07","","","","","13611"
"Anthony Rendon","Angels","145","570","6",".299",".434",".521",".956","0",".409","165",".222","13.8%","34.0%","23.7%","42.3%","14.6%","4.1%","89.7","34.0%","-2.42","","","9.0%","0.98","1.4%","-2.99","","","19.5%","1.84","18.4%","2.10","9.0%","0.12","1.1%","-2.28","","","7.7%","0.51","","","","","12861"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.40","","","7.6%","-10.19","0.6%","-18.65","","","21.4%","0.70","21.4%","4.63","9.4%","0.37","3.8%","7.72","","","3.1%","-6.58","","","","","12950"
"Corey Seager","Dodgers","140","479","9",".323",".371",".600",".971","1",".408","161",".277","14.3%","37.3%","25.5%","37.3%","22.0%","19.1%","93.7","33.0%","2.53","","","9.0%","-1.82","5.6%","1.10","","","10.7%","-2.98","16.3%","-0.93","10.0%","2.29","1.9%","3.55","","","13.6%","0.24","","","","","13624"
"Jose Abreu","White Sox","166","609","12",".316",".361",".619",".981","0",".408","164",".303","19.9%","44.3%","21.3%","34.4%","28.6%","13.1%","93.0","31.7%","1.91","","","4.6%","-0.61","0.7%","-10.26","","","18.6%","4.00","22.5%","-0.88","9.9%","-3.69","1.8%","22.03","","","10.3%","2.01","","","","","15676"
"Franmil Reyes","Indians","147","565","8",".336",".388",".575",".962","0",".406","156",".239","26.5%","51.0%","18.8%","30.2%","27.6%","15.6%","94.0","30.1%","3.99","","","3.5%","-4.50","0.4%","59.50","","","18.4%","2.19","26.9%","-3.85","10.3%","-0.61","0.5%","-13.68","","","9.9%","1.38","","","","","14566"
"Michael Conforto","Mets","160","609","6",".326",".419",".522",".940","3",".406","161",".196","21.3%","40.4%","27.9%","31.7%","18.2%","11.5%","89.0","33.3%","-1.22","","","6.7%","1.35","2.1%","-4.18","","","14.9%","0.78","17.1%","0.82","11.5%","-3.65","3.0%","-1.52","","","11.3%","0.82","","","","","16376"
"Kyle Lewis","Mariners","153","625","8",".328",".418",".527",".945","2",".406","164",".198","24.8%","44.7%","21.3%","34.0%","25.0%","10.6%","87.4","36.0%","-0.10","","","3.8%","-2.38","1.0%","0.09","","","16.2%","0.19","23.0%","0.14","6.4%","-1.21","3.0%","11.19","","","10.2%","-0.56","","","","","19508"
"Clint Frazier","Yankees","66","296","4",".273",".394",".564",".958","1",".405","160",".291","28.8%","44.4%","25.0%","30.6%","36.4%","16.7%","90.4","27.0%","1.16","","","10.1%","7.16","1.0%","-12.50","","","20.6%","-1.79","17.6%","1.91","12.2%","-5.04","1.7%","4.76","","","9.8%","-3.67","","","","","15983"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".402","156",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.84","","","13.5%","-0.06","","","","","21.6%","-5.24","5.4%","-5.65","10.8%","-1.52","8.1%","-8.84","","","13.5%","13.45","","","","","19577"
"Trevor Story","Rockies","162","657","9",".306",".383",".576",".959","9",".402","138",".271","21.6%","25.7%","23.9%","50.5%","16.4%","10.1%","90.8","40.2%","0.71","","","6.9%","0.91","0.9%","-11.90","","","16.4%","-1.99","14.2%","0.03","8.1%","0.95","1.8%","-2.04","","","11.6%","0.88","","","","","12564"
"Wil Myers","Padres","140","542","9",".294",".364",".595",".960","1",".401","155",".302","27.1%","38.6%","26.1%","35.2%","29.0%","15.9%","90.9","31.6%","0.05","","","5.2%","-2.10","2.4%","-8.99","","","13.5%","-0.85","18.8%","2.55","13.1%","0.03","3.7%","-3.46","","","11.6%","4.66","","","","","10047"
"Ryan Mountcastle","Orioles","45","169","2",".341",".400",".537",".937","0",".401","155",".195","22.2%","48.4%","22.6%","29.0%","22.2%","9.7%","81.6","31.1%","0.15","","","11.5%","-4.00","","","","","13.5%","10.29","16.9%","1.13","12.2%","-0.60","1.4%","-2.89","","","13.5%","4.91","","","","","18373"
"Eric Hosmer","Padres","113","429","8",".301",".363",".592",".955","2",".401","154",".291","15.0%","44.2%","17.4%","38.4%","24.2%","12.8%","91.2","36.8%","-0.47","","","8.6%","4.67","0.2%","-23.05","","","14.2%","-0.72","13.5%","-1.28","7.7%","-6.91","4.4%","-3.28","","","14.0%","7.10","","","","","3516"
"Bryce Harper","Phillies","138","527","7",".276",".431",".533",".964","5",".400","151",".257","19.6%","33.3%","22.7%","44.0%","21.2%","14.8%","90.3","32.8%","0.59","","","9.9%","-1.71","4.2%","3.69","","","10.8%","4.11","15.8%","-4.28","9.9%","-2.89","2.1%","-3.18","","","14.6%","-1.43","","","","","11579"
"Michael Brantley","Astros","95","395","3",".318",".389",".553",".942","1",".400","159",".235","14.7%","36.6%","26.8%","36.6%","11.5%","4.2%","89.2","35.1%","-2.61","","","9.2%","6.66","3.7%","7.38","","","20.4%","-0.63","10.2%","1.01","7.3%","-2.51","1.8%","-9.94","","","12.3%","2.37","","","","","4106"
"Willi Castro","Tigers","47","175","2",".364",".370",".591",".960","0",".400","155",".227","29.8%","48.4%","16.1%","35.5%","18.2%","9.4%","84.5","36.0%","-4.10","","","6.3%","-4.10","0.6%","83.41","","","14.3%","3.96","7.4%","9.21","13.7%","2.67","2.9%","-2.85","","","18.9%","5.87","","","","","17338"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.22","","","5.7%","-42.07","","","","","20.0%","2.36","17.1%","-5.77","11.4%","-2.47","","","","","5.7%","-2.89","","","","","19556"
"Garrett Cooper","Marlins","33","138","2",".313",".333",".625",".958","0",".398","154",".313","27.3%","39.1%","30.4%","30.4%","28.6%","21.7%","91.9","29.0%","4.57","","","7.3%","-0.23","0.7%","48.03","","","19.6%","-2.07","24.6%","-2.31","4.4%","-5.02","2.2%","-22.42","","","12.3%","2.28","","","","","15279"
"Brandon Lowe","Rays","144","569","10",".264",".361",".592",".953","0",".397","158",".328","25.0%","31.5%","21.3%","47.2%","23.8%","19.1%","89.0","26.8%","0.82","","","5.8%","4.83","4.5%","0.17","","","13.7%","-0.42","20.1%","-1.41","9.2%","-2.07","3.6%","7.32","","","16.4%","1.30","","","","","18882"
"Andy Young","Diamondbacks","30","132","1",".227",".433",".455",".888","0",".396","148",".227","30.0%","53.8%","30.8%","15.4%","50.0%","7.7%","88.1","43.2%","0.77","","","1.5%","5.06","","","","","10.6%","-5.09","20.5%","3.70","6.1%","0.45","1.5%","3.99","","","16.7%","-2.32","","","","","19521"
"Jedd Gyorko","Brewers","52","237","5",".261",".346",".609",".955","0",".396","148",".348","34.6%","46.4%","14.3%","39.3%","45.5%","17.9%","90.0","25.7%","3.08","","","4.2%","-6.17","1.7%","7.51","","","9.7%","5.46","19.0%","-1.54","13.5%","-3.40","5.1%","-1.97","","","21.1%","-4.03","","","","","10816"
"Ronald Acuna Jr.","Braves","95","400","5",".266",".389",".532",".921","2",".393","145",".266","29.5%","35.3%","29.4%","35.3%","27.8%","9.8%","89.1","32.1%","-0.66","","","10.2%","-1.33","3.0%","-7.79","","","23.5%","2.66","16.4%","1.83","5.1%","-2.84","3.0%","-7.12","","","6.7%","1.65","","","","","18401"
"Manny Machado","Padres","171","636","11",".298",".368",".583",".951","3",".389","147",".285","15.2%","35.4%","25.2%","39.4%","22.0%","12.6%","91.1","36.2%","1.47","","","7.4%","2.91","0.8%","-1.10","","","15.4%","-1.33","19.2%","-0.53","7.1%","-1.97","3.8%","-8.37","","","10.2%","-3.77","","","","","11493"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","150",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.94","","","7.7%","-7.16","","","","","6.6%","2.44","15.4%","5.59","11.0%","4.27","2.2%","27.80","","","11.0%","-1.65","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","18.90","","","","","","","","","11.1%","5.06","44.4%","4.29","5.6%","-5.53","","","","","","","","","","","20503"
"Phil Gosselin","Phillies","60","243","3",".315",".383",".537",".920","0",".387","142",".222","23.3%","37.5%","30.0%","32.5%","23.1%","5.0%","84.3","33.3%","4.12","","","7.0%","4.86","0.4%","","","","18.9%","-1.31","15.6%","-3.83","10.3%","-3.96","0.8%","-1.69","","","13.6%","-3.07","","","","","10953"
"Pedro Severino","Orioles","113","470","5",".310",".384",".520",".904","1",".387","145",".210","19.5%","43.6%","21.8%","34.6%","18.5%","7.6%","86.7","26.5%","8.43","","","10.4%","-2.26","3.0%","-0.21","","","20.2%","-4.11","18.6%","-1.79","8.8%","-2.94","3.9%","-4.12","","","8.6%","0.31","","","","","14523"
"Jake Marisnick","Mets","22","88","1",".364",".364",".545",".909","0",".387","148",".182","27.3%","50.0%","31.3%","18.8%","33.3%","6.3%","89.8","43.2%","-0.81","","","4.6%","3.63","","","","","5.7%","0.57","14.8%","4.42","12.5%","18.79","","","","","19.3%","0.27","","","","","11339"
"Hunter Dozier","Royals","93","375","5",".253",".398",".493",".891","2",".386","144",".240","23.7%","35.8%","22.6%","41.5%","22.7%","9.4%","88.2","26.9%","4.88","","","3.2%","-7.12","2.9%","-3.93","","","17.9%","-1.93","29.6%","-1.74","9.6%","-1.28","1.3%","-5.74","","","8.5%","-3.56","","","","","15117"
"Mike Trout","Angels","153","640","13",".267",".353",".603",".956","1",".385","148",".336","26.1%","25.5%","23.4%","51.1%","27.1%","16.0%","93.0","40.0%","0.85","","","8.9%","1.08","2.7%","0.74","","","17.3%","1.31","15.9%","0.00","9.4%","0.65","1.1%","23.10","","","4.7%","-6.31","","","","","10155"
"Nick Markakis","Braves","73","293","1",".318",".384",".515",".899","0",".385","140",".197","16.4%","42.6%","31.5%","25.9%","7.1%","1.9%","90.4","38.4%","-1.26","","","6.9%","4.17","5.7%","-4.93","","","15.9%","-1.54","16.7%","1.17","4.9%","7.76","1.6%","0.55","","","9.8%","6.08","","","","","5930"
"Martin Maldonado","Astros","103","429","4",".272",".416",".457",".873","1",".385","149",".185","28.2%","28.8%","36.5%","34.6%","22.2%","7.4%","87.4","30.2%","2.11","","","9.3%","2.19","0.5%","-3.42","","","20.0%","1.50","15.0%","-4.38","11.4%","-4.72","2.1%","-5.94","","","11.4%","-1.59","","","","","6887"
"Dylan Moore","Mariners","88","345","5",".282",".364",".538",".902","6",".383","149",".256","28.4%","32.7%","26.9%","40.4%","23.8%","15.1%","90.7","33.9%","5.44","","","1.5%","3.20","0.9%","16.61","","","16.5%","-2.94","29.3%","-5.27","6.4%","-3.45","2.6%","2.48","","","9.0%","-1.65","","","","","18042"
"Luis Robert","White Sox","146","532","11",".278",".331",".586",".918","4",".381","145",".308","30.1%","37.8%","21.1%","41.1%","29.7%","18.7%","90.0","33.9%","-1.90","","","5.8%","0.62","0.6%","-2.62","","","12.8%","0.92","29.4%","1.48","8.9%","1.05","1.3%","-10.80","","","7.2%","3.29","","","","","20043"
"Colin Moran","Pirates","106","425","7",".266",".349",".553",".902","0",".380","139",".287","23.6%","47.1%","17.6%","35.3%","29.2%","18.8%","92.6","35.8%","-1.72","","","10.1%","-0.74","1.2%","-1.78","","","21.7%","1.15","9.7%","7.09","7.1%","2.26","1.2%","-15.37","","","13.4%","-4.07","","","","","16909"
