"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Jake Marisnick","Mets","30","113","2",".367",".367",".667","1.033","0",".432","178",".300","30.0%","52.4%","28.6%","19.0%","50.0%","4.8%","89.3","43.4%","3.37","","","3.5%","3.53","2.7%","-10.81","","","3.5%","2.68","18.6%","-0.65","11.5%","22.00","","","","","16.8%","-1.28","","","","","11339"
"Nelson Cruz","Twins","197","772","16",".320",".406",".634","1.040","0",".428","173",".314","26.9%","44.5%","23.5%","31.9%","42.1%","16.0%","91.7","32.6%","1.38","","","6.0%","-1.67","0.3%","1.85","","","15.3%","4.66","25.3%","-2.10","8.2%","1.01","2.6%","0.25","","","9.8%","-1.42","","","","","2434"
"Dominic Smith","Mets","168","642","8",".338",".399",".635","1.034","0",".428","175",".297","22.6%","35.4%","29.2%","35.4%","20.0%","14.2%","89.8","33.2%","1.83","","","7.5%","-7.22","3.3%","-1.31","","","19.2%","0.79","14.6%","0.46","7.6%","4.17","1.2%","28.93","","","13.4%","2.11","","","","","15653"
"Austin Slater","Giants","71","306","4",".317",".423",".583","1.006","7",".426","173",".267","21.1%","35.6%","33.3%","31.1%","28.6%","15.6%","90.5","40.2%","-1.05","","","4.6%","4.87","","","","","12.1%","2.89","16.7%","0.81","8.8%","-2.23","8.2%","0.44","","","9.5%","-1.35","","","","","16153"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.77","","","","","","","","","13.8%","8.39","37.9%","-1.65","3.4%","-4.26","","","","","10.3%","-0.62","","","","","16729"
"Jose Abreu","White Sox","219","828","17",".332",".374",".644","1.018","0",".423","173",".312","20.5%","44.4%","23.1%","32.5%","32.7%","13.8%","92.4","31.4%","2.23","","","4.2%","-1.46","1.1%","-7.58","","","18.1%","3.03","25.5%","-0.71","9.4%","-3.83","1.3%","21.98","","","8.9%","3.20","","","","","15676"
"Michael Conforto","Mets","215","839","9",".341",".433",".551",".984","3",".422","172",".211","22.3%","40.9%","30.7%","28.5%","23.1%","11.7%","88.7","31.7%","-1.11","","","5.6%","1.37","2.3%","-5.06","","","15.9%","2.32","15.4%","0.88","11.6%","-1.84","3.3%","0.01","","","14.3%","0.83","","","","","16376"
"Will Smith","Dodgers","108","475","6",".303",".417",".596","1.012","0",".421","170",".292","14.8%","25.7%","25.7%","48.6%","16.7%","13.5%","91.0","33.7%","-0.57","","","6.1%","0.72","2.7%","-9.54","","","19.4%","1.35","16.8%","-0.21","11.4%","-1.95","1.7%","-7.74","","","8.2%","-4.10","","","","","19197"
"Mike Trout","Angels","210","895","16",".295",".400",".630","1.030","1",".419","170",".335","22.9%","24.0%","26.4%","49.6%","25.0%","16.3%","94.1","42.3%","1.10","","","8.0%","0.55","2.0%","-0.63","","","16.4%","1.10","15.8%","0.47","9.4%","0.82","1.1%","16.15","","","4.9%","2.78","","","","","10155"
"Trea Turner","Nationals","212","857","9",".344",".401",".594",".995","9",".418","161",".250","13.7%","45.1%","20.7%","34.1%","16.1%","8.5%","89.9","33.7%","0.36","","","9.8%","1.13","1.1%","-6.30","","","16.3%","3.64","17.7%","-1.09","6.9%","2.15","2.7%","-7.41","","","11.8%","-0.63","","","","","16252"
"Aaron Judge","Yankees","75","319","9",".275",".324",".696","1.020","0",".417","167",".420","29.3%","38.3%","17.0%","44.7%","42.9%","16.7%","92.3","31.0%","3.43","","","5.3%","-5.14","1.6%","-7.26","","","16.0%","-5.69","18.5%","0.33","13.2%","2.76","2.2%","38.99","","","11.9%","-0.81","","","","","15640"
"Tim Anderson","White Sox","182","640","8",".365",".401",".582",".983","5",".416","168",".218","19.2%","55.1%","20.6%","24.3%","24.2%","9.6%","87.7","32.3%","4.16","","","3.9%","-2.62","1.4%","-7.67","","","19.1%","-0.51","21.4%","0.84","9.2%","2.58","2.2%","-3.11","","","10.5%","-0.83","","","","","15172"
"Clint Frazier","Yankees","126","546","7",".291",".413",".573",".986","2",".415","166",".282","24.6%","39.7%","24.7%","35.6%","26.9%","13.7%","90.1","28.8%","2.30","","","9.0%","6.22","2.7%","-7.86","","","17.0%","-2.21","15.8%","0.55","13.9%","-5.27","1.6%","2.06","","","11.2%","-1.50","","","","","15983"
"Brandon Belt","Giants","139","538","8",".300",".396",".592",".987","0",".415","165",".292","23.0%","31.0%","26.4%","42.5%","21.6%","17.0%","90.7","44.8%","0.05","0.2%","-5.39","6.0%","-0.44","1.1%","-6.22","","","9.9%","0.35","12.2%","4.52","9.6%","-4.20","2.4%","-17.50","","","13.5%","3.72","","","","","10264"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","164",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.77","","","3.1%","-14.85","","","","","29.7%","-3.29","26.6%","-0.84","9.4%","32.20","1.6%","3.55","","","3.1%","-16.77","","","","","20040"
"Marcell Ozuna","Braves","220","875","14",".314",".400",".592",".992","0",".413","159",".277","23.6%","37.1%","22.9%","40.0%","25.0%","14.3%","93.2","26.2%","2.78","","","7.4%","0.60","2.4%","4.15","","","19.4%","-0.24","23.0%","-2.50","8.5%","-2.13","1.4%","10.05","","","11.8%","1.03","","","","","10324"
"Mike Brosseau","Rays","80","307","5",".314",".388",".600",".988","2",".413","167",".286","30.0%","42.6%","14.9%","42.6%","25.0%","10.6%","91.2","34.5%","-0.32","0.7%","23.98","10.1%","-3.60","0.7%","3.06","","","13.0%","5.43","16.6%","-4.13","9.1%","13.21","2.3%","-3.43","","","13.0%","0.46","","","","","19683"
"Ryan Mountcastle","Orioles","101","363","5",".348",".406",".573",".979","0",".412","161",".225","22.8%","39.7%","22.1%","38.2%","19.2%","8.8%","86.6","26.7%","-0.41","","","8.5%","-3.01","2.2%","7.86","","","16.5%","5.91","23.7%","0.48","11.0%","3.55","1.4%","-0.09","","","9.9%","4.01","","","","","18373"
"D.J. Stewart","Orioles","78","332","7",".230",".382",".607",".988","0",".411","161",".377","32.1%","40.0%","11.4%","48.6%","41.2%","26.3%","91.1","37.0%","-0.95","","","3.6%","-3.14","6.9%","1.82","","","14.2%","-1.26","13.9%","4.17","9.3%","3.37","3.0%","-2.80","","","12.0%","5.17","","","","","17766"
"Luke Voit","Yankees","190","749","20",".283",".342",".659","1.001","0",".411","163",".376","23.2%","36.9%","20.8%","42.3%","36.4%","14.6%","90.0","32.7%","2.04","","","8.4%","8.83","1.9%","-3.52","","","12.1%","-0.26","15.4%","1.78","15.2%","-3.66","1.9%","10.54","","","12.4%","0.51","","","","","14811"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.36","","","7.5%","-10.26","0.6%","-18.42","","","20.8%","0.70","21.4%","4.64","9.4%","0.35","3.8%","7.69","","","3.1%","-6.54","","","","","12950"
"Wil Myers","Padres","187","708","13",".298",".358",".626",".984","1",".408","160",".327","25.1%","37.4%","25.2%","37.4%","28.3%","14.5%","91.2","32.1%","0.96","","","4.5%","-2.56","2.3%","-7.68","","","14.5%","-0.70","19.7%","3.06","12.3%","-0.73","3.0%","-4.64","","","11.4%","5.10","","","","","10047"
"Salvador Perez","Royals","114","386","6",".349",".368",".606",".974","0",".407","158",".257","18.4%","34.8%","28.1%","37.1%","18.2%","11.2%","90.9","26.9%","7.31","","","6.7%","0.80","1.0%","27.19","","","14.5%","2.77","27.5%","-2.03","8.8%","-3.58","2.8%","-0.67","","","11.7%","1.62","","","","","7304"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".407","159",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.96","","","8.2%","0.46","1.2%","-7.39","","","15.3%","1.81","21.2%","6.37","5.9%","3.05","2.4%","-0.92","","","9.4%","-2.52","","","","","19627"
"Ronald Acuna Jr.","Braves","158","691","11",".246",".399",".563",".962","6",".405","153",".317","29.7%","36.7%","20.3%","43.0%","32.4%","13.9%","91.9","33.6%","-1.75","","","9.7%","3.31","1.9%","-6.60","","","19.0%","2.59","19.0%","-1.35","6.7%","2.54","2.5%","-5.48","","","7.7%","2.78","","","","","18401"
"Kevan Smith","Rays","29","120","1",".273",".429",".500",".929","0",".404","162",".227","27.6%","57.1%","14.3%","28.6%","25.0%","13.3%","87.0","37.5%","2.37","0.8%","-18.78","15.8%","9.51","0.8%","","","","8.3%","-5.26","18.3%","-1.31","10.8%","-3.59","","","","","7.5%","-7.66","","","","","12284"
"Ke'Bryan Hayes","Pirates","54","221","2",".313",".389",".583",".972","1",".403","155",".271","25.9%","52.9%","20.6%","26.5%","22.2%","8.8%","96.7","24.9%","-1.20","","","7.7%","11.21","","","","","28.1%","-2.42","18.1%","5.83","7.2%","-8.42","5.4%","-6.33","","","8.6%","-2.02","","","","","18577"
"Mookie Betts","Dodgers","215","808","15",".304",".377",".586",".963","9",".402","157",".283","16.7%","32.7%","23.1%","44.2%","21.7%","9.0%","90.9","35.5%","1.08","","","8.7%","6.36","3.0%","-2.55","","","14.7%","0.91","17.5%","0.24","8.8%","-2.86","1.1%","-3.95","","","10.5%","-0.33","","","","","13611"
"Darin Ruf","Giants","72","305","4",".297",".375",".578",".953","1",".401","156",".281","25.0%","32.6%","32.6%","34.8%","25.0%","10.9%","89.6","40.3%","-0.95","","","6.4%","7.06","0.7%","0.00","","","8.5%","-1.45","15.9%","2.09","12.9%","0.65","3.1%","1.79","","","12.2%","1.45","","","","","9929"
"Anthony Rendon","Angels","201","763","9",".282",".418",".515",".933","0",".400","158",".233","12.4%","34.1%","21.0%","44.9%","14.5%","7.2%","90.5","33.2%","-2.35","","","8.5%","0.63","1.0%","-3.11","","","20.3%","1.39","18.1%","0.32","9.4%","-1.87","1.7%","-2.10","","","7.7%","3.88","","","","","12861"
"Corey Seager","Dodgers","196","679","13",".309",".357",".602",".959","1",".400","155",".293","16.3%","38.7%","24.0%","37.3%","23.2%","17.3%","93.4","33.1%","1.97","","","7.8%","-1.59","4.3%","1.14","","","13.0%","-1.03","15.5%","-1.46","9.4%","1.72","2.2%","-0.95","","","14.6%","0.89","","","","","13624"
"Teoscar Hernandez","Blue Jays","164","653","14",".298",".348",".616",".963","5",".399","155",".318","29.9%","32.0%","29.1%","38.8%","35.0%","19.4%","94.1","27.9%","3.87","","","9.6%","-0.34","2.5%","-5.51","","","15.0%","7.08","20.7%","-3.51","8.1%","-3.99","2.5%","-2.84","","","13.8%","2.06","","","","","13066"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.24","","","5.7%","-41.70","","","","","20.0%","2.39","17.1%","-5.81","11.4%","-2.57","","","","","5.7%","-3.00","","","","","19556"
"Paul Goldschmidt","Cardinals","184","781","6",".302",".429",".483",".913","1",".398","153",".181","16.3%","34.2%","25.0%","40.8%","12.2%","11.7%","88.5","30.0%","1.24","0.1%","-5.39","8.6%","3.20","1.7%","-2.34","","","20.4%","-0.06","20.1%","-3.14","10.0%","-1.02","1.2%","-5.72","","","7.9%","-3.87","","","","","9218"
"Manny Machado","Padres","220","811","14",".314",".377",".593",".970","5",".398","152",".278","14.5%","36.7%","22.9%","40.4%","20.9%","10.8%","90.6","38.1%","1.03","","","6.7%","4.13","0.6%","-1.12","","","15.7%","0.47","18.4%","-2.18","7.6%","-1.73","3.2%","-8.93","","","9.7%","-2.23","","","","","11493"
"Nate Lowe","Rays","43","180","3",".278",".395",".583",".979","1",".397","157",".306","39.5%","31.6%","31.6%","36.8%","42.9%","21.1%","91.2","40.0%","-1.20","0.6%","3.55","10.0%","-5.43","1.1%","28.14","","","17.2%","-2.29","11.1%","0.47","12.8%","6.56","","","","","7.2%","10.63","","","","","19566"
"Willi Castro","Tigers","106","412","5",".347",".381",".561",".942","0",".397","152",".214","28.3%","44.9%","24.6%","30.4%","23.8%","10.0%","86.0","35.0%","-0.44","","","4.9%","4.85","0.2%","83.46","","","12.9%","2.80","13.6%","1.49","10.4%","-1.29","3.9%","0.48","","","19.2%","2.98","","","","","17338"
"James McCann","White Sox","93","372","6",".317",".376",".573",".950","1",".397","155",".256","23.7%","38.7%","27.4%","33.9%","28.6%","8.1%","91.1","36.0%","-0.65","","","5.4%","2.25","1.6%","0.11","","","17.2%","1.68","21.8%","-4.33","7.3%","18.64","2.7%","-10.05","","","7.8%","0.50","","","","","12859"
"Mike Yastrzemski","Giants","210","875","9",".285",".390",".553",".944","2",".396","153",".268","24.8%","40.9%","16.5%","42.5%","16.7%","10.2%","88.0","43.1%","1.70","","","5.4%","-1.00","0.6%","-9.19","","","12.0%","-0.98","15.0%","-3.54","9.3%","-1.82","2.6%","-6.50","","","11.8%","2.70","","","","","14854"
"Fernando Tatis Jr.","Padres","225","848","15",".281",".369",".582",".951","9",".396","152",".301","23.6%","49.3%","16.0%","34.7%","30.0%","17.4%","95.7","34.6%","0.82","","","4.7%","6.63","1.4%","-6.74","","","18.5%","-0.82","16.8%","-2.73","8.2%","2.03","2.0%","8.68","","","13.6%","-2.14","","","","","19709"
"Jeimer Candelario","Tigers","181","728","7",".325",".381",".554",".935","1",".396","151",".229","22.1%","40.0%","27.2%","32.8%","17.1%","11.1%","90.0","35.3%","2.32","","","5.5%","-2.61","","","","","9.3%","4.53","16.3%","-1.85","11.8%","-3.51","4.5%","-4.24","","","17.2%","1.07","","","","","13621"
"Ian Happ","Cubs","201","827","12",".275",".380",".561",".941","1",".396","149",".287","26.9%","41.9%","23.1%","35.0%","29.3%","11.9%","92.3","34.8%","-0.04","","","4.9%","8.57","1.2%","-6.77","","","17.2%","1.40","15.3%","-0.75","9.1%","-0.35","2.1%","-9.17","","","15.5%","-1.87","","","","","17919"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".395","147",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-2.00","","","5.0%","-6.47","","","","","25.0%","0.38","15.0%","-4.82","5.0%","-37.09","5.0%","-4.26","","","10.0%","31.28","","","","","15988"
"Trevor Story","Rockies","214","868","11",".302",".374",".568",".942","14",".395","133",".266","22.9%","28.0%","21.7%","50.3%","15.3%","9.1%","90.8","39.2%","0.15","","","6.1%","0.37","1.0%","-9.51","","","16.1%","0.49","16.2%","-1.76","8.8%","0.16","1.6%","-2.23","","","10.9%","2.17","","","","","12564"
"Brandon Nimmo","Mets","196","859","8",".282",".403",".515",".918","1",".395","153",".233","18.9%","45.6%","20.8%","33.6%","19.0%","7.9%","87.3","42.0%","1.52","","","5.1%","2.34","2.6%","-0.70","","","15.1%","-0.29","10.4%","0.86","9.3%","-4.40","4.2%","1.27","","","11.2%","-2.87","","","","","12927"
"Jason Heyward","Cubs","151","680","6",".287",".411",".516",".927","1",".394","148",".230","19.2%","42.1%","30.5%","27.4%","23.1%","5.3%","87.6","39.0%","-0.09","","","3.7%","-2.33","1.6%","10.72","","","16.5%","-2.00","14.1%","0.60","12.1%","1.58","1.5%","-6.41","","","11.2%","-0.54","","","","","4940"
"Jesse Winker","Reds","156","658","10",".264",".385",".543",".927","1",".393","144",".279","26.3%","48.3%","23.6%","28.1%","40.0%","13.5%","92.2","31.6%","-0.11","","","6.4%","-3.04","0.8%","-11.85","","","17.2%","0.77","15.2%","-1.28","13.8%","1.56","3.6%","5.59","","","11.4%","1.47","","","","","13590"
"Jose Iglesias","Orioles","135","511","1",".375",".400",".508",".908","0",".390","147",".133","12.6%","42.9%","37.5%","19.6%","4.5%","1.8%","85.4","27.2%","3.18","","","10.2%","3.74","0.6%","-6.52","","","21.5%","2.10","18.6%","-3.42","11.9%","-0.27","2.0%","-3.94","","","8.0%","-0.64","","","","","10231"
"Andrew Knapp","Phillies","62","224","1",".306",".435",".449",".884","0",".390","144",".143","21.0%","36.1%","33.3%","30.6%","9.1%","8.1%","86.1","30.4%","1.92","","","10.3%","0.84","3.1%","2.28","","","18.8%","-1.64","16.5%","-0.29","9.8%","-3.78","","","","","11.2%","-0.39","","","","","14942"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.94","","","7.7%","-7.20","","","","","6.6%","2.43","15.4%","5.60","11.0%","4.30","2.2%","27.89","","","11.0%","-1.63","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.11","","","","","","","","","27.8%","1.51","25.0%","-0.47","5.6%","-2.69","","","","","8.3%","-11.72","","","","","20503"
"Brandon Lowe","Rays","192","757","13",".262",".359",".573",".933","3",".388","151",".311","25.0%","31.4%","21.2%","47.5%","23.2%","19.5%","89.4","29.1%","1.18","","","6.2%","3.31","5.2%","-2.25","","","13.2%","-0.63","18.2%","-1.31","10.6%","0.16","2.6%","7.25","","","14.9%","-1.05","","","","","18882"
"Bo Bichette","Blue Jays","85","315","5",".329",".353",".573",".926","4",".386","146",".244","18.8%","40.9%","25.8%","33.3%","22.7%","13.6%","89.7","35.9%","2.26","","","8.6%","-2.46","1.3%","-12.50","","","15.6%","6.51","15.2%","0.42","13.3%","-1.89","1.3%","-4.15","","","8.9%","6.25","","","","","19612"
"Travis d'Arnaud","Braves","150","549","7",".324",".380",".522",".902","1",".385","140",".199","26.0%","41.8%","29.6%","28.6%","25.0%","10.2%","93.3","31.1%","-0.16","","","6.7%","-1.21","2.2%","-4.71","","","23.7%","2.07","22.0%","-0.25","6.7%","-6.19","0.9%","17.95","","","6.6%","1.00","","","","","7739"
"Jose Ramirez","Indians","213","961","13",".276",".366",".546",".912","10",".385","140",".270","18.3%","30.1%","18.5%","51.4%","17.3%","8.8%","88.1","30.0%","-0.14","0.3%","28.38","5.2%","-1.07","1.7%","4.07","","","14.6%","3.60","18.4%","-1.37","10.5%","-1.01","1.5%","-1.27","","","17.9%","-0.61","","","","","13510"
"Jeff McNeil","Mets","172","666","4",".331",".407",".493",".900","0",".384","146",".162","11.6%","44.3%","25.2%","30.5%","10.0%","3.1%","87.1","34.4%","0.28","","","5.3%","4.21","2.6%","-1.25","","","13.7%","0.28","17.0%","-3.14","8.1%","0.19","5.3%","-0.99","","","13.8%","5.32","","","","","15362"
"Eloy Jimenez","White Sox","199","707","13",".301",".342",".575",".917","0",".383","146",".274","23.6%","50.7%","21.4%","27.9%","33.3%","17.1%","92.9","26.4%","3.89","","","2.1%","3.72","1.4%","-3.77","","","17.8%","0.67","30.0%","-0.80","8.6%","0.30","2.0%","-5.69","","","11.5%","-1.47","","","","","17484"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.6%","-1.94","","","9.1%","3.59","2.0%","-5.76","","","16.9%","2.80","19.2%","-0.80","12.2%","0.00","1.4%","-6.28","","","6.5%","4.05","","","","","16472"
"Bryce Harper","Phillies","199","783","10",".252",".404",".503",".907","8",".382","139",".252","17.1%","35.6%","18.6%","45.8%","18.5%","15.3%","91.6","32.4%","0.83","","","8.4%","-1.83","3.1%","1.57","","","14.8%","-0.70","16.7%","-3.75","8.3%","-3.10","1.4%","-3.14","","","14.8%","-1.83","","","","","11579"
"Alex Verdugo","Red Sox","194","821","6",".326",".381",".511",".893","4",".381","138",".185","19.1%","53.2%","20.6%","26.2%","16.2%","7.1%","86.9","37.4%","1.69","","","4.5%","-5.67","4.1%","-0.81","","","18.8%","1.07","12.2%","-2.21","8.8%","2.79","1.9%","15.23","","","12.3%","-2.48","","","","","17027"
"Robinson Cano","Mets","147","477","8",".321",".361",".547",".908","0",".381","144",".226","12.9%","48.7%","25.2%","26.1%","25.8%","5.9%","91.0","36.7%","1.29","","","5.5%","-0.56","1.5%","-0.68","","","17.4%","-3.61","15.3%","-0.28","6.9%","14.37","2.3%","-8.28","","","14.5%","-5.78","","","","","3269"
"Lourdes Gurriel Jr.","Blue Jays","185","664","10",".308",".357",".550",".907","3",".381","142",".243","17.8%","39.1%","27.5%","33.3%","21.7%","10.1%","91.1","32.4%","0.41","","","10.5%","-1.98","1.8%","-0.59","","","14.0%","-1.29","18.8%","1.00","8.7%","5.95","2.1%","-3.88","","","11.6%","0.77","","","","","19238"
"Jake Cronenworth","Padres","160","633","4",".310",".369",".531",".900","3",".380","141",".221","15.6%","43.8%","27.3%","28.9%","11.4%","10.7%","90.2","41.3%","1.32","","","5.7%","-4.44","2.3%","-5.07","","","16.0%","-2.34","12.3%","-0.74","6.8%","3.03","3.2%","1.67","","","12.3%","3.96","","","","","18036"
"Donovan Solano","Giants","170","613","3",".342",".382",".506",".889","0",".380","142",".165","17.1%","34.6%","27.7%","37.7%","6.1%","5.4%","88.7","36.2%","-0.62","","","6.9%","-4.08","0.7%","-3.89","","","13.9%","3.99","21.8%","0.41","8.1%","-1.35","3.2%","0.56","","","9.2%","7.25","","","","","8623"
