"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Caleb Joseph","Blue Jays","6","26","1",".200",".333",".800","1.133","0",".445","186",".600","16.7%","50.0%","25.0%","25.0%","100.0%","25.0%","85.1","26.9%","-2.08","","","3.9%","-4.16","","","","","15.4%","29.63","23.1%","-0.64","23.1%","-7.90","","","","","7.7%","-19.63","","","","","7087"
"Ronald Acuna Jr.","Braves","113","471","9",".286",".425",".648","1.073","2",".443","178",".363","27.4%","33.3%","26.7%","40.0%","37.5%","15.0%","90.7","31.0%","0.24","","","11.1%","1.25","2.9%","-6.66","","","23.1%","3.74","17.9%","0.03","5.9%","3.26","2.5%","-7.13","","","5.7%","1.65","","","","","18401"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","183",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-6.05","","","","","","","","","","","25.0%","38.38","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","181",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.77","","","20.0%","0.07","","","","","10.0%","48.24","10.0%","-31.25","","","","","","","10.0%","-87.27","","","","","13490"
"Trea Turner","Nationals","175","701","9",".365",".417",".635","1.052","5",".440","175",".270","14.3%","43.0%","23.7%","33.3%","20.0%","7.4%","90.3","34.1%","0.87","","","8.6%","2.08","1.1%","-7.03","","","16.1%","5.76","18.1%","-0.90","6.9%","3.37","3.3%","-7.41","","","11.8%","0.28","","","","","16252"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".440","183",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.87","","","5.8%","-5.12","1.7%","-7.33","","","16.3%","-5.86","17.6%","0.42","13.9%","2.89","2.4%","38.81","","","11.5%","-0.27","","","","","15640"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".439","182",".311","17.2%","38.0%","26.0%","36.0%","27.8%","14.0%","89.2","36.8%","4.58","","","11.0%","-2.67","0.4%","4.31","","","15.4%","8.32","11.0%","1.63","14.5%","-5.64","0.9%","-2.34","","","10.1%","8.81","","","","","19612"
"Fernando Tatis Jr.","Padres","191","717","15",".311",".398",".665","1.063","7",".438","179",".353","24.6%","45.8%","17.5%","36.7%","34.1%","20.0%","96.4","35.8%","1.35","","","4.5%","9.08","1.4%","-4.86","","","18.1%","-0.16","15.9%","-0.49","8.0%","4.65","2.4%","8.63","","","13.8%","-0.60","","","","","19709"
"Ian Happ","Cubs","158","667","12",".301",".408",".654","1.062","1",".438","176",".353","24.7%","40.4%","25.5%","34.0%","37.5%","12.6%","91.6","35.1%","0.22","","","5.4%","9.03","1.2%","-8.20","","","17.7%","2.81","15.6%","-0.37","7.4%","0.24","2.1%","-8.84","","","15.6%","-1.58","","","","","17919"
"Marcell Ozuna","Braves","171","688","13",".320",".409",".653","1.062","0",".437","174",".333","23.4%","38.9%","23.1%","38.0%","31.7%","15.7%","93.0","24.4%","3.90","","","7.9%","-0.70","2.9%","6.64","","","20.2%","0.42","23.1%","-1.41","9.0%","-1.20","1.4%","9.46","","","11.1%","2.92","","","","","10324"
"Nelson Cruz","Twins","161","640","13",".329",".416",".643","1.059","0",".436","179",".314","25.5%","48.5%","22.2%","29.3%","44.8%","15.2%","91.8","35.2%","1.46","","","5.8%","0.32","0.3%","1.85","","","14.5%","4.42","23.4%","-3.22","8.3%","1.59","2.8%","-0.29","","","9.7%","1.43","","","","","2434"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","180",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.24","","","7.6%","-0.85","","","","","16.4%","-5.22","23.6%","-2.64","11.6%","3.42","1.3%","-18.01","","","11.1%","1.84","","","","","4949"
"Austin Slater","Giants","68","295","4",".328",".426",".603","1.030","6",".434","178",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","39.7%","-0.96","","","4.8%","4.90","","","","","11.2%","4.31","17.0%","0.98","9.2%","-2.18","8.5%","0.43","","","9.8%","-1.38","","","","","16153"
"Brad Miller","Cardinals","94","390","5",".307",".436",".600","1.036","1",".431","175",".293","22.3%","36.4%","29.1%","34.5%","26.3%","16.4%","91.0","30.3%","-0.63","","","9.5%","0.75","4.9%","-0.61","","","13.9%","-0.22","15.4%","-0.56","8.7%","-1.34","2.1%","9.19","","","15.4%","-0.77","","","","","12775"
"Mike Trout","Angels","167","708","15",".295",".395",".676","1.071","1",".430","178",".381","24.6%","23.8%","25.7%","50.5%","29.4%","17.8%","93.5","40.7%","1.54","0.4%","-8.49","9.3%","0.38","2.4%","0.75","","","16.1%","2.45","15.1%","0.05","9.8%","0.21","1.3%","18.34","","","4.9%","-0.85","","","","","10155"
"Dominic Smith","Mets","131","509","7",".327",".397",".646","1.043","0",".428","175",".319","22.1%","36.8%","25.3%","37.9%","21.2%","13.8%","88.7","32.8%","1.70","0.4%","-17.91","7.3%","-7.49","3.9%","-1.13","","","19.3%","2.57","15.5%","0.50","6.9%","3.53","1.0%","28.14","","","13.0%","2.16","","","","","15653"
"Luis Guillorme","Mets","50","234","0",".405",".480",".500",".980","2",".426","174",".095","24.0%","51.6%","35.5%","12.9%","0.0%","0.0%","89.3","41.9%","3.25","","","10.3%","-1.25","4.7%","-1.67","","","13.7%","-5.16","10.3%","-7.43","11.1%","-0.71","2.1%","-0.05","","","6.0%","10.83","","","","","16451"
"Jesse Winker","Reds","139","580","10",".293",".410",".603","1.014","1",".426","165",".310","25.9%","48.8%","22.5%","28.8%","43.5%","15.0%","92.5","31.4%","0.61","","","5.9%","-2.99","0.5%","-14.73","","","17.4%","1.39","15.9%","-0.93","12.9%","2.42","3.8%","7.31","","","12.2%","1.82","","","","","13590"
"Miguel Rojas","Marlins","61","234","2",".333",".443",".549",".992","2",".425","172",".216","14.8%","42.9%","23.8%","33.3%","14.3%","0.0%","89.6","34.2%","3.14","","","6.8%","-1.73","1.3%","-4.90","","","16.2%","-1.09","26.9%","-1.64","6.0%","-0.55","1.3%","-1.64","","","7.3%","1.67","","","","","7802"
"Michael Conforto","Mets","173","663","7",".342",".434",".557",".991","3",".425","173",".215","20.8%","39.8%","30.1%","30.1%","20.6%","11.5%","88.8","32.3%","-1.40","0.6%","13.95","6.2%","1.35","2.1%","-3.60","","","15.2%","1.88","16.3%","1.22","11.2%","-3.43","3.0%","-1.20","","","13.1%","1.85","","","","","16376"
"Mookie Betts","Dodgers","173","650","13",".316",".393",".625","1.018","6",".424","171",".309","16.2%","32.0%","23.2%","44.8%","23.2%","9.6%","90.8","37.4%","1.44","","","9.1%","8.15","3.7%","-2.59","","","11.5%","-0.74","16.9%","0.81","8.6%","-1.87","1.1%","-4.43","","","11.5%","0.16","","","","","13611"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".423","175",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.72","","","","","","","","","13.8%","8.42","37.9%","-1.67","3.5%","-4.16","","","","","10.3%","-0.64","","","","","16729"
"Paul Goldschmidt","Cardinals","130","554","4",".317",".462",".505",".966","1",".420","168",".188","13.8%","33.3%","27.4%","39.3%","12.1%","10.7%","88.0","30.7%","0.30","","","9.6%","4.76","2.2%","-2.71","","","18.1%","-0.52","19.9%","-2.85","11.6%","-1.17","1.1%","-4.47","","","6.9%","-0.58","","","","","9218"
"Corey Seager","Dodgers","154","531","11",".331",".377",".634","1.010","1",".420","168",".303","15.6%","37.0%","25.2%","37.8%","24.4%","18.5%","93.9","32.8%","2.91","","","8.1%","-1.82","5.1%","1.08","","","10.6%","-0.32","17.0%","-0.71","9.4%","1.57","2.5%","-0.82","","","14.7%","0.24","","","","","13624"
"Freddie Freeman","Braves","170","667","7",".314",".435",".564","1.000","0",".419","162",".250","15.3%","35.1%","31.6%","33.3%","18.4%","12.3%","92.0","28.1%","5.68","","","5.0%","0.56","7.3%","-4.27","","","15.9%","-0.89","23.1%","-1.36","6.4%","-3.18","0.9%","12.31","","","13.1%","-4.03","","","","","5361"
"D.J. Stewart","Orioles","35","148","3",".174",".424",".565",".989","0",".419","166",".391","34.3%","36.4%","0.0%","63.6%","42.9%","23.1%","92.2","38.2%","-0.59","","","3.5%","-7.15","6.9%","8.28","","","11.1%","-0.02","10.4%","-2.53","6.9%","-2.63","4.2%","-2.06","","","18.8%","1.07","","","","","17766"
"Mitch Moreland","- - -","96","365","8",".289",".385",".627","1.012","0",".418","165",".337","21.9%","44.3%","13.1%","42.6%","30.8%","17.7%","89.5","34.0%","0.91","","","5.2%","-2.20","5.5%","-1.52","","","12.6%","4.51","12.9%","-3.64","11.5%","0.48","3.6%","-1.55","","","14.8%","3.66","","","","","3086"
"Mike Brosseau","Rays","63","242","5",".316",".365",".649","1.014","0",".416","170",".333","30.2%","46.2%","12.8%","41.0%","31.3%","12.8%","90.8","34.3%","-0.02","","","9.6%","-3.25","","","","","13.8%","5.27","15.5%","-5.87","9.6%","13.79","2.9%","-3.54","","","14.2%","1.40","","","","","19683"
"Tim Anderson","White Sox","141","505","7",".351",".390",".595",".985","5",".414","167",".244","21.3%","58.8%","16.7%","24.5%","28.0%","9.8%","89.1","33.7%","4.75","","","4.8%","-2.91","1.0%","-6.29","","","16.2%","-3.66","20.6%","2.02","9.9%","1.43","2.2%","-0.87","","","11.7%","-0.12","","","","","15172"
"Josh Fuentes","Rockies","30","115","1",".370",".400",".593",".993","1",".413","145",".222","33.3%","47.1%","35.3%","17.6%","33.3%","0.0%","86.7","40.9%","-1.66","","","1.7%","0.10","","","","","13.9%","-1.93","14.8%","10.14","13.9%","-1.25","1.7%","24.12","","","13.0%","-0.73","","","","","16885"
"Mike Yastrzemski","Giants","181","768","8",".296",".409",".579",".988","2",".413","164",".283","22.7%","40.5%","16.2%","43.2%","16.7%","10.8%","87.8","43.5%","1.00","","","5.0%","0.21","0.7%","-9.23","","","12.6%","0.93","14.2%","-2.59","9.8%","-0.69","2.5%","-5.48","","","11.6%","3.24","","","","","14854"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".358",".637",".995","5",".412","163",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","93.9","27.8%","3.85","","","9.8%","-0.21","2.1%","-7.75","","","15.0%","7.65","20.2%","-3.05","8.4%","-3.97","2.5%","-2.86","","","14.2%","2.07","","","","","13066"
"Will Smith","Dodgers","78","347","6",".246",".397",".590",".988","0",".410","162",".344","14.1%","21.6%","21.6%","56.9%","20.7%","15.7%","94.2","36.6%","-1.10","","","4.6%","2.62","3.8%","-9.50","","","15.9%","0.87","18.2%","0.51","11.2%","-3.90","1.4%","-5.90","","","8.4%","-2.07","","","","","19197"
"Anthony Rendon","Angels","160","626","8",".292",".425",".538",".963","0",".409","164",".246","15.0%","34.0%","23.6%","42.5%","17.8%","5.7%","90.2","32.9%","-2.73","0.2%","-29.44","9.6%","-0.19","1.3%","-3.04","","","20.6%","2.32","17.1%","2.07","8.8%","-0.44","1.9%","-2.49","","","7.7%","1.53","","","","","12861"
"Jose Iglesias","Orioles","96","358","0",".396",".417",".538",".955","0",".408","159",".143","12.5%","46.3%","37.5%","16.3%","0.0%","1.3%","85.7","30.2%","2.02","","","10.9%","4.26","0.3%","","","","19.0%","5.57","16.6%","-1.11","12.1%","-1.02","1.8%","-4.95","","","9.1%","0.35","","","","","10231"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.39","","","7.6%","-10.18","0.6%","-18.59","","","21.4%","0.68","21.4%","4.61","9.4%","0.31","3.8%","7.69","","","3.1%","-6.52","","","","","12950"
"Jose Abreu","White Sox","180","671","13",".315",".361",".619",".980","0",".407","162",".304","19.4%","42.9%","22.6%","34.6%","28.3%","13.5%","92.9","33.1%","1.61","","","4.2%","-0.64","0.6%","-10.20","","","17.6%","3.63","22.1%","-0.72","10.9%","-3.54","1.6%","21.88","","","10.0%","3.51","","","","","15676"
"Jake Cronenworth","Padres","131","514","4",".336",".389",".580",".969","3",".406","158",".244","16.8%","45.9%","29.6%","24.5%","16.7%","13.3%","91.5","39.9%","1.46","","","6.2%","-4.29","1.4%","-6.63","","","18.1%","-1.45","10.1%","-2.26","7.4%","3.48","3.5%","3.89","","","13.2%","4.40","","","","","18036"
"Jason Heyward","Cubs","123","558","5",".300",".415",".540",".955","1",".404","154",".240","16.3%","42.7%","30.5%","26.8%","22.7%","4.9%","87.8","39.8%","-0.25","","","2.9%","-4.38","1.6%","-2.42","","","14.9%","-2.06","16.0%","1.15","12.7%","2.40","1.3%","-3.63","","","10.4%","2.04","","","","","4940"
"Rhys Hoskins","Phillies","153","649","8",".256",".412",".529",".941","1",".404","153",".273","22.9%","25.6%","20.9%","53.5%","17.4%","15.1%","89.8","32.2%","-1.79","","","8.9%","6.02","2.3%","-5.83","","","16.2%","3.60","19.7%","-1.11","13.9%","0.41","1.7%","-6.27","","","5.1%","1.90","","","","","16472"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".402","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.90","","","13.5%","-0.07","","","","","21.6%","-5.29","5.4%","-5.71","10.8%","-1.61","8.1%","-8.80","","","13.5%","13.42","","","","","19577"
"Ryan Mountcastle","Orioles","58","217","3",".333",".397",".549",".946","0",".399","153",".216","19.0%","46.3%","22.0%","31.7%","23.1%","9.8%","84.1","28.1%","2.73","","","10.1%","-4.81","1.4%","1.23","","","14.8%","6.37","19.8%","-1.40","12.9%","1.32","1.8%","0.97","","","11.1%","3.57","","","","","18373"
"Bryce Harper","Phillies","144","550","7",".275",".434",".523",".957","7",".399","150",".248","18.8%","35.4%","21.5%","43.0%","20.6%","14.1%","90.4","32.4%","0.78","","","9.5%","-1.70","4.0%","3.66","","","10.9%","3.34","16.4%","-4.08","10.0%","-2.76","2.0%","-3.19","","","14.9%","-1.81","","","","","11579"
"Clint Frazier","Yankees","82","366","5",".275",".390",".551",".941","1",".399","155",".275","29.3%","37.8%","28.9%","33.3%","33.3%","17.8%","91.3","29.2%","2.48","","","9.3%","6.76","0.8%","-12.56","","","18.3%","-2.81","15.3%","1.43","13.9%","-4.89","1.6%","3.25","","","11.5%","-3.35","","","","","15983"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.25","","","5.7%","-41.91","","","","","20.0%","2.31","17.1%","-5.82","11.4%","-2.53","","","","","5.7%","-2.99","","","","","19556"
"Robbie Grossman","Athletics","121","479","4",".265",".405",".541",".946","4",".398","157",".276","19.0%","37.3%","25.3%","37.3%","14.3%","6.7%","88.2","40.0%","2.04","","","4.2%","-4.49","2.3%","-4.93","","","9.4%","-0.08","13.0%","-1.83","8.0%","2.15","2.1%","-2.86","","","20.9%","2.01","","","","","5254"
"Robinson Cano","Mets","115","356","7",".333",".365",".593",".958","0",".398","155",".259","9.6%","43.9%","27.6%","28.6%","25.0%","6.1%","90.8","38.5%","1.54","0.3%","-31.45","5.1%","0.55","0.8%","7.22","","","17.1%","-3.86","15.2%","-2.29","7.3%","20.36","2.0%","-8.75","","","13.8%","-5.48","","","","","3269"
"Kyle Lewis","Mariners","165","666","9",".315",".400",".517",".917","2",".393","155",".203","25.5%","43.1%","20.6%","36.3%","24.3%","10.8%","87.8","34.7%","0.37","0.6%","-5.07","3.6%","-2.38","0.9%","0.03","","","16.7%","-0.24","22.7%","-0.79","6.5%","-1.59","2.9%","11.18","","","11.3%","-1.12","","","","","19508"
"Luke Voit","Yankees","145","565","13",".269",".345",".600",".945","0",".393","151",".331","26.2%","34.8%","25.0%","40.2%","35.1%","15.2%","90.0","31.2%","0.12","","","8.3%","7.25","1.8%","-6.25","","","13.5%","0.48","15.9%","0.29","15.2%","-3.51","2.1%","15.23","","","12.0%","-0.47","","","","","14811"
"Curt Casali","Reds","66","296","5",".226",".379",".547",".926","0",".393","143",".321","28.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","36.2%","0.12","","","4.4%","-6.64","","","","","17.6%","1.92","20.3%","-3.19","11.2%","-1.41","2.4%","0.43","","","8.1%","-5.87","","","","","12510"
"DJ LeMahieu","Yankees","121","465","4",".363",".397",".522",".919","1",".392","150",".159","11.6%","61.0%","19.0%","20.0%","20.0%","3.0%","89.9","34.2%","2.43","","","6.2%","2.22","2.8%","2.38","","","25.4%","-0.41","15.3%","-2.83","8.2%","-4.58","1.7%","-0.95","","","6.2%","12.62","","","","","9874"
"Josh Harrison","Nationals","44","154","3",".297",".364",".595",".958","1",".392","143",".297","11.4%","41.2%","23.5%","35.3%","25.0%","8.8%","84.2","24.7%","-0.12","","","11.0%","-10.15","2.6%","-14.16","","","18.2%","9.78","15.6%","-4.75","9.7%","-0.06","1.3%","-1.00","","","16.9%","-3.67","","","","","8202"
"Kevin Plawecki","Red Sox","52","184","1",".354",".404",".500",".904","1",".391","145",".146","15.4%","47.5%","22.5%","30.0%","8.3%","7.5%","90.0","39.7%","1.89","","","4.9%","8.00","1.1%","-16.19","","","18.5%","-3.97","19.0%","2.20","8.7%","-2.53","0.5%","-4.16","","","7.6%","-2.17","","","","","13807"
"Willy Adames","Rays","141","574","5",".302",".376",".548",".924","1",".391","152",".246","34.0%","39.7%","28.2%","32.1%","20.0%","7.7%","89.5","30.4%","0.05","","","5.6%","-0.37","2.7%","5.80","","","14.1%","-0.99","23.6%","-2.57","7.5%","2.81","1.8%","-7.57","","","14.3%","-0.20","","","","","15986"
"Jedd Gyorko","Brewers","56","248","5",".265",".357",".592",".949","0",".390","143",".327","33.9%","43.3%","20.0%","36.7%","45.5%","16.7%","90.2","25.8%","2.77","","","4.0%","-6.17","1.6%","7.63","","","9.3%","5.43","21.0%","-1.51","12.9%","-3.42","4.8%","-1.94","","","20.6%","-3.90","","","","","10816"
"Travis d'Arnaud","Braves","106","373","6",".320",".368",".557",".925","1",".389","142",".237","28.3%","41.2%","27.9%","30.9%","28.6%","11.8%","91.8","31.4%","0.06","","","6.2%","-0.71","2.7%","-2.54","","","27.4%","3.36","19.8%","0.33","5.4%","-4.07","1.3%","17.99","","","5.9%","-5.23","","","","","7739"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.95","","","7.7%","-7.21","","","","","6.6%","2.46","15.4%","5.57","11.0%","4.24","2.2%","27.92","","","11.0%","-1.71","","","","","13755"
"Franmil Reyes","Indians","159","629","8",".315",".377",".538",".916","0",".388","143",".224","26.4%","51.0%","17.6%","31.4%","25.0%","14.7%","92.7","28.9%","3.51","","","4.1%","-3.69","0.3%","59.62","","","19.9%","1.81","25.4%","-3.92","10.0%","-2.00","0.5%","-13.60","","","10.8%","-0.27","","","","","14566"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","19.03","","","","","","","","","11.1%","4.93","44.4%","4.24","5.6%","-5.44","","","","","","","","","","","20503"
"Phil Gosselin","Phillies","65","268","3",".310",".385",".534",".919","0",".387","142",".224","26.2%","36.6%","31.7%","31.7%","23.1%","7.3%","84.9","32.1%","3.60","","","6.7%","4.35","1.9%","-6.48","","","21.6%","-1.65","14.9%","-3.73","9.7%","-4.05","0.8%","-1.70","","","12.3%","-3.09","","","","","10953"
"Jake Marisnick","Mets","22","88","1",".364",".364",".545",".909","0",".386","147",".182","27.3%","50.0%","31.3%","18.8%","33.3%","6.3%","89.8","43.2%","-0.81","","","4.6%","3.55","","","","","5.7%","0.72","14.8%","4.38","12.5%","18.73","","","","","19.3%","0.26","","","","","11339"
"Donovan Solano","Giants","139","500","3",".344",".388",".516",".904","0",".386","146",".172","17.3%","35.2%","27.6%","37.1%","7.7%","6.7%","88.1","34.8%","-0.46","","","6.6%","-3.25","0.8%","-3.70","","","13.8%","3.03","23.2%","-0.58","8.0%","-2.38","3.2%","-4.27","","","9.6%","10.75","","","","","8623"
"Manny Machado","Padres","186","695","12",".301",".366",".583",".948","3",".386","144",".282","15.6%","37.0%","23.9%","39.1%","22.2%","12.3%","90.0","37.6%","0.95","","","6.8%","2.87","0.7%","-1.08","","","15.5%","-1.24","18.4%","-0.68","6.9%","-2.04","3.5%","-8.34","","","10.7%","-3.05","","","","","11493"
"Pedro Severino","Orioles","126","519","5",".315",".392",".505",".897","1",".386","144",".189","19.0%","42.5%","23.0%","34.5%","16.7%","9.1%","87.7","27.1%","7.37","","","10.1%","-2.22","2.8%","3.09","","","18.6%","-3.49","19.8%","-1.75","9.1%","-2.44","4.4%","-5.83","","","8.3%","-0.20","","","","","14523"
"Wil Myers","Padres","153","587","9",".283",".353",".565",".918","1",".385","144",".283","26.1%","40.2%","24.7%","35.1%","26.5%","15.3%","90.9","32.2%","0.23","","","5.1%","-2.79","2.2%","-9.04","","","14.0%","-0.90","18.6%","2.12","12.8%","-0.16","3.4%","-3.49","","","11.6%","3.97","","","","","10047"
"Austin Nola","- - -","126","492","6",".304",".373",".545",".918","0",".385","148",".241","15.1%","38.3%","22.3%","39.4%","16.2%","9.6%","90.3","39.6%","1.56","","","5.1%","0.57","1.2%","-11.17","","","13.2%","0.05","19.5%","-0.03","6.7%","6.65","2.6%","-6.36","","","12.0%","-3.64","","","","","15941"
"Willi Castro","Tigers","63","238","3",".350",".355",".567",".922","0",".385","144",".217","25.4%","51.1%","17.8%","31.1%","21.4%","8.7%","85.2","36.1%","-1.68","","","5.5%","-4.78","0.4%","83.40","","","12.2%","4.17","8.8%","6.07","14.3%","0.78","3.8%","4.23","","","18.9%","2.19","","","","","17338"
"Kevan Smith","Rays","12","55","0",".250",".455",".375",".830","0",".383","147",".125","16.7%","66.7%","16.7%","16.7%","0.0%","14.3%","86.4","44.7%","4.83","","","4.3%","19.66","","","","","10.6%","-10.70","25.5%","-3.41","6.4%","-3.20","","","","","8.5%","-2.73","","","","","12284"
"Rowdy Tellez","Blue Jays","119","403","8",".295",".361",".562",".923","0",".383","144",".267","15.1%","43.8%","20.2%","36.0%","25.0%","9.0%","91.7","30.4%","-2.17","","","9.0%","3.40","5.4%","0.28","","","15.6%","-0.07","15.4%","-2.12","11.0%","4.17","2.6%","-3.24","","","10.7%","3.88","","","","","15679"
