"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Austin Slater","Giants","68","295","4",".328",".427",".603","1.030","7",".435","178",".276","22.1%","34.9%","34.9%","30.2%","30.8%","16.3%","91.1","38.3%","-0.67","","","4.8%","4.90","","","","","12.5%","2.87","17.0%","0.98","9.2%","-2.18","8.5%","0.46","","","9.8%","-1.37","","","","","16153"
"Ian Happ","Cubs","167","705","12",".295",".410",".640","1.050","1",".435","174",".345","25.2%","40.2%","24.7%","35.1%","35.3%","12.2%","91.7","36.1%","0.27","","","5.1%","9.02","1.4%","-6.59","","","16.7%","2.83","15.7%","-0.84","7.1%","0.13","2.0%","-8.83","","","15.7%","-1.66","","","","","17919"
"Trea Turner","Nationals","184","743","9",".359",".413",".623","1.036","6",".434","171",".264","14.7%","44.0%","23.4%","32.6%","19.6%","7.1%","89.8","33.2%","0.67","","","8.9%","1.85","1.1%","-7.04","","","16.8%","5.12","18.2%","-1.07","7.1%","3.20","3.1%","-7.40","","","11.6%","0.11","","","","","16252"
"D.J. Stewart","Orioles","40","169","4",".185",".421",".630","1.051","0",".434","176",".444","35.0%","38.5%","0.0%","61.5%","50.0%","26.7%","93.7","37.6%","-0.81","","","5.5%","-4.27","6.1%","8.26","","","15.2%","-2.85","9.1%","-2.55","6.1%","-2.62","3.6%","-2.05","","","17.0%","6.12","","","","","17766"
"Mike Trout","Angels","171","728","15",".301",".398",".671","1.069","1",".430","178",".371","24.6%","25.0%","25.0%","50.0%","28.9%","17.3%","93.5","41.1%","1.42","","","9.5%","0.21","2.3%","0.75","","","16.4%","2.14","15.7%","0.35","9.1%","0.34","1.2%","18.31","","","4.8%","-0.84","","","","","10155"
"Freddie Freeman","Braves","179","697","7",".322",".447",".575","1.022","0",".428","168",".253","14.5%","33.3%","30.8%","35.8%","16.3%","13.3%","92.0","28.4%","4.97","","","4.8%","3.39","7.0%","-4.26","","","15.5%","-0.11","24.0%","-0.82","6.1%","-3.16","0.9%","12.28","","","13.3%","-3.84","","","","","5361"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","174",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.70","","","","","","","","","13.8%","8.34","37.9%","-1.61","3.5%","-4.20","","","","","10.3%","-0.68","","","","","16729"
"Marcell Ozuna","Braves","180","723","13",".310",".400",".626","1.026","0",".422","164",".316","23.9%","38.9%","23.0%","38.1%","30.2%","15.0%","92.8","24.6%","3.39","","","7.7%","-0.61","2.8%","6.64","","","20.1%","0.30","24.0%","-2.05","8.7%","-1.30","1.3%","9.47","","","11.0%","2.57","","","","","10324"
"Dominic Smith","Mets","136","529","7",".322",".390",".636","1.025","0",".422","171",".314","23.5%","36.0%","25.8%","38.2%","20.6%","14.6%","88.9","32.9%","1.63","","","7.2%","-7.24","3.8%","-1.15","","","19.7%","1.84","15.3%","-0.01","7.4%","4.48","1.0%","27.99","","","12.9%","2.08","","","","","15653"
"Ronald Acuna Jr.","Braves","122","513","9",".265",".410",".602","1.012","4",".422","164",".337","27.9%","35.9%","25.0%","39.1%","36.0%","14.1%","90.7","31.8%","-0.30","","","10.3%","1.30","2.7%","-6.61","","","22.5%","3.43","18.4%","-0.32","5.6%","2.97","2.3%","-7.11","","","6.4%","1.37","","","","","18401"
"Paul Goldschmidt","Cardinals","141","593","4",".330",".461",".500",".961","1",".419","167",".170","14.2%","34.4%","26.9%","38.7%","11.1%","9.7%","88.3","30.4%","0.34","","","8.9%","4.77","2.0%","-2.70","","","18.9%","-0.70","20.2%","-2.48","11.5%","-0.24","1.0%","-4.47","","","6.9%","-0.08","","","","","9218"
"Jesse Winker","Reds","143","602","10",".286",".406",".588",".994","1",".419","161",".303","25.9%","47.6%","23.2%","29.3%","41.7%","14.6%","92.4","32.2%","0.40","","","5.7%","-2.98","0.5%","-14.74","","","17.4%","1.03","15.8%","-0.98","12.6%","2.35","3.7%","7.32","","","12.1%","1.81","","","","","13590"
"Ryan Mountcastle","Orioles","63","233","4",".339",".397",".607","1.004","0",".419","166",".268","19.1%","44.4%","22.2%","33.3%","26.7%","11.1%","84.9","27.9%","1.46","","","11.2%","-3.74","1.3%","1.24","","","15.0%","5.08","19.3%","0.39","12.0%","1.30","1.7%","0.92","","","11.6%","6.50","","","","","18373"
"Michael Conforto","Mets","183","698","7",".340",".426",".547",".973","3",".418","168",".208","20.8%","39.7%","29.8%","30.6%","18.9%","10.7%","88.5","32.4%","-1.12","","","6.0%","1.49","2.3%","-3.38","","","15.5%","2.30","16.1%","1.26","11.6%","-3.46","2.9%","-1.21","","","13.3%","1.49","","","","","16376"
"Luis Guillorme","Mets","51","237","0",".395",".471",".488",".959","2",".418","168",".093","23.5%","53.1%","34.4%","12.5%","0.0%","0.0%","88.7","42.2%","3.16","","","10.1%","-1.25","5.1%","-3.27","","","13.5%","-5.14","10.1%","-7.42","11.0%","-0.72","2.1%","-0.03","","","5.9%","10.76","","","","","16451"
"Bobby Dalbec","Red Sox","35","156","5",".250",".314",".719","1.033","0",".417","162",".469","45.7%","37.5%","12.5%","50.0%","62.5%","25.0%","86.4","40.0%","-1.69","","","9.0%","4.36","2.6%","-7.36","","","9.7%","-2.58","21.9%","-1.15","9.7%","-7.13","3.2%","19.47","","","3.9%","-4.48","","","","","19966"
"Mike Brosseau","Rays","63","242","5",".316",".365",".649","1.014","0",".417","169",".333","30.2%","46.2%","12.8%","41.0%","31.3%","12.8%","90.8","34.3%","0.00","","","9.6%","-3.24","","","","","13.8%","5.25","15.5%","-5.86","9.6%","13.81","2.9%","-3.56","","","14.2%","1.40","","","","","19683"
"Mookie Betts","Dodgers","179","669","13",".310",".386",".608",".993","6",".415","165",".298","16.2%","32.3%","22.3%","45.4%","22.0%","9.2%","90.8","37.5%","0.86","","","9.0%","7.93","3.6%","-2.61","","","12.0%","0.43","17.0%","0.83","8.4%","-1.85","1.1%","-4.38","","","11.4%","-0.22","","","","","13611"
"Tim Anderson","White Sox","146","517","7",".353",".390",".596",".986","5",".415","167",".243","21.2%","58.5%","17.9%","23.6%","28.0%","9.4%","88.8","34.0%","4.67","","","4.8%","-2.63","1.0%","-6.22","","","15.9%","-3.56","20.9%","2.29","9.9%","0.70","2.1%","-0.87","","","11.4%","-0.12","","","","","15172"
"Corey Seager","Dodgers","160","556","11",".322",".375",".616",".991","1",".413","164",".295","15.6%","36.9%","24.6%","38.5%","23.4%","18.0%","93.9","33.5%","2.72","","","7.7%","-1.83","4.9%","1.06","","","11.2%","-1.76","16.4%","-0.95","9.0%","1.59","2.3%","-0.80","","","15.1%","-0.53","","","","","13624"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".359",".637",".996","5",".412","163",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","93.9","27.8%","3.69","","","10.0%","-0.32","2.1%","-7.75","","","14.9%","8.15","20.2%","-3.03","8.4%","-3.97","2.5%","-2.85","","","14.2%","2.07","","","","","13066"
"Michael Brantley","Astros","122","490","4",".330",".402",".569",".970","1",".411","166",".239","15.6%","40.5%","24.7%","34.8%","12.9%","5.6%","89.8","36.3%","-2.16","","","8.6%","5.48","2.9%","7.35","0.2%","-26.18","19.8%","1.93","12.5%","1.78","6.9%","-4.13","1.4%","-9.85","","","11.4%","2.14","","","","","4106"
"Will Smith","Dodgers","78","347","6",".246",".397",".590",".988","0",".411","162",".344","14.1%","21.6%","21.6%","56.9%","20.7%","15.7%","94.2","36.6%","-1.09","","","4.6%","2.62","3.8%","-9.46","","","15.9%","0.89","18.2%","0.52","11.2%","-3.90","1.4%","-5.91","","","8.4%","-2.08","","","","","19197"
"Kevan Smith","Rays","16","75","0",".273",".467",".455",".921","0",".410","165",".182","25.0%","57.1%","14.3%","28.6%","0.0%","12.5%","88.1","43.3%","5.15","","","9.0%","5.17","","","","","7.5%","-10.68","26.9%","-2.31","7.5%","-1.17","","","","","6.0%","-2.67","","","","","12284"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.34","","","7.6%","-10.13","0.6%","-18.75","","","20.8%","0.71","21.4%","4.62","9.4%","0.29","3.8%","7.64","","","3.1%","-6.57","","","","","12950"
"Anthony Rendon","Angels","164","642","8",".288",".427",".530",".957","0",".408","163",".242","14.6%","33.3%","23.2%","43.5%","17.0%","5.6%","90.1","33.2%","-2.60","","","9.5%","-0.20","1.3%","-3.05","","","20.7%","2.02","17.5%","1.85","8.6%","-0.32","1.9%","-2.50","","","7.5%","1.51","","","","","12861"
"Mitch Moreland","- - -","104","388","8",".286",".375",".604",".979","0",".406","157",".319","23.1%","45.5%","13.6%","40.9%","29.6%","16.4%","89.4","33.3%","0.80","","","5.4%","-2.46","5.2%","-1.52","","","14.2%","4.49","13.9%","-4.40","10.6%","1.05","3.4%","-1.51","","","14.2%","3.72","","","","","3086"
"Wil Myers","Padres","161","614","11",".297",".367",".607",".973","1",".406","158",".310","24.8%","39.4%","25.0%","35.6%","29.7%","16.2%","91.1","32.6%","0.80","","","4.9%","-2.76","2.1%","-9.04","","","14.0%","-0.88","18.6%","3.22","12.5%","-0.61","3.3%","-3.46","","","11.9%","3.99","","","","","10047"
"Jose Iglesias","Orioles","101","381","0",".396",".416",".531",".947","0",".406","157",".136","11.9%","44.7%","38.8%","16.5%","0.0%","1.2%","85.9","30.5%","1.77","","","11.0%","3.91","0.3%","","","","19.8%","4.69","16.4%","-1.09","11.6%","-1.17","1.7%","-5.00","","","8.8%","0.42","","","","","10231"
"Mike Yastrzemski","Giants","189","798","8",".294",".402",".563",".965","2",".405","158",".269","23.3%","40.5%","17.2%","42.2%","16.3%","10.3%","88.2","43.0%","1.06","","","5.4%","-0.43","0.6%","-9.20","","","12.5%","0.74","13.7%","-2.58","9.9%","-0.99","2.8%","-6.47","","","11.9%","2.54","","","","","14854"
"Jason Heyward","Cubs","123","558","5",".300",".415",".540",".955","1",".405","154",".240","16.3%","42.7%","30.5%","26.8%","22.7%","4.9%","87.8","39.8%","-0.24","","","2.9%","-4.36","2.0%","10.77","","","14.9%","-2.05","16.0%","1.14","12.7%","2.40","1.3%","-3.67","","","10.0%","-0.40","","","","","4940"
"Jose Abreu","White Sox","184","685","13",".314",".359",".611",".969","0",".403","159",".297","20.1%","43.0%","23.0%","34.1%","28.3%","13.3%","92.9","33.1%","1.84","","","4.7%","-1.46","0.6%","-10.11","","","17.2%","3.38","22.3%","-0.90","10.7%","-3.53","1.6%","21.92","","","9.8%","3.53","","","","","15676"
"Rhys Hoskins","Phillies","166","698","9",".258",".410",".530",".940","1",".403","153",".273","22.9%","24.5%","23.4%","52.1%","18.4%","16.0%","90.1","31.2%","-1.79","","","9.9%","3.58","2.2%","-5.83","","","16.3%","2.88","19.2%","-1.27","13.0%","0.35","1.6%","-6.27","","","6.6%","5.66","","","","","16472"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","155",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.90","","","13.5%","-0.04","","","","","21.6%","-5.30","5.4%","-5.69","10.8%","-1.62","8.1%","-8.78","","","13.5%","13.36","","","","","19577"
"Darin Ruf","Giants","64","262","3",".304",".391",".554",".944","1",".401","155",".250","23.4%","31.7%","36.6%","31.7%","23.1%","7.3%","89.0","38.0%","-2.19","","","6.4%","9.90","0.8%","0.00","","","9.4%","-1.12","16.5%","3.05","13.5%","1.81","3.4%","1.88","","","12.0%","1.73","","","","","9929"
"Josh Fuentes","Rockies","31","120","1",".357",".387",".571",".959","1",".400","136",".214","35.5%","47.1%","35.3%","17.7%","33.3%","0.0%","86.7","40.0%","-1.49","","","1.7%","-0.05","","","","","14.2%","-3.30","14.2%","10.14","13.3%","-1.22","1.7%","24.09","","","15.0%","-1.17","","","","","16885"
"Willi Castro","Tigers","71","272","3",".364",".386",".561",".946","0",".399","153",".197","25.4%","51.0%","20.4%","28.6%","21.4%","8.0%","85.1","35.7%","-0.68","","","4.8%","-4.78","0.4%","82.93","","","11.8%","2.32","10.7%","5.32","13.2%","0.89","3.3%","4.19","","","20.2%","2.42","","","","","17338"
"Clint Frazier","Yankees","91","401","5",".276",".396",".540",".935","1",".399","154",".263","28.6%","40.0%","28.0%","32.0%","31.3%","16.0%","91.5","28.4%","2.14","","","9.7%","6.36","1.3%","-7.14","","","18.5%","-2.74","15.7%","1.35","13.5%","-4.78","1.5%","3.30","","","11.5%","-2.84","","","","","15983"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","157",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.26","","","5.7%","-41.85","","","","","20.0%","2.35","17.1%","-5.82","11.4%","-2.56","","","","","5.7%","-3.01","","","","","19556"
"Brad Miller","Cardinals","104","422","5",".282",".404",".541",".945","1",".398","153",".259","21.2%","39.1%","26.6%","34.4%","22.7%","14.1%","90.3","30.1%","-0.92","","","9.0%","0.58","4.5%","-0.64","","","13.7%","-0.99","15.6%","-0.58","8.3%","-1.31","1.9%","9.13","","","16.8%","-2.34","","","","","12775"
"Donovan Solano","Giants","147","527","3",".353",".395",".537",".931","0",".397","153",".184","17.0%","34.8%","29.5%","35.7%","7.5%","6.3%","88.5","34.2%","-0.59","","","7.6%","-3.60","0.8%","-3.67","","","14.4%","3.93","22.2%","0.08","8.4%","0.22","3.4%","-1.47","","","9.1%","10.72","","","","","8623"
"Luke Voit","Yankees","155","606","14",".273",".348",".604",".953","0",".397","153",".331","25.8%","37.4%","24.2%","38.4%","36.8%","14.1%","89.9","31.5%","0.77","","","8.8%","5.80","1.8%","-1.63","","","12.7%","0.53","16.2%","0.00","15.0%","-3.62","2.0%","15.24","","","12.1%","0.08","","","","","14811"
"Pedro Severino","Orioles","130","536","5",".325",".403",".518",".921","1",".396","150",".193","18.5%","41.1%","24.4%","34.4%","16.1%","8.8%","88.1","27.0%","7.48","","","9.9%","-2.24","2.7%","3.08","","","19.3%","-3.26","19.5%","-1.76","9.0%","-2.48","4.2%","-5.81","","","8.4%","-0.33","","","","","14523"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".396","147",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","55.0%","-0.78","","","5.0%","-6.28","","","","","10.0%","1.18","10.0%","-3.65","5.0%","-36.77","10.0%","-5.49","","","5.0%","56.29","","","","","15988"
"Jedd Gyorko","Brewers","60","268","5",".283",".367",".585",".952","0",".394","146",".302","31.7%","44.1%","20.6%","35.3%","41.7%","14.7%","89.1","27.6%","3.06","","","3.7%","-6.12","1.5%","7.60","","","10.1%","6.19","21.6%","-2.75","11.9%","-3.40","4.5%","-1.88","","","19.0%","-3.91","","","","","10816"
"Manny Machado","Padres","194","724","12",".308",".376",".586",".962","4",".393","149",".278","15.5%","37.1%","24.5%","38.5%","21.8%","11.9%","90.1","38.0%","1.34","","","6.5%","2.87","0.7%","-1.01","","","15.5%","-0.76","18.5%","-1.26","6.9%","-1.95","3.3%","-8.34","","","10.6%","-3.00","","","","","11493"
"Curt Casali","Reds","66","296","5",".226",".379",".547",".926","0",".393","144",".321","28.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","36.2%","0.13","","","4.4%","-6.64","","","","","17.6%","1.92","20.3%","-3.17","11.2%","-1.38","2.4%","0.47","","","8.1%","-5.87","","","","","12510"
"Kevin Plawecki","Red Sox","52","184","1",".354",".404",".500",".904","1",".392","144",".146","15.4%","47.5%","22.5%","30.0%","8.3%","7.5%","90.0","39.7%","1.89","","","4.9%","7.96","1.1%","-16.21","","","18.5%","-3.96","19.0%","2.19","8.7%","-2.51","0.5%","-4.20","","","7.6%","-2.17","","","","","13807"
"Jake Cronenworth","Padres","136","534","4",".323",".375",".557",".932","3",".392","148",".234","16.9%","46.1%","28.4%","25.5%","15.4%","12.8%","90.7","39.7%","1.23","","","6.0%","-4.27","1.3%","-6.58","","","18.4%","-2.38","10.9%","-2.28","7.1%","3.92","3.4%","3.81","","","13.1%","4.30","","","","","18036"
"Kyle Lewis","Mariners","174","702","9",".313",".402",".507",".909","3",".391","153",".193","25.9%","43.4%","20.8%","35.9%","23.7%","10.4%","87.6","34.3%","0.34","","","3.7%","-3.20","0.9%","-0.02","","","17.0%","-0.36","21.8%","-0.70","6.7%","-2.19","2.7%","11.19","","","12.7%","-0.96","","","","","19508"
"Dylan Moore","Mariners","108","428","6",".284",".370",".547",".918","9",".390","152",".263","26.9%","32.3%","24.6%","43.1%","21.4%","13.6%","90.6","32.7%","3.90","","","2.8%","1.88","0.7%","16.61","","","17.8%","-3.45","26.6%","-5.23","6.5%","1.77","2.1%","2.59","","","10.5%","-1.35","","","","","18042"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".930","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.94","","","7.7%","-7.20","","","","","6.6%","2.47","15.4%","5.55","11.0%","4.30","2.2%","27.95","","","11.0%","-1.69","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","19.03","","","","","","","","","11.1%","4.85","44.4%","4.19","5.6%","-5.36","","","","","","","","","","","20503"
"Jeimer Candelario","Tigers","147","581","5",".319",".374",".541",".915","1",".388","145",".222","24.5%","38.8%","28.6%","32.7%","15.6%","11.1%","91.2","35.8%","1.87","","","5.9%","-1.68","","","","","8.6%","4.93","16.2%","-3.52","12.6%","-3.30","3.8%","-3.94","","","17.2%","2.53","","","","","13621"
"Josh Donaldson","Twins","53","245","3",".244",".396",".512",".908","0",".387","145",".268","26.4%","53.6%","17.9%","28.6%","37.5%","3.6%","94.7","35.5%","-0.94","","","4.5%","-0.25","","","","","17.1%","1.99","23.3%","2.16","4.9%","-0.48","1.2%","","","","13.5%","-6.50","","","","","5038"
"DJ LeMahieu","Yankees","131","507","4",".355",".397",".504",".901","1",".387","146",".149","10.7%","62.0%","18.5%","19.4%","19.1%","2.8%","90.5","35.1%","2.41","","","6.9%","1.67","3.0%","1.86","","","24.1%","-0.63","14.4%","-2.94","7.7%","-4.39","1.6%","-0.99","","","7.3%","8.61","","","","","9874"
"Phil Gosselin","Phillies","71","288","3",".307",".394",".516",".911","0",".386","141",".210","23.9%","34.1%","34.1%","31.8%","21.4%","6.7%","85.7","31.3%","3.47","","","7.3%","2.60","1.7%","-6.48","","","22.6%","-1.04","14.6%","-3.49","9.0%","-4.04","0.7%","-1.63","","","12.9%","-4.03","","","","","10953"
"Willy Adames","Rays","149","612","5",".296",".376",".530",".906","1",".385","148",".235","34.2%","39.5%","28.4%","32.1%","19.2%","7.4%","89.7","30.5%","-0.25","","","6.9%","-0.47","3.4%","3.92","","","13.4%","-0.93","23.5%","-2.38","7.2%","2.80","1.7%","-7.55","","","13.6%","-0.17","","","","","15986"
