"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Ronald Acuna Jr.","Braves","108","456","9",".281",".407",".652","1.059","2",".438","175",".371","28.7%","34.5%","25.9%","39.7%","39.1%","15.5%","90.1","31.6%","0.33","","","11.5%","1.26","3.0%","-6.70","","","23.2%","3.42","16.2%","0.38","6.1%","3.27","2.6%","-7.13","","","5.9%","1.63","","","","","18401"
"Mitch Moreland","- - -","92","352","8",".304",".402",".658","1.060","0",".437","178",".354","21.7%","43.1%","13.8%","43.1%","32.0%","18.6%","89.7","34.7%","1.05","","","5.4%","-2.19","5.7%","-1.49","","","13.1%","4.55","12.2%","-3.87","10.8%","2.17","3.7%","-1.52","","","14.5%","4.63","","","","","3086"
"Nelson Cruz","Twins","161","640","13",".329",".416",".643","1.059","0",".437","180",".314","25.5%","48.5%","22.2%","29.3%","44.8%","15.2%","91.8","35.2%","1.47","","","5.8%","0.33","0.3%","1.82","","","14.5%","4.44","23.4%","-3.21","8.3%","1.61","2.8%","-0.28","","","9.7%","1.43","","","","","2434"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".436","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.4%","2.25","","","7.6%","-0.84","","","","","16.4%","-5.19","23.6%","-2.62","11.6%","3.44","1.3%","-17.98","","","11.1%","1.82","","","","","4949"
"Brad Miller","Cardinals","94","390","5",".307",".436",".600","1.036","1",".431","175",".293","22.3%","36.4%","29.1%","34.5%","26.3%","16.4%","91.0","30.3%","-0.62","","","9.5%","0.77","4.9%","-0.60","","","13.9%","-0.22","15.4%","-0.55","8.7%","-1.32","2.1%","9.23","","","15.4%","-0.76","","","","","12775"
"Fernando Tatis Jr.","Padres","186","704","14",".307",".392",".650","1.043","7",".431","174",".344","24.7%","46.2%","17.1%","36.8%","32.6%","19.7%","96.4","36.2%","1.27","","","4.4%","4.91","1.4%","-4.84","","","18.0%","-0.15","15.8%","-0.51","7.7%","4.92","2.4%","8.63","","","13.9%","-0.61","","","","","19709"
"Mike Brosseau","Rays","59","225","5",".321",".373",".679","1.052","0",".430","180",".358","28.8%","48.6%","10.8%","40.5%","33.3%","13.5%","90.6","33.8%","0.40","","","10.4%","-3.24","","","","","14.0%","5.35","14.4%","-4.68","9.9%","14.63","3.2%","-3.54","","","14.4%","-0.14","","","","","19683"
"Mike Trout","Angels","167","708","15",".295",".395",".676","1.071","1",".430","179",".381","24.6%","23.8%","25.7%","50.5%","29.4%","17.8%","93.5","40.7%","1.55","0.4%","-8.47","9.3%","0.40","2.4%","0.75","","","16.1%","2.47","15.1%","0.08","9.8%","0.23","1.3%","18.35","","","4.9%","-0.86","","","","","10155"
"Austin Slater","Giants","64","279","4",".315",".422",".593","1.014","6",".429","174",".278","23.4%","33.3%","38.5%","28.2%","36.4%","15.4%","90.0","39.8%","-1.31","","","4.3%","1.23","","","","","11.1%","4.68","16.9%","1.19","8.6%","-2.31","9.0%","0.43","","","10.4%","-1.37","","","","","16153"
"Jesse Winker","Reds","135","563","10",".298",".407",".614","1.021","1",".428","167",".316","26.7%","47.4%","23.1%","29.5%","43.5%","15.4%","92.5","31.8%","0.65","","","6.0%","-2.98","0.5%","-14.63","","","17.1%","2.51","15.8%","-0.93","12.8%","2.56","3.6%","8.97","","","12.4%","1.82","","","","","13590"
"Tim Anderson","White Sox","135","483","7",".360",".400",".616","1.016","4",".426","176",".256","20.7%","58.2%","17.3%","24.5%","29.2%","10.2%","89.0","34.0%","4.60","","","5.0%","-2.90","1.0%","-6.30","","","16.8%","-3.65","19.9%","3.11","9.1%","1.74","2.3%","-0.86","","","12.0%","0.22","","","","","15172"
"Marcell Ozuna","Braves","166","670","12",".310",".404",".627","1.030","0",".426","167",".317","24.1%","38.8%","24.3%","36.9%","31.6%","15.5%","92.7","24.1%","3.75","","","8.1%","-0.70","3.0%","6.63","","","20.3%","0.48","22.5%","-2.62","9.2%","-1.19","1.4%","9.47","","","11.3%","3.05","","","","","10324"
"Mookie Betts","Dodgers","173","650","13",".316",".393",".625","1.018","6",".424","171",".309","16.2%","32.0%","23.2%","44.8%","23.2%","9.6%","90.8","37.4%","1.45","","","9.1%","8.16","3.7%","-2.58","","","11.5%","-0.74","16.9%","0.82","8.6%","-1.87","1.1%","-4.45","","","11.5%","0.15","","","","","13611"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","176",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.73","","","","","","","","","13.8%","8.48","37.9%","-1.69","3.5%","-4.12","","","","","10.3%","-0.63","","","","","16729"
"Ronald Guzman","Rangers","25","86","1",".348",".400",".609","1.009","0",".423","162",".261","36.0%","57.1%","28.6%","14.3%","50.0%","7.1%","86.2","30.2%","7.72","","","8.1%","-0.34","3.5%","-5.52","","","14.0%","0.94","18.6%","-4.00","11.6%","0.36","1.2%","3.45","","","11.6%","8.30","","","","","14388"
"Paul Goldschmidt","Cardinals","125","542","3",".323",".472",".490",".962","1",".422","169",".167","12.8%","32.1%","28.4%","39.5%","9.4%","9.9%","87.5","30.6%","0.58","","","9.4%","2.38","2.2%","-2.70","","","18.5%","-0.51","20.3%","-2.85","11.1%","-0.32","0.9%","-4.52","","","6.8%","-0.77","","","","","9218"
"Miguel Rojas","Marlins","60","228","2",".333",".433",".549",".982","2",".421","169",".216","15.0%","42.9%","23.8%","33.3%","14.3%","0.0%","89.6","35.1%","3.15","","","7.0%","-1.69","1.3%","-4.85","","","16.2%","-1.20","25.4%","-1.64","6.1%","-0.52","1.3%","-1.68","","","7.5%","1.68","","","","","7802"
"Mike Yastrzemski","Giants","177","746","8",".297",".412",".588","1.000","2",".418","167",".291","23.2%","39.3%","15.9%","44.9%","16.7%","11.2%","87.6","44.4%","1.09","","","4.4%","3.02","0.7%","-9.24","","","12.2%","0.48","14.2%","-2.56","9.4%","-0.71","2.6%","-5.48","","","11.9%","3.27","","","","","14854"
"Ryan Mountcastle","Orioles","54","196","3",".347",".407",".571",".979","0",".416","165",".224","18.5%","48.7%","23.1%","28.2%","27.3%","10.3%","83.8","29.6%","2.91","","","11.2%","-4.81","","","","","16.3%","6.38","16.8%","-0.12","12.2%","1.19","2.0%","1.02","","","11.7%","3.75","","","","","18373"
"Freddie Freeman","Braves","165","635","6",".316",".436",".551",".988","0",".416","160",".235","15.2%","35.1%","32.4%","32.4%","16.7%","11.7%","91.8","29.1%","5.77","","","5.3%","0.56","7.7%","-4.27","","","15.5%","-1.51","21.2%","-1.31","6.4%","-3.15","1.0%","12.32","","","13.8%","-4.03","","","","","5361"
"Rhys Hoskins","Phillies","149","634","8",".265",".423",".547",".970","1",".415","160",".282","22.1%","23.8%","21.4%","54.8%","17.4%","15.5%","89.7","31.4%","-1.59","","","9.0%","6.07","2.4%","-5.84","","","16.6%","3.62","19.7%","-0.92","14.2%","0.42","1.7%","-6.27","","","5.1%","4.68","","","","","16472"
"Michael Conforto","Mets","168","644","7",".331",".423",".538",".961","3",".413","165",".207","21.4%","40.4%","28.4%","31.2%","20.6%","11.9%","88.5","32.8%","-1.37","0.6%","13.99","6.4%","1.36","2.2%","-3.58","","","15.1%","2.06","16.6%","0.81","11.3%","-3.41","2.8%","-1.51","","","12.3%","0.52","","","","","16376"
"Robinson Cano","Mets","111","346","7",".346",".378",".615",".994","0",".413","165",".269","9.9%","43.6%","28.7%","27.7%","26.9%","6.4%","90.7","39.0%","1.80","0.3%","-31.40","5.2%","0.57","0.9%","7.24","","","16.8%","-4.77","15.6%","-2.29","7.5%","20.40","2.0%","-8.77","","","12.7%","-4.76","","","","","3269"
"Tyrone Taylor","Brewers","3","10","0",".333",".333",".667","1.000","0",".412","158",".333","33.3%","50.0%","0.0%","50.0%","0.0%","50.0%","83.4","","","","","","","","","","","40.0%","16.48","20.0%","-5.01","40.0%","-7.22","","","","","","","","","","","13675"
"Teoscar Hernandez","Blue Jays","159","635","14",".308",".358",".637",".995","5",".412","164",".329","28.3%","31.4%","29.4%","39.2%","35.0%","19.6%","93.9","27.8%","3.86","","","9.8%","-0.20","2.1%","-7.76","","","15.0%","7.66","20.2%","-3.04","8.4%","-3.96","2.5%","-2.85","","","14.2%","2.08","","","","","13066"
"Jason Heyward","Cubs","121","548","5",".306",".421",".551",".973","1",".411","159",".245","15.7%","42.0%","30.9%","27.2%","22.7%","4.9%","87.7","39.8%","-0.27","","","2.9%","-4.38","1.6%","-2.40","","","14.2%","-1.82","16.2%","1.17","12.8%","2.54","1.3%","-3.60","","","10.6%","2.05","","","","","4940"
"Clint Frazier","Yankees","78","343","5",".288",".397",".576",".973","1",".411","164",".288","28.2%","36.4%","29.5%","34.1%","33.3%","18.2%","91.0","28.9%","2.62","","","9.0%","8.43","0.9%","-12.53","","","19.2%","-2.84","16.3%","1.44","11.7%","-5.57","1.8%","3.28","","","12.2%","-3.35","","","","","15983"
"Jose Abreu","White Sox","175","652","13",".317",".360",".628",".988","0",".410","165",".311","19.4%","43.1%","22.3%","34.6%","28.9%","13.9%","92.9","33.0%","1.52","","","4.3%","-0.63","0.6%","-10.22","","","17.8%","3.89","22.1%","-0.68","10.3%","-3.22","1.7%","21.93","","","10.3%","3.52","","","","","15676"
"Luis Guillorme","Mets","49","228","0",".390",".469",".463",".933","2",".410","163",".073","24.5%","53.3%","36.7%","10.0%","0.0%","0.0%","89.2","42.1%","2.42","","","10.5%","-1.25","3.5%","-2.11","","","14.0%","-5.16","10.5%","-7.43","11.0%","-0.48","2.2%","-0.05","","","6.1%","10.84","","","","","16451"
"Dominic Smith","Mets","126","490","7",".306",".381",".611",".992","0",".409","163",".306","22.2%","38.6%","22.9%","38.6%","21.9%","14.5%","88.0","32.7%","2.02","0.4%","-17.81","7.6%","-7.47","4.1%","-1.11","","","19.0%","2.09","16.1%","0.52","7.1%","3.55","0.6%","-5.59","","","12.5%","1.10","","","","","15653"
"Jose Iglesias","Orioles","96","358","0",".396",".417",".538",".955","0",".409","160",".143","12.5%","46.3%","37.5%","16.3%","0.0%","1.3%","85.7","30.2%","2.03","","","10.9%","4.29","0.3%","","","","19.0%","5.59","16.6%","-1.09","12.1%","-1.01","1.8%","-4.90","","","9.1%","0.35","","","","","10231"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".408","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","32.7%","-1.40","","","7.6%","-10.18","0.6%","-18.53","","","21.4%","0.69","21.4%","4.62","9.4%","0.33","3.8%","7.72","","","3.1%","-6.55","","","","","12950"
"Curt Casali","Reds","62","274","5",".240",".387",".580",".967","0",".407","153",".340","25.8%","23.5%","26.5%","50.0%","29.4%","8.8%","90.1","35.8%","0.45","","","4.7%","-6.63","","","","","16.8%","2.03","19.7%","-2.36","12.0%","-1.39","2.2%","1.65","","","8.8%","-5.85","","","","","12510"
"DJ LeMahieu","Yankees","117","455","4",".376",".410",".541",".952","1",".406","160",".165","11.1%","60.8%","19.6%","19.6%","21.1%","3.1%","89.7","33.9%","2.78","","","6.4%","2.23","2.9%","2.38","","","25.9%","-0.40","15.6%","-2.82","7.3%","-3.44","1.8%","-0.93","","","6.4%","12.69","","","","","9874"
"Daniel Robertson","Giants","10","40","0",".375",".500",".375",".875","0",".405","158",".000","20.0%","33.3%","50.0%","16.7%","0.0%","0.0%","94.5","32.5%","-0.50","","","12.5%","-2.83","","","","","12.5%","-5.56","12.5%","-1.55","22.5%","3.62","","","","","7.5%","18.43","","","","","14145"
"Anthony Rendon","Angels","155","607","7",".288",".426",".520",".946","0",".404","161",".232","14.2%","35.0%","23.3%","41.7%","16.3%","4.9%","89.9","33.9%","-2.72","0.2%","-29.37","9.6%","0.39","1.3%","-3.03","","","19.0%","2.95","17.6%","2.08","8.7%","-0.10","2.0%","-2.47","","","7.7%","-1.30","","","","","12861"
"Corey Seager","Dodgers","149","515","9",".326",".369",".594",".963","1",".403","157",".268","15.4%","37.1%","25.9%","37.1%","20.9%","18.1%","93.8","33.2%","2.11","","","8.4%","-1.82","5.2%","1.11","","","10.5%","-2.70","16.7%","-0.40","9.5%","1.75","2.5%","-0.81","","","14.0%","0.64","","","","","13624"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","156",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.89","","","13.5%","-0.09","","","","","21.6%","-5.26","5.4%","-5.68","10.8%","-1.59","8.1%","-8.78","","","13.5%","13.42","","","","","19577"
"Willy Adames","Rays","137","555","5",".311",".387",".566",".952","1",".402","161",".254","32.8%","39.0%","28.6%","32.5%","20.0%","7.8%","89.7","30.2%","0.47","","","5.7%","-0.36","2.8%","5.81","","","14.1%","-1.10","23.5%","-2.66","7.8%","2.83","1.9%","-7.55","","","14.1%","0.13","","","","","15986"
"Josh Harrison","Nationals","43","150","3",".306",".372",".611",".983","1",".402","150",".306","9.3%","41.2%","23.5%","35.3%","25.0%","8.8%","84.2","23.3%","0.83","","","11.3%","-10.17","2.7%","-14.17","","","18.7%","9.79","15.3%","-5.10","10.0%","-0.05","1.3%","-1.01","","","17.3%","-3.65","","","","","8202"
"Travis d'Arnaud","Braves","101","356","6",".333",".376",".581",".957","1",".402","151",".247","26.7%","40.3%","28.4%","31.3%","28.6%","11.9%","91.9","32.0%","-0.05","","","6.5%","-0.69","2.8%","-2.51","","","26.7%","3.51","19.4%","0.77","5.3%","-2.33","1.4%","18.10","","","5.9%","-5.24","","","","","7739"
"Jake Cronenworth","Padres","127","504","4",".330",".386",".565",".951","2",".400","154",".235","17.3%","45.7%","28.7%","25.5%","16.7%","12.8%","91.5","40.1%","1.08","","","6.4%","-4.31","1.4%","-6.66","","","17.9%","-0.89","10.1%","-2.35","7.3%","3.71","3.6%","3.91","","","13.1%","3.28","","","","","18036"
"Luke Voit","Yankees","141","548","13",".276",".348",".614",".962","0",".400","156",".339","25.5%","34.1%","25.3%","40.7%","35.1%","15.4%","90.4","30.5%","0.22","","","8.2%","7.54","1.8%","-6.24","","","13.9%","0.49","16.4%","0.29","14.6%","-3.65","2.2%","15.26","","","12.4%","-0.46","","","","","14811"
"Franmil Reyes","Indians","155","610","8",".324",".387",".554",".941","0",".399","151",".230","27.1%","51.0%","18.4%","30.6%","26.7%","15.3%","93.2","29.0%","3.62","","","3.9%","-3.66","0.3%","59.64","","","19.5%","1.85","26.1%","-3.90","10.0%","-0.64","0.5%","-13.62","","","10.7%","0.53","","","","","14566"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".398","158",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.25","","","5.7%","-42.02","","","","","20.0%","2.35","17.1%","-5.79","11.4%","-2.50","","","","","5.7%","-2.94","","","","","19556"
"Bryce Harper","Phillies","141","535","7",".271",".429",".523",".952","5",".397","148",".252","19.1%","33.8%","22.1%","44.2%","20.6%","14.5%","90.3","32.3%","0.58","","","9.7%","-1.70","4.1%","3.68","","","11.2%","3.35","15.5%","-4.30","10.3%","-2.74","2.1%","-3.18","","","14.8%","-1.73","","","","","11579"
"Will Smith","Dodgers","74","329","5",".228",".392",".544",".936","0",".394","151",".316","13.5%","20.8%","22.9%","56.3%","18.5%","16.7%","94.3","36.5%","-0.93","","","4.9%","2.64","4.0%","-9.51","","","15.8%","0.98","17.3%","1.17","11.9%","-3.88","1.5%","-5.86","","","8.2%","-4.22","","","","","19197"
"Robbie Grossman","Athletics","117","465","4",".255",".402",".532",".934","4",".394","155",".277","17.9%","38.4%","23.3%","38.4%","14.3%","6.9%","87.7","39.9%","1.65","","","4.3%","-4.47","2.4%","-4.89","","","9.3%","-1.18","12.7%","-0.89","7.8%","2.30","2.2%","-2.85","","","21.3%","2.10","","","","","5254"
"Manny Machado","Padres","181","676","12",".306",".370",".594",".964","3",".393","149",".288","15.5%","36.3%","23.7%","40.0%","22.2%","12.6%","90.1","37.6%","1.37","","","7.0%","2.90","0.7%","-1.07","","","15.2%","-1.35","18.3%","-0.77","6.8%","-2.07","3.6%","-8.36","","","10.8%","-2.99","","","","","11493"
"Phil Gosselin","Phillies","64","263","3",".316",".391",".544",".934","0",".393","146",".228","25.0%","36.6%","31.7%","31.7%","23.1%","7.3%","84.9","32.3%","3.62","","","6.8%","4.34","0.4%","","","","22.1%","-1.64","15.2%","-3.72","9.9%","-4.04","0.8%","-1.69","","","12.6%","-3.07","","","","","10953"
"Michael Brantley","Astros","107","437","3",".316",".393",".526",".919","1",".393","154",".211","15.0%","39.2%","24.1%","36.7%","10.3%","5.1%","89.7","36.2%","-2.51","","","8.5%","5.61","3.2%","7.32","","","19.2%","-0.26","11.9%","0.38","7.3%","-3.21","1.6%","-9.92","","","12.1%","2.35","","","","","4106"
"Wil Myers","Padres","149","572","9",".289",".356",".578",".933","1",".391","148",".289","26.2%","38.9%","24.2%","36.8%","25.7%","15.6%","91.1","32.3%","0.19","","","5.1%","-1.88","2.3%","-9.01","","","13.5%","-0.23","18.5%","2.29","12.9%","-0.18","3.5%","-3.48","","","11.7%","4.05","","","","","10047"
"Kyle Lewis","Mariners","161","655","8",".317",".404",".504",".907","2",".391","154",".187","25.5%","43.4%","21.2%","35.4%","22.9%","10.1%","87.7","34.8%","-0.21","0.6%","-5.05","3.7%","-2.37","0.9%","0.06","","","16.6%","-0.01","22.8%","-0.23","6.1%","-1.20","2.9%","11.20","","","11.3%","-1.02","","","","","19508"
"Jedd Gyorko","Brewers","56","248","5",".265",".357",".592",".949","0",".391","143",".327","33.9%","43.3%","20.0%","36.7%","45.5%","16.7%","90.2","25.8%","2.77","","","4.0%","-6.18","1.6%","7.65","","","9.3%","5.44","21.0%","-1.49","12.9%","-3.41","4.8%","-1.95","","","20.6%","-3.89","","","","","10816"
"Charlie Blackmon","Rockies","162","604","5",".347",".401",".524",".925","1",".390","130",".177","18.5%","35.0%","30.8%","34.2%","12.5%","6.8%","87.7","41.2%","0.57","","","6.8%","2.32","3.3%","-5.51","","","17.1%","4.00","13.7%","0.49","6.6%","-2.84","1.2%","-13.31","","","9.9%","-4.61","","","","","7859"
"Ty France","- - -","69","257","2",".328",".406",".492",".898","0",".389","148",".164","21.7%","43.5%","30.4%","26.1%","16.7%","8.7%","83.8","26.5%","-2.14","1.2%","-0.77","9.7%","-3.08","1.2%","13.38","","","21.8%","7.65","16.0%","5.76","14.0%","-6.74","","","","","9.7%","-7.00","","","","","17982"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","149",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.94","","","7.7%","-7.20","","","","","6.6%","2.48","15.4%","5.59","11.0%","4.24","2.2%","27.92","","","11.0%","-1.69","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".388","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","0.0%","80.6","38.9%","19.03","","","","","","","","","11.1%","4.99","44.4%","4.26","5.6%","-5.48","","","","","","","","","","","20503"
"Jake Marisnick","Mets","22","88","1",".364",".364",".545",".909","0",".387","148",".182","27.3%","50.0%","31.3%","18.8%","33.3%","6.3%","89.8","43.2%","-0.81","","","4.6%","3.54","","","","","5.7%","0.66","14.8%","4.41","12.5%","18.75","","","","","19.3%","0.28","","","","","11339"
"Trevor Story","Rockies","171","694","9",".294",".368",".549",".917","9",".386","127",".255","22.2%","27.0%","23.5%","49.6%","15.8%","9.6%","91.1","39.1%","0.52","","","6.8%","0.98","1.3%","-9.47","","","17.4%","-1.39","14.3%","-0.77","8.5%","0.68","1.7%","-2.07","","","11.0%","0.87","","","","","12564"
"Austin Nola","- - -","126","492","6",".304",".373",".545",".918","0",".385","149",".241","15.1%","38.3%","22.3%","39.4%","16.2%","9.6%","90.3","39.6%","1.57","","","5.1%","0.55","1.2%","-11.23","","","13.2%","0.06","19.5%","-0.02","6.7%","6.67","2.6%","-6.34","","","12.0%","-3.62","","","","","15941"
"Pedro Severino","Orioles","122","506","5",".308",".388",".505",".893","1",".384","143",".196","19.7%","42.2%","22.9%","34.9%","17.2%","8.3%","87.4","27.2%","7.39","","","10.3%","-2.21","2.6%","-0.19","","","18.7%","-3.90","19.1%","-1.98","9.1%","-2.58","4.5%","-5.82","","","8.5%","-0.20","","","","","14523"
"Dylan Moore","Mariners","98","385","5",".287",".367",".529",".896","7",".382","147",".241","26.5%","33.3%","25.0%","41.7%","20.0%","13.1%","90.4","32.2%","5.13","1.0%","-0.58","1.3%","3.24","0.8%","16.61","","","17.4%","-3.88","28.8%","-5.65","6.2%","-3.22","2.3%","2.51","","","9.6%","-1.27","","","","","18042"
