"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"DJ LeMahieu","Yankees","184","717","10",".361",".418",".614","1.033","2",".435","181",".253","9.8%","59.1%","18.8%","22.1%","30.3%","3.4%","90.7","37.4%","3.16","","","7.1%","0.11","2.5%","8.65","","","22.2%","0.55","15.1%","-2.97","7.1%","5.72","1.5%","-1.28","","","7.1%","2.57","","","","","9874"
"Giancarlo Stanton","Yankees","72","310","4",".298",".437",".596","1.033","1",".433","180",".298","25.0%","41.0%","28.2%","30.8%","33.3%","20.0%","91.3","29.7%","2.81","","","7.1%","-2.06","2.6%","-3.94","","","17.1%","-4.20","22.6%","-0.93","9.7%","2.71","1.0%","-17.99","","","10.3%","2.96","","","","","4949"
"Ronald Acuna Jr.","Braves","173","761","13",".259",".422",".615","1.037","6",".432","171",".356","28.9%","36.5%","21.2%","42.4%","36.1%","15.3%","92.4","32.4%","-1.66","","","9.2%","3.08","2.0%","-0.21","","","20.8%","3.09","18.9%","-1.58","6.8%","5.85","2.2%","-5.48","","","7.6%","2.27","","","","","18401"
"Jose Abreu","White Sox","231","890","18",".335",".381",".651","1.032","0",".430","179",".316","21.2%","44.0%","23.5%","32.5%","33.3%","14.5%","92.5","32.0%","3.13","","","4.2%","-1.18","1.2%","-7.84","","","17.4%","3.09","26.2%","-1.09","9.1%","-3.63","1.2%","22.03","","","8.7%","3.09","","","","","15676"
"Salvador Perez","Royals","127","442","8",".361",".378",".648","1.025","1",".428","174",".287","18.9%","35.4%","28.3%","36.4%","22.2%","12.1%","90.7","26.7%","7.38","","","7.2%","-0.64","0.9%","27.24","","","15.6%","2.99","26.9%","-1.83","10.0%","-0.67","2.5%","-0.66","","","10.2%","1.65","","","","","7304"
"Brian O'Grady","Rays","5","29","0",".400",".400",".600","1.000","1",".424","177",".200","20.0%","25.0%","50.0%","25.0%","0.0%","0.0%","92.7","34.5%","-0.76","","","","","","","","","13.8%","8.45","37.9%","-1.66","3.4%","-4.26","","","","","10.3%","-0.56","","","","","16729"
"Nelson Cruz","Twins","201","789","16",".314",".403",".623","1.026","0",".424","172",".309","26.4%","45.1%","23.0%","32.0%","41.0%","15.6%","91.7","31.9%","1.41","","","5.8%","-1.65","0.8%","0.24","","","15.7%","4.29","24.7%","-2.07","8.4%","0.89","2.7%","0.07","","","10.0%","-1.90","","","","","2434"
"Tim Anderson","White Sox","190","673","10",".360",".395",".601",".996","5",".420","173",".242","20.0%","54.6%","19.9%","25.5%","27.8%","10.6%","87.5","31.8%","4.69","","","4.2%","-2.22","1.3%","-7.68","","","18.9%","0.72","22.9%","-0.12","8.8%","2.61","2.1%","-3.10","","","10.0%","-0.80","","","","","15172"
"Will Smith","Dodgers","112","491","6",".297",".420",".582","1.002","0",".420","168",".286","14.3%","25.0%","27.6%","47.4%","16.7%","13.2%","91.0","34.0%","-0.01","","","5.9%","0.75","2.6%","-9.53","","","18.7%","1.37","17.9%","-0.99","11.0%","-2.06","1.6%","-7.71","","","7.9%","-4.05","","","","","19197"
"Marcell Ozuna","Braves","234","934","15",".317",".406",".599","1.005","0",".419","162",".282","23.9%","36.7%","22.4%","40.8%","25.0%","14.3%","92.8","25.2%","2.91","","","7.0%","0.63","2.2%","4.15","","","20.9%","0.16","22.5%","-2.66","8.7%","-2.26","1.3%","10.17","","","12.3%","1.33","","","","","10324"
"Miguel Rojas","Marlins","119","446","4",".340",".429",".563",".992","3",".419","168",".223","11.8%","40.9%","26.1%","33.0%","13.8%","1.1%","87.5","33.0%","2.30","","","6.3%","-3.11","0.7%","-4.89","","","19.5%","2.75","22.6%","-1.04","8.3%","-4.76","2.0%","-1.22","","","7.6%","0.45","","","","","7802"
"Dominic Smith","Mets","179","679","9",".323",".385",".620","1.006","0",".417","168",".297","21.8%","39.3%","27.0%","33.6%","22.0%","13.9%","89.4","34.0%","1.37","","","7.2%","-6.96","3.1%","-1.27","","","18.6%","0.68","14.6%","-0.86","8.1%","3.39","1.2%","28.95","","","13.3%","3.39","","","","","15653"
"Brandon Belt","Giants","149","582","8",".296",".409",".576",".985","0",".417","166",".280","21.5%","31.5%","26.1%","42.4%","20.5%","17.2%","90.3","45.0%","-0.05","0.2%","-5.46","6.2%","-0.16","1.0%","-6.19","","","10.2%","0.04","11.6%","4.66","9.5%","-4.02","2.2%","-17.48","","","13.7%","2.51","","","","","10264"
"Clint Frazier","Yankees","139","589","8",".296",".410",".574",".984","2",".415","168",".278","25.9%","38.8%","26.3%","35.0%","28.6%","13.8%","89.7","28.0%","2.28","","","9.0%","6.22","2.7%","-7.33","","","19.0%","-0.29","15.1%","0.49","13.1%","-5.14","1.7%","1.86","","","11.4%","-2.29","","","","","15983"
"Jorge Ona","Padres","15","64","1",".250",".400",".583",".983","0",".415","164",".333","46.7%","40.0%","20.0%","40.0%","50.0%","20.0%","78.2","26.6%","2.78","","","3.1%","-14.92","","","","","29.7%","-3.27","26.6%","-0.84","9.4%","32.28","1.6%","3.60","","","3.1%","-16.80","","","","","20040"
"Luke Voit","Yankees","204","802","21",".286",".348",".654","1.002","0",".413","166",".368","24.0%","38.0%","20.4%","41.6%","36.8%","14.6%","89.9","31.9%","1.90","","","8.5%","7.78","1.9%","-3.14","","","12.7%","1.56","16.8%","0.35","14.3%","-3.19","1.7%","10.60","","","12.1%","0.58","","","","","14811"
"Teoscar Hernandez","Blue Jays","180","731","16",".307",".356",".639",".994","5",".412","165",".331","30.0%","31.9%","28.3%","39.8%","35.6%","19.5%","93.4","29.5%","3.38","","","9.3%","-0.31","2.2%","-5.48","","","14.6%","6.35","19.4%","-3.09","8.8%","-3.31","3.3%","-2.32","","","12.9%","2.06","","","","","13066"
"Wil Myers","Padres","200","767","14",".298",".365",".624",".989","2",".412","162",".326","25.0%","38.5%","24.6%","36.9%","29.2%","14.5%","91.2","32.1%","0.77","","","4.1%","-2.53","2.1%","-7.68","","","14.9%","-0.81","18.9%","3.38","12.8%","-0.98","2.8%","-4.56","","","12.0%","4.77","","","","","10047"
"Mike Trout","Angels","223","941","16",".292",".395",".611","1.005","1",".412","167",".319","22.0%","24.3%","25.0%","50.7%","22.5%","15.0%","93.8","42.5%","0.90","","","7.8%","0.61","1.9%","-0.62","","","16.7%","1.63","16.5%","-0.20","8.9%","0.86","1.1%","16.21","","","4.7%","2.80","","","","","10155"
"Jared Walsh","Angels","80","293","7",".315",".338",".685","1.022","0",".411","167",".370","13.8%","49.2%","16.9%","33.8%","31.8%","12.3%","88.4","33.4%","2.88","","","8.2%","0.57","","","","","18.1%","-0.29","15.7%","4.27","11.3%","2.59","1.7%","-3.35","","","11.6%","2.71","","","","","18607"
"Yolmer Sanchez","White Sox","18","85","0",".286",".444",".500",".944","0",".411","166",".214","27.8%","55.6%","33.3%","11.1%","0.0%","0.0%","88.3","41.2%","1.63","","","1.2%","49.91","5.9%","13.89","","","18.8%","-1.21","11.8%","-8.77","12.9%","-6.77","","","","","8.2%","-4.64","","","","","11602"
"Travis d'Arnaud","Braves","165","597","9",".338",".400",".568",".968","1",".411","157",".230","25.5%","42.1%","28.0%","29.9%","28.1%","12.1%","93.6","29.8%","0.41","","","6.2%","-1.15","2.0%","-4.63","","","25.3%","3.22","20.9%","0.19","7.4%","-6.87","0.8%","18.05","","","7.5%","1.33","","","","","7739"
"Trea Turner","Nationals","231","930","10",".337",".394",".582",".976","9",".411","156",".245","13.9%","46.1%","20.2%","33.7%","16.7%","8.4%","90.2","33.3%","0.71","","","9.0%","1.17","1.0%","-6.28","","","16.7%","3.44","18.1%","-0.87","7.0%","1.74","2.5%","-7.38","","","12.5%","-1.44","","","","","16252"
"Randy Arozarena","Rays","54","228","5",".267",".370",".622",".993","2",".410","167",".356","25.9%","50.0%","15.6%","34.4%","45.5%","12.5%","88.4","32.9%","6.22","","","15.8%","-2.37","3.1%","-10.52","","","5.7%","-0.12","18.0%","-2.92","8.8%","-1.93","3.5%","-3.46","","","12.3%","-1.26","","","","","19290"
"Ke'Bryan Hayes","Pirates","65","271","3",".310",".385",".603",".988","1",".409","159",".293","24.6%","47.6%","21.4%","31.0%","23.1%","9.5%","94.2","26.9%","-0.26","","","8.1%","6.59","","","","","25.5%","-2.30","18.5%","6.79","7.7%","-6.27","4.4%","-6.32","","","8.9%","-2.68","","","","","18577"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","158",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.32","","","7.5%","-10.27","0.6%","-18.42","","","20.8%","0.72","21.4%","4.68","9.4%","0.39","3.8%","7.71","","","3.1%","-6.46","","","","","12950"
"Michael Conforto","Mets","229","909","9",".328",".419",".525",".944","3",".408","162",".197","23.6%","41.0%","30.6%","28.5%","22.0%","11.1%","88.4","31.5%","-0.77","","","5.8%","-0.41","2.1%","-5.03","","","15.7%","1.66","15.3%","0.56","12.2%","-2.02","3.2%","-0.12","","","14.2%","0.36","","","","","16376"
"Brent Rooker","Twins","21","85","1",".316",".381",".579",".960","0",".408","161",".263","23.8%","35.7%","42.9%","21.4%","33.3%","14.3%","89.1","36.5%","2.99","","","8.2%","0.49","1.2%","-7.36","","","15.3%","1.83","21.2%","6.40","5.9%","3.10","2.4%","-0.93","","","9.4%","-2.50","","","","","19627"
"Mookie Betts","Dodgers","226","861","16",".303",".376",".597",".973","9",".406","159",".294","15.9%","32.5%","21.7%","45.8%","21.1%","8.4%","90.9","35.9%","1.18","","","8.2%","6.30","2.8%","-2.52","","","14.2%","0.71","17.3%","0.23","8.8%","-2.98","1.7%","5.66","","","10.8%","-0.57","","","","","13611"
"Darin Ruf","Giants","86","356","5",".303",".384",".579",".963","1",".406","159",".276","23.3%","32.1%","32.1%","35.7%","25.0%","10.7%","90.0","39.9%","-0.69","","","5.8%","9.22","0.6%","0.00","","","11.6%","-1.22","14.7%","3.83","11.6%","-0.07","2.6%","1.80","","","13.3%","-0.43","","","","","9929"
"Austin Slater","Giants","81","339","4",".304",".407",".536",".944","7",".404","158",".232","21.0%","38.5%","32.7%","28.8%","26.7%","13.5%","89.8","40.7%","-1.12","","","4.4%","4.18","","","","","11.8%","2.77","15.6%","2.44","8.6%","-2.94","8.0%","-1.22","","","10.9%","-2.68","","","","","16153"
"Mike Brosseau","Rays","88","338","5",".312",".386",".571",".958","2",".404","163",".260","29.5%","44.2%","17.3%","38.5%","25.0%","9.6%","91.8","35.8%","-1.07","0.6%","24.03","9.8%","-4.07","1.2%","-0.28","","","12.4%","5.36","16.0%","-3.91","8.3%","13.25","4.1%","2.78","","","11.8%","0.49","","","","","19683"
"Andrew Knapp","Phillies","70","258","1",".321",".443",".482",".925","0",".403","153",".161","21.4%","36.6%","34.1%","29.3%","8.3%","7.1%","86.3","31.4%","1.51","","","9.7%","1.06","2.7%","2.39","","","20.5%","-2.35","14.7%","-0.42","9.3%","-3.74","","","","","11.6%","1.34","","","","","14942"
"Jake Marisnick","Mets","34","128","2",".333",".353",".606",".959","0",".402","158",".273","29.4%","52.2%","26.1%","21.7%","40.0%","4.3%","87.1","42.2%","2.87","","","3.1%","3.57","2.3%","-10.81","","","4.7%","-0.91","18.8%","-3.16","11.7%","19.04","","","","","17.2%","-0.75","","","","","11339"
"Manny Machado","Padres","234","865","16",".314",".376",".604",".980","6",".402","155",".290","14.1%","37.1%","22.5%","40.4%","22.2%","11.2%","90.7","38.0%","0.78","","","6.8%","3.34","0.8%","-0.46","","","15.5%","0.62","18.2%","-1.70","7.3%","0.84","3.0%","-8.88","","","10.3%","-1.60","","","","","11493"
"Paul Goldschmidt","Cardinals","199","851","6",".309",".429",".488",".917","1",".400","154",".179","17.1%","34.1%","25.6%","40.3%","11.5%","10.8%","88.9","29.8%","1.56","0.1%","-5.46","7.9%","3.22","1.5%","-2.33","","","20.2%","-0.14","22.1%","-2.86","9.9%","-1.20","1.1%","-5.70","","","7.3%","-3.82","","","","","9218"
"Bobby Dalbec","Red Sox","67","273","7",".262",".328",".639",".968","0",".399","152",".377","47.8%","34.5%","17.2%","48.3%","50.0%","27.6%","89.2","37.9%","0.85","","","7.0%","5.79","2.2%","-9.93","","","15.1%","-3.11","22.4%","-3.01","7.0%","-7.31","1.1%","32.26","","","6.6%","4.85","","","0.7%","18.39","19966"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","160",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","40.0%","1.27","","","5.7%","-41.57","","","","","20.0%","2.37","17.1%","-5.79","11.4%","-2.55","","","","","5.7%","-2.96","","","","","19556"
"Corey Seager","Dodgers","207","722","13",".311",".362",".589",".952","1",".399","154",".279","15.9%","39.9%","24.1%","36.1%","22.8%","16.5%","93.3","33.8%","1.74","","","7.3%","-1.55","4.0%","1.16","","","12.6%","-0.89","15.4%","-1.45","10.0%","1.57","2.1%","-0.93","","","14.7%","0.97","","","","","13624"
"Mike Yastrzemski","Giants","210","875","9",".285",".390",".553",".944","2",".397","153",".268","24.8%","40.9%","16.5%","42.5%","16.7%","10.2%","88.0","43.1%","1.73","","","5.4%","-0.95","0.6%","-9.19","","","12.0%","-0.95","14.9%","-3.30","9.4%","-2.16","2.6%","-6.52","","","11.8%","2.75","","","","","14854"
"Jose Iglesias","Orioles","138","523","1",".377",".406",".515",".921","0",".396","153",".138","12.3%","42.1%","37.7%","20.2%","4.3%","1.8%","85.6","26.8%","3.17","","","10.3%","3.41","0.4%","0.00","","","22.4%","1.98","18.4%","-3.31","12.0%","-0.25","1.9%","-3.90","","","7.8%","-0.61","","","","","10231"
"Anthony Rendon","Angels","214","816","9",".277",".416",".503",".919","0",".396","156",".225","12.1%","34.7%","20.4%","44.9%","13.6%","6.8%","90.3","34.4%","-2.20","","","8.7%","1.06","1.0%","-3.09","","","20.5%","0.71","17.5%","0.15","8.9%","-1.92","1.6%","-2.07","","","7.4%","3.77","","","","","12861"
"Jose Ramirez","Indians","225","1010","15",".284",".369",".574",".942","10",".396","150",".289","17.8%","29.9%","19.7%","50.3%","19.0%","9.5%","88.3","30.1%","-0.44","0.3%","28.46","5.0%","1.91","1.6%","4.12","","","14.7%","3.37","18.1%","-1.48","10.4%","-1.12","1.4%","-1.25","","","18.4%","-0.55","","","","","13510"
"Deivy Grullon","Red Sox","4","20","0",".333",".500",".333",".833","0",".395","149",".000","25.0%","0.0%","50.0%","50.0%","0.0%","0.0%","73.7","35.0%","-1.96","","","5.0%","-6.36","","","","","25.0%","0.41","15.0%","-4.85","5.0%","-37.21","5.0%","-4.26","","","10.0%","31.35","","","","","15988"
"Andrew Stevenson","Nationals","17","72","0",".308",".471",".385",".855","2",".395","145",".077","17.6%","20.0%","40.0%","40.0%","0.0%","0.0%","92.1","29.2%","-1.35","","","1.4%","38.64","","","","","18.1%","0.12","15.3%","-3.25","11.1%","-5.38","4.2%","-9.28","","","20.8%","3.04","","","","","17932"
"Jesse Winker","Reds","167","705","11",".261",".383",".543",".927","1",".393","144",".283","26.3%","49.5%","22.1%","28.4%","40.7%","13.7%","92.4","31.3%","-0.08","","","6.0%","-3.02","0.7%","-11.72","","","17.4%","0.51","16.3%","-0.28","13.5%","0.47","3.5%","5.55","","","11.2%","1.10","","","","","13590"
"Brandon Nimmo","Mets","205","898","8",".282",".405",".506",".911","1",".393","152",".224","19.0%","45.4%","20.0%","34.6%","17.8%","8.4%","87.5","42.5%","1.44","","","5.3%","3.34","2.4%","-0.71","","","15.0%","-0.15","10.0%","0.83","9.5%","-4.38","4.0%","1.28","","","11.0%","-3.00","","","","","12927"
"Trevor Story","Rockies","225","910","11",".302",".373",".554",".928","14",".391","130",".252","22.7%","27.8%","23.2%","49.0%","14.9%","9.3%","90.5","38.9%","-0.01","","","6.0%","0.36","1.1%","-8.55","","","16.5%","0.61","16.6%","-1.48","8.5%","-0.16","1.5%","-2.18","","","10.9%","2.08","","","","","12564"
"Jason Heyward","Cubs","161","721","6",".290",".410",".504",".914","1",".391","145",".214","18.6%","41.7%","30.1%","28.2%","20.7%","4.9%","87.2","38.4%","-0.12","","","3.5%","-2.31","1.5%","10.77","","","16.2%","-2.18","14.7%","0.90","12.5%","0.47","1.4%","-6.37","","","11.4%","0.17","","","","","4940"
"Brandon Lowe","Rays","202","789","13",".272",".366",".566",".933","3",".391","154",".295","24.8%","30.4%","24.0%","45.6%","22.8%","18.4%","89.6","29.3%","0.71","","","6.0%","3.33","5.2%","0.44","","","13.3%","-0.10","18.0%","-0.96","10.1%","0.19","3.3%","4.96","","","14.8%","-1.28","","","","","18882"
"Fernando Tatis Jr.","Padres","240","913","15",".278",".367",".565",".931","10",".391","148",".287","23.8%","48.4%","17.0%","34.6%","28.3%","17.0%","95.7","34.1%","0.85","","","4.8%","6.02","1.3%","-6.71","","","19.3%","-1.04","17.1%","-2.41","8.2%","1.14","1.9%","8.70","","","13.2%","-2.12","","","","","19709"
"Aaron Judge","Yankees","86","364","9",".256",".318",".628",".946","0",".390","151",".372","29.1%","39.6%","17.0%","43.4%","39.1%","14.8%","92.5","29.4%","2.51","","","6.6%","-8.08","1.4%","-7.29","","","17.9%","-5.32","18.1%","-0.12","12.4%","2.52","1.9%","39.04","","","12.1%","-0.71","","","","","15640"
"Ryan Mountcastle","Orioles","113","416","5",".330",".389",".530",".919","0",".390","148",".200","23.9%","38.7%","22.7%","38.7%","17.2%","8.0%","86.7","27.9%","-0.93","","","8.2%","-3.26","2.2%","6.20","","","16.6%","5.97","21.6%","0.34","12.5%","0.88","1.2%","-0.03","","","9.9%","2.02","","","","","18373"
"Bryce Harper","Phillies","215","853","11",".260",".407",".521",".927","8",".390","144",".260","16.7%","33.1%","19.2%","47.7%","17.7%","16.9%","92.2","33.1%","0.92","","","8.2%","-1.99","3.6%","1.47","","","14.2%","-0.43","16.8%","-3.10","8.3%","-2.20","1.3%","-3.08","","","14.5%","-2.00","","","","","11579"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".389","150",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.91","","","7.7%","-7.17","","","","","6.6%","2.45","15.4%","5.62","11.0%","4.37","2.2%","27.96","","","11.0%","-1.59","","","","","13755"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","142",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.15","","","","","","","","","27.8%","1.55","25.0%","-0.47","5.6%","-2.73","","","","","8.3%","-11.75","","","","","20503"
"Robinson Cano","Mets","156","510","9",".324",".365",".559",".924","0",".388","149",".234","14.1%","49.2%","25.0%","25.8%","28.1%","6.5%","90.9","36.9%","1.81","","","5.7%","-1.43","1.4%","-0.64","","","17.3%","-1.21","15.7%","-1.32","6.7%","13.78","2.2%","-8.21","","","14.3%","-5.94","","","","","3269"
"Ian Happ","Cubs","209","859","12",".264",".370",".539",".910","1",".384","141",".275","27.3%","42.1%","24.0%","33.9%","29.3%","11.5%","91.6","34.1%","-0.02","","","4.7%","8.59","1.2%","-6.76","","","17.0%","1.33","15.5%","-1.13","9.7%","-1.11","2.0%","-9.16","","","15.9%","-2.22","","","","","17919"
"D.J. Stewart","Orioles","89","397","7",".203",".368",".536",".904","0",".384","144",".333","34.8%","37.8%","13.5%","48.6%","38.9%","25.0%","91.2","41.3%","-1.03","","","3.3%","-2.66","5.8%","1.86","","","12.8%","-1.33","12.1%","3.90","12.1%","0.21","2.5%","-2.78","","","10.1%","5.18","","","","","17766"
"Rhys Hoskins","Phillies","185","769","10",".245",".384",".503",".887","1",".382","139",".258","23.2%","28.7%","19.4%","51.9%","17.9%","14.8%","89.8","32.6%","-1.92","","","9.1%","3.62","2.0%","-5.75","","","16.9%","2.84","19.2%","-0.78","12.2%","0.02","1.4%","-6.23","","","6.5%","4.08","","","","","16472"
"Alex Verdugo","Red Sox","196","829","6",".328",".383",".511",".894","4",".382","140",".183","19.4%","53.5%","20.4%","26.1%","16.2%","7.0%","86.8","37.6%","1.80","","","4.3%","-5.69","4.1%","-0.78","","","18.9%","0.99","12.1%","-2.19","8.8%","2.67","1.9%","15.28","","","12.2%","-2.45","","","","","17027"
"James McCann","White Sox","97","390","6",".302",".361",".547",".907","1",".382","146",".244","24.7%","37.5%","26.6%","35.9%","26.1%","7.8%","91.1","36.7%","-0.93","","","5.4%","2.26","1.5%","0.21","","","16.4%","1.72","22.1%","-4.36","7.2%","17.86","3.1%","-9.29","","","7.4%","0.53","","","","","12859"
"Jeimer Candelario","Tigers","194","787","7",".307",".371",".523",".894","1",".381","143",".216","23.7%","39.5%","26.4%","34.1%","15.9%","10.8%","90.1","35.7%","1.60","","","5.1%","-2.59","","","","","9.5%","4.00","15.5%","-1.81","12.2%","-3.77","4.2%","-4.20","","","17.8%","0.61","","","","","13621"
"Alec Bohm","Phillies","149","550","4",".331",".389",".496",".886","1",".380","137",".165","20.1%","51.4%","20.0%","28.6%","13.3%","11.4%","91.5","31.8%","0.40","0.2%","-4.26","10.2%","-0.69","2.9%","1.46","","","20.2%","1.14","18.4%","-0.48","6.5%","5.99","2.0%","8.93","","","7.8%","-4.45","","","","","21618"
"Luis Guillorme","Mets","58","271","0",".347",".431",".429",".860","2",".380","143",".082","22.4%","51.4%","32.4%","16.2%","0.0%","0.0%","89.0","41.3%","2.43","","","9.2%","-2.41","4.4%","-3.25","","","13.7%","-4.53","10.0%","-8.01","12.5%","-1.31","1.8%","0.03","","","7.0%","7.62","","","","","16451"
"Garrett Cooper","Marlins","108","464","5",".284",".370",".516",".886","0",".379","142",".232","21.3%","47.2%","27.8%","25.0%","27.8%","12.5%","90.1","30.8%","0.53","","","5.6%","-2.01","1.5%","2.47","","","19.2%","1.66","21.3%","-1.30","9.3%","3.63","3.0%","-9.50","","","9.3%","-4.88","","","","","15279"
"Willi Castro","Tigers","119","461","5",".330",".364",".532",".897","0",".378","141",".202","29.4%","43.4%","25.0%","31.6%","20.8%","10.4%","85.3","37.3%","-0.30","","","4.3%","4.88","0.2%","83.50","","","11.5%","2.85","12.6%","2.30","11.9%","-3.24","3.5%","0.50","","","18.7%","2.53","","","","","17338"
"Josh Donaldson","Twins","92","407","6",".243",".380",".514",".894","0",".378","141",".270","25.0%","55.8%","11.5%","32.7%","35.3%","7.7%","93.2","33.9%","-0.57","","","8.6%","-0.45","","","","","15.7%","2.53","23.3%","1.10","5.2%","-2.25","2.0%","2.30","","","11.3%","-5.30","","","","","5038"
"Jedd Gyorko","Brewers","107","447","8",".272",".355",".554",".909","0",".377","135",".283","26.2%","39.4%","19.7%","40.9%","29.6%","15.2%","89.7","30.0%","2.40","","","3.4%","-5.04","0.9%","7.68","","","11.4%","-0.25","21.9%","-2.21","11.2%","-2.40","2.9%","-2.18","","","18.3%","-3.63","","","","","10816"
"Jake Cronenworth","Padres","173","689","4",".303",".370",".516",".886","3",".377","138",".213","15.0%","43.1%","26.9%","30.0%","10.3%","10.8%","90.0","39.8%","1.41","","","6.1%","-4.19","2.7%","-8.69","","","16.5%","-2.58","12.2%","-1.53","7.6%","2.18","3.0%","1.72","","","12.2%","4.24","","","","","18036"
"J.T. Realmuto","Phillies","171","642","11",".267",".357",".527",".883","4",".376","135",".260","25.7%","47.2%","13.2%","39.6%","26.2%","14.2%","90.8","30.7%","1.16","","","7.5%","-3.53","2.2%","3.11","","","16.4%","1.34","21.5%","-1.73","10.1%","3.20","3.0%","-4.76","","","8.7%","1.47","","","","","11739"
