"Name","Team","PA","Pitches","HR","AVG","OBP","SLG","OPS","SB","wOBA","wRC+","ISO","K%","GB%","LD%","FB%","HR/FB","Barrel%","EV","FA% (pfx)","wFA/C (pfx)","FT% (pfx)","wFT/C (pfx)","FC% (pfx)","wFC/C (pfx)","FS% (pfx)","wFS/C (pfx)","FO% (pfx)","wFO/C (pfx)","SI% (pfx)","wSI/C (pfx)","SL% (pfx)","wSL/C (pfx)","CU% (pfx)","wCU/C (pfx)","KC% (pfx)","wKC/C (pfx)","EP% (pfx)","wEP/C (pfx)","CH% (pfx)","wCH/C (pfx)","SC% (pfx)","wSC/C (pfx)","KN% (pfx)","wKN/C (pfx)","playerid"
"Anthony Bemboom","Angels","17","74","1",".200",".467",".600","1.067","0",".450","192",".400","17.6%","42.9%","0.0%","57.1%","25.0%","0.0%","88.1","36.5%","-0.69","","","1.4%","3.71","4.1%","47.33","","","14.9%","-7.15","17.6%","-2.98","13.5%","-5.76","","","","","12.2%","-5.99","","","","","13854"
"Luke Voit","Yankees","89","345","11",".300",".371",".725","1.096","0",".449","189",".425","28.1%","27.3%","25.5%","47.3%","42.3%","20.0%","89.7","30.1%","1.03","","","9.3%","9.06","0.9%","-11.39","","","11.3%","-2.83","15.7%","2.12","16.5%","-1.71","2.3%","22.21","","","13.9%","1.98","","","","","14811"
"Bryce Harper","Phillies","106","406","7",".317",".457",".634","1.091","4",".448","185",".317","17.0%","34.4%","23.0%","42.6%","26.9%","16.7%","90.3","33.3%","1.00","","","9.6%","1.11","3.7%","1.87","","","10.8%","5.49","13.3%","-4.57","9.6%","0.73","2.7%","-3.18","","","17.0%","-0.99","","","","","11579"
"Dominic Smith","Mets","87","349","6",".315",".402",".699","1.101","0",".447","190",".384","19.5%","39.7%","19.0%","41.4%","25.0%","15.5%","87.0","35.5%","1.95","","","10.6%","-7.42","4.0%","-6.72","","","16.3%","0.99","16.9%","2.51","5.7%","9.76","0.9%","-5.55","","","10.0%","7.60","","","","","15653"
"Luis Guillorme","Mets","36","161","0",".433",".500",".533","1.033","1",".445","189",".100","16.7%","52.0%","40.0%","8.0%","0.0%","0.0%","89.1","36.7%","2.31","","","13.7%","-0.39","5.0%","-2.05","","","15.5%","-4.11","11.8%","-7.18","10.6%","-1.74","1.2%","3.87","","","5.6%","27.03","","","","","16451"
"Brandon Lowe","Rays","126","509","10",".296",".397",".676","1.073","0",".443","188",".380","23.0%","31.6%","22.8%","45.6%","27.8%","21.5%","89.3","25.9%","2.40","","","5.9%","5.61","4.7%","2.02","","","13.8%","0.99","21.0%","-1.27","9.6%","-0.57","3.7%","8.08","","","15.3%","2.70","","","","","18882"
"Aaron Judge","Yankees","71","295","9",".292",".343",".738","1.081","0",".442","184",".446","26.8%","37.0%","19.6%","43.5%","45.0%","17.0%","92.6","30.5%","3.95","","","5.8%","-5.04","1.7%","-7.29","","","16.3%","-5.82","17.6%","0.54","13.9%","3.02","2.4%","39.24","","","11.5%","-0.25","","","","","15640"
"Eduardo Nunez","Mets","2","4","0",".500",".500",".500","1.000","1",".441","186",".000","0.0%","50.0%","0.0%","50.0%","0.0%","0.0%","73.6","75.0%","-5.97","","","","","","","","","","","25.0%","38.34","","","","","","","","","","","","","6848"
"Oscar Hernandez","Royals","4","10","0",".500",".500",".500","1.000","0",".441","182",".000","25.0%","66.7%","33.3%","0.0%","0.0%","0.0%","91.9","50.0%","10.69","","","20.0%","0.16","","","","","10.0%","48.12","10.0%","-30.89","","","","","","","10.0%","-87.66","","","","","13490"
"Aledmys Diaz","Astros","2","7","0",".500",".500",".500","1.000","0",".441","187",".000","0.0%","50.0%","50.0%","0.0%","0.0%","0.0%","98.8","","","","","28.6%","-4.05","","","","","57.1%","14.62","","","14.3%","-25.21","","","","","","","","","","","15937"
"Robinson Cano","Mets","74","238","4",".382",".419",".632","1.051","0",".441","186",".250","12.2%","43.3%","31.7%","25.0%","26.7%","6.7%","90.3","39.9%","-0.73","","","6.7%","2.70","1.3%","7.27","","","18.1%","-4.40","15.1%","-2.21","8.0%","21.12","2.9%","-8.68","","","8.0%","1.37","","","","","3269"
"Bo Bichette","Blue Jays","64","240","5",".361",".391",".672","1.063","4",".440","183",".311","17.2%","38.0%","26.0%","36.0%","27.8%","16.0%","89.5","35.4%","4.67","","","11.3%","-2.44","1.3%","-10.58","","","16.3%","7.24","10.4%","1.62","15.0%","-2.20","0.8%","-2.38","","","9.6%","8.91","","","","","19612"
"Ryan Mountcastle","Orioles","20","75","0",".375",".500",".500","1.000","0",".440","181",".125","30.0%","40.0%","40.0%","20.0%","0.0%","10.0%","75.8","33.3%","0.28","","","13.3%","-2.49","","","","","6.7%","11.36","18.7%","3.71","13.3%","0.66","2.7%","-2.90","","","12.0%","-6.21","","","","","18373"
"Phil Gosselin","Phillies","50","209","3",".356",".420",".622","1.042","0",".440","179",".267","24.0%","39.4%","30.3%","30.3%","30.0%","6.1%","84.5","34.9%","4.49","","","7.2%","5.86","0.5%","","","","19.1%","-1.30","15.8%","-3.62","10.1%","-2.56","1.0%","-1.67","","","11.5%","-0.27","","","","","10953"
"Nick Markakis","Braves","43","183","1",".359",".419",".615","1.034","0",".437","176",".256","14.0%","39.4%","30.3%","30.3%","10.0%","3.0%","89.0","42.6%","-1.64","","","4.9%","2.82","5.5%","-3.61","","","17.5%","-5.52","13.1%","1.40","2.7%","42.54","2.2%","0.50","","","11.5%","9.01","","","","","5930"
"Giancarlo Stanton","Yankees","54","225","3",".293",".453",".585","1.038","1",".437","181",".293","20.4%","46.7%","23.3%","30.0%","33.3%","19.4%","91.0","28.0%","2.39","","","7.6%","-0.80","","","","","16.9%","-5.03","23.6%","-2.59","11.6%","3.48","1.3%","-17.79","","","11.1%","1.91","","","","","4949"
"Tyler Flowers","Braves","33","149","1",".333",".455",".556","1.010","0",".434","175",".222","42.4%","23.1%","30.8%","46.2%","16.7%","7.7%","92.6","42.3%","0.10","","","6.0%","-8.94","0.7%","144.32","","","12.1%","-0.20","16.8%","-2.50","12.1%","-4.01","1.3%","11.58","","","8.1%","-2.75","","","","","9134"
"Andy Young","Diamondbacks","18","71","1",".286",".444",".571","1.016","0",".434","175",".286","22.2%","50.0%","30.0%","20.0%","50.0%","10.0%","89.2","45.1%","0.73","","","2.8%","4.89","","","","","5.6%","-6.93","28.2%","7.04","4.2%","-2.99","2.8%","3.87","","","11.3%","-5.79","","","","","19521"
"Nelson Cruz","Twins","127","493","11",".315",".402",".649","1.050","0",".432","177",".333","26.0%","47.4%","19.2%","33.3%","42.3%","16.7%","91.3","33.7%","2.90","","","6.9%","-1.18","","","","","14.2%","6.25","23.7%","-3.31","9.9%","2.50","3.5%","0.07","","","8.1%","1.08","","","","","2434"
"Tim Anderson","White Sox","93","332","6",".345",".387",".644","1.031","3",".431","179",".299","22.6%","56.1%","19.7%","24.2%","37.5%","12.1%","90.8","26.8%","4.06","","","6.6%","-3.59","0.9%","-8.21","","","20.5%","-2.93","21.7%","2.72","9.0%","4.20","2.4%","-8.94","","","12.1%","1.10","","","","","15172"
"Jose Abreu","White Sox","134","502","12",".320",".366",".672","1.038","0",".430","178",".352","19.4%","46.5%","18.2%","35.4%","34.3%","14.1%","93.6","33.5%","1.70","","","5.6%","-0.57","0.6%","-11.68","","","18.5%","3.60","21.7%","-1.20","9.2%","-1.98","2.2%","22.19","","","8.8%","5.95","","","","","15676"
"Jake Cronenworth","Padres","94","372","3",".360",".415",".605","1.020","1",".430","176",".244","16.0%","39.4%","32.4%","28.2%","15.0%","14.1%","91.3","37.1%","0.90","","","7.8%","-4.89","1.6%","-6.78","","","21.2%","1.06","7.5%","-3.80","6.7%","6.01","4.3%","6.50","","","13.4%","5.04","","","","","18036"
"DJ LeMahieu","Yankees","79","290","2",".411",".456",".534",".990","1",".430","176",".123","8.9%","65.2%","21.2%","13.6%","22.2%","3.0%","90.5","29.7%","3.06","","","9.7%","3.15","3.5%","6.63","","","25.2%","0.91","12.8%","-3.13","9.3%","-4.80","2.8%","-0.85","","","7.2%","5.85","","","","","9874"
"Paul Goldschmidt","Cardinals","90","396","3",".333",".478",".507",".985","0",".429","176",".174","14.4%","31.6%","31.6%","36.8%","14.3%","8.8%","87.7","29.3%","1.85","","","8.3%","1.70","1.3%","-2.30","","","18.7%","-0.83","21.5%","-2.95","11.4%","-1.79","1.3%","-4.46","","","8.1%","-2.28","","","","","9218"
"Brad Miller","Cardinals","56","226","2",".318",".446",".568","1.015","1",".429","175",".250","19.6%","38.2%","32.4%","29.4%","20.0%","17.7%","91.9","30.1%","-0.04","","","9.7%","5.02","3.5%","-5.72","","","11.1%","-0.71","15.9%","-0.07","11.5%","-4.29","2.7%","13.00","","","15.5%","1.00","","","","","12775"
"Fernando Tatis Jr.","Padres","147","553","13",".300",".381",".654","1.035","6",".428","174",".354","26.5%","45.1%","16.5%","38.5%","37.1%","20.9%","96.0","34.0%","1.24","","","5.4%","6.50","1.6%","-5.35","","","19.0%","-0.01","15.4%","-1.18","7.6%","4.53","3.1%","8.48","","","13.7%","-1.29","","","","","19709"
"Kyle Lewis","Mariners","138","571","7",".350",".442",".547",".989","2",".424","176",".197","24.6%","46.4%","23.8%","29.8%","28.0%","10.7%","87.1","36.8%","-0.61","","","4.2%","-2.33","1.1%","0.06","","","16.5%","0.87","23.3%","0.35","5.8%","2.11","3.3%","11.28","","","8.8%","0.79","","","","","19508"
"Charlie Blackmon","Rockies","130","473","4",".390",".438",".568","1.006","0",".423","154",".178","15.4%","31.6%","32.7%","35.7%","11.4%","6.1%","87.9","41.4%","1.24","","","7.8%","3.10","2.5%","-2.76","","","16.9%","6.60","14.2%","2.24","7.8%","-3.37","1.1%","-13.44","","","8.0%","-3.22","","","","","7859"
"Anthony Rendon","Angels","120","478","6",".316",".442",".541",".982","0",".419","171",".224","15.8%","32.9%","26.6%","40.5%","18.8%","5.1%","90.3","34.5%","-1.65","","","9.6%","0.22","1.3%","-2.03","","","18.8%","2.36","17.4%","1.61","8.8%","0.06","1.3%","-2.24","","","8.4%","0.66","","","","","12861"
"Michael Conforto","Mets","124","493","5",".324",".444",".520",".963","3",".419","171",".196","23.4%","41.1%","26.0%","32.9%","20.8%","12.3%","90.9","32.9%","-1.68","","","8.3%","1.36","2.2%","-1.45","","","12.8%","4.43","17.7%","0.88","11.8%","-4.83","3.7%","-1.49","","","10.8%","-0.61","","","","","16376"
"Pedro Severino","Orioles","93","379","5",".333",".413",".568",".981","1",".418","166",".235","17.2%","41.5%","23.1%","35.4%","21.7%","7.6%","85.9","28.2%","8.04","","","9.8%","-0.93","3.2%","-0.46","","","18.7%","-3.98","19.3%","-0.77","9.2%","-1.99","4.5%","-4.08","","","7.1%","2.17","","","","","14523"
"Ian Happ","Cubs","117","501","6",".287",".422",".564",".986","1",".417","164",".277","23.1%","43.3%","25.4%","31.3%","28.6%","10.3%","90.6","37.5%","1.55","","","5.2%","2.43","1.4%","-5.13","","","16.0%","-0.25","13.0%","-3.37","7.4%","0.23","1.0%","-12.71","","","18.6%","-1.08","","","","","17919"
"Mike Yastrzemski","Giants","145","618","7",".289",".407",".595","1.002","1",".416","168",".306","22.1%","39.3%","15.7%","44.9%","17.5%","11.2%","87.9","42.7%","1.04","","","4.2%","5.09","0.5%","-4.52","","","13.4%","-0.70","14.4%","-1.76","8.9%","-1.18","2.9%","-3.86","","","12.6%","2.61","","","","","14854"
"Freddie Freeman","Braves","123","472","5",".304",".423",".569",".991","0",".416","163",".265","16.3%","34.1%","32.9%","32.9%","18.5%","13.4%","91.2","32.0%","4.45","","","2.5%","0.51","8.7%","-3.92","","","15.3%","1.64","19.1%","-1.49","6.1%","-2.47","1.3%","12.32","","","15.0%","-3.63","","","","","5361"
"Edwin Rios","Dodgers","31","110","3",".276",".323",".690","1.012","0",".416","168",".414","29.0%","25.0%","25.0%","50.0%","30.0%","15.0%","94.8","23.6%","7.48","","","11.8%","4.41","","","","","11.8%","-4.38","17.3%","3.60","11.8%","-0.30","5.5%","-6.05","","","18.2%","7.06","","","","","18316"
"Trevor Story","Rockies","140","567","9",".306",".386",".613",".999","8",".416","148",".306","18.6%","23.5%","23.5%","53.1%","17.3%","11.2%","91.6","37.6%","1.63","","","7.9%","-0.51","1.1%","-11.75","","","16.8%","-2.10","15.9%","1.67","8.8%","1.46","1.9%","-1.71","","","10.1%","-2.54","","","","","12564"
"Cam Gallagher","Royals","26","99","1",".318",".423",".545",".969","0",".415","164",".227","15.4%","22.2%","33.3%","44.4%","12.5%","0.0%","83.2","31.3%","-5.89","","","2.0%","2.54","2.0%","22.93","","","19.2%","9.31","22.2%","4.11","13.1%","-5.20","4.0%","-3.48","","","6.1%","0.38","","","","","12981"
"Manny Machado","Padres","144","547","11",".294",".382",".635","1.017","3",".415","166",".341","16.7%","35.3%","22.5%","42.2%","25.6%","14.7%","90.8","34.0%","2.54","","","8.4%","2.94","0.7%","0.47","","","16.8%","-1.70","19.4%","-1.49","7.1%","0.96","4.4%","-7.35","","","9.1%","-4.30","","","","","11493"
"Jose Iglesias","Orioles","58","217","0",".400",".414",".564",".977","0",".415","164",".164","13.8%","37.5%","47.9%","14.6%","0.0%","2.1%","87.9","27.2%","2.45","","","12.9%","2.73","0.5%","","","","18.0%","2.48","16.1%","-0.50","12.9%","0.06","1.4%","-9.90","","","11.1%","1.19","","","","","10231"
"Brandon Belt","Giants","82","306","5",".315",".390",".589",".979","0",".413","166",".274","26.8%","24.0%","36.0%","40.0%","25.0%","21.6%","91.9","45.1%","0.95","","","5.6%","3.51","1.3%","-2.46","","","11.1%","-2.65","13.1%","4.00","6.9%","-6.77","3.3%","-10.41","","","13.1%","3.24","","","","","10264"
"Chance Sisco","Orioles","64","299","4",".260",".422",".540",".962","0",".413","163",".280","37.5%","38.5%","34.6%","26.9%","57.1%","15.4%","90.3","32.4%","2.83","","","7.4%","0.14","7.4%","-0.59","","","16.4%","-3.97","10.0%","7.84","14.4%","-1.07","3.0%","-1.85","","","9.0%","-1.79","","","","","15694"
"Robbie Grossman","Athletics","103","414","4",".263",".427",".550",".977","4",".412","167",".288","18.4%","36.1%","24.6%","39.3%","16.7%","8.2%","88.7","40.9%","2.20","","","3.9%","-8.51","2.7%","-4.82","","","9.0%","-0.72","13.6%","-0.30","8.2%","3.39","1.0%","-17.70","","","20.6%","2.33","","","","","5254"
"Erik Kratz","Yankees","12","42","0",".364",".417",".545",".962","0",".412","164",".182","16.7%","55.6%","33.3%","11.1%","0.0%","0.0%","88.8","31.0%","17.12","","","9.5%","-6.68","","","","","19.1%","-0.68","23.8%","-9.45","14.3%","-4.81","","","","","2.4%","0.00","","","","","4403"
"Mike Brosseau","Rays","50","193","3",".318",".380",".614",".994","0",".412","167",".295","32.0%","51.7%","10.3%","37.9%","27.3%","10.3%","89.9","31.6%","-1.08","","","11.9%","-3.18","","","","","17.6%","4.01","11.9%","-6.54","8.3%","15.54","3.6%","-3.54","","","15.0%","-0.38","","","","","19683"
"Anderson Tejeda","Rangers","7","14","1",".286",".286",".714","1.000","1",".409","153",".429","0.0%","57.1%","0.0%","42.9%","33.3%","14.3%","95.6","35.7%","-4.41","","","21.4%","-9.10","","","","","","","7.1%","48.12","7.1%","3.37","","","","","28.6%","13.16","","","","","19909"
"Phillip Evans","Pirates","45","159","1",".359",".444",".487",".932","0",".409","160",".128","15.6%","46.9%","18.8%","34.4%","9.1%","3.1%","85.5","33.3%","-1.84","","","7.6%","-10.06","0.6%","-18.50","","","20.8%","1.54","21.4%","4.69","9.4%","0.32","3.8%","7.75","","","3.1%","-6.62","","","","","12950"
"Teoscar Hernandez","Blue Jays","119","471","11",".294",".345",".642",".987","4",".407","161",".349","28.6%","31.6%","28.9%","39.5%","36.7%","18.4%","94.6","28.7%","4.25","","","10.2%","1.59","2.6%","-8.32","","","14.9%","7.97","19.1%","-2.89","9.1%","-4.70","1.7%","-2.34","","","13.8%","-0.53","","","","","13066"
"Mookie Betts","Dodgers","135","505","11",".287",".356",".615",".970","5",".404","160",".328","16.3%","36.0%","19.0%","45.0%","24.4%","11.0%","90.5","36.0%","-0.19","","","10.7%","8.52","4.6%","-2.66","","","12.1%","-2.08","14.9%","0.29","9.7%","-1.43","0.4%","1.85","","","11.5%","1.34","","","","","13611"
"James McCann","White Sox","56","243","3",".347",".411",".531",".941","0",".403","160",".184","21.4%","42.1%","26.3%","31.6%","25.0%","7.9%","89.9","35.0%","0.57","","","8.2%","2.24","1.2%","3.24","","","17.7%","-1.88","20.2%","-4.21","6.6%","22.50","2.5%","-6.01","","","8.6%","-0.33","","","","","12859"
"Clint Frazier","Yankees","33","146","2",".300",".364",".600",".964","0",".403","158",".300","15.2%","44.0%","28.0%","28.0%","28.6%","16.0%","92.6","24.7%","4.00","","","15.8%","3.13","0.7%","-6.05","","","17.1%","-0.23","17.1%","-0.48","16.4%","-3.17","0.7%","-6.71","","","7.5%","-1.30","","","","","15983"
"Nicholas Castellanos","Reds","124","491","10",".266",".347",".633",".980","0",".403","153",".367","27.4%","28.9%","28.9%","42.1%","31.3%","18.4%","91.6","25.7%","6.12","","","7.9%","-4.42","0.6%","-15.00","","","17.3%","1.02","27.1%","0.48","10.6%","-3.09","1.6%","-3.82","","","9.2%","-4.06","","","","","11737"
"Eloy Jimenez","White Sox","117","405","10",".315",".342",".631",".973","0",".403","160",".315","23.1%","51.8%","18.8%","29.4%","40.0%","20.0%","92.2","26.9%","5.85","","","3.5%","4.49","2.0%","-3.64","","","18.5%","-1.07","27.9%","-0.42","7.9%","0.80","1.7%","-6.25","","","11.6%","1.13","","","","","17484"
"Nick Heath","Royals","7","37","0",".333",".429",".500",".929","2",".403","156",".167","42.9%","0.0%","100.0%","0.0%","0.0%","0.0%","89.2","27.0%","1.89","","","13.5%","-0.08","","","","","21.6%","-5.22","5.4%","-5.64","10.8%","-1.54","8.1%","-8.76","","","13.5%","13.50","","","","","19577"
"Yordan Alvarez","Astros","9","35","1",".250",".333",".625",".958","0",".399","159",".375","11.1%","57.1%","14.3%","28.6%","50.0%","0.0%","98.6","42.9%","2.93","","","5.7%","-42.14","","","","","17.1%","-1.64","17.1%","-5.74","11.4%","-2.46","","","","","5.7%","-2.90","","","","","19556"
"Trea Turner","Nationals","124","478","6",".309",".379",".564",".943","3",".397","149",".255","13.7%","43.6%","18.1%","38.3%","16.7%","6.4%","90.0","35.4%","0.33","","","6.7%","-2.26","0.6%","-12.60","","","17.0%","3.58","19.3%","-2.17","6.9%","4.89","2.1%","-13.92","","","12.1%","-1.39","","","","","16252"
"Austin Nola","Mariners","103","406","5",".323",".379",".559",".938","0",".396","157",".237","15.5%","34.6%","24.4%","41.0%","15.6%","6.4%","90.7","37.7%","0.85","","","5.4%","0.73","1.5%","-11.15","","","14.8%","0.62","21.7%","0.42","6.4%","8.82","2.2%","-5.78","","","10.3%","-1.53","","","","","15941"
"Jonah Heim","Athletics","4","11","0",".333",".500",".333",".833","0",".395","156",".000","0.0%","33.3%","33.3%","33.3%","0.0%","0.0%","79.6","","","","","","","","","","","72.7%","-0.32","18.2%","-2.02","9.1%","-5.81","","","","","","","","","","","16930"
"Wil Myers","Padres","120","474","8",".274",".358",".585",".943","1",".395","152",".311","28.3%","36.1%","25.0%","38.9%","28.6%","16.7%","91.0","31.0%","0.21","","","5.5%","-2.49","2.7%","-8.91","","","15.2%","-1.95","17.3%","4.24","13.7%","0.22","4.2%","-3.40","","","10.1%","3.21","","","","","10047"
"Ronald Acuna Jr.","Braves","84","355","5",".268",".381",".549",".930","2",".395","148",".282","31.0%","33.3%","28.9%","37.8%","29.4%","11.1%","90.2","36.6%","-1.55","","","9.0%","-1.37","3.1%","-7.71","","","18.9%","2.42","17.8%","2.02","5.4%","-0.47","1.7%","-7.89","","","7.6%","2.43","","","","","18401"
"Jason Kipnis","Cubs","63","286","2",".265",".413",".510",".923","0",".395","149",".245","28.6%","41.9%","19.4%","38.7%","16.7%","9.4%","88.6","40.9%","1.92","","","3.5%","-2.73","1.4%","4.57","","","12.6%","-0.13","16.1%","-1.31","10.8%","-0.93","1.8%","-4.69","","","12.6%","-4.65","","","","","9776"
"Brandon Nimmo","Mets","126","561","5",".253",".413",".495",".908","1",".395","155",".242","19.0%","36.5%","24.3%","39.2%","17.2%","8.0%","88.7","45.8%","0.67","","","6.2%","1.11","2.1%","1.80","","","10.7%","-1.36","11.8%","-1.02","10.7%","-3.63","3.7%","-3.78","","","8.9%","-0.94","","","","","12927"
"Randal Grichuk","Blue Jays","107","405","8",".307",".346",".594",".940","0",".394","152",".287","21.5%","38.5%","28.2%","33.3%","30.8%","15.4%","89.7","24.9%","-0.26","","","9.9%","2.64","1.2%","31.61","","","14.6%","-1.40","17.8%","-0.27","13.1%","-4.13","3.7%","-6.32","","","14.8%","3.36","","","","","10243"
"Anthony Santander","Orioles","131","477","10",".279",".328",".631",".959","0",".392","148",".352","15.3%","26.7%","25.7%","47.5%","20.8%","10.8%","89.2","28.9%","3.76","","","10.9%","-1.96","2.7%","-0.93","","","17.2%","1.17","10.5%","7.89","9.9%","-4.28","1.9%","-10.42","","","18.0%","-4.03","","","","","14551"
"Corey Seager","Dodgers","113","366","8",".302",".345",".585",".930","0",".390","151",".283","12.4%","38.0%","25.0%","37.0%","23.5%","18.5%","93.7","32.8%","3.00","","","9.0%","-1.19","5.2%","-1.14","","","10.4%","-1.93","18.6%","-1.02","10.9%","-1.64","1.4%","-1.70","","","11.8%","1.99","","","","","13624"
"Tomas Nido","Mets","26","91","2",".292",".346",".583",".929","0",".390","152",".292","23.1%","66.7%","11.1%","22.2%","50.0%","11.1%","88.8","46.2%","-4.93","","","7.7%","-6.84","","","","","5.5%","3.81","16.5%","4.81","11.0%","4.44","2.2%","27.77","","","11.0%","-1.52","","","","","13755"
"Marcell Ozuna","Braves","124","514","8",".283",".379",".557",".936","0",".390","145",".274","25.0%","39.5%","23.7%","36.8%","28.6%","11.8%","91.8","24.9%","3.17","","","8.0%","0.51","2.9%","6.48","","","19.3%","-1.54","21.4%","-5.50","9.0%","-1.75","1.2%","18.16","","","13.4%","2.17","","","","","10324"
"J.T. Realmuto","Phillies","102","381","9",".284",".333",".600",".933","1",".389","145",".316","29.4%","49.2%","12.3%","38.5%","36.0%","15.4%","91.2","31.0%","-0.12","","","7.4%","-3.81","2.9%","6.91","","","11.0%","2.59","22.3%","-1.60","11.0%","6.11","4.7%","-5.10","","","9.7%","5.05","","","","","11739"
"Cavan Biggio","Blue Jays","132","533","6",".275",".397",".505",".902","4",".389","149",".229","19.7%","34.1%","20.7%","45.1%","16.2%","6.0%","88.6","39.0%","-4.31","","","8.3%","-1.53","4.1%","2.06","","","17.3%","4.91","10.5%","-0.39","11.8%","-3.79","1.7%","0.28","","","7.3%","3.02","","","","","19252"
"William Contreras","Braves","10","36","0",".400",".400",".500",".900","0",".389","144",".100","40.0%","16.7%","66.7%","16.7%","0.0%","16.7%","84.6","33.3%","9.23","","","","","","","","","27.8%","1.51","25.0%","-0.44","5.6%","-2.73","","","","","8.3%","-11.68","","","","","20503"
"Ryan McBroom","Royals","56","236","4",".302",".339",".585",".924","0",".387","145",".283","37.5%","31.3%","18.8%","50.0%","25.0%","15.6%","91.3","31.9%","-4.81","","","6.0%","7.18","0.4%","-6.71","","","14.9%","-0.68","21.3%","2.95","14.5%","-2.04","2.1%","4.49","","","8.9%","1.18","","","","","16524"
"Alec Bohm","Phillies","48","181","1",".317",".417",".463",".880","0",".386","143",".146","12.5%","48.6%","14.3%","37.1%","7.7%","14.3%","92.4","37.6%","1.03","","","9.9%","3.69","0.6%","-6.71","","","14.4%","-0.33","14.9%","-4.76","10.5%","4.05","4.4%","5.32","","","7.7%","-6.85","","","","","21618"
"Derek Fisher","Blue Jays","15","67","0",".250",".400",".500",".900","0",".385","146",".250","33.3%","42.9%","0.0%","57.1%","0.0%","14.3%","92.4","34.3%","5.10","","","9.0%","-3.39","6.0%","-0.86","","","19.4%","-0.69","16.4%","-2.48","6.0%","-0.18","","","","","9.0%","-2.26","","","","","16192"
