PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Rowdy Tellez,C1,TOR,BOS,5,2900,12.7,4.4,4.9,1.7,9.0,3.1,W 12 In
Mike Ford,C1,NYY,@BAL,5,2300,12.7,5.5,2.4,1.1,6.0,2.6,W 8 L-R
Gary Sanchez,C1,NYY,@BAL,6,3000,12.6,4.2,7.0,2.4,6.9,2.3,W 8 L-R
Brett Gardner,OF,NYY,@BAL,3,2500,12.6,5.0,5.0,2.0,6.5,2.6,W 8 L-R
Cavan Biggio,2B,TOR,BOS,1,3900,12.3,3.2,5.5,1.4,12.0,3.1,W 12 In
Austin Riley,3B,ATL,WAS,6,2800,12.3,4.4,16.4,5.9,9.1,3.3,W 7 L-R
Victor Robles,OF,WAS,@ATL,1,2400,12.2,5.1,3.1,1.3,6.7,2.8,W 7 L-R
Howie Kendrick,2B,WAS,@ATL,3,2800,12.1,4.3,4.3,1.6,7.9,2.8,W 7 L-R
Adam Duvall,OF,ATL,WAS,7,2800,12.0,4.3,18.2,6.5,8.4,3.0,W 7 L-R
Jesse Winker,OF,CIN,PIT,1,3000,11.7,3.9,6.3,2.1,10.6,3.5,W 7 Out
Randal Grichuk,OF,TOR,BOS,2,3500,11.7,3.3,1.8,0.5,11.6,3.3,W 12 In
J.D. Martinez,OF,BOS,@TOR,4,3400,11.6,3.4,9.2,2.7,8.8,2.6,W 12 In
Yan Gomes,C1,WAS,@ATL,5,2700,11.4,4.2,7.2,2.7,9.3,3.4,W 7 L-R
Dansby Swanson,SS,ATL,WAS,2,3400,11.3,3.3,11.3,3.3,11.7,3.5,W 7 L-R
Alex Verdugo,OF,BOS,@TOR,1,3200,11.2,3.5,11.7,3.7,10.6,3.3,W 12 In
Curt Casali,C1,CIN,PIT,8,2300,11.1,4.8,9.9,4.3,8.4,3.6,W 7 Out
Jackie Bradley,OF,BOS,TOR,6,2200,10.7,4.9,14.3,6.5,7.7,3.5,W 8 L-R
Thairo Estrada,SS,NYY,@BAL,8,2100,10.6,5.1,1.8,0.9,3.1,1.5,W 8 L-R
Tyler Wade,SS,NYY,@BAL,9,2000,10.5,5.3,6.3,3.1,3.3,1.7,W 8 L-R
Aristides Aquino,OF,CIN,PIT,6,2000,10.4,5.2,3.1,1.6,4.4,2.2,W 7 Out
Chance Sisco,C1,BAL,NYY,5,2500,10.4,4.2,3.0,1.2,8.1,3.2,W 8 L-R
Mike Tauchman,OF,NYY,@BAL,7,2600,10.3,4.0,0.6,0.2,6.5,2.5,W 8 L-R
Josh Harrison,2B,WAS,@ATL,6,2600,10.3,3.9,10.0,3.8,8.6,3.3,W 7 L-R
Nick Markakis,OF,ATL,WAS,5,2900,10.2,3.5,11.3,3.9,8.7,3.0,W 7 L-R
Matt Davidson,C1,CIN,PIT,5,2500,10.2,4.1,2.1,0.8,5.9,2.4,W 7 Out
Renato Nunez,C1,BAL,NYY,4,3200,10.2,3.2,11.9,3.7,11.2,3.5,W 8 L-R
Joe Panik,2B,TOR,@BOS,8,2000,10.0,5.0,8.6,4.3,4.4,2.2,W 8 L-R
Anthony Santander,OF,BAL,NYY,2,3600,9.9,2.8,11.3,3.1,13.1,3.7,W 8 L-R
Michael Taylor,OF,WAS,@ATL,7,2100,9.8,4.7,11.3,5.4,6.0,2.8,W 7 L-R
Josh Bell,C1,PIT,@CIN,3,2800,9.8,3.5,6.8,2.4,7.2,2.6,W 7 Out
Travis Shaw,3B,TOR,BOS,8,2600,9.7,3.7,1.8,0.7,6.0,2.3,W 12 In
DJ Stewart,OF,BAL,NYY,7,2000,9.6,4.8,1.8,0.9,2.0,1.0,W 8 L-R
Kyle Farmer,2B,CIN,PIT,,2000,9.3,4.6,2.5,1.3,4.2,2.1,W 7 Out
Cedric Mullins,OF,BAL,NYY,1,2200,9.2,4.2,3.7,1.7,4.9,2.2,W 8 L-R
Kevin Plawecki,C1,BOS,@TOR,,2200,9.1,4.1,6.2,2.8,7.3,3.3,W 12 In
Danny Jansen,C1,TOR,BOS,9,2400,9.0,3.8,1.8,0.8,5.6,2.3,W 12 In
Tyler Flowers,C1,ATL,WAS,8,2600,9.0,3.5,0.0,0.0,6.4,2.5,W 7 L-R
Jose Iglesias,SS,BAL,NYY,3,2600,9.0,3.4,10.1,3.9,9.4,3.6,W 8 L-R
Bryan Reynolds,OF,PIT,CIN,3,2700,8.9,3.3,6.9,2.6,7.8,2.9,W 5 Out
Colin Moran,3B,PIT,@CIN,4,3000,8.8,2.9,11.1,3.7,10.8,3.6,W 7 Out
Luis Garcia,2B,WAS,@ATL,8,2300,8.6,3.8,4.9,2.1,6.7,2.9,W 7 L-R
Erik Gonzalez,SS,PIT,@CIN,1,2400,8.4,3.5,9.5,4.0,8.3,3.5,W 7 Out
Yairo Munoz,SS,BOS,@TOR,,2000,8.3,4.2,3.0,1.5,3.0,1.5,W 12 In
Ke'Bryan Hayes,3B,PIT,@CIN,7,2500,8.2,3.3,11.5,4.6,11.5,4.6,W 7 Out
Asdrubal Cabrera,3B,WAS,@ATL,4,2700,8.1,3.0,1.2,0.4,8.7,3.2,W 7 L-R
Rio Ruiz,3B,BAL,NYY,8,2600,8.0,3.1,5.5,2.1,8.5,3.3,W 8 L-R
Jose Garcia,SS,CIN,PIT,9,2000,8.0,4.0,1.2,0.6,3.5,1.7,W 7 Out
Adeiny Hechavarria,2B,ATL,WAS,9,2000,7.9,4.0,1.2,0.6,1.9,1.0,W 7 L-R
Andrew Velazquez,3B,BAL,NYY,9,2000,7.8,3.9,4.9,2.4,3.3,1.6,W 8 L-R
Gregory Polanco,OF,PIT,@CIN,6,2600,7.8,3.0,7.4,2.8,7.2,2.8,W 7 Out
Michael Chavis,2B,BOS,@TOR,6,2400,7.8,3.3,2.5,1.0,6.1,2.5,W 12 In
Hanser Alberto,2B,BAL,NYY,6,2900,7.8,2.7,6.2,2.1,9.9,3.4,W 8 L-R
Kevin Newman,SS,PIT,@CIN,,2300,7.6,3.3,4.9,2.2,6.4,2.8,W 7 Out
Jose Peraza,2B,BOS,@TOR,9,2100,7.6,3.6,1.8,0.9,5.3,2.5,W 12 In
Wilmer Difo,SS,WAS,@ATL,9,2000,7.6,3.8,0.6,0.3,0.6,0.3,W 7 L-R
Cole Tucker,OF,PIT,@CIN,9,2300,7.2,3.1,6.9,3.0,5.8,2.5,W 7 Out
Jacob Stallings,C1,PIT,@CIN,8,2200,6.8,3.1,8.1,3.7,7.5,3.4,W 7 Out
Daniel Vogelbach,C1,MIL,@CLE,,2000,3.9,1.9,1.8,0.9,4.6,2.3,W 11 L-R
Derek Fisher,OF,TOR,@BOS,,2100,0.0,0.0,2.7,1.3,4.0,1.9,W 8 L-R
Brian Goodwin,OF,CIN,@PIT,,2500,0.0,0.0,1.2,0.5,8.5,3.4,W 5 Out
Bobby Dalbec,3B,BOS,TOR,,2300,0.0,0.0,7.1,3.1,7.1,3.1,W 8 L-R
Shogo Akiyama,OF,CIN,@PIT,,2300,0.0,0.0,9.2,4.0,5.0,2.2,W 5 Out
Jonathan Villar,2B,TOR,@BOS,,3000,0.0,0.0,3.7,1.2,8.5,2.8,W 8 L-R
Santiago Espinal,SS,TOR,@BOS,,2000,0.0,0.0,3.1,1.5,3.9,2.0,W 8 L-R
Reese McGuire,C1,TOR,@BOS,,2000,0.0,0.0,0.6,0.3,1.6,0.8,W 8 L-R
Mike Moustakas,2B,CIN,@PIT,,2700,0.0,0.0,3.0,1.1,6.8,2.5,W 5 Out
Jonathan Arauz,3B,BOS,TOR,,2100,0.0,0.0,4.9,2.4,5.2,2.5,W 8 L-R
Tzu-Wei Lin,SS,BOS,TOR,,2000,0.0,0.0,2.5,1.2,1.4,0.7,W 8 L-R
Freddy Galvis,SS,CIN,@PIT,,2500,0.0,0.0,6.2,2.5,8.0,3.2,W 5 Out
Tucker Barnhart,C1,CIN,@PIT,,2000,0.0,0.0,7.5,3.7,5.4,2.7,W 5 Out
Adam Frazier,2B,PIT,CIN,,2500,0.0,0.0,11.3,4.5,7.7,3.1,W 5 Out
Christian Vazquez,C1,BOS,TOR,,2300,0.0,0.0,4.2,1.8,7.6,3.3,W 8 L-R
Anthony Alford,OF,PIT,CIN,,2000,0.0,0.0,6.3,3.1,5.1,2.5,W 5 Out
JT Riddle,OF,PIT,CIN,,2000,0.0,0.0,8.6,4.3,4.6,2.3,W 5 Out
John Ryan Murphy,C1,PIT,CIN,,2000,0.0,0.0,4.9,2.4,3.7,1.9,W 5 Out
Estevan Florial,OF,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 8 L-R
Gabriel Moreno,C1,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Israel Pineda,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Drew Mendoza,3B,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Jeremy De La Rosa,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Bryan Holaday,C1,BAL,NYY,,2000,0.0,0.0,3.1,1.6,3.5,1.8,W 8 L-R
Ozzie Albies,2B,ATL,WAS,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 7 L-R
Gleyber Torres,SS,NYY,@BAL,,2700,0.0,0.0,5.5,2.1,6.6,2.4,W 8 L-R
Raudy Read,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Austin Hays,OF,BAL,NYY,,2500,0.0,0.0,8.7,3.5,6.7,2.7,W 8 L-R
Bo Bichette,SS,TOR,BOS,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 12 In
Rosell Herrera,OF,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Caleb Joseph,C1,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Travis Swaggerty,C1,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Chris Davis,C1,BAL,NYY,,2000,0.0,0.0,0.6,0.3,3.1,1.5,W 8 L-R
Cody Ponce,P,PIT,@CIN,Yes,5500,0.0,0.0,14.0,2.6,14.0,2.6,W 7 Out
Mark Payton,OF,CIN,PIT,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 7 Out
Emilio Bonifacio,OF,WAS,@ATL,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 7 L-R
William Contreras,C1,ATL,WAS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 7 L-R
Cristian Pache,OF,ATL,WAS,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 7 L-R
Ross Stripling,P,TOR,BOS,Yes,7300,0.0,0.0,14.6,2.0,20.1,2.8,W 12 In
Pedro Severino,C1,BAL,NYY,,2800,0.0,0.0,6.2,2.2,10.5,3.7,W 8 L-R
Miguel Andujar,3B,NYY,@BAL,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 L-R
Aaron Judge,OF,NYY,@BAL,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 8 L-R
Alex Jackson,C1,ATL,WAS,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 7 L-R
Christian Arroyo,2B,BOS,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Pat Valaika,SS,BAL,NYY,,2200,0.0,0.0,9.8,4.5,6.8,3.1,W 8 L-R
Billy McKinney,OF,TOR,BOS,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 12 In
Gio Urshela,3B,NYY,@BAL,,3100,0.0,0.0,14.3,4.6,11.2,3.6,W 8 L-R
Dwight Smith,OF,BAL,NYY,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 8 L-R
Josh Palacios,OF,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Riley Adams,C1,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Mitch Walding,3B,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Eric Thames,C1,WAS,@ATL,,2600,0.0,0.0,6.1,2.4,5.3,2.1,W 7 L-R
Charlie Culberson,OF,ATL,WAS,,2000,0.0,0.0,3.2,1.6,2.0,1.0,W 7 L-R
Christian Kelley,C1,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rodolfo Castro,SS,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Mason Martin,C1,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Trevor Bauer,P,CIN,PIT,Yes,11500,0.0,0.0,44.8,3.9,47.2,4.1,W 7 Out
Austin Martin,3B,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Kyle Higashioka,C1,NYY,@BAL,,2000,0.0,0.0,3.1,1.5,3.1,1.5,W 8 L-R
Ramon Urias,2B,BAL,NYY,,2000,0.0,0.0,0.8,0.4,0.8,0.4,W 8 L-R
Jose Osuna,C1,PIT,@CIN,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 7 Out
Will Craig,C1,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jonathan Davis,OF,TOR,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Dilson Herrera,2B,BAL,NYY,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Andrew Benintendi,OF,BOS,@TOR,,2500,0.0,0.0,4.3,1.7,5.2,2.1,W 12 In
Johan Camargo,2B,ATL,WAS,,2300,0.0,0.0,12.3,5.4,7.0,3.0,W 7 L-R
Nick Gonzales,SS,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brandon Drury,3B,TOR,BOS,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 12 In
Mason Williams,OF,BAL,NYY,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 8 L-R
Jason Martin,OF,PIT,@CIN,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 7 Out
Nick Senzel,OF,CIN,@PIT,,2700,0.0,0.0,13.2,4.9,9.2,3.4,W 5 Out
Tyler Stephenson,C1,CIN,PIT,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 7 Out
Chris Mazza,P,BOS,@TOR,Yes,5500,0.0,0.0,11.0,2.0,11.0,2.0,W 12 In
Travis d'Arnaud,C1,ATL,WAS,,3100,0.0,0.0,7.4,2.4,11.1,3.6,W 7 L-R
Robel Garcia,OF,CIN,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rob Brantly,C1,NYY,@BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Erik Kratz,C1,NYY,@BAL,,2000,0.0,0.0,4.9,2.5,4.6,2.3,W 8 L-R
Sammy Siani,OF,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ji-Hwan Bae,2B,PIT,@CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Andrew Stevenson,OF,WAS,@ATL,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 7 L-R
Juan Soto,OF,WAS,@ATL,,4700,0.0,0.0,14.4,3.1,15.8,3.4,W 7 L-R
Brock Holt,SS,WAS,@ATL,,2000,0.0,0.0,1.2,0.6,1.7,0.9,W 7 L-R
Jordy Mercer,3B,NYY,@BAL,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 8 L-R
Ender Inciarte,OF,ATL,WAS,,2200,0.0,0.0,6.9,3.1,6.0,2.7,W 7 L-R
Adam Eaton,OF,WAS,@ATL,,3000,0.0,0.0,5.5,1.8,8.8,2.9,W 7 L-R
Aaron Hicks,OF,NYY,@BAL,,2900,0.0,0.0,7.3,2.5,8.6,3.0,W 8 L-R
Nick Williams,OF,CIN,PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Carter Kieboom,3B,WAS,@ATL,,2100,0.0,0.0,4.3,2.1,6.6,3.1,W 7 L-R
Jakson Reetz,C1,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Yadiel Hernandez,OF,WAS,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
Christian Colon,2B,CIN,PIT,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 7 Out
Travis Jankowski,OF,CIN,PIT,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 7 Out
Jonathan Lucroy,C1,BOS,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Giancarlo Stanton,OF,NYY,@BAL,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 8 L-R
Ryan Mountcastle,C1,BAL,NYY,,3000,0.0,0.0,11.9,4.0,10.5,3.5,W 8 L-R
Kurt Suzuki,C1,WAS,@ATL,,2100,0.0,0.0,7.2,3.5,7.5,3.6,W 7 L-R
Scott Schebler,OF,ATL,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 L-R
