first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Ryan,McMahon,2B,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3300,0.0,4.3,9.2,5.4,1.63
Jonathan,Villar,2B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2900,3.0,4.9,9.2,5.3,1.81
Francisco,Cervelli,C,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2700,0.0,7.2,18.2,5.2,1.94
Curt,Casali,C,,2020-09-02,Early Only,CIN,STL,,,,,,2300,0.0,8.1,18.5,5.2,2.27
Brian,Navarreto,C,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,6.0,6.0,6.0,5.2,2.58
Yadier,Molina,C,,2020-09-02,Early Only,STL,CIN,,,,,,2500,3.0,6.9,12.7,5.2,2.08
Chance,Sisco,C,,2020-09-02,Early Only,BAL,NYM,,,,,,2600,0.0,4.8,9.0,5.2,2.00
Garrett,Hampson,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3000,0.0,6.4,19.4,5.2,1.75
Nick,Castellanos,OF,,2020-09-02,Early Only,CIN,STL,,,,,,3800,0.0,3.1,6.2,5.2,1.37
Kolten,Wong,2B,,2020-09-02,Early Only,STL,CIN,,,,,,2500,0.0,11.9,40.8,5.1,2.04
Richie,Martin,SS,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,10.1,25.4,5.1,2.56
Ryan,Mountcastle,1B,,2020-09-02,Early Only,BAL,NYM,,,,,,3000,0.0,7.7,25.9,5.1,1.69
Josh,Fuentes,1B,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3000,3.0,8.5,12.2,5.1,1.69
Pat,Valaika,SS,,2020-09-02,Early Only,BAL,NYM,,,,,,2300,0.0,8.6,27.9,5.1,2.23
Daniel,Murphy,1B,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3100,0.0,5.5,12.0,5.1,1.65
Matt,Carpenter,3B,,2020-09-02,Early Only,STL,CIN,,,,,,2600,3.0,7.5,12.4,5.1,1.97
Mauricio,Dubón,SS,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,8.2,22.2,5.0,2.02
Charlie,Blackmon,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,4100,0.0,1.8,3.2,5.0,1.21
Brian,Goodwin,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2500,0.0,8.2,22.7,4.9,1.98
Wilson,Ramos,C,,2020-09-02,Early Only,NYM,BAL,,,,,,2200,0.0,7.6,15.7,4.9,2.23
Brandon,Nimmo,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,2900,0.0,4.4,9.7,4.8,1.64
Jonathan,Davis,OF,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,10.0,22.4,4.8,2.41
Austin,Hays,OF,,2020-09-02,Early Only,BAL,NYM,,,,,,2500,0.0,6.9,16.2,4.7,1.90
J.D.,Davis,OF,DTD,2020-09-02,Early Only,NYM,BAL,,,,,,2700,0.0,3.7,6.2,4.6,1.70
Corey,Dickerson,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2700,0.0,5.2,15.9,4.6,1.69
Luis,Guillorme,2B,,2020-09-02,Early Only,NYM,BAL,,,,,,2400,0.0,10.0,18.7,4.6,1.90
Freddy,Galvis,SS,,2020-09-02,Early Only,CIN,STL,,,,,,2600,0.0,5.0,12.7,4.6,1.77
Eddy,Alvarez,2B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2200,0.0,6.2,12.4,4.5,2.04
Mark,Payton,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,4.8,9.0,4.5,2.24
Darin,Ruf,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,3000,0.0,4.8,9.0,4.4,1.46
Isan,Díaz,2B,DTD,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2100,0.0,6.9,13.2,4.4,2.11
Santiago,Espinal,SS,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,8.6,18.2,4.4,2.21
Tyler,O'Neill,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2500,0.0,5.6,16.0,4.4,1.77
Travis,Shaw,3B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2500,0.0,5.4,15.0,4.4,1.76
Chad,Wallach,C,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,8.6,25.0,4.3,2.17
Brian,Anderson,3B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2900,0.0,3.1,9.5,4.3,1.49
Sean,Rodríguez,3B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,3.0,7.3,15.4,4.3,2.15
Sam,Hilliard,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3000,0.0,6.2,21.9,4.3,1.42
Andrew,Velazquez,3B,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,4.9,9.5,4.3,2.15
Chris,Owings,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2500,0.0,4.5,12.7,4.2,1.67
Matt,Joyce,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2400,0.0,4.9,15.2,4.2,1.73
Mike,Moustakas,2B,,2020-09-02,Early Only,CIN,STL,,,,,,2600,0.0,3.0,9.0,4.2,1.60
Austin,Dean,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,5.5,18.7,4.2,2.10
Jeff,McNeil,3B,,2020-09-02,Early Only,NYM,BAL,,,,,,2500,0.0,6.0,18.2,4.2,1.68
Dylan,Carlson,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2100,0.0,5.1,15.5,4.1,1.94
Lewis,Brinson,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,4.3,9.7,4.0,2.00
Joey,Bart,C,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2900,0.0,5.0,21.9,4.0,1.38
Robel,García,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,5.1,19.7,4.0,1.99
Lane,Thomas,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,4.2,15.2,3.8,1.88
Brandon,Drury,3B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,5.6,15.5,3.8,1.88
Tyler,Heineman,C,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2600,0.0,1.8,6.0,3.8,1.45
John,Nogowski,1B,,2020-09-02,Early Only,STL,CIN,,,,,,2000,3.0,3.0,3.0,3.8,1.89
Kyle,Farmer,2B,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,4.9,15.5,3.8,1.88
Elias,Díaz,C,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2700,0.0,2.4,6.0,3.7,1.37
Bryan,Holaday,C,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,3.7,12.5,3.7,1.84
Edmundo,Sosa,2B,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,3.7,9.2,3.7,1.83
Pablo,Sandoval,1B,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2600,0.0,3.1,6.5,3.7,1.42
Tucker,Barnhart,C,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,3.6,12.2,3.6,1.81
René,Rivera,C,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,3.8,13.2,3.6,1.81
Mason,Williams,OF,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,3.0,12.0,3.6,1.78
Monte,Harrison,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,2.4,12.2,3.5,1.73
Billy,McKinney,OF,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,3.8,15.7,3.5,1.75
Hunter,Pence,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,4.5,19.7,3.5,1.39
Shogo,Akiyama,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2300,0.0,4.8,21.0,3.5,1.54
Jaylin,Davis,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2900,0.0,4.4,9.7,3.5,1.22
Rangel,Ravelo,1B,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,3.9,6.7,3.5,1.74
Jose,Garcia,SS,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,4.2,15.2,3.5,1.75
Jorge,Alfaro,C,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2100,0.0,3.1,6.2,3.5,1.64
Tony,Wolters,C,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2700,0.0,3.0,9.2,3.5,1.29
Breyvic,Valera,SS,DTD,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,7.0,28.4,3.4,1.69
Cedric,Mullins,OF,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,3.0,9.2,3.4,1.72
Matt,Davidson,1B,,2020-09-02,Early Only,CIN,STL,,,,,,2300,0.0,2.5,6.5,3.3,1.45
Aramis,Garcia,C,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,3.2,10.0,3.3,1.34
Brendan,Rodgers,2B,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2500,0.0,2.4,9.0,3.3,1.31
Caleb,Joseph,C,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,1.9,6.5,3.2,1.58
Aristides,Aquino,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,2.4,6.2,3.2,1.62
Ryan,Lavarnway,C,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,1.8,3.0,3.2,1.61
Andrew,Knizner,C,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,3.2,16.2,3.2,1.58
Andrés,Giménez,2B,,2020-09-02,Early Only,NYM,BAL,,,,,,2100,0.0,4.5,13.2,3.1,1.50
Christian,Colón,2B,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,2.5,6.2,3.1,1.55
Travis,Jankowski,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,1.8,6.0,3.0,1.49
Mitch,Walding,3B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,2.6,13.2,3.0,1.48
Daniel,Vogelbach,1B,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,1.8,6.0,3.0,1.48
Derek,Fisher,OF,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2100,0.0,2.0,6.7,2.9,1.38
Logan,Forsythe,2B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2100,0.0,1.9,9.5,2.9,1.40
Jake,Marisnick,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,2.5,12.7,2.9,1.46
Lewin,Díaz,1B,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,1.2,3.0,2.8,1.42
Chris,Davis,1B,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,0.6,3.0,2.8,1.41
Brett,Eibner,OF,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,1.2,6.0,2.8,1.38
DJ,Stewart,OF,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,2.4,6.0,2.8,1.40
Max,Moroff,SS,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,6.3,28.4,2.8,1.41
Harrison,Bader,OF,,2020-09-02,Early Only,STL,CIN,,,,,,2400,0.0,1.2,3.0,2.8,1.15
Ryan,Cordell,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,1.8,6.0,2.7,1.34
Drew,Butera,C,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2500,0.0,1.8,6.2,2.7,1.07
Jarrett,Parker,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,2.4,6.2,2.7,1.34
Chadwick,Tromp,C,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2800,0.0,1.3,3.5,2.7,0.98
Billy,Hamilton,OF,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,2.0,3.5,2.6,1.28
Amed,Rosario,SS,,2020-09-02,Early Only,NYM,BAL,,,,,,2400,0.0,1.2,3.0,2.6,1.08
Joey,Rickard,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,1.2,3.2,2.5,1.01
Matt,Wieters,C,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,0.6,3.0,2.5,1.25
Eric,Stamets,SS,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,2500,0.0,1.8,3.0,2.5,1.02
Ramón,Urías,2B,,2020-09-02,Early Only,BAL,NYM,,,,,,2000,0.0,0.8,3.0,2.5,1.25
David,Dahl,OF,,2020-09-02,Early Only,COL,SF,,,-1.5,12,6.3,3000,0.0,0.6,3.0,2.5,0.83
Reese,McGuire,C,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2100,0.0,0.6,3.2,2.5,1.19
Patrick,Mazeika,C,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,,,,2.4,1.22
Nick,Williams,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2000,0.0,0.0,0.0,2.4,1.19
Zach,Green,3B,DTD,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,1.2,6.2,2.4,0.96
Phillip,Ervin,OF,,2020-09-02,Early Only,CIN,STL,,,,,,2100,0.0,0.0,0.0,2.3,1.09
Max,Schrock,2B,,2020-09-02,Early Only,STL,CIN,,,,,,2000,0.0,0.0,0.0,2.3,1.14
Rubén,Tejada,SS,,2020-09-02,Early Only,TOR,MIA,,,-1.5,7,3.6,2000,0.0,0.6,3.2,2.3,1.16
Jazz,Chisholm,SS,,2020-09-02,Early Only,MIA,TOR,,,+1.5,7,3.4,2000,0.0,0.0,0.0,2.1,1.06
Steven,Duggar,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,0.0,0.0,2.0,0.78
Joe,McCarthy,OF,,2020-09-02,Early Only,SF,COL,,,+1.5,12,5.7,2500,0.0,0.0,0.0,2.0,0.80
Jed,Lowrie,2B,,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,0.6,3.0,1.9,0.97
Tomás,Nido,C,O,2020-09-02,Early Only,NYM,BAL,,,,,,2300,0.0,9.7,33.4,0.0,0.00
Yoenis,Céspedes,OF,O,2020-09-02,Early Only,NYM,BAL,,,,,,2000,0.0,7.6,16.0,0.0,0.00
