PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Willi Castro,3B,DET,@MIN,5,2400,9.2,3.8,10.7,4.5,10.3,4.3,W 6 L-R
Phil Gosselin,3B,PHI,@NYM,8,2400,9.1,3.8,3.0,1.3,7.6,3.2,W 11 R-L
Ryan Jeffers,C1,MIN,DET,8,2100,9.0,4.3,1.8,0.9,2.7,1.3,W 6 L-R
Robinson Cano,2B,NYM,PHI,5,3400,9.0,2.6,6.8,2.0,10.5,3.1,W 11 R-L
Garrett Cooper,C1,MIA,@ATL,4,2800,9.0,3.2,8.1,2.9,10.1,3.6,W 6 R-L
Matt Joyce,OF,MIA,@ATL,5,2400,9.0,3.7,5.7,2.4,7.0,2.9,W 6 R-L
Brian Anderson,3B,MIA,@ATL,6,2800,8.9,3.2,6.0,2.2,8.9,3.2,W 6 R-L
Dominic Smith,OF,NYM,PHI,4,3400,8.9,2.6,12.7,3.7,12.7,3.7,W 11 R-L
Austin Romine,C1,DET,@MIN,7,2300,8.8,3.8,1.3,0.6,7.2,3.1,W 6 L-R
Miguel Cabrera,C1,DET,@MIN,3,2700,8.7,3.2,8.8,3.2,9.0,3.3,W 6 L-R
Jon Berti,2B,MIA,@ATL,9,2800,8.7,3.1,10.6,3.8,9.7,3.5,W 6 R-L
Jeimer Candelario,C1,DET,@MIN,4,2700,8.4,3.1,10.5,3.9,10.2,3.8,W 6 L-R
Johan Camargo,2B,ATL,MIA,9,2300,8.4,3.7,6.1,2.7,6.7,2.9,W 6 R-L
Travis Demeritte,OF,DET,@MIN,8,2000,8.3,4.1,4.4,2.2,4.5,2.3,W 6 L-R
Isaac Paredes,3B,DET,@MIN,9,2400,7.9,3.3,0.0,0.0,5.1,2.1,W 6 L-R
Wilson Ramos,C1,NYM,PHI,8,2200,7.8,3.5,4.9,2.3,5.8,2.7,W 11 R-L
Adam Haseley,OF,PHI,@NYM,9,2100,7.6,3.6,4.3,2.1,3.2,1.5,W 11 R-L
Miguel Rojas,SS,MIA,@ATL,7,3200,7.5,2.4,7.9,2.5,10.8,3.4,W 6 R-L
Jorge Alfaro,C1,MIA,@ATL,8,2100,7.3,3.5,1.2,0.6,4.9,2.3,W 6 R-L
Amed Rosario,SS,NYM,PHI,9,2400,7.2,3.0,10.1,4.2,7.0,2.9,W 11 R-L
Ehire Adrianza,3B,MIN,DET,,2000,3.2,1.6,6.1,3.1,3.4,1.7,W 6 L-R
Marwin Gonzalez,3B,MIN,DET,,2500,3.1,1.3,3.7,1.5,6.5,2.6,W 6 L-R
Charlie Culberson,OF,ATL,MIA,,2000,3.1,1.5,3.4,1.7,1.9,0.9,W 6 R-L
Willians Astudillo,C1,MIN,DET,,2000,3.0,1.5,4.4,2.2,4.4,2.2,W 6 L-R
Ender Inciarte,OF,ATL,MIA,,2200,3.0,1.4,2.5,1.2,5.8,2.6,W 6 R-L
Brent Rooker,OF,MIN,DET,,2000,3.0,1.5,7.2,3.6,7.2,3.6,W 6 L-R
Tyler Flowers,C1,ATL,MIA,,2800,3.0,1.1,5.6,2.0,8.0,2.8,W 6 R-L
LaMonte Wade,OF,MIN,DET,,2000,2.9,1.5,3.1,1.6,2.7,1.4,W 6 L-R
Harold Castro,2B,DET,@MIN,,2000,2.9,1.4,9.2,4.6,4.1,2.1,W 6 L-R
Derek Hill,OF,DET,@MIN,,2000,2.8,1.4,0.0,0.0,0.0,0.0,W 6 L-R
Jake Marisnick,OF,NYM,PHI,,2100,2.8,1.3,6.3,3.0,5.1,2.4,W 11 R-L
Jorge Bonifacio,OF,DET,@MIN,,2000,2.8,1.4,7.6,3.8,6.6,3.3,W 6 L-R
Sergio Alcantara,SS,DET,@MIN,,2000,2.7,1.4,18.7,9.4,18.7,9.4,W 6 L-R
Adeiny Hechavarria,2B,ATL,MIA,,2000,2.7,1.4,4.3,2.2,2.7,1.4,W 6 R-L
Kyle Garlick,OF,PHI,@NYM,,2000,2.7,1.3,0.6,0.3,0.6,0.3,W 11 R-L
Todd Frazier,3B,NYM,PHI,,2700,2.7,1.0,10.5,3.9,8.0,3.0,W 11 R-L
Robinson Chirinos,C1,NYM,PHI,,2100,2.6,1.2,4.3,2.1,4.1,1.9,W 11 R-L
Francisco Cervelli,C1,MIA,@ATL,,2900,2.6,0.9,6.6,2.3,10.1,3.5,W 6 R-L
Andres Gimenez,2B,NYM,PHI,,2100,2.5,1.2,10.2,4.8,6.8,3.2,W 11 R-L
Luis Guillorme,2B,NYM,PHI,,2300,2.5,1.1,7.0,3.0,7.2,3.1,W 11 R-L
Eddy Alvarez,2B,MIA,@ATL,,2200,2.5,1.1,3.7,1.7,6.2,2.8,W 6 R-L
Patrick Mazeika,C1,NYM,PHI,,2000,2.4,1.2,0.0,0.0,0.0,0.0,W 11 R-L
Jazz Chisholm,SS,MIA,@ATL,,2000,2.4,1.2,0.8,0.4,0.8,0.4,W 6 R-L
Grayson Greiner,C1,DET,@MIN,,2100,2.4,1.2,10.1,4.8,7.8,3.7,W 6 L-R
Lewin Diaz,C1,MIA,@ATL,,2000,2.4,1.2,3.7,1.9,3.6,1.8,W 6 R-L
Andrew Knapp,C1,PHI,@NYM,,2000,2.4,1.2,10.5,5.2,7.1,3.6,W 11 R-L
Magneuris Sierra,OF,MIA,@ATL,,2500,2.4,1.0,6.2,2.5,9.1,3.7,W 6 R-L
Chad Wallach,C1,MIA,@ATL,,2000,2.4,1.2,5.1,2.5,5.1,2.5,W 6 R-L
Lewis Brinson,OF,MIA,@ATL,,2000,2.3,1.2,4.9,2.5,4.2,2.1,W 6 R-L
Neil Walker,2B,PHI,@NYM,,2200,2.1,1.0,5.6,2.6,4.0,1.8,W 11 R-L
Tomas Nido,C1,NYM,PHI,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 11 R-L
Jay Bruce,OF,PHI,@NYM,,2900,0.0,0.0,6.9,2.4,10.0,3.4,W 11 R-L
William Contreras,C1,ATL,MIA,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 6 R-L
Cristian Pache,OF,ATL,MIA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 6 R-L
Kameron Misner,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Nasim Nunez,SS,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brett Baty,3B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Harold Ramirez,OF,MIA,@ATL,,2000,0.0,0.0,6.3,3.2,6.3,3.2,W 6 R-L
Ali Sanchez,C1,NYM,PHI,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 11 R-L
Scott Kingery,OF,PHI,@NYM,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 11 R-L
Alex Jackson,C1,ATL,MIA,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 6 R-L
Sean Rodriguez,3B,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Alex Avila,C1,MIN,DET,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 6 L-R
Ryan Lavarnway,C1,MIA,@ATL,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 6 R-L
Billy Hamilton,OF,NYM,PHI,,2000,0.0,0.0,2.5,1.2,2.4,1.2,W 11 R-L
Niko Goodrum,SS,DET,@MIN,,2900,0.0,0.0,8.1,2.8,9.4,3.3,W 6 L-R
Mitch Garver,C1,MIN,DET,,2500,0.0,0.0,1.8,0.7,5.1,2.0,W 6 L-R
Max Kepler,OF,MIN,DET,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 6 L-R
Michael Fulmer,P,DET,@MIN,Yes,5500,0.0,0.0,11.8,2.2,10.2,1.9,W 6 L-R
Jesus Sanchez,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,2.8,1.4,W 6 R-L
Ozzie Albies,2B,ATL,MIA,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 6 R-L
Brett Eibner,OF,MIA,@ATL,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,W 6 R-L
Santiago Chavez,C1,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
David Rodriguez,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Jake Hager,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Aaron Whitefield,OF,MIN,DET,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 6 L-R
Monte Harrison,OF,MIA,@ATL,,2000,0.0,0.0,6.2,3.1,4.3,2.2,W 6 R-L
Nick Martini,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Mikie Mahtook,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Odubel Herrera,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Brian Navarreto,C1,MIA,@ATL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 R-L
Henri Lartigue,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Nick Maton,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Bryson Stott,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
JaCoby Jones,OF,DET,@MIN,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 6 L-R
Guillermo Heredia,OF,NYM,PHI,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 11 R-L
Max Moroff,SS,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Jarrett Parker,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Scott Schebler,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Johneshwy Fargas,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Wenceel Perez,SS,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Nick Quintana,3B,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Simon Muzziotti,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Rafael Marchan,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Rodolfo Duran,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Ryan Cordell,OF,NYM,PHI,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 11 R-L
Brandon Dixon,C1,DET,@MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 L-R
Ronald Torreyes,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Dawel Lugo,3B,DET,@MIN,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 6 L-R
