PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
J.D. Davis,OF,NYM,NYY,2,2700,11.7,4.3,4.9,1.8,8.7,3.2,W 7 R-L
Aaron Hicks,OF,NYY,@NYM,5,2800,11.6,4.2,8.0,2.9,8.2,2.9,W 7 R-L
Clint Frazier,OF,NYY,@NYM,7,2900,11.6,4.0,11.1,3.8,12.5,4.3,W 7 R-L
George Springer,OF,HOU,TEX,1,3500,11.5,3.3,9.3,2.7,9.9,2.8,In Dome
Gary Sanchez,C1,NYY,@NYM,4,2900,11.5,4.0,7.0,2.4,7.1,2.4,W 7 R-L
J.T. Realmuto,C1,PHI,WAS,4,3600,11.4,3.2,12.2,3.4,13.2,3.7,W 7 Out
Brett Gardner,OF,NYY,@NYM,6,2500,11.4,4.6,2.5,1.0,6.4,2.6,W 7 R-L
Kris Bryant,3B,CHC,@PIT,2,3000,11.4,3.8,2.4,0.8,6.8,2.3,W 4 In w/28%
Javier Baez,SS,CHC,@PIT,4,3200,11.4,3.6,9.6,3.0,8.5,2.7,W 4 In w/28%
Gio Urshela,3B,NYY,@NYM,3,3200,11.4,3.6,11.9,3.7,11.0,3.4,W 7 R-L
Rhys Hoskins,C1,PHI,WAS,2,3700,11.3,3.1,23.2,6.3,13.6,3.7,W 7 Out
Andrew McCutchen,OF,PHI,WAS,1,3200,11.2,3.5,15.7,4.9,11.1,3.5,W 7 Out
Eric Thames,C1,WAS,@PHI,6,2500,11.2,4.5,7.3,2.9,5.5,2.2,W 7 Out
Mike Tauchman,OF,NYY,@NYM,8,2600,11.1,4.3,5.0,1.9,7.0,2.7,W 7 R-L
Jay Bruce,OF,PHI,WAS,5,2700,11.0,4.1,15.8,5.9,10.9,4.0,W 7 Out
Kyle Tucker,OF,HOU,TEX,5,3600,10.8,3.0,14.0,3.9,13.1,3.6,In Dome
Michael Brantley,OF,HOU,TEX,3,2900,10.7,3.7,15.8,5.4,12.1,4.2,In Dome
Didi Gregorius,SS,PHI,WAS,6,3000,10.7,3.6,10.1,3.4,10.6,3.6,W 7 Out
Jose Altuve,2B,HOU,TEX,2,3200,10.5,3.3,4.3,1.3,8.7,2.7,In Dome
Gregory Polanco,OF,PIT,CHC,4,2600,10.5,4.0,5.5,2.1,7.1,2.7,W 4 In w/28%
Jason Heyward,OF,CHC,@PIT,7,2700,10.3,3.8,13.7,5.1,9.9,3.7,W 4 In w/28%
Carlos Correa,SS,HOU,TEX,6,3000,10.3,3.4,3.1,1.0,8.8,2.9,In Dome
Michael Conforto,OF,NYM,NYY,3,3000,10.3,3.4,14.6,4.9,12.1,4.0,W 7 R-L
Willson Contreras,C1,CHC,@PIT,6,2800,10.3,3.7,8.7,3.1,8.8,3.2,W 4 In w/28%
Adam Eaton,OF,WAS,@PHI,2,2700,10.2,3.8,6.8,2.5,9.1,3.4,W 7 Out
Alec Bohm,3B,PHI,WAS,8,2500,10.1,4.0,9.4,3.8,9.7,3.9,W 7 Out
Jeff McNeil,3B,NYM,NYY,1,2500,10.0,4.0,10.5,4.2,6.7,2.7,W 7 R-L
Howie Kendrick,2B,WAS,@PHI,5,2800,10.0,3.6,8.7,3.1,8.2,2.9,W 7 Out
Victor Robles,OF,WAS,@PHI,9,2400,10.0,4.2,5.5,2.3,7.0,2.9,W 7 Out
Kurt Suzuki,C1,WAS,@PHI,7,2100,9.9,4.7,7.9,3.8,7.7,3.7,W 7 Out
Asdrubal Cabrera,3B,WAS,@PHI,3,2800,9.8,3.5,3.7,1.3,9.3,3.3,W 7 Out
Bryan Reynolds,OF,PIT,CHC,5,2600,9.8,3.8,1.9,0.7,7.0,2.7,W 4 In w/28%
Joey Gallo,OF,TEX,@HOU,5,3300,9.8,3.0,4.8,1.5,9.9,3.0,In Dome
Colin Moran,3B,PIT,CHC,3,2700,9.8,3.6,9.3,3.4,10.8,4.0,W 4 In w/28%
Todd Frazier,3B,NYM,NYY,4,2600,9.7,3.7,3.0,1.2,7.1,2.7,W 7 R-L
Adam Haseley,OF,PHI,WAS,9,2100,9.6,4.6,1.2,0.6,3.1,1.5,W 7 Out
Wilson Ramos,C1,NYM,NYY,7,2200,9.5,4.3,4.3,2.0,5.8,2.6,W 7 R-L
Adam Frazier,2B,PIT,CHC,6,2400,9.4,3.9,8.8,3.7,7.3,3.1,W 4 In w/28%
Jean Segura,2B,PHI,WAS,7,2800,9.3,3.3,10.1,3.6,9.2,3.3,W 7 Out
Yuli Gurriel,C1,HOU,TEX,4,2900,9.2,3.2,5.6,1.9,10.1,3.5,In Dome
Shin-Soo Choo,OF,TEX,@HOU,3,2700,9.0,3.3,9.4,3.5,8.9,3.3,In Dome
Tyler Wade,SS,NYY,@NYM,9,2000,9.0,4.5,6.2,3.1,3.2,1.6,W 7 R-L
Jason Kipnis,2B,CHC,@PIT,9,2500,8.9,3.6,5.0,2.0,7.3,2.9,W 4 In w/28%
Aledmys Diaz,3B,HOU,TEX,8,2000,8.9,4.5,2.1,1.0,2.1,1.0,In Dome
Amed Rosario,SS,NYM,NYY,8,2400,8.9,3.7,5.0,2.1,6.5,2.7,W 7 R-L
Erik Gonzalez,SS,PIT,CHC,2,2400,8.8,3.7,13.1,5.4,8.4,3.5,W 4 In w/28%
Josh Reddick,OF,HOU,TEX,7,2400,8.6,3.6,6.2,2.6,7.9,3.3,In Dome
Robinson Cano,2B,NYM,NYY,5,3500,8.5,2.4,18.0,5.1,11.5,3.3,W 7 R-L
Brandon Nimmo,OF,NYM,NYY,9,2900,8.3,2.9,6.2,2.1,10.3,3.6,W 7 R-L
Nick Solak,OF,TEX,@HOU,4,2700,8.2,3.1,6.3,2.3,8.6,3.2,In Dome
Cole Tucker,OF,PIT,CHC,1,2300,8.2,3.6,3.7,1.6,5.4,2.4,W 4 In w/28%
Luis Garcia,2B,WAS,@PHI,8,2500,8.1,3.2,2.4,1.0,6.6,2.6,W 7 Out
Ronald Guzman,C1,TEX,@HOU,7,2300,7.7,3.4,11.7,5.1,10.8,4.7,In Dome
Elvis Andrus,SS,TEX,@HOU,8,2400,7.6,3.2,8.0,3.3,6.4,2.7,In Dome
Martin Maldonado,C1,HOU,TEX,9,2600,7.0,2.7,5.5,2.1,9.0,3.5,In Dome
Isiah Kiner-Falefa,3B,TEX,@HOU,2,2500,6.6,2.6,12.3,4.9,8.2,3.3,In Dome
Leody Taveras,OF,TEX,@HOU,1,2100,6.3,3.0,10.5,5.0,6.8,3.2,In Dome
Jose Trevino,C1,TEX,@HOU,6,2400,5.8,2.4,3.1,1.3,7.1,3.0,In Dome
Mike Ford,C1,NYY,@NYM,,2300,3.7,1.6,4.9,2.2,6.3,2.7,W 7 R-L
Jake Marisnick,OF,NYM,NYY,,2000,3.2,1.6,7.5,3.7,4.0,2.0,W 7 R-L
Robinson Chirinos,C1,NYM,NYY,,2000,3.2,1.6,3.0,1.5,3.8,1.9,W 7 R-L
Dominic Smith,OF,NYM,NYY,,3500,3.0,0.9,5.6,1.6,12.2,3.5,W 7 R-L
Myles Straw,OF,HOU,TEX,,2000,2.8,1.4,5.7,2.9,5.7,2.8,In Dome
Thairo Estrada,SS,NYY,@NYM,,2200,2.8,1.3,3.1,1.4,3.5,1.6,W 7 R-L
Kyle Higashioka,C1,NYY,@NYM,,2000,2.8,1.4,2.3,1.2,2.3,1.2,W 7 R-L
Yan Gomes,C1,WAS,@PHI,,2600,2.8,1.1,9.1,3.5,9.9,3.8,W 7 Out
Erik Kratz,C1,NYY,@NYM,,2000,2.8,1.4,4.9,2.5,4.6,2.3,W 7 R-L
Roman Quinn,OF,PHI,WAS,,2400,2.8,1.2,5.6,2.3,7.1,2.9,W 7 Out
Brock Holt,SS,WAS,@PHI,,2000,2.8,1.4,1.2,0.6,1.8,0.9,W 7 Out
Anthony Alford,OF,PIT,CHC,7,2000,2.7,1.4,6.3,3.1,5.1,2.5,W 4 In w/28%
Victor Caratini,C1,CHC,@PIT,8,2300,2.7,1.2,0.6,0.3,5.2,2.3,W 4 In w/28%
Josh Harrison,2B,WAS,@PHI,,2500,2.7,1.1,10.0,4.0,9.4,3.7,W 7 Out
Michael Taylor,OF,WAS,@PHI,,2300,2.6,1.1,7.5,3.3,5.6,2.4,W 7 Out
Luis Guillorme,2B,NYM,NYY,,2400,2.6,1.1,6.8,2.8,7.9,3.3,W 7 R-L
Andres Gimenez,2B,NYM,NYY,,2100,2.6,1.3,7.5,3.6,6.0,2.9,W 7 R-L
Neil Walker,2B,PHI,WAS,,2000,2.6,1.3,5.1,2.6,4.1,2.1,W 7 Out
Patrick Mazeika,C1,NYM,NYY,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 7 R-L
Billy Hamilton,OF,NYM,NYY,,2000,2.6,1.3,3.1,1.6,2.5,1.3,W 7 R-L
Dustin Garneau,C1,HOU,TEX,,2000,2.6,1.3,6.2,3.1,5.9,3.0,In Dome
Ali Sanchez,C1,NYM,NYY,,2000,2.6,1.3,1.2,0.6,1.2,0.6,W 7 R-L
Abraham Toro,3B,HOU,TEX,,2200,2.6,1.2,5.6,2.5,6.3,2.9,In Dome
Phil Gosselin,3B,PHI,WAS,,2600,2.6,1.0,2.5,1.0,8.3,3.2,W 7 Out
Jack Mayfield,SS,HOU,TEX,,2000,2.6,1.3,3.2,1.6,2.5,1.2,In Dome
John Ryan Murphy,C1,PIT,CHC,9,2000,2.5,1.3,3.0,1.5,3.1,1.6,W 4 In w/28%
Garrett Stubbs,C1,HOU,TEX,,2000,2.5,1.3,0.0,0.0,0.8,0.4,In Dome
JT Riddle,OF,PIT,CHC,8,2000,2.5,1.2,6.2,3.1,3.7,1.9,W 4 In w/28%
Andrew Knapp,C1,PHI,WAS,,2000,2.4,1.2,8.1,4.0,6.0,3.0,W 7 Out
Wilmer Difo,SS,WAS,@PHI,,2000,2.3,1.2,0.6,0.3,0.6,0.3,W 7 Out
Eli White,2B,TEX,@HOU,9,2000,2.3,1.2,0.0,0.0,0.0,0.0,In Dome
Emilio Bonifacio,OF,WAS,@PHI,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 7 Out
Miguel Andujar,3B,NYY,@NYM,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 7 R-L
Taylor Jones,C1,HOU,TEX,,2200,0.0,0.0,6.8,3.1,6.7,3.1,In Dome
Derek Dietrich,2B,TEX,@HOU,,2600,0.0,0.0,4.3,1.7,6.6,2.5,In Dome
Gleyber Torres,SS,NYY,@NYM,,2700,0.0,0.0,5.5,2.1,6.6,2.4,W 7 R-L
Scott Kingery,OF,PHI,WAS,,2200,0.0,0.0,7.6,3.5,3.8,1.7,W 7 Out
Ke'Bryan Hayes,3B,PIT,CHC,,2100,0.0,0.0,17.3,8.2,17.3,8.2,W 4 In w/28%
Brett Baty,3B,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Simon Muzziotti,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rafael Marchan,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Rodolfo Duran,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Kevin Newman,SS,PIT,CHC,,2300,0.0,0.0,7.5,3.3,6.7,2.9,W 4 In w/28%
Will Craig,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Carter Kieboom,3B,WAS,@PHI,,2100,0.0,0.0,4.3,2.1,6.6,3.1,W 7 Out
Nick Gonzales,SS,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Henri Lartigue,C1,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Christian Kelley,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Rodolfo Castro,SS,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Mason Martin,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Rosell Herrera,OF,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Jose Martinez,OF,CHC,@PIT,,2500,0.0,0.0,2.6,1.0,6.6,2.7,W 4 In w/28%
Raudy Read,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tomas Nido,C1,NYM,NYY,,2300,0.0,0.0,13.3,5.8,11.7,5.1,W 7 R-L
Willie Calhoun,OF,TEX,@HOU,,2200,0.0,0.0,5.8,2.6,4.4,2.0,In Dome
Jordy Mercer,3B,NYY,@NYM,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 7 R-L
Odubel Herrera,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jarrett Parker,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Giancarlo Stanton,OF,NYY,@NYM,,3600,0.0,0.0,9.9,2.7,12.2,3.4,W 7 R-L
Jeremy Pena,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Korey Lee,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Adolis Garcia,OF,TEX,@HOU,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
David Rodriguez,C1,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Jake Hager,C1,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Yadiel Rivera,C1,TEX,@HOU,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
David Bote,3B,CHC,@PIT,,2600,0.0,0.0,12.3,4.7,8.7,3.4,W 4 In w/28%
Kyle Garlick,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Cameron Maybin,OF,CHC,@PIT,,2200,0.0,0.0,9.8,4.5,6.1,2.8,W 4 In w/28%
Ronald Torreyes,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Nico Hoerner,2B,CHC,@PIT,,2400,0.0,0.0,4.5,1.9,6.1,2.5,W 4 In w/28%
Ian Miller,OF,CHC,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Aaron Judge,OF,NYY,@NYM,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 7 R-L
Travis Swaggerty,C1,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Anderson Tejeda,SS,TEX,@HOU,,2000,0.0,0.0,8.7,4.3,8.7,4.3,In Dome
Colton Shaver,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Meyers,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jakson Reetz,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Yadiel Hernandez,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Steven Souza,OF,CHC,@PIT,,2400,0.0,0.0,7.5,3.1,6.6,2.7,W 4 In w/28%
Albert Almora,OF,CHC,@PIT,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 4 In w/28%
Mikie Mahtook,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Danny Santana,OF,TEX,@HOU,,2700,0.0,0.0,4.2,1.6,7.6,2.8,In Dome
Max Moroff,SS,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Rougned Odor,2B,TEX,@HOU,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
Andrew Stevenson,OF,WAS,@PHI,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 7 Out
Rob Refsnyder,OF,TEX,@HOU,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Josh Bell,C1,PIT,CHC,,2800,0.0,0.0,12.5,4.5,7.4,2.6,W 4 In w/28%
Hernan Perez,3B,CHC,@PIT,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 4 In w/28%
Estevan Florial,OF,NYY,@NYM,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 7 R-L
Jeff Mathis,C1,TEX,@HOU,,2000,0.0,0.0,5.6,2.8,6.2,3.1,In Dome
Nick Maton,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Bryson Stott,SS,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Sammy Siani,OF,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Ji-Hwan Bae,2B,PIT,CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 In w/28%
Davis Wendzel,3B,TEX,@HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Martini,OF,PHI,WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Israel Pineda,C1,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Drew Mendoza,3B,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Alex De Goti,2B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jamie Ritchie,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Papierski,C1,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Johneshwy Fargas,OF,NYM,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Rob Brantly,C1,NYY,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 R-L
Nick Tanielu,3B,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Josh Phegley,C1,CHC,@PIT,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 4 In w/28%
Scott Heineman,OF,TEX,@HOU,,2000,0.0,0.0,1.9,0.9,4.8,2.4,In Dome
Jeremy De La Rosa,OF,WAS,@PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jason Martin,OF,PIT,CHC,,2000,0.0,0.0,3.1,1.6,3.1,1.6,W 4 In w/28%
Jordan Brewer,OF,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Grae Kessinger,SS,HOU,TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jose Osuna,C1,PIT,CHC,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 4 In w/28%
Alex Bregman,3B,HOU,TEX,,3500,0.0,0.0,6.7,1.9,11.3,3.2,In Dome
Guillermo Heredia,OF,NYM,NYY,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 7 R-L
Jacob Stallings,C1,PIT,CHC,,2200,0.0,0.0,8.7,4.0,7.8,3.5,W 4 In w/28%
Ryan Cordell,OF,NYM,NYY,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 7 R-L
