PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Francisco Cervelli,C1,MIA,@ATL,,2900,0.0,0.0,6.6,2.3,10.1,3.5,W 5 In
Jake Marisnick,OF,NYM,PHI,,2100,0.0,0.0,6.3,3.0,5.1,2.4,W 11 R-L
Mikie Mahtook,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Alex Avila,C1,MIN,DET,,2200,0.0,0.0,0.6,0.3,4.8,2.2,W 6 L-R
Ryan Lavarnway,C1,MIA,@ATL,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 5 In
Billy Hamilton,OF,NYM,PHI,,2000,0.0,0.0,2.5,1.2,2.4,1.2,W 11 R-L
Ozzie Albies,2B,ATL,MIA,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 5 In
Johan Camargo,2B,ATL,MIA,,2300,0.0,0.0,6.1,2.7,6.7,2.9,W 5 In
Patrick Mazeika,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Johneshwy Fargas,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Kameron Misner,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Nasim Nunez,SS,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Brett Eibner,OF,MIA,@ATL,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,W 5 In
Ronald Torreyes,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Mitch Garver,C1,MIN,DET,,2500,0.0,0.0,1.8,0.7,5.1,2.0,W 6 L-R
Chad Wallach,C1,MIA,@ATL,,2000,0.0,0.0,5.1,2.5,5.1,2.5,W 5 In
Niko Goodrum,SS,DET,@MIN,,2900,0.0,0.0,8.1,2.8,9.4,3.3,W 6 L-R
Brett Baty,3B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Simon Muzziotti,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Rafael Marchan,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Rodolfo Duran,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Nick Maton,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Max Kepler,OF,MIN,DET,,2900,0.0,0.0,2.5,0.9,10.1,3.5,W 6 L-R
Adam Haseley,OF,PHI,@NYM,,2100,0.0,0.0,4.3,2.1,3.2,1.5,W 11 R-L
Jesus Sanchez,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,2.8,1.4,W 5 In
Adam Duvall,OF,ATL,MIA,,2800,0.0,0.0,22.5,8.0,9.0,3.2,W 5 In
Odubel Herrera,OF,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Luis Guillorme,2B,NYM,PHI,,2300,0.0,0.0,7.0,3.0,7.2,3.1,W 11 R-L
Lewis Brinson,OF,MIA,@ATL,,2000,0.0,0.0,4.9,2.5,4.2,2.1,W 5 In
William Contreras,C1,ATL,MIA,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 5 In
Cristian Pache,OF,ATL,MIA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 5 In
Wilson Ramos,C1,NYM,PHI,,2200,0.0,0.0,4.9,2.3,5.8,2.7,W 11 R-L
Alex Jackson,C1,ATL,MIA,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 5 In
Ryan Cordell,OF,NYM,PHI,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 11 R-L
Brian Anderson,3B,MIA,@ATL,,2800,0.0,0.0,6.0,2.2,8.9,3.2,W 5 In
Michael Fulmer,P,DET,@MIN,Yes,5500,0.0,0.0,8.8,1.6,8.7,1.6,W 6 L-R
Santiago Chavez,C1,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
David Rodriguez,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Jake Hager,C1,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Charlie Culberson,OF,ATL,MIA,,2000,0.0,0.0,3.4,1.7,1.9,0.9,W 5 In
Scott Schebler,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 In
Jarrett Parker,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Eddy Alvarez,2B,MIA,@ATL,,2200,0.0,0.0,3.7,1.7,6.2,2.8,W 5 In
Brian Navarreto,C1,MIA,@ATL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 5 In
Henri Lartigue,C1,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
Travis Demeritte,OF,DET,@MIN,,2000,0.0,0.0,4.4,2.2,4.5,2.3,W 6 L-R
Guillermo Heredia,OF,NYM,PHI,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 11 R-L
Max Moroff,SS,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 R-L
