first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Jacob,Stallings,C,,2020-08-31,All Day,PIT,MIL,6,,+1.5,8.5,3.5,2200,0.0,12.2,25.9,9.7,4.39
Edwin,Encarnación,1B,,2020-08-31,All Day,CWS,MIN,4,,-1.5,9,4.7,2700,6.0,12.5,21.9,9.6,3.55
Franmil,Reyes,OF,,2020-08-31,All Day,CLE,KC,5,,-1.5,7,4.3,3100,3.0,13.3,42.1,9.5,3.06
Gregory,Polanco,OF,,2020-08-31,All Day,PIT,MIL,7,,+1.5,8.5,3.5,2500,0.0,2.5,9.7,9.4,3.78
José,Osuna,1B,,2020-08-31,All Day,PIT,MIL,8,,+1.5,8.5,3.5,2100,0.0,0.6,3.0,9.4,4.47
Adam,Duvall,OF,,2020-08-31,All Day,ATL,BOS,6,,-1.5,9.5,5.5,2300,0.0,4.4,12.7,9.2,3.99
Nick,Markakis,OF,,2020-08-31,All Day,ATL,BOS,4,,-1.5,9.5,5.5,2600,0.0,17.3,33.9,9.2,3.55
Mike,Tauchman,OF,,2020-08-31,All Day,NYY,TB,6,,-1.5,7.5,4,2600,0.0,6.2,15.2,9.1,3.50
Jorge,Polanco,SS,,2020-08-31,All Day,MIN,CWS,2,,+1.5,9,4.3,2700,3.0,6.8,12.7,9.1,3.38
James,McCann,C,,2020-08-31,All Day,CWS,MIN,5,,-1.5,9,4.7,2700,6.0,11.3,18.7,9.0,3.33
Brett,Gardner,OF,,2020-08-31,All Day,NYY,TB,9,,-1.5,7.5,4,2500,0.0,4.8,12.0,9.0,3.61
Raimel,Tapia,OF,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3200,6.0,11.6,18.5,9.0,2.81
Mike,Ford,1B,,2020-08-31,All Day,NYY,TB,3,,-1.5,7.5,4,2300,0.0,6.7,18.7,9.0,3.93
Ji-Man,Choi,1B,,2020-08-31,All Day,TB,NYY,4,,+1.5,7.5,3.5,2300,3.0,7.4,15.2,9.0,3.93
Gary,Sánchez,C,,2020-08-31,All Day,NYY,TB,7,,-1.5,7.5,4,2800,0.0,3.7,12.7,9.0,3.21
Clint,Frazier,OF,,2020-08-31,All Day,NYY,TB,4,,-1.5,7.5,4,2900,0.0,9.4,34.9,9.0,3.11
Eric,Thames,1B,,2020-08-31,All Day,WAS,PHI,5,,+1.5,10.5,4.9,2300,0.0,6.7,12.7,8.9,3.87
Adam,Eaton,OF,,2020-08-31,All Day,WAS,PHI,6,,+1.5,10.5,4.9,2900,0.0,8.2,15.5,8.9,3.08
Tyler,Naquin,OF,,2020-08-31,All Day,CLE,KC,6,,-1.5,7,4.3,2600,12.5,14.6,18.7,8.9,3.44
Brent,Suter,P,,2020-08-31,All Day,MIL,PIT,,YES,-1.5,8.5,5,5600,0.0,8.0,21.6,8.9,1.58
Miguel,Sanó,1B,,2020-08-31,All Day,MIN,CWS,5,,+1.5,9,4.3,3200,0.0,8.1,13.2,8.8,2.75
Alec,Bohm,3B,,2020-08-31,All Day,PHI,WAS,8,,-1.5,10.5,5.7,2500,0.0,7.0,21.9,8.8,3.50
Cole,Tucker,OF,,2020-08-31,All Day,PIT,MIL,9,,+1.5,8.5,3.5,2300,0.0,6.2,12.4,8.8,3.83
Alex,Verdugo,OF,,2020-08-31,All Day,BOS,ATL,1,,+1.5,9.5,4,3100,0.0,9.3,15.2,8.8,2.83
Jean,Segura,2B,,2020-08-31,All Day,PHI,WAS,6,,-1.5,10.5,5.7,2800,3.0,10.2,16.0,8.7,3.11
Ben,Gamel,OF,,2020-08-31,All Day,MIL,PIT,5,,-1.5,8.5,5,2200,3.0,7.9,12.5,8.6,3.91
Brandon,Lowe,2B,,2020-08-31,All Day,TB,NYY,2,,+1.5,7.5,3.5,3600,0.0,5.6,16.2,8.5,2.37
Jorge,Soler,OF,,2020-08-31,All Day,KC,CLE,3,,+1.5,7,2.7,3100,3.0,9.4,19.2,8.4,2.71
Hunter,Dozier,OF,,2020-08-31,All Day,KC,CLE,2,,+1.5,7,2.7,3100,0.0,11.7,30.9,8.4,2.72
Adalberto,Mondesi,SS,,2020-08-31,All Day,KC,CLE,7,,+1.5,7,2.7,2500,0.0,4.2,12.2,8.4,3.34
Jason,Castro,C,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,2200,0.0,4.3,9.7,8.4,3.80
Jake,Cave,OF,,2020-08-31,All Day,MIN,CWS,8,,+1.5,9,4.3,2100,0.0,3.7,9.5,8.3,3.95
Vladimir,Guerrero Jr.,1B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,3500,9.5,18.5,34.9,8.3,2.38
Jedd,Gyorko,3B,,2020-08-31,All Day,MIL,PIT,6,,-1.5,8.5,5,2400,0.0,8.2,19.4,8.2,3.40
Luis,Urías,3B,,2020-08-31,All Day,MIL,PIT,1,,-1.5,8.5,5,2400,0.0,5.6,15.2,8.2,3.40
Roman,Quinn,OF,,2020-08-31,All Day,PHI,WAS,9,,-1.5,10.5,5.7,2300,0.0,11.7,21.2,8.2,3.58
Johan,Camargo,2B,,2020-08-31,All Day,ATL,BOS,7,,-1.5,9.5,5.5,2200,0.0,6.2,21.4,8.2,3.73
Tyler,Flowers,C,,2020-08-31,All Day,ATL,BOS,8,,-1.5,9.5,5.5,2600,0.0,6.7,18.5,8.2,3.16
Adam,Frazier,2B,,2020-08-31,All Day,PIT,MIL,2,,+1.5,8.5,3.5,2400,0.0,5.0,12.5,8.1,3.37
Kevin,Kiermaier,OF,,2020-08-31,All Day,TB,NYY,8,,+1.5,7.5,3.5,2200,0.0,6.4,19.4,8.1,3.69
Anthony,Santander,OF,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,3400,0.0,3.7,9.5,8.1,2.39
Manuel,Margot,OF,,2020-08-31,All Day,TB,NYY,7,,+1.5,7.5,3.5,2400,0.0,10.4,21.7,8.1,3.38
Michael,Chavis,2B,,2020-08-31,All Day,BOS,ATL,5,,+1.5,9.5,4,2400,0.0,3.2,10.0,8.0,3.32
Yan,Gomes,C,,2020-08-31,All Day,WAS,PHI,7,,+1.5,10.5,4.9,2600,6.0,12.3,24.2,8.0,3.09
Jace,Peterson,OF,,2020-08-31,All Day,MIL,PIT,8,,-1.5,8.5,5,2000,0.0,3.6,9.2,8.0,4.01
Willy,Adames,SS,,2020-08-31,All Day,TB,NYY,5,,+1.5,7.5,3.5,2600,0.0,7.6,23.2,8.0,3.08
Danny,Mendick,2B,,2020-08-31,All Day,CWS,MIN,7,,-1.5,9,4.7,2300,0.0,7.5,16.2,8.0,3.49
Luis,Arraez,2B,,2020-08-31,All Day,MIN,CWS,6,,+1.5,9,4.3,2100,0.0,4.9,15.7,7.8,3.72
Garrett,Hampson,OF,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3100,0.0,8.9,18.9,7.8,2.51
Joey,Wendle,SS,,2020-08-31,All Day,TB,NYY,6,,+1.5,7.5,3.5,2100,3.0,11.2,28.2,7.8,3.70
Maikel,Franco,3B,,2020-08-31,All Day,KC,CLE,5,,+1.5,7,2.7,2600,0.0,10.5,18.0,7.8,3.02
Eric,Sogard,2B,,2020-08-31,All Day,MIL,PIT,9,,-1.5,8.5,5,2200,0.0,3.2,13.2,7.7,3.52
Marwin,Gonzalez,3B,,2020-08-31,All Day,MIN,CWS,7,,+1.5,9,4.3,2700,0.0,3.6,6.2,7.7,2.86
Alex,Gordon,OF,,2020-08-31,All Day,KC,CLE,6,,+1.5,7,2.7,2200,0.0,6.7,18.7,7.6,3.45
José,Iglesias,SS,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2500,3.0,11.1,21.7,7.6,3.02
Ender,Inciarte,OF,,2020-08-31,All Day,ATL,BOS,9,,-1.5,9.5,5.5,2200,0.0,5.1,12.7,7.6,3.47
Ryan,O'Hearn,1B,,2020-08-31,All Day,KC,CLE,4,,+1.5,7,2.7,2300,0.0,13.3,22.4,7.5,3.26
Adam,Engel,OF,,2020-08-31,All Day,CWS,MIN,8,,-1.5,9,4.7,2200,0.0,1.3,3.5,7.5,3.42
Asdrúbal,Cabrera,3B,,2020-08-31,All Day,WAS,PHI,4,,+1.5,10.5,4.9,2800,3.0,6.2,9.2,7.4,2.63
Delino,DeShields,OF,,2020-08-31,All Day,CLE,KC,9,,-1.5,7,4.3,2300,0.0,7.3,18.5,7.4,3.23
Tony,Wolters,C,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,2700,0.0,4.3,18.4,7.4,2.73
Randal,Grichuk,OF,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,3500,3.0,13.9,21.9,7.4,2.12
Cavan,Biggio,2B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,4000,3.0,9.4,16.0,7.1,1.76
Roberto,Pérez,C,,2020-08-31,All Day,CLE,KC,8,,-1.5,7,4.3,2200,0.0,4.3,15.5,7.1,3.24
Ryan,Mountcastle,1B,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2600,0.0,10.2,25.9,7.0,2.68
Yandy,Díaz,3B,,2020-08-31,All Day,TB,NYY,3,,+1.5,7.5,3.5,2500,3.0,7.0,9.5,6.9,2.76
Luis,García,2B,,2020-08-31,All Day,WAS,PHI,8,,+1.5,10.5,4.9,2600,0.0,4.2,9.0,6.9,2.63
Hanser,Alberto,2B,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2900,3.0,8.7,18.7,6.8,2.34
Chance,Sisco,C,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2600,0.0,4.9,15.4,6.8,2.62
Keegan,Akin,P,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,5700,0.3,0.3,0.3,6.8,1.19
Michael,Perez,C,,2020-08-31,All Day,TB,NYY,9,,+1.5,7.5,3.5,2000,0.0,4.5,9.7,6.8,3.40
Jordy,Mercer,3B,,2020-08-31,All Day,NYY,TB,8,,-1.5,7.5,4,2000,0.0,2.4,6.2,6.8,3.38
Danny,Jansen,C,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2300,0.0,5.6,13.0,6.8,2.97
Cam,Gallagher,C,,2020-08-31,All Day,KC,CLE,9,,+1.5,7,2.7,2100,0.0,10.0,13.2,6.7,3.21
Rio,Ruiz,3B,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2700,0.0,2.5,9.2,6.6,2.44
Nick,Madrigal,2B,,2020-08-31,All Day,CWS,MIN,9,,-1.5,9,4.7,2000,3.0,11.8,21.9,6.4,3.20
Cedric,Mullins,OF,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2000,0.0,4.8,18.2,6.3,3.16
Lourdes,Gurriel Jr.,OF,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2800,0.0,10.0,22.2,6.2,2.20
Matt,Kemp,OF,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3400,0.0,7.6,16.7,6.2,1.81
José,Peraza,2B,,2020-08-31,All Day,BOS,ATL,9,,+1.5,9.5,4,2200,0.0,8.5,12.2,6.2,2.80
Nicky,Lopez,2B,,2020-08-31,All Day,KC,CLE,8,,+1.5,7,2.7,2100,0.0,4.3,12.4,6.1,2.91
Pedro,Severino,C,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2800,0.0,6.9,12.7,6.0,2.15
Gio,Urshela,3B,,2020-08-31,All Day,NYY,TB,5,,-1.5,7.5,4,3100,0.0,6.4,22.2,5.9,1.90
Jackie,Bradley Jr.,OF,,2020-08-31,All Day,BOS,ATL,7,,+1.5,9.5,4,2300,3.0,6.3,19.2,5.7,2.47
Josh,Fuentes,1B,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,3000,0.0,7.2,12.2,5.6,1.87
Jordan,Luplow,OF,,2020-08-31,All Day,CLE,KC,7,,-1.5,7,4.3,2200,0.0,6.7,18.2,5.6,2.56
Ryan,Jeffers,C,,2020-08-31,All Day,MIN,CWS,9,,+1.5,9,4.3,2100,0.0,1.8,3.0,5.5,2.63
Jonathan,Araúz,3B,,2020-08-31,All Day,BOS,ATL,8,,+1.5,9.5,4,2100,0.0,5.5,12.5,5.4,2.58
Jorge,Mateo,2B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,2700,0.0,6.1,15.5,5.3,1.96
Elias,Díaz,C,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,2700,0.0,3.0,6.0,5.3,1.97
Joe,Panik,2B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2000,0.0,7.9,12.2,5.1,2.57
Travis,Shaw,3B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2500,0.0,4.8,15.0,4.8,1.93
Pat,Valaika,SS,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2300,0.0,6.1,15.7,4.7,2.03
Derek,Fisher,OF,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2100,0.0,6.7,15.0,4.3,2.03
Rowdy,Tellez,1B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2900,0.0,9.0,29.4,4.2,1.46
Greg,Garcia,2B,,2020-08-31,All Day,SD,COL,,,+1.5,12,5.9,2700,0.0,1.8,9.0,4.1,1.53
Brendan,Rodgers,2B,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,2500,0.0,2.4,9.0,4.1,1.66
Santiago,Espinal,SS,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2000,0.0,8.6,18.2,4.0,2.01
Drew,Butera,C,,2020-08-31,All Day,COL,SD,,,-1.5,12,6.2,2500,0.0,1.8,6.2,3.8,1.51
Brandon,Drury,3B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2000,0.0,5.6,15.5,3.6,1.78
Andrew,Velazquez,3B,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2000,0.0,3.7,9.5,3.6,1.82
Mason,Williams,OF,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2000,0.0,3.0,12.0,3.4,1.70
Daniel,Vogelbach,1B,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2000,0.0,1.2,6.0,3.3,1.63
Chris,Davis,1B,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2000,0.0,0.6,3.0,2.6,1.28
Bryan,Holaday,C,,2020-08-31,All Day,BAL,TOR,,,+1.5,10.5,4.6,2000,0.0,1.2,3.2,2.6,1.31
Reese,McGuire,C,,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2100,0.0,0.6,3.2,2.4,1.13
Lorenzo,Cain,OF,O,2020-08-31,All Day,MIL,PIT,-1,,-1.5,8.5,5,2000,0.0,10.6,24.9,0.0,0.00
Chris,Iannetta,C,O,2020-08-31,All Day,NYY,TB,-1,,-1.5,7.5,4,2000,0.0,4.9,12.2,0.0,0.00
Breyvic,Valera,SS,O,2020-08-31,All Day,TOR,BAL,,,-1.5,10.5,5.9,2000,0.0,7.0,28.4,0.0,0.00
Nick,Dini,C,O,2020-08-31,All Day,KC,CLE,-1,,+1.5,7,2.7,2000,0.0,5.1,13.2,0.0,0.00
Willians,Astudillo,C,O,2020-08-31,All Day,MIN,CWS,-1,,+1.5,9,4.3,2000,0.0,13.4,31.8,0.0,0.00
Bryan,Reynolds,OF,O,2020-08-31,All Day,PIT,MIL,-1,,+1.5,8.5,3.5,2600,0.0,3.1,6.5,0.0,0.00
Socrates,Brito,OF,O,2020-08-31,All Day,PIT,MIL,-1,,+1.5,8.5,3.5,2000,0.0,1.2,6.2,0.0,0.00
