PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Ji-Man Choi,C1,TB,@WAS,3,2500,10.7,4.3,3.7,1.5,7.3,2.9,W 6 R-L
Yoshi Tsutsugo,OF,TB,@WAS,4,2700,10.6,3.9,9.3,3.4,9.0,3.3,W 6 R-L
Randal Grichuk,OF,TOR,NYY,2,3200,10.5,3.3,9.4,2.9,11.8,3.7,W 11 In
Derek Fisher,OF,TOR,NYY,8,2100,10.5,5.0,7.6,3.6,5.5,2.6,W 11 In
Jonathan Villar,SS,TOR,NYY,3,2800,10.3,3.7,5.5,2.0,8.1,2.9,W 11 In
Alex Gordon,OF,KC,@CLE,6,2200,10.2,4.6,8.0,3.7,6.5,3.0,W 6 Out
Cesar Hernandez,2B,CLE,KC,1,2800,10.0,3.6,5.6,2.0,8.7,3.1,W 6 Out
Vladimir Guerrero,C1,TOR,NYY,4,3100,10.0,3.2,14.5,4.7,10.0,3.2,W 11 In
Kurt Suzuki,C1,WAS,TB,5,2200,9.9,4.5,12.5,5.7,8.8,4.0,W 6 R-L
Maikel Franco,3B,KC,@CLE,5,2700,9.7,3.6,11.2,4.1,9.3,3.4,W 6 Out
Willy Adames,SS,TB,@WAS,6,2800,9.7,3.5,8.6,3.1,9.8,3.5,W 6 R-L
Victor Robles,OF,WAS,TB,9,2400,9.6,4.0,10.5,4.4,7.4,3.1,W 6 R-L
Josh Naylor,OF,CLE,KC,6,2300,9.5,4.1,5.7,2.5,4.7,2.0,W 6 Out
Kevin Kiermaier,OF,TB,@WAS,7,2600,9.5,3.6,4.3,1.7,8.3,3.2,W 6 R-L
Manuel Margot,OF,TB,@WAS,8,2400,9.4,3.9,9.1,3.8,8.0,3.3,W 6 R-L
Danny Jansen,C1,TOR,NYY,7,2300,9.0,3.9,11.5,5.0,6.8,3.0,W 11 In
Joey Wendle,SS,TB,@WAS,5,2100,8.9,4.2,6.7,3.2,7.7,3.7,W 6 R-L
Tyler Wade,SS,NYY,@TOR,9,2000,8.8,4.4,5.6,2.8,3.6,1.8,W 11 In
Tyler Naquin,OF,CLE,KC,7,2900,8.8,3.0,13.4,4.6,9.9,3.4,W 6 Out
Travis Shaw,3B,TOR,NYY,6,2500,8.7,3.5,16.8,6.7,7.8,3.1,W 11 In
Adam Eaton,OF,WAS,TB,1,2800,8.5,3.1,2.4,0.9,8.5,3.1,W 6 R-L
Cam Gallagher,C1,KC,@CLE,9,2000,8.5,4.2,1.2,0.6,4.4,2.2,W 6 Out
Eric Thames,C1,WAS,TB,7,2400,8.3,3.5,8.2,3.4,6.1,2.6,W 6 R-L
Asdrubal Cabrera,3B,WAS,TB,4,2600,8.3,3.2,6.3,2.4,8.9,3.4,W 6 R-L
Nicky Lopez,2B,KC,@CLE,8,2100,8.2,3.9,5.1,2.4,5.1,2.4,W 6 Out
Roberto Perez,C1,CLE,KC,8,2100,8.2,3.9,8.2,3.9,4.9,2.3,W 6 Out
Delino DeShields,OF,CLE,KC,9,2200,7.8,3.6,4.8,2.2,5.6,2.5,W 6 Out
Michael Perez,C1,TB,@WAS,9,2000,7.8,3.9,8.4,4.2,4.6,2.3,W 6 R-L
Carter Kieboom,3B,WAS,TB,6,2100,7.7,3.7,7.6,3.6,6.9,3.3,W 6 R-L
Santiago Espinal,SS,TOR,NYY,9,2000,7.5,3.7,2.5,1.3,4.1,2.1,W 11 In
Luis Garcia,2B,WAS,TB,8,2300,7.3,3.2,6.3,2.8,6.9,3.0,W 6 R-L
Mike Ford,C1,NYY,@TOR,,2300,3.7,1.6,1.8,0.8,5.5,2.4,W 11 In
Brett Phillips,OF,TB,@WAS,,2000,3.5,1.8,1.8,0.9,4.8,2.4,W 6 R-L
Howie Kendrick,2B,WAS,TB,,2700,3.2,1.2,4.4,1.6,8.1,3.0,W 6 R-L
Hunter Renfroe,OF,TB,@WAS,,2700,3.2,1.2,5.6,2.1,8.1,3.0,W 6 R-L
Mike Brosseau,2B,TB,@WAS,,2600,3.1,1.2,8.8,3.4,7.2,2.8,W 6 R-L
Miguel Andujar,3B,NYY,@TOR,,2200,3.1,1.4,11.8,5.4,4.7,2.2,W 11 In
Nate Lowe,C1,TB,@WAS,,2200,3.1,1.4,3.8,1.7,3.8,1.7,W 6 R-L
Ryan McBroom,C1,KC,@CLE,,2100,3.1,1.5,0.6,0.3,5.4,2.6,W 6 Out
Rowdy Tellez,C1,TOR,NYY,,2800,3.1,1.1,18.7,6.7,10.7,3.8,W 11 In
Yan Gomes,C1,WAS,TB,,2700,3.0,1.1,7.3,2.7,9.1,3.4,W 6 R-L
Meibrys Viloria,C1,KC,@CLE,,2000,3.0,1.5,1.2,0.6,1.8,0.9,W 6 Out
Estevan Florial,OF,NYY,@TOR,,2000,2.8,1.4,3.0,1.5,3.0,1.5,W 11 In
Bubba Starling,OF,KC,@CLE,,2000,2.8,1.4,7.4,3.7,3.4,1.7,W 6 Out
Edward Olivares,OF,KC,@CLE,,2000,2.8,1.4,11.3,5.7,6.8,3.4,W 6 Out
Oscar Mercado,OF,CLE,KC,,2100,2.8,1.3,6.8,3.2,3.5,1.7,W 6 Out
Thairo Estrada,SS,NYY,@TOR,,2100,2.8,1.3,4.3,2.1,3.5,1.7,W 11 In
Kyle Higashioka,C1,NYY,@TOR,,2000,2.8,1.4,4.3,2.1,3.1,1.5,W 11 In
Jordan Luplow,OF,CLE,KC,,2200,2.7,1.2,5.0,2.3,5.2,2.4,W 6 Out
Randy Arozarena,OF,TB,@WAS,,2700,2.7,1.0,18.1,6.7,15.5,5.7,W 6 R-L
Erik Kratz,C1,NYY,@TOR,,2000,2.7,1.4,5.8,2.9,5.3,2.7,W 11 In
Mike Freeman,2B,CLE,KC,,2000,2.7,1.4,2.5,1.3,2.7,1.4,W 6 Out
Josh Harrison,2B,WAS,TB,,2500,2.7,1.1,6.2,2.5,8.4,3.4,W 6 R-L
Brock Holt,SS,WAS,TB,,2200,2.6,1.2,12.4,5.6,4.0,1.8,W 6 R-L
Caleb Joseph,C1,TOR,NYY,,2000,2.6,1.3,12.6,6.3,12.6,6.3,W 11 In
Jonathan Davis,OF,TOR,NYY,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 11 In
Michael Taylor,OF,WAS,TB,,2200,2.6,1.2,10.2,4.7,6.6,3.0,W 6 R-L
Austin Hedges,C1,CLE,KC,,2200,2.5,1.1,3.1,1.4,4.2,1.9,W 6 Out
Joe Panik,2B,TOR,NYY,,2100,2.5,1.2,14.4,6.9,6.2,2.9,W 11 In
Kevan Smith,C1,TB,@WAS,,2000,2.4,1.2,4.9,2.5,4.5,2.3,W 6 R-L
Sandy Leon,C1,CLE,KC,,2100,2.2,1.1,6.7,3.2,4.2,2.0,W 6 Out
Bradley Zimmer,OF,CLE,KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 6 Out
Domingo Santana,OF,CLE,KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 6 Out
Beau Taylor,C1,CLE,KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 6 Out
Jose Ramirez,3B,CLE,KC,2,3800,0.0,0.0,9.3,2.5,13.0,3.4,W 6 Out
Daniel Johnson,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 6 Out
Yordys Valdes,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Dini,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Salvador Perez,C1,KC,@CLE,,2800,0.0,0.0,8.8,3.1,9.5,3.4,W 6 Out
Nick Heath,OF,KC,@CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 6 Out
Jeison Guzman,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Oscar Hernandez,C1,KC,@CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 6 Out
Erick Mejia,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Sebastian Rivero,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Yu Chang,3B,CLE,KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 6 Out
Tyler Freeman,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Yandy Diaz,3B,TB,@WAS,,2400,0.0,0.0,8.2,3.4,8.4,3.5,W 6 R-L
Taylor Walls,SS,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Esteban Quiroz,2B,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Rosell Herrera,OF,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Rob Brantly,C1,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Mitch Walding,3B,PHI,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Aaron Judge,OF,NYY,@TOR,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 11 In
Giancarlo Stanton,OF,NYY,@TOR,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 11 In
Jordy Mercer,3B,NYY,@TOR,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 11 In
Bobby Witt,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Gio Urshela,3B,NYY,@TOR,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 11 In
Josh Palacios,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Austin Martin,3B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Reese McGuire,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 11 In
Riley Adams,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Billy McKinney,OF,TOR,NYY,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 11 In
Bo Bichette,SS,TOR,NYY,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 11 In
Gabriel Moreno,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Teoscar Hernandez,OF,TOR,NYY,,3800,0.0,0.0,15.1,4.0,13.5,3.6,W 11 In
Mike Zunino,C1,TB,@WAS,,2000,0.0,0.0,3.0,1.5,6.1,3.1,W 6 R-L
Dylan Cozens,OF,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Brian O'Grady,C1,TB,@WAS,,2300,0.0,0.0,10.7,4.7,10.7,4.7,W 6 R-L
Johnny Davis,OF,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Wander Franco,SS,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Moises Gomez,OF,TB,@WAS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Andrew Stevenson,OF,WAS,TB,,2000,0.0,0.0,4.1,2.0,4.1,2.0,W 6 R-L
Israel Pineda,C1,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Drew Mendoza,3B,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Jeremy De La Rosa,OF,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Raudy Read,C1,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Emilio Bonifacio,OF,WAS,TB,,2000,0.0,0.0,1.1,0.5,1.1,0.5,W 6 R-L
Brandon Drury,3B,TOR,NYY,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 11 In
Jakson Reetz,C1,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Yadiel Hernandez,OF,WAS,TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 R-L
Wilmer Difo,SS,WAS,TB,,2000,0.0,0.0,2.5,1.3,1.6,0.8,W 6 R-L
