PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Delino DeShields,OF,CLE,KC,9,2200,8.6,3.9,4.2,1.9,5.3,2.4,W 8 In
Danny Jansen,C1,TOR,NYY,8,2400,8.6,3.6,11.5,4.8,6.6,2.8,W 8 In
Cam Gallagher,C1,KC,@CLE,9,2000,8.3,4.1,4.3,2.2,4.9,2.5,W 8 In
Mike Ford,C1,NYY,@TOR,,2300,3.7,1.6,1.2,0.5,5.3,2.3,W 8 In
Ryan McBroom,C1,KC,@CLE,,2100,3.1,1.5,0.6,0.3,5.4,2.6,W 8 In
Miguel Andujar,3B,NYY,@TOR,,2400,3.1,1.3,11.7,4.9,5.0,2.1,W 8 In
Rowdy Tellez,C1,TOR,NYY,,2900,3.1,1.1,16.8,5.8,10.4,3.6,W 8 In
Mike Freeman,2B,CLE,KC,,2000,3.0,1.5,5.0,2.5,3.5,1.8,W 8 In
Josh Naylor,OF,CLE,KC,,2300,3.0,1.3,3.1,1.4,4.6,2.0,W 8 In
Meibrys Viloria,C1,KC,@CLE,,2000,3.0,1.5,1.2,0.6,1.8,0.9,W 8 In
Estevan Florial,OF,NYY,@TOR,,2000,2.9,1.4,3.0,1.5,3.0,1.5,W 8 In
Thairo Estrada,SS,NYY,@TOR,,2100,2.8,1.3,4.3,2.1,3.5,1.7,W 8 In
Matt Reynolds,3B,KC,@CLE,,2000,2.8,1.4,3.2,1.6,3.2,1.6,W 8 In
Kyle Higashioka,C1,NYY,@TOR,,2000,2.8,1.4,2.4,1.2,2.7,1.3,W 8 In
Erik Kratz,C1,NYY,@TOR,,2000,2.7,1.4,5.8,2.9,5.3,2.7,W 8 In
Tyler Naquin,OF,CLE,KC,,2800,2.7,1.0,4.5,1.6,9.7,3.5,W 8 In
Jonathan Davis,OF,TOR,NYY,,2000,2.7,1.3,22.2,11.1,22.2,11.1,W 8 In
Caleb Joseph,C1,TOR,NYY,,2000,2.7,1.3,12.6,6.3,12.6,6.3,W 8 In
Santiago Espinal,SS,TOR,NYY,,2000,2.7,1.3,3.7,1.9,4.2,2.1,W 8 In
Nicky Lopez,2B,KC,@CLE,,2100,2.6,1.2,9.6,4.6,5.5,2.6,W 8 In
Sandy Leon,C1,CLE,KC,,2100,2.4,1.1,6.8,3.3,5.2,2.5,W 8 In
Austin Hedges,C1,CLE,KC,,2200,2.3,1.1,3.1,1.4,4.2,1.9,W 8 In
Bradley Zimmer,OF,CLE,KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 8 In
Yordys Valdes,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Tyler Freeman,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Beau Taylor,C1,CLE,KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 8 In
Domingo Santana,OF,CLE,KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 8 In
Daniel Johnson,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 8 In
Yu Chang,3B,CLE,KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 8 In
Sebastian Rivero,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Erick Mejia,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Nick Heath,OF,KC,@CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 8 In
Jeison Guzman,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Salvador Perez,C1,KC,@CLE,,2800,0.0,0.0,8.8,3.1,9.5,3.4,W 8 In
Oscar Hernandez,C1,KC,@CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 8 In
Rosell Herrera,OF,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Gio Urshela,3B,NYY,@TOR,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 8 In
Bobby Witt,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Nick Dini,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Jorge Soler,OF,KC,@CLE,,3000,0.0,0.0,2.4,0.8,9.6,3.2,W 8 In
Aaron Judge,OF,NYY,@TOR,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 8 In
Rob Brantly,C1,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Austin Martin,3B,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Teoscar Hernandez,OF,TOR,NYY,,3500,0.0,0.0,15.1,4.3,13.5,3.9,W 8 In
Giancarlo Stanton,OF,NYY,@TOR,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 8 In
Jordy Mercer,3B,NYY,@TOR,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 8 In
Reese McGuire,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,1.5,0.7,W 8 In
Brandon Drury,3B,TOR,NYY,,2000,0.0,0.0,2.5,1.2,2.1,1.0,W 8 In
Billy McKinney,OF,TOR,NYY,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Bo Bichette,SS,TOR,NYY,,3500,0.0,0.0,26.9,7.7,15.8,4.5,W 8 In
Gabriel Moreno,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Josh Palacios,OF,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Riley Adams,C1,TOR,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
