PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Hunter Renfroe,OF,TB,MIA,,2600,3.0,1.2,5.0,1.9,7.8,3.0,In Dome
Randy Arozarena,OF,TB,MIA,,2300,2.6,1.1,10.9,4.7,10.9,4.7,In Dome
Kevan Smith,C1,TB,MIA,,2000,2.4,1.2,5.7,2.9,4.5,2.3,In Dome
Eddy Alvarez,2B,MIA,@TB,,2200,2.2,1.0,6.2,2.8,6.8,3.1,In Dome
Chad Wallach,C1,MIA,@TB,,2000,2.2,1.1,6.1,3.1,6.1,3.1,In Dome
Harold Ramirez,OF,MIA,@TB,,2000,2.2,1.1,4.6,2.3,4.6,2.3,In Dome
Jazz Chisholm,SS,MIA,@TB,,2000,2.2,1.1,0.0,0.0,0.0,0.0,In Dome
Lewin Diaz,C1,MIA,@TB,,2000,2.2,1.1,3.1,1.6,3.4,1.7,In Dome
Matt Joyce,OF,MIA,@TB,,2400,2.1,0.9,5.5,2.3,6.8,2.8,In Dome
Francisco Cervelli,C1,MIA,@TB,,2700,0.0,0.0,6.6,2.5,10.1,3.7,In Dome
Jorge Mateo,2B,SD,@OAK,,2000,0.0,0.0,4.3,2.2,2.1,1.0,W 5 Out
Abraham Almonte,OF,SD,@OAK,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 5 Out
Khris Davis,OF,OAK,SD,,2400,0.0,0.0,2.4,1.0,5.6,2.3,W 5 Out
Tucupita Marcano,3B,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Webster Rivas,C1,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Robert Hassell,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Sean Murphy,C1,OAK,SD,,2100,0.0,0.0,1.9,0.9,5.4,2.6,W 5 Out
Wander Franco,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Mike Zunino,C1,TB,MIA,,2000,0.0,0.0,3.0,1.5,6.1,3.1,In Dome
Dylan Cozens,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Monte Harrison,OF,MIA,@TB,,2000,0.0,0.0,6.2,3.1,4.3,2.2,In Dome
Marcus Semien,SS,OAK,SD,,2900,0.0,0.0,11.1,3.8,9.2,3.2,W 5 Out
Magneuris Sierra,OF,MIA,@TB,,2600,0.0,0.0,6.2,2.4,9.1,3.5,In Dome
Brian O'Grady,C1,TB,MIA,,2100,0.0,0.0,10.7,5.1,10.7,5.1,In Dome
Seth Brown,C1,OAK,SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Brian Navarreto,C1,MIA,@TB,,2000,0.0,0.0,3.0,1.5,3.0,1.5,In Dome
Mitch Moreland,C1,SD,@OAK,,3300,0.0,0.0,2.4,0.7,12.5,3.8,W 5 Out
Jason Castro,C1,SD,@OAK,,2200,0.0,0.0,5.8,2.6,7.2,3.3,W 5 Out
Francisco Mejia,C1,SD,@OAK,,2000,0.0,0.0,4.4,2.2,3.3,1.7,W 5 Out
Brett Eibner,OF,MIA,@TB,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,In Dome
Greg Garcia,2B,SD,@OAK,,2100,0.0,0.0,2.4,1.1,3.8,1.8,W 5 Out
Ryan Lavarnway,C1,MIA,@TB,,2000,0.0,0.0,2.4,1.2,2.4,1.2,In Dome
Kameron Misner,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nasim Nunez,SS,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
CJ Abrams,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Sean Rodriguez,3B,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tony Kemp,2B,OAK,SD,,2000,0.0,0.0,5.5,2.8,5.3,2.7,W 5 Out
Chad Pinder,SS,OAK,SD,,2300,0.0,0.0,6.8,3.0,5.7,2.5,W 5 Out
Johnny Davis,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Greg Allen,OF,SD,@OAK,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 5 Out
Yandy Diaz,3B,TB,MIA,,2500,0.0,0.0,8.2,3.3,8.4,3.4,In Dome
Austin Allen,C1,OAK,SD,,2000,0.0,0.0,2.4,1.2,3.3,1.7,W 5 Out
Santiago Chavez,C1,MIA,@TB,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Taylor Walls,SS,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Esteban Quiroz,2B,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Tommy Pham,OF,SD,@OAK,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 5 Out
Moises Gomez,OF,TB,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jesus Sanchez,OF,MIA,@TB,,2000,0.0,0.0,0.0,0.0,2.8,1.4,In Dome
