PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Andrew Triggs,P,BOS,TOR,Yes,7000,23.7,3.4,4.3,0.6,4.3,0.6,W 7 L-R
Justin Dunn,P,SEA,TEX,Yes,7700,23.3,3.0,21.0,2.7,18.4,2.4,In Dome
Matt Harvey,P,KC,CWS,Yes,5600,22.4,4.0,1.0,0.2,1.0,0.2,W 19 Out
Chad Kuhl,P,PIT,CIN,Yes,6200,22.3,3.6,16.2,2.6,17.3,2.8,W 3 R-L
Johnny Cueto,P,SF,ARI,Yes,7900,22.3,2.8,25.2,3.2,21.8,2.8,W 6 Out
Alex Young,P,ARI,@SF,Yes,6100,21.7,3.6,16.4,2.7,11.0,1.8,W 6 Out
Josh Tomlin,P,ATL,WAS,Yes,5500,21.3,3.9,8.8,1.6,9.9,1.8,W 8 In
Tejay Antone,P,CIN,@PIT,Yes,5500,21.2,3.9,12.4,2.3,15.5,2.8,W 3 R-L
Brett Anderson,P,MIL,@CLE,Yes,7500,20.5,2.7,22.2,3.0,18.7,2.5,W 3 L-R
Jaime Barria,P,LAA,HOU,Yes,6000,20.3,3.4,20.7,3.5,20.7,3.5,W 7 Out
Mike Trout,OF,LAA,HOU,2,4600,19.1,4.2,25.6,5.6,16.4,3.6,W 7 Out
Mookie Betts,OF,LAD,COL,2,4500,17.7,3.9,16.9,3.8,15.2,3.4,W 5 Out
Cody Bellinger,OF,LAD,COL,4,4300,17.1,4.0,15.5,3.6,11.6,2.7,W 5 Out
Max Muncy,2B,LAD,COL,1,3600,16.4,4.5,9.3,2.6,10.5,2.9,W 5 Out
Corey Seager,SS,LAD,COL,5,3800,15.9,4.2,11.8,3.1,13.4,3.5,W 5 Out
Clint Frazier,OF,NYY,@BAL,4,3200,15.5,4.9,8.0,2.5,11.4,3.6,W 4 Out
Will Smith,C1,LAD,COL,9,2800,15.2,5.4,16.2,5.8,10.4,3.7,W 5 Out
Xander Bogaerts,SS,BOS,TOR,3,3600,15.1,4.2,5.6,1.6,10.8,3.0,W 7 L-R
Luke Voit,C1,NYY,@BAL,2,3900,14.9,3.8,6.2,1.6,12.5,3.2,W 4 Out
Ian Happ,OF,CHC,STL,1,3300,14.9,4.5,17.4,5.3,12.6,3.8,W 18 Out
DJ LeMahieu,2B,NYY,@BAL,1,3900,14.7,3.8,4.4,1.1,10.4,2.7,W 4 Out
J.D. Martinez,OF,BOS,TOR,4,3200,14.6,4.6,11.1,3.5,9.1,2.8,W 7 L-R
Anthony Rendon,3B,LAA,HOU,3,3700,14.6,3.9,11.8,3.2,12.2,3.3,W 7 Out
Ronald Acuna,OF,ATL,WAS,1,4300,14.4,3.4,20.5,4.8,13.1,3.0,W 8 In
Darin Ruf,OF,SF,ARI,6,2200,14.2,6.5,6.8,3.1,6.0,2.7,W 6 Out
Trea Turner,SS,WAS,@ATL,3,4200,14.1,3.4,16.8,4.0,14.1,3.4,W 8 In
Eugenio Suarez,3B,CIN,@PIT,4,3400,14.0,4.1,20.2,5.9,11.2,3.3,W 3 R-L
Justin Upton,OF,LAA,HOU,5,2600,14.0,5.4,17.5,6.8,8.2,3.2,W 7 Out
Michael Brantley,OF,HOU,@LAA,2,3300,13.9,4.2,15.2,4.6,12.3,3.7,W 7 Out
Luis Robert,OF,CWS,@KC,6,3600,13.6,3.8,8.2,2.3,11.8,3.3,W 19 Out
George Springer,OF,HOU,@LAA,1,3400,13.6,4.0,18.6,5.5,11.4,3.3,W 7 Out
Christian Yelich,OF,MIL,@CLE,3,4200,13.4,3.2,14.2,3.4,11.7,2.8,W 3 L-R
Chris Taylor,SS,LAD,COL,3,2700,13.4,4.9,13.3,4.9,8.5,3.1,W 5 Out
Shohei Ohtani,OF,LAA,HOU,,3000,13.3,4.4,-3.5,0.0,-3.5,0.0,W 7 Out
Franmil Reyes,OF,CLE,MIL,5,3100,13.3,4.3,12.9,4.2,10.7,3.5,W 3 L-R
Brett Gardner,OF,NYY,@BAL,3,2500,13.3,5.3,8.8,3.5,6.8,2.7,W 4 Out
Fernando Tatis,SS,SD,@OAK,2,4800,13.2,2.8,11.9,2.5,16.4,3.4,W 6 L-R
Tim Anderson,SS,CWS,@KC,1,3700,13.1,3.5,16.3,4.4,13.9,3.7,W 19 Out
Mike Yastrzemski,OF,SF,ARI,3,3900,13.0,3.3,12.4,3.2,13.6,3.5,W 6 Out
Paul Goldschmidt,C1,STL,@CHC,3,3500,12.9,3.7,6.7,1.9,10.8,3.1,W 18 Out
Wilmer Flores,2B,SF,ARI,5,3000,12.8,4.3,9.8,3.3,10.6,3.5,W 6 Out
Yairo Munoz,SS,BOS,TOR,1,2200,12.8,5.8,13.2,6.0,12.0,5.4,W 7 L-R
Vladimir Guerrero,C1,TOR,@BOS,3,3400,12.7,3.7,8.8,2.6,9.5,2.8,W 7 L-R
Marcell Ozuna,OF,ATL,WAS,4,3800,12.7,3.3,13.6,3.6,13.3,3.5,W 8 In
Lourdes Gurriel,OF,TOR,@BOS,6,3200,12.6,4.0,8.1,2.5,9.3,2.9,W 7 L-R
Jose Ramirez,3B,CLE,MIL,2,3800,12.6,3.3,13.7,3.6,13.1,3.4,W 3 L-R
A.J. Pollock,OF,LAD,COL,7,3000,12.6,4.2,11.8,3.9,9.6,3.2,W 5 Out
Miguel Andujar,3B,NYY,@BAL,6,2000,12.6,6.3,5.0,2.5,2.9,1.5,W 4 Out
Joc Pederson,OF,LAD,COL,6,2600,12.6,4.8,4.3,1.7,7.8,3.0,W 5 Out
Alex Bregman,3B,HOU,@LAA,3,3500,12.6,3.6,6.7,1.9,11.3,3.2,W 7 Out
Shin-Soo Choo,OF,TEX,@SEA,3,2800,12.5,4.5,11.1,4.0,9.4,3.4,In Dome
Kyle Tucker,OF,HOU,@LAA,5,3800,12.5,3.3,13.9,3.7,13.6,3.6,W 7 Out
Joey Votto,C1,CIN,@PIT,1,2800,12.5,4.5,6.2,2.2,8.9,3.2,W 3 R-L
Evan Longoria,3B,SF,ARI,4,2800,12.5,4.5,8.1,2.9,9.9,3.6,W 6 Out
Jose Abreu,C1,CWS,@KC,3,3800,12.4,3.3,14.1,3.7,13.5,3.6,W 19 Out
Keston Hiura,2B,MIL,@CLE,2,3700,12.4,3.3,19.5,5.3,11.6,3.1,W 3 L-R
Kyle Schwarber,OF,CHC,STL,6,3300,12.2,3.7,8.7,2.6,10.4,3.2,W 18 Out
Michael Conforto,OF,NYM,PHI,2,3100,12.2,3.9,18.9,6.1,12.1,3.9,W 6 R-L
Cavan Biggio,2B,TOR,@BOS,1,3800,12.1,3.2,6.1,1.6,11.4,3.0,W 7 L-R
Adam Duvall,OF,ATL,WAS,7,2700,12.1,4.5,20.6,7.6,8.8,3.3,W 8 In
Austin Riley,3B,ATL,WAS,6,2800,12.1,4.3,6.8,2.4,9.1,3.2,W 8 In
Anthony Rizzo,C1,CHC,STL,3,3600,12.0,3.3,8.1,2.2,10.1,2.8,W 18 Out
Trent Grisham,OF,SD,@OAK,1,3100,11.9,3.9,7.4,2.4,11.1,3.6,W 6 L-R
Mike Ford,C1,NYY,@BAL,5,2300,11.9,5.2,1.8,0.8,5.5,2.4,W 4 Out
Francisco Lindor,SS,CLE,MIL,3,3400,11.9,3.5,10.5,3.1,9.5,2.8,W 3 L-R
Eric Hosmer,C1,SD,@OAK,3,3700,11.9,3.2,11.4,3.1,12.3,3.3,W 6 L-R
Paul DeJong,SS,STL,@CHC,4,3000,11.8,4.0,8.7,2.9,11.1,3.7,W 18 Out
Jake Cave,OF,MIN,DET,7,2200,11.8,5.4,5.7,2.6,5.9,2.7,W 10 Out
Travis Shaw,3B,TOR,@BOS,5,2600,11.8,4.5,9.9,3.8,6.9,2.7,W 7 L-R
Ramon Laureano,OF,OAK,SD,2,2800,11.8,4.2,11.8,4.2,9.9,3.5,W 6 L-R
Matt Olson,C1,OAK,SD,4,3000,11.8,3.9,6.2,2.1,10.7,3.6,W 6 L-R
Edwin Encarnacion,C1,CWS,@KC,4,2900,11.7,4.0,7.5,2.6,8.4,2.9,W 19 Out
Rowdy Tellez,C1,TOR,@BOS,4,3100,11.7,3.8,10.5,3.4,9.7,3.1,W 7 L-R
Yasmani Grandal,C1,CWS,@KC,2,2800,11.7,4.2,10.5,3.7,9.4,3.4,W 19 Out
Christian Vazquez,C1,BOS,TOR,2,2300,11.6,5.1,8.5,3.7,7.9,3.4,W 7 L-R
Hunter Renfroe,OF,TB,MIA,7,2600,11.6,4.5,1.8,0.7,7.5,2.9,In Dome
Bobby Dalbec,3B,BOS,TOR,8,2300,11.6,5.0,5.6,2.4,7.6,3.3,W 7 L-R
Miguel Sano,C1,MIN,DET,3,3300,11.6,3.5,11.2,3.4,10.5,3.2,W 10 Out
Jordan Luplow,OF,CLE,MIL,6,2200,11.6,5.3,2.5,1.1,4.5,2.0,W 3 L-R
Victor Robles,OF,WAS,@ATL,1,2400,11.6,4.8,9.9,4.1,7.4,3.1,W 8 In
Manuel Margot,OF,TB,MIA,1,2400,11.5,4.8,6.1,2.6,7.5,3.1,In Dome
Tommy Edman,3B,STL,@CHC,2,2600,11.4,4.4,7.5,2.9,8.4,3.2,W 18 Out
Mike Tauchman,OF,NYY,@BAL,7,2500,11.4,4.6,3.7,1.5,6.8,2.7,W 4 Out
Ronald Guzman,C1,TEX,@SEA,7,2500,11.4,4.6,1.2,0.5,6.8,2.7,In Dome
Jackie Bradley,OF,BOS,TOR,7,2300,11.4,5.0,12.5,5.4,8.1,3.5,W 7 L-R
Victor Reyes,OF,DET,@MIN,1,2400,11.4,4.7,8.6,3.6,9.4,3.9,W 10 Out
Jorge Polanco,SS,MIN,DET,1,2800,11.3,4.1,9.9,3.5,8.2,2.9,W 10 Out
Eloy Jimenez,OF,CWS,@KC,5,3400,11.3,3.3,5.0,1.5,11.2,3.3,W 19 Out
J.P. Crawford,SS,SEA,TEX,1,2800,11.3,4.0,8.2,2.9,9.4,3.3,In Dome
Josh Bell,C1,PIT,CIN,6,2600,11.2,4.3,1.8,0.7,6.8,2.6,W 3 R-L
Jesse Winker,OF,CIN,@PIT,3,2900,11.1,3.8,3.7,1.3,10.2,3.5,W 3 R-L
Donovan Solano,2B,SF,ARI,2,2700,11.1,4.1,11.0,4.1,9.6,3.6,W 6 Out
Joey Gallo,OF,TEX,@SEA,5,3100,11.1,3.6,2.5,0.8,9.1,2.9,In Dome
Austin Slater,C1,SF,ARI,1,2500,11.0,4.4,11.2,4.5,9.8,3.9,W 6 Out
Ty France,C1,SEA,TEX,2,2800,11.0,3.9,7.5,2.7,8.3,3.0,In Dome
Mark Canha,OF,OAK,SD,3,3000,11.0,3.7,4.9,1.6,11.1,3.7,W 6 L-R
Gavin Lux,2B,LAD,COL,8,2400,11.0,4.6,8.5,3.6,6.1,2.5,W 5 Out
Austin Meadows,OF,TB,MIA,3,3000,11.0,3.7,3.7,1.2,9.2,3.1,In Dome
Jake Cronenworth,2B,SD,@OAK,7,3100,11.0,3.5,4.3,1.4,10.3,3.3,W 6 L-R
Josh Rojas,OF,ARI,@SF,5,2000,10.9,5.4,4.8,2.4,4.0,2.0,W 6 Out
Pete Alonso,C1,NYM,PHI,6,3500,10.9,3.1,14.5,4.1,10.1,2.9,W 6 R-L
Jonathan Schoop,2B,DET,@MIN,2,3000,10.8,3.6,5.6,1.9,10.5,3.5,W 10 Out
Trevor Story,SS,COL,@LAD,2,4000,10.8,2.7,6.8,1.7,14.0,3.5,W 5 Out
Kris Bryant,3B,CHC,STL,2,3000,10.8,3.6,3.7,1.2,6.6,2.2,W 18 Out
Joe Panik,2B,TOR,@BOS,7,2100,10.8,5.1,10.0,4.8,5.0,2.4,W 7 L-R
Jeimer Candelario,C1,DET,@MIN,4,2700,10.8,4.0,6.8,2.5,9.7,3.6,W 10 Out
Albert Pujols,C1,LAA,HOU,4,2700,10.7,4.0,8.9,3.3,8.9,3.3,W 7 Out
Eric Thames,C1,WAS,@ATL,7,2500,10.7,4.3,5.8,2.3,5.9,2.4,W 8 In
Derek Fisher,OF,TOR,@BOS,9,2100,10.7,5.1,3.7,1.8,4.0,1.9,W 7 L-R
Willson Contreras,C1,CHC,STL,5,3000,10.7,3.6,16.3,5.5,9.5,3.2,W 18 Out
Manny Machado,3B,SD,@OAK,4,4000,10.7,2.7,10.1,2.5,13.9,3.5,W 6 L-R
Erik Gonzalez,SS,PIT,CIN,1,2400,10.7,4.5,8.7,3.6,8.7,3.6,W 3 R-L
Colin Moran,3B,PIT,CIN,4,3000,10.7,3.6,4.9,1.7,10.2,3.4,W 3 R-L
Travis d'Arnaud,C1,ATL,WAS,5,3200,10.6,3.3,14.4,4.5,11.8,3.7,W 8 In
Erik Kratz,C1,NYY,@BAL,8,2000,10.6,5.3,5.1,2.6,5.0,2.5,W 4 Out
Harrison Bader,OF,STL,@CHC,9,2200,10.6,4.8,1.3,0.6,5.7,2.6,W 18 Out
Andrelton Simmons,SS,LAA,HOU,7,2500,10.6,4.2,11.9,4.8,9.3,3.7,W 7 Out
Matt Chapman,3B,OAK,SD,5,3400,10.6,3.1,6.3,1.9,11.2,3.3,W 6 L-R
Freddie Freeman,C1,ATL,WAS,3,4000,10.6,2.6,10.7,2.7,12.6,3.1,W 8 In
Tommy La Stella,2B,OAK,SD,1,2900,10.5,3.6,9.4,3.3,9.5,3.3,W 6 L-R
Tyler Wade,SS,NYY,@BAL,9,2000,10.5,5.3,5.6,2.8,3.6,1.8,W 4 Out
Mike Brosseau,2B,TB,MIA,4,2600,10.5,4.0,8.8,3.4,7.2,2.8,In Dome
Nick Solak,OF,TEX,@SEA,4,2700,10.5,3.9,8.7,3.2,8.8,3.3,In Dome
Bryan Reynolds,OF,PIT,CIN,3,2600,10.4,4.0,8.8,3.4,7.5,2.9,W 3 R-L
Jo Adell,OF,LAA,HOU,6,2200,10.4,4.7,7.5,3.4,5.8,2.7,W 7 Out
Eduardo Escobar,3B,ARI,@SF,4,2700,10.4,3.9,4.3,1.6,7.9,2.9,W 6 Out
Nolan Arenado,3B,COL,@LAD,3,3500,10.4,3.0,5.6,1.6,9.9,2.8,W 5 Out
Brian Goodwin,OF,CIN,@PIT,6,2500,10.4,4.1,3.0,1.2,8.0,3.2,W 3 R-L
Eddie Rosario,OF,MIN,DET,4,2900,10.4,3.6,6.2,2.2,9.9,3.4,W 10 Out
Garrett Hampson,OF,COL,@LAD,1,2800,10.3,3.7,13.7,4.9,9.1,3.2,W 5 Out
Kevin Pillar,OF,COL,@LAD,5,3000,10.3,3.5,12.7,4.2,10.6,3.5,W 5 Out
Kyle Seager,3B,SEA,TEX,4,3100,10.3,3.3,6.7,2.2,10.9,3.5,In Dome
Adam Frazier,2B,PIT,CIN,2,2500,10.3,4.1,5.4,2.2,7.3,2.9,W 3 R-L
Aledmys Diaz,3B,HOU,@LAA,6,2400,10.3,4.3,6.3,2.6,6.3,2.6,W 7 Out
Hunter Dozier,OF,KC,CWS,2,3100,10.3,3.3,6.7,2.2,11.0,3.6,W 19 Out
Gregory Polanco,OF,PIT,CIN,5,2600,10.3,4.0,5.6,2.2,7.1,2.7,W 3 R-L
Willy Adames,SS,TB,MIA,5,2800,10.3,3.7,11.0,3.9,10.0,3.6,In Dome
Daniel Vogelbach,C1,MIL,@CLE,4,2100,10.2,4.9,4.3,2.1,4.8,2.3,W 3 L-R
Tyler O'Neill,OF,STL,@CHC,8,2400,10.1,4.2,9.3,3.9,7.6,3.2,W 18 Out
Wil Myers,OF,SD,@OAK,6,3200,10.1,3.2,7.4,2.3,11.7,3.6,W 6 L-R
Nick Castellanos,OF,CIN,@PIT,2,3500,10.1,2.9,6.2,1.8,11.3,3.2,W 3 R-L
Robinson Cano,2B,NYM,PHI,5,3400,10.1,3.0,6.2,1.8,10.4,3.0,W 6 R-L
Leody Taveras,OF,TEX,@SEA,1,2400,10.1,4.2,4.2,1.8,6.4,2.7,In Dome
Mauricio Dubon,SS,SF,ARI,8,2000,10.1,5.0,10.6,5.3,6.3,3.2,W 6 Out
Ke'Bryan Hayes,3B,PIT,CIN,7,2600,10.1,3.9,11.2,4.3,11.2,4.3,W 3 R-L
Jonathan Villar,SS,TOR,@BOS,2,2900,10.0,3.5,2.5,0.9,7.8,2.7,W 7 L-R
Carlos Correa,SS,HOU,@LAA,7,3000,10.0,3.3,8.1,2.7,8.9,3.0,W 7 Out
Brandon Nimmo,OF,NYM,PHI,1,2900,10.0,3.5,6.7,2.3,10.0,3.4,W 6 R-L
Tim Locastro,OF,ARI,@SF,1,2300,10.0,4.3,1.8,0.8,3.7,1.6,W 6 Out
Kyle Lewis,OF,SEA,TEX,3,3400,10.0,2.9,6.3,1.9,11.7,3.4,In Dome
Rhys Hoskins,C1,PHI,@NYM,2,3700,9.9,2.7,13.0,3.5,13.4,3.6,W 6 R-L
Miguel Cabrera,C1,DET,@MIN,3,2700,9.9,3.7,6.2,2.3,8.7,3.2,W 10 Out
Kolten Wong,2B,STL,@CHC,1,2600,9.9,3.8,12.5,4.8,8.0,3.1,W 18 Out
Shed Long,2B,SEA,TEX,8,2500,9.8,3.9,7.5,3.0,6.4,2.5,In Dome
Adam Eaton,OF,WAS,@ATL,2,2900,9.8,3.4,3.0,1.0,8.5,2.9,W 8 In
Jurickson Profar,2B,SD,@OAK,9,2700,9.8,3.6,7.0,2.6,8.3,3.1,W 6 L-R
Tyler Naquin,OF,CLE,MIL,8,3000,9.7,3.2,12.7,4.2,10.0,3.3,W 3 L-R
Nate Lowe,C1,TB,MIA,9,2300,9.7,4.2,2.0,0.9,2.0,0.9,In Dome
DJ Stewart,OF,BAL,NYY,2,2000,9.7,4.8,15.6,7.8,7.7,3.9,W 4 Out
Yadier Molina,C1,STL,@CHC,6,2500,9.7,3.9,8.1,3.3,7.6,3.0,W 18 Out
Nomar Mazara,OF,CWS,@KC,7,2300,9.6,4.2,5.7,2.5,5.5,2.4,W 19 Out
Dansby Swanson,SS,ATL,WAS,2,3300,9.6,2.9,7.6,2.3,11.8,3.6,W 8 In
Dylan Carlson,OF,STL,@CHC,7,2200,9.6,4.4,2.0,0.9,4.9,2.2,W 18 Out
Willi Castro,3B,DET,@MIN,5,2400,9.6,4.0,5.0,2.1,8.6,3.6,W 10 Out
Matt Carpenter,3B,STL,@CHC,5,2600,9.6,3.7,10.0,3.8,8.3,3.2,W 18 Out
Evan White,C1,SEA,TEX,5,2600,9.6,3.7,6.9,2.7,7.7,3.0,In Dome
Dominic Smith,OF,NYM,PHI,4,3300,9.6,2.9,7.0,2.1,11.8,3.6,W 6 R-L
Phillip Ervin,OF,SEA,TEX,7,2100,9.6,4.6,1.9,0.9,2.9,1.4,In Dome
Randy Arozarena,OF,TB,MIA,2,2300,9.6,4.2,13.0,5.7,11.4,4.9,In Dome
Luis Arraez,2B,MIN,DET,2,2100,9.6,4.6,5.1,2.4,5.9,2.8,W 10 Out
Jose Marmolejos,C1,SEA,TEX,6,2800,9.5,3.4,7.4,2.7,8.0,2.9,In Dome
Carlos Santana,C1,CLE,MIL,4,2800,9.5,3.4,3.1,1.1,8.8,3.2,W 3 L-R
J.D. Davis,OF,NYM,PHI,3,2600,9.5,3.7,11.0,4.2,8.9,3.4,W 6 R-L
Ryan Mountcastle,C1,BAL,NYY,4,3100,9.5,3.1,13.4,4.3,10.8,3.5,W 4 Out
David Peralta,OF,ARI,@SF,3,2700,9.5,3.5,3.6,1.3,8.2,3.0,W 6 Out
Whit Merrifield,OF,KC,CWS,1,3300,9.5,2.9,0.6,0.2,10.7,3.2,W 19 Out
Mike Moustakas,2B,CIN,@PIT,5,2700,9.5,3.5,6.7,2.5,6.8,2.5,W 3 R-L
Jake Lamb,3B,ARI,@SF,8,2000,9.5,4.7,3.1,1.6,2.4,1.2,W 6 Out
Kevin Plawecki,C1,BOS,TOR,5,2200,9.4,4.3,9.3,4.2,7.9,3.6,W 7 L-R
Brock Holt,SS,WAS,@ATL,5,2000,9.4,4.7,9.3,4.7,3.4,1.7,W 8 In
Caleb Joseph,C1,TOR,@BOS,8,2000,9.4,4.7,1.5,0.8,1.5,0.8,W 7 L-R
Josh Reddick,OF,HOU,@LAA,8,2300,9.3,4.1,7.6,3.3,8.2,3.6,W 7 Out
Rio Ruiz,3B,BAL,NYY,5,2600,9.3,3.6,9.6,3.7,9.1,3.5,W 4 Out
Stephen Piscotty,OF,OAK,SD,7,2900,9.3,3.2,5.6,1.9,10.5,3.6,W 6 L-R
Kole Calhoun,OF,ARI,@SF,2,2900,9.3,3.2,3.7,1.3,9.8,3.4,W 6 Out
Stephen Vogt,C1,ARI,@SF,6,2000,9.3,4.6,2.4,1.2,4.4,2.2,W 6 Out
Jeff McNeil,3B,NYM,PHI,7,2600,9.3,3.6,8.1,3.1,6.7,2.6,W 6 R-L
Sean Murphy,C1,OAK,SD,9,2100,9.2,4.4,0.6,0.3,5.2,2.5,W 6 L-R
Franklin Barreto,2B,LAA,HOU,9,2000,9.2,4.6,1.3,0.7,1.1,0.6,W 7 Out
Robbie Grossman,OF,OAK,SD,6,2900,9.2,3.2,4.9,1.7,11.0,3.8,W 6 L-R
Roberto Perez,C1,CLE,MIL,7,2100,9.1,4.4,6.3,3.0,4.7,2.2,W 3 L-R
Yuli Gurriel,C1,HOU,@LAA,4,2900,9.1,3.2,6.9,2.4,10.0,3.4,W 7 Out
Daniel Robertson,3B,SF,ARI,7,2300,9.1,4.0,5.0,2.2,5.0,2.2,W 6 Out
Sam Hilliard,OF,COL,@LAD,7,2600,9.1,3.5,10.1,3.9,8.6,3.3,W 5 Out
Martin Maldonado,C1,HOU,@LAA,9,2500,9.1,3.6,10.6,4.3,9.6,3.8,W 7 Out
Javier Baez,SS,CHC,STL,4,3100,9.1,2.9,7.0,2.3,8.1,2.6,W 18 Out
Michael Chavis,2B,BOS,TOR,6,2400,9.1,3.8,6.2,2.6,6.2,2.6,W 7 L-R
Isiah Kiner-Falefa,3B,TEX,@SEA,2,2600,9.1,3.5,6.1,2.4,7.7,3.0,In Dome
Derek Dietrich,2B,TEX,@SEA,8,2500,9.1,3.6,0.6,0.2,5.8,2.3,In Dome
Charlie Blackmon,OF,COL,@LAD,4,3700,9.0,2.4,13.0,3.5,11.9,3.2,W 5 Out
Danny Mendick,2B,CWS,@KC,8,2300,9.0,3.9,1.2,0.5,6.0,2.6,W 19 Out
Yan Gomes,C1,WAS,@ATL,6,2700,9.0,3.3,7.3,2.7,9.1,3.4,W 8 In
Kevan Smith,C1,TB,MIA,8,2000,9.0,4.5,5.1,2.6,4.0,2.0,In Dome
Nick Ahmed,SS,ARI,@SF,7,2600,9.0,3.4,5.6,2.2,8.2,3.1,W 6 Out
Cameron Maybin,OF,CHC,STL,8,2300,8.9,3.9,3.6,1.6,5.5,2.4,W 18 Out
Joey Wendle,SS,TB,MIA,6,2200,8.9,4.1,4.2,1.9,7.5,3.4,In Dome
Freddy Galvis,SS,CIN,@PIT,7,2500,8.9,3.6,5.0,2.0,7.7,3.1,W 3 R-L
Jose Martinez,OF,CHC,STL,7,2400,8.9,3.7,0.6,0.3,6.0,2.5,W 18 Out
Andrew McCutchen,OF,PHI,@NYM,1,3200,8.9,2.8,4.3,1.4,10.2,3.2,W 6 R-L
Ben Gamel,OF,MIL,@CLE,1,2300,8.8,3.8,6.1,2.6,6.6,2.9,W 3 L-R
Matt Kemp,OF,COL,@LAD,6,2600,8.8,3.4,2.4,0.9,7.0,2.7,W 5 Out
Bryce Harper,OF,PHI,@NYM,3,4100,8.8,2.1,9.0,2.2,13.5,3.3,W 6 R-L
Maikel Franco,3B,KC,CWS,3,2700,8.8,3.3,8.1,3.0,9.1,3.4,W 19 Out
Ehire Adrianza,3B,MIN,DET,8,2000,8.8,4.4,1.9,0.9,2.7,1.4,W 10 Out
Cesar Hernandez,2B,CLE,MIL,1,2700,8.8,3.2,7.5,2.8,9.0,3.3,W 3 L-R
Brent Rooker,OF,MIN,DET,5,2000,8.7,4.4,3.1,1.6,3.1,1.6,W 10 Out
Curt Casali,C1,CIN,@PIT,9,2400,8.7,3.6,8.6,3.6,8.1,3.4,W 3 R-L
Willians Astudillo,C1,MIN,DET,9,2000,8.7,4.4,1.1,0.5,1.1,0.5,W 10 Out
Jose Trevino,C1,TEX,@SEA,6,2400,8.7,3.6,6.9,2.9,7.4,3.1,In Dome
Yolmer Sanchez,2B,CWS,@KC,9,2000,8.7,4.3,0.8,0.4,0.8,0.4,W 19 Out
Jason Castro,C1,SD,@OAK,8,2200,8.7,4.0,5.8,2.6,6.8,3.1,W 6 L-R
LaMonte Wade,OF,MIN,DET,6,2000,8.6,4.3,1.9,1.0,2.1,1.0,W 10 Out
Jorge Bonifacio,OF,DET,@MIN,6,2000,8.6,4.3,4.5,2.3,5.5,2.7,W 10 Out
Anderson Tejeda,SS,TEX,@SEA,9,2000,8.6,4.3,5.5,2.8,10.4,5.2,In Dome
Mitch Moreland,C1,SD,@OAK,5,3200,8.6,2.7,1.8,0.6,11.6,3.6,W 6 L-R
Chadwick Tromp,C1,SF,ARI,9,2000,8.6,4.3,0.6,0.3,5.1,2.6,W 6 Out
Jose Peraza,2B,BOS,TOR,9,2100,8.5,4.1,3.2,1.5,5.5,2.6,W 7 L-R
Ryan McBroom,C1,KC,CWS,4,2200,8.5,3.8,0.6,0.3,5.4,2.5,W 19 Out
Jace Peterson,OF,MIL,@CLE,7,2000,8.4,4.2,6.8,3.4,4.9,2.4,W 3 L-R
Anthony Bemboom,C1,LAA,HOU,8,2400,8.4,3.5,1.8,0.8,6.4,2.7,W 7 Out
