Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Anthony Rizzo","CHC",37,118,97,25,13,4,0,8,16,14,15,2,20,5,1,0,0,1,1,0.257731958,3473
2020,"Eric Hosmer","SDP",27,78,71,24,14,4,0,6,15,22,6,0,12,1,0,0,2,2,0,0.338028169,3516
2020,"Eric Thames","WSN",28,83,74,16,10,4,0,2,7,8,7,0,23,2,0,0,2,0,0,0.216216216,3711
2020,"Josh Reddick","HOU",34,91,79,19,13,3,1,2,9,6,10,0,19,0,1,0,2,0,0,0.240506329,3892
2020,"Dexter Fowler","STL",22,64,57,18,12,2,0,4,10,14,6,0,18,1,0,0,1,1,1,0.315789473,4062
2020,"Michael Brantley","HOU",23,77,68,23,13,8,0,2,13,14,9,0,12,0,0,0,1,1,0,0.338235294,4106
2020,"Howie Kendrick","WSN",23,73,65,19,16,3,0,0,6,8,6,2,14,0,2,0,2,0,0,0.292307692,4229
2020,"Joey Votto","CIN",31,98,84,20,12,4,0,4,12,10,14,1,14,0,0,0,3,0,0,0.238095238,4314
2020,"Daniel Murphy","COL",31,79,71,21,16,2,0,3,6,12,6,1,11,0,1,0,1,0,0,0.295774647,4316
2020,"Starlin Castro","WSN",15,46,44,8,5,1,0,2,5,3,2,0,10,0,0,0,0,0,0,0.181818181,4579
2020,"Jarrod Dyson","2 Tms",21,50,47,7,7,0,0,0,7,3,3,0,9,0,0,0,0,4,0,0.14893617,4866
2020,"Mike Moustakas","CIN",25,66,56,15,10,2,0,3,4,9,8,0,16,1,1,0,2,0,0,0.267857142,4892
2020,"Ender Inciarte","ATL",27,80,71,14,12,2,0,0,7,6,8,0,10,0,1,0,0,4,1,0.197183098,4922
2020,"Jason Heyward","CHC",29,85,68,23,13,3,2,5,15,14,15,0,13,1,1,0,1,1,0,0.338235294,4940
2020,"Giancarlo Stanton","NYY",14,45,34,9,5,2,0,2,7,5,8,1,8,2,0,0,2,0,1,0.264705882,4949
2020,"Asdrubal Cabrera","WSN",35,112,96,15,11,2,1,1,6,10,14,0,27,0,2,0,4,0,0,0.15625,4962
2020,"Stephen Vogt","ARI",19,60,53,7,2,4,0,1,5,5,6,0,14,0,1,0,0,0,0,0.132075471,5000
2020,"Josh Donaldson","MIN",8,25,21,6,4,1,0,1,3,4,3,0,7,0,1,0,0,0,0,0.285714285,5038
2020,"Alex Gordon","KCR",34,104,90,21,13,4,0,4,10,7,12,0,21,2,0,0,0,0,0,0.233333333,5209
2020,"Justin Upton","LAA",20,53,45,5,4,0,0,1,3,5,5,0,13,2,1,0,1,0,1,0.111111111,5222
2020,"Cameron Maybin","2 Tms",17,44,41,9,5,3,0,1,4,1,3,0,15,0,0,0,2,1,0,0.219512195,5223
2020,"Jon Jay","ARI",12,33,28,4,2,1,0,1,4,3,2,0,7,1,2,0,0,0,0,0.142857142,5227
2020,"Justin Turner","LAD",31,93,83,26,17,6,1,2,13,15,6,0,13,4,0,0,0,0,0,0.313253012,5235
2020,"Robbie Grossman","OAK",29,103,83,22,7,10,1,4,13,14,15,2,18,5,0,0,0,3,1,0.26506024,5254
2020,"Sandy Leon","CLE",16,48,38,4,2,1,0,1,3,1,9,0,12,1,0,0,2,0,0,0.105263157,5273
2020,"Francisco Cervelli","MIA",15,43,34,9,6,1,0,2,8,6,8,0,7,1,0,0,2,1,0,0.264705882,5275
2020,"Aaron Hicks","NYY",32,98,80,16,7,5,1,3,11,7,18,1,21,0,0,0,1,1,0,0.2,5297
2020,"Brandon Crawford","SFG",32,99,91,26,17,5,0,4,16,17,6,1,22,2,0,0,2,1,2,0.285714285,5343
2020,"Freddie Freeman","ATL",36,124,102,34,17,10,1,6,24,22,21,3,19,1,0,0,1,0,0,0.333333333,5361
2020,"Pablo Sandoval","SFG",28,71,67,13,11,1,0,1,4,6,3,0,14,0,1,0,3,0,0,0.19402985,5409
2020,"Jose Altuve","HOU",34,113,106,26,19,5,0,2,16,9,6,0,18,1,0,0,4,2,1,0.245283018,5417
2020,"Ji-Man Choi","TBR",35,107,90,21,10,9,0,2,12,10,14,2,26,0,3,0,1,0,0,0.233333333,5452
2020,"Austin Romine","DET",24,68,67,17,12,4,0,1,9,10,1,0,24,0,0,0,2,0,0,0.253731343,5491
2020,"Marwin Gonzalez","MIN",33,88,75,16,13,0,0,3,6,9,11,0,19,1,1,0,0,0,0,0.213333333,5497
2020,"Matt Kemp","COL",23,53,47,9,6,0,0,3,7,9,6,0,15,0,0,0,3,0,0,0.191489361,5631
2020,"Avisail Garcia","MIL",30,86,77,14,11,2,0,1,8,4,5,0,23,4,0,0,2,0,1,0.181818181,5760
2020,"Wilmer Flores","SFG",33,98,91,26,18,5,0,3,14,8,6,0,13,1,0,0,2,1,0,0.285714285,5827
2020,"Leury Garcia","CHW",16,55,51,12,9,1,0,2,5,4,4,0,9,0,0,0,0,0,0,0.235294117,5913
2020,"Nick Markakis","ATL",22,69,62,17,7,9,0,1,9,9,6,0,12,1,0,0,1,0,1,0.274193548,5930
2020,"Jean Segura","PHI",29,84,73,16,13,1,1,1,11,7,10,0,13,0,0,1,3,1,0,0.219178082,5933
2020,"Didi Gregorius","PHI",33,95,85,26,19,5,0,2,16,11,8,2,7,2,0,0,1,2,0,0.305882352,6012
2020,"Eduardo Escobar","ARI",33,112,99,21,13,3,2,3,15,13,10,3,23,2,1,0,3,1,0,0.212121212,6153
2020,"J.D. Martinez","BOS",34,107,95,19,9,9,0,1,7,10,10,0,27,1,1,0,2,0,0,0.2,6184
2020,"Freddy Galvis","CIN",29,81,70,14,8,2,0,4,11,8,8,0,12,3,0,0,4,0,1,0.2,6609
2020,"Martin Maldonado","HOU",29,72,58,12,9,1,0,2,13,6,13,0,25,0,0,1,1,0,0,0.206896551,6887
2020,"Yadier Molina","STL",21,73,69,22,19,1,0,2,5,11,1,0,7,1,1,1,6,0,0,0.318840579,7007
2020,"Logan Forsythe","MIA",11,23,20,1,1,0,0,0,0,1,3,0,6,0,0,0,0,0,0,0.05,7185
2020,"Salvador Perez","KCR",22,78,74,25,15,6,0,4,9,10,2,0,13,1,1,0,0,0,0,0.337837837,7304
2020,"Alex Avila","MIN",17,40,31,5,3,1,0,1,5,1,9,0,18,0,0,0,1,0,0,0.161290322,7476
2020,"Neil Walker","PHI",13,24,22,8,6,2,0,0,4,3,1,0,6,0,1,0,0,0,0,0.363636363,7539
2020,"Travis d'Arnaud","ATL",24,77,70,26,16,5,0,5,10,18,7,0,19,0,0,0,2,1,0,0.371428571,7739
2020,"Miguel Rojas","MIA",14,40,34,10,8,1,0,1,6,8,5,0,8,1,0,0,0,2,0,0.294117647,7802
2020,"Charlie Blackmon","COL",35,105,95,25,16,5,1,3,17,20,9,3,24,0,1,0,0,0,0,0.263157894,7859
2020,"Eric Sogard","MIL",27,89,79,15,12,2,0,1,6,6,8,0,13,1,1,0,1,0,0,0.189873417,7927
2020,"Jose Martinez","2 Tms",19,44,38,8,7,0,0,1,4,6,6,1,9,0,0,0,5,0,0,0.210526315,7996
2020,"Matt Carpenter","STL",26,88,70,13,9,2,0,2,14,10,14,1,24,4,0,0,0,0,0,0.185714285,8090
2020,"Josh Harrison","WSN",12,20,14,5,4,0,0,1,3,3,2,0,0,3,1,0,1,1,1,0.357142857,8202
2020,"Dee Strange-Gordon","SEA",20,44,40,9,9,0,0,0,6,1,3,0,7,1,0,0,0,1,1,0.225,8203
2020,"Hunter Pence","SFG",13,26,24,2,2,0,0,0,1,0,1,0,7,1,0,0,1,0,0,0.083333333,8252
2020,"Kurt Suzuki","WSN",21,67,59,14,10,3,0,1,9,5,5,0,12,1,2,0,4,0,0,0.237288135,8259
2020,"Ehire Adrianza","MIN",19,34,32,5,5,0,0,0,2,0,2,0,9,0,0,0,2,0,0,0.15625,8418
2020,"Donovan Solano","SFG",31,97,89,31,20,9,0,2,12,24,6,0,20,1,1,0,0,0,0,0.348314606,8623
2020,"Elvis Andrus","TEX",23,66,60,10,6,3,0,1,5,4,6,0,9,0,0,0,2,1,1,0.166666666,8709
2020,"Jason Castro","2 Tms",18,52,44,9,2,5,0,2,6,8,8,0,17,0,0,0,1,0,0,0.204545454,8722
2020,"Justin Smoak","MIL",33,100,89,17,7,5,0,5,13,13,8,0,37,2,1,0,2,0,0,0.191011235,9054
2020,"Khris Davis","OAK",15,42,37,4,2,1,0,1,3,3,4,0,13,1,0,0,4,0,0,0.108108108,9112
2020,"Tyler Flowers","ATL",11,37,33,10,6,3,0,1,4,3,3,0,13,1,0,0,0,0,0,0.303030303,9134
2020,"Logan Morrison","MIL",9,25,22,3,1,1,0,1,2,2,3,0,8,0,0,0,0,0,0,0.136363636,9205
2020,"Paul Goldschmidt","STL",29,106,84,28,18,7,0,3,17,11,20,0,13,1,1,0,2,1,0,0.333333333,9218
2020,"Starling Marte","2 Tms",33,110,97,29,20,5,1,3,21,12,8,0,17,4,1,0,1,3,1,0.298969072,9241
2020,"AJ Pollock","LAD",32,94,87,20,10,4,0,6,11,12,7,0,22,0,0,0,3,1,1,0.229885057,9256
2020,"Chris Davis","BAL",14,45,44,6,3,3,0,0,3,1,1,0,14,0,0,0,0,0,0,0.136363636,9272
2020,"Brock Holt","2 Tms",20,48,40,4,4,0,0,0,1,2,6,0,13,1,1,0,2,0,0,0.1,9345
2020,"Evan Longoria","SFG",31,96,88,24,15,6,1,2,12,14,5,0,14,1,2,0,3,0,1,0.272727272,9368
2020,"Matt Adams","ATL",15,48,46,7,4,2,0,1,3,6,2,0,17,0,0,0,3,0,0,0.152173913,9393
2020,"Yan Gomes","WSN",17,50,46,12,7,3,0,2,7,3,3,0,8,1,0,0,0,1,0,0.260869565,9627
2020,"Christian Vazquez","BOS",30,88,81,21,16,4,0,1,8,3,7,0,24,0,0,0,3,1,0,0.259259259,9774
2020,"Jason Kipnis","CHC",24,69,59,16,10,3,1,2,6,11,9,0,25,0,1,0,1,1,0,0.27118644,9776
2020,"Nolan Arenado","COL",35,111,97,22,13,3,0,6,12,15,11,3,9,0,3,0,4,0,0,0.226804123,9777
2020,"Kyle Seager","SEA",35,113,94,27,16,8,0,3,16,18,13,1,13,2,4,0,4,3,0,0.287234042,9785
2020,"Andrew McCutchen","PHI",30,89,85,23,18,3,0,2,11,17,3,0,13,0,1,0,1,3,0,0.270588235,9847
2020,"DJ LeMahieu","NYY",27,96,90,35,29,1,1,4,17,10,4,0,12,1,1,0,1,1,0,0.388888888,9874
2020,"Jay Bruce","PHI",20,59,54,15,4,3,2,6,10,13,5,1,12,0,0,0,1,0,0,0.277777777,9892
2020,"Brett Gardner","NYY",28,92,74,15,8,4,0,3,10,9,16,0,22,1,1,0,0,3,1,0.202702702,9927
2020,"Chris Owings","COL",13,23,21,6,4,1,0,1,5,4,2,0,5,0,0,0,0,1,0,0.285714285,10030
2020,"Wil Myers","SDP",32,100,90,21,12,3,1,5,12,14,8,0,30,2,0,0,0,1,0,0.233333333,10047
2020,"Max Stassi","LAA",13,20,16,3,3,0,0,0,1,3,2,0,4,1,1,0,0,0,0,0.1875,10059
2020,"Jonathan Villar","2 Tms",33,98,85,21,18,2,0,1,9,9,11,1,27,0,1,1,0,6,2,0.247058823,10071
2020,"Mike Trout","LAA",33,116,96,28,13,2,1,12,20,32,15,3,26,2,3,0,0,1,1,0.291666666,10155
2020,"Tucker Barnhart","CIN",24,61,56,11,8,1,0,2,4,7,5,0,16,0,0,0,0,0,0,0.196428571,10200
2020,"Jose Iglesias","BAL",23,75,71,27,16,11,0,0,5,13,1,0,10,2,1,0,0,0,0,0.38028169,10231
2020,"Randal Grichuk","TOR",33,101,93,23,14,4,0,5,17,17,7,1,26,0,1,0,2,0,1,0.247311827,10243
2020,"Brandon Belt","SFG",27,91,79,29,15,8,1,5,15,13,12,0,22,0,0,0,4,0,0,0.367088607,10264
2020,"Danny Santana","TEX",15,43,36,6,3,3,0,0,4,5,7,0,14,0,0,0,0,2,0,0.166666666,10322
2020,"Marcell Ozuna","ATL",37,127,111,33,19,7,0,7,16,18,15,0,31,0,1,0,2,0,0,0.297297297,10324
2020,"John Ryan Murphy","PIT",14,34,30,4,3,1,0,0,3,1,3,0,14,0,0,1,1,0,0,0.133333333,10346
2020,"Domingo Santana","CLE",23,63,52,10,5,3,0,2,5,12,10,0,18,1,0,0,2,0,0,0.192307692,10348
2020,"Adeiny Hechavarria","ATL",11,24,23,5,5,0,0,0,4,0,1,0,7,0,0,0,0,0,0,0.217391304,10459
2020,"Enrique Hernandez","LAD",27,72,69,17,11,3,1,2,12,10,2,0,16,1,0,0,2,0,0,0.246376811,10472
2020,"Derek Dietrich","TEX",15,40,33,6,4,1,0,1,4,3,3,0,10,4,0,0,4,1,0,0.181818181,10542
2020,"Cesar Hernandez","CLE",37,131,114,33,21,11,0,1,14,6,16,0,31,0,0,0,1,0,0,0.289473684,10556
2020,"Gio Urshela","NYY",30,99,86,24,12,6,0,6,17,22,10,0,15,1,2,0,3,1,0,0.279069767,10681
2020,"Corey Dickerson","MIA",28,82,74,18,14,1,0,3,10,8,8,0,12,0,0,0,2,0,1,0.243243243,10762
2020,"Jurickson Profar","SDP",33,91,77,17,13,1,0,3,14,10,9,0,13,3,1,1,0,2,1,0.22077922,10815
2020,"Andrelton Simmons","LAA",12,41,38,12,12,0,0,0,6,2,3,0,3,0,0,0,1,0,0,0.315789473,10847
2020,"Adam Duvall","ATL",28,84,78,19,11,2,0,6,15,12,4,0,26,1,1,0,1,0,0,0.243589743,10950
2020,"Greg Garcia","SDP",21,43,37,10,7,3,0,0,3,7,4,0,11,0,0,2,0,1,0,0.27027027,10951
2020,"Phil Gosselin","PHI",12,23,21,5,3,1,0,1,3,2,2,0,6,0,0,0,0,0,0,0.238095238,10953
2020,"Kevin Kiermaier","TBR",33,95,81,20,13,2,2,3,11,15,13,0,24,1,0,0,1,5,1,0.24691358,11038
2020,"Kole Calhoun","ARI",34,117,95,21,8,5,0,8,17,19,18,0,23,3,1,0,2,0,1,0.221052631,11200
2020,"Adam Eaton","WSN",31,104,96,26,14,8,1,3,13,14,6,0,20,1,0,1,4,1,0,0.270833333,11205
2020,"Mike Freeman","CLE",10,21,19,4,3,1,0,0,3,1,1,0,7,1,0,0,0,0,0,0.210526315,11241
2020,"Jonathan Schoop","DET",35,117,107,33,23,2,1,7,16,16,7,0,25,3,0,0,4,0,0,0.308411214,11265
2020,"Whit Merrifield","KCR",39,142,131,33,22,5,0,6,18,20,6,0,19,4,1,0,2,7,0,0.251908396,11281
2020,"Jesus Aguilar","MIA",25,79,71,20,12,4,0,4,9,20,5,0,15,0,3,0,4,0,0,0.28169014,11342
2020,"Yasmani Grandal","CHW",29,97,82,18,11,4,0,3,10,9,15,0,30,0,0,0,3,0,0,0.219512195,11368
2020,"Delino DeShields","CLE",18,53,46,15,15,0,0,0,3,3,5,0,12,0,0,2,0,2,1,0.326086956,11379
2020,"Gary Sanchez","NYY",30,91,84,11,5,0,0,6,8,12,4,0,41,3,0,0,1,0,0,0.13095238,11442
2020,"Mark Canha","OAK",34,117,96,23,16,4,0,3,14,17,14,0,33,5,2,0,0,0,0,0.239583333,11445
2020,"Tony Wolters","COL",26,65,64,14,11,3,0,0,4,6,0,0,14,0,0,1,0,0,0,0.21875,11470
2020,"Christian Yelich","MIL",34,110,90,14,7,1,1,5,15,11,19,1,34,1,0,0,0,4,1,0.155555555,11477
2020,"Michael A. Taylor","WSN",18,39,38,8,4,2,0,2,2,7,1,0,9,0,0,0,2,0,0,0.210526315,11489
2020,"Manny Machado","SDP",38,129,112,32,16,7,1,8,25,27,15,4,20,0,2,0,6,3,0,0.285714285,11493
2020,"Bryce Harper","PHI",30,94,71,18,12,1,1,4,17,13,20,5,15,1,2,0,4,3,1,0.253521126,11579
2020,"Willson Contreras","CHC",36,105,90,24,15,4,0,5,21,14,9,0,31,5,1,0,3,0,1,0.266666666,11609
2020,"Brandon Drury","TOR",14,26,23,1,1,0,0,0,1,1,2,0,5,0,1,0,0,0,0,0.04347826,11615
2020,"Nick Castellanos","CIN",37,119,101,25,10,6,0,9,20,18,14,0,37,3,1,0,2,0,1,0.247524752,11737
2020,"J.T. Realmuto","PHI",32,99,90,18,8,3,0,7,14,17,6,0,29,3,0,0,2,3,1,0.2,11739
2020,"Joc Pederson","LAD",33,102,87,17,8,3,0,6,18,12,10,0,22,4,0,0,2,1,0,0.195402298,11899
2020,"Hanser Alberto","BAL",34,123,117,34,23,10,0,1,21,10,3,0,14,1,0,2,2,1,0,0.29059829,11902
2020,"Joe Panik","TOR",23,50,44,9,8,1,0,0,7,1,6,0,12,0,0,0,2,0,0,0.204545454,11936
2020,"Travis Shaw","TOR",29,80,70,15,10,1,0,4,8,7,10,0,26,0,0,0,2,0,0,0.214285714,11982
2020,"Jon Berti","MIA",25,68,57,14,10,3,0,1,12,6,8,0,21,2,1,0,0,5,0,0.245614035,12037
2020,"Niko Goodrum","DET",31,100,87,13,7,3,0,3,5,11,11,0,41,0,2,0,1,4,0,0.149425287,12092
2020,"Max Kepler","MIN",35,102,87,23,12,4,0,7,14,14,13,0,19,2,0,0,1,3,0,0.264367816,12144
2020,"Nick Ahmed","ARI",35,103,94,23,16,5,0,2,13,14,9,0,23,0,0,0,0,1,0,0.244680851,12147
2020,"Eddie Rosario","MIN",36,106,95,21,10,3,0,8,17,20,11,2,17,0,0,0,1,1,0,0.221052631,12155
2020,"Austin Barnes","LAD",20,57,49,11,8,2,0,1,4,9,5,0,16,0,1,2,0,2,0,0.224489795,12158
2020,"Ben Gamel","MIL",28,79,72,18,11,3,1,3,8,10,7,0,27,0,0,0,3,0,0,0.25,12160
2020,"Xander Bogaerts","BOS",35,106,95,23,13,6,0,4,12,16,10,0,24,0,1,0,3,3,0,0.242105263,12161
2020,"Miguel Sano","MIN",33,97,84,22,6,10,0,6,16,13,12,1,41,1,0,0,1,0,0,0.261904761,12164
2020,"Jorge Bonifacio","DET",7,20,18,3,1,1,0,1,3,4,1,0,6,1,0,0,1,0,0,0.166666666,12174
2020,"Maikel Franco","KCR",38,130,120,26,10,10,0,6,14,15,9,0,24,0,1,0,4,1,0,0.216666666,12179
2020,"Jorge Alfaro","MIA",11,27,24,4,2,2,0,0,3,2,0,0,11,3,0,0,0,1,0,0.166666666,12180
2020,"Rougned Odor","TEX",18,51,47,10,5,2,0,3,5,9,3,0,13,0,1,0,1,0,1,0.212765957,12282
2020,"Tommy La Stella","2 Tms",30,91,79,22,12,6,0,4,11,13,11,0,5,0,0,1,1,1,0,0.278481012,12371
2020,"Kevin Pillar","2 Tms",31,81,76,20,13,3,3,1,14,6,5,0,13,0,0,0,4,2,1,0.263157894,12434
2020,"Curt Casali","CIN",16,34,25,5,1,2,0,2,3,4,7,0,9,2,0,0,1,0,0,0.2,12510
2020,"Kolten Wong","STL",26,94,77,19,15,3,1,0,15,6,12,1,14,3,1,1,0,2,0,0.246753246,12532
2020,"Marcus Semien","OAK",31,122,113,27,19,4,1,3,13,10,9,0,24,0,0,0,3,2,0,0.238938053,12533
2020,"C.J. Cron","DET",12,39,29,6,1,2,0,3,7,6,9,0,11,1,0,0,2,0,0,0.206896551,12546
2020,"Eugenio Suarez","CIN",36,112,96,19,10,2,0,7,13,17,16,1,31,0,0,0,2,1,0,0.197916666,12552
2020,"Trevor Story","COL",35,121,111,31,17,8,1,5,21,12,10,0,28,0,0,0,3,4,1,0.279279279,12564
2020,"Alex Dickerson","SFG",31,107,94,26,14,5,1,6,16,19,12,1,19,0,1,0,3,0,0,0.276595744,12649
2020,"Brad Miller","STL",21,81,65,21,11,5,1,4,11,18,14,1,16,1,1,0,0,1,0,0.323076923,12775
2020,"George Springer","HOU",27,98,79,18,10,5,0,3,14,12,13,0,18,5,1,0,2,0,0,0.227848101,12856
2020,"Brian Goodwin","2 Tms",32,89,77,18,8,7,1,2,9,15,11,1,27,0,1,0,0,1,0,0.233766233,12858
2020,"James McCann","CHW",18,43,42,11,9,0,0,2,3,3,1,0,12,0,0,0,1,0,0,0.261904761,12859
2020,"Anthony Rendon","LAA",32,105,85,27,19,3,1,4,13,12,17,1,16,3,0,0,3,0,0,0.317647058,12861
2020,"Gregory Polanco","PIT",29,80,73,14,5,4,0,5,8,14,6,0,31,0,1,0,0,2,0,0.191780821,12907
2020,"Francisco Lindor","CLE",38,126,118,30,18,6,0,6,16,14,7,1,27,1,0,0,6,1,1,0.254237288,12916
2020,"Brandon Nimmo","NYM",31,99,76,23,13,5,1,4,18,8,21,0,17,2,0,0,0,1,0,0.302631578,12927
2020,"Jose Osuna","PIT",17,36,35,4,3,0,0,1,1,4,1,0,11,0,0,0,0,0,0,0.114285714,12937
2020,"Phillip Evans","PIT",11,31,25,8,7,1,0,0,3,4,5,0,6,1,0,0,0,0,1,0.32,12950
2020,"Austin Hedges","2 Tms",27,52,41,6,3,0,0,3,7,5,3,0,14,2,1,5,2,0,1,0.146341463,12976
2020,"Michael Perez","TBR",18,52,47,7,5,1,0,1,4,9,3,0,14,1,1,0,1,0,0,0.14893617,12977
2020,"Javier Baez","CHC",35,113,107,19,12,3,0,4,13,11,4,0,42,1,1,0,3,1,0,0.177570093,12979
2020,"Cam Gallagher","KCR",14,35,31,8,4,3,0,1,5,2,4,0,6,0,0,0,0,0,0,0.258064516,12981
2020,"Jackie Bradley Jr.","BOS",34,89,78,19,14,3,0,2,10,11,9,1,21,1,1,0,1,0,0,0.243589743,12984
2020,"Teoscar Hernandez","TOR",35,110,101,30,18,4,0,8,16,16,8,0,31,0,1,0,2,5,1,0.297029702,13066
2020,"Yoenis Cespedes","NYM",8,22,21,5,2,1,0,2,2,4,1,0,10,0,0,0,1,0,0,0.238095238,13110
2020,"Josh Bell","PIT",35,106,97,20,15,2,0,3,9,11,7,2,31,1,1,0,1,0,0,0.206185567,13145
2020,"Jorge Polanco","MIN",37,110,100,25,20,2,0,3,11,11,7,0,17,1,0,2,4,2,2,0.25,13152
2020,"Nicky Delmonico","CHW",6,22,20,3,3,0,0,0,0,3,2,0,2,0,0,0,2,0,0,0.15,13157
2020,"Orlando Arcia","MIL",31,73,65,18,15,1,1,1,7,7,7,0,7,1,0,0,6,2,0,0.276923076,13185
2020,"Mike Zunino","TBR",20,45,40,7,1,3,0,3,6,6,4,0,20,1,0,0,0,0,0,0.175,13265
2020,"Max Muncy","LAD",38,114,95,18,8,3,0,7,18,14,14,1,31,3,2,0,1,0,0,0.189473684,13301
2020,"Jake Lamb","ARI",16,44,39,4,3,1,0,0,2,1,5,0,15,0,0,0,0,0,0,0.102564102,13329
2020,"Omar Narvaez","MIL",28,77,66,10,5,3,0,2,6,6,9,0,25,2,0,0,0,0,0,0.151515151,13338
2020,"Bubba Starling","KCR",15,21,21,5,4,1,0,0,2,3,0,0,9,0,0,0,0,0,0,0.238095238,13356
2020,"Tyler Naquin","CLE",19,61,60,20,9,6,1,4,9,16,1,0,12,0,0,0,1,0,1,0.333333333,13359
2020,"Stephen Piscotty","OAK",28,93,86,21,12,4,0,5,11,22,6,0,28,1,0,0,4,2,0,0.244186046,13367
2020,"Erik Gonzalez","PIT",28,83,78,17,11,5,0,1,6,10,3,0,20,0,2,0,1,0,3,0.217948717,13369
2020,"Christian Walker","ARI",34,117,105,31,16,12,0,3,15,19,10,0,23,1,1,0,1,0,0,0.295238095,13419
2020,"Dwight Smith","BAL",20,63,55,12,8,2,0,2,9,6,6,1,16,1,1,0,1,1,0,0.218181818,13473
2020,"Jose  Ramirez","CLE",38,131,110,24,16,3,1,4,21,18,19,0,27,1,1,0,0,5,0,0.218181818,13510
2020,"Roman Quinn","PHI",24,56,54,13,11,2,0,0,7,2,1,0,18,1,0,0,0,7,0,0.24074074,13546
2020,"Jesse Winker","CIN",37,100,85,26,14,4,0,8,15,14,13,0,21,2,0,0,0,1,0,0.305882352,13590
2020,"Jose Peraza","BOS",30,66,62,15,10,5,0,0,9,5,1,0,11,3,0,0,2,0,0,0.241935483,13593
2020,"Mallex Smith","SEA",14,43,41,6,4,2,0,0,2,3,2,0,11,0,0,0,1,2,0,0.146341463,13608
2020,"Mookie Betts","LAD",36,126,112,39,19,7,0,13,24,28,12,0,18,1,1,0,1,1,1,0.348214285,13611
2020,"Ketel Marte","ARI",30,113,103,27,19,7,0,1,12,9,5,0,14,3,2,0,1,1,0,0.262135922,13613
2020,"Carson Kelly","ARI",16,42,39,8,7,1,0,0,1,4,3,0,13,0,0,0,2,0,0,0.205128205,13620
2020,"Jeimer Candelario","DET",33,99,91,25,15,5,2,3,13,13,7,0,26,1,0,0,0,1,0,0.274725274,13621
2020,"Corey Seager","LAD",31,96,90,34,19,7,0,8,19,21,4,0,12,1,1,0,3,0,0,0.377777777,13624
2020,"Jacob Stallings","PIT",25,64,57,15,12,2,0,1,5,6,5,0,20,0,0,2,0,0,0,0.263157894,13723
2020,"David Dahl","COL",18,54,49,10,7,2,1,0,4,6,3,0,13,1,1,0,0,1,0,0.204081632,13744
2020,"Chris Taylor","LAD",33,97,82,24,17,5,1,1,16,9,13,0,24,1,0,1,1,2,2,0.292682926,13757
2020,"Adalberto Mondesi","KCR",37,118,112,22,18,4,0,0,8,4,4,0,37,1,0,1,3,8,4,0.196428571,13769
2020,"Kevin Plawecki","BOS",12,30,27,8,5,3,0,0,3,5,2,0,6,1,0,0,0,1,0,0.296296296,13807
