Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Mike Soroka (15445159),Mike Soroka,15445159,P,9600,ATL@NYM 09/19/2020 07:07PM ET,ATL,7.78
SP,Lance Lynn (15444454),Lance Lynn,15444454,P,9500,TEX@LAA 09/19/2020 09:10PM ET,TEX,23.87
SP,Kenta Maeda (15445162),Kenta Maeda,15445162,P,9500,MIN@CHC 09/19/2020 08:15PM ET,MIN,23.69
SP,Zac Gallen (15445161),Zac Gallen,15445161,P,9500,ARI@HOU 09/19/2020 07:10PM ET,ARI,19.23
SP,Jack Flaherty (15445163),Jack Flaherty,15445163,P,9400,STL@PIT 09/19/2020 07:05PM ET,STL,12
SP,Jose Berrios (15445164),Jose Berrios,15445164,P,9300,MIN@CHC 09/19/2020 08:15PM ET,MIN,15.46
SP,Dustin May (15445169),Dustin May,15445169,P,9200,LAD@COL 09/19/2020 08:10PM ET,LAD,11.86
SP,Alex Reyes (15445167),Alex Reyes,15445167,P,9200,STL@PIT 09/19/2020 07:05PM ET,STL,5.31
SP,Blake Snell (15445168),Blake Snell,15445168,P,9200,TB@BAL 09/19/2020 07:35PM ET,TB,16.32
RP,Framber Valdez (15445165),Framber Valdez,15445165,P,9200,ARI@HOU 09/19/2020 07:10PM ET,HOU,19.44
SP,Michael Wacha (15445166),Michael Wacha,15445166,P,9200,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.8
SP,Dylan Bundy (15445172),Dylan Bundy,15445172,P,9100,TEX@LAA 09/19/2020 09:10PM ET,LAA,21.6
SP,Dinelson Lamet (15445171),Dinelson Lamet,15445171,P,9100,SD@SEA 09/19/2020 09:10PM ET,SD,24.13
SP,Noah Syndergaard (15445170),Noah Syndergaard,15445170,P,9100,ATL@NYM 09/19/2020 07:07PM ET,NYM,0
RP,Cam Bedrosian (15445174),Cam Bedrosian,15445174,P,9000,TEX@LAA 09/19/2020 09:10PM ET,LAA,3.54
SP,Kyle Hendricks (15445173),Kyle Hendricks,15445173,P,9000,MIN@CHC 09/19/2020 08:15PM ET,CHC,20.40
SP,Ian Anderson (15444455),Ian Anderson,15444455,P,8900,ATL@NYM 09/19/2020 07:07PM ET,ATL,23.58
SP,Chris Paddack (15445175),Chris Paddack,15445175,P,8800,SD@SEA 09/19/2020 09:10PM ET,SD,14.5
SP,J.A. Happ (15444456),J.A. Happ,15444456,P,8800,NYY@BOS 09/19/2020 07:30PM ET,NYY,12.56
SP,Tyler Mahle (15445179),Tyler Mahle,15445179,P,8700,CWS@CIN 09/19/2020 07:07PM ET,CIN,16.56
SP,Tony Gonsolin (15445181),Tony Gonsolin,15445181,P,8700,LAD@COL 09/19/2020 08:10PM ET,LAD,16.41
SP,Brandon Woodruff (15445176),Brandon Woodruff,15445176,P,8700,KC@MIL 09/19/2020 07:10PM ET,MIL,18.43
SP,Tyler Chatwood (15445180),Tyler Chatwood,15445180,P,8700,MIN@CHC 09/19/2020 08:15PM ET,CHC,11.88
SP,Josh James (15445177),Josh James,15445177,P,8700,ARI@HOU 09/19/2020 07:10PM ET,HOU,2.66
SP,Merrill Kelly (15445178),Merrill Kelly,15445178,P,8700,ARI@HOU 09/19/2020 07:10PM ET,ARI,20.66
SP,Julio Urias (15445183),Julio Urias,15445183,P,8600,LAD@COL 09/19/2020 08:10PM ET,LAD,12.88
SP,Corey Oswalt (15445182),Corey Oswalt,15445182,P,8600,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.05
SP,Michael Pineda (15444457),Michael Pineda,15444457,P,8500,MIN@CHC 09/19/2020 08:15PM ET,MIN,19.05
SP,Dylan Cease (15445187),Dylan Cease,15445187,P,8400,CWS@CIN 09/19/2020 07:07PM ET,CWS,12.22
SP,Adam Wainwright (15445184),Adam Wainwright,15445184,P,8400,STL@PIT 09/19/2020 07:05PM ET,STL,20.82
RP,Lewis Thorpe (15445185),Lewis Thorpe,15445185,P,8400,MIN@CHC 09/19/2020 08:15PM ET,MIN,2.05
RP,Randy Dobnak (15445186),Randy Dobnak,15445186,P,8400,MIN@CHC 09/19/2020 08:15PM ET,MIN,10.08
RP,Austin Gomber (15445188),Austin Gomber,15445188,P,8300,STL@PIT 09/19/2020 07:05PM ET,STL,4.83
SP,Andrew Heaney (15444458),Andrew Heaney,15444458,P,8300,TEX@LAA 09/19/2020 09:10PM ET,LAA,17.04
SP,Brent Suter (15445190),Brent Suter,15445190,P,8300,KC@MIL 09/19/2020 07:10PM ET,MIL,6.89
RP,Brandon Bielak (15445189),Brandon Bielak,15445189,P,8300,ARI@HOU 09/19/2020 07:10PM ET,HOU,6.16
RP,Dakota Hudson (15445192),Dakota Hudson,15445192,P,8200,STL@PIT 09/19/2020 07:05PM ET,STL,14.22
SP,Freddy Peralta (15445193),Freddy Peralta,15445193,P,8200,KC@MIL 09/19/2020 07:10PM ET,MIL,8.96
SP,James Paxton (15445191),James Paxton,15445191,P,8200,NYY@BOS 09/19/2020 07:30PM ET,NYY,10.63
SP,Carlos Martinez (15445194),Carlos Martinez,15445194,P,8100,STL@PIT 09/19/2020 07:05PM ET,STL,3.79
RP,Alec Mills (15444459),Alec Mills,15444459,P,8100,MIN@CHC 09/19/2020 08:15PM ET,CHC,14.17
SP,Anthony DeSclafani (15445195),Anthony DeSclafani,15445195,P,8000,CWS@CIN 09/19/2020 07:07PM ET,CIN,5.11
RP,Corbin Burnes (15444460),Corbin Burnes,15444460,P,8000,KC@MIL 09/19/2020 07:10PM ET,MIL,21.99
RP,Adrian Houser (15445197),Adrian Houser,15445197,P,8000,KC@MIL 09/19/2020 07:10PM ET,MIL,8.74
SP,Jake Odorizzi (15445198),Jake Odorizzi,15445198,P,8000,MIN@CHC 09/19/2020 08:15PM ET,MIN,5.69
RP,Collin McHugh (15445196),Collin McHugh,15445196,P,8000,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
SP,Dallas Keuchel (15444461),Dallas Keuchel,15444461,P,7900,CWS@CIN 09/19/2020 07:07PM ET,CWS,16.49
RP,Ryan Helsley (15445199),Ryan Helsley,15445199,P,7900,STL@PIT 09/19/2020 07:05PM ET,STL,0.95
SP,Danny Duffy (15445204),Danny Duffy,15445204,P,7800,KC@MIL 09/19/2020 07:10PM ET,KC,13.24
SP,Homer Bailey (15445205),Homer Bailey,15445205,P,7800,MIN@CHC 09/19/2020 08:15PM ET,MIN,15.65
SP,Garrett Richards (15445200),Garrett Richards,15445200,P,7800,SD@SEA 09/19/2020 09:10PM ET,SD,10.37
SP,Masahiro Tanaka (15445203),Masahiro Tanaka,15445203,P,7800,NYY@BOS 09/19/2020 07:30PM ET,NYY,14.31
SP,Cristian Javier (15444462),Cristian Javier,15444462,P,7800,ARI@HOU 09/19/2020 07:10PM ET,HOU,14.21
SP,Cole Hamels (15445201),Cole Hamels,15445201,P,7800,ATL@NYM 09/19/2020 07:07PM ET,ATL,3.1
SP,Rick Porcello (15445202),Rick Porcello,15445202,P,7800,ATL@NYM 09/19/2020 07:07PM ET,NYM,8.46
SP,Gio Gonzalez (15445207),Gio Gonzalez,15445207,P,7700,CWS@CIN 09/19/2020 07:07PM ET,CWS,8.06
SP,Jimmy Nelson (15445209),Jimmy Nelson,15445209,P,7700,LAD@COL 09/19/2020 08:10PM ET,LAD,0
SP,Trey Supak (15445206),Trey Supak,15445206,P,7700,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SP,Adbert Alzolay (15445208),Adbert Alzolay,15445208,P,7700,MIN@CHC 09/19/2020 08:15PM ET,CHC,8.74
SP,David Peterson (15444463),David Peterson,15444463,P,7700,ATL@NYM 09/19/2020 07:07PM ET,NYM,10.81
SP,Robert Stephenson (15445210),Robert Stephenson,15445210,P,7600,CWS@CIN 09/19/2020 07:07PM ET,CIN,1.92
SP,Dane Dunning (15445211),Dane Dunning,15445211,P,7600,CWS@CIN 09/19/2020 07:07PM ET,CWS,19.03
SP,Alex Wood (15445214),Alex Wood,15445214,P,7600,LAD@COL 09/19/2020 08:10PM ET,LAD,3.24
SP,Rich Hill (15445212),Rich Hill,15445212,P,7600,MIN@CHC 09/19/2020 08:15PM ET,MIN,12.52
SP,Jon Lester (15445213),Jon Lester,15445213,P,7600,MIN@CHC 09/19/2020 08:15PM ET,CHC,10.15
SP,Justus Sheffield (15444464),Justus Sheffield,15444464,P,7600,SD@SEA 09/19/2020 09:10PM ET,SEA,15.04
RP,Kwang Hyun Kim (15444465),Kwang Hyun Kim,15444465,P,7500,STL@PIT 09/19/2020 07:05PM ET,STL,14.48
RP,Justin Dunn (15445215),Justin Dunn,15445215,P,7500,SD@SEA 09/19/2020 09:10PM ET,SEA,11.17
RP,Mike Shawaryn (15445218),Mike Shawaryn,15445218,P,7500,NYY@BOS 09/19/2020 07:30PM ET,BOS,0
SP,Jonathan Loaisiga (15445219),Jonathan Loaisiga,15445219,P,7500,NYY@BOS 09/19/2020 07:30PM ET,NYY,7.2
SP,Lance McCullers Jr. (15445216),Lance McCullers Jr.,15445216,P,7500,ARI@HOU 09/19/2020 07:10PM ET,HOU,11.97
SP,Taylor Widener (15445217),Taylor Widener,15445217,P,7500,ARI@HOU 09/19/2020 07:10PM ET,ARI,4.82
SP,Miles Mikolas (15445221),Miles Mikolas,15445221,P,7400,STL@PIT 09/19/2020 07:05PM ET,STL,0
RP,Josh Lindblom (15445220),Josh Lindblom,15445220,P,7400,KC@MIL 09/19/2020 07:10PM ET,MIL,10.90
SP,Charlie Morton (15444466),Charlie Morton,15444466,P,7400,TB@BAL 09/19/2020 07:35PM ET,TB,9.57
SP,Brock Burke (15445222),Brock Burke,15445222,P,7300,TEX@LAA 09/19/2020 09:10PM ET,TEX,0
SP,Griffin Canning (15445223),Griffin Canning,15445223,P,7300,TEX@LAA 09/19/2020 09:10PM ET,LAA,11.86
RP,Richard Lovelady (15445224),Richard Lovelady,15445224,P,7300,KC@MIL 09/19/2020 07:10PM ET,KC,-0.95
SP,Tejay Antone (15444467),Tejay Antone,15444467,P,7200,CWS@CIN 09/19/2020 07:07PM ET,CIN,10.02
RP,Taylor Hearn (15445225),Taylor Hearn,15445225,P,7200,TEX@LAA 09/19/2020 09:10PM ET,TEX,3.46
SP,Kohl Stewart (15445227),Kohl Stewart,15445227,P,7200,TB@BAL 09/19/2020 07:35PM ET,BAL,0
SP,Thomas Eshelman (15445228),Thomas Eshelman,15445228,P,7200,TB@BAL 09/19/2020 07:35PM ET,BAL,5.88
SP,Alex Cobb (15445229),Alex Cobb,15445229,P,7200,TB@BAL 09/19/2020 07:35PM ET,BAL,9.8
SP,Madison Bumgarner (15445226),Madison Bumgarner,15445226,P,7200,ARI@HOU 09/19/2020 07:10PM ET,ARI,1.89
SP,Trevor Williams (15445235),Trevor Williams,15445235,P,7100,STL@PIT 09/19/2020 07:05PM ET,PIT,8.08
SP,Julio Teheran (15445231),Julio Teheran,15445231,P,7100,TEX@LAA 09/19/2020 09:10PM ET,LAA,1.65
SP,Jake Faria (15445234),Jake Faria,15445234,P,7100,KC@MIL 09/19/2020 07:10PM ET,MIL,0
SP,Erik Swanson (15445232),Erik Swanson,15445232,P,7100,SD@SEA 09/19/2020 09:10PM ET,SEA,-0.61
SP,Luke Weaver (15444468),Luke Weaver,15444468,P,7100,ARI@HOU 09/19/2020 07:10PM ET,ARI,8.24
SP,Alex Young (15445233),Alex Young,15445233,P,7100,ARI@HOU 09/19/2020 07:10PM ET,ARI,5.97
RP,Seth Lugo (15445230),Seth Lugo,15445230,P,7100,ATL@NYM 09/19/2020 07:07PM ET,NYM,7.13
SP,German Marquez (15445241),German Marquez,15445241,P,7000,LAD@COL 09/19/2020 08:10PM ET,COL,15.26
SP,Chad Kuhl (15445240),Chad Kuhl,15445240,P,7000,STL@PIT 09/19/2020 07:05PM ET,PIT,9.11
SP,Zack Brown (15445239),Zack Brown,15445239,P,7000,KC@MIL 09/19/2020 07:10PM ET,MIL,0
RP,Matt Wisler (15445238),Matt Wisler,15445238,P,7000,MIN@CHC 09/19/2020 08:15PM ET,MIN,5.64
SP,Marco Gonzales (15445237),Marco Gonzales,15445237,P,7000,SD@SEA 09/19/2020 09:10PM ET,SEA,20.33
SP,Nathan Eovaldi (15445236),Nathan Eovaldi,15445236,P,7000,NYY@BOS 09/19/2020 07:30PM ET,BOS,15.36
SP,Antonio Senzatela (15445247),Antonio Senzatela,15445247,P,6900,LAD@COL 09/19/2020 08:10PM ET,COL,14.05
SP,Edinson Volquez (15445242),Edinson Volquez,15445242,P,6900,TEX@LAA 09/19/2020 09:10PM ET,TEX,1.91
SP,Jose Quintana (15445246),Jose Quintana,15445246,P,6900,MIN@CHC 09/19/2020 08:15PM ET,CHC,9.35
SP,Ryan Yarbrough (15445245),Ryan Yarbrough,15445245,P,6900,TB@BAL 09/19/2020 07:35PM ET,TB,10.24
SP,Darwinzon Hernandez (15445243),Darwinzon Hernandez,15445243,P,6900,NYY@BOS 09/19/2020 07:30PM ET,BOS,5.65
SP,Martin Perez (15445244),Martin Perez,15445244,P,6900,NYY@BOS 09/19/2020 07:30PM ET,BOS,12.26
RP,Ross Detwiler (15445251),Ross Detwiler,15445251,P,6800,CWS@CIN 09/19/2020 07:07PM ET,CWS,3.76
RP,Daniel Ponce de Leon (15445250),Daniel Ponce de Leon,15445250,P,6800,STL@PIT 09/19/2020 07:05PM ET,STL,9.85
SP,Brad Keller (15445249),Brad Keller,15445249,P,6800,KC@MIL 09/19/2020 07:10PM ET,KC,17.66
SP,Deivi Garcia (15445248),Deivi Garcia,15445248,P,6800,NYY@BOS 09/19/2020 07:30PM ET,NYY,19.62
SP,Genesis Cabrera (15445254),Genesis Cabrera,15445254,P,6700,STL@PIT 09/19/2020 07:05PM ET,STL,5.19
RP,Brett Martin (15445252),Brett Martin,15445252,P,6700,TEX@LAA 09/19/2020 09:10PM ET,TEX,2.69
SP,Brett Anderson (15445253),Brett Anderson,15445253,P,6700,KC@MIL 09/19/2020 07:10PM ET,MIL,9.52
SP,Jordan Montgomery (15445255),Jordan Montgomery,15445255,P,6700,NYY@BOS 09/19/2020 07:30PM ET,NYY,10.8
RP,Jordan Lyles (15445257),Jordan Lyles,15445257,P,6600,TEX@LAA 09/19/2020 09:10PM ET,TEX,5.08
SP,Kris Bubic (15444469),Kris Bubic,15444469,P,6600,KC@MIL 09/19/2020 07:10PM ET,KC,11.5
SP,Eric Lauer (15445260),Eric Lauer,15445260,P,6600,KC@MIL 09/19/2020 07:10PM ET,MIL,0.4
RP,Jalen Beeks (15445261),Jalen Beeks,15445261,P,6600,TB@BAL 09/19/2020 07:35PM ET,TB,5.88
SP,Yusei Kikuchi (15445256),Yusei Kikuchi,15445256,P,6600,SD@SEA 09/19/2020 09:10PM ET,SEA,12.23
RP,Trey Wingenter (15445259),Trey Wingenter,15445259,P,6600,SD@SEA 09/19/2020 09:10PM ET,SD,0
SP,Jose Urquidy (15445258),Jose Urquidy,15445258,P,6600,ARI@HOU 09/19/2020 07:10PM ET,HOU,14.17
SP,Jeff Hoffman (15445311),Jeff Hoffman,15445311,P,6500,LAD@COL 09/19/2020 08:10PM ET,COL,1.73
SP,Peter Lambert (15445313),Peter Lambert,15445313,P,6500,LAD@COL 09/19/2020 08:10PM ET,COL,0
SP,Derek Holland (15445332),Derek Holland,15445332,P,6500,STL@PIT 09/19/2020 07:05PM ET,PIT,8.28
SP,Kolby Allard (15445285),Kolby Allard,15445285,P,6500,TEX@LAA 09/19/2020 09:10PM ET,TEX,4.67
SP,Jaime Barria (15445317),Jaime Barria,15445317,P,6500,TEX@LAA 09/19/2020 09:10PM ET,LAA,13.98
RP,Mike Montgomery (15445314),Mike Montgomery,15445314,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,-2.5
RP,Heath Fillmyer (15445336),Heath Fillmyer,15445336,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,0
RP,Ronald Bolanos (15445338),Ronald Bolanos,15445338,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,-2.48
SP,Jakob Junis (15445339),Jakob Junis,15445339,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,3.98
RP,Glenn Sparkman (15445340),Glenn Sparkman,15445340,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,0.81
SP,Kyle Zimmer (15445341),Kyle Zimmer,15445341,P,6500,KC@MIL 09/19/2020 07:10PM ET,KC,5.39
SP,Jharel Cotton (15445265),Jharel Cotton,15445265,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
SP,Justin Steele (15445266),Justin Steele,15445266,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Cory Gearrin (15445286),Cory Gearrin,15445286,P,6500,MIN@CHC 09/19/2020 08:15PM ET,MIN,5.3
RP,Tyler Clippard (15445287),Tyler Clippard,15445287,P,6500,MIN@CHC 09/19/2020 08:15PM ET,MIN,3.24
RP,Tyson Miller (15445288),Tyson Miller,15445288,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,1.12
RP,Rex Brothers (15445289),Rex Brothers,15445289,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.12
RP,Brad Wieck (15445290),Brad Wieck,15445290,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,1.05
RP,Manuel Rodriguez (15445291),Manuel Rodriguez,15445291,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Jason Adam (15445293),Jason Adam,15445293,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,5.34
RP,Kyle Ryan (15445294),Kyle Ryan,15445294,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,1.80
RP,Danny Hultzen (15445295),Danny Hultzen,15445295,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Trevor Megill (15445297),Trevor Megill,15445297,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Dakota Mekkes (15445298),Dakota Mekkes,15445298,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
SP,Jack Patterson (15445299),Jack Patterson,15445299,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Dillon Maples (15445300),Dillon Maples,15445300,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,-1.38
RP,Dan Winkler (15445301),Dan Winkler,15445301,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,2.64
SP,Keegan Thompson (15445302),Keegan Thompson,15445302,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,Jeremy Jeffress (15445303),Jeremy Jeffress,15445303,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.61
SP,Duane Underwood Jr. (15445304),Duane Underwood Jr.,15445304,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.78
RP,Juan Gamez (15445305),Juan Gamez,15445305,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
RP,James Norwood (15445306),James Norwood,15445306,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,-1.75
SP,Brailyn Marquez (15445307),Brailyn Marquez,15445307,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,0
SP,Colin Rea (15445308),Colin Rea,15445308,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.03
RP,Rowan Wick (15445309),Rowan Wick,15445309,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,2.77
RP,Craig Kimbrel (15445310),Craig Kimbrel,15445310,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.19
RP,Ryan Tepera (15445312),Ryan Tepera,15445312,P,6500,MIN@CHC 09/19/2020 08:15PM ET,CHC,3.51
RP,Cody Carroll (15445315),Cody Carroll,15445315,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,-7.5
RP,Tanner Scott (15445316),Tanner Scott,15445316,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,2.92
RP,Shawn Armstrong (15445318),Shawn Armstrong,15445318,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,4.23
RP,Isaac Mattson (15445319),Isaac Mattson,15445319,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
RP,Cole Sulser (15445320),Cole Sulser,15445320,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,2.36
SP,David Hess (15445321),David Hess,15445321,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0.18
RP,Branden Kline (15445322),Branden Kline,15445322,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,8.55
RP,Evan Phillips (15445323),Evan Phillips,15445323,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,3.38
RP,Paul Fry (15445324),Paul Fry,15445324,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,3.48
RP,Eric Hanhold (15445325),Eric Hanhold,15445325,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
RP,Hunter Harvey (15445326),Hunter Harvey,15445326,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,1.64
SP,Dillon Tate (15445327),Dillon Tate,15445327,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,3.84
RP,Hector Velazquez (15445328),Hector Velazquez,15445328,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
RP,Chandler Shepherd (15445329),Chandler Shepherd,15445329,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
SP,DL Hall (15445330),DL Hall,15445330,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
SP,Michael Baumann (15445331),Michael Baumann,15445331,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
SP,Wade LeBlanc (15445333),Wade LeBlanc,15445333,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,3.11
SP,Dean Kremer (15445334),Dean Kremer,15445334,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,21.27
SP,Travis Lakins (15445335),Travis Lakins,15445335,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,3.19
SP,Ty Blach (15445337),Ty Blach,15445337,P,6500,TB@BAL 09/19/2020 07:35PM ET,BAL,0
RP,Matt Strahm (15445281),Matt Strahm,15445281,P,6500,SD@SEA 09/19/2020 09:10PM ET,SD,2.75
SP,Drew Pomeranz (15445292),Drew Pomeranz,15445292,P,6500,SD@SEA 09/19/2020 09:10PM ET,SD,4.48
RP,Will Smith (15445262),Will Smith,15445262,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,3.06
RP,Luke Jackson (15445263),Luke Jackson,15445263,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,1.74
RP,Grant Dayton (15445264),Grant Dayton,15445264,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.06
RP,Darren O'Day (15445267),Darren O'Day,15445267,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,4.73
SP,Jared Shuster (15445268),Jared Shuster,15445268,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
RP,Chris Rusin (15445269),Chris Rusin,15445269,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,2.1
RP,Jacob Webb (15445270),Jacob Webb,15445270,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.11
RP,Philip Pfeifer (15445271),Philip Pfeifer,15445271,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
RP,Tucker Davidson (15445272),Tucker Davidson,15445272,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
RP,Chad Sobotka (15445273),Chad Sobotka,15445273,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,-0.64
RP,A.J. Minter (15445274),A.J. Minter,15445274,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,3.72
RP,Chris Martin (15445275),Chris Martin,15445275,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,4.37
RP,Shane Greene (15445276),Shane Greene,15445276,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,3.16
RP,Jeremy Walker (15445277),Jeremy Walker,15445277,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
RP,Jasseel De La Cruz (15445278),Jasseel De La Cruz,15445278,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
RP,Patrick Weigel (15445279),Patrick Weigel,15445279,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,-5.5
RP,Mark Melancon (15445280),Mark Melancon,15445280,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,2.6
SP,Kyle Muller (15445282),Kyle Muller,15445282,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,0
SP,Tyler Matzek (15445283),Tyler Matzek,15445283,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,5.56
SP,Jhoulys Chacin (15445284),Jhoulys Chacin,15445284,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,3.92
SP,Kyle Wright (15445296),Kyle Wright,15445296,P,6500,ATL@NYM 09/19/2020 07:07PM ET,ATL,4.84
SP,Wade Miley (15445349),Wade Miley,15445349,P,6400,CWS@CIN 09/19/2020 07:07PM ET,CIN,4.34
SP,Kyle Freeland (15445343),Kyle Freeland,15445343,P,6400,LAD@COL 09/19/2020 08:10PM ET,COL,11.93
