Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Jon Lester (15349840),Jon Lester,15349840,P,8300,CHC@MIL 09/13/2020 02:10PM ET,CHC,10.58
RP,Dakota Hudson (15349837),Dakota Hudson,15349837,P,8300,CIN@STL 09/13/2020 02:15PM ET,STL,15.86
RP,Austin Gomber (15349838),Austin Gomber,15349838,P,8300,CIN@STL 09/13/2020 02:15PM ET,STL,6.16
SP,James Paxton (15349841),James Paxton,15349841,P,8200,BAL@NYY 09/13/2020 01:05PM ET,NYY,10.63
SP,Michael Pineda (15349303),Michael Pineda,15349303,P,8200,CLE@MIN 09/13/2020 02:10PM ET,MIN,21.02
RP,Randy Dobnak (15349842),Randy Dobnak,15349842,P,8200,CLE@MIN 09/13/2020 02:10PM ET,MIN,10.85
SP,Freddy Peralta (15349843),Freddy Peralta,15349843,P,8200,CHC@MIL 09/13/2020 02:10PM ET,MIL,8.58
SP,Triston McKenzie (15349304),Triston McKenzie,15349304,P,8100,CLE@MIN 09/13/2020 02:10PM ET,CLE,21.41
RP,Trevor Rogers (15349847),Trevor Rogers,15349847,P,8000,PHI@MIA 09/13/2020 01:10PM ET,MIA,13.42
RP,Collin McHugh (15349844),Collin McHugh,15349844,P,8000,BOS@TB 09/13/2020 01:10PM ET,BOS,0
RP,Zach Plesac (15349845),Zach Plesac,15349845,P,8000,CLE@MIN 09/13/2020 02:10PM ET,CLE,23.74
RP,Corbin Burnes (15349848),Corbin Burnes,15349848,P,8000,CHC@MIL 09/13/2020 02:10PM ET,MIL,21.8
SP,Anthony DeSclafani (15349846),Anthony DeSclafani,15349846,P,8000,CIN@STL 09/13/2020 02:15PM ET,CIN,4.11
SP,JoJo Romero (15349849),JoJo Romero,15349849,P,7900,PHI@MIA 09/13/2020 01:10PM ET,PHI,2.79
SP,Carlos Martinez (15349305),Carlos Martinez,15349305,P,7900,CIN@STL 09/13/2020 02:15PM ET,STL,-1.55
RP,Ryan Helsley (15349850),Ryan Helsley,15349850,P,7900,CIN@STL 09/13/2020 02:15PM ET,STL,1.29
SP,Masahiro Tanaka (15349852),Masahiro Tanaka,15349852,P,7800,BAL@NYY 09/13/2020 01:05PM ET,NYY,13.66
SP,Homer Bailey (15349851),Homer Bailey,15349851,P,7800,CLE@MIN 09/13/2020 02:10PM ET,MIN,15.65
SP,Robert Dugger (15349854),Robert Dugger,15349854,P,7700,PHI@MIA 09/13/2020 01:10PM ET,MIA,-1.15
SP,Gio Gonzalez (15349306),Gio Gonzalez,15349306,P,7700,DET@CWS 09/13/2020 02:10PM ET,CWS,8.69
SP,Trey Supak (15349853),Trey Supak,15349853,P,7700,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Adbert Alzolay (15349855),Adbert Alzolay,15349855,P,7700,CHC@MIL 09/13/2020 02:10PM ET,CHC,8.74
SP,Alex Cobb (15349860),Alex Cobb,15349860,P,7600,BAL@NYY 09/13/2020 01:05PM ET,BAL,9.11
SP,Adonis Medina (15349857),Adonis Medina,15349857,P,7600,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
SP,Pablo Lopez (15349859),Pablo Lopez,15349859,P,7600,PHI@MIA 09/13/2020 01:10PM ET,MIA,13.62
SP,Matthew Boyd (15349858),Matthew Boyd,15349858,P,7600,DET@CWS 09/13/2020 02:10PM ET,DET,9.37
SP,Robert Stephenson (15349856),Robert Stephenson,15349856,P,7600,CIN@STL 09/13/2020 02:15PM ET,CIN,1.94
SP,Jonathan Loaisiga (15349862),Jonathan Loaisiga,15349862,P,7500,BAL@NYY 09/13/2020 01:05PM ET,NYY,7.71
SP,Charlie Morton (15349307),Charlie Morton,15349307,P,7500,BOS@TB 09/13/2020 01:10PM ET,TB,9.81
RP,Mike Shawaryn (15349861),Mike Shawaryn,15349861,P,7500,BOS@TB 09/13/2020 01:10PM ET,BOS,0
SP,Zach Eflin (15349863),Zach Eflin,15349863,P,7400,PHI@MIA 09/13/2020 01:10PM ET,PHI,17.14
RP,Alec Mills (15349308),Alec Mills,15349308,P,7400,CHC@MIL 09/13/2020 02:10PM ET,CHC,11.03
SP,Miles Mikolas (15349864),Miles Mikolas,15349864,P,7400,CIN@STL 09/13/2020 02:15PM ET,STL,0
RP,Daniel Ponce de Leon (15349865),Daniel Ponce de Leon,15349865,P,7400,CIN@STL 09/13/2020 02:15PM ET,STL,5.34
SP,Rich Hill (15349867),Rich Hill,15349867,P,7300,CLE@MIN 09/13/2020 02:10PM ET,MIN,11.15
RP,Richard Lovelady (15349866),Richard Lovelady,15349866,P,7300,PIT@KC 09/13/2020 02:05PM ET,KC,-0.95
SP,Kohl Stewart (15349868),Kohl Stewart,15349868,P,7200,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
SP,Thomas Eshelman (15349869),Thomas Eshelman,15349869,P,7200,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.72
SP,Martin Perez (15349309),Martin Perez,15349309,P,7200,BOS@TB 09/13/2020 01:10PM ET,BOS,10.15
SP,Ranger Suarez (15349870),Ranger Suarez,15349870,P,7100,PHI@MIA 09/13/2020 01:10PM ET,PHI,-5.75
SP,Jake Faria (15349871),Jake Faria,15349871,P,7100,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Enyel De Los Santos (15349874),Enyel De Los Santos,15349874,P,7000,PHI@MIA 09/13/2020 01:10PM ET,PHI,0
SP,Nathan Eovaldi (15349873),Nathan Eovaldi,15349873,P,7000,BOS@TB 09/13/2020 01:10PM ET,BOS,13.63
RP,Matt Wisler (15349876),Matt Wisler,15349876,P,7000,CLE@MIN 09/13/2020 02:10PM ET,MIN,6.16
SP,Zack Brown (15349877),Zack Brown,15349877,P,7000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Chad Kuhl (15349310),Chad Kuhl,15349310,P,7000,PIT@KC 09/13/2020 02:05PM ET,PIT,10.42
SP,Danny Duffy (15349875),Danny Duffy,15349875,P,7000,PIT@KC 09/13/2020 02:05PM ET,KC,14.62
RP,Kwang Hyun Kim (15349872),Kwang Hyun Kim,15349872,P,7000,CIN@STL 09/13/2020 02:15PM ET,STL,12.55
RP,Adam Conley (15349881),Adam Conley,15349881,P,6900,PHI@MIA 09/13/2020 01:10PM ET,MIA,0
SP,Darwinzon Hernandez (15349879),Darwinzon Hernandez,15349879,P,6900,BOS@TB 09/13/2020 01:10PM ET,BOS,8.3
SP,Ryan Yarbrough (15349880),Ryan Yarbrough,15349880,P,6900,BOS@TB 09/13/2020 01:10PM ET,TB,8.88
SP,Jose Quintana (15349882),Jose Quintana,15349882,P,6900,CHC@MIL 09/13/2020 02:10PM ET,CHC,9.35
SP,Tejay Antone (15349878),Tejay Antone,15349878,P,6900,CIN@STL 09/13/2020 02:15PM ET,CIN,10.88
SP,Jake Arrieta (15349883),Jake Arrieta,15349883,P,6800,PHI@MIA 09/13/2020 01:10PM ET,PHI,9.12
SP,Tarik Skubal (15349885),Tarik Skubal,15349885,P,6800,DET@CWS 09/13/2020 02:10PM ET,DET,6.56
RP,Ross Detwiler (15349886),Ross Detwiler,15349886,P,6800,DET@CWS 09/13/2020 02:10PM ET,CWS,3.96
RP,Josh Lindblom (15349884),Josh Lindblom,15349884,P,6800,CHC@MIL 09/13/2020 02:10PM ET,MIL,9.72
SP,Brett Anderson (15349887),Brett Anderson,15349887,P,6800,CHC@MIL 09/13/2020 02:10PM ET,MIL,8.69
SP,Brad Keller (15349311),Brad Keller,15349311,P,6800,PIT@KC 09/13/2020 02:05PM ET,KC,15.67
SP,Keegan Akin (15349889),Keegan Akin,15349889,P,6700,BAL@NYY 09/13/2020 01:05PM ET,BAL,7.35
SP,Genesis Cabrera (15349888),Genesis Cabrera,15349888,P,6700,CIN@STL 09/13/2020 02:15PM ET,STL,5.00
SP,Vince Velasquez (15349312),Vince Velasquez,15349312,P,6600,PHI@MIA 09/13/2020 01:10PM ET,PHI,9.43
SP,Sandy Alcantara (15349890),Sandy Alcantara,15349890,P,6600,PHI@MIA 09/13/2020 01:10PM ET,MIA,15.9
RP,Elieser Hernandez (15349891),Elieser Hernandez,15349891,P,6600,PHI@MIA 09/13/2020 01:10PM ET,MIA,15.82
SP,Jordan Holloway (15349893),Jordan Holloway,15349893,P,6600,PHI@MIA 09/13/2020 01:10PM ET,MIA,-1.05
SP,Jordan Yamamoto (15349895),Jordan Yamamoto,15349895,P,6600,PHI@MIA 09/13/2020 01:10PM ET,MIA,-3.72
RP,Jalen Beeks (15349894),Jalen Beeks,15349894,P,6600,BOS@TB 09/13/2020 01:10PM ET,TB,5.88
SP,Eric Lauer (15349896),Eric Lauer,15349896,P,6600,CHC@MIL 09/13/2020 02:10PM ET,MIL,0.4
SP,Kris Bubic (15349892),Kris Bubic,15349892,P,6600,PIT@KC 09/13/2020 02:05PM ET,KC,11.5
SP,David Hess (15349907),David Hess,15349907,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0.18
RP,Cole Sulser (15349909),Cole Sulser,15349909,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.72
RP,Shawn Armstrong (15349910),Shawn Armstrong,15349910,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,4.23
RP,Isaac Mattson (15349911),Isaac Mattson,15349911,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
SP,Michael Baumann (15349912),Michael Baumann,15349912,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
RP,Evan Phillips (15349913),Evan Phillips,15349913,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.69
RP,Paul Fry (15349914),Paul Fry,15349914,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,3.73
RP,Eric Hanhold (15349915),Eric Hanhold,15349915,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
RP,Cody Carroll (15349916),Cody Carroll,15349916,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,-7.5
RP,Tanner Scott (15349917),Tanner Scott,15349917,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,2.85
SP,Dillon Tate (15349918),Dillon Tate,15349918,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.47
RP,Branden Kline (15349919),Branden Kline,15349919,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,8.55
SP,DL Hall (15349920),DL Hall,15349920,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
RP,Hunter Harvey (15349921),Hunter Harvey,15349921,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,1.63
RP,Hector Velazquez (15349923),Hector Velazquez,15349923,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
RP,Chandler Shepherd (15349924),Chandler Shepherd,15349924,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
SP,Wade LeBlanc (15349925),Wade LeBlanc,15349925,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,3.11
SP,Dean Kremer (15349926),Dean Kremer,15349926,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,23.08
SP,Travis Lakins (15349927),Travis Lakins,15349927,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,3.4
SP,Ty Blach (15349928),Ty Blach,15349928,P,6500,BAL@NYY 09/13/2020 01:05PM ET,BAL,0
SP,Dane Dunning (15349897),Dane Dunning,15349897,P,6500,DET@CWS 09/13/2020 02:10PM ET,CWS,16.75
RP,Cory Gearrin (15349908),Cory Gearrin,15349908,P,6500,CLE@MIN 09/13/2020 02:10PM ET,MIN,5.3
RP,Tyler Clippard (15349922),Tyler Clippard,15349922,P,6500,CLE@MIN 09/13/2020 02:10PM ET,MIN,3.62
RP,Tyson Miller (15349929),Tyson Miller,15349929,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,1.12
SP,Jharel Cotton (15349930),Jharel Cotton,15349930,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Jason Adam (15349931),Jason Adam,15349931,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,5.09
RP,Rowan Wick (15349932),Rowan Wick,15349932,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,2.66
RP,Craig Kimbrel (15349933),Craig Kimbrel,15349933,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,2.99
RP,Dan Winkler (15349934),Dan Winkler,15349934,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,2.64
SP,Keegan Thompson (15349935),Keegan Thompson,15349935,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Jeremy Jeffress (15349936),Jeremy Jeffress,15349936,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.71
SP,Duane Underwood Jr. (15349937),Duane Underwood Jr.,15349937,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.78
RP,Juan Gamez (15349938),Juan Gamez,15349938,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,James Norwood (15349939),James Norwood,15349939,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,-1.75
RP,Manuel Rodriguez (15349940),Manuel Rodriguez,15349940,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
SP,Brailyn Marquez (15349941),Brailyn Marquez,15349941,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Brad Wieck (15349942),Brad Wieck,15349942,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,1.05
RP,Rex Brothers (15349943),Rex Brothers,15349943,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.12
SP,Justin Steele (15349944),Justin Steele,15349944,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Danny Hultzen (15349945),Danny Hultzen,15349945,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Kyle Ryan (15349946),Kyle Ryan,15349946,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,1.80
RP,Trevor Megill (15349947),Trevor Megill,15349947,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
RP,Dillon Maples (15349948),Dillon Maples,15349948,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,-1.38
RP,Dakota Mekkes (15349949),Dakota Mekkes,15349949,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
SP,Jack Patterson (15349950),Jack Patterson,15349950,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,0
SP,Colin Rea (15349951),Colin Rea,15349951,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.03
RP,Ryan Tepera (15349952),Ryan Tepera,15349952,P,6500,CHC@MIL 09/13/2020 02:10PM ET,CHC,3.54
RP,Mike Montgomery (15349898),Mike Montgomery,15349898,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,-2.5
SP,Derek Holland (15349899),Derek Holland,15349899,P,6500,PIT@KC 09/13/2020 02:05PM ET,PIT,8.75
SP,Jakob Junis (15349900),Jakob Junis,15349900,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,5.89
SP,Trevor Williams (15349901),Trevor Williams,15349901,P,6500,PIT@KC 09/13/2020 02:05PM ET,PIT,8.8
RP,Heath Fillmyer (15349902),Heath Fillmyer,15349902,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,0
RP,Ronald Bolanos (15349903),Ronald Bolanos,15349903,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,-2.48
SP,Kyle Zimmer (15349904),Kyle Zimmer,15349904,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,5.57
SP,Brady Singer (15349905),Brady Singer,15349905,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,13.06
RP,Glenn Sparkman (15349906),Glenn Sparkman,15349906,P,6500,PIT@KC 09/13/2020 02:05PM ET,KC,0.81
RP,John Means (15349313),John Means,15349313,P,6400,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.44
SP,Jordan Montgomery (15349957),Jordan Montgomery,15349957,P,6400,BAL@NYY 09/13/2020 01:05PM ET,NYY,10.61
SP,Spencer Howard (15349955),Spencer Howard,15349955,P,6400,PHI@MIA 09/13/2020 01:10PM ET,PHI,8.02
SP,Michael Fulmer (15349956),Michael Fulmer,15349956,P,6400,DET@CWS 09/13/2020 02:10PM ET,DET,1.36
RP,JT Brubaker (15349954),JT Brubaker,15349954,P,6400,PIT@KC 09/13/2020 02:05PM ET,PIT,9.08
SP,Wade Miley (15349953),Wade Miley,15349953,P,6400,CIN@STL 09/13/2020 02:15PM ET,CIN,4.34
SP,Ivan Nova (15349962),Ivan Nova,15349962,P,6300,DET@CWS 09/13/2020 02:10PM ET,DET,2.54
SP,Cal Quantrill (15349960),Cal Quantrill,15349960,P,6300,CLE@MIN 09/13/2020 02:10PM ET,CLE,5.28
RP,Devin Smeltzer (15349961),Devin Smeltzer,15349961,P,6300,CLE@MIN 09/13/2020 02:10PM ET,MIN,5
SP,Chris Stratton (15349959),Chris Stratton,15349959,P,6300,PIT@KC 09/13/2020 02:05PM ET,PIT,4.01
SP,Lucas Sims (15349958),Lucas Sims,15349958,P,6300,CIN@STL 09/13/2020 02:15PM ET,CIN,4.67
SP,Nick Neidert (15349314),Nick Neidert,15349314,P,6200,PHI@MIA 09/13/2020 01:10PM ET,MIA,4.05
SP,Sixto Sanchez (15349963),Sixto Sanchez,15349963,P,6200,PHI@MIA 09/13/2020 01:10PM ET,MIA,22.46
SP,Jose Urena (15349964),Jose Urena,15349964,P,6200,PHI@MIA 09/13/2020 01:10PM ET,MIA,1.1
SP,Jorge Guzman (15349965),Jorge Guzman,15349965,P,6000,PHI@MIA 09/13/2020 01:10PM ET,MIA,-4.15
RP,Ray Black (15349968),Ray Black,15349968,P,6000,CHC@MIL 09/13/2020 02:10PM ET,MIL,0
SP,Joe Musgrove (15349966),Joe Musgrove,15349966,P,6000,PIT@KC 09/13/2020 02:05PM ET,PIT,10.75
RP,Steven Brault (15349967),Steven Brault,15349967,P,6000,PIT@KC 09/13/2020 02:05PM ET,PIT,5.89
SP,Jorge Lopez (15349974),Jorge Lopez,15349974,P,5900,BAL@NYY 09/13/2020 01:05PM ET,BAL,5.94
SP,Reynaldo Lopez (15349972),Reynaldo Lopez,15349972,P,5900,DET@CWS 09/13/2020 02:10PM ET,CWS,5.36
SP,Gregory Soto (15349973),Gregory Soto,15349973,P,5900,DET@CWS 09/13/2020 02:10PM ET,DET,3.08
SP,Josh Fleming (15349969),Josh Fleming,15349969,P,5900,BOS@TB 09/13/2020 01:10PM ET,TB,13.96
SP,Trevor Richards (15349970),Trevor Richards,15349970,P,5900,BOS@TB 09/13/2020 01:10PM ET,TB,5.96
SP,Adam Plutko (15349971),Adam Plutko,15349971,P,5900,CLE@MIN 09/13/2020 02:10PM ET,CLE,4.18
SP,Kyle Funkhouser (15349975),Kyle Funkhouser,15349975,P,5800,DET@CWS 09/13/2020 02:10PM ET,DET,1.48
OF,Bryce Harper (15349315),Bryce Harper,15349315,OF,5700,PHI@MIA 09/13/2020 01:10PM ET,PHI,9.80
SP,Casey Mize (15349982),Casey Mize,15349982,P,5700,DET@CWS 09/13/2020 02:10PM ET,DET,8.36
RP,Matt Barnes (15349976),Matt Barnes,15349976,P,5700,BOS@TB 09/13/2020 01:10PM ET,BOS,3.13
SP,Brian Johnson (15349978),Brian Johnson,15349978,P,5700,BOS@TB 09/13/2020 01:10PM ET,BOS,0
RP,Mike Kickham (15349979),Mike Kickham,15349979,P,5700,BOS@TB 09/13/2020 01:10PM ET,BOS,9.55
SP,Carlos Hernandez (15349981),Carlos Hernandez,15349981,P,5700,PIT@KC 09/13/2020 02:05PM ET,KC,6.13
SP,Tony Santillan (15349977),Tony Santillan,15349977,P,5700,CIN@STL 09/13/2020 02:15PM ET,CIN,0
RP,Andrew Miller (15349980),Andrew Miller,15349980,P,5700,CIN@STL 09/13/2020 02:15PM ET,STL,1.94
OF,Aaron Judge (15349571),Aaron Judge,15349571,OF,5600,BAL@NYY 09/13/2020 01:05PM ET,NYY,11.44
SP,Cole Irvin (15349984),Cole Irvin,15349984,P,5600,PHI@MIA 09/13/2020 01:10PM ET,PHI,-1.65
SP,Sal Romano (15349983),Sal Romano,15349983,P,5600,CIN@STL 09/13/2020 02:15PM ET,CIN,0
SS,Tim Anderson (15349318),Tim Anderson,15349318,SS,5500,DET@CWS 09/13/2020 02:10PM ET,CWS,11.09
RP,Buck Farmer (15349986),Buck Farmer,15349986,P,5500,DET@CWS 09/13/2020 02:10PM ET,DET,1.8
SP,Kyle Hart (15349985),Kyle Hart,15349985,P,5500,BOS@TB 09/13/2020 01:10PM ET,BOS,-1.91
3B,Jose Ramirez (15349316),Jose Ramirez,15349316,3B,5500,CLE@MIN 09/13/2020 02:10PM ET,CLE,10.30
OF,Christian Yelich (15349317),Christian Yelich,15349317,OF,5500,CHC@MIL 09/13/2020 02:10PM ET,MIL,8.44
1B,Luke Voit (15349319),Luke Voit,15349319,1B,5400,BAL@NYY 09/13/2020 01:05PM ET,NYY,9.98
2B/3B,DJ LeMahieu (15349320),DJ LeMahieu,15349320,2B/3B,5400,BAL@NYY 09/13/2020 01:05PM ET,NYY,9
SP,Asher Wojciechowski (15349990),Asher Wojciechowski,15349990,P,5400,BAL@NYY 09/13/2020 01:05PM ET,BAL,6.79
SP,Daniel Norris (15349989),Daniel Norris,15349989,P,5400,DET@CWS 09/13/2020 02:10PM ET,DET,8.01
RP,Colten Brewer (15349987),Colten Brewer,15349987,P,5400,BOS@TB 09/13/2020 01:10PM ET,BOS,4.38
SS,Francisco Lindor (15349322),Francisco Lindor,15349322,SS,5400,CLE@MIN 09/13/2020 02:10PM ET,CLE,7.65
OF,Nelson Cruz (15349323),Nelson Cruz,15349323,OF,5400,CLE@MIN 09/13/2020 02:10PM ET,MIN,9.93
RP,Jorge Alcala (15349988),Jorge Alcala,15349988,P,5400,CLE@MIN 09/13/2020 02:10PM ET,MIN,6.45
1B,Jose Abreu (15349325),Jose Abreu,15349325,1B,5300,DET@CWS 09/13/2020 02:10PM ET,CWS,11.02
OF,Eloy Jimenez (15349327),Eloy Jimenez,15349327,OF,5300,DET@CWS 09/13/2020 02:10PM ET,CWS,9.07
3B,Rafael Devers (15349328),Rafael Devers,15349328,3B,5300,BOS@TB 09/13/2020 01:10PM ET,BOS,8.73
SS,Jorge Polanco (15349326),Jorge Polanco,15349326,SS,5300,CLE@MIN 09/13/2020 02:10PM ET,MIN,6.46
2B,Keston Hiura (15349324),Keston Hiura,15349324,2B,5300,CHC@MIL 09/13/2020 02:10PM ET,MIL,8.28
SP,Matt Harvey (15349991),Matt Harvey,15349991,P,5300,PIT@KC 09/13/2020 02:05PM ET,KC,-0.78
3B,Yoan Moncada (15349330),Yoan Moncada,15349330,3B,5200,DET@CWS 09/13/2020 02:10PM ET,CWS,7.49
SP,Tyler Alexander (15349993),Tyler Alexander,15349993,P,5200,DET@CWS 09/13/2020 02:10PM ET,DET,7.60
2B/OF,Brandon Lowe (15349331),Brandon Lowe,15349331,2B/OF,5200,BOS@TB 09/13/2020 01:10PM ET,TB,9.28
RP,Diego Castillo (15349992),Diego Castillo,15349992,P,5200,BOS@TB 09/13/2020 01:10PM ET,TB,3.60
1B,Paul Goldschmidt (15349329),Paul Goldschmidt,15349329,1B,5200,CIN@STL 09/13/2020 02:15PM ET,STL,8.26
2B/SS,Leury Garcia (15349572),Leury Garcia,15349572,2B/SS,5100,DET@CWS 09/13/2020 02:10PM ET,CWS,6.69
