Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Randy Dobnak (15352569),Randy Dobnak,15352569,P,8200,MIN@CWS 09/14/2020 08:10PM ET,MIN,10.85
SP,Freddy Peralta (15352570),Freddy Peralta,15352570,P,8200,STL@MIL 09/14/2020 05:10PM ET,MIL,8.58
SP,Mike Minor (15352104),Mike Minor,15352104,P,8200,OAK@SEA 09/14/2020 05:10PM ET,OAK,8.63
SP,Chris Bassitt (15352568),Chris Bassitt,15352568,P,8200,OAK@SEA 09/14/2020 05:10PM ET,OAK,15.62
SP,Anthony DeSclafani (15352574),Anthony DeSclafani,15352574,P,8000,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.11
RP,Corbin Burnes (15352573),Corbin Burnes,15352573,P,8000,STL@MIL 09/14/2020 05:10PM ET,MIL,21.8
RP,Trevor Rogers (15352572),Trevor Rogers,15352572,P,8000,PHI@MIA 09/14/2020 04:10PM ET,MIA,13.42
SP,Frankie Montas (15352571),Frankie Montas,15352571,P,8000,OAK@SEA 09/14/2020 05:10PM ET,OAK,11.17
SP,Carlos Martinez (15352576),Carlos Martinez,15352576,P,7900,STL@MIL 09/14/2020 05:10PM ET,STL,3.7
RP,Ryan Helsley (15352577),Ryan Helsley,15352577,P,7900,STL@MIL 09/14/2020 05:10PM ET,STL,1.29
SP,JoJo Romero (15352575),JoJo Romero,15352575,P,7900,PHI@MIA 09/14/2020 04:10PM ET,PHI,2.79
SP,Homer Bailey (15352578),Homer Bailey,15352578,P,7800,MIN@CWS 09/14/2020 08:10PM ET,MIN,15.65
SP,Garrett Richards (15352579),Garrett Richards,15352579,P,7800,LAD@SD 09/14/2020 09:10PM ET,SD,11.30
SP,Gio Gonzalez (15352583),Gio Gonzalez,15352583,P,7700,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.69
SP,Jimmy Nelson (15352582),Jimmy Nelson,15352582,P,7700,LAD@SD 09/14/2020 09:10PM ET,LAD,0
SP,Trey Supak (15352584),Trey Supak,15352584,P,7700,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SP,Robert Dugger (15352581),Robert Dugger,15352581,P,7700,PHI@MIA 09/14/2020 04:10PM ET,MIA,-1.15
SP,Justus Sheffield (15352580),Justus Sheffield,15352580,P,7700,OAK@SEA 09/14/2020 05:10PM ET,SEA,15.04
SP,Robert Stephenson (15352588),Robert Stephenson,15352588,P,7600,PIT@CIN 09/14/2020 04:10PM ET,CIN,1.92
SP,Alex Wood (15352587),Alex Wood,15352587,P,7600,LAD@SD 09/14/2020 09:10PM ET,LAD,3.86
SP,Alex Cobb (15352589),Alex Cobb,15352589,P,7600,ATL@BAL 09/14/2020 07:35PM ET,BAL,9.11
SP,Adonis Medina (15352586),Adonis Medina,15352586,P,7600,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
SP,Sean Manaea (15352585),Sean Manaea,15352585,P,7600,OAK@SEA 09/14/2020 05:10PM ET,OAK,11.85
RP,Justin Dunn (15352590),Justin Dunn,15352590,P,7500,OAK@SEA 09/14/2020 05:10PM ET,SEA,11.17
RP,Josh Lindblom (15352105),Josh Lindblom,15352105,P,7400,STL@MIL 09/14/2020 05:10PM ET,MIL,9.72
SP,Miles Mikolas (15352593),Miles Mikolas,15352593,P,7400,STL@MIL 09/14/2020 05:10PM ET,STL,0
SP,Zach Eflin (15352591),Zach Eflin,15352591,P,7400,PHI@MIA 09/14/2020 04:10PM ET,PHI,15.38
SP,Daniel Mengden (15352592),Daniel Mengden,15352592,P,7400,OAK@SEA 09/14/2020 05:10PM ET,OAK,6.14
SP,Rich Hill (15352594),Rich Hill,15352594,P,7300,MIN@CWS 09/14/2020 08:10PM ET,MIN,11.15
SP,Kohl Stewart (15352596),Kohl Stewart,15352596,P,7200,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
SP,Thomas Eshelman (15352597),Thomas Eshelman,15352597,P,7200,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.72
SP,Pablo Lopez (15352106),Pablo Lopez,15352106,P,7200,PHI@MIA 09/14/2020 04:10PM ET,MIA,13.62
SP,Mike Fiers (15352595),Mike Fiers,15352595,P,7200,OAK@SEA 09/14/2020 05:10PM ET,OAK,10.16
SP,Jake Faria (15352599),Jake Faria,15352599,P,7100,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SP,Ranger Suarez (15352598),Ranger Suarez,15352598,P,7100,PHI@MIA 09/14/2020 04:10PM ET,PHI,-5.33
SP,Erik Swanson (15352600),Erik Swanson,15352600,P,7100,OAK@SEA 09/14/2020 05:10PM ET,SEA,0.33
SP,Chad Kuhl (15352605),Chad Kuhl,15352605,P,7000,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.23
RP,Matt Wisler (15352604),Matt Wisler,15352604,P,7000,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.16
RP,Kwang Hyun Kim (15352601),Kwang Hyun Kim,15352601,P,7000,STL@MIL 09/14/2020 05:10PM ET,STL,12.55
SP,Zack Brown (15352603),Zack Brown,15352603,P,7000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
SP,Enyel De Los Santos (15352602),Enyel De Los Santos,15352602,P,7000,PHI@MIA 09/14/2020 04:10PM ET,PHI,0
SP,Marco Gonzales (15352107),Marco Gonzales,15352107,P,7000,OAK@SEA 09/14/2020 05:10PM ET,SEA,20.86
SP,Tejay Antone (15352608),Tejay Antone,15352608,P,6900,PIT@CIN 09/14/2020 04:10PM ET,CIN,10.88
RP,Adam Conley (15352606),Adam Conley,15352606,P,6900,PHI@MIA 09/14/2020 04:10PM ET,MIA,0
SP,Nick Margevicius (15352607),Nick Margevicius,15352607,P,6900,OAK@SEA 09/14/2020 05:10PM ET,SEA,8.93
RP,Ross Detwiler (15352610),Ross Detwiler,15352610,P,6800,MIN@CWS 09/14/2020 08:10PM ET,CWS,3.96
RP,Daniel Ponce de Leon (15352108),Daniel Ponce de Leon,15352108,P,6800,STL@MIL 09/14/2020 05:10PM ET,STL,5.34
SP,Brett Anderson (15352611),Brett Anderson,15352611,P,6800,STL@MIL 09/14/2020 05:10PM ET,MIL,8.69
SP,Jake Arrieta (15352609),Jake Arrieta,15352609,P,6800,PHI@MIA 09/14/2020 04:10PM ET,PHI,9.12
SP,Genesis Cabrera (15352613),Genesis Cabrera,15352613,P,6700,STL@MIL 09/14/2020 05:10PM ET,STL,4.90
SP,Keegan Akin (15352612),Keegan Akin,15352612,P,6700,ATL@BAL 09/14/2020 07:35PM ET,BAL,7.35
SP,Bryse Wilson (15352614),Bryse Wilson,15352614,P,6700,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.13
RP,Trey Wingenter (15352620),Trey Wingenter,15352620,P,6600,LAD@SD 09/14/2020 09:10PM ET,SD,0
SP,Eric Lauer (15352619),Eric Lauer,15352619,P,6600,STL@MIL 09/14/2020 05:10PM ET,MIL,0.4
SP,Sandy Alcantara (15352615),Sandy Alcantara,15352615,P,6600,PHI@MIA 09/14/2020 04:10PM ET,MIA,15.9
RP,Elieser Hernandez (15352616),Elieser Hernandez,15352616,P,6600,PHI@MIA 09/14/2020 04:10PM ET,MIA,15.82
SP,Jordan Holloway (15352617),Jordan Holloway,15352617,P,6600,PHI@MIA 09/14/2020 04:10PM ET,MIA,-1.05
SP,Jordan Yamamoto (15352618),Jordan Yamamoto,15352618,P,6600,PHI@MIA 09/14/2020 04:10PM ET,MIA,-3.72
SP,Derek Holland (15352666),Derek Holland,15352666,P,6500,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.75
SP,Trevor Williams (15352667),Trevor Williams,15352667,P,6500,PIT@CIN 09/14/2020 04:10PM ET,PIT,8.8
SP,Dane Dunning (15352621),Dane Dunning,15352621,P,6500,MIN@CWS 09/14/2020 08:10PM ET,CWS,16.75
RP,Cory Gearrin (15352622),Cory Gearrin,15352622,P,6500,MIN@CWS 09/14/2020 08:10PM ET,MIN,5.3
RP,Tyler Clippard (15352624),Tyler Clippard,15352624,P,6500,MIN@CWS 09/14/2020 08:10PM ET,MIN,3.62
RP,Matt Strahm (15352638),Matt Strahm,15352638,P,6500,LAD@SD 09/14/2020 09:10PM ET,SD,2.75
SP,Joey Lucchesi (15352640),Joey Lucchesi,15352640,P,6500,LAD@SD 09/14/2020 09:10PM ET,SD,1.8
SP,Drew Pomeranz (15352641),Drew Pomeranz,15352641,P,6500,LAD@SD 09/14/2020 09:10PM ET,SD,4.41
SP,David Hess (15352623),David Hess,15352623,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0.18
RP,Cole Sulser (15352625),Cole Sulser,15352625,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.72
RP,Isaac Mattson (15352626),Isaac Mattson,15352626,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Shawn Armstrong (15352627),Shawn Armstrong,15352627,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.23
RP,Tanner Scott (15352628),Tanner Scott,15352628,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.82
SP,Dillon Tate (15352629),Dillon Tate,15352629,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,4.7
RP,Eric Hanhold (15352630),Eric Hanhold,15352630,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Paul Fry (15352631),Paul Fry,15352631,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.73
SP,DL Hall (15352632),DL Hall,15352632,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Branden Kline (15352633),Branden Kline,15352633,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,8.55
RP,Hunter Harvey (15352634),Hunter Harvey,15352634,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,1.63
SP,Michael Baumann (15352635),Michael Baumann,15352635,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Evan Phillips (15352636),Evan Phillips,15352636,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,2.69
RP,Cody Carroll (15352637),Cody Carroll,15352637,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,-7.5
RP,Hector Velazquez (15352639),Hector Velazquez,15352639,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Chandler Shepherd (15352642),Chandler Shepherd,15352642,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
SP,Wade LeBlanc (15352643),Wade LeBlanc,15352643,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.11
SP,Dean Kremer (15352644),Dean Kremer,15352644,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,23.08
SP,Travis Lakins (15352645),Travis Lakins,15352645,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,3.4
SP,Ty Blach (15352646),Ty Blach,15352646,P,6500,ATL@BAL 09/14/2020 07:35PM ET,BAL,0
RP,Will Smith (15352647),Will Smith,15352647,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.96
RP,Luke Jackson (15352648),Luke Jackson,15352648,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,1.90
RP,Chris Martin (15352649),Chris Martin,15352649,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.56
RP,Philip Pfeifer (15352650),Philip Pfeifer,15352650,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Tucker Davidson (15352651),Tucker Davidson,15352651,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,A.J. Minter (15352652),A.J. Minter,15352652,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.83
RP,Chad Sobotka (15352653),Chad Sobotka,15352653,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,-0.64
RP,Jacob Webb (15352654),Jacob Webb,15352654,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.18
RP,Grant Dayton (15352655),Grant Dayton,15352655,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.39
SP,Jared Shuster (15352656),Jared Shuster,15352656,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Mark Melancon (15352657),Mark Melancon,15352657,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.65
SP,Kyle Muller (15352658),Kyle Muller,15352658,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Darren O'Day (15352659),Darren O'Day,15352659,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.50
SP,Tyler Matzek (15352660),Tyler Matzek,15352660,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,5.68
RP,Shane Greene (15352661),Shane Greene,15352661,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.11
RP,Jeremy Walker (15352662),Jeremy Walker,15352662,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Jasseel De La Cruz (15352663),Jasseel De La Cruz,15352663,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,0
RP,Chris Rusin (15352664),Chris Rusin,15352664,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.1
RP,Patrick Weigel (15352665),Patrick Weigel,15352665,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,-5.5
SP,Jhoulys Chacin (15352668),Jhoulys Chacin,15352668,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,3.92
SP,Kyle Wright (15352669),Kyle Wright,15352669,P,6500,ATL@BAL 09/14/2020 07:35PM ET,ATL,4.84
SP,Wade Miley (15352671),Wade Miley,15352671,P,6400,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.34
RP,JT Brubaker (15352673),JT Brubaker,15352673,P,6400,PIT@CIN 09/14/2020 04:10PM ET,PIT,9.08
RP,John Means (15352672),John Means,15352672,P,6400,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.75
SP,Spencer Howard (15352670),Spencer Howard,15352670,P,6400,PHI@MIA 09/14/2020 04:10PM ET,PHI,8.02
SP,Lucas Sims (15352675),Lucas Sims,15352675,P,6300,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.67
SP,Chris Stratton (15352676),Chris Stratton,15352676,P,6300,PIT@CIN 09/14/2020 04:10PM ET,PIT,4.01
RP,Devin Smeltzer (15352674),Devin Smeltzer,15352674,P,6300,MIN@CWS 09/14/2020 08:10PM ET,MIN,5
SP,Vince Velasquez (15352109),Vince Velasquez,15352109,P,6300,PHI@MIA 09/14/2020 04:10PM ET,PHI,9.43
SP,Adrian Morejon (15352681),Adrian Morejon,15352681,P,6200,LAD@SD 09/14/2020 09:10PM ET,SD,9.36
SP,Sixto Sanchez (15352677),Sixto Sanchez,15352677,P,6200,PHI@MIA 09/14/2020 04:10PM ET,MIA,22.78
SP,Nick Neidert (15352679),Nick Neidert,15352679,P,6200,PHI@MIA 09/14/2020 04:10PM ET,MIA,4.05
SP,Jose Urena (15352680),Jose Urena,15352680,P,6200,PHI@MIA 09/14/2020 04:10PM ET,MIA,1.1
SP,Yusei Kikuchi (15352678),Yusei Kikuchi,15352678,P,6200,OAK@SEA 09/14/2020 05:10PM ET,SEA,14.12
SP,Ljay Newsome (15352682),Ljay Newsome,15352682,P,6100,OAK@SEA 09/14/2020 05:10PM ET,SEA,7.32
RP,Steven Brault (15352685),Steven Brault,15352685,P,6000,PIT@CIN 09/14/2020 04:10PM ET,PIT,5.89
RP,Ray Black (15352684),Ray Black,15352684,P,6000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
OF,Ronald Acuna Jr. (15352113),Ronald Acuna Jr.,15352113,OF,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,11.18
SP,Sean Newcomb (15352686),Sean Newcomb,15352686,P,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,-0.16
SP,Josh Tomlin (15352687),Josh Tomlin,15352687,P,6000,ATL@BAL 09/14/2020 07:35PM ET,ATL,6.07
SP,Jorge Guzman (15352683),Jorge Guzman,15352683,P,6000,PHI@MIA 09/14/2020 04:10PM ET,MIA,-4.15
SP,Joe Musgrove (15352110),Joe Musgrove,15352110,P,5900,PIT@CIN 09/14/2020 04:10PM ET,PIT,10.75
SP,Reynaldo Lopez (15352688),Reynaldo Lopez,15352688,P,5900,MIN@CWS 09/14/2020 08:10PM ET,CWS,5.36
OF,Mookie Betts (15352114),Mookie Betts,15352114,OF,5900,LAD@SD 09/14/2020 09:10PM ET,LAD,11.20
SP,Jorge Lopez (15352689),Jorge Lopez,15352689,P,5900,ATL@BAL 09/14/2020 07:35PM ET,BAL,5.94
1B/OF,Cody Bellinger (15352115),Cody Bellinger,15352115,1B/OF,5800,LAD@SD 09/14/2020 09:10PM ET,LAD,8.23
SP,Tony Santillan (15352691),Tony Santillan,15352691,P,5700,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
RP,Kenley Jansen (15352690),Kenley Jansen,15352690,P,5700,LAD@SD 09/14/2020 09:10PM ET,LAD,3.45
RP,Andrew Miller (15352692),Andrew Miller,15352692,P,5700,STL@MIL 09/14/2020 05:10PM ET,STL,1.61
OF,Bryce Harper (15352120),Bryce Harper,15352120,OF,5700,PHI@MIA 09/14/2020 04:10PM ET,PHI,9.42
SP,Sal Romano (15352694),Sal Romano,15352694,P,5600,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
1B,Jose Abreu (15352118),Jose Abreu,15352118,1B,5600,MIN@CWS 09/14/2020 08:10PM ET,CWS,10.89
SS,Fernando Tatis Jr. (15352117),Fernando Tatis Jr.,15352117,SS,5600,LAD@SD 09/14/2020 09:10PM ET,SD,11.88
OF,Christian Yelich (15352122),Christian Yelich,15352122,OF,5600,STL@MIL 09/14/2020 05:10PM ET,MIL,8.24
SP,Touki Toussaint (15352111),Touki Toussaint,15352111,P,5600,ATL@BAL 09/14/2020 07:35PM ET,ATL,7.32
SP,Huascar Ynoa (15352695),Huascar Ynoa,15352695,P,5600,ATL@BAL 09/14/2020 07:35PM ET,ATL,2.14
SP,Cole Irvin (15352693),Cole Irvin,15352693,P,5600,PHI@MIA 09/14/2020 04:10PM ET,PHI,-1.65
OF,Eloy Jimenez (15352124),Eloy Jimenez,15352124,OF,5500,MIN@CWS 09/14/2020 08:10PM ET,CWS,9.30
3B,Manny Machado (15352121),Manny Machado,15352121,3B,5500,LAD@SD 09/14/2020 09:10PM ET,SD,10.62
1B,Freddie Freeman (15352123),Freddie Freeman,15352123,1B,5500,ATL@BAL 09/14/2020 07:35PM ET,ATL,11.13
SS,Tim Anderson (15352126),Tim Anderson,15352126,SS,5400,MIN@CWS 09/14/2020 08:10PM ET,CWS,11.06
RP,Jorge Alcala (15352696),Jorge Alcala,15352696,P,5400,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.45
1B/3B,Max Muncy (15352128),Max Muncy,15352128,1B/3B,5400,LAD@SD 09/14/2020 09:10PM ET,LAD,7.35
SP,Luis Perdomo (15352697),Luis Perdomo,15352697,P,5400,LAD@SD 09/14/2020 09:10PM ET,SD,3.71
SP,Asher Wojciechowski (15352112),Asher Wojciechowski,15352112,P,5400,ATL@BAL 09/14/2020 07:35PM ET,BAL,6.79
OF,Marcell Ozuna (15352125),Marcell Ozuna,15352125,OF,5400,ATL@BAL 09/14/2020 07:35PM ET,ATL,10.36
OF,Nelson Cruz (15352131),Nelson Cruz,15352131,OF,5300,MIN@CWS 09/14/2020 08:10PM ET,MIN,10.13
1B,Matt Olson (15352130),Matt Olson,15352130,1B,5300,OAK@SEA 09/14/2020 05:10PM ET,OAK,8.37
SP,Kendall Graveman (15352698),Kendall Graveman,15352698,P,5300,OAK@SEA 09/14/2020 05:10PM ET,SEA,4.15
SS,Corey Seager (15352127),Corey Seager,15352127,SS,5200,LAD@SD 09/14/2020 09:10PM ET,LAD,10.55
RP,Dennis Santana (15352699),Dennis Santana,15352699,P,5200,LAD@SD 09/14/2020 09:10PM ET,LAD,3.65
2B,Keston Hiura (15352132),Keston Hiura,15352132,2B,5200,STL@MIL 09/14/2020 05:10PM ET,MIL,8.14
OF,Starling Marte (15352133),Starling Marte,15352133,OF,5200,PHI@MIA 09/14/2020 04:10PM ET,MIA,8.30
1B/2B,Mike Moustakas (15352136),Mike Moustakas,15352136,1B/2B,5100,PIT@CIN 09/14/2020 04:10PM ET,CIN,5.71
3B,Yoan Moncada (15352135),Yoan Moncada,15352135,3B,5100,MIN@CWS 09/14/2020 08:10PM ET,CWS,7.63
1B,Paul Goldschmidt (15352142),Paul Goldschmidt,15352142,1B,5100,STL@MIL 09/14/2020 05:10PM ET,STL,8.18
RP,Giovanny Gallegos (15352700),Giovanny Gallegos,15352700,P,5100,STL@MIL 09/14/2020 05:10PM ET,STL,3.24
SS,Dansby Swanson (15352134),Dansby Swanson,15352134,SS,5100,ATL@BAL 09/14/2020 07:35PM ET,ATL,9.36
C,J.T. Realmuto (15352119),J.T. Realmuto,15352119,C,5100,PHI@MIA 09/14/2020 04:10PM ET,PHI,9.68
OF,Kyle Lewis (15352138),Kyle Lewis,15352138,OF,5100,OAK@SEA 09/14/2020 05:10PM ET,SEA,8.6
RP,Amir Garrett (15352702),Amir Garrett,15352702,P,5000,PIT@CIN 09/14/2020 04:10PM ET,CIN,4.07
RP,Matt Bowman (15352703),Matt Bowman,15352703,P,5000,PIT@CIN 09/14/2020 04:10PM ET,CIN,0
2B/SS,Leury Garcia (15352139),Leury Garcia,15352139,2B/SS,5000,MIN@CWS 09/14/2020 08:10PM ET,CWS,6.69
1B/C,Yasmani Grandal (15352146),Yasmani Grandal,15352146,C/1B,5000,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.14
OF,Trent Grisham (15352148),Trent Grisham,15352148,OF,5000,LAD@SD 09/14/2020 09:10PM ET,SD,8.62
SP,Shelby Miller (15352704),Shelby Miller,15352704,P,5000,STL@MIL 09/14/2020 05:10PM ET,MIL,0
RP,Dan Castano (15352701),Dan Castano,15352701,P,5000,PHI@MIA 09/14/2020 04:10PM ET,MIA,5.75
3B,Matt Chapman (15352143),Matt Chapman,15352143,3B,5000,OAK@SEA 09/14/2020 05:10PM ET,OAK,8.35
SS,Jorge Polanco (15352141),Jorge Polanco,15352141,SS,4900,MIN@CWS 09/14/2020 08:10PM ET,MIN,6.38
C,James McCann (15352149),James McCann,15352149,C,4900,MIN@CWS 09/14/2020 08:10PM ET,CWS,8.46
1B,Miguel Sano (15352156),Miguel Sano,15352156,1B,4900,MIN@CWS 09/14/2020 08:10PM ET,MIN,7.88
3B,Brad Miller (15352145),Brad Miller,15352145,3B,4900,STL@MIL 09/14/2020 05:10PM ET,STL,8.45
SP,Jake Woodford (15352706),Jake Woodford,15352706,P,4900,STL@MIL 09/14/2020 05:10PM ET,STL,4.01
OF,Anthony Santander (15352150),Anthony Santander,15352150,OF,4900,ATL@BAL 09/14/2020 07:35PM ET,BAL,9.84
