first_name,last_name,position,injury_status,game_date,slate,team,opp,confirmed_order,starting_pitcher,spread,over_under,implied_team_score,salary,L5_ppg_floor,L5_ppg_avg,L5_ppg_max,ppg_projection,value_projection,ppg_actual,value_actual
Carlos,Santana,1B,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,4000,0.0,8.0,24.0,7.8,1.95
DJ,LeMahieu,2B,,2020-08-31,,NYY,TB,1,,-1.5,7.5,4,4800,0.0,11.4,31.0,7.8,1.63
Justin,Smoak,1B,,2020-08-31,,MIL,PIT,4,,-1.5,8.5,5,3400,0.0,4.0,14.0,7.8,2.29
Rhys,Hoskins,1B,,2020-08-31,,PHI,WAS,2,,-1.5,10.5,5.7,4400,0.0,12.2,22.0,7.8,1.77
Howie,Kendrick,1B,,2020-08-31,,WAS,PHI,3,,+1.5,10.5,4.9,3900,7.0,9.8,13.0,7.7,1.97
J.T.,Realmuto,C,,2020-08-31,,PHI,WAS,4,,-1.5,10.5,5.7,5000,3.0,8.4,12.0,7.6,1.52
Jacob,Stallings,C,,2020-08-31,,PIT,MIL,6,,+1.5,8.5,3.5,2700,0.0,9.0,18.0,7.6,2.81
Eddie,Rosario,OF,DTD,2020-08-31,,MIN,CWS,4,,+1.5,9,4.3,4200,0.0,4.0,17.0,7.6,1.81
Rafael,Devers,3B,,2020-08-31,,BOS,ATL,3,,+1.5,9.5,4,4900,0.0,11.6,26.0,7.6,1.55
Austin,Riley,3B,,2020-08-31,,ATL,BOS,5,,-1.5,9.5,5.5,3200,0.0,9.4,23.0,7.6,2.38
Cesar,Hernandez,2B,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,4400,2.0,5.8,11.0,7.6,1.73
Gregory,Polanco,OF,,2020-08-31,,PIT,MIL,7,,+1.5,8.5,3.5,2900,0.0,1.8,7.0,7.3,2.52
Jose,Osuna,3B,,2020-08-31,,PIT,MIL,8,,+1.5,8.5,3.5,2000,0.0,0.6,3.0,7.3,3.65
Franmil,Reyes,OF,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,4100,2.0,9.8,30.0,7.3,1.78
Nick,Markakis,OF,,2020-08-31,,ATL,BOS,4,,-1.5,9.5,5.5,3600,0.0,13.8,26.0,7.2,2.00
Raimel,Tapia,OF,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3800,4.0,9.8,16.0,7.2,1.89
Jorge,Polanco,SS,,2020-08-31,,MIN,CWS,2,,+1.5,9,4.3,4600,2.0,5.6,10.0,7.2,1.57
James,McCann,C,,2020-08-31,,CWS,MIN,5,,-1.5,9,4.7,4400,5.0,8.6,14.0,7.1,1.61
Edwin,Encarnacion,1B,,2020-08-31,,CWS,MIN,4,,-1.5,9,4.7,3800,4.0,9.6,17.0,7.1,1.87
Tyler,Naquin,OF,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2600,9.0,11.0,15.0,7.1,2.73
Adam,Eaton,OF,,2020-08-31,,WAS,PHI,6,,+1.5,10.5,4.9,3600,0.0,6.4,13.0,7.0,1.94
Adam,Duvall,OF,,2020-08-31,,ATL,BOS,6,,-1.5,9.5,5.5,3300,0.0,3.4,9.0,7.0,2.12
Mike,Tauchman,OF,,2020-08-31,,NYY,TB,6,,-1.5,7.5,4,3000,0.0,4.8,13.0,7.0,2.33
Clint,Frazier,OF,,2020-08-31,,NYY,TB,4,,-1.5,7.5,4,4000,0.0,6.6,25.0,7.0,1.75
Cole,Tucker,OF,,2020-08-31,,PIT,MIL,9,,+1.5,8.5,3.5,2600,0.0,5.0,10.0,7.0,2.69
Brett,Gardner,OF,,2020-08-31,,NYY,TB,9,,-1.5,7.5,4,2800,0.0,4.0,10.0,7.0,2.50
Alex,Verdugo,OF,,2020-08-31,,BOS,ATL,1,,+1.5,9.5,4,4300,0.0,7.6,13.0,7.0,1.63
Jean,Segura,2B,,2020-08-31,,PHI,WAS,6,,-1.5,10.5,5.7,4300,3.0,8.2,13.0,7.0,1.63
Erik,Gonzalez,3B,,2020-08-31,,PIT,MIL,1,,+1.5,8.5,3.5,3500,0.0,7.6,22.0,7.0,2.00
Ji-Man,Choi,1B,,2020-08-31,,TB,NYY,4,,+1.5,7.5,3.5,3100,2.0,5.8,13.0,6.9,2.23
Omar,Narvaez,C,,2020-08-31,,MIL,PIT,7,,-1.5,8.5,5,2800,0.0,4.8,15.0,6.8,2.43
Ben,Gamel,OF,,2020-08-31,,MIL,PIT,5,,-1.5,8.5,5,2300,3.0,6.4,10.0,6.8,2.96
Alec,Bohm,3B,,2020-08-31,,PHI,WAS,8,,-1.5,10.5,5.7,2900,0.0,5.4,17.0,6.8,2.34
Eric,Thames,1B,,2020-08-31,,WAS,PHI,5,,+1.5,10.5,4.9,3500,0.0,5.2,9.0,6.8,1.94
Adalberto,Mondesi,SS,,2020-08-31,,KC,CLE,7,,+1.5,7,2.7,2800,0.0,3.6,10.0,6.7,2.39
Gary,Sanchez,C,,2020-08-31,,NYY,TB,7,,-1.5,7.5,4,4000,0.0,2.6,9.0,6.7,1.68
Mike,Ford,1B,,2020-08-31,,NYY,TB,3,,-1.5,7.5,4,2900,0.0,5.2,14.0,6.7,2.31
Miguel,Sano,1B,,2020-08-31,,MIN,CWS,5,,+1.5,9,4.3,4900,0.0,6.0,10.0,6.6,1.35
Hunter,Dozier,OF,,2020-08-31,,KC,CLE,2,,+1.5,7,2.7,4400,0.0,8.8,24.0,6.6,1.50
Roman,Quinn,OF,,2020-08-31,,PHI,WAS,9,,-1.5,10.5,5.7,2400,0.0,9.4,18.0,6.6,2.75
Jorge,Soler,OF,,2020-08-31,,KC,CLE,3,,+1.5,7,2.7,4300,2.0,7.0,14.0,6.4,1.49
Jason,Castro,C,,2020-08-31,,SD,COL,,,+1.5,12,5.9,4300,0.0,3.2,7.0,6.4,1.49
Johan,Camargo,2B,,2020-08-31,,ATL,BOS,7,,-1.5,9.5,5.5,3100,0.0,4.8,17.0,6.4,2.06
Kevin,Kiermaier,OF,,2020-08-31,,TB,NYY,8,,+1.5,7.5,3.5,2300,0.0,4.4,13.0,6.4,2.78
Adam,Frazier,2B,,2020-08-31,,PIT,MIL,2,,+1.5,8.5,3.5,3300,0.0,3.8,10.0,6.4,1.94
Jake,Cave,OF,,2020-08-31,,MIN,CWS,8,,+1.5,9,4.3,3200,0.0,3.2,8.0,6.4,2.00
Willy,Adames,SS,,2020-08-31,,TB,NYY,5,,+1.5,7.5,3.5,3300,0.0,5.8,16.0,6.3,1.91
Luis,Arraez,2B,,2020-08-31,,MIN,CWS,6,,+1.5,9,4.3,3400,0.0,4.2,12.0,6.3,1.85
Luis,Urias,2B,,2020-08-31,,MIL,PIT,1,,-1.5,8.5,5,3600,0.0,4.4,13.0,6.3,1.75
Jedd,Gyorko,1B,,2020-08-31,,MIL,PIT,6,,-1.5,8.5,5,4200,0.0,6.2,14.0,6.3,1.50
Garrett,Hampson,OF,,2020-08-31,,COL,SD,,,-1.5,12,6.2,4200,0.0,6.4,14.0,6.2,1.48
Joey,Wendle,2B,,2020-08-31,,TB,NYY,6,,+1.5,7.5,3.5,3700,3.0,9.0,22.0,6.2,1.68
Jace,Peterson,2B,,2020-08-31,,MIL,PIT,8,,-1.5,8.5,5,2000,0.0,2.6,6.0,6.2,3.10
Domingo,Santana,OF,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2400,0.0,4.6,16.0,6.2,2.58
Yan,Gomes,C,,2020-08-31,,WAS,PHI,7,,+1.5,10.5,4.9,2700,6.0,10.2,20.0,6.2,2.30
Randy,Arozarena,OF,,2020-08-31,,TB,NYY,1,,+1.5,7.5,3.5,2500,0.0,0.4,2.0,6.1,2.44
Maikel,Franco,3B,,2020-08-31,,KC,CLE,5,,+1.5,7,2.7,3500,0.0,8.4,16.0,6.1,1.74
Michael,Chavis,1B,,2020-08-31,,BOS,ATL,5,,+1.5,9.5,4,3600,0.0,2.4,7.0,6.1,1.69
Ender,Inciarte,OF,,2020-08-31,,ATL,BOS,9,,-1.5,9.5,5.5,3000,0.0,3.4,9.0,6.1,2.03
Eric,Sogard,3B,,2020-08-31,,MIL,PIT,9,,-1.5,8.5,5,2800,0.0,2.2,9.0,6.1,2.18
Christian,Vazquez,C,,2020-08-31,,BOS,ATL,2,,+1.5,9.5,4,4200,0.0,6.0,10.0,6.0,1.43
Marwin,Gonzalez,3B,,2020-08-31,,MIN,CWS,7,,+1.5,9,4.3,4000,0.0,3.0,5.0,6.0,1.50
Bobby,Dalbec,1B,,2020-08-31,,BOS,ATL,6,,+1.5,9.5,4,2000,12.0,12.0,12.0,6.0,3.00
Adam,Engel,OF,,2020-08-31,,CWS,MIN,8,,-1.5,9,4.7,2000,0.0,1.0,3.0,6.0,3.00
Delino,DeShields,OF,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2100,0.0,6.2,16.0,5.9,2.81
Alex,Gordon,OF,,2020-08-31,,KC,CLE,6,,+1.5,7,2.7,2000,0.0,5.6,15.0,5.9,2.95
Tony,Wolters,C,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3100,0.0,3.6,15.0,5.7,1.84
Asdrubal,Cabrera,1B,,2020-08-31,,WAS,PHI,4,,+1.5,10.5,4.9,4500,2.0,4.6,8.0,5.7,1.27
Ryan,O'Hearn,1B,,2020-08-31,,KC,CLE,4,,+1.5,7,2.7,3000,0.0,9.6,17.0,5.7,1.90
Luis,Garcia,2B,,2020-08-31,,WAS,PHI,8,,+1.5,10.5,4.9,3500,0.0,3.6,8.0,5.5,1.57
Roberto,Perez,C,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2700,0.0,3.4,13.0,5.4,2.00
Yandy,Diaz,3B,,2020-08-31,,TB,NYY,3,,+1.5,7.5,3.5,3700,3.0,5.2,8.0,5.4,1.46
Jordy,Mercer,3B,,2020-08-31,,NYY,TB,8,,-1.5,7.5,4,2900,0.0,2.2,5.0,5.4,1.86
Cam,Gallagher,C,,2020-08-31,,KC,CLE,9,,+1.5,7,2.7,2000,0.0,7.8,10.0,5.3,2.65
Manuel,Margot,OF,,2020-08-31,,TB,NYY,7,,+1.5,7.5,3.5,2300,0.0,8.6,17.0,5.3,2.30
Michael,Perez,C,,2020-08-31,,TB,NYY,9,,+1.5,7.5,3.5,2000,0.0,3.4,7.0,5.3,2.65
Nick,Madrigal,2B,,2020-08-31,,CWS,MIN,9,,-1.5,9,4.7,2900,2.0,9.8,18.0,5.3,1.83
Brent,Suter,P,,2020-08-31,,MIL,PIT,,YES,-1.5,8.5,5,8300,-1.6,4.8,13.2,5.1,0.61
Jose,Peraza,2B,,2020-08-31,,BOS,ATL,9,,+1.5,9.5,4,2100,0.0,7.0,11.0,5.0,2.38
Tyler,Flowers,C,,2020-08-31,,ATL,BOS,8,,-1.5,9.5,5.5,3700,0.0,5.8,15.0,4.9,1.32
Sandy,Leon,C,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2300,3.0,6.8,12.0,4.9,2.13
Nicky,Lopez,2B,,2020-08-31,,KC,CLE,8,,+1.5,7,2.7,2400,0.0,3.0,9.0,4.9,2.04
Danny,Mendick,2B,,2020-08-31,,CWS,MIN,7,,-1.5,9,4.7,3000,0.0,5.8,12.0,4.8,1.60
Matt,Kemp,OF,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3000,0.0,5.8,13.0,4.8,1.60
Ryan,Jeffers,C,,2020-08-31,,MIN,CWS,9,,+1.5,9,4.3,2700,0.0,1.8,3.0,4.7,1.74
Gio,Urshela,3B,,2020-08-31,,NYY,TB,5,,-1.5,7.5,4,3800,0.0,4.8,17.0,4.6,1.21
Josh,Fuentes,1B,,2020-08-31,,COL,SD,,,-1.5,12,6.2,2000,0.0,6.4,11.0,4.5,2.25
Jackie,Bradley Jr.,OF,,2020-08-31,,BOS,ATL,7,,+1.5,9.5,4,2700,2.0,5.0,14.0,4.4,1.63
Jonathan,Arauz,2B,,2020-08-31,,BOS,ATL,8,,+1.5,9.5,4,3100,0.0,4.6,10.0,4.4,1.42
Jordan,Luplow,OF,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2600,0.0,5.2,15.0,4.3,1.65
Jorge,Mateo,OF,,2020-08-31,,SD,COL,,,+1.5,12,5.9,2400,0.0,5.0,13.0,4.3,1.79
Elias,Diaz,C,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3900,0.0,2.4,5.0,4.2,1.08
Brendan,Rodgers,2B,,2020-08-31,,COL,SD,,,-1.5,12,6.2,3000,0.0,2.0,8.0,3.3,1.10
Greg,Garcia,2B,,2020-08-31,,SD,COL,,,+1.5,12,5.9,2800,0.0,1.6,8.0,3.2,1.14
Mike,Freeman,2B,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2100,0.0,2.4,4.0,3.2,1.52
Drew,Butera,C,,2020-08-31,,COL,SD,,,-1.5,12,6.2,2400,0.0,1.6,5.0,2.9,1.21
Yu,Chang,3B,,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2100,0.0,1.0,5.0,2.5,1.19
Yonder,Alonso,1B,O,2020-08-31,,ATL,BOS,-1,,-1.5,9.5,5.5,3200,0.0,1.4,5.0,0.0,0.00
Bryan,Reynolds,OF,O,2020-08-31,,PIT,MIL,-1,,+1.5,8.5,3.5,3100,0.0,2.2,5.0,0.0,0.00
Tres,Barrera,C,O,2020-08-31,,WAS,PHI,-1,,+1.5,10.5,4.9,2000,0.0,0.0,0.0,0.0,0.00
Brent,Rooker,OF,O,2020-08-31,,MIN,CWS,-1,,+1.5,9,4.3,2600,,,,0.0,0.00
Wilfredo,Tovar,SS,O,2020-08-31,,MIN,CWS,-1,,+1.5,9,4.3,2600,0.0,4.2,13.0,0.0,0.00
Josh,Lowe,3B,O,2020-08-31,,TB,NYY,-1,,+1.5,7.5,3.5,2000,,,,0.0,0.00
Nolan,Jones,3B,O,2020-08-31,,CLE,KC,,,-1.5,7,4.3,2200,,,,0.0,0.00
Mario,Feliciano,C,O,2020-08-31,,MIL,PIT,-1,,-1.5,8.5,5,2100,,,,0.0,0.00
Khalil,Lee,OF,O,2020-08-31,,KC,CLE,-1,,+1.5,7,2.7,2000,,,,0.0,0.00
Willians,Astudillo,3B,O,2020-08-31,,MIN,CWS,-1,,+1.5,9,4.3,2800,0.0,10.0,24.0,0.0,0.00
Jorge,Ona,OF,O,2020-08-31,,SD,COL,,,+1.5,12,5.9,2400,,,,0.0,0.00
Lorenzo,Cain,OF,O,2020-08-31,,MIL,PIT,-1,,-1.5,8.5,5,3900,0.0,8.2,20.0,0.0,0.00
Chris,Iannetta,C,O,2020-08-31,,NYY,TB,-1,,-1.5,7.5,4,2100,0.0,4.2,10.0,0.0,0.00
Tyrone,Taylor,OF,O,2020-08-31,,MIL,PIT,-1,,-1.5,8.5,5,2500,0.0,4.6,16.0,0.0,0.00
Tristen,Lutz,OF,O,2020-08-31,,MIL,PIT,-1,,-1.5,8.5,5,2100,,,,0.0,0.00
Nick,Gordon,2B,O,2020-08-31,,MIN,CWS,-1,,+1.5,9,4.3,2500,,,,0.0,0.00
Ke'Bryan,Hayes,3B,O,2020-08-31,,PIT,MIL,-1,,+1.5,8.5,3.5,2000,,,,0.0,0.00
Socrates,Brito,OF,O,2020-08-31,,PIT,MIL,-1,,+1.5,8.5,3.5,2300,0.0,1.0,5.0,0.0,0.00
Nick,Dini,C,O,2020-08-31,,KC,CLE,-1,,+1.5,7,2.7,2000,0.0,3.8,9.0,0.0,0.00
