Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Ryan Braun","MIL",50,0.83333333,0.15384615,0.38461538,0.46153846,0.11111111,0.22222222,0,0,0.48717949,0.38461538,0.12820513,0.1025641,0.56410256,0.33333333,3410
2020,"Drew Butera","COL",22,1.14285714,0.11764706,0.47058824,0.41176471,0.28571429,0,0,0,0.35294118,0.41176471,0.23529412,0.17647059,0.23529412,0.58823529,3411
2020,"Jeff Mathis","TEX",28,0.625,0.1875,0.3125,0.5,0.125,0.125,0,0,0.375,0.4375,0.1875,0.1875,0.25,0.5625,3448
2020,"Anthony Rizzo","CHC",120,0.78787879,0.25316456,0.32911392,0.41772152,0.15151515,0.12121212,0.07692308,0,0.4125,0.4125,0.175,0.15,0.525,0.325,3473
2020,"Eric Hosmer","SDP",47,1.07142857,0.19444444,0.41666667,0.38888889,0.07142857,0.21428571,0,0,0.38888889,0.36111111,0.25,0.19444444,0.16666667,0.63888889,3516
2020,"Eric Thames","WSN",62,1.3,0.25806452,0.41935484,0.32258065,0.2,0.1,0.23076923,0,0.25806452,0.48387097,0.25806452,0.16129032,0.48387097,0.35483871,3711
2020,"Josh Reddick","HOU",100,1.26923077,0.23376623,0.42857143,0.33766234,0.26923077,0.07692308,0,0,0.4025974,0.42857143,0.16883117,0.22077922,0.50649351,0.27272727,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.27272727,0,0,0.53571429,0.35714286,0.10714286,0.17857143,0.46428571,0.35714286,4062
2020,"Michael Brantley","HOU",85,1.17391304,0.26470588,0.39705882,0.33823529,0,0.17391304,0,0,0.48529412,0.30882353,0.20588235,0.10294118,0.51470588,0.38235294,4106
2020,"Howie Kendrick","WSN",47,2.28571429,0.32352941,0.47058824,0.20588235,0,0.14285714,0,0,0.29411765,0.5,0.20588235,0.08823529,0.41176471,0.5,4229
2020,"Joey Votto","CIN",97,1.12,0.20895522,0.41791045,0.37313433,0,0.36,0.03571429,0,0.47761194,0.29850746,0.2238806,0.13432836,0.41791045,0.44776119,4314
2020,"Daniel Murphy","COL",68,1.27777778,0.25454545,0.41818182,0.32727273,0.22222222,0.11111111,0,0,0.36363636,0.32727273,0.30909091,0.18181818,0.6,0.21818182,4316
2020,"Starlin Castro","WSN",35,0.4375,0.14814815,0.25925926,0.59259259,0.0625,0.0625,0.14285714,0,0.25925926,0.33333333,0.40740741,0.25925926,0.51851852,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",37,2.16666667,0.26923077,0.5,0.23076923,0.16666667,0,0.07692308,0.5,0.5,0.28571429,0.21428571,0.25,0.53571429,0.21428571,4866
2020,"Mike Moustakas","CIN",65,1.28571429,0.2,0.45,0.35,0.14285714,0.28571429,0.11111111,0,0.35,0.4,0.25,0.175,0.4,0.425,4892
2020,"Ender Inciarte","ATL",53,2.375,0.22857143,0.54285714,0.22857143,0,0,0.15789474,0,0.36111111,0.44444444,0.19444444,0.16666667,0.66666667,0.16666667,4922
2020,"Jason Heyward","CHC",78,2.6,0.32075472,0.49056604,0.18867925,0,0.1,0.03846154,0,0.50943396,0.41509434,0.0754717,0.18867925,0.45283019,0.35849057,4940
2020,"Giancarlo Stanton","NYY",26,1.75,0.21428571,0.5,0.28571429,0,0.25,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.35714286,0.5,4949
2020,"Asdrubal Cabrera","WSN",71,1.47058824,0.20754717,0.47169811,0.32075472,0.17647059,0.11764706,0.04,1,0.46296296,0.33333333,0.2037037,0.18518519,0.46296296,0.35185185,4962
2020,"Stephen Vogt","ARI",39,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.54166667,0.29166667,5000
2020,"Josh Donaldson","MIN",42,1.5,0.13043478,0.52173913,0.34782609,0.125,0.375,0.16666667,0,0.43478261,0.34782609,0.2173913,0.2173913,0.52173913,0.26086957,5038
2020,"Alex Gordon","KCR",69,1.2,0.21428571,0.42857143,0.35714286,0.06666667,0.13333333,0.05555556,0.5,0.36363636,0.52272727,0.11363636,0.18181818,0.54545455,0.27272727,5209
2020,"Justin Upton","LAA",85,0.80769231,0.18965517,0.36206897,0.44827586,0.11538462,0.19230769,0.04761905,0,0.48275862,0.32758621,0.18965517,0.12068966,0.39655172,0.48275862,5222
2020,"Cameron Maybin","2 Tms",57,2.09090909,0.19047619,0.54761905,0.26190476,0,0.09090909,0.13043478,0,0.52380952,0.30952381,0.16666667,0.11904762,0.47619048,0.4047619,5223
2020,"Jon Jay","ARI",25,0.6,0.15789474,0.31578947,0.52631579,0,0.1,0,0,0.26315789,0.52631579,0.21052632,0.05263158,0.57894737,0.36842105,5227
2020,"Justin Turner","LAD",62,1,0.27272727,0.36363636,0.36363636,0.0625,0.125,0.125,0,0.43181818,0.43181818,0.13636364,0.13636364,0.31818182,0.54545455,5235
2020,"Robbie Grossman","OAK",79,0.82608696,0.25,0.33928571,0.41071429,0.08695652,0.08695652,0.05263158,0,0.44642857,0.32142857,0.23214286,0.16071429,0.625,0.21428571,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.14285714,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.33333333,0.28571429,0.5,0.21428571,0,0,0.14285714,0,0.35714286,0.35714286,0.28571429,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",96,1.04347826,0.1754386,0.42105263,0.40350877,0.08695652,0.13043478,0.16666667,0,0.48275862,0.31034483,0.20689655,0.18965517,0.44827586,0.36206897,5297
2020,"Brandon Crawford","SFG",68,1.35714286,0.21428571,0.45238095,0.33333333,0.14285714,0.14285714,0.05263158,0,0.52380952,0.30952381,0.16666667,0.14285714,0.5,0.35714286,5343
2020,"Freddie Freeman","ATL",98,0.66666667,0.26470588,0.29411765,0.44117647,0,0.23333333,0,0,0.35294118,0.27941176,0.36764706,0.08823529,0.47058824,0.44117647,5361
2020,"Pablo Sandoval","SFG",36,1.33333333,0.125,0.5,0.375,0.22222222,0,0.08333333,0,0.33333333,0.41666667,0.25,0.25,0.41666667,0.33333333,5409
2020,"Jose Altuve","HOU",103,2.125,0.20634921,0.53968254,0.25396825,0.1875,0.0625,0.05882353,0.33333333,0.39393939,0.34848485,0.25757576,0.1969697,0.54545455,0.25757576,5417
2020,"Ji-Man Choi","TBR",69,0.94117647,0.15384615,0.41025641,0.43589744,0.11764706,0.05882353,0,0,0.43589744,0.33333333,0.23076923,0.15384615,0.46153846,0.38461538,5452
2020,"Austin Romine","DET",61,1.66666667,0.2195122,0.48780488,0.29268293,0.16666667,0.08333333,0.1,0,0.24390244,0.43902439,0.31707317,0.34146341,0.41463415,0.24390244,5491
2020,"Marwin Gonzalez","MIN",74,1,0.12,0.44,0.44,0.04545455,0.13636364,0,0,0.46,0.36,0.18,0.12,0.54,0.34,5497
2020,"Kyle Higashioka","NYY",20,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.5,0.3125,0.1875,0.125,0.3125,0.5625,5517
2020,"Matt Kemp","COL",73,1.21052632,0.16,0.46,0.38,0.05263158,0.21052632,0.04347826,0,0.4,0.34,0.26,0.18,0.46,0.36,5631
2020,"Avisail Garcia","MIL",88,2.07142857,0.25862069,0.5,0.24137931,0.14285714,0.07142857,0.06896552,0,0.37931034,0.37931034,0.24137931,0.12068966,0.5862069,0.29310345,5760
2020,"Wilmer Flores","SFG",89,0.55882353,0.25352113,0.26760563,0.47887324,0.02941176,0.11764706,0.05263158,0,0.47887324,0.33802817,0.18309859,0.15492958,0.47887324,0.36619718,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.08333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.41666667,0.33333333,0.125,0.125,0.1,0,0.33333333,0.29166667,0.375,0.25,0.5,0.25,5930
2020,"Jean Segura","PHI",108,1.2962963,0.15068493,0.47945205,0.36986301,0.14814815,0.18518519,0.14285714,0,0.31081081,0.40540541,0.28378378,0.16216216,0.47297297,0.36486486,5933
2020,"Didi Gregorius","PHI",116,0.75609756,0.19101124,0.34831461,0.46067416,0.19512195,0.17073171,0.12903226,0,0.45555556,0.35555556,0.18888889,0.25555556,0.42222222,0.32222222,6012
2020,"Eduardo Escobar","ARI",92,0.89655172,0.19117647,0.38235294,0.42647059,0.10344828,0.10344828,0,0,0.44117647,0.36764706,0.19117647,0.08823529,0.54411765,0.36764706,6153
2020,"J.D. Martinez","BOS",96,0.75,0.22222222,0.33333333,0.44444444,0,0.10714286,0.0952381,0,0.33333333,0.42857143,0.23809524,0.17460317,0.50793651,0.31746032,6184
2020,"Freddy Galvis","CIN",62,0.9,0.13636364,0.40909091,0.45454545,0.15,0.25,0,1,0.42222222,0.33333333,0.24444444,0.17777778,0.53333333,0.28888889,6609
2020,"Martin Maldonado","HOU",79,0.93333333,0.3255814,0.3255814,0.34883721,0.26666667,0.26666667,0.07142857,0,0.56818182,0.27272727,0.15909091,0.18181818,0.52272727,0.29545455,6887
2020,"Yadier Molina","STL",73,1.08333333,0.20634921,0.41269841,0.38095238,0.04166667,0.08333333,0.03846154,0,0.36507937,0.42857143,0.20634921,0.22222222,0.50793651,0.26984127,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.11111111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",49,0.76923077,0.39473684,0.26315789,0.34210526,0,0.15384615,0,0,0.36842105,0.34210526,0.28947368,0.10526316,0.55263158,0.34210526,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",69,1.125,0.22727273,0.40909091,0.36363636,0,0.3125,0,0,0.38636364,0.34090909,0.27272727,0.13636364,0.43181818,0.43181818,7739
2020,"Miguel Rojas","MIA",49,1.77777778,0.30555556,0.44444444,0.25,0.11111111,0.11111111,0,1,0.37837838,0.40540541,0.21621622,0.18918919,0.56756757,0.24324324,7802
2020,"Charlie Blackmon","COL",117,1.17241379,0.28409091,0.38636364,0.32954545,0.10344828,0.10344828,0.08823529,0,0.36363636,0.45454545,0.18181818,0.11363636,0.52272727,0.36363636,7859
2020,"Eric Sogard","MIL",54,0.875,0.26829268,0.34146341,0.3902439,0.125,0.0625,0.07142857,0,0.43902439,0.26829268,0.29268293,0.09756098,0.65853659,0.24390244,7927
2020,"Jose Martinez","2 Tms",47,2.16666667,0.32142857,0.46428571,0.21428571,0,0.33333333,0.07692308,0,0.35714286,0.46428571,0.17857143,0.14285714,0.42857143,0.42857143,7996
2020,"Matt Carpenter","STL",79,0.77777778,0.23809524,0.33333333,0.42857143,0,0.05555556,0.07142857,0,0.54761905,0.21428571,0.23809524,0.04761905,0.47619048,0.47619048,8090
2020,"Josh Harrison","WSN",24,1.8,0.26315789,0.47368421,0.26315789,0.2,0.2,0,0,0.57894737,0.15789474,0.26315789,0.15789474,0.42105263,0.42105263,8202
2020,"Dee Strange-Gordon","SEA",29,1.28571429,0.23809524,0.42857143,0.33333333,0.14285714,0,0.22222222,1,0.22727273,0.40909091,0.36363636,0.13636364,0.77272727,0.09090909,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.55555556,0.44444444,0.25,0.125,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.44444444,0.38888889,8252
2020,"Kurt Suzuki","WSN",42,0.75,0.24324324,0.32432432,0.43243243,0,0,0,0,0.40540541,0.37837838,0.21621622,0.18918919,0.54054054,0.27027027,8259
2020,"Ehire Adrianza","MIN",36,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0,1,0.4,0.28,0.32,0.12,0.6,0.28,8418
2020,"Donovan Solano","SFG",85,0.5862069,0.29230769,0.26153846,0.44615385,0,0.10344828,0.17647059,0,0.36923077,0.29230769,0.33846154,0.12307692,0.55384615,0.32307692,8623
2020,"Elvis Andrus","TEX",56,1.42857143,0.22727273,0.45454545,0.31818182,0,0.14285714,0,1,0.37777778,0.42222222,0.2,0.08888889,0.53333333,0.37777778,8709
2020,"Jason Castro","2 Tms",34,0.85714286,0.1875,0.375,0.4375,0,0.14285714,0,0,0.4375,0.3125,0.25,0.0625,0.0625,0.875,8722
2020,"Justin Smoak","MIL",55,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0.1,0,0.5862069,0.31034483,0.10344828,0.17241379,0.37931034,0.44827586,9054
2020,"Khris Davis","OAK",40,0.55555556,0.33333333,0.23809524,0.42857143,0.22222222,0,0,0,0.33333333,0.38095238,0.28571429,0.19047619,0.47619048,0.33333333,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",104,0.96428571,0.21428571,0.38571429,0.4,0.03571429,0.14285714,0.14814815,0,0.4,0.31428571,0.28571429,0.14285714,0.51428571,0.34285714,9218
2020,"Starling Marte","2 Tms",124,1.76,0.23333333,0.48888889,0.27777778,0.04,0.08,0.02272727,0.5,0.40217391,0.30434783,0.29347826,0.09782609,0.5,0.40217391,9241
2020,"AJ Pollock","LAD",79,0.68,0.23636364,0.30909091,0.45454545,0.04,0.2,0,0,0.45454545,0.23636364,0.30909091,0.03636364,0.52727273,0.43636364,9256
2020,"Brock Holt","2 Tms",35,2.4,0.22727273,0.54545455,0.22727273,0,0,0.08333333,0,0.40909091,0.40909091,0.18181818,0.18181818,0.5,0.31818182,9345
2020,"Evan Longoria","SFG",79,1.68421053,0.19047619,0.50793651,0.3015873,0,0.21052632,0.0625,0,0.41269841,0.3968254,0.19047619,0.06349206,0.53968254,0.3968254,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",41,1.27272727,0.07407407,0.51851852,0.40740741,0.09090909,0.18181818,0.07142857,0,0.51851852,0.40740741,0.07407407,0.18518519,0.55555556,0.25925926,9627
2020,"Christian Vazquez","BOS",72,1.05882353,0.20454545,0.40909091,0.38636364,0.05882353,0.05882353,0.11111111,0,0.36363636,0.27272727,0.36363636,0.29545455,0.34090909,0.36363636,9774
2020,"Jason Kipnis","CHC",55,0.69230769,0.24137931,0.31034483,0.44827586,0.07692308,0.23076923,0,1,0.43333333,0.36666667,0.2,0.06666667,0.63333333,0.3,9776
2020,"Nolan Arenado","COL",112,0.83333333,0.18085106,0.37234043,0.44680851,0.19047619,0.16666667,0,0,0.41489362,0.34042553,0.24468085,0.19148936,0.37234043,0.43617021,9777
2020,"Kyle Seager","SEA",94,0.84615385,0.21311475,0.36065574,0.42622951,0.03846154,0.15384615,0.09090909,0,0.40983607,0.40983607,0.18032787,0.16393443,0.44262295,0.39344262,9785
2020,"Andrew McCutchen","PHI",100,1.03571429,0.20833333,0.40277778,0.38888889,0.07142857,0.17857143,0.06896552,0,0.54166667,0.25,0.20833333,0.16666667,0.44444444,0.38888889,9847
2020,"DJ LeMahieu","NYY",93,2.5,0.1369863,0.61643836,0.24657534,0,0.44444444,0.02222222,0,0.36986301,0.20547945,0.42465753,0.1369863,0.47945205,0.38356164,9874
2020,"Jay Bruce","PHI",59,0.73913043,0.11111111,0.37777778,0.51111111,0.04347826,0.17391304,0.05882353,0,0.53333333,0.22222222,0.24444444,0.15555556,0.42222222,0.42222222,9892
2020,"Brett Gardner","NYY",81,0.58333333,0.20833333,0.29166667,0.5,0.04166667,0.20833333,0.07142857,1,0.32653061,0.44897959,0.2244898,0.18367347,0.3877551,0.42857143,9927
2020,"Darin Ruf","SFG",39,0.5,0.33333333,0.22222222,0.44444444,0.08333333,0.25,0,0,0.37037037,0.37037037,0.25925926,0.25925926,0.22222222,0.51851852,9929
2020,"Chris Owings","COL",29,1,0.18181818,0.40909091,0.40909091,0,0.22222222,0.11111111,0,0.5,0.18181818,0.31818182,0.04545455,0.63636364,0.31818182,10030
2020,"Wil Myers","SDP",103,0.75,0.24615385,0.32307692,0.43076923,0.03571429,0.35714286,0.0952381,0,0.49230769,0.26153846,0.24615385,0.13846154,0.35384615,0.50769231,10047
2020,"Max Stassi","LAA",49,1.9,0.21621622,0.51351351,0.27027027,0.2,0.3,0,0,0.56756757,0.24324324,0.18918919,0.10810811,0.45945946,0.43243243,10059
2020,"Jonathan Villar","2 Tms",76,2.21428571,0.1509434,0.58490566,0.26415094,0.14285714,0.14285714,0.12903226,0,0.2962963,0.42592593,0.27777778,0.27777778,0.44444444,0.27777778,10071
2020,"Mike Trout","LAA",101,0.25714286,0.33333333,0.13636364,0.53030303,0.05714286,0.28571429,0.22222222,0,0.37878788,0.33333333,0.28787879,0.07575758,0.5,0.42424242,10155
2020,"Tucker Barnhart","CIN",51,0.5,0.25,0.25,0.5,0.125,0.25,0,0,0.51515152,0.21212121,0.27272727,0.24242424,0.45454545,0.3030303,10200
2020,"Jose Iglesias","BAL",52,3.5,0.38636364,0.47727273,0.13636364,0.16666667,0.16666667,0.14285714,0,0.45454545,0.34090909,0.20454545,0.22727273,0.5,0.27272727,10231
2020,"Randal Grichuk","TOR",90,1.13043478,0.234375,0.40625,0.359375,0.13043478,0.17391304,0.23076923,0,0.515625,0.21875,0.265625,0.15625,0.46875,0.375,10243
2020,"Brandon Belt","SFG",64,0.92857143,0.28947368,0.34210526,0.36842105,0,0.35714286,0,1,0.51282051,0.33333333,0.15384615,0.15384615,0.41025641,0.43589744,10264
2020,"Danny Santana","TEX",38,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.52631579,0.31578947,0.15789474,0.10526316,0.31578947,0.57894737,10322
2020,"Marcell Ozuna","ATL",99,1.13043478,0.19672131,0.42622951,0.37704918,0.17391304,0.2173913,0,0,0.49180328,0.21311475,0.29508197,0.1147541,0.39344262,0.49180328,10324
2020,"John Ryan Murphy","PIT",27,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0,0.2,0,0.66666667,0.26666667,0.06666667,0.26666667,0.33333333,0.4,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.08333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.23809524,0.52380952,0.23809524,0,0,0.18181818,0,0.47619048,0.28571429,0.23809524,0.23809524,0.57142857,0.19047619,10459
2020,"Enrique Hernandez","LAD",59,0.65217391,0.15555556,0.33333333,0.51111111,0.04347826,0.17391304,0.13333333,0,0.37777778,0.44444444,0.17777778,0.2,0.4,0.4,10472
2020,"Derek Dietrich","TEX",32,1.6,0.23529412,0.47058824,0.29411765,0,0.4,0.125,0,0.41176471,0.29411765,0.29411765,0.05882353,0.41176471,0.52941176,10542
2020,"Cesar Hernandez","CLE",98,2.06666667,0.32352941,0.45588235,0.22058824,0,0.13333333,0,0,0.38571429,0.32857143,0.28571429,0.12857143,0.6,0.27142857,10556
2020,"Gio Urshela","NYY",80,0.82608696,0.32258065,0.30645161,0.37096774,0,0.26086957,0,0,0.37096774,0.30645161,0.32258065,0.09677419,0.58064516,0.32258065,10681
2020,"Corey Dickerson","MIA",84,1.9,0.10769231,0.58461538,0.30769231,0.15,0.15,0.05263158,0,0.33846154,0.36923077,0.29230769,0.13846154,0.53846154,0.32307692,10762
2020,"Jurickson Profar","SDP",88,1.47368421,0.25396825,0.44444444,0.3015873,0.15789474,0.10526316,0.10714286,0,0.38095238,0.23809524,0.38095238,0.19047619,0.49206349,0.31746032,10815
2020,"Jedd Gyorko","MIL",57,0.75,0.2,0.34285714,0.45714286,0.1875,0.25,0.08333333,0,0.45714286,0.31428571,0.22857143,0.17142857,0.51428571,0.31428571,10816
2020,"Andrelton Simmons","LAA",55,3.125,0.25,0.56818182,0.18181818,0.375,0,0.04,0,0.34090909,0.40909091,0.25,0.13636364,0.54545455,0.31818182,10847
2020,"Adam Duvall","ATL",72,0.42307692,0.21276596,0.23404255,0.55319149,0.03846154,0.26923077,0.27272727,0,0.53191489,0.23404255,0.23404255,0.12765957,0.53191489,0.34042553,10950
2020,"Greg Garcia","SDP",39,3.75,0.13636364,0.68181818,0.18181818,0,0,0.13333333,0.25,0.34615385,0.42307692,0.23076923,0.07692308,0.80769231,0.11538462,10951
2020,"Phil Gosselin","PHI",43,0.9,0.32142857,0.32142857,0.35714286,0,0.2,0.11111111,1,0.24137931,0.48275862,0.27586207,0.17241379,0.55172414,0.27586207,10953
2020,"Kevin Kiermaier","TBR",70,2.66666667,0.175,0.6,0.225,0.22222222,0,0.08333333,0,0.4,0.375,0.225,0.2,0.45,0.35,11038
2020,"Kole Calhoun","ARI",85,0.8,0.25,0.33333333,0.41666667,0.04,0.24,0,0,0.55,0.28333333,0.16666667,0.08333333,0.48333333,0.43333333,11200
2020,"Adam Eaton","WSN",89,1.18181818,0.22580645,0.41935484,0.35483871,0,0.18181818,0,0.4,0.29850746,0.3880597,0.31343284,0.13432836,0.44776119,0.41791045,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.14285714,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.14285714,0.71428571,0.14285714,11241
2020,"Jonathan Schoop","DET",84,1.42857143,0.13559322,0.50847458,0.3559322,0.19047619,0.28571429,0.06666667,0,0.52542373,0.23728814,0.23728814,0.23728814,0.47457627,0.28813559,11265
2020,"Whit Merrifield","KCR",101,0.8125,0.23684211,0.34210526,0.42105263,0.09375,0.09375,0.11538462,0,0.25641026,0.44871795,0.29487179,0.15384615,0.56410256,0.28205128,11281
2020,"Jake Marisnick","NYM",20,3,0.33333333,0.5,0.16666667,0.5,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.25,0.33333333,0.41666667,11339
2020,"Jesus Aguilar","MIA",82,0.86363636,0.26785714,0.33928571,0.39285714,0.13636364,0.04545455,0.10526316,0,0.42857143,0.26785714,0.30357143,0.125,0.51785714,0.35714286,11342
2020,"Yasmani Grandal","CHW",82,0.8125,0.25641026,0.33333333,0.41025641,0.125,0.125,0,0,0.48717949,0.25641026,0.25641026,0.17948718,0.51282051,0.30769231,11368
2020,"Delino DeShields","CLE",32,7,0.23809524,0.66666667,0.0952381,0,0,0.07142857,0,0.38095238,0.38095238,0.23809524,0.0952381,0.61904762,0.28571429,11379
2020,"Gary Sanchez","NYY",92,0.53333333,0.14814815,0.2962963,0.55555556,0.2,0.2,0,0,0.57407407,0.2037037,0.22222222,0.22222222,0.33333333,0.44444444,11442
2020,"Mark Canha","OAK",98,0.79166667,0.23214286,0.33928571,0.42857143,0.04166667,0.08333333,0.15789474,0,0.42857143,0.375,0.19642857,0.16071429,0.60714286,0.23214286,11445
2020,"Tony Wolters","COL",61,1.875,0.37837838,0.40540541,0.21621622,0,0,0.06666667,0,0.33333333,0.35897436,0.30769231,0.1025641,0.61538462,0.28205128,11470
2020,"Christian Yelich","MIL",105,1.36842105,0.21052632,0.45614035,0.33333333,0,0.31578947,0.03846154,0,0.36842105,0.29824561,0.33333333,0.05263158,0.43859649,0.50877193,11477
2020,"Michael A. Taylor","WSN",34,0.9,0.20833333,0.375,0.41666667,0,0.1,0.11111111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",110,0.77777778,0.22891566,0.3373494,0.43373494,0.05555556,0.30555556,0.03571429,0,0.44578313,0.3373494,0.21686747,0.09638554,0.46987952,0.43373494,11493
2020,"Bryce Harper","PHI",119,0.73333333,0.2238806,0.32835821,0.44776119,0,0.16666667,0.04545455,0.4,0.34722222,0.41666667,0.23611111,0.09722222,0.44444444,0.45833333,11579
2020,"Willson Contreras","CHC",109,1.04347826,0.2295082,0.39344262,0.37704918,0.08695652,0.13043478,0,1,0.33870968,0.4516129,0.20967742,0.16129032,0.48387097,0.35483871,11609
2020,"Elias Diaz","COL",20,1,0.33333333,0.33333333,0.33333333,0.2,0.2,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.06666667,0.6,11680
2020,"Nick Castellanos","CIN",99,0.86956522,0.24561404,0.35087719,0.40350877,0,0.26086957,0,0,0.35087719,0.42105263,0.22807018,0.10526316,0.43859649,0.45614035,11737
2020,"J.T. Realmuto","PHI",95,1.27272727,0.12280702,0.49122807,0.38596491,0.13636364,0.31818182,0.14285714,0,0.38596491,0.40350877,0.21052632,0.21052632,0.38596491,0.40350877,11739
