Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Alex Gordon","KCR",65,1.2143,0.225,0.425,0.35,0.0714,0.1429,0.0588,0.5,0.3571,0.5238,0.119,0.2143,0.4762,0.3095,5209
2020,"Justin Upton","LAA",69,0.8889,0.2273,0.3636,0.4091,0.1111,0.1667,0.0625,0,0.4545,0.3636,0.1818,0.1364,0.3864,0.4773,5222
2020,"Cameron Maybin","2 Tms",50,2.2222,0.1944,0.5556,0.25,0,0.1111,0.1,0,0.5,0.3611,0.1389,0.1389,0.4722,0.3889,5223
2020,"Jon Jay","ARI",23,0.6667,0.1667,0.3333,0.5,0,0.1111,0,0,0.2778,0.5,0.2222,0.0556,0.6111,0.3333,5227
2020,"Justin Turner","LAD",62,1,0.2727,0.3636,0.3636,0.0625,0.125,0.125,0,0.4318,0.4318,0.1364,0.1364,0.2727,0.5909,5235
2020,"Robbie Grossman","OAK",75,0.9,0.2692,0.3462,0.3846,0.1,0.1,0.0556,0,0.4615,0.3269,0.2115,0.1731,0.6154,0.2115,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.1429,0,0.5625,0.1875,0.25,0.3125,0.3125,0.375,5273
2020,"Francisco Cervelli","MIA",25,2.3333,0.2857,0.5,0.2143,0,0,0.1429,0,0.3571,0.3571,0.2857,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",77,1.1111,0.1915,0.4255,0.383,0.1111,0.1111,0.2,0,0.5208,0.2708,0.2083,0.1667,0.4167,0.4167,5297
2020,"Brandon Crawford","SFG",68,1.3571,0.2143,0.4524,0.3333,0.1429,0.1429,0.0526,0,0.5238,0.3095,0.1667,0.1429,0.5,0.3571,5343
2020,"Freddie Freeman","ATL",98,0.6667,0.2647,0.2941,0.4412,0,0.2333,0,0,0.3529,0.2794,0.3676,0.0882,0.4559,0.4559,5361
2020,"Pablo Sandoval","SFG",36,1.3333,0.125,0.5,0.375,0.2222,0,0.0833,0,0.3333,0.4167,0.25,0.25,0.4167,0.3333,5409
2020,"Jose Altuve","HOU",87,2,0.2075,0.5283,0.2642,0.2143,0.0714,0.0714,0.3333,0.4107,0.375,0.2143,0.1786,0.5179,0.3036,5417
2020,"Ji-Man Choi","TBR",69,0.9412,0.1538,0.4103,0.4359,0.1176,0.0588,0,0,0.4359,0.3333,0.2308,0.1795,0.4103,0.4103,5452
2020,"Austin Romine","DET",51,1.8,0.2222,0.5,0.2778,0.2,0.1,0.0556,0,0.25,0.3889,0.3611,0.3333,0.3611,0.3056,5491
2020,"Marwin Gonzalez","MIN",70,1.1,0.1064,0.4681,0.4255,0.05,0.1,0,0,0.4468,0.3617,0.1915,0.1489,0.4681,0.383,5497
2020,"Matt Kemp","COL",61,1.25,0.1818,0.4545,0.3636,0,0.1875,0.05,0,0.3636,0.3636,0.2727,0.1818,0.4773,0.3409,5631
2020,"Avisail Garcia","MIL",62,2.625,0.2564,0.5385,0.2051,0.25,0.125,0.0476,0,0.4615,0.3333,0.2051,0.1026,0.641,0.2564,5760
2020,"Wilmer Flores","SFG",89,0.5588,0.2535,0.2676,0.4789,0.0294,0.1176,0.0526,0,0.4789,0.338,0.1831,0.1549,0.4366,0.4085,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.0833,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.4167,0.3333,0.125,0.125,0.1,0,0.3333,0.2917,0.375,0.25,0.4167,0.3333,5930
2020,"Jean Segura","PHI",96,1.28,0.1364,0.4848,0.3788,0.16,0.16,0.125,0,0.3284,0.403,0.2687,0.1493,0.4627,0.3881,5933
2020,"Didi Gregorius","PHI",98,0.7778,0.1688,0.3636,0.4675,0.1667,0.1389,0.1429,0,0.4615,0.3462,0.1923,0.2692,0.3846,0.3462,6012
2020,"Eduardo Escobar","ARI",92,0.8966,0.1912,0.3824,0.4265,0.1034,0.1034,0,0,0.4412,0.3676,0.1912,0.0735,0.5441,0.3824,6153
2020,"J.D. Martinez","BOS",90,0.8077,0.2295,0.3443,0.4262,0,0.1154,0.0952,0,0.3443,0.4262,0.2295,0.1803,0.4918,0.3279,6184
2020,"Freddy Galvis","CIN",53,1.0625,0.1081,0.4595,0.4324,0.1875,0.3125,0,1,0.5,0.2632,0.2368,0.2105,0.4474,0.3421,6609
2020,"Martin Maldonado","HOU",65,1.3333,0.4,0.3429,0.2571,0.2222,0.3333,0.0833,0,0.5833,0.25,0.1667,0.1389,0.5278,0.3333,6887
2020,"Yadier Molina","STL",69,0.9583,0.2167,0.3833,0.4,0.0417,0.0833,0.0435,0,0.3667,0.4333,0.2,0.2167,0.4667,0.3167,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.1111,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,7185
2020,"Salvador Perez","KCR",44,0.9091,0.4,0.2857,0.3143,0,0.0909,0,0,0.4,0.3143,0.2857,0.0857,0.5714,0.3429,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.2,0.6,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.55,0.3,7539
2020,"Travis d'Arnaud","ATL",69,1.125,0.2273,0.4091,0.3636,0,0.3125,0,0,0.3864,0.3409,0.2727,0.1136,0.4545,0.4318,7739
2020,"Miguel Rojas","MIA",24,5,0.3333,0.5556,0.1111,0,0,0,1,0.2632,0.6316,0.1053,0.1579,0.6316,0.2105,7802
2020,"Charlie Blackmon","COL",98,1.0833,0.2958,0.3662,0.338,0.0417,0.125,0.1154,0,0.3944,0.4366,0.169,0.1127,0.493,0.3944,7859
2020,"Eric Sogard","MIL",49,0.8667,0.2632,0.3421,0.3947,0.0667,0.0667,0.0769,0,0.4474,0.2632,0.2895,0.0789,0.6842,0.2368,7927
2020,"Jose Martinez","2 Tms",47,2.1667,0.3214,0.4643,0.2143,0,0.3333,0.0769,0,0.3571,0.4643,0.1786,0.1429,0.3929,0.4643,7996
2020,"Matt Carpenter","STL",72,0.7059,0.2162,0.3243,0.4595,0,0.0588,0,0,0.5135,0.2432,0.2432,0.0541,0.5135,0.4324,8090
2020,"Josh Harrison","WSN",23,2.25,0.2778,0.5,0.2222,0.25,0.25,0,0,0.5556,0.1667,0.2778,0.1667,0.4444,0.3889,8202
2020,"Dee Strange-Gordon","SEA",28,1.1429,0.25,0.4,0.35,0.1429,0,0.25,1,0.2381,0.381,0.381,0.1429,0.7619,0.0952,8203
2020,"Hunter Pence","SFG",32,1.4286,0.0556,0.5556,0.3889,0.2857,0.1429,0,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,8252
2020,"Kurt Suzuki","WSN",38,0.7143,0.2727,0.303,0.4242,0,0,0,0,0.4242,0.3333,0.2424,0.2121,0.5152,0.2727,8259
2020,"Ehire Adrianza","MIN",35,0.8182,0.1667,0.375,0.4583,0.1818,0,0,1,0.4,0.28,0.32,0.16,0.56,0.28,8418
2020,"Donovan Solano","SFG",85,0.6071,0.3077,0.2615,0.4308,0,0.1071,0.1765,0,0.3692,0.2923,0.3385,0.1231,0.5231,0.3538,8623
2020,"Elvis Andrus","TEX",56,1.4286,0.2273,0.4545,0.3182,0,0.1429,0,1,0.3778,0.4222,0.2,0.1111,0.4667,0.4222,8709
2020,"Jason Castro","2 Tms",29,0.5714,0.1538,0.3077,0.5385,0,0.1429,0,0,0.3846,0.3846,0.2308,0,0.0769,0.9231,8722
2020,"Justin Smoak","MIL",55,1,0.3103,0.3448,0.3448,0.1,0.1,0.1,0,0.5862,0.3103,0.1034,0.1724,0.3793,0.4483,9054
2020,"Khris Davis","OAK",40,0.5556,0.3333,0.2381,0.4286,0.2222,0,0,0,0.3333,0.381,0.2857,0.1905,0.4286,0.381,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",96,1,0.2,0.4,0.4,0.0385,0.1538,0.1538,0,0.4,0.2923,0.3077,0.1385,0.4462,0.4154,9218
2020,"Starling Marte","2 Tms",97,1.7,0.2286,0.4857,0.2857,0,0.05,0,0.5,0.3889,0.3194,0.2917,0.0694,0.5694,0.3611,9241
2020,"AJ Pollock","LAD",75,0.6957,0.2353,0.3137,0.451,0.0435,0.1739,0,0,0.4118,0.2549,0.3333,0.0196,0.5686,0.4118,9256
2020,"Brock Holt","2 Tms",35,2.4,0.2273,0.5455,0.2273,0,0,0.0833,0,0.4091,0.4091,0.1818,0.2273,0.4545,0.3182,9345
2020,"Evan Longoria","SFG",79,1.6842,0.1905,0.5079,0.3016,0,0.2105,0.0625,0,0.4127,0.3968,0.1905,0.0635,0.4286,0.5079,9368
2020,"Matt Adams","ATL",30,0.6667,0.2105,0.3158,0.4737,0.2222,0.1111,0,0,0.3684,0.4211,0.2105,0.2105,0.3684,0.4211,9393
2020,"Yan Gomes","WSN",41,1.2727,0.0741,0.5185,0.4074,0.0909,0.1818,0.0714,0,0.5185,0.4074,0.0741,0.1852,0.5185,0.2963,9627
2020,"Christian Vazquez","BOS",66,1.0625,0.175,0.425,0.4,0.0625,0.0625,0.1176,0,0.375,0.25,0.375,0.325,0.35,0.325,9774
2020,"Jason Kipnis","CHC",47,0.875,0.3182,0.3182,0.3636,0.125,0.375,0,1,0.4348,0.4348,0.1304,0.0435,0.6087,0.3478,9776
2020,"Nolan Arenado","COL",97,0.7632,0.1928,0.3494,0.4578,0.1579,0.1842,0,0,0.4578,0.3253,0.2169,0.1807,0.3614,0.4578,9777
2020,"Kyle Seager","SEA",73,0.9,0.2083,0.375,0.4167,0,0.2,0.0556,0,0.4167,0.3958,0.1875,0.1458,0.4583,0.3958,9785
2020,"Andrew McCutchen","PHI",81,0.9167,0.2333,0.3667,0.4,0.0833,0.1667,0.0909,0,0.5333,0.2333,0.2333,0.1333,0.4667,0.4,9847
2020,"DJ LeMahieu","NYY",73,2.7692,0.1552,0.6207,0.2241,0,0.3077,0.0278,0,0.3621,0.2069,0.431,0.1724,0.4655,0.3621,9874
2020,"Jay Bruce","PHI",55,0.6364,0.122,0.3415,0.5366,0.0455,0.1818,0.0714,0,0.4878,0.2439,0.2683,0.1463,0.3902,0.4634,9892
2020,"Brett Gardner","NYY",72,0.5909,0.2045,0.2955,0.5,0.0455,0.1818,0.0769,1,0.3333,0.4222,0.2444,0.1556,0.4,0.4444,9927
2020,"Darin Ruf","SFG",39,0.5,0.3333,0.2222,0.4444,0.0833,0.25,0,0,0.3704,0.3704,0.2593,0.2593,0.2593,0.4815,9929
2020,"Chris Owings","COL",29,1,0.1818,0.4091,0.4091,0,0.2222,0.1111,0,0.5,0.1818,0.3182,0.0455,0.5909,0.3636,10030
2020,"Wil Myers","SDP",85,0.7619,0.2885,0.3077,0.4038,0.0476,0.381,0.125,0,0.5192,0.2692,0.2115,0.1346,0.2885,0.5769,10047
2020,"Max Stassi","LAA",37,1.875,0.1481,0.5556,0.2963,0.25,0.25,0,0,0.5185,0.2593,0.2222,0.1111,0.4444,0.4444,10059
2020,"Jonathan Villar","2 Tms",70,2.0714,0.1569,0.5686,0.2745,0.1429,0.1429,0.1379,0,0.2745,0.451,0.2745,0.2941,0.451,0.2549,10071
2020,"Mike Trout","LAA",82,0.2593,0.3462,0.1346,0.5192,0.0741,0.3704,0.1429,0,0.3846,0.3846,0.2308,0.0769,0.4038,0.5192,10155
2020,"Tucker Barnhart","CIN",43,0.5833,0.2692,0.2692,0.4615,0.1667,0.1667,0,0,0.5185,0.1852,0.2963,0.2222,0.4815,0.2963,10200
2020,"Jose Iglesias","BAL",36,5.3333,0.3871,0.5161,0.0968,0.3333,0,0.125,0,0.3871,0.4194,0.1935,0.2581,0.3548,0.3871,10231
2020,"Randal Grichuk","TOR",83,1.15,0.2586,0.3966,0.3448,0.15,0.2,0.2609,0,0.5,0.2241,0.2759,0.2069,0.4138,0.3793,10243
2020,"Brandon Belt","SFG",64,0.9286,0.2895,0.3421,0.3684,0,0.3571,0,1,0.5128,0.3333,0.1538,0.1282,0.359,0.5128,10264
2020,"Danny Santana","TEX",38,1.2857,0.1579,0.4737,0.3684,0,0,0,0,0.5263,0.3158,0.1579,0.0526,0.4211,0.5263,10322
2020,"Marcell Ozuna","ATL",99,1.1818,0.2131,0.4262,0.3607,0.1818,0.2273,0,0,0.4918,0.2131,0.2951,0.1148,0.4098,0.4754,10324
2020,"John Ryan Murphy","PIT",23,2,0.4545,0.3636,0.1818,0.5,0,0,0,0.6667,0.25,0.0833,0.25,0.4167,0.3333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.0833,0,0.55,0.15,0.3,0.25,0.4,0.35,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.2381,0.5238,0.2381,0,0,0.1818,0,0.4762,0.2857,0.2381,0.2381,0.5714,0.1905,10459
2020,"Enrique Hernandez","LAD",56,0.6364,0.1628,0.3256,0.5116,0.0455,0.1818,0.1429,0,0.3721,0.4419,0.186,0.2093,0.3488,0.4419,10472
2020,"Derek Dietrich","TEX",28,2,0.2,0.5333,0.2667,0,0.25,0.125,0,0.4667,0.2667,0.2667,0.0667,0.4,0.5333,10542
2020,"Cesar Hernandez","CLE",98,2.0667,0.3235,0.4559,0.2206,0,0.1333,0,0,0.3857,0.3286,0.2857,0.1286,0.5571,0.3143,10556
2020,"Gio Urshela","NYY",65,0.6667,0.2857,0.2857,0.4286,0,0.2857,0,0,0.3469,0.2857,0.3673,0.0816,0.551,0.3673,10681
2020,"Corey Dickerson","MIA",58,1.8571,0.0909,0.5909,0.3182,0.1429,0.1429,0.0385,0,0.3864,0.3409,0.2727,0.1591,0.5682,0.2727,10762
2020,"Jurickson Profar","SDP",72,1.3529,0.2,0.46,0.34,0.1765,0.0588,0.0435,0,0.38,0.26,0.36,0.2,0.5,0.3,10815
2020,"Jedd Gyorko","MIL",32,0.7778,0.1579,0.3684,0.4737,0.2222,0.3333,0.1429,0,0.3684,0.3684,0.2632,0.2632,0.4737,0.2632,10816
2020,"Andrelton Simmons","LAA",39,2,0.25,0.5,0.25,0.375,0,0.0625,0,0.2813,0.5313,0.1875,0.1875,0.4375,0.375,10847
2020,"Adam Duvall","ATL",72,0.44,0.234,0.234,0.5319,0.04,0.28,0.2727,0,0.5319,0.234,0.234,0.1277,0.5106,0.3617,10950
2020,"Greg Garcia","SDP",31,4,0.1176,0.7059,0.1765,0,0,0.0833,0.3333,0.35,0.4,0.25,0.15,0.7,0.15,10951
2020,"Phil Gosselin","PHI",39,0.8889,0.3462,0.3077,0.3462,0,0.2222,0.125,1,0.2222,0.5185,0.2593,0.1481,0.5556,0.2963,10953
2020,"Kevin Kiermaier","TBR",62,2.75,0.1176,0.6471,0.2353,0.125,0,0.0909,0,0.4118,0.3824,0.2059,0.2059,0.5294,0.2647,11038
2020,"Kole Calhoun","ARI",81,0.7917,0.2586,0.3276,0.4138,0.0417,0.25,0,0,0.5517,0.2759,0.1724,0.1034,0.4138,0.4828,11200
2020,"Adam Eaton","WSN",84,1.0909,0.2333,0.4,0.3667,0,0.1818,0,0,0.3016,0.3968,0.3016,0.127,0.4286,0.4444,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.1429,0.3571,0,0,0,0,0.3571,0.3571,0.2857,0.0714,0.7857,0.1429,11241
2020,"Jonathan Schoop","DET",84,1.4286,0.1356,0.5085,0.3559,0.1905,0.2857,0.0667,0,0.5254,0.2373,0.2373,0.2373,0.4407,0.322,11265
2020,"Whit Merrifield","KCR",96,0.7813,0.2297,0.3378,0.4324,0.0938,0.0938,0.12,0,0.2632,0.4474,0.2895,0.1447,0.5263,0.3289,11281
2020,"Jesus Aguilar","MIA",55,1.2,0.2326,0.4186,0.3488,0.1333,0.0667,0.1111,0,0.3953,0.3023,0.3023,0.1163,0.4419,0.4419,11342
2020,"Yasmani Grandal","CHW",61,0.8182,0.3103,0.3103,0.3793,0.1818,0.1818,0,0,0.5172,0.3103,0.1724,0.2069,0.4828,0.3103,11368
2020,"Delino DeShields","CLE",32,7,0.2381,0.6667,0.0952,0,0,0.0714,0,0.381,0.381,0.2381,0.0952,0.6667,0.2381,11379
2020,"Gary Sanchez","NYY",74,0.5217,0.1463,0.2927,0.561,0.2174,0.1739,0,0,0.561,0.2195,0.2195,0.1951,0.4146,0.3902,11442
2020,"Mark Canha","OAK",94,0.7083,0.2407,0.3148,0.4444,0.0417,0.0833,0.1765,0,0.4444,0.3704,0.1852,0.1481,0.5741,0.2778,11445
2020,"Tony Wolters","COL",56,3,0.3939,0.4545,0.1515,0,0,0.0667,0,0.3429,0.3429,0.3143,0.1143,0.6,0.2857,11470
2020,"Christian Yelich","MIL",77,1.3571,0.1951,0.4634,0.3415,0,0.2857,0.0526,0,0.439,0.2927,0.2683,0.0488,0.4146,0.5366,11477
2020,"Michael A. Taylor","WSN",33,0.9,0.2083,0.375,0.4167,0,0.1,0.1111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",92,0.7857,0.2537,0.3284,0.4179,0.0357,0.3571,0.0455,0,0.4776,0.3134,0.209,0.1045,0.4179,0.4776,11493
2020,"Bryce Harper","PHI",101,0.8696,0.2182,0.3636,0.4182,0,0.1304,0.05,0.4,0.35,0.3833,0.2667,0.1,0.5167,0.3833,11579
2020,"Willson Contreras","CHC",95,1.1579,0.2115,0.4231,0.3654,0.1053,0.1579,0,0,0.3654,0.4615,0.1731,0.1346,0.4038,0.4615,11609
2020,"Nick Castellanos","CIN",80,1,0.2273,0.3864,0.3864,0,0.2941,0,0,0.3409,0.3636,0.2955,0.1364,0.4091,0.4545,11737
2020,"J.T. Realmuto","PHI",95,1.2727,0.1228,0.4912,0.386,0.1364,0.3182,0.1429,0,0.386,0.4035,0.2105,0.2105,0.386,0.4035,11739
2020,"Joc Pederson","LAD",65,1.1875,0.186,0.4419,0.3721,0.125,0.0625,0,1,0.5227,0.3864,0.0909,0.1818,0.5227,0.2955,11899
2020,"Hanser Alberto","BAL",80,1.4,0.2258,0.4516,0.3226,0.15,0.1,0.3214,0.5,0.3906,0.3906,0.2188,0.2344,0.5313,0.2344,11902
2020,"Joe Panik","TOR",55,1,0.3529,0.3235,0.3235,0.1818,0,0,0,0.4286,0.4,0.1714,0.0857,0.5714,0.3429,11936
2020,"Travis Shaw","TOR",64,0.6667,0.2683,0.2927,0.439,0.1111,0.1111,0.0833,0,0.3659,0.3415,0.2927,0.2195,0.4634,0.3171,11982
2020,"Jon Berti","MIA",49,2.5,0.25,0.5357,0.2143,0,0.1667,0.1333,0,0.4643,0.3214,0.2143,0.1071,0.4643,0.4286,12037
2020,"Niko Goodrum","DET",71,0.6471,0.2,0.3143,0.4857,0.0588,0.1176,0.0909,0,0.3143,0.5429,0.1429,0.1143,0.4571,0.4286,12092
2020,"Max Kepler","MIN",62,0.7778,0.2381,0.3333,0.4286,0.1111,0.1111,0.1429,0,0.4286,0.381,0.1905,0.2143,0.4524,0.3333,12144
2020,"Nick Ahmed","ARI",82,2.0667,0.1786,0.5536,0.2679,0.0667,0.1333,0.0968,0,0.5789,0.2632,0.1579,0.0702,0.5614,0.3684,12147
2020,"Eddie Rosario","MIN",86,1,0.2121,0.3939,0.3939,0.1923,0.1923,0.0385,0,0.5,0.3333,0.1667,0.2576,0.3636,0.3788,12155
2020,"Austin Barnes","LAD",40,1.875,0.1786,0.5357,0.2857,0.25,0.125,0.0667,0,0.5172,0.3448,0.1379,0.1724,0.3793,0.4483,12158
2020,"Ben Gamel","MIL",56,2.4,0.4848,0.3636,0.1515,0,0.2,0,0,0.4545,0.3333,0.2121,0.1515,0.3636,0.4848,12160
2020,"Xander Bogaerts","BOS",92,0.9259,0.1613,0.4032,0.4355,0.0741,0.1852,0.08,0,0.3871,0.2903,0.3226,0.1613,0.371,0.4677,12161
2020,"Miguel Sano","MIN",81,0.8571,0.2571,0.3429,0.4,0.1429,0.4286,0.0833,0,0.5714,0.2,0.2286,0.0571,0.4,0.5429,12164
2020,"Maikel Franco","KCR",88,0.8571,0.2121,0.3636,0.4242,0.1429,0.0714,0.0417,0,0.5152,0.2879,0.197,0.3333,0.3182,0.3485,12179
2020,"Jorge Alfaro","MIA",27,3.6667,0.125,0.6875,0.1875,0.3333,0,0.0909,0,0.1875,0.5625,0.25,0.3125,0.1875,0.5,12180
2020,"Rougned Odor","TEX",62,0.8,0.1563,0.375,0.4688,0.3333,0.2,0.1667,0.5,0.5,0.2941,0.2059,0.3529,0.2941,0.3529,12282
2020,"Tommy La Stella","2 Tms",80,0.9231,0.2537,0.3582,0.3881,0.0769,0.0769,0,0,0.4925,0.2537,0.2537,0.0746,0.6567,0.2687,12371
2020,"Kevin Pillar","2 Tms",66,1.5714,0.3208,0.4151,0.2642,0.0714,0.1429,0.0909,0,0.4151,0.3396,0.2453,0.1698,0.3396,0.4906,12434
2020,"Curt Casali","CIN",30,0.3,0.2353,0.1765,0.5882,0,0.3,0.3333,0,0.4706,0.4118,0.1176,0,0.3529,0.6471,12510
2020,"Kolten Wong","STL",85,1.125,0.1356,0.4576,0.4068,0.2083,0,0.037,0.5,0.3115,0.3934,0.2951,0.1475,0.5246,0.3279,12532
2020,"Marcus Semien","OAK",86,0.6923,0.2143,0.3214,0.4643,0.1154,0.0769,0.0556,0,0.4107,0.375,0.2143,0.2857,0.5179,0.1964,12533
2020,"C.J. Cron","DET",24,1.6667,0.2727,0.4545,0.2727,0.3333,0,0,0,0.5455,0.3636,0.0909,0.4545,0.2727,0.2727,12546
