Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Didi Gregorius","PHI",107,0.725,0.1786,0.3452,0.4762,0.2,0.15,0.1379,0,0.4471,0.3647,0.1882,0.2706,0.4235,0.3059,6012
2020,"Eduardo Escobar","ARI",92,0.8966,0.1912,0.3824,0.4265,0.1034,0.1034,0,0,0.4412,0.3676,0.1912,0.0882,0.5441,0.3676,6153
2020,"J.D. Martinez","BOS",90,0.8077,0.2295,0.3443,0.4262,0,0.1154,0.0952,0,0.3443,0.4262,0.2295,0.1803,0.5082,0.3115,6184
2020,"Freddy Galvis","CIN",62,0.9,0.1364,0.4091,0.4545,0.15,0.25,0,1,0.4222,0.3333,0.2444,0.1778,0.5333,0.2889,6609
2020,"Martin Maldonado","HOU",72,1,0.3684,0.3158,0.3158,0.25,0.3333,0.0833,0,0.5897,0.2564,0.1538,0.1795,0.4615,0.359,6887
2020,"Yadier Molina","STL",73,1.0833,0.2063,0.4127,0.381,0.0417,0.0833,0.0385,0,0.3651,0.4286,0.2063,0.2222,0.4762,0.3016,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.1111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",49,0.7692,0.3947,0.2632,0.3421,0,0.1538,0,0,0.3684,0.3421,0.2895,0.1053,0.5526,0.3421,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",69,1.125,0.2273,0.4091,0.3636,0,0.3125,0,0,0.3864,0.3409,0.2727,0.1364,0.4318,0.4318,7739
2020,"Miguel Rojas","MIA",38,2,0.3571,0.4286,0.2143,0,0.1667,0,1,0.3793,0.4483,0.1724,0.1034,0.5862,0.3103,7802
2020,"Charlie Blackmon","COL",110,1.0714,0.284,0.3704,0.3457,0.1071,0.1071,0.1,0,0.3827,0.4444,0.1728,0.1235,0.5062,0.3704,7859
2020,"Eric Sogard","MIL",54,0.875,0.2683,0.3415,0.3902,0.125,0.0625,0.0714,0,0.439,0.2683,0.2927,0.0976,0.6585,0.2439,7927
2020,"Jose Martinez","2 Tms",47,2.1667,0.3214,0.4643,0.2143,0,0.3333,0.0769,0,0.3571,0.4643,0.1786,0.1429,0.3929,0.4643,7996
2020,"Matt Carpenter","STL",76,0.6667,0.25,0.3,0.45,0,0.0556,0,0,0.525,0.225,0.25,0.05,0.475,0.475,8090
2020,"Josh Harrison","WSN",24,1.8,0.2632,0.4737,0.2632,0.2,0.2,0,0,0.5789,0.1579,0.2632,0.1579,0.4211,0.4211,8202
2020,"Dee Strange-Gordon","SEA",29,1.2857,0.2381,0.4286,0.3333,0.1429,0,0.2222,1,0.2273,0.4091,0.3636,0.1364,0.7727,0.0909,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.5556,0.4444,0.25,0.125,0,0,0.4444,0.3333,0.2222,0.1667,0.4444,0.3889,8252
2020,"Kurt Suzuki","WSN",42,0.75,0.2432,0.3243,0.4324,0,0,0,0,0.4054,0.3784,0.2162,0.2162,0.5135,0.2703,8259
2020,"Ehire Adrianza","MIN",36,0.8182,0.1667,0.375,0.4583,0.1818,0,0,1,0.4,0.28,0.32,0.12,0.6,0.28,8418
2020,"Donovan Solano","SFG",85,0.6071,0.3077,0.2615,0.4308,0,0.1071,0.1765,0,0.3692,0.2923,0.3385,0.1231,0.5385,0.3385,8623
2020,"Elvis Andrus","TEX",56,1.4286,0.2273,0.4545,0.3182,0,0.1429,0,1,0.3778,0.4222,0.2,0.0889,0.5333,0.3778,8709
2020,"Jason Castro","2 Tms",34,0.8571,0.1875,0.375,0.4375,0,0.1429,0,0,0.4375,0.3125,0.25,0.0625,0.0625,0.875,8722
2020,"Justin Smoak","MIL",55,1,0.3103,0.3448,0.3448,0.1,0.1,0.1,0,0.5862,0.3103,0.1034,0.1724,0.3793,0.4483,9054
2020,"Khris Davis","OAK",40,0.5556,0.3333,0.2381,0.4286,0.2222,0,0,0,0.3333,0.381,0.2857,0.1905,0.4762,0.3333,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",101,0.9643,0.2029,0.3913,0.4058,0.0357,0.1429,0.1481,0,0.4058,0.3043,0.2899,0.1304,0.4928,0.3768,9218
2020,"Starling Marte","2 Tms",112,1.625,0.241,0.4699,0.2892,0,0.0833,0,0.5,0.3765,0.3176,0.3059,0.0941,0.5059,0.4,9241
2020,"AJ Pollock","LAD",79,0.68,0.2364,0.3091,0.4545,0.04,0.2,0,0,0.4545,0.2364,0.3091,0.0364,0.5091,0.4545,9256
2020,"Brock Holt","2 Tms",35,2.4,0.2273,0.5455,0.2273,0,0,0.0833,0,0.4091,0.4091,0.1818,0.1818,0.5,0.3182,9345
2020,"Evan Longoria","SFG",79,1.6842,0.1905,0.5079,0.3016,0,0.2105,0.0625,0,0.4127,0.3968,0.1905,0.0635,0.5079,0.4286,9368
2020,"Matt Adams","ATL",30,0.6667,0.2105,0.3158,0.4737,0.2222,0.1111,0,0,0.3684,0.4211,0.2105,0.2105,0.4211,0.3684,9393
2020,"Yan Gomes","WSN",41,1.2727,0.0741,0.5185,0.4074,0.0909,0.1818,0.0714,0,0.5185,0.4074,0.0741,0.1852,0.5185,0.2963,9627
2020,"Christian Vazquez","BOS",66,1.0625,0.175,0.425,0.4,0.0625,0.0625,0.1176,0,0.375,0.25,0.375,0.325,0.35,0.325,9774
2020,"Jason Kipnis","CHC",52,0.6667,0.2593,0.2963,0.4444,0.0833,0.25,0,1,0.3929,0.3929,0.2143,0.0714,0.6071,0.3214,9776
2020,"Nolan Arenado","COL",105,0.8205,0.1932,0.3636,0.4432,0.1538,0.1795,0,0,0.4318,0.3409,0.2273,0.1818,0.3864,0.4318,9777
2020,"Kyle Seager","SEA",85,0.8696,0.2037,0.3704,0.4259,0.0435,0.1739,0.05,0,0.4444,0.3889,0.1667,0.1481,0.4815,0.3704,9785
2020,"Andrew McCutchen","PHI",90,1.0385,0.209,0.403,0.3881,0.0769,0.1538,0.0741,0,0.5373,0.2537,0.209,0.1791,0.4328,0.3881,9847
2020,"DJ LeMahieu","NYY",88,2.5882,0.1408,0.6197,0.2394,0,0.4118,0.0227,0,0.3803,0.2113,0.4085,0.1408,0.4789,0.3803,9874
2020,"Jay Bruce","PHI",55,0.6364,0.122,0.3415,0.5366,0.0455,0.1818,0.0714,0,0.4878,0.2439,0.2683,0.1463,0.3902,0.4634,9892
2020,"Brett Gardner","NYY",77,0.6087,0.1957,0.3043,0.5,0.0435,0.1739,0.0714,1,0.3404,0.4255,0.234,0.1702,0.4043,0.4255,9927
2020,"Darin Ruf","SFG",39,0.5,0.3333,0.2222,0.4444,0.0833,0.25,0,0,0.3704,0.3704,0.2593,0.2593,0.2222,0.5185,9929
2020,"Chris Owings","COL",29,1,0.1818,0.4091,0.4091,0,0.2222,0.1111,0,0.5,0.1818,0.3182,0.0455,0.6364,0.3182,10030
2020,"Wil Myers","SDP",103,0.75,0.2462,0.3231,0.4308,0.0357,0.3571,0.0952,0,0.4923,0.2615,0.2462,0.1385,0.3385,0.5231,10047
2020,"Max Stassi","LAA",45,1.8,0.2,0.5143,0.2857,0.2,0.3,0,0,0.5714,0.2286,0.2,0.1143,0.4571,0.4286,10059
2020,"Jonathan Villar","2 Tms",74,2.1429,0.1538,0.5769,0.2692,0.1429,0.1429,0.1333,0,0.283,0.434,0.283,0.283,0.434,0.283,10071
2020,"Mike Trout","LAA",92,0.2759,0.3621,0.1379,0.5,0.069,0.3448,0.25,0,0.3793,0.3621,0.2586,0.069,0.4828,0.4483,10155
2020,"Tucker Barnhart","CIN",48,0.4667,0.2667,0.2333,0.5,0.1333,0.2,0,0,0.4839,0.2258,0.2903,0.2581,0.4516,0.2903,10200
2020,"Jose Iglesias","BAL",48,3.8,0.4146,0.4634,0.122,0.2,0.2,0.1579,0,0.4146,0.3659,0.2195,0.2439,0.4634,0.2927,10231
2020,"Randal Grichuk","TOR",87,1.0909,0.2459,0.3934,0.3607,0.1364,0.1818,0.25,0,0.4918,0.2295,0.2787,0.1639,0.4754,0.3607,10243
2020,"Brandon Belt","SFG",64,0.9286,0.2895,0.3421,0.3684,0,0.3571,0,1,0.5128,0.3333,0.1538,0.1538,0.3333,0.5128,10264
2020,"Danny Santana","TEX",38,1.2857,0.1579,0.4737,0.3684,0,0,0,0,0.5263,0.3158,0.1579,0.0526,0.3684,0.5789,10322
2020,"Marcell Ozuna","ATL",99,1.1304,0.1967,0.4262,0.377,0.1739,0.2174,0,0,0.4918,0.2131,0.2951,0.1148,0.4098,0.4754,10324
2020,"John Ryan Murphy","PIT",23,2,0.4545,0.3636,0.1818,0.5,0,0,0,0.6667,0.25,0.0833,0.25,0.4167,0.3333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.0833,0,0.55,0.15,0.3,0.25,0.4,0.35,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.2381,0.5238,0.2381,0,0,0.1818,0,0.4762,0.2857,0.2381,0.2381,0.5714,0.1905,10459
2020,"Enrique Hernandez","LAD",59,0.6522,0.1556,0.3333,0.5111,0.0435,0.1739,0.1333,0,0.3778,0.4444,0.1778,0.2,0.4,0.4,10472
2020,"Derek Dietrich","TEX",32,1.6,0.2353,0.4706,0.2941,0,0.4,0.125,0,0.4118,0.2941,0.2941,0.0588,0.4118,0.5294,10542
2020,"Cesar Hernandez","CLE",98,2.0667,0.3235,0.4559,0.2206,0,0.1333,0,0,0.3857,0.3286,0.2857,0.1286,0.5571,0.3143,10556
2020,"Gio Urshela","NYY",75,0.8182,0.3103,0.3103,0.3793,0,0.2727,0,0,0.3448,0.3103,0.3448,0.0862,0.5517,0.3621,10681
2020,"Corey Dickerson","MIA",72,1.8824,0.1091,0.5818,0.3091,0.1765,0.1176,0.0313,0,0.3636,0.3273,0.3091,0.1455,0.5636,0.2909,10762
2020,"Jurickson Profar","SDP",88,1.4737,0.254,0.4444,0.3016,0.1579,0.1053,0.1071,0,0.381,0.2381,0.381,0.1905,0.4762,0.3333,10815
2020,"Jedd Gyorko","MIL",52,0.6875,0.1563,0.3438,0.5,0.1875,0.25,0.0909,0,0.4375,0.3438,0.2188,0.1875,0.4375,0.375,10816
2020,"Andrelton Simmons","LAA",47,2.5,0.2632,0.5263,0.2105,0.375,0,0.05,0,0.2895,0.4737,0.2368,0.1579,0.5,0.3421,10847
2020,"Adam Duvall","ATL",72,0.4231,0.2128,0.234,0.5532,0.0385,0.2692,0.2727,0,0.5319,0.234,0.234,0.1489,0.5319,0.3191,10950
2020,"Greg Garcia","SDP",39,3.75,0.1364,0.6818,0.1818,0,0,0.1333,0.25,0.3462,0.4231,0.2308,0.0769,0.7308,0.1923,10951
2020,"Phil Gosselin","PHI",39,0.8889,0.3462,0.3077,0.3462,0,0.2222,0.125,1,0.2222,0.5185,0.2593,0.1852,0.5185,0.2963,10953
2020,"Kevin Kiermaier","TBR",70,3,0.2,0.6,0.2,0.125,0,0.0833,0,0.4,0.375,0.225,0.2,0.5,0.3,11038
2020,"Kole Calhoun","ARI",85,0.8,0.25,0.3333,0.4167,0.04,0.24,0,0,0.55,0.2833,0.1667,0.0833,0.4833,0.4333,11200
2020,"Adam Eaton","WSN",89,1.1818,0.2258,0.4194,0.3548,0,0.1818,0,0.4,0.2985,0.3881,0.3134,0.1343,0.4478,0.4179,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.1429,0.3571,0,0,0,0,0.3571,0.3571,0.2857,0.0714,0.7857,0.1429,11241
2020,"Jonathan Schoop","DET",84,1.4286,0.1356,0.5085,0.3559,0.1905,0.2857,0.0667,0,0.5254,0.2373,0.2373,0.2373,0.4746,0.2881,11265
2020,"Whit Merrifield","KCR",101,0.8125,0.2368,0.3421,0.4211,0.0938,0.0938,0.1154,0,0.2564,0.4487,0.2949,0.141,0.5513,0.3077,11281
2020,"Jesus Aguilar","MIA",71,0.9048,0.2593,0.3519,0.3889,0.0952,0.0476,0.1053,0,0.4259,0.2778,0.2963,0.1111,0.5185,0.3704,11342
2020,"Yasmani Grandal","CHW",78,0.75,0.2432,0.3243,0.4324,0.125,0.125,0,0,0.4865,0.2432,0.2703,0.1622,0.5405,0.2973,11368
2020,"Delino DeShields","CLE",32,7,0.2381,0.6667,0.0952,0,0,0.0714,0,0.381,0.381,0.2381,0.0952,0.6667,0.2381,11379
2020,"Gary Sanchez","NYY",88,0.5172,0.12,0.3,0.58,0.2069,0.1724,0,0,0.54,0.22,0.24,0.22,0.36,0.42,11442
2020,"Mark Canha","OAK",94,0.7083,0.2407,0.3148,0.4444,0.0417,0.0833,0.1765,0,0.4444,0.3704,0.1852,0.1481,0.5926,0.2593,11445
2020,"Tony Wolters","COL",58,2.5,0.4,0.4286,0.1714,0,0,0.0667,0,0.3514,0.3514,0.2973,0.1081,0.6486,0.2432,11470
2020,"Christian Yelich","MIL",100,1.3889,0.2037,0.463,0.3333,0,0.2778,0.04,0,0.3889,0.2593,0.3519,0.0556,0.4259,0.5185,11477
2020,"Michael A. Taylor","WSN",34,0.9,0.2083,0.375,0.4167,0,0.1,0.1111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",110,0.7778,0.2289,0.3373,0.4337,0.0556,0.3056,0.0357,0,0.4458,0.3373,0.2169,0.0964,0.4578,0.4458,11493
2020,"Bryce Harper","PHI",110,0.8148,0.1967,0.3607,0.4426,0,0.1111,0.0455,0.4,0.3333,0.4091,0.2576,0.0909,0.4848,0.4242,11579
2020,"Willson Contreras","CHC",105,1.0909,0.2203,0.4068,0.3729,0.0909,0.1364,0,0,0.339,0.4407,0.2203,0.1525,0.4576,0.3898,11609
2020,"Nick Castellanos","CIN",95,1,0.2593,0.3704,0.3704,0,0.25,0,0,0.3333,0.4259,0.2407,0.1111,0.4444,0.4444,11737
2020,"J.T. Realmuto","PHI",95,1.2727,0.1228,0.4912,0.386,0.1364,0.3182,0.1429,0,0.386,0.4035,0.2105,0.2105,0.386,0.4035,11739
2020,"Joc Pederson","LAD",69,1.375,0.1739,0.4783,0.3478,0.125,0.0625,0,1,0.5532,0.3617,0.0851,0.1702,0.5532,0.2766,11899
2020,"Hanser Alberto","BAL",87,1.4091,0.2206,0.4559,0.3235,0.1818,0.0909,0.2903,0.5,0.4,0.3857,0.2143,0.2286,0.5857,0.1857,11902
2020,"Joe Panik","TOR",55,1,0.3529,0.3235,0.3235,0.1818,0,0,0,0.4286,0.4,0.1714,0.0857,0.5714,0.3429,11936
2020,"Travis Shaw","TOR",66,0.6667,0.2857,0.2857,0.4286,0.1111,0.1111,0.0833,0,0.381,0.3333,0.2857,0.1905,0.5,0.3095,11982
2020,"Jon Berti","MIA",49,2.5,0.25,0.5357,0.2143,0,0.1667,0.1333,0,0.4643,0.3214,0.2143,0.1071,0.5357,0.3571,12037
2020,"Niko Goodrum","DET",79,0.7647,0.2105,0.3421,0.4474,0.0588,0.1176,0.1538,0,0.2895,0.5526,0.1579,0.1842,0.4474,0.3684,12092
2020,"Max Kepler","MIN",66,0.7,0.2444,0.3111,0.4444,0.15,0.1,0.1429,0,0.4,0.4,0.2,0.2222,0.4889,0.2889,12144
2020,"Nick Ahmed","ARI",86,1.9375,0.1897,0.5345,0.2759,0.0625,0.125,0.0968,0.5,0.5833,0.2667,0.15,0.0667,0.6167,0.3167,12147
2020,"Eddie Rosario","MIN",90,1.037,0.2029,0.4058,0.3913,0.1852,0.1852,0.0357,1,0.4714,0.3429,0.1857,0.2286,0.4286,0.3429,12155
2020,"Austin Barnes","LAD",40,1.875,0.1786,0.5357,0.2857,0.25,0.125,0.0667,0,0.5172,0.3448,0.1379,0.1724,0.4828,0.3448,12158
2020,"Ben Gamel","MIL",64,2.5,0.4474,0.3947,0.1579,0.1667,0.1667,0,0,0.4211,0.3421,0.2368,0.2105,0.3684,0.4211,12160
2020,"Xander Bogaerts","BOS",92,0.9259,0.1613,0.4032,0.4355,0.0741,0.1852,0.08,0,0.3871,0.2903,0.3226,0.1613,0.3871,0.4516,12161
2020,"Miguel Sano","MIN",84,0.8571,0.2571,0.3429,0.4,0.1429,0.4286,0.0833,0,0.5714,0.2,0.2286,0.0571,0.4,0.5429,12164
2020,"Jorge Bonifacio","DET",25,1.2,0.2667,0.4,0.3333,0,0,0.1667,0,0.4,0.2667,0.3333,0.2,0.6667,0.1333,12174
2020,"Maikel Franco","KCR",93,0.9643,0.2143,0.3857,0.4,0.1429,0.0714,0.0741,0,0.5286,0.2857,0.1857,0.3,0.3429,0.3571,12179
2020,"Jorge Alfaro","MIA",35,1.8333,0.1905,0.5238,0.2857,0.1667,0.3333,0.0909,0,0.1905,0.4762,0.3333,0.2381,0.1905,0.5714,12180
2020,"Rougned Odor","TEX",66,0.8125,0.1471,0.3824,0.4706,0.3125,0.25,0.1538,0.5,0.5278,0.2778,0.1944,0.3333,0.2778,0.3889,12282
2020,"Jace Peterson","MIL",31,1.6,0,0.6154,0.3846,0,0.2,0,0,0.6154,0.2308,0.1538,0.2308,0.4615,0.3077,12325
2020,"Tommy La Stella","2 Tms",80,0.9231,0.2537,0.3582,0.3881,0.0769,0.0769,0,0,0.4925,0.2537,0.2537,0.1045,0.6567,0.2388,12371
