Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Shin-Soo Choo","TEX",65,1.5,0.2105,0.4737,0.3158,0.0833,0,0,0,0.3158,0.4211,0.2632,0.1316,0.3421,0.5263,3174
2020,"Robinson Cano","NYM",50,1.7692,0.234,0.4894,0.2766,0.0769,0.0769,0.0435,0,0.4255,0.3617,0.2128,0.234,0.4043,0.3617,3269
2020,"Matt Joyce","MIA",33,0.875,0.375,0.2917,0.3333,0,0,0,0,0.4583,0.4583,0.0833,0.125,0.3333,0.5417,3353
2020,"Ryan Braun","MIL",26,1,0.1,0.45,0.45,0.1111,0.1111,0,0,0.45,0.4,0.15,0.15,0.5,0.35,3410
2020,"Anthony Rizzo","CHC",97,0.6429,0.2581,0.2903,0.4516,0.1429,0.1429,0.1111,0,0.4444,0.381,0.1746,0.1587,0.4603,0.381,3473
2020,"Eric Hosmer","SDP",47,1.0714,0.1944,0.4167,0.3889,0.0714,0.2143,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",50,1.8333,0.32,0.44,0.24,0.1667,0,0.1818,0,0.28,0.52,0.2,0.08,0.44,0.48,3711
2020,"Josh Reddick","HOU",86,1.2857,0.25,0.4219,0.3281,0.2857,0.0952,0,0,0.4531,0.375,0.1719,0.1563,0.4844,0.3594,3892
2020,"Dexter Fowler","STL",45,1.0909,0.1786,0.4286,0.3929,0.0909,0.2727,0,0,0.5357,0.3571,0.1071,0.1786,0.3929,0.4286,4062
2020,"Michael Brantley","HOU",69,0.9048,0.2593,0.3519,0.3889,0,0.1905,0,0,0.4815,0.3148,0.2037,0.1296,0.4815,0.3889,4106
2020,"Howie Kendrick","WSN",47,2.2857,0.3235,0.4706,0.2059,0,0.1429,0,0,0.2941,0.5,0.2059,0.0882,0.2941,0.6176,4229
2020,"Joey Votto","CIN",79,1.3333,0.25,0.4286,0.3214,0,0.3333,0,0,0.5179,0.2857,0.1964,0.1429,0.4464,0.4107,4314
2020,"Daniel Murphy","COL",60,1.1765,0.26,0.4,0.34,0.1765,0.1176,0,0,0.34,0.34,0.32,0.16,0.56,0.28,4316
2020,"Starlin Castro","WSN",35,0.4375,0.1481,0.2593,0.5926,0.0625,0.0625,0.1429,0,0.2593,0.3333,0.4074,0.2593,0.4815,0.2593,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.25,0.45,0.3,0.1667,0,0.1111,1,0.4762,0.2381,0.2857,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",47,1.625,0.2759,0.4483,0.2759,0.125,0.375,0.1538,0,0.3793,0.3793,0.2414,0.1724,0.4138,0.4138,4892
2020,"Ender Inciarte","ATL",47,2.4286,0.2,0.5667,0.2333,0,0,0.1176,0,0.3548,0.4194,0.2258,0.1613,0.6774,0.1613,4922
2020,"Jason Heyward","CHC",59,3.2857,0.3023,0.5349,0.1628,0,0.1429,0.0435,0,0.5116,0.4651,0.0233,0.1395,0.4186,0.4419,4940
2020,"Asdrubal Cabrera","WSN",57,1.6154,0.2093,0.4884,0.3023,0.2308,0.0769,0,0,0.4419,0.3256,0.2326,0.2093,0.3488,0.4419,4962
2020,"Stephen Vogt","ARI",36,0.5385,0.0909,0.3182,0.5909,0,0,0,0,0.5455,0.2727,0.1818,0.1818,0.4091,0.4091,5000
2020,"Josh Donaldson","MIN",30,1.4,0.2,0.4667,0.3333,0,0.4,0.1429,0,0.4,0.3333,0.2667,0.0667,0.6,0.3333,5038
2020,"Alex Gordon","KCR",61,1.1429,0.1892,0.4324,0.3784,0.0714,0.1429,0,0,0.3947,0.5263,0.0789,0.1842,0.5,0.3158,5209
2020,"Justin Upton","LAA",69,0.8889,0.2273,0.3636,0.4091,0.1111,0.1667,0.0625,0,0.4545,0.3636,0.1818,0.1364,0.3864,0.4773,5222
2020,"Cameron Maybin","2 Tms",45,2,0.1818,0.5455,0.2727,0,0.1111,0.0556,0,0.4545,0.3939,0.1515,0.1212,0.4242,0.4545,5223
2020,"Justin Turner","LAD",62,1,0.2727,0.3636,0.3636,0.0625,0.125,0.125,0,0.4318,0.4318,0.1364,0.1364,0.2955,0.5682,5235
2020,"Robbie Grossman","OAK",67,0.8824,0.2727,0.3409,0.3864,0.1176,0.1176,0,0,0.4773,0.3182,0.2045,0.2045,0.5682,0.2273,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.1429,0,0.5625,0.1875,0.25,0.25,0.375,0.375,5273
2020,"Francisco Cervelli","MIA",25,2.3333,0.2857,0.5,0.2143,0,0,0.1429,0,0.3571,0.3571,0.2857,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",69,1.125,0.2093,0.4186,0.3721,0.125,0.125,0.1667,0,0.4773,0.2955,0.2273,0.1591,0.4091,0.4318,5297
2020,"Brandon Crawford","SFG",64,1.2857,0.2,0.45,0.35,0.1429,0.1429,0.0556,0,0.525,0.325,0.15,0.175,0.45,0.375,5343
2020,"Freddie Freeman","ATL",92,0.6667,0.2742,0.2903,0.4355,0,0.2222,0,0,0.3387,0.2903,0.371,0.0806,0.4677,0.4516,5361
2020,"Pablo Sandoval","SFG",36,1.3333,0.125,0.5,0.375,0.2222,0,0.0833,0,0.3333,0.4167,0.25,0.25,0.4167,0.3333,5409
2020,"Jose Altuve","HOU",87,2,0.2075,0.5283,0.2642,0.2143,0.0714,0.0714,0.3333,0.4107,0.375,0.2143,0.1964,0.4821,0.3214,5417
2020,"Ji-Man Choi","TBR",60,0.9333,0.1471,0.4118,0.4412,0.1333,0.0667,0,0,0.4706,0.3235,0.2059,0.2353,0.3235,0.4412,5452
2020,"Austin Romine","DET",51,1.8,0.2222,0.5,0.2778,0.2,0.1,0.0556,0,0.25,0.3889,0.3611,0.3333,0.3056,0.3611,5491
2020,"Marwin Gonzalez","MIN",64,1.2353,0.1163,0.4884,0.3953,0,0.0588,0,0,0.4419,0.3488,0.2093,0.1163,0.4884,0.3953,5497
2020,"Matt Kemp","COL",57,1.2,0.1951,0.439,0.3659,0,0.2,0.0556,0,0.3415,0.3902,0.2683,0.1951,0.4878,0.3171,5631
2020,"Avisail Garcia","MIL",54,2.125,0.2424,0.5152,0.2424,0.25,0.125,0.0588,0,0.4848,0.3333,0.1818,0.1515,0.5152,0.3333,5760
2020,"Wilmer Flores","SFG",85,0.5938,0.25,0.2794,0.4706,0,0.125,0.0526,0,0.4853,0.3529,0.1618,0.1471,0.4265,0.4265,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.0833,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.4167,0.3333,0.125,0.125,0.1,0,0.3333,0.2917,0.375,0.25,0.4167,0.3333,5930
2020,"Jean Segura","PHI",96,1.28,0.1364,0.4848,0.3788,0.16,0.16,0.125,0,0.3284,0.403,0.2687,0.1493,0.4627,0.3881,5933
2020,"Didi Gregorius","PHI",98,0.7778,0.1688,0.3636,0.4675,0.1667,0.1389,0.1429,0,0.4615,0.3462,0.1923,0.2692,0.3846,0.3462,6012
2020,"Eduardo Escobar","ARI",75,1.2778,0.2264,0.434,0.3396,0.1667,0.1667,0,0,0.4906,0.3585,0.1509,0.0943,0.5283,0.3774,6153
2020,"J.D. Martinez","BOS",90,0.8077,0.2295,0.3443,0.4262,0,0.1154,0.0952,0,0.3443,0.4262,0.2295,0.1311,0.541,0.3279,6184
2020,"Freddy Galvis","CIN",53,1.0625,0.1081,0.4595,0.4324,0.1875,0.3125,0,1,0.5,0.2632,0.2368,0.2105,0.4474,0.3421,6609
2020,"Martin Maldonado","HOU",65,1.3333,0.4,0.3429,0.2571,0.2222,0.3333,0.0833,0,0.5833,0.25,0.1667,0.1667,0.5,0.3333,6887
2020,"Yadier Molina","STL",62,0.8636,0.2407,0.3519,0.4074,0.0455,0.0455,0.0526,0,0.3333,0.4444,0.2222,0.2222,0.4815,0.2963,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.1111,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,7185
2020,"Salvador Perez","KCR",35,0.875,0.4828,0.2414,0.2759,0,0.125,0,0,0.4483,0.2759,0.2759,0.1034,0.5172,0.3793,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.2,0.6,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.45,0.4,7539
2020,"Travis d'Arnaud","ATL",62,1.1429,0.2308,0.4103,0.359,0,0.2857,0,0,0.359,0.3333,0.3077,0.1282,0.4359,0.4359,7739
2020,"Charlie Blackmon","COL",88,1.25,0.2969,0.3906,0.3125,0.05,0.1,0.12,0,0.4063,0.4219,0.1719,0.125,0.4844,0.3906,7859
2020,"Eric Sogard","MIL",48,0.8667,0.2632,0.3421,0.3947,0.0667,0.0667,0.0769,0,0.4474,0.2632,0.2895,0.1053,0.5263,0.3684,7927
2020,"Jose Martinez","2 Tms",47,2.1667,0.3214,0.4643,0.2143,0,0.3333,0.0769,0,0.3571,0.4643,0.1786,0.1429,0.3929,0.4643,7996
2020,"Matt Carpenter","STL",62,0.7143,0.1724,0.3448,0.4828,0,0,0.1,0,0.5172,0.2069,0.2759,0.0345,0.5172,0.4483,8090
2020,"Dee Strange-Gordon","SEA",28,1.1429,0.25,0.4,0.35,0.1429,0,0.25,1,0.2381,0.381,0.381,0.1429,0.6667,0.1905,8203
2020,"Hunter Pence","SFG",32,1.4286,0.0556,0.5556,0.3889,0.2857,0.1429,0,0,0.4444,0.3333,0.2222,0.1667,0.3889,0.4444,8252
2020,"Kurt Suzuki","WSN",38,0.7143,0.2727,0.303,0.4242,0,0,0,0,0.4242,0.3333,0.2424,0.2424,0.4545,0.303,8259
2020,"Ehire Adrianza","MIN",35,0.8182,0.1667,0.375,0.4583,0.1818,0,0,1,0.4,0.28,0.32,0.16,0.56,0.28,8418
2020,"Donovan Solano","SFG",80,0.6154,0.3226,0.2581,0.4194,0,0.1154,0.1875,0,0.371,0.2903,0.3387,0.1129,0.5,0.3871,8623
2020,"Elvis Andrus","TEX",49,1.2308,0.2368,0.4211,0.3421,0,0.0769,0,1,0.3333,0.4615,0.2051,0.1282,0.4103,0.4615,8709
2020,"Jason Castro","2 Tms",29,0.5714,0.1538,0.3077,0.5385,0,0.1429,0,0,0.3846,0.3846,0.2308,0,0.0769,0.9231,8722
2020,"Justin Smoak","MIL",55,1,0.3103,0.3448,0.3448,0.1,0.1,0.1,0,0.5862,0.3103,0.1034,0.1724,0.3793,0.4483,9054
2020,"Khris Davis","OAK",40,0.5556,0.3333,0.2381,0.4286,0.2222,0,0,0,0.3333,0.381,0.2857,0.1905,0.4286,0.381,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",80,1.1,0.2364,0.4,0.3636,0,0.1,0.1818,0,0.4,0.3273,0.2727,0.1091,0.4727,0.4182,9218
2020,"Starling Marte","2 Tms",82,1.6111,0.2295,0.4754,0.2951,0,0.0556,0,1,0.4032,0.3065,0.2903,0.0484,0.5806,0.371,9241
2020,"AJ Pollock","LAD",71,0.7143,0.25,0.3125,0.4375,0.0476,0.1905,0,0,0.4375,0.25,0.3125,0.0208,0.5625,0.4167,9256
2020,"Brock Holt","2 Tms",27,2,0.2941,0.4706,0.2353,0,0,0.125,0,0.4118,0.3529,0.2353,0.2353,0.4706,0.2941,9345
2020,"Evan Longoria","SFG",75,1.7778,0.1667,0.5333,0.3,0,0.2222,0.0625,0,0.4333,0.4,0.1667,0.0667,0.4,0.5333,9368
2020,"Matt Adams","ATL",30,0.6667,0.2105,0.3158,0.4737,0.2222,0.1111,0,0,0.3684,0.4211,0.2105,0.2105,0.3158,0.4737,9393
2020,"Yan Gomes","WSN",28,2.4,0.0556,0.6667,0.2778,0.2,0.2,0.0833,0,0.5556,0.3889,0.0556,0.2778,0.3889,0.3333,9627
2020,"Christian Vazquez","BOS",66,1.0625,0.175,0.425,0.4,0.0625,0.0625,0.1176,0,0.375,0.25,0.375,0.325,0.325,0.35,9774
2020,"Jason Kipnis","CHC",47,0.875,0.3182,0.3182,0.3636,0.125,0.375,0,1,0.4348,0.4348,0.1304,0.0435,0.6087,0.3478,9776
2020,"Nolan Arenado","COL",88,0.7429,0.1974,0.3421,0.4605,0.1714,0.2,0,0,0.4342,0.3289,0.2368,0.1842,0.3684,0.4474,9777
2020,"Kyle Seager","SEA",73,0.9,0.2083,0.375,0.4167,0,0.2,0.0556,0,0.4167,0.3958,0.1875,0.1458,0.4167,0.4375,9785
2020,"Andrew McCutchen","PHI",81,0.9167,0.2333,0.3667,0.4,0.0833,0.1667,0.0909,0,0.5333,0.2333,0.2333,0.15,0.4333,0.4167,9847
2020,"DJ LeMahieu","NYY",60,3.875,0.1702,0.6596,0.1702,0,0.375,0.0323,0,0.383,0.2128,0.4043,0.1915,0.4468,0.3617,9874
2020,"Jay Bruce","PHI",55,0.6364,0.122,0.3415,0.5366,0.0455,0.1818,0.0714,0,0.4878,0.2439,0.2683,0.1463,0.3659,0.4878,9892
2020,"Brett Gardner","NYY",62,0.7222,0.1842,0.3421,0.4737,0.0556,0.1667,0.0769,1,0.3333,0.3846,0.2821,0.1795,0.4103,0.4103,9927
2020,"Darin Ruf","SFG",36,0.6,0.36,0.24,0.4,0.1,0.3,0,0,0.4,0.36,0.24,0.24,0.28,0.48,9929
2020,"Chris Owings","COL",29,1,0.1818,0.4091,0.4091,0,0.2222,0.1111,0,0.5,0.1818,0.3182,0.0455,0.5909,0.3636,10030
2020,"Wil Myers","SDP",77,0.8421,0.2391,0.3478,0.413,0.0526,0.4211,0.125,0,0.5435,0.2609,0.1957,0.1522,0.2826,0.5652,10047
2020,"Max Stassi","LAA",37,1.875,0.1481,0.5556,0.2963,0.25,0.25,0,0,0.5185,0.2593,0.2222,0.1111,0.4444,0.4444,10059
2020,"Jonathan Villar","2 Tms",60,1.8462,0.1778,0.5333,0.2889,0.0769,0.1538,0.1667,0,0.2667,0.4667,0.2667,0.3333,0.4,0.2667,10071
2020,"Mike Trout","LAA",82,0.2593,0.3462,0.1346,0.5192,0.0741,0.3704,0.1429,0,0.3846,0.3846,0.2308,0.0769,0.3654,0.5577,10155
2020,"Tucker Barnhart","CIN",43,0.5833,0.2692,0.2692,0.4615,0.1667,0.1667,0,0,0.5185,0.1852,0.2963,0.2222,0.4815,0.2963,10200
2020,"Jose Iglesias","BAL",36,5.3333,0.3871,0.5161,0.0968,0.3333,0,0.125,0,0.3871,0.4194,0.1935,0.2258,0.3871,0.3871,10231
2020,"Randal Grichuk","TOR",72,1.0526,0.2353,0.3922,0.3725,0.1053,0.2105,0.25,0,0.5294,0.2157,0.2549,0.1961,0.4118,0.3922,10243
2020,"Brandon Belt","SFG",59,0.8462,0.3143,0.3143,0.3714,0,0.3846,0,1,0.5278,0.3333,0.1389,0.1389,0.3333,0.5278,10264
2020,"Danny Santana","TEX",38,1.2857,0.1579,0.4737,0.3684,0,0,0,0,0.5263,0.3158,0.1579,0.0526,0.4211,0.5263,10322
2020,"Marcell Ozuna","ATL",92,1.25,0.2241,0.431,0.3448,0.2,0.25,0,0,0.4828,0.2241,0.2931,0.1207,0.3793,0.5,10324
2020,"John Ryan Murphy","PIT",23,2,0.4545,0.3636,0.1818,0.5,0,0,0,0.6667,0.25,0.0833,0.25,0.4167,0.3333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.0833,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",29,2,0.25,0.5,0.25,0,0,0.1,0,0.45,0.3,0.25,0.2,0.6,0.2,10459
2020,"Enrique Hernandez","LAD",53,0.7,0.1707,0.3415,0.4878,0.05,0.15,0.1429,0,0.3902,0.4634,0.1463,0.2195,0.3659,0.4146,10472
2020,"Derek Dietrich","TEX",22,1.75,0.1538,0.5385,0.3077,0,0.25,0,0,0.4615,0.3077,0.2308,0,0.4615,0.5385,10542
2020,"Cesar Hernandez","CLE",89,2.2143,0.2857,0.4921,0.2222,0,0.1429,0,0,0.4063,0.3125,0.2813,0.125,0.6094,0.2656,10556
2020,"Gio Urshela","NYY",65,0.6667,0.2857,0.2857,0.4286,0,0.2857,0,0,0.3469,0.2857,0.3673,0.0816,0.5306,0.3878,10681
2020,"Corey Dickerson","MIA",42,1.3846,0.0882,0.5294,0.3824,0.0769,0.1538,0,0,0.4118,0.3235,0.2647,0.1176,0.5882,0.2941,10762
2020,"Jurickson Profar","SDP",66,1.2353,0.1915,0.4468,0.3617,0.1765,0.0588,0.0476,0,0.383,0.2553,0.3617,0.2128,0.4681,0.3191,10815
2020,"Jedd Gyorko","MIL",24,0.375,0.0833,0.25,0.6667,0.25,0.375,0.3333,0,0.3333,0.4167,0.25,0.1667,0.5,0.3333,10816
2020,"Andrelton Simmons","LAA",39,2,0.25,0.5,0.25,0.375,0,0.0625,0,0.2813,0.5313,0.1875,0.1875,0.4375,0.375,10847
2020,"Adam Duvall","ATL",66,0.5,0.25,0.25,0.5,0.0455,0.1818,0.2727,0,0.5227,0.25,0.2273,0.1364,0.5455,0.3182,10950
2020,"Greg Garcia","SDP",30,3.6667,0.125,0.6875,0.1875,0,0,0.0909,0.3333,0.3158,0.4211,0.2632,0.2105,0.6316,0.1579,10951
2020,"Phil Gosselin","PHI",39,0.8889,0.3462,0.3077,0.3462,0,0.2222,0.125,1,0.2222,0.5185,0.2593,0.1481,0.5556,0.2963,10953
2020,"Kevin Kiermaier","TBR",56,2.375,0.129,0.6129,0.2581,0.125,0,0.1053,0,0.4194,0.3548,0.2258,0.2258,0.3871,0.3871,11038
2020,"Kole Calhoun","ARI",73,0.8,0.2941,0.3137,0.3922,0.05,0.3,0,0,0.5294,0.2941,0.1765,0.1176,0.4118,0.4706,11200
2020,"Adam Eaton","WSN",71,1.1111,0.24,0.4,0.36,0,0.1667,0,0,0.3019,0.3585,0.3396,0.1698,0.3774,0.4528,11205
2020,"Jonathan Schoop","DET",82,1.381,0.1379,0.5,0.3621,0.1905,0.2857,0.069,0,0.5172,0.2414,0.2414,0.2241,0.4655,0.3103,11265
2020,"Whit Merrifield","KCR",87,0.7097,0.2206,0.3235,0.4559,0.0968,0.0645,0.1364,0,0.2174,0.4783,0.3043,0.1449,0.5362,0.3188,11281
2020,"Jesus Aguilar","MIA",40,1.0909,0.2581,0.3871,0.3548,0.1818,0,0.1667,0,0.4194,0.2581,0.3226,0.129,0.4516,0.4194,11342
2020,"Yasmani Grandal","CHW",56,0.7273,0.2963,0.2963,0.4074,0.1818,0.1818,0,0,0.5185,0.2963,0.1852,0.2222,0.4444,0.3333,11368
2020,"Delino DeShields","CLE",25,5.5,0.1333,0.7333,0.1333,0,0,0.0909,0,0.4667,0.2667,0.2667,0.0667,0.6667,0.2667,11379
2020,"Gary Sanchez","NYY",64,0.6,0.0857,0.3429,0.5714,0.25,0.2,0,0,0.6,0.2286,0.1714,0.2286,0.4,0.3714,11442
2020,"Mark Canha","OAK",86,0.7619,0.2128,0.3404,0.4468,0,0.0952,0.1875,0,0.4681,0.3404,0.1915,0.1277,0.4894,0.383,11445
2020,"Tony Wolters","COL",51,2.8,0.4063,0.4375,0.1563,0,0,0.0714,0,0.3235,0.3529,0.3235,0.1176,0.5882,0.2941,11470
2020,"Christian Yelich","MIL",69,1.3571,0.175,0.475,0.35,0,0.2857,0.0526,0,0.45,0.3,0.25,0.05,0.35,0.6,11477
2020,"Michael A. Taylor","WSN",24,1,0.1579,0.4211,0.4211,0,0.125,0,0,0.4211,0.3158,0.2632,0.1053,0.6316,0.2632,11489
2020,"Manny Machado","SDP",84,0.8333,0.2667,0.3333,0.4,0,0.375,0.05,0,0.4833,0.3,0.2167,0.1,0.4,0.5,11493
2020,"Bryce Harper","PHI",101,0.8696,0.2182,0.3636,0.4182,0,0.1304,0.05,0.4,0.35,0.3833,0.2667,0.1,0.4667,0.4333,11579
2020,"Willson Contreras","CHC",86,1.1875,0.2222,0.4222,0.3556,0.125,0.1875,0,0,0.3556,0.4667,0.1778,0.1556,0.3333,0.5111,11609
2020,"Nick Castellanos","CIN",80,1,0.2273,0.3864,0.3864,0,0.2941,0,0,0.3409,0.3636,0.2955,0.1364,0.4091,0.4545,11737
2020,"J.T. Realmuto","PHI",95,1.2727,0.1228,0.4912,0.386,0.1364,0.3182,0.1429,0,0.386,0.4035,0.2105,0.2281,0.3333,0.4386,11739
2020,"Joc Pederson","LAD",64,1.2667,0.1905,0.4524,0.3571,0.1333,0.0667,0,1,0.5349,0.3721,0.093,0.186,0.5581,0.2558,11899
2020,"Hanser Alberto","BAL",80,1.4,0.2258,0.4516,0.3226,0.15,0.1,0.3214,0.5,0.3906,0.3906,0.2188,0.2344,0.5469,0.2188,11902
2020,"Joe Panik","TOR",43,0.8889,0.3704,0.2963,0.3333,0.2222,0,0,0,0.3571,0.4286,0.2143,0.1071,0.5714,0.3214,11936
2020,"Travis Shaw","TOR",53,0.8462,0.2941,0.3235,0.3824,0.1538,0.1538,0.0909,0,0.4118,0.3235,0.2647,0.2059,0.4118,0.3824,11982
2020,"Jon Berti","MIA",49,2.5,0.25,0.5357,0.2143,0,0.1667,0.1333,0,0.4643,0.3214,0.2143,0.1071,0.4643,0.4286,12037
2020,"Niko Goodrum","DET",71,0.6471,0.2,0.3143,0.4857,0.0588,0.1176,0.0909,0,0.3143,0.5429,0.1429,0.1143,0.4286,0.4571,12092
2020,"Max Kepler","MIN",62,0.7778,0.2381,0.3333,0.4286,0.1111,0.1111,0.1429,0,0.4286,0.381,0.1905,0.2143,0.4524,0.3333,12144
2020,"Nick Ahmed","ARI",66,2.1667,0.1364,0.5909,0.2727,0.0833,0.1667,0.1154,0,0.6889,0.2222,0.0889,0.1111,0.4667,0.4222,12147
2020,"Eddie Rosario","MIN",78,0.96,0.1967,0.3934,0.4098,0.2,0.16,0.0417,0,0.4754,0.3443,0.1803,0.2295,0.377,0.3934,12155
2020,"Austin Barnes","LAD",40,1.875,0.1786,0.5357,0.2857,0.25,0.125,0.0667,0,0.5172,0.3448,0.1379,0.1724,0.3793,0.4483,12158
2020,"Ben Gamel","MIL",55,2.2,0.5,0.3438,0.1563,0,0.2,0,0,0.4688,0.3438,0.1875,0.125,0.3438,0.5313,12160
2020,"Xander Bogaerts","BOS",92,0.9259,0.1613,0.4032,0.4355,0.0741,0.1852,0.08,0,0.3871,0.2903,0.3226,0.1613,0.3387,0.5,12161
2020,"Miguel Sano","MIN",74,1.2,0.2903,0.3871,0.3226,0.2,0.5,0.0833,0,0.6452,0.129,0.2258,0.0645,0.4194,0.5161,12164
2020,"Maikel Franco","KCR",79,0.9167,0.2333,0.3667,0.4,0.1667,0.0833,0.0455,0,0.5167,0.2833,0.2,0.3,0.3333,0.3667,12179
2020,"Rougned Odor","TEX",47,0.5385,0.1667,0.2917,0.5417,0.3846,0.0769,0.2857,0.5,0.4615,0.3077,0.2308,0.3846,0.2692,0.3462,12282
2020,"Tommy La Stella","2 Tms",71,0.9545,0.2712,0.3559,0.3729,0.0909,0.0909,0,0,0.4746,0.2712,0.2542,0.1017,0.5763,0.322,12371
2020,"Kevin Pillar","2 Tms",61,1.2857,0.3333,0.375,0.2917,0.0714,0.1429,0.1111,0,0.4375,0.2917,0.2708,0.1667,0.3333,0.5,12434
2020,"Curt Casali","CIN",30,0.3,0.2353,0.1765,0.5882,0,0.3,0.3333,0,0.4706,0.4118,0.1176,0,0.2941,0.7059,12510
2020,"Kolten Wong","STL",68,0.9524,0.1087,0.4348,0.4565,0.2381,0,0.05,0.5,0.2917,0.375,0.3333,0.1667,0.4792,0.3542,12532
2020,"Marcus Semien","OAK",77,0.64,0.2264,0.3019,0.4717,0.12,0.08,0.0625,0,0.434,0.3396,0.2264,0.283,0.4151,0.3019,12533
2020,"C.J. Cron","DET",24,1.6667,0.2727,0.4545,0.2727,0.3333,0,0,0,0.5455,0.3636,0.0909,0.4545,0.1818,0.3636,12546
2020,"Eugenio Suarez","CIN",76,1,0.2093,0.3953,0.3953,0.1765,0.2353,0.0588,0,0.4884,0.3488,0.1628,0.2093,0.4884,0.3023,12552
2020,"Trevor Story","COL",90,0.5625,0.2308,0.2769,0.4923,0.0938,0.125,0.1111,0,0.3077,0.4,0.2923,0.1077,0.4,0.4923,12564
2020,"Alex Dickerson","SFG",52,0.6471,0.1765,0.3235,0.5,0,0.1765,0,0,0.4118,0.2647,0.3235,0.0588,0.5,0.4412,12649
2020,"Brad Miller","STL",62,1.3077,0.2308,0.4359,0.3333,0,0.1538,0,0,0.4103,0.4359,0.1538,0.1538,0.3846,0.4615,12775
2020,"George Springer","HOU",81,1.1053,0.2157,0.4118,0.3725,0.1579,0.2105,0,0,0.4706,0.3725,0.1569,0.1569,0.5098,0.3333,12856
2020,"Brian Goodwin","2 Tms",60,0.5263,0.2368,0.2632,0.5,0.0526,0.2105,0.1,0,0.4211,0.4211,0.1579,0.0526,0.5789,0.3684,12858
2020,"James McCann","CHW",35,1.375,0.24,0.44,0.32,0,0.25,0,0,0.36,0.36,0.28,0.12,0.36,0.52,12859
