Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Dexter Fowler","STL",45,1.09090909,0.17857143,0.42857143,0.39285714,0.09090909,0.27272727,0,0,0.53571429,0.35714286,0.10714286,0.21428571,0.42857143,0.35714286,4062
2020,"Michael Brantley","HOU",89,1.20833333,0.26388889,0.40277778,0.33333333,0,0.16666667,0,0,0.47222222,0.33333333,0.19444444,0.09722222,0.51388889,0.38888889,4106
2020,"Howie Kendrick","WSN",47,2.28571429,0.32352941,0.47058824,0.20588235,0,0.14285714,0,0,0.29411765,0.5,0.20588235,0.08823529,0.41176471,0.5,4229
2020,"Joey Votto","CIN",101,1.12,0.23188406,0.4057971,0.36231884,0,0.36,0.03571429,0,0.46376812,0.31884058,0.2173913,0.13043478,0.42028986,0.44927536,4314
2020,"Daniel Murphy","COL",68,1.27777778,0.25454545,0.41818182,0.32727273,0.22222222,0.11111111,0,0,0.36363636,0.32727273,0.30909091,0.18181818,0.6,0.21818182,4316
2020,"Starlin Castro","WSN",35,0.4375,0.14814815,0.25925926,0.59259259,0.0625,0.0625,0.14285714,0,0.25925926,0.33333333,0.40740741,0.25925926,0.51851852,0.22222222,4579
2020,"Jarrod Dyson","2 Tms",37,2.16666667,0.26923077,0.5,0.23076923,0.16666667,0,0.07692308,0.5,0.5,0.28571429,0.21428571,0.25,0.53571429,0.21428571,4866
2020,"Mike Moustakas","CIN",69,1.05882353,0.18604651,0.41860465,0.39534884,0.11764706,0.23529412,0.11111111,0,0.34883721,0.39534884,0.25581395,0.18604651,0.37209302,0.44186047,4892
2020,"Ender Inciarte","ATL",53,2.375,0.22857143,0.54285714,0.22857143,0,0,0.15789474,0,0.36111111,0.44444444,0.19444444,0.16666667,0.66666667,0.16666667,4922
2020,"Jason Heyward","CHC",81,2.45454545,0.32142857,0.48214286,0.19642857,0,0.09090909,0.03703704,0,0.48214286,0.42857143,0.08928571,0.19642857,0.46428571,0.33928571,4940
2020,"Giancarlo Stanton","NYY",26,1.75,0.21428571,0.5,0.28571429,0,0.25,0,0,0.57142857,0.21428571,0.21428571,0.14285714,0.35714286,0.5,4949
2020,"Asdrubal Cabrera","WSN",71,1.47058824,0.20754717,0.47169811,0.32075472,0.17647059,0.11764706,0.04,1,0.46296296,0.33333333,0.2037037,0.18518519,0.46296296,0.35185185,4962
2020,"Stephen Vogt","ARI",39,0.57142857,0.08333333,0.33333333,0.58333333,0,0,0,0,0.5,0.33333333,0.16666667,0.16666667,0.54166667,0.29166667,5000
2020,"Josh Donaldson","MIN",42,1.5,0.13043478,0.52173913,0.34782609,0.125,0.375,0.16666667,0,0.43478261,0.34782609,0.2173913,0.2173913,0.52173913,0.26086957,5038
2020,"Alex Gordon","KCR",69,1.2,0.21428571,0.42857143,0.35714286,0.06666667,0.13333333,0.05555556,0.5,0.36363636,0.52272727,0.11363636,0.18181818,0.54545455,0.27272727,5209
2020,"Justin Upton","LAA",85,0.80769231,0.18965517,0.36206897,0.44827586,0.11538462,0.19230769,0.04761905,0,0.48275862,0.32758621,0.18965517,0.12068966,0.39655172,0.48275862,5222
2020,"Cameron Maybin","2 Tms",57,2.09090909,0.19047619,0.54761905,0.26190476,0,0.09090909,0.13043478,0,0.52380952,0.30952381,0.16666667,0.11904762,0.47619048,0.4047619,5223
2020,"Jon Jay","ARI",25,0.6,0.15789474,0.31578947,0.52631579,0,0.1,0,0,0.26315789,0.52631579,0.21052632,0.05263158,0.57894737,0.36842105,5227
2020,"Justin Turner","LAD",62,1,0.27272727,0.36363636,0.36363636,0.0625,0.125,0.125,0,0.43181818,0.43181818,0.13636364,0.13636364,0.31818182,0.54545455,5235
2020,"Robbie Grossman","OAK",83,0.8,0.23728814,0.33898305,0.42372881,0.08,0.08,0.05,0,0.45762712,0.3220339,0.22033898,0.15254237,0.59322034,0.25423729,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.14285714,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.33333333,0.28571429,0.5,0.21428571,0,0,0.14285714,0,0.35714286,0.35714286,0.28571429,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",96,1.04347826,0.1754386,0.42105263,0.40350877,0.08695652,0.13043478,0.16666667,0,0.48275862,0.31034483,0.20689655,0.18965517,0.44827586,0.36206897,5297
2020,"Brandon Crawford","SFG",68,1.35714286,0.21428571,0.45238095,0.33333333,0.14285714,0.14285714,0.05263158,0,0.52380952,0.30952381,0.16666667,0.16666667,0.52380952,0.30952381,5343
2020,"Freddie Freeman","ATL",98,0.66666667,0.26470588,0.29411765,0.44117647,0,0.23333333,0,0,0.35294118,0.27941176,0.36764706,0.08823529,0.47058824,0.44117647,5361
2020,"Pablo Sandoval","SFG",36,1.33333333,0.125,0.5,0.375,0.22222222,0,0.08333333,0,0.33333333,0.41666667,0.25,0.25,0.41666667,0.33333333,5409
2020,"Jose Altuve","HOU",107,2.1875,0.21538462,0.53846154,0.24615385,0.1875,0.0625,0.05714286,0.33333333,0.39705882,0.35294118,0.25,0.19117647,0.55882353,0.25,5417
2020,"Ji-Man Choi","TBR",69,0.94117647,0.15384615,0.41025641,0.43589744,0.11764706,0.05882353,0,0,0.43589744,0.33333333,0.23076923,0.15384615,0.46153846,0.38461538,5452
2020,"Austin Romine","DET",61,1.66666667,0.2195122,0.48780488,0.29268293,0.16666667,0.08333333,0.1,0,0.24390244,0.43902439,0.31707317,0.34146341,0.41463415,0.24390244,5491
2020,"Marwin Gonzalez","MIN",74,1,0.12,0.44,0.44,0.04545455,0.13636364,0,0,0.46,0.36,0.18,0.12,0.54,0.34,5497
2020,"Kyle Higashioka","NYY",20,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.5,0.3125,0.1875,0.125,0.3125,0.5625,5517
2020,"Matt Kemp","COL",76,1.21052632,0.16,0.46,0.38,0.05263158,0.21052632,0.04347826,0,0.4,0.34,0.26,0.18,0.46,0.36,5631
2020,"Avisail Garcia","MIL",92,2.06666667,0.23333333,0.51666667,0.25,0.13333333,0.06666667,0.06451613,0,0.38333333,0.38333333,0.23333333,0.11666667,0.6,0.28333333,5760
2020,"Wilmer Flores","SFG",89,0.55882353,0.25352113,0.26760563,0.47887324,0.02941176,0.11764706,0.05263158,0,0.47887324,0.33802817,0.18309859,0.15492958,0.49295775,0.35211268,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.08333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.41666667,0.33333333,0.125,0.125,0.1,0,0.33333333,0.29166667,0.375,0.25,0.5,0.25,5930
2020,"Jean Segura","PHI",112,1.37037037,0.14666667,0.49333333,0.36,0.14814815,0.18518519,0.13513514,0,0.30263158,0.40789474,0.28947368,0.18421053,0.46052632,0.35526316,5933
2020,"Didi Gregorius","PHI",120,0.74418605,0.18478261,0.34782609,0.4673913,0.18604651,0.1627907,0.125,0,0.4516129,0.35483871,0.19354839,0.25806452,0.44086022,0.30107527,6012
2020,"Eduardo Escobar","ARI",92,0.89655172,0.19117647,0.38235294,0.42647059,0.10344828,0.10344828,0,0,0.44117647,0.36764706,0.19117647,0.08823529,0.55882353,0.35294118,6153
2020,"J.D. Martinez","BOS",100,0.79310345,0.2238806,0.34328358,0.43283582,0,0.10344828,0.08695652,0,0.32835821,0.44776119,0.2238806,0.1641791,0.50746269,0.32835821,6184
2020,"Freddy Galvis","CIN",64,0.9,0.13636364,0.40909091,0.45454545,0.15,0.25,0,1,0.42222222,0.33333333,0.24444444,0.17777778,0.53333333,0.28888889,6609
2020,"Martin Maldonado","HOU",82,0.875,0.31818182,0.31818182,0.36363636,0.25,0.25,0.07142857,0,0.55555556,0.26666667,0.17777778,0.17777778,0.53333333,0.28888889,6887
2020,"Yadier Molina","STL",73,1.08333333,0.20634921,0.41269841,0.38095238,0.04166667,0.08333333,0.03846154,0,0.36507937,0.42857143,0.20634921,0.22222222,0.50793651,0.26984127,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.11111111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",49,0.76923077,0.39473684,0.26315789,0.34210526,0,0.15384615,0,0,0.36842105,0.34210526,0.28947368,0.10526316,0.55263158,0.34210526,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",69,1.125,0.22727273,0.40909091,0.36363636,0,0.3125,0,0,0.38636364,0.34090909,0.27272727,0.13636364,0.43181818,0.43181818,7739
2020,"Miguel Rojas","MIA",54,1.63636364,0.29268293,0.43902439,0.26829268,0.09090909,0.18181818,0,1,0.42857143,0.38095238,0.19047619,0.16666667,0.54761905,0.28571429,7802
2020,"Charlie Blackmon","COL",120,1.12903226,0.27472527,0.38461538,0.34065934,0.09677419,0.09677419,0.08571429,0,0.36263736,0.45054945,0.18681319,0.10989011,0.51648352,0.37362637,7859
2020,"Eric Sogard","MIL",54,0.875,0.26829268,0.34146341,0.3902439,0.125,0.0625,0.07142857,0,0.43902439,0.26829268,0.29268293,0.09756098,0.65853659,0.24390244,7927
2020,"Jose Martinez","2 Tms",47,2.16666667,0.32142857,0.46428571,0.21428571,0,0.33333333,0.07692308,0,0.35714286,0.46428571,0.17857143,0.14285714,0.42857143,0.42857143,7996
2020,"Matt Carpenter","STL",79,0.77777778,0.23809524,0.33333333,0.42857143,0,0.05555556,0.07142857,0,0.54761905,0.21428571,0.23809524,0.04761905,0.47619048,0.47619048,8090
2020,"Josh Harrison","WSN",24,1.8,0.26315789,0.47368421,0.26315789,0.2,0.2,0,0,0.57894737,0.15789474,0.26315789,0.15789474,0.42105263,0.42105263,8202
2020,"Dee Strange-Gordon","SEA",29,1.28571429,0.23809524,0.42857143,0.33333333,0.14285714,0,0.22222222,1,0.22727273,0.40909091,0.36363636,0.13636364,0.77272727,0.09090909,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.55555556,0.44444444,0.25,0.125,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.44444444,0.38888889,8252
2020,"Kurt Suzuki","WSN",42,0.75,0.24324324,0.32432432,0.43243243,0,0,0,0,0.40540541,0.37837838,0.21621622,0.18918919,0.56756757,0.24324324,8259
2020,"Ehire Adrianza","MIN",36,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0,1,0.4,0.28,0.32,0.12,0.6,0.28,8418
2020,"Donovan Solano","SFG",85,0.5862069,0.29230769,0.26153846,0.44615385,0,0.10344828,0.17647059,0,0.36923077,0.29230769,0.33846154,0.12307692,0.55384615,0.32307692,8623
2020,"Elvis Andrus","TEX",56,1.42857143,0.22727273,0.45454545,0.31818182,0,0.14285714,0,1,0.37777778,0.42222222,0.2,0.08888889,0.53333333,0.37777778,8709
2020,"Jason Castro","2 Tms",34,0.85714286,0.1875,0.375,0.4375,0,0.14285714,0,0,0.4375,0.3125,0.25,0.0625,0.0625,0.875,8722
2020,"Justin Smoak","MIL",55,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0.1,0,0.5862069,0.31034483,0.10344828,0.17241379,0.37931034,0.44827586,9054
2020,"Khris Davis","OAK",40,0.55555556,0.33333333,0.23809524,0.42857143,0.22222222,0,0,0,0.33333333,0.38095238,0.28571429,0.19047619,0.47619048,0.33333333,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",104,0.96428571,0.21428571,0.38571429,0.4,0.03571429,0.14285714,0.14814815,0,0.4,0.31428571,0.28571429,0.14285714,0.51428571,0.34285714,9218
2020,"Starling Marte","2 Tms",129,1.62962963,0.24468085,0.46808511,0.28723404,0.03703704,0.07407407,0.02272727,0.5,0.39583333,0.30208333,0.30208333,0.10416667,0.52083333,0.375,9241
2020,"AJ Pollock","LAD",79,0.68,0.23636364,0.30909091,0.45454545,0.04,0.2,0,0,0.45454545,0.23636364,0.30909091,0.03636364,0.52727273,0.43636364,9256
2020,"Brock Holt","2 Tms",35,2.4,0.22727273,0.54545455,0.22727273,0,0,0.08333333,0,0.40909091,0.40909091,0.18181818,0.18181818,0.5,0.31818182,9345
2020,"Evan Longoria","SFG",79,1.68421053,0.19047619,0.50793651,0.3015873,0,0.21052632,0.0625,0,0.41269841,0.3968254,0.19047619,0.06349206,0.57142857,0.36507937,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",41,1.27272727,0.07407407,0.51851852,0.40740741,0.09090909,0.18181818,0.07142857,0,0.51851852,0.40740741,0.07407407,0.18518519,0.59259259,0.22222222,9627
2020,"Christian Vazquez","BOS",72,1.05882353,0.20454545,0.40909091,0.38636364,0.05882353,0.05882353,0.11111111,0,0.36363636,0.27272727,0.36363636,0.29545455,0.38636364,0.31818182,9774
2020,"Jason Kipnis","CHC",55,0.69230769,0.24137931,0.31034483,0.44827586,0.07692308,0.23076923,0,1,0.43333333,0.36666667,0.2,0.06666667,0.66666667,0.26666667,9776
2020,"Nolan Arenado","COL",115,0.8372093,0.17708333,0.375,0.44791667,0.18604651,0.1627907,0,0,0.41666667,0.33333333,0.25,0.19791667,0.38541667,0.41666667,9777
2020,"Kyle Seager","SEA",98,0.81481481,0.20967742,0.35483871,0.43548387,0.03703704,0.14814815,0.09090909,0,0.40322581,0.41935484,0.17741935,0.16129032,0.4516129,0.38709677,9785
2020,"Andrew McCutchen","PHI",105,1.07142857,0.20547945,0.4109589,0.38356164,0.07142857,0.17857143,0.06666667,0,0.53424658,0.26027397,0.20547945,0.16438356,0.45205479,0.38356164,9847
2020,"DJ LeMahieu","NYY",93,2.5,0.1369863,0.61643836,0.24657534,0,0.44444444,0.02222222,0,0.36986301,0.20547945,0.42465753,0.1369863,0.47945205,0.38356164,9874
2020,"Jay Bruce","PHI",63,0.68,0.10638298,0.36170213,0.53191489,0.04,0.16,0.05882353,0,0.53191489,0.21276596,0.25531915,0.14893617,0.40425532,0.44680851,9892
2020,"Brett Gardner","NYY",81,0.58333333,0.20833333,0.29166667,0.5,0.04166667,0.20833333,0.07142857,1,0.32653061,0.44897959,0.2244898,0.18367347,0.3877551,0.42857143,9927
2020,"Darin Ruf","SFG",39,0.5,0.33333333,0.22222222,0.44444444,0.08333333,0.25,0,0,0.37037037,0.37037037,0.25925926,0.25925926,0.25925926,0.48148148,9929
2020,"Chris Owings","COL",29,1,0.18181818,0.40909091,0.40909091,0,0.22222222,0.11111111,0,0.5,0.18181818,0.31818182,0.04545455,0.63636364,0.31818182,10030
2020,"Wil Myers","SDP",103,0.75,0.24615385,0.32307692,0.43076923,0.03571429,0.35714286,0.0952381,0,0.49230769,0.26153846,0.24615385,0.13846154,0.35384615,0.50769231,10047
2020,"Max Stassi","LAA",52,1.72727273,0.18918919,0.51351351,0.2972973,0.18181818,0.27272727,0,0,0.56756757,0.24324324,0.18918919,0.10810811,0.48648649,0.40540541,10059
2020,"Jonathan Villar","2 Tms",76,2.21428571,0.1509434,0.58490566,0.26415094,0.14285714,0.14285714,0.12903226,0,0.2962963,0.42592593,0.27777778,0.25925926,0.46296296,0.27777778,10071
2020,"Mike Trout","LAA",105,0.27027027,0.31884058,0.14492754,0.53623188,0.05405405,0.27027027,0.2,0,0.37681159,0.31884058,0.30434783,0.07246377,0.52173913,0.4057971,10155
2020,"Tucker Barnhart","CIN",51,0.5,0.25,0.25,0.5,0.125,0.25,0,0,0.51515152,0.21212121,0.27272727,0.24242424,0.45454545,0.3030303,10200
2020,"Jose Iglesias","BAL",54,3.5,0.4,0.46666667,0.13333333,0.16666667,0.16666667,0.14285714,0,0.46666667,0.33333333,0.2,0.22222222,0.48888889,0.28888889,10231
2020,"Randal Grichuk","TOR",90,1.13043478,0.234375,0.40625,0.359375,0.13043478,0.17391304,0.23076923,0,0.515625,0.21875,0.265625,0.15625,0.484375,0.359375,10243
2020,"Brandon Belt","SFG",64,0.92857143,0.28947368,0.34210526,0.36842105,0,0.35714286,0,1,0.51282051,0.33333333,0.15384615,0.15384615,0.43589744,0.41025641,10264
2020,"Danny Santana","TEX",38,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.52631579,0.31578947,0.15789474,0.10526316,0.31578947,0.57894737,10322
2020,"Marcell Ozuna","ATL",99,1.13043478,0.19672131,0.42622951,0.37704918,0.17391304,0.2173913,0,0,0.49180328,0.21311475,0.29508197,0.1147541,0.39344262,0.49180328,10324
2020,"John Ryan Murphy","PIT",27,1.66666667,0.42857143,0.35714286,0.21428571,0.33333333,0,0.2,0,0.66666667,0.26666667,0.06666667,0.26666667,0.4,0.33333333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.08333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.23809524,0.52380952,0.23809524,0,0,0.18181818,0,0.47619048,0.28571429,0.23809524,0.23809524,0.57142857,0.19047619,10459
2020,"Enrique Hernandez","LAD",59,0.65217391,0.15555556,0.33333333,0.51111111,0.04347826,0.17391304,0.13333333,0,0.37777778,0.44444444,0.17777778,0.2,0.4,0.4,10472
2020,"Derek Dietrich","TEX",32,1.6,0.23529412,0.47058824,0.29411765,0,0.4,0.125,0,0.41176471,0.29411765,0.29411765,0.05882353,0.41176471,0.52941176,10542
2020,"Cesar Hernandez","CLE",98,2.06666667,0.32352941,0.45588235,0.22058824,0,0.13333333,0,0,0.38571429,0.32857143,0.28571429,0.12857143,0.61428571,0.25714286,10556
2020,"Gio Urshela","NYY",80,0.82608696,0.32258065,0.30645161,0.37096774,0,0.26086957,0,0,0.37096774,0.30645161,0.32258065,0.09677419,0.58064516,0.32258065,10681
2020,"Corey Dickerson","MIA",88,2,0.10447761,0.59701493,0.29850746,0.15,0.15,0.075,0,0.32835821,0.3880597,0.28358209,0.14925373,0.49253731,0.35820896,10762
2020,"Jurickson Profar","SDP",88,1.47368421,0.25396825,0.44444444,0.3015873,0.15789474,0.10526316,0.10714286,0,0.38095238,0.23809524,0.38095238,0.19047619,0.49206349,0.31746032,10815
2020,"Jedd Gyorko","MIL",61,0.8125,0.19444444,0.36111111,0.44444444,0.1875,0.25,0.07692308,0,0.47222222,0.30555556,0.22222222,0.19444444,0.47222222,0.33333333,10816
2020,"Andrelton Simmons","LAA",58,2.5,0.25531915,0.53191489,0.21276596,0.3,0,0.04,0,0.31914894,0.44680851,0.23404255,0.14893617,0.4893617,0.36170213,10847
2020,"Adam Duvall","ATL",72,0.42307692,0.21276596,0.23404255,0.55319149,0.03846154,0.26923077,0.27272727,0,0.53191489,0.23404255,0.23404255,0.12765957,0.53191489,0.34042553,10950
2020,"Greg Garcia","SDP",39,3.75,0.13636364,0.68181818,0.18181818,0,0,0.13333333,0.25,0.34615385,0.42307692,0.23076923,0.07692308,0.80769231,0.11538462,10951
2020,"Phil Gosselin","PHI",47,0.83333333,0.3125,0.3125,0.375,0,0.16666667,0.1,1,0.21212121,0.51515152,0.27272727,0.21212121,0.54545455,0.24242424,10953
2020,"Kevin Kiermaier","TBR",70,2.66666667,0.175,0.6,0.225,0.22222222,0,0.08333333,0,0.4,0.375,0.225,0.2,0.45,0.35,11038
2020,"Kole Calhoun","ARI",85,0.8,0.25,0.33333333,0.41666667,0.04,0.24,0,0,0.55,0.28333333,0.16666667,0.08333333,0.48333333,0.43333333,11200
2020,"Adam Eaton","WSN",89,1.18181818,0.22580645,0.41935484,0.35483871,0,0.18181818,0,0.4,0.29850746,0.3880597,0.31343284,0.13432836,0.46268657,0.40298507,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.14285714,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.14285714,0.71428571,0.14285714,11241
2020,"Jonathan Schoop","DET",84,1.42857143,0.13559322,0.50847458,0.3559322,0.19047619,0.28571429,0.06666667,0,0.52542373,0.23728814,0.23728814,0.23728814,0.49152542,0.27118644,11265
2020,"Whit Merrifield","KCR",101,0.8125,0.23684211,0.34210526,0.42105263,0.09375,0.09375,0.11538462,0,0.25641026,0.44871795,0.29487179,0.15384615,0.56410256,0.28205128,11281
2020,"Jake Marisnick","NYM",20,3,0.33333333,0.5,0.16666667,0.5,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.25,0.33333333,0.41666667,11339
2020,"Jesus Aguilar","MIA",87,0.83333333,0.25423729,0.33898305,0.40677966,0.125,0.04166667,0.1,0,0.42372881,0.27118644,0.30508475,0.13559322,0.52542373,0.33898305,11342
2020,"Yasmani Grandal","CHW",82,0.8125,0.25641026,0.33333333,0.41025641,0.125,0.125,0,0,0.48717949,0.25641026,0.25641026,0.17948718,0.53846154,0.28205128,11368
2020,"Delino DeShields","CLE",32,7,0.23809524,0.66666667,0.0952381,0,0,0.07142857,0,0.38095238,0.38095238,0.23809524,0.0952381,0.61904762,0.28571429,11379
2020,"Gary Sanchez","NYY",92,0.53333333,0.14814815,0.2962963,0.55555556,0.2,0.2,0,0,0.57407407,0.2037037,0.22222222,0.22222222,0.33333333,0.44444444,11442
2020,"Mark Canha","OAK",102,0.84,0.22033898,0.3559322,0.42372881,0.04,0.08,0.14285714,0,0.44067797,0.3559322,0.20338983,0.16949153,0.57627119,0.25423729,11445
2020,"Tony Wolters","COL",61,1.875,0.37837838,0.40540541,0.21621622,0,0,0.06666667,0,0.33333333,0.35897436,0.30769231,0.1025641,0.61538462,0.28205128,11470
2020,"Christian Yelich","MIL",109,1.42105263,0.20689655,0.46551724,0.32758621,0,0.31578947,0.03703704,0,0.37931034,0.29310345,0.32758621,0.05172414,0.46551724,0.48275862,11477
2020,"Michael A. Taylor","WSN",34,0.9,0.20833333,0.375,0.41666667,0,0.1,0.11111111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",110,0.77777778,0.22891566,0.3373494,0.43373494,0.05555556,0.30555556,0.03571429,0,0.44578313,0.3373494,0.21686747,0.09638554,0.48192771,0.42168675,11493
2020,"Bryce Harper","PHI",123,0.74193548,0.22857143,0.32857143,0.44285714,0,0.16129032,0.04347826,0.4,0.37333333,0.4,0.22666667,0.10666667,0.46666667,0.42666667,11579
2020,"Willson Contreras","CHC",113,1.04166667,0.22222222,0.3968254,0.38095238,0.08333333,0.125,0,1,0.359375,0.421875,0.21875,0.171875,0.484375,0.34375,11609
2020,"Elias Diaz","COL",20,1,0.33333333,0.33333333,0.33333333,0.2,0.2,0,0,0.33333333,0.33333333,0.33333333,0.33333333,0.13333333,0.53333333,11680
2020,"Nick Castellanos","CIN",103,0.84,0.23333333,0.35,0.41666667,0,0.24,0,0,0.33333333,0.43333333,0.23333333,0.1,0.46666667,0.43333333,11737
2020,"J.T. Realmuto","PHI",95,1.27272727,0.12280702,0.49122807,0.38596491,0.13636364,0.31818182,0.14285714,0,0.38596491,0.40350877,0.21052632,0.21052632,0.38596491,0.40350877,11739
