Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Didi Gregorius","PHI",124,0.69565217,0.1875,0.33333333,0.47916667,0.17391304,0.15217391,0.125,0,0.44329897,0.35051546,0.20618557,0.24742268,0.45360825,0.29896907,6012
2020,"Eduardo Escobar","ARI",107,0.87878788,0.2345679,0.35802469,0.40740741,0.12121212,0.09090909,0,0,0.44444444,0.35802469,0.19753086,0.09876543,0.59259259,0.30864198,6153
2020,"J.D. Martinez","BOS",118,0.79411765,0.24691358,0.33333333,0.41975309,0,0.11764706,0.07407407,0,0.37037037,0.43209877,0.19753086,0.13580247,0.5308642,0.33333333,6184
2020,"Freddy Galvis","CIN",74,0.95238095,0.16326531,0.40816327,0.42857143,0.14285714,0.23809524,0,1,0.44,0.3,0.26,0.18,0.58,0.24,6609
2020,"Martin Maldonado","HOU",82,0.875,0.31818182,0.31818182,0.36363636,0.25,0.25,0.07142857,0,0.55555556,0.26666667,0.17777778,0.17777778,0.55555556,0.26666667,6887
2020,"Yadier Molina","STL",83,1.2,0.20289855,0.43478261,0.36231884,0.08,0.08,0.06666667,0,0.39130435,0.42028986,0.1884058,0.23188406,0.53623188,0.23188406,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.11111111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",74,0.8,0.33333333,0.2962963,0.37037037,0.05,0.25,0.0625,0,0.40740741,0.33333333,0.25925926,0.14814815,0.46296296,0.38888889,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",88,1.21052632,0.20754717,0.43396226,0.35849057,0,0.26315789,0.04347826,0,0.43396226,0.32075472,0.24528302,0.13207547,0.47169811,0.39622642,7739
2020,"Miguel Rojas","MIA",57,1.5,0.30232558,0.41860465,0.27906977,0.08333333,0.16666667,0,1,0.40909091,0.38636364,0.20454545,0.15909091,0.54545455,0.29545455,7802
2020,"Charlie Blackmon","COL",124,1.06060606,0.27659574,0.37234043,0.35106383,0.12121212,0.09090909,0.08571429,0,0.36170213,0.43617021,0.20212766,0.12765957,0.55319149,0.31914894,7859
2020,"Eric Sogard","MIL",57,0.77777778,0.27272727,0.31818182,0.40909091,0.11111111,0.05555556,0.07142857,0,0.43181818,0.25,0.31818182,0.13636364,0.61363636,0.25,7927
2020,"Jose Martinez","2 Tms",48,2.16666667,0.32142857,0.46428571,0.21428571,0,0.33333333,0.07692308,0,0.35714286,0.46428571,0.17857143,0.14285714,0.42857143,0.42857143,7996
2020,"Matt Carpenter","STL",86,0.66666667,0.22222222,0.31111111,0.46666667,0,0.04761905,0.07142857,0,0.53333333,0.22222222,0.24444444,0.04444444,0.48888889,0.46666667,8090
2020,"Josh Harrison","WSN",41,1.3,0.28125,0.40625,0.3125,0.1,0.1,0.07692308,0,0.53125,0.21875,0.25,0.21875,0.53125,0.25,8202
2020,"Dee Strange-Gordon","SEA",37,1.75,0.18518519,0.51851852,0.2962963,0.125,0,0.14285714,1,0.21428571,0.42857143,0.35714286,0.17857143,0.71428571,0.10714286,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.55555556,0.44444444,0.25,0.125,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.44444444,0.38888889,8252
2020,"Kurt Suzuki","WSN",57,0.84210526,0.27083333,0.33333333,0.39583333,0,0,0,0,0.39583333,0.41666667,0.1875,0.22916667,0.52083333,0.25,8259
2020,"Ehire Adrianza","MIN",47,0.92307692,0.16666667,0.4,0.43333333,0.15384615,0,0,1,0.35483871,0.38709677,0.25806452,0.09677419,0.58064516,0.32258065,8418
2020,"Donovan Solano","SFG",106,0.75,0.3,0.3,0.4,0,0.09375,0.125,0,0.3375,0.3125,0.35,0.1125,0.55,0.3375,8623
2020,"Elvis Andrus","TEX",56,1.42857143,0.22727273,0.45454545,0.31818182,0,0.14285714,0,1,0.37777778,0.42222222,0.2,0.08888889,0.53333333,0.37777778,8709
2020,"Jason Castro","2 Tms",40,0.77777778,0.15789474,0.36842105,0.47368421,0,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.05263158,0.15789474,0.78947368,8722
2020,"Justin Smoak","MIL",55,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0.1,0,0.5862069,0.31034483,0.10344828,0.13793103,0.4137931,0.44827586,9054
2020,"Khris Davis","OAK",48,0.5,0.35714286,0.21428571,0.42857143,0.16666667,0,0,0,0.32142857,0.35714286,0.32142857,0.14285714,0.57142857,0.28571429,9112
2020,"Tyler Flowers","ATL",45,0.6,0.23809524,0.28571429,0.47619048,0.1,0.1,0.16666667,0,0.33333333,0.47619048,0.19047619,0.0952381,0.42857143,0.47619048,9134
2020,"Paul Goldschmidt","STL",116,0.96666667,0.24358974,0.37179487,0.38461538,0.06666667,0.13333333,0.13793103,0,0.38461538,0.33333333,0.28205128,0.11538462,0.53846154,0.34615385,9218
2020,"Starling Marte","2 Tms",133,1.5,0.23469388,0.45918367,0.30612245,0.03333333,0.06666667,0.04444444,0.5,0.4,0.29,0.31,0.13,0.55,0.32,9241
2020,"AJ Pollock","LAD",98,0.8,0.20588235,0.35294118,0.44117647,0.06666667,0.23333333,0.04166667,0,0.5,0.25,0.25,0.07352941,0.5,0.42647059,9256
2020,"Brock Holt","2 Tms",57,1.46153846,0.2,0.475,0.325,0.07692308,0,0.10526316,0,0.325,0.375,0.3,0.25,0.425,0.325,9345
2020,"Evan Longoria","SFG",103,1.64,0.18518519,0.50617284,0.30864198,0,0.2,0.04878049,0,0.43209877,0.33333333,0.2345679,0.07407407,0.55555556,0.37037037,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",55,1.46153846,0.17948718,0.48717949,0.33333333,0.07692308,0.15384615,0.05263158,0,0.43589744,0.43589744,0.12820513,0.25641026,0.56410256,0.17948718,9627
2020,"Christian Vazquez","BOS",85,0.91304348,0.2,0.38181818,0.41818182,0.08695652,0.08695652,0.14285714,0,0.4,0.27272727,0.32727273,0.25454545,0.4,0.34545455,9774
2020,"Jason Kipnis","CHC",57,0.76923077,0.23333333,0.33333333,0.43333333,0.07692308,0.23076923,0,1,0.41935484,0.38709677,0.19354839,0.06451613,0.67741935,0.25806452,9776
2020,"Nolan Arenado","COL",115,0.8372093,0.17708333,0.375,0.44791667,0.18604651,0.1627907,0,0,0.41666667,0.33333333,0.25,0.19791667,0.41666667,0.38541667,9777
2020,"Kyle Seager","SEA",119,0.72972973,0.18987342,0.34177215,0.46835443,0.02702703,0.13513514,0.07407407,0,0.37974684,0.37974684,0.24050633,0.16455696,0.44303797,0.39240506,9785
2020,"Andrew McCutchen","PHI",110,1.06896552,0.2,0.41333333,0.38666667,0.06896552,0.17241379,0.06451613,0,0.53333333,0.25333333,0.21333333,0.14666667,0.49333333,0.36,9847
2020,"DJ LeMahieu","NYY",103,2.66666667,0.18518519,0.59259259,0.22222222,0,0.44444444,0.02083333,0,0.37037037,0.20987654,0.41975309,0.12345679,0.4691358,0.40740741,9874
2020,"Jay Bruce","PHI",64,0.72,0.10416667,0.375,0.52083333,0.04,0.16,0.05555556,0,0.54166667,0.20833333,0.25,0.14583333,0.39583333,0.45833333,9892
2020,"Brett Gardner","NYY",81,0.58333333,0.20833333,0.29166667,0.5,0.04166667,0.20833333,0.07142857,1,0.32653061,0.44897959,0.2244898,0.18367347,0.36734694,0.44897959,9927
2020,"Darin Ruf","SFG",50,1.08333333,0.26470588,0.38235294,0.35294118,0.08333333,0.25,0.07692308,0,0.41176471,0.35294118,0.23529412,0.23529412,0.32352941,0.44117647,9929
2020,"Chris Owings","COL",29,1,0.18181818,0.40909091,0.40909091,0,0.22222222,0.11111111,0,0.5,0.18181818,0.31818182,0.04545455,0.63636364,0.31818182,10030
2020,"Wil Myers","SDP",112,0.74193548,0.22857143,0.32857143,0.44285714,0.06451613,0.32258065,0.08695652,0,0.48571429,0.25714286,0.25714286,0.14285714,0.4,0.45714286,10047
2020,"Max Stassi","LAA",56,1.81818182,0.225,0.5,0.275,0.18181818,0.27272727,0,0,0.6,0.225,0.175,0.1,0.525,0.375,10059
2020,"Jonathan Villar","2 Tms",94,2.3125,0.18461538,0.56923077,0.24615385,0.125,0.125,0.10810811,0,0.28787879,0.36363636,0.34848485,0.25757576,0.48484848,0.25757576,10071
2020,"Mike Trout","LAA",113,0.26829268,0.30666667,0.14666667,0.54666667,0.07317073,0.24390244,0.18181818,0,0.37333333,0.32,0.30666667,0.08,0.56,0.36,10155
2020,"Tucker Barnhart","CIN",59,0.61111111,0.23684211,0.28947368,0.47368421,0.11111111,0.22222222,0,0,0.46153846,0.28205128,0.25641026,0.20512821,0.48717949,0.30769231,10200
2020,"Jose Iglesias","BAL",54,3.5,0.4,0.46666667,0.13333333,0.16666667,0.16666667,0.14285714,0,0.46666667,0.33333333,0.2,0.22222222,0.51111111,0.26666667,10231
2020,"Randal Grichuk","TOR",114,1.25,0.23170732,0.42682927,0.34146341,0.10714286,0.25,0.2,0,0.51219512,0.20731707,0.2804878,0.13414634,0.47560976,0.3902439,10243
2020,"Brandon Belt","SFG",88,0.72727273,0.2962963,0.2962963,0.40740741,0,0.27272727,0,0.5,0.48214286,0.30357143,0.21428571,0.14285714,0.44642857,0.41071429,10264
2020,"Danny Santana","TEX",38,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.52631579,0.31578947,0.15789474,0.10526316,0.31578947,0.57894737,10322
2020,"Marcell Ozuna","ATL",128,1.13793103,0.21518987,0.41772152,0.36708861,0.17241379,0.24137931,0,0,0.4556962,0.2278481,0.3164557,0.10126582,0.44303797,0.4556962,10324
2020,"John Ryan Murphy","PIT",34,3,0.33333333,0.5,0.16666667,0.33333333,0,0.11111111,0,0.63157895,0.31578947,0.05263158,0.31578947,0.42105263,0.26315789,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.08333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",46,1.07142857,0.17142857,0.42857143,0.4,0.07142857,0,0.13333333,0,0.34285714,0.28571429,0.37142857,0.22857143,0.57142857,0.2,10459
2020,"Enrique Hernandez","LAD",71,0.62962963,0.21428571,0.30357143,0.48214286,0.07407407,0.14814815,0.11764706,0,0.375,0.41071429,0.21428571,0.21428571,0.42857143,0.35714286,10472
2020,"Derek Dietrich","TEX",36,1.8,0.22222222,0.5,0.27777778,0,0.4,0.11111111,0,0.38888889,0.33333333,0.27777778,0.11111111,0.38888889,0.5,10542
2020,"Cesar Hernandez","CLE",124,2.05263158,0.31764706,0.45882353,0.22352941,0,0.15789474,0.02564103,0,0.3908046,0.32183908,0.28735632,0.16091954,0.5862069,0.25287356,10556
2020,"Gio Urshela","NYY",89,0.92,0.29411765,0.33823529,0.36764706,0,0.24,0.04347826,0,0.36764706,0.30882353,0.32352941,0.10294118,0.55882353,0.33823529,10681
2020,"Corey Dickerson","MIA",91,2,0.1,0.6,0.3,0.19047619,0.14285714,0.07142857,0,0.34285714,0.37142857,0.28571429,0.18571429,0.48571429,0.32857143,10762
2020,"Jurickson Profar","SDP",93,1.33333333,0.26865672,0.41791045,0.31343284,0.14285714,0.0952381,0.10714286,0,0.37313433,0.26865672,0.35820896,0.19402985,0.50746269,0.29850746,10815
2020,"Jedd Gyorko","MIL",66,0.65,0.175,0.325,0.5,0.2,0.2,0.07692308,0,0.45,0.3,0.25,0.2,0.475,0.325,10816
2020,"Andrelton Simmons","LAA",65,2.72727273,0.22641509,0.56603774,0.20754717,0.27272727,0,0.03333333,0,0.39622642,0.39622642,0.20754717,0.16981132,0.49056604,0.33962264,10847
2020,"Adam Duvall","ATL",95,0.65517241,0.21311475,0.31147541,0.47540984,0.03448276,0.24137931,0.21052632,0,0.50819672,0.26229508,0.2295082,0.14754098,0.57377049,0.27868852,10950
2020,"Greg Garcia","SDP",46,2.5,0.16,0.6,0.24,0,0,0.13333333,0.25,0.34482759,0.37931034,0.27586207,0.10344828,0.75862069,0.13793103,10951
2020,"Phil Gosselin","PHI",48,0.83333333,0.3125,0.3125,0.375,0,0.16666667,0.1,1,0.21212121,0.51515152,0.27272727,0.15151515,0.60606061,0.24242424,10953
2020,"Kevin Kiermaier","TBR",77,3.22222222,0.15555556,0.64444444,0.2,0.22222222,0,0.06896552,0,0.4,0.4,0.2,0.22222222,0.46666667,0.31111111,11038
2020,"Kole Calhoun","ARI",101,0.92592593,0.24637681,0.36231884,0.39130435,0.03703704,0.22222222,0.04,0,0.55072464,0.28985507,0.15942029,0.10144928,0.49275362,0.4057971,11200
2020,"Adam Eaton","WSN",89,1.18181818,0.22580645,0.41935484,0.35483871,0,0.18181818,0,0.4,0.29850746,0.3880597,0.31343284,0.13432836,0.44776119,0.41791045,11205
2020,"Mike Freeman","CLE",26,0.25,0.41176471,0.11764706,0.47058824,0,0,0,0,0.29411765,0.41176471,0.29411765,0.17647059,0.70588235,0.11764706,11241
2020,"Jonathan Schoop","DET",84,1.42857143,0.13559322,0.50847458,0.3559322,0.19047619,0.28571429,0.06666667,0,0.52542373,0.23728814,0.23728814,0.23728814,0.49152542,0.27118644,11265
2020,"Whit Merrifield","KCR",128,0.86486486,0.28865979,0.32989691,0.3814433,0.08108108,0.08108108,0.09375,0,0.24242424,0.44444444,0.31313131,0.15151515,0.62626263,0.22222222,11281
2020,"Bryan Holaday","BAL",20,0.57142857,0.15384615,0.30769231,0.53846154,0.14285714,0,0,0,0.46153846,0.46153846,0.07692308,0.15384615,0.69230769,0.15384615,11287
2020,"Jake Marisnick","NYM",20,3,0.33333333,0.5,0.16666667,0.5,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.25,0.33333333,0.41666667,11339
2020,"Jesus Aguilar","MIA",93,0.71428571,0.25,0.3125,0.4375,0.10714286,0.03571429,0.1,0,0.40625,0.265625,0.328125,0.125,0.53125,0.34375,11342
2020,"Yasmani Grandal","CHW",86,0.76470588,0.26829268,0.31707317,0.41463415,0.17647059,0.11764706,0,0,0.48780488,0.24390244,0.26829268,0.2195122,0.48780488,0.29268293,11368
2020,"Delino DeShields","CLE",51,4.2,0.1875,0.65625,0.15625,0.2,0,0.04761905,1,0.35294118,0.32352941,0.32352941,0.17647059,0.52941176,0.29411765,11379
2020,"Gary Sanchez","NYY",99,0.56666667,0.16071429,0.30357143,0.53571429,0.2,0.2,0,0,0.58928571,0.19642857,0.21428571,0.21428571,0.33928571,0.44642857,11442
2020,"Mark Canha","OAK",114,0.88888889,0.23880597,0.35820896,0.40298507,0.03703704,0.11111111,0.125,0,0.44776119,0.31343284,0.23880597,0.1641791,0.56716418,0.26865672,11445
2020,"Tony Wolters","COL",61,1.875,0.37837838,0.40540541,0.21621622,0,0,0.06666667,0,0.33333333,0.35897436,0.30769231,0.1025641,0.64102564,0.25641026,11470
2020,"Christian Yelich","MIL",116,1.45,0.19672131,0.47540984,0.32786885,0,0.3,0.03448276,0,0.37704918,0.27868852,0.3442623,0.06557377,0.47540984,0.45901639,11477
2020,"Michael A. Taylor","WSN",46,1.25,0.18181818,0.45454545,0.36363636,0,0.08333333,0.06666667,0,0.41176471,0.35294118,0.23529412,0.11764706,0.67647059,0.20588235,11489
2020,"Manny Machado","SDP",121,0.775,0.21978022,0.34065934,0.43956044,0.075,0.275,0.03225806,0,0.45054945,0.34065934,0.20879121,0.12087912,0.47252747,0.40659341,11493
2020,"Bryce Harper","PHI",127,0.67647059,0.21917808,0.31506849,0.46575342,0,0.14705882,0.04347826,0.4,0.35897436,0.3974359,0.24358974,0.08974359,0.51282051,0.3974359,11579
2020,"Willson Contreras","CHC",117,1.08333333,0.21875,0.40625,0.375,0.08333333,0.125,0,1,0.35384615,0.41538462,0.23076923,0.16923077,0.47692308,0.35384615,11609
2020,"Elias Diaz","COL",24,1.4,0.33333333,0.38888889,0.27777778,0.2,0.2,0,0,0.38888889,0.27777778,0.33333333,0.27777778,0.16666667,0.55555556,11680
2020,"Nick Castellanos","CIN",120,0.89285714,0.22058824,0.36764706,0.41176471,0,0.25,0,0,0.32352941,0.45588235,0.22058824,0.11764706,0.51470588,0.36764706,11737
