Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Matt Joyce","MIA",33,0.875,0.375,0.291666666,0.333333333,0,0,0,0,0.4583,0.4583,0.0833,0.125,0.3333,0.5417,3353
2020,"Ryan Braun","MIL",26,1,0.1,0.45,0.45,0.111111111,0.111111111,0,0,0.45,0.4,0.15,0.15,0.5,0.35,3410
2020,"Anthony Rizzo","CHC",84,0.789473684,0.32,0.3,0.38,0.157894736,0.157894736,0.133333333,0,0.4706,0.3333,0.1961,0.1373,0.4314,0.4314,3473
2020,"Eric Hosmer","SDP",46,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.214285714,0,0,0.3889,0.3611,0.25,0.1667,0.2222,0.6111,3516
2020,"Eric Thames","WSN",46,1.666666666,0.304347826,0.434782608,0.260869565,0.166666666,0,0.2,0,0.3043,0.4783,0.2174,0.087,0.4348,0.4783,3711
2020,"Josh Reddick","HOU",83,1.238095238,0.241935483,0.419354838,0.338709677,0.285714285,0.095238095,0,0,0.4677,0.3548,0.1774,0.1452,0.4839,0.371,3892
2020,"Dexter Fowler","STL",45,1.09090909,0.178571428,0.428571428,0.392857142,0.09090909,0.272727272,0,0,0.5357,0.3571,0.1071,0.1786,0.3929,0.4286,4062
2020,"Michael Brantley","HOU",66,0.9,0.25490196,0.352941176,0.392156862,0,0.15,0,0,0.4706,0.3333,0.1961,0.1176,0.5098,0.3725,4106
2020,"Howie Kendrick","WSN",47,2.285714285,0.323529411,0.470588235,0.205882352,0,0.142857142,0,0,0.2941,0.5,0.2059,0.0882,0.2941,0.6176,4229
2020,"Joey Votto","CIN",79,1.333333333,0.25,0.428571428,0.321428571,0,0.333333333,0,0,0.5179,0.2857,0.1964,0.1429,0.4286,0.4286,4314
2020,"Daniel Murphy","COL",60,1.176470588,0.26,0.4,0.34,0.176470588,0.117647058,0,0,0.34,0.34,0.32,0.14,0.56,0.3,4316
2020,"Starlin Castro","WSN",35,0.4375,0.148148148,0.259259259,0.592592592,0.0625,0.0625,0.142857142,0,0.2593,0.3333,0.4074,0.2593,0.4444,0.2963,4579
2020,"Jarrod Dyson","2 Tms",30,1.5,0.25,0.45,0.3,0.166666666,0,0.111111111,1,0.4762,0.2381,0.2857,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",47,1.625,0.275862068,0.448275862,0.275862068,0.125,0.375,0.153846153,0,0.3793,0.3793,0.2414,0.1724,0.4483,0.3793,4892
2020,"Ender Inciarte","ATL",42,3.4,0.185185185,0.629629629,0.185185185,0,0,0.117647058,0,0.3704,0.4815,0.1481,0.1852,0.6667,0.1481,4922
2020,"Jason Heyward","CHC",57,3.142857142,0.309523809,0.523809523,0.166666666,0,0.142857142,0.045454545,0,0.5,0.4762,0.0238,0.119,0.4048,0.4762,4940
2020,"Asdrubal Cabrera","WSN",53,2.1,0.225,0.525,0.25,0.3,0.1,0,0,0.425,0.325,0.25,0.225,0.325,0.45,4962
2020,"Stephen Vogt","ARI",34,0.583333333,0.095238095,0.333333333,0.571428571,0,0,0,0,0.5714,0.2381,0.1905,0.1905,0.4286,0.381,5000
2020,"Josh Donaldson","MIN",25,0.8,0.25,0.333333333,0.416666666,0,0.4,0.25,0,0.3333,0.3333,0.3333,0.0833,0.5833,0.3333,5038
2020,"Alex Gordon","KCR",61,1.142857142,0.189189189,0.432432432,0.378378378,0.071428571,0.142857142,0,0,0.3947,0.5263,0.0789,0.1579,0.5263,0.3158,5209
2020,"Justin Upton","LAA",64,0.722222222,0.225,0.325,0.45,0.111111111,0.166666666,0.076923076,0,0.4,0.4,0.2,0.15,0.35,0.5,5222
2020,"Cameron Maybin","2 Tms",36,2.666666666,0.153846153,0.615384615,0.23076923,0,0.166666666,0.0625,0,0.4615,0.4615,0.0769,0.0769,0.5385,0.3846,5223
2020,"Justin Turner","LAD",62,1,0.272727272,0.363636363,0.363636363,0.0625,0.125,0.125,0,0.4318,0.4318,0.1364,0.1364,0.2955,0.5682,5235
2020,"Robbie Grossman","OAK",55,0.866666666,0.222222222,0.361111111,0.416666666,0.133333333,0.133333333,0,0,0.4444,0.3611,0.1944,0.2222,0.5833,0.1944,5254
2020,"Sandy Leon","CLE",21,0.833333333,0.083333333,0.416666666,0.5,0.166666666,0,0,0,0.5833,0.25,0.1667,0.1667,0.4167,0.4167,5273
2020,"Francisco Cervelli","MIA",25,2.333333333,0.285714285,0.5,0.214285714,0,0,0.142857142,0,0.3571,0.3571,0.2857,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",69,1.125,0.209302325,0.418604651,0.372093023,0.125,0.125,0.166666666,0,0.4773,0.2955,0.2273,0.1591,0.3864,0.4545,5297
2020,"Brandon Crawford","SFG",57,1.454545454,0.205882352,0.470588235,0.323529411,0.181818181,0.181818181,0.0625,0,0.5294,0.3235,0.1471,0.1471,0.3824,0.4706,5343
2020,"Freddie Freeman","ATL",78,0.85,0.301886792,0.320754716,0.37735849,0,0.25,0,0,0.3585,0.3208,0.3208,0.0943,0.4151,0.4906,5361
2020,"Pablo Sandoval","SFG",30,1,0.157894736,0.421052631,0.421052631,0.25,0,0,0,0.3684,0.4211,0.2105,0.2632,0.3684,0.3684,5409
2020,"Jose Altuve","HOU",87,2,0.207547169,0.528301886,0.264150943,0.214285714,0.071428571,0.071428571,0.333333333,0.4107,0.375,0.2143,0.1964,0.4643,0.3393,5417
2020,"Ji-Man Choi","TBR",59,0.866666666,0.151515151,0.393939393,0.454545454,0.133333333,0.066666666,0,0,0.4545,0.3333,0.2121,0.2121,0.3636,0.4242,5452
2020,"Austin Romine","DET",47,1.7,0.205882352,0.5,0.294117647,0.2,0.1,0.058823529,0,0.2353,0.4118,0.3529,0.3235,0.2941,0.3824,5491
2020,"Marwin Gonzalez","MIN",60,1.266666666,0.128205128,0.487179487,0.384615384,0,0.066666666,0,0,0.4615,0.3333,0.2051,0.1026,0.4872,0.4103,5497
2020,"Matt Kemp","COL",57,1.2,0.195121951,0.43902439,0.365853658,0,0.2,0.055555555,0,0.3415,0.3902,0.2683,0.1951,0.439,0.3659,5631
2020,"Avisail Garcia","MIL",54,2.125,0.242424242,0.515151515,0.242424242,0.25,0.125,0.058823529,0,0.4848,0.3333,0.1818,0.1515,0.4848,0.3636,5760
2020,"Wilmer Flores","SFG",74,0.68,0.288135593,0.288135593,0.423728813,0,0.16,0.058823529,0,0.4746,0.3729,0.1525,0.1356,0.4237,0.4407,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.083333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",26,0.857142857,0.315789473,0.315789473,0.368421052,0.142857142,0.142857142,0.166666666,0,0.3158,0.2105,0.4737,0.3158,0.2632,0.4211,5930
2020,"Jean Segura","PHI",88,1.260869565,0.133333333,0.483333333,0.383333333,0.130434782,0.173913043,0.137931034,0,0.3607,0.377,0.2623,0.1311,0.459,0.4098,5933
2020,"Didi Gregorius","PHI",91,0.787878787,0.169014084,0.366197183,0.464788732,0.151515151,0.121212121,0.153846153,0,0.4583,0.3333,0.2083,0.25,0.4028,0.3472,6012
2020,"Eduardo Escobar","ARI",70,1.375,0.224489795,0.448979591,0.326530612,0.1875,0.1875,0,0,0.5102,0.3469,0.1429,0.102,0.5306,0.3673,6153
2020,"J.D. Martinez","BOS",85,0.791666666,0.245614035,0.333333333,0.421052631,0,0.125,0.105263157,0,0.3333,0.4211,0.2456,0.1228,0.5263,0.3509,6184
2020,"Freddy Galvis","CIN",53,1.0625,0.108108108,0.459459459,0.432432432,0.1875,0.3125,0,1,0.5,0.2632,0.2368,0.2105,0.3947,0.3947,6609
2020,"Martin Maldonado","HOU",62,1.111111111,0.424242424,0.303030303,0.272727272,0.222222222,0.333333333,0.1,0,0.5882,0.2353,0.1765,0.1471,0.5,0.3529,6887
2020,"Yadier Molina","STL",59,0.95,0.235294117,0.372549019,0.392156862,0.05,0.05,0.052631578,0,0.3333,0.451,0.2157,0.2157,0.4706,0.3137,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.111111111,0,0.5625,0.3125,0.125,0.125,0.4375,0.4375,7185
2020,"Salvador Perez","KCR",35,0.875,0.48275862,0.24137931,0.275862068,0,0.125,0,0,0.4483,0.2759,0.2759,0.1034,0.4828,0.4138,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.2,0.6,7476
2020,"Neil Walker","PHI",23,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0,0,0,0.5,0.2222,0.2778,0.1667,0.3889,0.4444,7539
2020,"Travis d'Arnaud","ATL",51,1,0.272727272,0.363636363,0.363636363,0,0.333333333,0,0,0.3636,0.303,0.3333,0.1515,0.4242,0.4242,7739
2020,"Charlie Blackmon","COL",88,1.25,0.296875,0.390625,0.3125,0.05,0.1,0.12,0,0.4063,0.4219,0.1719,0.1094,0.4844,0.4063,7859
2020,"Eric Sogard","MIL",48,0.866666666,0.263157894,0.342105263,0.394736842,0.066666666,0.066666666,0.076923076,0,0.4474,0.2632,0.2895,0.1053,0.5263,0.3684,7927
2020,"Jose Martinez","2 Tms",46,2.166666666,0.321428571,0.464285714,0.214285714,0,0.333333333,0.076923076,0,0.3571,0.4643,0.1786,0.1429,0.3929,0.4643,7996
2020,"Matt Carpenter","STL",58,0.642857142,0.178571428,0.321428571,0.5,0,0,0,0,0.5357,0.1786,0.2857,0,0.5357,0.4643,8090
2020,"Dee Strange-Gordon","SEA",24,1.166666666,0.277777777,0.388888888,0.333333333,0.166666666,0,0.285714285,1,0.2632,0.3158,0.4211,0.1579,0.6842,0.1579,8203
2020,"Hunter Pence","SFG",32,1.428571428,0.055555555,0.555555555,0.388888888,0.285714285,0.142857142,0,0,0.4444,0.3333,0.2222,0.1667,0.3333,0.5,8252
2020,"Kurt Suzuki","WSN",30,0.666666666,0.23076923,0.307692307,0.461538461,0,0,0,0,0.3846,0.4231,0.1923,0.2308,0.5,0.2692,8259
2020,"Ehire Adrianza","MIN",27,1,0.176470588,0.411764705,0.411764705,0.285714285,0,0,1,0.4444,0.2222,0.3333,0.2222,0.5,0.2778,8418
2020,"Donovan Solano","SFG",68,0.608695652,0.288461538,0.269230769,0.442307692,0,0.086956521,0.214285714,0,0.3654,0.2885,0.3462,0.1154,0.4808,0.4038,8623
2020,"Elvis Andrus","TEX",45,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0,1,0.3243,0.4595,0.2162,0.1351,0.4324,0.4324,8709
2020,"Jason Castro","LAA",25,0.6,0.2,0.3,0.5,0,0.2,0,0,0.3,0.5,0.2,0,0.1,0.9,8722
2020,"Justin Smoak","MIL",55,1,0.310344827,0.344827586,0.344827586,0.1,0.1,0.1,0,0.5862,0.3103,0.1034,0.1724,0.3793,0.4483,9054
2020,"Khris Davis","OAK",37,0.625,0.35,0.25,0.4,0.125,0,0,0,0.35,0.4,0.25,0.15,0.45,0.4,9112
2020,"Tyler Flowers","ATL",25,0.5,0.25,0.25,0.5,0,0.166666666,0.333333333,0,0.4167,0.4167,0.1667,0,0.4167,0.5833,9134
2020,"Paul Goldschmidt","STL",73,1,0.24,0.38,0.38,0,0.105263157,0.157894736,0,0.42,0.3,0.28,0.12,0.46,0.42,9218
2020,"Starling Marte","2 Tms",82,1.611111111,0.229508196,0.475409836,0.295081967,0,0.055555555,0,1,0.4032,0.3065,0.2903,0.0645,0.5323,0.4032,9241
2020,"AJ Pollock","LAD",67,0.7,0.244444444,0.311111111,0.444444444,0.05,0.2,0,0,0.4667,0.2222,0.3111,0.0222,0.5333,0.4444,9256
2020,"Evan Longoria","SFG",71,1.764705882,0.175438596,0.526315789,0.298245614,0,0.235294117,0.066666666,0,0.4386,0.386,0.1754,0.0702,0.3509,0.5789,9368
2020,"Matt Adams","ATL",30,0.666666666,0.210526315,0.315789473,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.4211,0.2105,0.2632,0.2632,0.4737,9393
2020,"Yan Gomes","WSN",28,2.4,0.055555555,0.666666666,0.277777777,0.2,0.2,0.083333333,0,0.5556,0.3889,0.0556,0.2778,0.3889,0.3333,9627
2020,"Christian Vazquez","BOS",61,1.142857142,0.189189189,0.432432432,0.378378378,0.071428571,0.071428571,0.125,0,0.3784,0.2703,0.3514,0.2973,0.3514,0.3514,9774
2020,"Jason Kipnis","CHC",39,1.166666666,0.277777777,0.388888888,0.333333333,0,0.333333333,0,1,0.4737,0.4737,0.0526,0,0.6316,0.3684,9776
2020,"Nolan Arenado","COL",88,0.742857142,0.197368421,0.342105263,0.460526315,0.171428571,0.2,0,0,0.4342,0.3289,0.2368,0.1842,0.3684,0.4474,9777
2020,"Kyle Seager","SEA",65,1.0625,0.214285714,0.404761904,0.38095238,0,0.125,0.058823529,0,0.381,0.4286,0.1905,0.1667,0.381,0.4524,9785
2020,"Andrew McCutchen","PHI",76,0.875,0.237288135,0.355932203,0.406779661,0.083333333,0.166666666,0.095238095,0,0.5254,0.2373,0.2373,0.1525,0.4407,0.4068,9847
2020,"DJ LeMahieu","NYY",60,3.875,0.170212765,0.659574468,0.170212765,0,0.375,0.032258064,0,0.383,0.2128,0.4043,0.1702,0.4681,0.3617,9874
2020,"Jay Bruce","PHI",55,0.636363636,0.121951219,0.341463414,0.536585365,0.045454545,0.181818181,0.071428571,0,0.4878,0.2439,0.2683,0.1463,0.3659,0.4878,9892
2020,"Brett Gardner","NYY",62,0.722222222,0.184210526,0.342105263,0.47368421,0.055555555,0.166666666,0.076923076,1,0.3333,0.3846,0.2821,0.1795,0.4103,0.4103,9927
2020,"Darin Ruf","SFG",31,0.666666666,0.285714285,0.285714285,0.428571428,0.111111111,0.222222222,0,0,0.381,0.3333,0.2857,0.2857,0.2381,0.4762,9929
2020,"Chris Owings","COL",29,1,0.181818181,0.409090909,0.409090909,0,0.222222222,0.111111111,0,0.5,0.1818,0.3182,0.0455,0.5455,0.4091,10030
2020,"Wil Myers","SDP",69,0.875,0.23076923,0.358974358,0.41025641,0.0625,0.375,0.142857142,0,0.5385,0.2564,0.2051,0.1795,0.2308,0.5897,10047
2020,"Max Stassi","LAA",33,1.75,0.083333333,0.583333333,0.333333333,0.25,0.25,0,0,0.5417,0.2083,0.25,0.125,0.3333,0.5417,10059
2020,"Jonathan Villar","2 Tms",55,1.916666666,0.166666666,0.547619047,0.285714285,0.083333333,0.166666666,0.173913043,0,0.2619,0.4524,0.2857,0.3571,0.4048,0.2381,10071
2020,"Mike Trout","LAA",82,0.259259259,0.346153846,0.134615384,0.519230769,0.074074074,0.37037037,0.142857142,0,0.3846,0.3846,0.2308,0.0769,0.2885,0.6346,10155
2020,"Tucker Barnhart","CIN",43,0.583333333,0.269230769,0.269230769,0.461538461,0.166666666,0.166666666,0,0,0.5185,0.1852,0.2963,0.2222,0.4815,0.2963,10200
2020,"Jose Iglesias","BAL",36,5.333333333,0.387096774,0.516129032,0.096774193,0.333333333,0,0.125,0,0.3871,0.4194,0.1935,0.1935,0.3871,0.4194,10231
2020,"Randal Grichuk","TOR",63,1.0625,0.25,0.386363636,0.363636363,0.125,0.25,0.294117647,0,0.5455,0.2045,0.25,0.2273,0.3409,0.4318,10243
2020,"Brandon Belt","SFG",50,0.727272727,0.344827586,0.275862068,0.379310344,0,0.363636363,0,1,0.5,0.4,0.1,0.1,0.3,0.6,10264
2020,"Danny Santana","TEX",38,1.285714285,0.157894736,0.47368421,0.368421052,0,0,0,0,0.5263,0.3158,0.1579,0.0526,0.4211,0.5263,10322
2020,"Marcell Ozuna","ATL",78,1.4,0.25,0.4375,0.3125,0.2,0.266666666,0,0,0.5,0.2083,0.2917,0.1042,0.3958,0.5,10324
2020,"John Ryan Murphy","PIT",20,2,0.454545454,0.363636363,0.181818181,0.5,0,0,0,0.6667,0.25,0.0833,0.25,0.4167,0.3333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.083333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Enrique Hernandez","LAD",50,0.6,0.157894736,0.315789473,0.526315789,0.05,0.15,0.166666666,0,0.3684,0.4737,0.1579,0.2105,0.3421,0.4474,10472
2020,"Derek Dietrich","TEX",22,1.75,0.153846153,0.538461538,0.307692307,0,0.25,0,0,0.4615,0.3077,0.2308,0,0.4615,0.5385,10542
2020,"Cesar Hernandez","CLE",77,2.363636363,0.301886792,0.490566037,0.207547169,0,0.181818181,0,0,0.4151,0.3019,0.283,0.1132,0.6038,0.283,10556
2020,"Gio Urshela","NYY",65,0.666666666,0.285714285,0.285714285,0.428571428,0,0.285714285,0,0,0.3469,0.2857,0.3673,0.0816,0.5306,0.3878,10681
2020,"Corey Dickerson","MIA",42,1.384615384,0.088235294,0.529411764,0.382352941,0.076923076,0.153846153,0,0,0.4118,0.3235,0.2647,0.1176,0.5882,0.2941,10762
2020,"Jurickson Profar","SDP",58,1,0.128205128,0.435897435,0.435897435,0.176470588,0.058823529,0.058823529,0,0.3846,0.2051,0.4103,0.2308,0.4103,0.359,10815
2020,"Jedd Gyorko","MIL",24,0.375,0.083333333,0.25,0.666666666,0.25,0.375,0.333333333,0,0.3333,0.4167,0.25,0.1667,0.5,0.3333,10816
2020,"Andrelton Simmons","LAA",34,2.333333333,0.285714285,0.5,0.214285714,0.333333333,0,0.071428571,0,0.25,0.5357,0.2143,0.1429,0.4643,0.3929,10847
2020,"Adam Duvall","ATL",56,0.625,0.277777777,0.277777777,0.444444444,0,0.1875,0.3,0,0.4722,0.25,0.2778,0.1111,0.6111,0.2778,10950
2020,"Greg Garcia","SDP",25,2.333333333,0.166666666,0.583333333,0.25,0,0,0.142857142,0.333333333,0.4,0.4,0.2,0.2,0.6,0.2,10951
2020,"Phil Gosselin","PHI",36,0.888888888,0.32,0.32,0.36,0,0.222222222,0.125,0,0.2,0.52,0.28,0.16,0.56,0.28,10953
2020,"Kevin Kiermaier","TBR",55,2.375,0.129032258,0.612903225,0.258064516,0.125,0,0.105263157,0,0.4194,0.3548,0.2258,0.2258,0.4194,0.3548,11038
2020,"Kole Calhoun","ARI",68,0.736842105,0.3125,0.291666666,0.395833333,0.052631578,0.263157894,0,0,0.5208,0.3125,0.1667,0.1042,0.3958,0.5,11200
2020,"Adam Eaton","WSN",62,1.333333333,0.222222222,0.444444444,0.333333333,0,0.2,0,0,0.3043,0.3696,0.3261,0.1739,0.3261,0.5,11205
2020,"Jonathan Schoop","DET",80,1.38095238,0.137931034,0.5,0.362068965,0.19047619,0.285714285,0.068965517,0,0.5172,0.2414,0.2414,0.2241,0.4655,0.3103,11265
2020,"Whit Merrifield","KCR",83,0.724137931,0.21875,0.328125,0.453125,0.103448275,0.068965517,0.142857142,0,0.2308,0.4615,0.3077,0.1385,0.5077,0.3538,11281
2020,"Jesus Aguilar","MIA",40,1.09090909,0.258064516,0.387096774,0.354838709,0.181818181,0,0.166666666,0,0.4194,0.2581,0.3226,0.129,0.4516,0.4194,11342
2020,"Yasmani Grandal","CHW",56,0.727272727,0.296296296,0.296296296,0.407407407,0.181818181,0.181818181,0,0,0.5185,0.2963,0.1852,0.2222,0.4444,0.3333,11368
2020,"Delino DeShields","CLE",21,4.5,0.153846153,0.692307692,0.153846153,0,0,0.111111111,0,0.3846,0.3077,0.3077,0.0769,0.6154,0.3077,11379
2020,"Gary Sanchez","NYY",64,0.6,0.085714285,0.342857142,0.571428571,0.25,0.2,0,0,0.6,0.2286,0.1714,0.2286,0.4,0.3714,11442
2020,"Mark Canha","OAK",75,0.736842105,0.214285714,0.333333333,0.452380952,0,0.105263157,0.214285714,0,0.4524,0.3571,0.1905,0.119,0.4762,0.4048,11445
2020,"Tony Wolters","COL",51,2.8,0.40625,0.4375,0.15625,0,0,0.071428571,0,0.3235,0.3529,0.3235,0.1176,0.5588,0.3235,11470
2020,"Christian Yelich","MIL",69,1.357142857,0.175,0.475,0.35,0,0.285714285,0.052631578,0,0.45,0.3,0.25,0.075,0.35,0.575,11477
2020,"Michael A. Taylor","WSN",20,1,0.125,0.4375,0.4375,0,0.142857142,0,0,0.5,0.3125,0.1875,0.0625,0.5625,0.375,11489
2020,"Manny Machado","SDP",76,0.782608695,0.254545454,0.327272727,0.418181818,0,0.391304347,0,0,0.4727,0.3091,0.2182,0.0909,0.4182,0.4909,11493
2020,"Bryce Harper","PHI",94,0.857142857,0.22,0.36,0.42,0,0.142857142,0.055555555,0.4,0.3455,0.3818,0.2727,0.0909,0.4727,0.4364,11579
2020,"Willson Contreras","CHC",75,1.23076923,0.216216216,0.432432432,0.351351351,0.076923076,0.23076923,0,0,0.3243,0.4865,0.1892,0.1081,0.3243,0.5676,11609
2020,"Nick Castellanos","CIN",80,1,0.227272727,0.386363636,0.386363636,0,0.294117647,0,0,0.3409,0.3636,0.2955,0.1364,0.4091,0.4545,11737
2020,"J.T. Realmuto","PHI",88,1.19047619,0.115384615,0.48076923,0.403846153,0.142857142,0.333333333,0.16,0,0.4038,0.3846,0.2115,0.2115,0.3462,0.4423,11739
2020,"Joc Pederson","LAD",64,1.266666666,0.19047619,0.452380952,0.357142857,0.133333333,0.066666666,0,1,0.5349,0.3721,0.093,0.186,0.5814,0.2326,11899
2020,"Hanser Alberto","BAL",76,1.47368421,0.216666666,0.466666666,0.316666666,0.105263157,0.105263157,0.321428571,0,0.4098,0.3934,0.1967,0.2131,0.4918,0.2951,11902
2020,"Joe Panik","TOR",38,0.888888888,0.346153846,0.307692307,0.346153846,0.222222222,0,0,0,0.3704,0.4074,0.2222,0.1111,0.5926,0.2963,11936
2020,"Travis Shaw","TOR",48,0.909090909,0.3,0.333333333,0.366666666,0.09090909,0.181818181,0.1,0,0.4333,0.3333,0.2333,0.1333,0.5,0.3667,11982
2020,"Jon Berti","MIA",49,2.5,0.25,0.535714285,0.214285714,0,0.166666666,0.133333333,0,0.4643,0.3214,0.2143,0.1071,0.4643,0.4286,12037
2020,"Niko Goodrum","DET",71,0.647058823,0.2,0.314285714,0.485714285,0.058823529,0.117647058,0.09090909,0,0.3143,0.5429,0.1429,0.0857,0.4571,0.4571,12092
2020,"Max Kepler","MIN",62,0.777777777,0.238095238,0.333333333,0.428571428,0.111111111,0.111111111,0.142857142,0,0.4286,0.381,0.1905,0.2143,0.4524,0.3333,12144
2020,"Nick Ahmed","ARI",66,2.166666666,0.136363636,0.59090909,0.272727272,0.083333333,0.166666666,0.115384615,0,0.6889,0.2222,0.0889,0.1111,0.4667,0.4222,12147
2020,"Eddie Rosario","MIN",69,1.095238095,0.16981132,0.433962264,0.396226415,0.19047619,0.142857142,0,0,0.4528,0.3585,0.1887,0.2264,0.3585,0.4151,12155
2020,"Austin Barnes","LAD",40,1.875,0.178571428,0.535714285,0.285714285,0.25,0.125,0.066666666,0,0.5172,0.3448,0.1379,0.1724,0.3793,0.4483,12158
2020,"Ben Gamel","MIL",55,2.2,0.5,0.34375,0.15625,0,0.2,0,0,0.4688,0.3438,0.1875,0.125,0.2813,0.5938,12160
2020,"Xander Bogaerts","BOS",87,1,0.157894736,0.421052631,0.421052631,0.083333333,0.166666666,0.083333333,0,0.386,0.2632,0.3509,0.1579,0.3333,0.5088,12161
2020,"Miguel Sano","MIN",69,1,0.266666666,0.366666666,0.366666666,0.181818181,0.454545454,0.09090909,0,0.6333,0.1333,0.2333,0.0667,0.4,0.5333,12164
2020,"Maikel Franco","KCR",75,0.833333333,0.228070175,0.350877192,0.421052631,0.166666666,0.083333333,0.05,0,0.5088,0.2807,0.2105,0.2807,0.3158,0.4035,12179
2020,"Rougned Odor","TEX",47,0.538461538,0.166666666,0.291666666,0.541666666,0.384615384,0.076923076,0.285714285,0.5,0.4615,0.3077,0.2308,0.3846,0.2692,0.3462,12282
2020,"Tommy La Stella","2 Tms",58,1.266666666,0.260869565,0.413043478,0.326086956,0.133333333,0.133333333,0,0,0.5,0.2609,0.2391,0.087,0.4565,0.4565,12371
2020,"Kevin Pillar","2 Tms",61,1.285714285,0.333333333,0.375,0.291666666,0.071428571,0.142857142,0.111111111,0,0.4375,0.2917,0.2708,0.1667,0.3333,0.5,12434
2020,"Curt Casali","CIN",30,0.3,0.235294117,0.176470588,0.588235294,0,0.3,0.333333333,0,0.4706,0.4118,0.1176,0,0.2941,0.7059,12510
2020,"Kolten Wong","STL",64,0.95,0.113636363,0.431818181,0.454545454,0.25,0,0.052631578,0.5,0.3043,0.3478,0.3478,0.1739,0.4565,0.3696,12532
2020,"Marcus Semien","OAK",77,0.64,0.226415094,0.301886792,0.471698113,0.12,0.08,0.0625,0,0.434,0.3396,0.2264,0.283,0.3962,0.3208,12533
2020,"C.J. Cron","DET",24,1.666666666,0.272727272,0.454545454,0.272727272,0.333333333,0,0,0,0.5455,0.3636,0.0909,0.2727,0.3636,0.3636,12546
2020,"Eugenio Suarez","CIN",76,1,0.209302325,0.395348837,0.395348837,0.176470588,0.235294117,0.058823529,0,0.4884,0.3488,0.1628,0.186,0.5116,0.3023,12552
