Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robbie Grossman","OAK",83,0.8,0.23728814,0.33898305,0.42372881,0.08,0.08,0.05,0,0.45762712,0.3220339,0.22033898,0.15254237,0.59322034,0.25423729,5254
2020,"Sandy Leon","CLE",25,0.875,0.0625,0.4375,0.5,0.25,0.125,0.14285714,0,0.5625,0.1875,0.25,0.3125,0.375,0.3125,5273
2020,"Francisco Cervelli","MIA",25,2.33333333,0.28571429,0.5,0.21428571,0,0,0.14285714,0,0.35714286,0.35714286,0.28571429,0,0.5,0.5,5275
2020,"Aaron Hicks","NYY",96,1.04347826,0.1754386,0.42105263,0.40350877,0.08695652,0.13043478,0.16666667,0,0.48275862,0.31034483,0.20689655,0.18965517,0.44827586,0.36206897,5297
2020,"Brandon Crawford","SFG",72,1.5,0.20454545,0.47727273,0.31818182,0.14285714,0.14285714,0.04761905,0,0.54545455,0.29545455,0.15909091,0.15909091,0.54545455,0.29545455,5343
2020,"Freddie Freeman","ATL",102,0.64516129,0.27142857,0.28571429,0.44285714,0,0.22580645,0,0,0.34285714,0.3,0.35714286,0.08571429,0.47142857,0.44285714,5361
2020,"Pablo Sandoval","SFG",36,1.33333333,0.125,0.5,0.375,0.22222222,0,0.08333333,0,0.33333333,0.41666667,0.25,0.25,0.41666667,0.33333333,5409
2020,"Jose Altuve","HOU",111,2.3125,0.22058824,0.54411765,0.23529412,0.1875,0.0625,0.05405405,0.33333333,0.3943662,0.36619718,0.23943662,0.18309859,0.54929577,0.26760563,5417
2020,"Ji-Man Choi","TBR",69,0.94117647,0.15384615,0.41025641,0.43589744,0.11764706,0.05882353,0,0,0.43589744,0.33333333,0.23076923,0.15384615,0.46153846,0.38461538,5452
2020,"Austin Romine","DET",65,1.53846154,0.23255814,0.46511628,0.30232558,0.15384615,0.07692308,0.1,0,0.23255814,0.46511628,0.30232558,0.3255814,0.44186047,0.23255814,5491
2020,"Marwin Gonzalez","MIN",74,1,0.12,0.44,0.44,0.04545455,0.13636364,0,0,0.46,0.36,0.18,0.12,0.54,0.34,5497
2020,"Kyle Higashioka","NYY",20,0.4,0.125,0.25,0.625,0.1,0.4,0,0,0.5,0.3125,0.1875,0.125,0.3125,0.5625,5517
2020,"Matt Kemp","COL",76,1.21052632,0.16,0.46,0.38,0.05263158,0.21052632,0.04347826,0,0.4,0.34,0.26,0.2,0.44,0.36,5631
2020,"Avisail Garcia","MIL",96,2.0625,0.234375,0.515625,0.25,0.125,0.0625,0.06060606,0,0.375,0.390625,0.234375,0.109375,0.625,0.265625,5760
2020,"Wilmer Flores","SFG",90,0.54285714,0.25,0.26388889,0.48611111,0.02857143,0.11428571,0.05263158,0,0.47222222,0.34722222,0.18055556,0.15277778,0.5,0.34722222,5827
2020,"Leury Garcia","CHW",31,0.25,0.25,0.15,0.6,0.08333333,0.25,0,0,0.45,0.25,0.3,0.2,0.4,0.4,5913
2020,"Nick Markakis","ATL",31,1.25,0.25,0.41666667,0.33333333,0.125,0.125,0.1,0,0.33333333,0.29166667,0.375,0.25,0.5,0.25,5930
2020,"Jean Segura","PHI",116,1.44444444,0.14285714,0.50649351,0.35064935,0.14814815,0.18518519,0.15384615,0,0.32051282,0.3974359,0.28205128,0.20512821,0.44871795,0.34615385,5933
2020,"Didi Gregorius","PHI",124,0.69565217,0.1875,0.33333333,0.47916667,0.17391304,0.15217391,0.125,0,0.44329897,0.35051546,0.20618557,0.2371134,0.46391753,0.29896907,6012
2020,"Eduardo Escobar","ARI",92,0.89655172,0.19117647,0.38235294,0.42647059,0.10344828,0.10344828,0,0,0.44117647,0.36764706,0.19117647,0.08823529,0.58823529,0.32352941,6153
2020,"J.D. Martinez","BOS",105,0.71875,0.22535211,0.32394366,0.45070423,0,0.125,0.08695652,0,0.35211268,0.43661972,0.21126761,0.15492958,0.52112676,0.32394366,6184
2020,"Freddy Galvis","CIN",71,1,0.16666667,0.41666667,0.41666667,0.15,0.25,0,1,0.44897959,0.30612245,0.24489796,0.18367347,0.57142857,0.24489796,6609
2020,"Martin Maldonado","HOU",82,0.875,0.31818182,0.31818182,0.36363636,0.25,0.25,0.07142857,0,0.55555556,0.26666667,0.17777778,0.17777778,0.55555556,0.26666667,6887
2020,"Yadier Molina","STL",73,1.08333333,0.20634921,0.41269841,0.38095238,0.04166667,0.08333333,0.03846154,0,0.36507937,0.42857143,0.20634921,0.22222222,0.52380952,0.25396825,7007
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.11111111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",53,0.71428571,0.41463415,0.24390244,0.34146341,0,0.14285714,0,0,0.36585366,0.34146341,0.29268293,0.09756098,0.53658537,0.36585366,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",73,1.25,0.2173913,0.43478261,0.34782609,0,0.3125,0.05,0,0.41304348,0.32608696,0.26086957,0.15217391,0.41304348,0.43478261,7739
2020,"Miguel Rojas","MIA",57,1.5,0.30232558,0.41860465,0.27906977,0.08333333,0.16666667,0,1,0.40909091,0.38636364,0.20454545,0.15909091,0.54545455,0.29545455,7802
2020,"Charlie Blackmon","COL",124,1.06060606,0.27659574,0.37234043,0.35106383,0.12121212,0.09090909,0.08571429,0,0.36170213,0.43617021,0.20212766,0.12765957,0.53191489,0.34042553,7859
2020,"Eric Sogard","MIL",54,0.875,0.26829268,0.34146341,0.3902439,0.125,0.0625,0.07142857,0,0.43902439,0.26829268,0.29268293,0.09756098,0.63414634,0.26829268,7927
2020,"Jose Martinez","2 Tms",48,2.16666667,0.32142857,0.46428571,0.21428571,0,0.33333333,0.07692308,0,0.35714286,0.46428571,0.17857143,0.14285714,0.42857143,0.42857143,7996
2020,"Matt Carpenter","STL",79,0.77777778,0.23809524,0.33333333,0.42857143,0,0.05555556,0.07142857,0,0.54761905,0.21428571,0.23809524,0.04761905,0.5,0.45238095,8090
2020,"Josh Harrison","WSN",25,1.8,0.26315789,0.47368421,0.26315789,0.2,0.2,0,0,0.57894737,0.15789474,0.26315789,0.15789474,0.42105263,0.42105263,8202
2020,"Dee Strange-Gordon","SEA",29,1.28571429,0.23809524,0.42857143,0.33333333,0.14285714,0,0.22222222,1,0.22727273,0.40909091,0.36363636,0.13636364,0.77272727,0.09090909,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.55555556,0.44444444,0.25,0.125,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.44444444,0.38888889,8252
2020,"Kurt Suzuki","WSN",46,0.70588235,0.25641026,0.30769231,0.43589744,0,0,0,0,0.38461538,0.41025641,0.20512821,0.20512821,0.53846154,0.25641026,8259
2020,"Ehire Adrianza","MIN",36,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0,1,0.4,0.28,0.32,0.12,0.6,0.28,8418
2020,"Donovan Solano","SFG",90,0.63333333,0.28985507,0.27536232,0.43478261,0,0.1,0.15789474,0,0.34782609,0.28985507,0.36231884,0.11594203,0.55072464,0.33333333,8623
2020,"Elvis Andrus","TEX",56,1.42857143,0.22727273,0.45454545,0.31818182,0,0.14285714,0,1,0.37777778,0.42222222,0.2,0.08888889,0.53333333,0.37777778,8709
2020,"Jason Castro","2 Tms",34,0.85714286,0.1875,0.375,0.4375,0,0.14285714,0,0,0.4375,0.3125,0.25,0.0625,0.125,0.8125,8722
2020,"Justin Smoak","MIL",55,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0.1,0,0.5862069,0.31034483,0.10344828,0.13793103,0.4137931,0.44827586,9054
2020,"Khris Davis","OAK",44,0.5,0.375,0.20833333,0.41666667,0.2,0,0,0,0.33333333,0.375,0.29166667,0.16666667,0.54166667,0.29166667,9112
2020,"Tyler Flowers","ATL",37,0.625,0.23529412,0.29411765,0.47058824,0.125,0.125,0.2,0,0.35294118,0.41176471,0.23529412,0.05882353,0.29411765,0.64705882,9134
2020,"Paul Goldschmidt","STL",104,0.96428571,0.21428571,0.38571429,0.4,0.03571429,0.14285714,0.14814815,0,0.4,0.31428571,0.28571429,0.11428571,0.54285714,0.34285714,9218
2020,"Starling Marte","2 Tms",133,1.5,0.23469388,0.45918367,0.30612245,0.03333333,0.06666667,0.04444444,0.5,0.4,0.29,0.31,0.12,0.56,0.32,9241
2020,"AJ Pollock","LAD",79,0.68,0.23636364,0.30909091,0.45454545,0.04,0.2,0,0,0.45454545,0.23636364,0.30909091,0.03636364,0.52727273,0.43636364,9256
2020,"Brock Holt","2 Tms",39,2.8,0.26923077,0.53846154,0.19230769,0,0,0.07142857,0,0.34615385,0.46153846,0.19230769,0.15384615,0.5,0.34615385,9345
2020,"Evan Longoria","SFG",83,1.61904762,0.17910448,0.50746269,0.31343284,0,0.19047619,0.05882353,0,0.41791045,0.37313433,0.20895522,0.07462687,0.56716418,0.35820896,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",41,1.27272727,0.07407407,0.51851852,0.40740741,0.09090909,0.18181818,0.07142857,0,0.51851852,0.40740741,0.07407407,0.18518519,0.59259259,0.22222222,9627
2020,"Christian Vazquez","BOS",77,1,0.20833333,0.39583333,0.39583333,0.10526316,0.05263158,0.10526316,0,0.33333333,0.29166667,0.375,0.29166667,0.35416667,0.35416667,9774
2020,"Jason Kipnis","CHC",57,0.76923077,0.23333333,0.33333333,0.43333333,0.07692308,0.23076923,0,1,0.41935484,0.38709677,0.19354839,0.06451613,0.67741935,0.25806452,9776
2020,"Nolan Arenado","COL",115,0.8372093,0.17708333,0.375,0.44791667,0.18604651,0.1627907,0,0,0.41666667,0.33333333,0.25,0.19791667,0.39583333,0.40625,9777
2020,"Kyle Seager","SEA",107,0.83870968,0.17391304,0.37681159,0.44927536,0.03225806,0.12903226,0.07692308,0,0.39130435,0.39130435,0.2173913,0.17391304,0.44927536,0.37681159,9785
2020,"Andrew McCutchen","PHI",110,1.06896552,0.2,0.41333333,0.38666667,0.06896552,0.17241379,0.06451613,0,0.53333333,0.25333333,0.21333333,0.16,0.46666667,0.37333333,9847
2020,"DJ LeMahieu","NYY",93,2.5,0.1369863,0.61643836,0.24657534,0,0.44444444,0.02222222,0,0.36986301,0.20547945,0.42465753,0.1369863,0.47945205,0.38356164,9874
2020,"Jay Bruce","PHI",64,0.72,0.10416667,0.375,0.52083333,0.04,0.16,0.05555556,0,0.54166667,0.20833333,0.25,0.14583333,0.41666667,0.4375,9892
2020,"Brett Gardner","NYY",81,0.58333333,0.20833333,0.29166667,0.5,0.04166667,0.20833333,0.07142857,1,0.32653061,0.44897959,0.2244898,0.18367347,0.3877551,0.42857143,9927
2020,"Darin Ruf","SFG",44,0.83333333,0.29032258,0.32258065,0.38709677,0.08333333,0.25,0.1,0,0.4516129,0.32258065,0.22580645,0.29032258,0.25806452,0.4516129,9929
2020,"Chris Owings","COL",29,1,0.18181818,0.40909091,0.40909091,0,0.22222222,0.11111111,0,0.5,0.18181818,0.31818182,0.04545455,0.63636364,0.31818182,10030
2020,"Wil Myers","SDP",103,0.75,0.24615385,0.32307692,0.43076923,0.03571429,0.35714286,0.0952381,0,0.49230769,0.26153846,0.24615385,0.13846154,0.36923077,0.49230769,10047
2020,"Max Stassi","LAA",56,1.81818182,0.225,0.5,0.275,0.18181818,0.27272727,0,0,0.6,0.225,0.175,0.1,0.525,0.375,10059
2020,"Jonathan Villar","2 Tms",80,2.35714286,0.14545455,0.6,0.25454545,0.14285714,0.14285714,0.12121212,0,0.30357143,0.41071429,0.28571429,0.26785714,0.48214286,0.25,10071
2020,"Mike Trout","LAA",113,0.26829268,0.30666667,0.14666667,0.54666667,0.07317073,0.24390244,0.18181818,0,0.37333333,0.32,0.30666667,0.08,0.56,0.36,10155
2020,"Tucker Barnhart","CIN",55,0.64705882,0.22222222,0.30555556,0.47222222,0.11764706,0.23529412,0,0,0.48648649,0.24324324,0.27027027,0.21621622,0.48648649,0.2972973,10200
2020,"Jose Iglesias","BAL",54,3.5,0.4,0.46666667,0.13333333,0.16666667,0.16666667,0.14285714,0,0.46666667,0.33333333,0.2,0.22222222,0.51111111,0.26666667,10231
2020,"Randal Grichuk","TOR",95,1.16666667,0.23529412,0.41176471,0.35294118,0.125,0.20833333,0.21428571,0,0.5,0.22058824,0.27941176,0.14705882,0.47058824,0.38235294,10243
2020,"Brandon Belt","SFG",69,0.8125,0.29268293,0.31707317,0.3902439,0,0.3125,0,1,0.5,0.30952381,0.19047619,0.16666667,0.52380952,0.30952381,10264
2020,"Danny Santana","TEX",38,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.52631579,0.31578947,0.15789474,0.10526316,0.31578947,0.57894737,10322
2020,"Marcell Ozuna","ATL",103,1.16666667,0.1875,0.4375,0.375,0.16666667,0.20833333,0,0,0.484375,0.21875,0.296875,0.109375,0.421875,0.46875,10324
2020,"John Ryan Murphy","PIT",30,2.33333333,0.375,0.4375,0.1875,0.33333333,0,0.14285714,0,0.70588235,0.23529412,0.05882353,0.23529412,0.47058824,0.29411765,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.08333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.23809524,0.52380952,0.23809524,0,0,0.18181818,0,0.47619048,0.28571429,0.23809524,0.23809524,0.57142857,0.19047619,10459
2020,"Enrique Hernandez","LAD",59,0.65217391,0.15555556,0.33333333,0.51111111,0.04347826,0.17391304,0.13333333,0,0.37777778,0.44444444,0.17777778,0.2,0.4,0.4,10472
2020,"Derek Dietrich","TEX",32,1.6,0.23529412,0.47058824,0.29411765,0,0.4,0.125,0,0.41176471,0.29411765,0.29411765,0.05882353,0.41176471,0.52941176,10542
2020,"Cesar Hernandez","CLE",102,2.06666667,0.34285714,0.44285714,0.21428571,0,0.13333333,0,0,0.38888889,0.33333333,0.27777778,0.13888889,0.61111111,0.25,10556
2020,"Gio Urshela","NYY",80,0.82608696,0.32258065,0.30645161,0.37096774,0,0.26086957,0,0,0.37096774,0.30645161,0.32258065,0.11290323,0.56451613,0.32258065,10681
2020,"Corey Dickerson","MIA",91,2,0.1,0.6,0.3,0.19047619,0.14285714,0.07142857,0,0.34285714,0.37142857,0.28571429,0.18571429,0.47142857,0.34285714,10762
2020,"Jurickson Profar","SDP",88,1.47368421,0.25396825,0.44444444,0.3015873,0.15789474,0.10526316,0.10714286,0,0.38095238,0.23809524,0.38095238,0.19047619,0.49206349,0.31746032,10815
2020,"Jedd Gyorko","MIL",65,0.65,0.175,0.325,0.5,0.2,0.2,0.07692308,0,0.45,0.3,0.25,0.2,0.475,0.325,10816
2020,"Andrelton Simmons","LAA",65,2.72727273,0.22641509,0.56603774,0.20754717,0.27272727,0,0.03333333,0,0.39622642,0.39622642,0.20754717,0.16981132,0.49056604,0.33962264,10847
2020,"Adam Duvall","ATL",76,0.5,0.22,0.26,0.52,0.03846154,0.26923077,0.23076923,0,0.52,0.24,0.24,0.12,0.56,0.32,10950
2020,"Greg Garcia","SDP",39,3.75,0.13636364,0.68181818,0.18181818,0,0,0.13333333,0.25,0.34615385,0.42307692,0.23076923,0.07692308,0.76923077,0.15384615,10951
2020,"Phil Gosselin","PHI",48,0.83333333,0.3125,0.3125,0.375,0,0.16666667,0.1,1,0.21212121,0.51515152,0.27272727,0.18181818,0.57575758,0.24242424,10953
2020,"Kevin Kiermaier","TBR",70,2.66666667,0.175,0.6,0.225,0.22222222,0,0.08333333,0,0.4,0.375,0.225,0.2,0.45,0.35,11038
2020,"Kole Calhoun","ARI",85,0.8,0.25,0.33333333,0.41666667,0.04,0.24,0,0,0.55,0.28333333,0.16666667,0.1,0.48333333,0.41666667,11200
2020,"Adam Eaton","WSN",89,1.18181818,0.22580645,0.41935484,0.35483871,0,0.18181818,0,0.4,0.29850746,0.3880597,0.31343284,0.13432836,0.44776119,0.41791045,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.14285714,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.14285714,0.71428571,0.14285714,11241
2020,"Jonathan Schoop","DET",84,1.42857143,0.13559322,0.50847458,0.3559322,0.19047619,0.28571429,0.06666667,0,0.52542373,0.23728814,0.23728814,0.23728814,0.49152542,0.27118644,11265
2020,"Whit Merrifield","KCR",105,0.78787879,0.25316456,0.32911392,0.41772152,0.09090909,0.09090909,0.11538462,0,0.25925926,0.44444444,0.2962963,0.14814815,0.58024691,0.27160494,11281
2020,"Bryan Holaday","BAL",20,0.57142857,0.15384615,0.30769231,0.53846154,0.14285714,0,0,0,0.46153846,0.46153846,0.07692308,0.15384615,0.69230769,0.15384615,11287
2020,"Jake Marisnick","NYM",20,3,0.33333333,0.5,0.16666667,0.5,0.5,0.33333333,0,0.66666667,0.16666667,0.16666667,0.25,0.33333333,0.41666667,11339
2020,"Jesus Aguilar","MIA",93,0.71428571,0.25,0.3125,0.4375,0.10714286,0.03571429,0.1,0,0.40625,0.265625,0.328125,0.125,0.53125,0.34375,11342
2020,"Yasmani Grandal","CHW",82,0.8125,0.25641026,0.33333333,0.41025641,0.125,0.125,0,0,0.48717949,0.25641026,0.25641026,0.20512821,0.48717949,0.30769231,11368
2020,"Delino DeShields","CLE",36,3.75,0.20833333,0.625,0.16666667,0,0,0.06666667,0,0.33333333,0.375,0.29166667,0.125,0.58333333,0.29166667,11379
2020,"Gary Sanchez","NYY",92,0.53333333,0.14814815,0.2962963,0.55555556,0.2,0.2,0,0,0.57407407,0.2037037,0.22222222,0.22222222,0.33333333,0.44444444,11442
2020,"Mark Canha","OAK",106,0.88461538,0.22222222,0.36507937,0.41269841,0.03846154,0.07692308,0.13043478,0,0.46031746,0.33333333,0.20634921,0.17460317,0.58730159,0.23809524,11445
2020,"Tony Wolters","COL",61,1.875,0.37837838,0.40540541,0.21621622,0,0,0.06666667,0,0.33333333,0.35897436,0.30769231,0.1025641,0.61538462,0.28205128,11470
2020,"Christian Yelich","MIL",113,1.47368421,0.20338983,0.47457627,0.3220339,0,0.31578947,0.03571429,0,0.38983051,0.28813559,0.3220339,0.05084746,0.49152542,0.45762712,11477
2020,"Michael A. Taylor","WSN",34,0.9,0.20833333,0.375,0.41666667,0,0.1,0.11111111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",110,0.77777778,0.22891566,0.3373494,0.43373494,0.05555556,0.30555556,0.03571429,0,0.44578313,0.3373494,0.21686747,0.09638554,0.4939759,0.40963855,11493
2020,"Bryce Harper","PHI",127,0.67647059,0.21917808,0.31506849,0.46575342,0,0.14705882,0.04347826,0.4,0.35897436,0.3974359,0.24358974,0.08974359,0.5,0.41025641,11579
2020,"Willson Contreras","CHC",117,1.08333333,0.21875,0.40625,0.375,0.08333333,0.125,0,1,0.35384615,0.41538462,0.23076923,0.16923077,0.49230769,0.33846154,11609
2020,"Elias Diaz","COL",24,1.4,0.33333333,0.38888889,0.27777778,0.2,0.2,0,0,0.38888889,0.27777778,0.33333333,0.27777778,0.16666667,0.55555556,11680
2020,"Nick Castellanos","CIN",112,0.80769231,0.24193548,0.33870968,0.41935484,0,0.23076923,0,0,0.33870968,0.41935484,0.24193548,0.09677419,0.51612903,0.38709677,11737
2020,"J.T. Realmuto","PHI",95,1.27272727,0.12280702,0.49122807,0.38596491,0.13636364,0.31818182,0.14285714,0,0.38596491,0.40350877,0.21052632,0.21052632,0.38596491,0.40350877,11739
