Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Logan Forsythe","MIA",22,1.8,0.125,0.5625,0.3125,0.4,0,0.11111111,0,0.5625,0.3125,0.125,0.125,0.5625,0.3125,7185
2020,"Salvador Perez","KCR",49,0.76923077,0.39473684,0.26315789,0.34210526,0,0.15384615,0,0,0.36842105,0.34210526,0.28947368,0.10526316,0.55263158,0.34210526,7304
2020,"Alex Avila","MIN",24,0.5,0.4,0.2,0.4,0,0.25,0,0,0.4,0.3,0.3,0.2,0.3,0.5,7476
2020,"Neil Walker","PHI",26,0.75,0.3,0.3,0.4,0.25,0,0,0,0.5,0.2,0.3,0.15,0.65,0.2,7539
2020,"Travis d'Arnaud","ATL",69,1.125,0.22727273,0.40909091,0.36363636,0,0.3125,0,0,0.38636364,0.34090909,0.27272727,0.13636364,0.43181818,0.43181818,7739
2020,"Miguel Rojas","MIA",42,1.85714286,0.35483871,0.41935484,0.22580645,0,0.14285714,0,1,0.375,0.40625,0.21875,0.125,0.59375,0.28125,7802
2020,"Charlie Blackmon","COL",114,1.10344828,0.28235294,0.37647059,0.34117647,0.10344828,0.10344828,0.09375,0,0.37647059,0.43529412,0.18823529,0.11764706,0.51764706,0.36470588,7859
2020,"Eric Sogard","MIL",54,0.875,0.26829268,0.34146341,0.3902439,0.125,0.0625,0.07142857,0,0.43902439,0.26829268,0.29268293,0.09756098,0.65853659,0.24390244,7927
2020,"Jose Martinez","2 Tms",47,2.16666667,0.32142857,0.46428571,0.21428571,0,0.33333333,0.07692308,0,0.35714286,0.46428571,0.17857143,0.14285714,0.42857143,0.42857143,7996
2020,"Matt Carpenter","STL",76,0.66666667,0.25,0.3,0.45,0,0.05555556,0,0,0.525,0.225,0.25,0.05,0.475,0.475,8090
2020,"Josh Harrison","WSN",24,1.8,0.26315789,0.47368421,0.26315789,0.2,0.2,0,0,0.57894737,0.15789474,0.26315789,0.15789474,0.42105263,0.42105263,8202
2020,"Dee Strange-Gordon","SEA",29,1.28571429,0.23809524,0.42857143,0.33333333,0.14285714,0,0.22222222,1,0.22727273,0.40909091,0.36363636,0.13636364,0.77272727,0.09090909,8203
2020,"Hunter Pence","SFG",32,1.25,0,0.55555556,0.44444444,0.25,0.125,0,0,0.44444444,0.33333333,0.22222222,0.16666667,0.44444444,0.38888889,8252
2020,"Kurt Suzuki","WSN",42,0.75,0.24324324,0.32432432,0.43243243,0,0,0,0,0.40540541,0.37837838,0.21621622,0.18918919,0.54054054,0.27027027,8259
2020,"Ehire Adrianza","MIN",36,0.81818182,0.16666667,0.375,0.45833333,0.18181818,0,0,1,0.4,0.28,0.32,0.12,0.6,0.28,8418
2020,"Donovan Solano","SFG",85,0.5862069,0.29230769,0.26153846,0.44615385,0,0.10344828,0.17647059,0,0.36923077,0.29230769,0.33846154,0.12307692,0.55384615,0.32307692,8623
2020,"Elvis Andrus","TEX",56,1.42857143,0.22727273,0.45454545,0.31818182,0,0.14285714,0,1,0.37777778,0.42222222,0.2,0.08888889,0.53333333,0.37777778,8709
2020,"Jason Castro","2 Tms",34,0.85714286,0.1875,0.375,0.4375,0,0.14285714,0,0,0.4375,0.3125,0.25,0.0625,0.0625,0.875,8722
2020,"Justin Smoak","MIL",55,1,0.31034483,0.34482759,0.34482759,0.1,0.1,0.1,0,0.5862069,0.31034483,0.10344828,0.17241379,0.37931034,0.44827586,9054
2020,"Khris Davis","OAK",40,0.55555556,0.33333333,0.23809524,0.42857143,0.22222222,0,0,0,0.33333333,0.38095238,0.28571429,0.19047619,0.47619048,0.33333333,9112
2020,"Tyler Flowers","ATL",34,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0,0.375,0.375,0.25,0.0625,0.375,0.5625,9134
2020,"Paul Goldschmidt","STL",101,0.96428571,0.20289855,0.39130435,0.4057971,0.03571429,0.14285714,0.14814815,0,0.4057971,0.30434783,0.28985507,0.14492754,0.49275362,0.36231884,9218
2020,"Starling Marte","2 Tms",116,1.64,0.23255814,0.47674419,0.29069767,0.04,0.08,0,0.5,0.38636364,0.30681818,0.30681818,0.10227273,0.5,0.39772727,9241
2020,"AJ Pollock","LAD",79,0.68,0.23636364,0.30909091,0.45454545,0.04,0.2,0,0,0.45454545,0.23636364,0.30909091,0.03636364,0.52727273,0.43636364,9256
2020,"Brock Holt","2 Tms",35,2.4,0.22727273,0.54545455,0.22727273,0,0,0.08333333,0,0.40909091,0.40909091,0.18181818,0.18181818,0.5,0.31818182,9345
2020,"Evan Longoria","SFG",79,1.68421053,0.19047619,0.50793651,0.3015873,0,0.21052632,0.0625,0,0.41269841,0.3968254,0.19047619,0.06349206,0.52380952,0.41269841,9368
2020,"Matt Adams","ATL",30,0.66666667,0.21052632,0.31578947,0.47368421,0.22222222,0.11111111,0,0,0.36842105,0.42105263,0.21052632,0.21052632,0.42105263,0.36842105,9393
2020,"Yan Gomes","WSN",41,1.27272727,0.07407407,0.51851852,0.40740741,0.09090909,0.18181818,0.07142857,0,0.51851852,0.40740741,0.07407407,0.18518519,0.55555556,0.25925926,9627
2020,"Christian Vazquez","BOS",66,1.0625,0.175,0.425,0.4,0.0625,0.0625,0.11764706,0,0.375,0.25,0.375,0.325,0.35,0.325,9774
2020,"Jason Kipnis","CHC",52,0.66666667,0.25925926,0.2962963,0.44444444,0.08333333,0.25,0,1,0.39285714,0.39285714,0.21428571,0.07142857,0.64285714,0.28571429,9776
2020,"Nolan Arenado","COL",109,0.78571429,0.18478261,0.35869565,0.45652174,0.19047619,0.16666667,0,0,0.42391304,0.33695652,0.23913043,0.19565217,0.38043478,0.42391304,9777
2020,"Kyle Seager","SEA",90,0.84,0.20689655,0.36206897,0.43103448,0.04,0.16,0.0952381,0,0.43103448,0.4137931,0.15517241,0.17241379,0.44827586,0.37931034,9785
2020,"Andrew McCutchen","PHI",96,1.07692308,0.22857143,0.4,0.37142857,0.07692308,0.15384615,0.07142857,0,0.55714286,0.24285714,0.2,0.17142857,0.44285714,0.38571429,9847
2020,"DJ LeMahieu","NYY",93,2.5,0.1369863,0.61643836,0.24657534,0,0.44444444,0.02222222,0,0.36986301,0.20547945,0.42465753,0.1369863,0.47945205,0.38356164,9874
2020,"Jay Bruce","PHI",55,0.63636364,0.12195122,0.34146341,0.53658537,0.04545455,0.18181818,0.07142857,0,0.48780488,0.24390244,0.26829268,0.14634146,0.3902439,0.46341463,9892
2020,"Brett Gardner","NYY",81,0.58333333,0.20833333,0.29166667,0.5,0.04166667,0.20833333,0.07142857,1,0.32653061,0.44897959,0.2244898,0.18367347,0.3877551,0.42857143,9927
2020,"Darin Ruf","SFG",39,0.5,0.33333333,0.22222222,0.44444444,0.08333333,0.25,0,0,0.37037037,0.37037037,0.25925926,0.25925926,0.22222222,0.51851852,9929
2020,"Chris Owings","COL",29,1,0.18181818,0.40909091,0.40909091,0,0.22222222,0.11111111,0,0.5,0.18181818,0.31818182,0.04545455,0.63636364,0.31818182,10030
2020,"Wil Myers","SDP",103,0.75,0.24615385,0.32307692,0.43076923,0.03571429,0.35714286,0.0952381,0,0.49230769,0.26153846,0.24615385,0.13846154,0.35384615,0.50769231,10047
2020,"Max Stassi","LAA",45,1.8,0.2,0.51428571,0.28571429,0.2,0.3,0,0,0.57142857,0.22857143,0.2,0.11428571,0.45714286,0.42857143,10059
2020,"Jonathan Villar","2 Tms",74,2.14285714,0.15384615,0.57692308,0.26923077,0.14285714,0.14285714,0.13333333,0,0.28301887,0.43396226,0.28301887,0.28301887,0.43396226,0.28301887,10071
2020,"Mike Trout","LAA",96,0.24242424,0.33870968,0.12903226,0.53225806,0.06060606,0.3030303,0.25,0,0.37096774,0.35483871,0.27419355,0.06451613,0.5,0.43548387,10155
2020,"Tucker Barnhart","CIN",48,0.46666667,0.26666667,0.23333333,0.5,0.13333333,0.2,0,0,0.48387097,0.22580645,0.29032258,0.25806452,0.4516129,0.29032258,10200
2020,"Jose Iglesias","BAL",51,4.2,0.39534884,0.48837209,0.11627907,0.2,0.2,0.14285714,0,0.44186047,0.34883721,0.20930233,0.23255814,0.51162791,0.25581395,10231
2020,"Randal Grichuk","TOR",87,1.09090909,0.24590164,0.39344262,0.36065574,0.13636364,0.18181818,0.25,0,0.49180328,0.2295082,0.27868852,0.16393443,0.47540984,0.36065574,10243
2020,"Brandon Belt","SFG",64,0.92857143,0.28947368,0.34210526,0.36842105,0,0.35714286,0,1,0.51282051,0.33333333,0.15384615,0.15384615,0.38461538,0.46153846,10264
2020,"Danny Santana","TEX",38,1.28571429,0.15789474,0.47368421,0.36842105,0,0,0,0,0.52631579,0.31578947,0.15789474,0.05263158,0.36842105,0.57894737,10322
2020,"Marcell Ozuna","ATL",99,1.13043478,0.19672131,0.42622951,0.37704918,0.17391304,0.2173913,0,0,0.49180328,0.21311475,0.29508197,0.1147541,0.40983607,0.47540984,10324
2020,"John Ryan Murphy","PIT",23,2,0.45454545,0.36363636,0.18181818,0.5,0,0,0,0.66666667,0.25,0.08333333,0.25,0.41666667,0.33333333,10346
2020,"Domingo Santana","CLE",37,2.4,0.15,0.6,0.25,0.2,0,0.08333333,0,0.55,0.15,0.3,0.25,0.45,0.3,10348
2020,"Adeiny Hechavarria","ATL",30,2.2,0.23809524,0.52380952,0.23809524,0,0,0.18181818,0,0.47619048,0.28571429,0.23809524,0.23809524,0.57142857,0.19047619,10459
2020,"Enrique Hernandez","LAD",59,0.65217391,0.15555556,0.33333333,0.51111111,0.04347826,0.17391304,0.13333333,0,0.37777778,0.44444444,0.17777778,0.2,0.4,0.4,10472
2020,"Derek Dietrich","TEX",32,1.6,0.23529412,0.47058824,0.29411765,0,0.4,0.125,0,0.41176471,0.29411765,0.29411765,0.05882353,0.41176471,0.52941176,10542
2020,"Cesar Hernandez","CLE",98,2.06666667,0.32352941,0.45588235,0.22058824,0,0.13333333,0,0,0.38571429,0.32857143,0.28571429,0.12857143,0.61428571,0.25714286,10556
2020,"Gio Urshela","NYY",80,0.82608696,0.32258065,0.30645161,0.37096774,0,0.26086957,0,0,0.37096774,0.30645161,0.32258065,0.08064516,0.58064516,0.33870968,10681
2020,"Corey Dickerson","MIA",77,1.88888889,0.10344828,0.5862069,0.31034483,0.16666667,0.11111111,0.02941176,0,0.34482759,0.36206897,0.29310345,0.13793103,0.55172414,0.31034483,10762
2020,"Jurickson Profar","SDP",88,1.47368421,0.25396825,0.44444444,0.3015873,0.15789474,0.10526316,0.10714286,0,0.38095238,0.23809524,0.38095238,0.19047619,0.49206349,0.31746032,10815
2020,"Jedd Gyorko","MIL",52,0.6875,0.15625,0.34375,0.5,0.1875,0.25,0.09090909,0,0.4375,0.34375,0.21875,0.1875,0.46875,0.34375,10816
2020,"Andrelton Simmons","LAA",51,2.75,0.26829268,0.53658537,0.19512195,0.375,0,0.04545455,0,0.34146341,0.43902439,0.2195122,0.14634146,0.51219512,0.34146341,10847
2020,"Adam Duvall","ATL",72,0.42307692,0.21276596,0.23404255,0.55319149,0.03846154,0.26923077,0.27272727,0,0.53191489,0.23404255,0.23404255,0.12765957,0.53191489,0.34042553,10950
2020,"Greg Garcia","SDP",39,3.75,0.13636364,0.68181818,0.18181818,0,0,0.13333333,0.25,0.34615385,0.42307692,0.23076923,0.07692308,0.76923077,0.15384615,10951
2020,"Phil Gosselin","PHI",43,0.9,0.32142857,0.32142857,0.35714286,0,0.2,0.11111111,1,0.24137931,0.48275862,0.27586207,0.17241379,0.51724138,0.31034483,10953
2020,"Kevin Kiermaier","TBR",70,2.66666667,0.175,0.6,0.225,0.22222222,0,0.08333333,0,0.4,0.375,0.225,0.2,0.45,0.35,11038
2020,"Kole Calhoun","ARI",85,0.8,0.25,0.33333333,0.41666667,0.04,0.24,0,0,0.55,0.28333333,0.16666667,0.08333333,0.48333333,0.43333333,11200
2020,"Adam Eaton","WSN",89,1.18181818,0.22580645,0.41935484,0.35483871,0,0.18181818,0,0.4,0.29850746,0.3880597,0.31343284,0.13432836,0.44776119,0.41791045,11205
2020,"Mike Freeman","CLE",23,0.4,0.5,0.14285714,0.35714286,0,0,0,0,0.35714286,0.35714286,0.28571429,0.07142857,0.78571429,0.14285714,11241
2020,"Jonathan Schoop","DET",84,1.42857143,0.13559322,0.50847458,0.3559322,0.19047619,0.28571429,0.06666667,0,0.52542373,0.23728814,0.23728814,0.23728814,0.47457627,0.28813559,11265
2020,"Whit Merrifield","KCR",101,0.8125,0.23684211,0.34210526,0.42105263,0.09375,0.09375,0.11538462,0,0.25641026,0.44871795,0.29487179,0.15384615,0.53846154,0.30769231,11281
2020,"Jesus Aguilar","MIA",75,0.9047619,0.25925926,0.35185185,0.38888889,0.0952381,0.04761905,0.10526316,0,0.42592593,0.27777778,0.2962963,0.11111111,0.51851852,0.37037037,11342
2020,"Yasmani Grandal","CHW",82,0.8125,0.25641026,0.33333333,0.41025641,0.125,0.125,0,0,0.48717949,0.25641026,0.25641026,0.17948718,0.48717949,0.33333333,11368
2020,"Delino DeShields","CLE",32,7,0.23809524,0.66666667,0.0952381,0,0,0.07142857,0,0.38095238,0.38095238,0.23809524,0.0952381,0.61904762,0.28571429,11379
2020,"Gary Sanchez","NYY",92,0.53333333,0.14814815,0.2962963,0.55555556,0.2,0.2,0,0,0.57407407,0.2037037,0.22222222,0.22222222,0.33333333,0.44444444,11442
2020,"Mark Canha","OAK",94,0.70833333,0.24074074,0.31481481,0.44444444,0.04166667,0.08333333,0.17647059,0,0.44444444,0.37037037,0.18518519,0.14814815,0.59259259,0.25925926,11445
2020,"Tony Wolters","COL",60,1.875,0.37837838,0.40540541,0.21621622,0,0,0.06666667,0,0.33333333,0.35897436,0.30769231,0.1025641,0.61538462,0.28205128,11470
2020,"Christian Yelich","MIL",100,1.38888889,0.2037037,0.46296296,0.33333333,0,0.27777778,0.04,0,0.38888889,0.25925926,0.35185185,0.05555556,0.42592593,0.51851852,11477
2020,"Michael A. Taylor","WSN",34,0.9,0.20833333,0.375,0.41666667,0,0.1,0.11111111,0,0.4,0.36,0.24,0.12,0.68,0.2,11489
2020,"Manny Machado","SDP",110,0.77777778,0.22891566,0.3373494,0.43373494,0.05555556,0.30555556,0.03571429,0,0.44578313,0.3373494,0.21686747,0.09638554,0.46987952,0.43373494,11493
2020,"Bryce Harper","PHI",115,0.75862069,0.203125,0.34375,0.453125,0,0.17241379,0.04545455,0.4,0.34782609,0.4057971,0.24637681,0.10144928,0.46376812,0.43478261,11579
2020,"Willson Contreras","CHC",105,1.09090909,0.22033898,0.40677966,0.37288136,0.09090909,0.13636364,0,0,0.33898305,0.44067797,0.22033898,0.16949153,0.45762712,0.37288136,11609
2020,"Nick Castellanos","CIN",95,1,0.25925926,0.37037037,0.37037037,0,0.25,0,0,0.33333333,0.42592593,0.24074074,0.11111111,0.44444444,0.44444444,11737
2020,"J.T. Realmuto","PHI",95,1.27272727,0.12280702,0.49122807,0.38596491,0.13636364,0.31818182,0.14285714,0,0.38596491,0.40350877,0.21052632,0.21052632,0.38596491,0.40350877,11739
2020,"Joc Pederson","LAD",69,1.375,0.17391304,0.47826087,0.34782609,0.125,0.0625,0,1,0.55319149,0.36170213,0.08510638,0.17021277,0.53191489,0.29787234,11899
2020,"Hanser Alberto","BAL",90,1.5,0.21428571,0.47142857,0.31428571,0.18181818,0.09090909,0.27272727,0.5,0.38888889,0.38888889,0.22222222,0.23611111,0.55555556,0.20833333,11902
2020,"Joe Panik","TOR",55,1,0.35294118,0.32352941,0.32352941,0.18181818,0,0,0,0.42857143,0.4,0.17142857,0.08571429,0.57142857,0.34285714,11936
