Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jarrod Dyson","PIT",25,1.285714285,0.2,0.45,0.35,0.142857142,0,0,0,0.45,0.45,0.1,0.35,0.25,0.4,4866
2020,"Mike Moustakas","CIN",40,0.6,0.272727272,0.272727272,0.454545454,0.2,0,0,0,0.2727,0.5909,0.1364,0.1818,0.3636,0.4545,4892
2020,"Ender Inciarte","ATL",41,0.928571428,0.181818181,0.393939393,0.424242424,0.142857142,0.071428571,0.23076923,0,0.5455,0.1212,0.3333,0.3636,0.3636,0.2727,4922
2020,"Jason Heyward","CHC",40,0.583333333,0.24,0.28,0.48,0.166666666,0.166666666,0.142857142,0,0.52,0.24,0.24,0.12,0.44,0.44,4940
2020,"Giancarlo Stanton","NYY",38,1.142857142,0.318181818,0.363636363,0.318181818,0.428571428,0.428571428,0,0,0.5455,0.2727,0.1818,0.2273,0.3182,0.4545,4949
2020,"Asdrubal Cabrera","WSN",60,1.25,0.162790697,0.465116279,0.372093023,0.125,0.25,0.05,0,0.5581,0.2558,0.186,0.1163,0.4884,0.3953,4962
2020,"Stephen Vogt","ARI",31,0.692307692,0.04347826,0.391304347,0.565217391,0.23076923,0.076923076,0,0,0.6087,0.2609,0.1304,0.1304,0.5652,0.3043,5000
2020,"Alex Gordon","KCR",58,0.823529411,0.261904761,0.333333333,0.404761904,0.058823529,0.058823529,0.071428571,1,0.3488,0.4651,0.186,0.1628,0.5581,0.2791,5209
2020,"Justin Upton","LAA",38,0.615384615,0.045454545,0.363636363,0.59090909,0.076923076,0.153846153,0,0,0.5,0.3636,0.1364,0.1364,0.5909,0.2727,5222
2020,"Justin Turner","LAD",76,0.64,0.211538461,0.307692307,0.48076923,0.04,0,0.0625,0,0.3077,0.3846,0.3077,0.1346,0.2692,0.5962,5235
2020,"Robbie Grossman","OAK",56,1.181818181,0.25,0.40625,0.34375,0,0.181818181,0,0,0.5313,0.2813,0.1875,0.0313,0.5313,0.4375,5254
2020,"Sandy Leon","CLE",37,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0.166666666,0.111111111,0,0.5,0.3182,0.1818,0.0455,0.5455,0.4091,5273
2020,"Francisco Cervelli","MIA",37,0.909090909,0.16,0.4,0.44,0,0.272727272,0.2,0,0.56,0.24,0.2,0.16,0.48,0.36,5275
2020,"Aaron Hicks","NYY",43,4.25,0.222222222,0.629629629,0.148148148,0.25,0.25,0,0,0.6296,0.2593,0.1111,0.1852,0.3704,0.4444,5297
2020,"Brandon Crawford","SFG",52,1.727272727,0.25,0.475,0.275,0.181818181,0.09090909,0.052631578,0,0.525,0.425,0.05,0.1,0.5,0.4,5343
2020,"Freddie Freeman","ATL",62,1.153846153,0.333333333,0.357142857,0.309523809,0.076923076,0.076923076,0.066666666,0,0.4286,0.2857,0.2857,0.0952,0.4524,0.4524,5361
2020,"Pablo Sandoval","SFG",40,1.555555555,0.233333333,0.466666666,0.3,0,0.111111111,0.071428571,0,0.3,0.5667,0.1333,0.1,0.3333,0.5667,5409
2020,"Jose Altuve","HOU",68,1.611111111,0.175438596,0.508771929,0.315789473,0,0.111111111,0.103448275,0,0.3966,0.3793,0.2241,0.1552,0.4655,0.3793,5417
2020,"Ji-Man Choi","TBR",50,1.09090909,0.206896551,0.413793103,0.379310344,0.181818181,0.09090909,0,0,0.4828,0.3448,0.1724,0.1724,0.4138,0.4138,5452
2020,"Austin Romine","DET",34,2.2,0.272727272,0.5,0.227272727,0,0.2,0,0,0.3636,0.2727,0.3636,0.1818,0.3636,0.4545,5491
2020,"Marwin Gonzalez","MIN",69,0.9375,0.354166666,0.3125,0.333333333,0,0.125,0,1,0.3469,0.3878,0.2653,0.1429,0.449,0.4082,5497
2020,"Matt Kemp","COL",33,1.5,0.375,0.375,0.25,0.25,0,0.166666666,0,0.5,0.25,0.25,0.0625,0.4375,0.5,5631
2020,"Avisail Garcia","MIL",70,1.615384615,0.227272727,0.477272727,0.295454545,0.153846153,0.076923076,0,0,0.4318,0.2727,0.2955,0.2727,0.4091,0.3182,5760
2020,"Wilmer Flores","SFG",55,1.133333333,0.255813953,0.395348837,0.348837209,0,0.2,0.058823529,0,0.5814,0.2093,0.2093,0.0698,0.4419,0.4884,5827
2020,"Leury Garcia","CHW",32,5.5,0.133333333,0.733333333,0.133333333,0,0,0.136363636,0,0.5,0.3333,0.1667,0.1333,0.5667,0.3,5913
2020,"Nick Markakis","ATL",33,1.571428571,0.28,0.44,0.28,0,0,0,0,0.28,0.44,0.28,0.2,0.48,0.32,5930
2020,"Jean Segura","PHI",32,1.25,0.28,0.4,0.32,0,0,0,0,0.2,0.44,0.36,0.12,0.48,0.4,5933
2020,"Didi Gregorius","PHI",43,0.857142857,0.257142857,0.342857142,0.4,0.214285714,0.071428571,0.083333333,1,0.3889,0.1944,0.4167,0.2222,0.4444,0.3333,6012
2020,"Eduardo Escobar","ARI",67,0.842105263,0.270833333,0.333333333,0.395833333,0.105263157,0.052631578,0,0,0.3542,0.4167,0.2292,0.1042,0.4583,0.4375,6153
2020,"J.D. Martinez","BOS",70,0.75,0.222222222,0.333333333,0.444444444,0.05,0.05,0.066666666,0,0.3556,0.4444,0.2,0.1111,0.4667,0.4222,6184
2020,"Freddy Galvis","CIN",52,1.133333333,0.135135135,0.459459459,0.405405405,0.066666666,0.066666666,0,0,0.3421,0.4737,0.1842,0.1579,0.4474,0.3947,6609
2020,"Martin Maldonado","HOU",41,0.555555555,0.263157894,0.263157894,0.47368421,0.111111111,0.111111111,0.2,0,0.6,0.35,0.05,0.15,0.3,0.55,6887
2020,"Matt Davidson","CIN",27,0.5,0.210526315,0.263157894,0.526315789,0,0.2,0,0,0.2632,0.4211,0.3158,0.0526,0.4211,0.5263,7226
2020,"Salvador Perez","KCR",57,1.176470588,0.177777777,0.444444444,0.377777777,0.058823529,0.176470588,0.1,0,0.4444,0.4667,0.0889,0.1111,0.3111,0.5778,7304
2020,"Alex Avila","MIN",26,1,0.555555555,0.222222222,0.222222222,0,0,0,0,0.4444,0.3333,0.2222,0,0.3333,0.6667,7476
2020,"Travis d'Arnaud","ATL",34,1.285714285,0.304347826,0.391304347,0.304347826,0.142857142,0.285714285,0,0,0.4783,0.3478,0.1739,0.0435,0.3913,0.5652,7739
2020,"Miguel Rojas","MIA",35,0.666666666,0.2,0.32,0.48,0.083333333,0.166666666,0,0,0.32,0.36,0.32,0.08,0.4,0.52,7802
2020,"Charlie Blackmon","COL",66,0.736842105,0.3125,0.291666666,0.395833333,0.052631578,0.105263157,0,1,0.4694,0.2653,0.2653,0.102,0.5714,0.3265,7859
2020,"Eric Sogard","MIL",53,2.428571428,0.333333333,0.472222222,0.194444444,0,0,0,0,0.2778,0.4167,0.3056,0.1111,0.6667,0.2222,7927
2020,"Jose Martinez","TBR",31,2.6,0.052631578,0.684210526,0.263157894,0,0,0.076923076,0,0.3684,0.5263,0.1053,0.1579,0.5263,0.3158,7996
2020,"Matt Carpenter","STL",28,1.4,0.333333333,0.388888888,0.277777777,0,0.2,0,0,0.6111,0.3889,0,0,0.5,0.5,8090
2020,"Josh Harrison","WSN",22,1.5,0.210526315,0.47368421,0.315789473,0,0.166666666,0,0,0.4211,0.4211,0.1579,0.1579,0.5263,0.3158,8202
2020,"Dee Gordon","SEA",34,1.428571428,0.227272727,0.454545454,0.318181818,0.428571428,0,0.1,1,0.1739,0.5217,0.3043,0.4348,0.4348,0.1304,8203
2020,"Hunter Pence","SFG",24,4,0.210526315,0.631578947,0.157894736,0,0.333333333,0,0,0.4737,0.3684,0.1579,0.2105,0.5789,0.2105,8252
2020,"Kurt Suzuki","WSN",36,0.615384615,0.192307692,0.307692307,0.5,0.153846153,0.076923076,0.125,0,0.4615,0.2692,0.2692,0.1154,0.5385,0.3462,8259
2020,"Ehire Adrianza","MIN",30,1,0.238095238,0.38095238,0.38095238,0.125,0,0,0,0.2381,0.5238,0.2381,0.1905,0.381,0.4286,8418
2020,"Donovan Solano","SFG",52,2,0.25,0.5,0.25,0,0,0.15,0,0.5,0.35,0.15,0.125,0.3,0.575,8623
2020,"Elvis Andrus","TEX",37,1.6,0.103448275,0.551724137,0.344827586,0.1,0,0.0625,0,0.3448,0.4483,0.2069,0.2069,0.3793,0.4138,8709
2020,"Jason Castro","LAA",37,0.23076923,0.157894736,0.157894736,0.684210526,0,0.076923076,0,0,0.3158,0.3158,0.3684,0,0.5789,0.4211,8722
2020,"Justin Smoak","MIL",71,1.058823529,0.222222222,0.4,0.377777777,0.117647058,0.235294117,0.111111111,0,0.5333,0.2444,0.2222,0.1556,0.3778,0.4667,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.125,0.5625,0.3125,9077
2020,"Khris Davis","OAK",30,0.777777777,0.157894736,0.368421052,0.47368421,0.111111111,0.111111111,0.142857142,0,0.3158,0.3158,0.3684,0.2105,0.4211,0.3684,9112
2020,"Paul Goldschmidt","STL",32,0.5,0.4,0.2,0.4,0.25,0.125,0,0,0.2,0.45,0.35,0.25,0.35,0.4,9218
2020,"Starling Marte","ARI",64,2.25,0.170212765,0.574468085,0.255319148,0,0.166666666,0.185185185,1,0.4583,0.2708,0.2708,0.1458,0.5,0.3542,9241
2020,"AJ Pollock","LAD",64,1.277777777,0.196078431,0.450980392,0.352941176,0.111111111,0.222222222,0.173913043,0,0.451,0.3137,0.2353,0.1569,0.451,0.3922,9256
2020,"Chris Davis","BAL",34,1.375,0.208333333,0.458333333,0.333333333,0,0,0.09090909,0,0.4583,0.375,0.1667,0.1667,0.5,0.3333,9272
2020,"Evan Longoria","SFG",47,1.066666666,0.184210526,0.421052631,0.394736842,0.066666666,0.066666666,0.0625,0,0.4737,0.2895,0.2368,0.2105,0.4211,0.3684,9368
2020,"Yan Gomes","WSN",25,0.555555555,0.416666666,0.208333333,0.375,0,0.111111111,0,0,0.3333,0.3333,0.3333,0.0417,0.5417,0.4167,9627
2020,"Christian Vazquez","BOS",69,1.388888888,0.156862745,0.490196078,0.352941176,0.277777777,0.166666666,0,0,0.4314,0.2941,0.2745,0.3333,0.3529,0.3137,9774
2020,"Jason Kipnis","CHC",28,0.857142857,0.071428571,0.428571428,0.5,0,0,0.166666666,0,0.5714,0.2857,0.1429,0.0714,0.5,0.4286,9776
2020,"Nolan Arenado","COL",62,0.666666666,0.1,0.36,0.54,0.111111111,0,0.055555555,0,0.42,0.38,0.2,0.26,0.48,0.26,9777
2020,"Kyle Seager","SEA",82,1.12,0.184615384,0.43076923,0.384615384,0.04,0.12,0.071428571,0,0.3538,0.4462,0.2,0.0923,0.3692,0.5385,9785
2020,"Andrew McCutchen","PHI",53,0.458333333,0.204545454,0.25,0.545454545,0.083333333,0.041666666,0.09090909,0,0.3636,0.4318,0.2045,0.1364,0.4318,0.4318,9847
2020,"DJ LeMahieu","NYY",40,4.6,0.222222222,0.638888888,0.138888888,0,0.2,0.04347826,0,0.2222,0.4167,0.3611,0.1389,0.5,0.3611,9874
2020,"Brett Gardner","NYY",27,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.4,1,0.3333,0.25,0.4167,0.25,0.3333,0.4167,9927
2020,"Darin Ruf","SFG",23,2.5,0.461538461,0.384615384,0.153846153,0,0,0,0,0.5385,0.3846,0.0769,0.0769,0.6154,0.3077,9929
2020,"Wil Myers","SDP",56,1,0.315789473,0.342105263,0.342105263,0.076923076,0.153846153,0,0,0.2368,0.4474,0.3158,0.0789,0.2895,0.6316,10047
2020,"Jonathan Villar","MIA",74,3.5,0.181818181,0.636363636,0.181818181,0.125,0,0.107142857,0,0.4889,0.3778,0.1333,0.2444,0.3778,0.3778,10071
2020,"Mike Trout","LAA",81,0.739130434,0.14893617,0.361702127,0.489361702,0.130434782,0.217391304,0.058823529,0,0.383,0.3617,0.2553,0.1277,0.4255,0.4468,10155
2020,"Tucker Barnhart","CIN",32,1.5,0.25,0.45,0.3,0,0,0,0,0.4286,0.381,0.1905,0.0952,0.619,0.2857,10200
2020,"Jose Iglesias","BAL",46,2.5,0.432432432,0.405405405,0.162162162,0.166666666,0,0.066666666,0,0.3784,0.4324,0.1892,0.1622,0.4595,0.3784,10231
2020,"Randal Grichuk","TOR",67,1,0.28,0.36,0.36,0.111111111,0.277777777,0.111111111,0,0.38,0.38,0.24,0.16,0.34,0.5,10243
2020,"Brandon Belt","SFG",45,0.461538461,0.321428571,0.214285714,0.464285714,0,0.153846153,0,0,0.3214,0.4286,0.25,0.0714,0.3214,0.6071,10264
2020,"Danny Santana","TEX",25,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0,0,0.4615,0.3077,0.2308,0.0769,0.6154,0.3077,10322
2020,"Marcell Ozuna","ATL",63,0.866666666,0.243243243,0.351351351,0.405405405,0.066666666,0.266666666,0,0,0.4865,0.3784,0.1351,0.1081,0.4054,0.4865,10324
2020,"Domingo Santana","CLE",44,2.8,0.208333333,0.583333333,0.208333333,0,0.4,0,0,0.4583,0.375,0.1667,0.1667,0.4167,0.4167,10348
2020,"Enrique Hernandez","LAD",54,1.818181818,0.162162162,0.54054054,0.297297297,0.181818181,0,0.1,0,0.4595,0.1892,0.3514,0.2162,0.4324,0.3514,10472
2020,"Cesar Hernandez","CLE",76,1.5625,0.088888888,0.555555555,0.355555555,0.0625,0,0.16,0.5,0.4043,0.2979,0.2979,0.1489,0.4894,0.3617,10556
2020,"Gio Urshela","NYY",46,1,0.25,0.375,0.375,0.083333333,0,0.25,0,0.375,0.3125,0.3125,0.1563,0.5,0.3438,10681
2020,"Corey Dickerson","MIA",67,1.166666666,0.204081632,0.428571428,0.367346938,0.055555555,0.111111111,0,0,0.3061,0.3061,0.3878,0.0816,0.5714,0.3469,10762
2020,"Jurickson Profar","SDP",55,1.307692307,0.302325581,0.395348837,0.302325581,0.076923076,0.23076923,0,0,0.3636,0.3182,0.3182,0.0909,0.5455,0.3636,10815
2020,"Jedd Gyorko","MIL",28,3.333333333,0.1875,0.625,0.1875,0,0.666666666,0,0,0.4375,0.5625,0,0.0625,0.5,0.4375,10816
2020,"Andrelton Simmons","LAA",34,2,0.222222222,0.518518518,0.259259259,0.285714285,0,0.142857142,0,0.4815,0.2593,0.2593,0.2593,0.4074,0.3333,10847
2020,"Adam Duvall","ATL",43,1.166666666,0.103448275,0.48275862,0.413793103,0,0.166666666,0.142857142,0,0.4483,0.2414,0.3103,0.1724,0.5172,0.3103,10950
2020,"Phil Gosselin","PHI",24,1.75,0.266666666,0.466666666,0.266666666,0,0.25,0.142857142,0,0.3333,0.4,0.2667,0.3333,0.2,0.4667,10953
2020,"Kevin Kiermaier","TBR",43,8,0.333333333,0.592592592,0.074074074,0,0,0.0625,0,0.4444,0.4074,0.1481,0.0741,0.4074,0.5185,11038
2020,"Kole Calhoun","ARI",66,1.6,0.212121212,0.484848484,0.303030303,0,0.3,0,0,0.6364,0.1818,0.1818,0.1818,0.3939,0.4242,11200
2020,"Adam Eaton","WSN",52,3,0.2,0.6,0.2,0,0,0.142857142,0,0.2703,0.3514,0.3784,0.2703,0.4865,0.2432,11205
2020,"Jonathan Schoop","DET",54,1.6,0.277777777,0.444444444,0.277777777,0.1,0.2,0.1875,0,0.4444,0.2778,0.2778,0.1667,0.4167,0.4167,11265
2020,"Whit Merrifield","KCR",82,1.16,0.239436619,0.408450704,0.352112676,0.04,0.16,0.034482758,0,0.3662,0.4225,0.2113,0.1268,0.4507,0.4225,11281
2020,"Jesus Aguilar","MIA",66,1.125,0.306122448,0.367346938,0.326530612,0.125,0.25,0,0,0.4898,0.2449,0.2653,0.1633,0.2653,0.5714,11342
2020,"Yasmani Grandal","CHW",55,0.714285714,0.25,0.3125,0.4375,0.071428571,0.142857142,0,0,0.2813,0.4063,0.3125,0.0625,0.1875,0.75,11368
2020,"Delino DeShields","CLE",30,1.8,0.222222222,0.5,0.277777777,0.2,0,0.222222222,0.333333333,0.2857,0.3333,0.381,0.2381,0.381,0.381,11379
2020,"Gary Sanchez","NYY",41,1.166666666,0.133333333,0.466666666,0.4,0,0.166666666,0.142857142,0,0.4667,0.3333,0.2,0.0667,0.5333,0.4,11442
2020,"Mark Canha","OAK",69,0.684210526,0.157894736,0.342105263,0.5,0.105263157,0.052631578,0,0,0.3684,0.4211,0.2105,0.1316,0.3421,0.5263,11445
2020,"Tony Wolters","COL",28,0.571428571,0.45,0.2,0.35,0.142857142,0,0,0,0.5455,0.3182,0.1364,0.1364,0.4091,0.4545,11470
2020,"Christian Yelich","MIL",78,1.818181818,0.205128205,0.512820512,0.282051282,0,0.454545454,0,0,0.3846,0.3846,0.2308,0.0769,0.4615,0.4615,11477
2020,"Michael A. Taylor","WSN",21,1.4,0.142857142,0.5,0.357142857,0,0.2,0,0,0.2857,0.5,0.2143,0.1429,0.4286,0.4286,11489
2020,"Manny Machado","SDP",73,0.857142857,0.25,0.346153846,0.403846153,0.095238095,0.095238095,0.166666666,0,0.4423,0.2692,0.2885,0.1154,0.4423,0.4423,11493
2020,"Bryce Harper","PHI",44,0.583333333,0.24,0.28,0.48,0,0.333333333,0.142857142,0,0.4231,0.1923,0.3846,0.0769,0.4615,0.4615,11579
2020,"Willson Contreras","CHC",45,1.4,0.172413793,0.48275862,0.344827586,0,0.2,0.071428571,0,0.4483,0.4483,0.1034,0.069,0.3793,0.5517,11609
2020,"Brandon Drury","TOR",33,0.818181818,0.285714285,0.321428571,0.392857142,0,0,0,0,0.2857,0.4286,0.2857,0.25,0.4286,0.3214,11615
2020,"Nick Castellanos","CIN",73,0.6,0.333333333,0.25,0.416666666,0.05,0.25,0.083333333,0,0.2083,0.5,0.2917,0.1042,0.3958,0.5,11737
2020,"J.T. Realmuto","PHI",46,1.181818181,0.142857142,0.464285714,0.392857142,0.09090909,0.181818181,0.153846153,0,0.6071,0.1786,0.2143,0.0714,0.5357,0.3929,11739
2020,"Joc Pederson","LAD",43,1.3,0.115384615,0.5,0.384615384,0,0.5,0.153846153,0,0.3462,0.3846,0.2692,0.1154,0.2692,0.6154,11899
2020,"Hanser Alberto","BAL",66,1.692307692,0.339622641,0.415094339,0.245283018,0.153846153,0,0.045454545,0.75,0.4912,0.2456,0.2632,0.193,0.4386,0.3684,11902
2020,"Joe Panik","TOR",28,4,0.166666666,0.666666666,0.166666666,0,0,0,0,0.4444,0.3889,0.1667,0.0556,0.6667,0.2778,11936
2020,"Travis Shaw","TOR",54,1.076923076,0.205882352,0.411764705,0.382352941,0.076923076,0.076923076,0,0,0.4412,0.2941,0.2647,0.0588,0.3529,0.5882,11982
2020,"Jon Berti","MIA",48,1.4,0.142857142,0.5,0.357142857,0.2,0.1,0.142857142,1,0.3793,0.3793,0.2414,0.1379,0.5172,0.3448,12037
2020,"Niko Goodrum","DET",53,0.692307692,0.185185185,0.333333333,0.481481481,0.076923076,0.23076923,0,0,0.4815,0.3704,0.1481,0.2222,0.2593,0.5185,12092
2020,"Max Kepler","MIN",70,0.666666666,0.166666666,0.333333333,0.5,0.166666666,0.208333333,0.0625,0,0.4583,0.2292,0.3125,0.2292,0.2708,0.5,12144
2020,"Nick Ahmed","ARI",64,1.846153846,0.195652173,0.52173913,0.282608695,0.153846153,0.076923076,0.083333333,0,0.5217,0.3696,0.1087,0.1739,0.3696,0.4565,12147
2020,"Eddie Rosario","MIN",75,0.655172413,0.142857142,0.339285714,0.517857142,0.034482758,0.172413793,0.052631578,1,0.386,0.3158,0.2982,0.2105,0.4211,0.3684,12155
2020,"Austin Barnes","LAD",32,0.875,0.117647058,0.411764705,0.470588235,0.125,0,0.142857142,0,0.3333,0.5556,0.1111,0.2222,0.2778,0.5,12158
2020,"Ben Gamel","MIL",43,0.875,0.318181818,0.318181818,0.363636363,0,0.25,0,0,0.3636,0.3636,0.2727,0.0455,0.5455,0.4091,12160
2020,"Xander Bogaerts","BOS",68,0.909090909,0.192307692,0.384615384,0.423076923,0,0.227272727,0.05,0,0.4615,0.2692,0.2692,0.0962,0.5,0.4038,12161
2020,"Miguel Sano","MIN",59,0.75,0.25,0.321428571,0.428571428,0,0.333333333,0,0,0.5714,0.3214,0.1071,0.0714,0.2857,0.6429,12164
2020,"Maikel Franco","KCR",76,1.333333333,0.155172413,0.48275862,0.362068965,0.142857142,0.142857142,0,0,0.431,0.4655,0.1034,0.1897,0.4483,0.3621,12179
2020,"Rougned Odor","TEX",39,0.588235294,0.1,0.333333333,0.566666666,0.117647058,0.117647058,0,1,0.4194,0.2903,0.2903,0.1613,0.5484,0.2903,12282
2020,"Tommy La Stella","LAA",68,0.642857142,0.148148148,0.333333333,0.518518518,0.178571428,0.071428571,0.055555555,0,0.4545,0.3091,0.2364,0.1818,0.4182,0.4,12371
2020,"Kevin Pillar","BOS",73,1.083333333,0.074074074,0.481481481,0.444444444,0.083333333,0.083333333,0.115384615,0,0.4259,0.3704,0.2037,0.1852,0.537,0.2778,12434
2020,"Curt Casali","CIN",29,0.714285714,0.25,0.3125,0.4375,0,0.285714285,0,0,0.5,0.25,0.25,0.0625,0.4375,0.5,12510
2020,"Kolten Wong","STL",28,5,0.368421052,0.526315789,0.105263157,0,0,0,0,0.4737,0.2105,0.3158,0.1579,0.4737,0.3684,12532
2020,"Marcus Semien","OAK",71,0.826086956,0.176470588,0.372549019,0.450980392,0.130434782,0.130434782,0.157894736,0,0.3922,0.3529,0.2549,0.1765,0.4314,0.3922,12533
2020,"C.J. Cron","DET",28,0.555555555,0.066666666,0.333333333,0.6,0.111111111,0.444444444,0.2,0,0.4,0.4,0.2,0.2,0.2,0.6,12546
2020,"Eugenio Suarez","CIN",72,0.857142857,0.152173913,0.391304347,0.456521739,0,0.238095238,0.111111111,0,0.5652,0.2609,0.1739,0.1522,0.4565,0.3913,12552
2020,"Trevor Story","COL",72,0.434782608,0.25,0.227272727,0.522727272,0.086956521,0.217391304,0.3,0,0.25,0.3864,0.3636,0.1136,0.3182,0.5682,12564
2020,"Alex Dickerson","SFG",50,1.357142857,0.108108108,0.513513513,0.378378378,0.214285714,0.071428571,0,0,0.3514,0.4054,0.2432,0.1081,0.4865,0.4054,12649
2020,"George Springer","HOU",53,0.47368421,0.222222222,0.25,0.527777777,0.105263157,0.157894736,0.111111111,0,0.5429,0.3143,0.1429,0.2,0.4,0.4,12856
2020,"Brian Goodwin","LAA",57,0.9,0.321428571,0.321428571,0.357142857,0.1,0,0.111111111,0,0.5357,0.25,0.2143,0.1429,0.4286,0.4286,12858
2020,"James McCann","CHW",26,1.5,0.333333333,0.4,0.266666666,0.25,0.25,0,0,0.4667,0.2667,0.2667,0.2,0.4,0.4,12859
2020,"Anthony Rendon","LAA",56,1,0.170731707,0.414634146,0.414634146,0.352941176,0,0,0,0.3902,0.4146,0.1951,0.1707,0.3902,0.439,12861
2020,"Gregory Polanco","PIT",38,0.5,0.166666666,0.277777777,0.555555555,0,0.1,0,0,0.4444,0.5,0.0556,0,0.5556,0.4444,12907
2020,"Francisco Lindor","CLE",73,1.05,0.226415094,0.396226415,0.37735849,0,0.15,0.047619047,0,0.5926,0.1667,0.2407,0.0926,0.4444,0.463,12916
