Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brett Gardner","NYY",54,1.4,0.2,0.4667,0.3333,0.1,0,0.1429,1,0.3226,0.4516,0.2258,0.1613,0.4839,0.3548,9927
2020,"Darin Ruf","SFG",28,2.3333,0.375,0.4375,0.1875,0,0,0,0,0.4375,0.375,0.1875,0.125,0.8125,0.0625,9929
2020,"Wil Myers","SDP",84,1.3889,0.2586,0.431,0.3103,0.0556,0.1667,0.04,1,0.322,0.4068,0.2712,0.1017,0.339,0.5593,10047
2020,"Max Stassi","LAA",23,0.4,0.1765,0.2353,0.5882,0,0.2,0,0,0.2353,0.5882,0.1765,0,0.6471,0.3529,10059
2020,"Jonathan Villar","2 Tms",101,4,0.1803,0.6557,0.1639,0.1,0,0.075,0,0.4839,0.3387,0.1774,0.2258,0.4677,0.3065,10071
2020,"Mike Trout","LAA",94,0.8077,0.1455,0.3818,0.4727,0.1154,0.1923,0.0476,0,0.3636,0.3818,0.2545,0.1455,0.4,0.4545,10155
2020,"Tucker Barnhart","CIN",42,1,0.2,0.4,0.4,0,0.1,0,0,0.4231,0.3846,0.1923,0.1154,0.5385,0.3462,10200
2020,"Jose Iglesias","BAL",70,1.7143,0.3448,0.4138,0.2414,0.1429,0,0.0833,0,0.4138,0.3621,0.2241,0.2586,0.4483,0.2931,10231
2020,"Randal Grichuk","TOR",90,1.0833,0.2424,0.3939,0.3636,0.1667,0.2083,0.0769,0,0.4242,0.3182,0.2576,0.2121,0.3485,0.4394,10243
2020,"Brandon Belt","SFG",59,0.4706,0.3056,0.2222,0.4722,0,0.1176,0,0,0.3889,0.4167,0.1944,0.0556,0.3889,0.5556,10264
2020,"Danny Santana","TEX",25,1.2,0.1538,0.4615,0.3846,0,0.2,0,0,0.4615,0.3077,0.2308,0.0769,0.6154,0.3077,10322
2020,"Marcell Ozuna","ATL",88,0.8261,0.2364,0.3455,0.4182,0.1304,0.3478,0.0526,0,0.4727,0.3818,0.1455,0.1273,0.3818,0.4909,10324
2020,"John Ryan Murphy","PIT",21,0.5,0.3333,0.2222,0.4444,0.25,0,0,0,0.5556,0.4444,0,0.1111,0.5556,0.3333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.2,0.36,0.44,10348
2020,"Enrique Hernandez","LAD",61,1.75,0.2143,0.5,0.2857,0.1667,0.0833,0.1429,0,0.5,0.1905,0.3095,0.1905,0.4762,0.3333,10472
2020,"Derek Dietrich","TEX",28,1.25,0.4,0.3333,0.2667,0.5,0.25,0,0,0.2,0.4667,0.3333,0.2667,0.4,0.3333,10542
2020,"Cesar Hernandez","CLE",99,1.9444,0.1167,0.5833,0.3,0.0556,0,0.1429,0.5,0.4194,0.3065,0.2742,0.1129,0.5645,0.3226,10556
2020,"Gio Urshela","NYY",55,1,0.2778,0.3611,0.3611,0.0769,0,0.2308,0,0.4167,0.2778,0.3056,0.1667,0.5,0.3333,10681
2020,"Corey Dickerson","MIA",94,1.0714,0.1714,0.4286,0.4,0.0714,0.1429,0,0,0.2714,0.3429,0.3857,0.1286,0.5429,0.3286,10762
2020,"Jurickson Profar","SDP",85,1.381,0.2647,0.4265,0.3088,0.0476,0.2381,0.069,0,0.3768,0.2899,0.3333,0.1159,0.5507,0.3333,10815
2020,"Jedd Gyorko","MIL",42,1.8571,0.2308,0.5,0.2692,0,0.5714,0,0,0.5,0.4231,0.0769,0.0769,0.6154,0.3077,10816
2020,"Andrelton Simmons","LAA",43,2.5,0.2,0.5714,0.2286,0.25,0,0.15,0,0.4857,0.2286,0.2857,0.2286,0.6286,0.1429,10847
2020,"Adam Duvall","ATL",63,0.6818,0.0976,0.3659,0.5366,0,0.2727,0.1333,0,0.439,0.2927,0.2683,0.122,0.4146,0.4634,10950
2020,"Greg Garcia","SDP",21,1.75,0.2143,0.5,0.2857,0,0,0,0,0.2,0.5333,0.2667,0.2,0.4667,0.3333,10951
2020,"Phil Gosselin","PHI",32,1.4,0.3333,0.3889,0.2778,0.2,0.2,0.1429,0,0.3889,0.3889,0.2222,0.3333,0.1667,0.5,10953
2020,"Kevin Kiermaier","TBR",66,3.6667,0.3333,0.5238,0.1429,0.1667,0.5,0.0909,0,0.5,0.3333,0.1667,0.1905,0.3571,0.4524,11038
2020,"Kole Calhoun","ARI",96,1.625,0.1765,0.5098,0.3137,0.0625,0.1875,0,0,0.6471,0.2157,0.1373,0.1569,0.4902,0.3529,11200
2020,"Adam Eaton","WSN",81,2.8182,0.25,0.5536,0.1964,0,0,0.0968,0,0.322,0.339,0.339,0.2373,0.4915,0.2712,11205
2020,"Jonathan Schoop","DET",79,1.7333,0.2545,0.4727,0.2727,0.0667,0.1333,0.1538,0,0.4727,0.2909,0.2364,0.1818,0.5273,0.2909,11265
2020,"Whit Merrifield","KCR",105,1,0.236,0.382,0.382,0.0294,0.1765,0.0294,0,0.3596,0.427,0.2135,0.1124,0.5169,0.3708,11281
2020,"Jesus Aguilar","MIA",95,1.1364,0.3088,0.3676,0.3235,0.1364,0.2273,0,0,0.4853,0.2353,0.2794,0.1912,0.3529,0.4559,11342
2020,"Yasmani Grandal","CHW",86,0.9048,0.2453,0.3585,0.3962,0.0476,0.1905,0,0,0.3396,0.3585,0.3019,0.0755,0.3962,0.5283,11368
2020,"Delino DeShields","CLE",46,2.5,0.25,0.5357,0.2143,0.1667,0,0.1333,0.25,0.2813,0.3125,0.4063,0.1563,0.5625,0.2813,11379
2020,"Gary Sanchez","NYY",58,1.1111,0.1364,0.4545,0.4091,0,0.3333,0.1,0,0.5455,0.2727,0.1818,0.0455,0.5909,0.3636,11442
2020,"Mark Canha","OAK",78,0.619,0.1905,0.3095,0.5,0.0952,0.0476,0,0,0.4048,0.381,0.2143,0.1429,0.3333,0.5238,11445
2020,"Tony Wolters","COL",36,0.875,0.4231,0.2692,0.3077,0.125,0,0,0,0.5,0.3214,0.1786,0.1786,0.4643,0.3571,11470
2020,"Christian Yelich","MIL",101,2.1538,0.1961,0.549,0.2549,0,0.3846,0,0,0.3922,0.3922,0.2157,0.098,0.4706,0.4314,11477
2020,"Michael A. Taylor","WSN",41,1.2,0.1538,0.4615,0.3846,0,0.3,0,1,0.3704,0.4444,0.1852,0.1481,0.4815,0.3704,11489
2020,"Manny Machado","SDP",110,1.0645,0.2289,0.3976,0.3735,0.129,0.0968,0.1818,0,0.4699,0.2651,0.2651,0.1446,0.4578,0.3976,11493
2020,"Bryce Harper","PHI",55,0.6471,0.1765,0.3235,0.5,0.0588,0.2353,0.0909,0,0.4,0.2286,0.3714,0.1143,0.5429,0.3429,11579
2020,"Willson Contreras","CHC",71,2,0.1875,0.5417,0.2708,0,0.1538,0.0769,0,0.4792,0.3542,0.1667,0.125,0.5208,0.3542,11609
2020,"Brandon Drury","TOR",33,0.8182,0.2857,0.3214,0.3929,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4643,0.25,11615
2020,"Elias Diaz","COL",27,2,0.25,0.5,0.25,0,0,0.125,0,0.625,0.25,0.125,0.25,0.3125,0.4375,11680
2020,"Nick Castellanos","CIN",93,0.6923,0.2903,0.2903,0.4194,0.0385,0.2692,0.0556,0,0.2097,0.5161,0.2742,0.1129,0.3548,0.5323,11737
2020,"J.T. Realmuto","PHI",59,1,0.1351,0.4324,0.4324,0.125,0.1875,0.1875,0,0.4865,0.2432,0.2703,0.1351,0.4595,0.4054,11739
2020,"Joc Pederson","LAD",49,1.3636,0.1034,0.5172,0.3793,0,0.4545,0.1333,0,0.4,0.3333,0.2667,0.1,0.3667,0.5333,11899
2020,"Hanser Alberto","BAL",90,1.3182,0.3014,0.3973,0.3014,0.2273,0,0.0345,0.6,0.4744,0.2821,0.2436,0.1923,0.5256,0.2821,11902
2020,"Joe Panik","TOR",46,5,0.2258,0.6452,0.129,0,0,0,0,0.5161,0.2903,0.1935,0.0968,0.4516,0.4516,11936
2020,"Travis Shaw","TOR",77,0.9048,0.2,0.38,0.42,0.0476,0.0952,0,0,0.38,0.32,0.3,0.06,0.5,0.44,11982
2020,"Jon Berti","MIA",65,1.2143,0.1622,0.4595,0.3784,0.1429,0.0714,0.1176,0.5,0.3846,0.359,0.2564,0.1795,0.4872,0.3333,12037
2020,"Niko Goodrum","DET",58,0.5294,0.1613,0.2903,0.5484,0.0588,0.1765,0,0,0.4194,0.3226,0.2581,0.1935,0.3226,0.4839,12092
2020,"Max Kepler","MIN",81,0.7037,0.1636,0.3455,0.4909,0.1481,0.1852,0.1053,0,0.4545,0.2364,0.3091,0.2364,0.3455,0.4182,12144
2020,"Nick Ahmed","ARI",92,1.3182,0.1905,0.4603,0.3492,0.1818,0.0909,0.069,0,0.5238,0.3651,0.1111,0.254,0.381,0.3651,12147
2020,"Eddie Rosario","MIN",94,0.575,0.1486,0.3108,0.5405,0.05,0.125,0.0435,1,0.36,0.2933,0.3467,0.2133,0.4533,0.3333,12155
2020,"Austin Barnes","LAD",42,1,0.0909,0.4545,0.4545,0.1,0,0.1,0,0.3478,0.5217,0.1304,0.2609,0.3043,0.4348,12158
2020,"Ben Gamel","MIL",61,1.3,0.3429,0.3714,0.2857,0.1,0.2,0,0,0.3714,0.3714,0.2571,0.1143,0.6286,0.2571,12160
2020,"Xander Bogaerts","BOS",76,1.0909,0.2069,0.4138,0.3793,0,0.2273,0.0417,0,0.4483,0.3103,0.2414,0.1034,0.5172,0.3793,12161
2020,"Miguel Sano","MIN",81,1.0667,0.2439,0.3902,0.3659,0,0.3333,0,0,0.561,0.3415,0.0976,0.0976,0.2683,0.6341,12164
2020,"Jorge Bonifacio","DET",32,1.1,0,0.5238,0.4762,0.2,0.1,0,0,0.4286,0.1905,0.381,0.2381,0.5238,0.2381,12174
2020,"Maikel Franco","KCR",98,1.5769,0.1519,0.519,0.3291,0.1538,0.1538,0,0,0.4557,0.4177,0.1266,0.2152,0.4937,0.2911,12179
2020,"Jorge Alfaro","MIA",44,1.5,0.2,0.48,0.32,0,0.125,0.0833,0,0.24,0.36,0.4,0.2,0.24,0.56,12180
2020,"Rougned Odor","TEX",39,0.5882,0.1,0.3333,0.5667,0.1176,0.1176,0,1,0.4194,0.2903,0.2903,0.1613,0.5806,0.2581,12282
2020,"Tommy La Stella","2 Tms",75,0.6774,0.1333,0.35,0.5167,0.1613,0.0645,0.0476,0,0.4426,0.3115,0.2459,0.1803,0.459,0.3607,12371
2020,"Kevin Pillar","2 Tms",98,1.1,0.087,0.4783,0.4348,0.0667,0.1,0.0909,0,0.3571,0.3857,0.2571,0.1857,0.5429,0.2714,12434
2020,"Curt Casali","CIN",36,0.7143,0.2941,0.2941,0.4118,0,0.2857,0,0,0.4706,0.2353,0.2941,0.0588,0.5294,0.4118,12510
2020,"Kolten Wong","STL",59,5.75,0.3571,0.5476,0.0952,0,0,0.0435,0,0.381,0.2857,0.3333,0.0952,0.5238,0.381,12532
2020,"Marcus Semien","OAK",78,0.92,0.1724,0.3966,0.431,0.12,0.12,0.1304,0,0.4138,0.3276,0.2586,0.1724,0.4655,0.3621,12533
2020,"C.J. Cron","DET",28,0.5556,0.0667,0.3333,0.6,0.1111,0.4444,0.2,0,0.4,0.4,0.2,0.1333,0.2667,0.6,12546
