Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Brock Holt","2 Tms",41,2.33333333,0.28571429,0.5,0.21428571,0,0,0,0,0.32142857,0.46428571,0.21428571,0.14285714,0.67857143,0.17857143,9345
2020,"Evan Longoria","SFG",90,1.40909091,0.1969697,0.46969697,0.33333333,0.09090909,0.09090909,0.03225806,0,0.45454545,0.33333333,0.21212121,0.1969697,0.42424242,0.37878788,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.16666667,0,0,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,9393
2020,"Yan Gomes","WSN",52,0.57894737,0.31818182,0.25,0.43181818,0.05263158,0.05263158,0,0,0.27272727,0.38636364,0.34090909,0.06818182,0.54545455,0.38636364,9627
2020,"Christian Vazquez","BOS",99,1.28,0.1971831,0.45070423,0.35211268,0.24,0.16,0.0625,0,0.42253521,0.29577465,0.28169014,0.28169014,0.46478873,0.25352113,9774
2020,"Jason Kipnis","CHC",57,0.6875,0.12903226,0.35483871,0.51612903,0.0625,0,0.27272727,0,0.4516129,0.22580645,0.32258065,0.16129032,0.4516129,0.38709677,9776
2020,"Nolan Arenado","COL",86,0.74285714,0.12857143,0.37142857,0.5,0.08571429,0.02857143,0.03846154,0,0.42857143,0.38571429,0.18571429,0.24285714,0.47142857,0.28571429,9777
2020,"Kyle Seager","SEA",117,0.80487805,0.15909091,0.375,0.46590909,0.04878049,0.07317073,0.06060606,0,0.35227273,0.42045455,0.22727273,0.11363636,0.45454545,0.43181818,9785
2020,"Andrew McCutchen","PHI",105,0.61111111,0.21621622,0.2972973,0.48648649,0.11111111,0.08333333,0.09090909,0,0.40540541,0.39189189,0.2027027,0.2027027,0.36486486,0.43243243,9847
2020,"DJ LeMahieu","NYY",82,2.66666667,0.20289855,0.57971014,0.2173913,0,0.13333333,0.075,0,0.1884058,0.37681159,0.43478261,0.14492754,0.52173913,0.33333333,9874
2020,"Jay Bruce","PHI",21,1.25,0.25,0.41666667,0.33333333,0,0.5,0,0,0.58333333,0.33333333,0.08333333,0.16666667,0.33333333,0.5,9892
2020,"Brett Gardner","NYY",54,1.4,0.2,0.46666667,0.33333333,0.1,0,0.14285714,1,0.32258065,0.4516129,0.22580645,0.16129032,0.5483871,0.29032258,9927
2020,"Darin Ruf","SFG",37,2.5,0.33333333,0.47619048,0.19047619,0,0.25,0,0,0.52380952,0.28571429,0.19047619,0.14285714,0.71428571,0.14285714,9929
2020,"Wil Myers","SDP",88,1.42105263,0.24590164,0.44262295,0.31147541,0.05263158,0.15789474,0.03703704,1,0.32258065,0.38709677,0.29032258,0.11290323,0.40322581,0.48387097,10047
2020,"Max Stassi","LAA",37,0.46153846,0.20833333,0.25,0.54166667,0.07692308,0.15384615,0,0,0.25,0.54166667,0.20833333,0.04166667,0.66666667,0.29166667,10059
2020,"Jonathan Villar","2 Tms",106,3.72727273,0.1875,0.640625,0.171875,0.09090909,0,0.07317073,0,0.50769231,0.32307692,0.16923077,0.2,0.50769231,0.29230769,10071
2020,"Mike Trout","LAA",114,0.74193548,0.19402985,0.34328358,0.46268657,0.09677419,0.19354839,0.04347826,0,0.37313433,0.35820896,0.26865672,0.11940299,0.41791045,0.46268657,10155
2020,"Tucker Barnhart","CIN",45,1,0.23076923,0.38461538,0.38461538,0,0.1,0,0,0.44444444,0.37037037,0.18518519,0.11111111,0.59259259,0.2962963,10200
2020,"Jose Iglesias","BAL",84,1.58823529,0.36231884,0.39130435,0.24637681,0.11764706,0,0.07407407,0,0.36231884,0.37681159,0.26086957,0.27536232,0.46376812,0.26086957,10231
2020,"Randal Grichuk","TOR",106,0.90625,0.2278481,0.36708861,0.40506329,0.21875,0.15625,0.10344828,0,0.41772152,0.29113924,0.29113924,0.24050633,0.41772152,0.34177215,10243
2020,"Brandon Belt","SFG",79,0.625,0.23529412,0.29411765,0.47058824,0,0.125,0,0,0.41176471,0.35294118,0.23529412,0.05882353,0.50980392,0.43137255,10264
2020,"Danny Santana","TEX",25,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0,0,0.46153846,0.30769231,0.23076923,0,0.61538462,0.38461538,10322
2020,"Marcell Ozuna","ATL",126,0.79411765,0.25609756,0.32926829,0.41463415,0.17647059,0.29411765,0.03703704,0,0.43902439,0.36585366,0.19512195,0.17073171,0.34146341,0.48780488,10324
2020,"John Ryan Murphy","PIT",29,0.5,0.25,0.25,0.5,0.16666667,0,0,0,0.66666667,0.33333333,0,0.08333333,0.5,0.41666667,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.24,0.44,0.32,10348
2020,"Enrique Hernandez","LAD",73,1.73333333,0.18,0.52,0.3,0.2,0.06666667,0.11538462,0,0.48,0.2,0.32,0.2,0.48,0.32,10472
2020,"Derek Dietrich","TEX",29,1.5,0.375,0.375,0.25,0.5,0.25,0,0,0.1875,0.4375,0.375,0.375,0.3125,0.3125,10542
2020,"Cesar Hernandez","CLE",124,1.5,0.15584416,0.50649351,0.33766234,0.03846154,0,0.12820513,0.66666667,0.3875,0.325,0.2875,0.1,0.5625,0.3375,10556
2020,"Gio Urshela","NYY",60,1.07142857,0.25641026,0.38461538,0.35897436,0.14285714,0,0.2,0,0.41025641,0.30769231,0.28205128,0.17948718,0.48717949,0.33333333,10681
2020,"Corey Dickerson","MIA",94,1.07142857,0.17142857,0.42857143,0.4,0.07142857,0.14285714,0,0,0.27142857,0.34285714,0.38571429,0.15714286,0.55714286,0.28571429,10762
2020,"Jurickson Profar","SDP",89,1.47619048,0.26760563,0.43661972,0.29577465,0.04761905,0.23809524,0.09677419,0,0.375,0.30555556,0.31944444,0.16666667,0.54166667,0.29166667,10815
2020,"Jedd Gyorko","MIL",42,1.85714286,0.23076923,0.5,0.26923077,0,0.57142857,0,0,0.5,0.42307692,0.07692308,0.07692308,0.61538462,0.30769231,10816
2020,"Rangel Ravelo","STL",23,2,0.0625,0.625,0.3125,0,0,0,0,0.3125,0.5,0.1875,0,0.75,0.25,10839
2020,"Andrelton Simmons","LAA",62,1.85714286,0.18367347,0.53061224,0.28571429,0.28571429,0,0.11538462,0,0.44897959,0.30612245,0.24489796,0.24489796,0.57142857,0.18367347,10847
2020,"Adam Duvall","ATL",101,0.52631579,0.10769231,0.30769231,0.58461538,0.05263158,0.21052632,0.1,0,0.33846154,0.38461538,0.27692308,0.16923077,0.46153846,0.36923077,10950
2020,"Greg Garcia","SDP",21,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.2,0.53333333,0.26666667,0.2,0.53333333,0.26666667,10951
2020,"Phil Gosselin","PHI",50,1.75,0.26666667,0.46666667,0.26666667,0.125,0.125,0.14285714,0,0.4,0.4,0.2,0.23333333,0.4,0.36666667,10953
2020,"Kevin Kiermaier","TBR",69,2.75,0.33333333,0.48888889,0.17777778,0.125,0.375,0.09090909,0,0.51111111,0.33333333,0.15555556,0.2,0.46666667,0.33333333,11038
2020,"Kole Calhoun","ARI",114,1.125,0.21538462,0.41538462,0.36923077,0.125,0.33333333,0,0,0.64615385,0.23076923,0.12307692,0.15384615,0.46153846,0.38461538,11200
2020,"Adam Eaton","WSN",87,2.83333333,0.24590164,0.55737705,0.19672131,0,0,0.08823529,0,0.296875,0.328125,0.375,0.21875,0.5625,0.21875,11205
2020,"Jonathan Schoop","DET",93,2,0.22727273,0.51515152,0.25757576,0.05882353,0.11764706,0.11764706,0,0.45454545,0.31818182,0.22727273,0.1969697,0.59090909,0.21212121,11265
2020,"Whit Merrifield","KCR",125,1.21052632,0.22222222,0.42592593,0.35185185,0.02631579,0.15789474,0.04347826,0,0.35185185,0.42592593,0.22222222,0.11111111,0.58333333,0.30555556,11281
2020,"Jesus Aguilar","MIA",95,1.13636364,0.30882353,0.36764706,0.32352941,0.13636364,0.22727273,0,0,0.48529412,0.23529412,0.27941176,0.19117647,0.44117647,0.36764706,11342
2020,"Yasmani Grandal","CHW",90,0.90909091,0.23636364,0.36363636,0.4,0.04545455,0.18181818,0,0,0.34545455,0.36363636,0.29090909,0.07272727,0.43636364,0.49090909,11368
2020,"Delino DeShields","CLE",65,1.5,0.21052632,0.47368421,0.31578947,0.08333333,0,0.11111111,0.28571429,0.35555556,0.28888889,0.35555556,0.11111111,0.64444444,0.24444444,11379
2020,"Gary Sanchez","NYY",63,1.11111111,0.24,0.4,0.36,0,0.44444444,0.1,0,0.56,0.24,0.2,0.04,0.52,0.44,11442
2020,"Mark Canha","OAK",110,0.65625,0.14516129,0.33870968,0.51612903,0.09375,0.0625,0,0,0.41935484,0.37096774,0.20967742,0.16129032,0.38709677,0.4516129,11445
2020,"Tony Wolters","COL",36,0.875,0.42307692,0.26923077,0.30769231,0.125,0,0,0,0.5,0.32142857,0.17857143,0.17857143,0.5,0.32142857,11470
2020,"Christian Yelich","MIL",101,2.15384615,0.19607843,0.54901961,0.25490196,0,0.38461538,0,0,0.39215686,0.39215686,0.21568627,0.07843137,0.52941176,0.39215686,11477
2020,"Michael A. Taylor","WSN",45,1.2,0.18518519,0.44444444,0.37037037,0,0.3,0,1,0.35714286,0.46428571,0.17857143,0.14285714,0.5,0.35714286,11489
2020,"Manny Machado","SDP",115,1.06060606,0.2183908,0.40229885,0.37931034,0.12121212,0.15151515,0.17142857,0,0.48275862,0.26436782,0.25287356,0.14942529,0.45977011,0.3908046,11493
2020,"Bryce Harper","PHI",88,0.71428571,0.15789474,0.35087719,0.49122807,0.07142857,0.21428571,0.05,0,0.44827586,0.24137931,0.31034483,0.12068966,0.5,0.37931034,11579
2020,"Willson Contreras","CHC",84,2.06666667,0.17857143,0.55357143,0.26785714,0.06666667,0.13333333,0.06451613,0,0.44642857,0.375,0.17857143,0.16071429,0.48214286,0.35714286,11609
2020,"Brandon Drury","TOR",33,0.81818182,0.28571429,0.32142857,0.39285714,0,0,0,0,0.28571429,0.42857143,0.28571429,0.32142857,0.5,0.17857143,11615
2020,"Elias Diaz","COL",27,2,0.25,0.5,0.25,0,0,0.125,0,0.625,0.25,0.125,0.3125,0.3125,0.375,11680
2020,"Nick Castellanos","CIN",111,0.86206897,0.28947368,0.32894737,0.38157895,0.03448276,0.24137931,0.08,0,0.27631579,0.5,0.22368421,0.09210526,0.51315789,0.39473684,11737
2020,"J.T. Realmuto","PHI",76,1.1,0.14285714,0.44897959,0.40816327,0.1,0.2,0.13636364,0,0.46938776,0.28571429,0.24489796,0.10204082,0.53061224,0.36734694,11739
2020,"Joc Pederson","LAD",55,1.33333333,0.09677419,0.51612903,0.38709677,0,0.41666667,0.125,0,0.375,0.34375,0.28125,0.09375,0.375,0.53125,11899
2020,"Hanser Alberto","BAL",107,1.21428571,0.28735632,0.3908046,0.32183908,0.17857143,0.03571429,0.02941176,0.6,0.45652174,0.29347826,0.25,0.20652174,0.57608696,0.2173913,11902
