Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mike Moustakas","CIN",64,0.64705882,0.24324324,0.2972973,0.45945946,0.11764706,0.05882353,0,0,0.35135135,0.48648649,0.16216216,0.18918919,0.45945946,0.35135135,4892
2020,"Ender Inciarte","ATL",64,1.1,0.19230769,0.42307692,0.38461538,0.1,0.05,0.18181818,0,0.51923077,0.23076923,0.25,0.30769231,0.51923077,0.17307692,4922
2020,"Jason Heyward","CHC",80,0.88888889,0.27659574,0.34042553,0.38297872,0.16666667,0.27777778,0.125,0,0.4893617,0.25531915,0.25531915,0.10638298,0.42553191,0.46808511,4940
2020,"Giancarlo Stanton","NYY",51,1.5,0.31034483,0.4137931,0.27586207,0.375,0.375,0.08333333,0,0.55172414,0.31034483,0.13793103,0.24137931,0.31034483,0.44827586,4949
2020,"Asdrubal Cabrera","WSN",131,1,0.16129032,0.41935484,0.41935484,0.1025641,0.15384615,0.02564103,0,0.48387097,0.32258065,0.19354839,0.1827957,0.40860215,0.40860215,4962
2020,"Stephen Vogt","ARI",38,0.84615385,0.14285714,0.39285714,0.46428571,0.23076923,0.07692308,0,0,0.57142857,0.25,0.17857143,0.14285714,0.60714286,0.25,5000
2020,"Josh Donaldson","MIN",50,1.88888889,0.10344828,0.5862069,0.31034483,0,0.33333333,0.05882353,0,0.51724138,0.27586207,0.20689655,0.06896552,0.51724138,0.4137931,5038
2020,"Alex Gordon","KCR",94,1.08,0.23529412,0.39705882,0.36764706,0.12,0.08,0.11111111,1,0.4057971,0.39130435,0.20289855,0.23188406,0.56521739,0.20289855,5209
2020,"Justin Upton","LAA",57,0.9375,0.06060606,0.45454545,0.48484848,0.0625,0.125,0,0,0.36363636,0.42424242,0.21212121,0.15151515,0.60606061,0.24242424,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.18181818,0.63636364,0.18181818,0.5,0,0.14285714,0,0.63636364,0.27272727,0.09090909,0.18181818,0.54545455,0.27272727,5223
2020,"Jon Jay","ARI",24,1.2,0.3125,0.375,0.3125,0.2,0,0,0,0.3125,0.3125,0.375,0.125,0.625,0.25,5227
2020,"Justin Turner","LAD",97,0.70967742,0.22058824,0.32352941,0.45588235,0.06451613,0,0.04545455,0,0.32352941,0.38235294,0.29411765,0.10294118,0.44117647,0.45588235,5235
2020,"Robbie Grossman","OAK",90,1.5,0.22413793,0.46551724,0.31034483,0,0.16666667,0.03703704,0,0.51724138,0.29310345,0.18965517,0.12068966,0.62068966,0.25862069,5254
2020,"Sandy Leon","CLE",53,1.11111111,0.2962963,0.37037037,0.33333333,0.22222222,0.11111111,0.1,0,0.51724138,0.27586207,0.20689655,0.13793103,0.55172414,0.31034483,5273
2020,"Francisco Cervelli","MIA",37,0.90909091,0.16,0.4,0.44,0,0.27272727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",90,1.8125,0.19642857,0.51785714,0.28571429,0.3125,0.125,0,0,0.51785714,0.28571429,0.19642857,0.17857143,0.53571429,0.28571429,5297
2020,"Brandon Crawford","SFG",94,1.13043478,0.27941176,0.38235294,0.33823529,0.08695652,0.17391304,0.07692308,0,0.48529412,0.44117647,0.07352941,0.11764706,0.5,0.38235294,5343
2020,"Freddie Freeman","ATL",135,1.07142857,0.34831461,0.33707865,0.31460674,0.03571429,0.14285714,0.06666667,0,0.39325843,0.35955056,0.24719101,0.08988764,0.48314607,0.42696629,5361
2020,"Pablo Sandoval","SFG",54,1.81818182,0.24390244,0.48780488,0.26829268,0,0.09090909,0.15,0,0.29268293,0.51219512,0.19512195,0.14634146,0.36585366,0.48780488,5409
2020,"Jose Altuve","HOU",72,1.61111111,0.20338983,0.49152542,0.30508475,0,0.11111111,0.10344828,0,0.41666667,0.36666667,0.21666667,0.11666667,0.56666667,0.31666667,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.31578947,0.10526316,0,0,0.56,0.28,0.16,0.2,0.44,0.36,5452
2020,"Austin Romine","DET",57,1.45454545,0.20588235,0.47058824,0.32352941,0.18181818,0.09090909,0,0,0.32352941,0.32352941,0.35294118,0.26470588,0.38235294,0.35294118,5491
2020,"Marwin Gonzalez","MIN",106,1,0.27027027,0.36486486,0.36486486,0,0.07407407,0.03703704,1,0.34666667,0.4,0.25333333,0.16,0.62666667,0.21333333,5497
2020,"Kyle Higashioka","NYY",20,1.8,0,0.64285714,0.35714286,0.2,0,0,0,0.35714286,0.21428571,0.42857143,0.14285714,0.64285714,0.21428571,5517
2020,"Matt Kemp","COL",49,1.33333333,0.41666667,0.33333333,0.25,0.16666667,0.33333333,0.125,0,0.54166667,0.29166667,0.16666667,0.08333333,0.58333333,0.33333333,5631
2020,"Avisail Garcia","MIL",84,1.64285714,0.26,0.46,0.28,0.14285714,0.07142857,0,0,0.44,0.26,0.3,0.26,0.46,0.28,5760
2020,"Wilmer Flores","SFG",101,0.86206897,0.26027397,0.34246575,0.39726027,0.10344828,0.17241379,0.04,0,0.54794521,0.23287671,0.21917808,0.16438356,0.49315068,0.34246575,5827
2020,"Leury Garcia","CHW",32,5.5,0.13333333,0.73333333,0.13333333,0,0,0.13636364,0,0.5,0.33333333,0.16666667,0.16666667,0.63333333,0.2,5913
2020,"Nick Markakis","ATL",90,1.5625,0.36923077,0.38461538,0.24615385,0.0625,0,0,0,0.35384615,0.4,0.24615385,0.16923077,0.47692308,0.35384615,5930
2020,"Jean Segura","PHI",77,1.35294118,0.24528302,0.43396226,0.32075472,0.05882353,0.05882353,0.13043478,0,0.30188679,0.39622642,0.30188679,0.18867925,0.50943396,0.30188679,5933
2020,"Didi Gregorius","PHI",88,1.04,0.26086957,0.37681159,0.36231884,0.16,0.08,0.03846154,1,0.44285714,0.21428571,0.34285714,0.24285714,0.44285714,0.31428571,6012
2020,"Eduardo Escobar","ARI",110,0.9375,0.21518987,0.37974684,0.40506329,0.09375,0.03125,0,0,0.39240506,0.36708861,0.24050633,0.15189873,0.5443038,0.30379747,6153
2020,"J.D. Martinez","BOS",104,0.88888889,0.19047619,0.38095238,0.42857143,0.03703704,0.07407407,0.04166667,0,0.38095238,0.3968254,0.22222222,0.06349206,0.53968254,0.3968254,6184
2020,"Freddy Galvis","CIN",75,1.75,0.15384615,0.53846154,0.30769231,0.0625,0.0625,0.03571429,0,0.41509434,0.39622642,0.18867925,0.22641509,0.47169811,0.30188679,6609
2020,"Martin Maldonado","HOU",72,1,0.25714286,0.37142857,0.37142857,0.07692308,0.07692308,0.07692308,0,0.45945946,0.43243243,0.10810811,0.13513514,0.62162162,0.24324324,6887
2020,"Yadier Molina","STL",61,1.17647059,0.22916667,0.41666667,0.35416667,0,0.11764706,0.05,0,0.48979592,0.34693878,0.16326531,0.14285714,0.6122449,0.24489796,7007
2020,"Matt Davidson","CIN",31,0.63636364,0.18181818,0.31818182,0.5,0,0.18181818,0,0,0.22727273,0.45454545,0.31818182,0.09090909,0.45454545,0.45454545,7226
2020,"Salvador Perez","KCR",78,1.08695652,0.21311475,0.40983607,0.37704918,0.04347826,0.26086957,0.08,0,0.50819672,0.39344262,0.09836066,0.09836066,0.44262295,0.45901639,7304
2020,"Alex Avila","MIN",36,2,0.4375,0.375,0.1875,0,0,0.16666667,0,0.3125,0.4375,0.25,0.25,0.375,0.375,7476
2020,"Travis d'Arnaud","ATL",96,1.6875,0.31746032,0.42857143,0.25396825,0.0625,0.25,0,0,0.36507937,0.34920635,0.28571429,0.07936508,0.36507937,0.55555556,7739
2020,"Miguel Rojas","MIA",66,1.05555556,0.21276596,0.40425532,0.38297872,0.05555556,0.11111111,0,0,0.36170213,0.36170213,0.27659574,0.08510638,0.59574468,0.31914894,7802
2020,"Charlie Blackmon","COL",95,0.83333333,0.3015873,0.31746032,0.38095238,0.125,0.125,0.05,0.33333333,0.45454545,0.21212121,0.33333333,0.16666667,0.57575758,0.25757576,7859
2020,"Eric Sogard","MIL",56,2.25,0.33333333,0.46153846,0.20512821,0,0,0,0,0.25641026,0.41025641,0.33333333,0.1025641,0.74358974,0.15384615,7927
2020,"Jose Martinez","2 Tms",46,3,0.09677419,0.67741935,0.22580645,0,0,0.04761905,0,0.41935484,0.41935484,0.16129032,0.12903226,0.61290323,0.25806452,7996
2020,"Matt Carpenter","STL",74,1.13333333,0.23809524,0.4047619,0.35714286,0,0.2,0,0,0.55813953,0.3255814,0.11627907,0.06976744,0.53488372,0.39534884,8090
2020,"Josh Harrison","WSN",45,1.07692308,0.20588235,0.41176471,0.38235294,0,0.15384615,0,0,0.38235294,0.41176471,0.20588235,0.26470588,0.52941176,0.20588235,8202
2020,"Dee Strange-Gordon","SEA",45,1.3,0.3030303,0.39393939,0.3030303,0.3,0,0.07692308,1,0.23529412,0.5,0.26470588,0.44117647,0.5,0.05882353,8203
2020,"Hunter Pence","SFG",24,4,0.21052632,0.63157895,0.15789474,0,0.33333333,0,0,0.47368421,0.36842105,0.15789474,0.21052632,0.63157895,0.15789474,8252
2020,"Kurt Suzuki","WSN",72,0.68181818,0.21276596,0.31914894,0.46808511,0.09090909,0.09090909,0.06666667,0,0.53191489,0.25531915,0.21276596,0.14893617,0.55319149,0.29787234,8259
2020,"Ehire Adrianza","MIN",53,1,0.31428571,0.34285714,0.34285714,0.08333333,0,0,0,0.31428571,0.45714286,0.22857143,0.11428571,0.62857143,0.25714286,8418
2020,"Donovan Solano","SFG",93,1.36363636,0.25714286,0.42857143,0.31428571,0,0,0.13333333,0,0.41428571,0.35714286,0.22857143,0.2,0.44285714,0.35714286,8623
2020,"Elvis Andrus","TEX",55,1.35294118,0.06976744,0.53488372,0.39534884,0.17647059,0.05882353,0.04347826,0,0.34883721,0.41860465,0.23255814,0.30232558,0.37209302,0.3255814,8709
2020,"Jason Castro","2 Tms",50,0.53333333,0.17857143,0.28571429,0.53571429,0.06666667,0.06666667,0,0,0.35714286,0.32142857,0.32142857,0.07142857,0.60714286,0.32142857,8722
2020,"Justin Smoak","2 Tms",77,1.16666667,0.20408163,0.42857143,0.36734694,0.11111111,0.22222222,0.0952381,0,0.55102041,0.24489796,0.20408163,0.14285714,0.40816327,0.44897959,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",45,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.16666667,0.09090909,0,0.37037037,0.2962963,0.33333333,0.22222222,0.48148148,0.2962963,9112
2020,"Tyler Flowers","ATL",31,2,0.57142857,0.28571429,0.14285714,0,0,0,0,0.5,0.28571429,0.21428571,0,0.42857143,0.57142857,9134
2020,"Paul Goldschmidt","STL",99,0.83333333,0.3015873,0.31746032,0.38095238,0.08333333,0.08333333,0.15,0,0.3015873,0.36507937,0.33333333,0.20634921,0.53968254,0.25396825,9218
2020,"Starling Marte","2 Tms",97,2.70588235,0.1369863,0.63013699,0.23287671,0,0.17647059,0.13043478,0.5,0.44,0.36,0.2,0.09333333,0.58666667,0.32,9241
2020,"AJ Pollock","LAD",108,1.24137931,0.20731707,0.43902439,0.35365854,0.06896552,0.24137931,0.13888889,0,0.42682927,0.29268293,0.2804878,0.13414634,0.45121951,0.41463415,9256
2020,"Chris Davis","BAL",37,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0,0.08333333,0,0.5,0.34615385,0.15384615,0.15384615,0.46153846,0.38461538,9272
2020,"Brock Holt","2 Tms",44,2.33333333,0.31034483,0.48275862,0.20689655,0,0,0,0,0.31034483,0.44827586,0.24137931,0.13793103,0.68965517,0.17241379,9345
2020,"Evan Longoria","SFG",99,1.32,0.18309859,0.46478873,0.35211268,0.08,0.08,0.03030303,0,0.46478873,0.33802817,0.1971831,0.16901408,0.43661972,0.3943662,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.16666667,0,0,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,9393
2020,"Yan Gomes","WSN",59,0.57142857,0.3125,0.25,0.4375,0.04761905,0.04761905,0,0,0.29166667,0.35416667,0.35416667,0.0625,0.54166667,0.39583333,9627
2020,"Christian Vazquez","BOS",99,1.28,0.1971831,0.45070423,0.35211268,0.24,0.16,0.0625,0,0.42253521,0.29577465,0.28169014,0.28169014,0.45070423,0.26760563,9774
2020,"Jason Kipnis","CHC",60,0.75,0.125,0.375,0.5,0.0625,0,0.25,0,0.46875,0.21875,0.3125,0.15625,0.4375,0.40625,9776
2020,"Nolan Arenado","COL",86,0.74285714,0.12857143,0.37142857,0.5,0.08571429,0.02857143,0.03846154,0,0.42857143,0.38571429,0.18571429,0.24285714,0.47142857,0.28571429,9777
2020,"Kyle Seager","SEA",117,0.80487805,0.15909091,0.375,0.46590909,0.04878049,0.07317073,0.06060606,0,0.35227273,0.42045455,0.22727273,0.11363636,0.48863636,0.39772727,9785
2020,"Andrew McCutchen","PHI",105,0.61111111,0.21621622,0.2972973,0.48648649,0.11111111,0.08333333,0.09090909,0,0.40540541,0.39189189,0.2027027,0.2027027,0.36486486,0.43243243,9847
2020,"DJ LeMahieu","NYY",95,2.93333333,0.2625,0.55,0.1875,0,0.13333333,0.06818182,0,0.175,0.35,0.475,0.1375,0.525,0.3375,9874
2020,"Jay Bruce","PHI",25,1.75,0.26666667,0.46666667,0.26666667,0,0.5,0,0,0.53333333,0.4,0.06666667,0.13333333,0.46666667,0.4,9892
2020,"Brett Gardner","NYY",67,1.58333333,0.20512821,0.48717949,0.30769231,0.08333333,0,0.10526316,1,0.275,0.5,0.225,0.15,0.6,0.25,9927
2020,"Darin Ruf","SFG",47,1.5,0.31034483,0.4137931,0.27586207,0,0.25,0,0,0.44827586,0.34482759,0.20689655,0.13793103,0.72413793,0.13793103,9929
2020,"Wil Myers","SDP",97,1.45,0.24615385,0.44615385,0.30769231,0.05,0.2,0.03448276,1,0.31818182,0.39393939,0.28787879,0.09090909,0.45454545,0.45454545,10047
2020,"Max Stassi","LAA",37,0.46153846,0.20833333,0.25,0.54166667,0.07692308,0.15384615,0,0,0.25,0.54166667,0.20833333,0.04166667,0.66666667,0.29166667,10059
2020,"Jonathan Villar","2 Tms",109,3.41666667,0.18461538,0.63076923,0.18461538,0.08333333,0,0.07317073,0,0.5,0.31818182,0.18181818,0.21212121,0.51515152,0.27272727,10071
2020,"Mike Trout","LAA",114,0.74193548,0.19402985,0.34328358,0.46268657,0.09677419,0.19354839,0.04347826,0,0.37313433,0.35820896,0.26865672,0.11940299,0.41791045,0.46268657,10155
2020,"Tucker Barnhart","CIN",45,1,0.23076923,0.38461538,0.38461538,0,0.1,0,0,0.44444444,0.37037037,0.18518519,0.14814815,0.59259259,0.25925926,10200
2020,"Jose Iglesias","BAL",84,1.58823529,0.36231884,0.39130435,0.24637681,0.11764706,0,0.07407407,0,0.36231884,0.37681159,0.26086957,0.26086957,0.47826087,0.26086957,10231
2020,"Randal Grichuk","TOR",113,1,0.21428571,0.39285714,0.39285714,0.21212121,0.15151515,0.09090909,0,0.4047619,0.28571429,0.30952381,0.25,0.44047619,0.30952381,10243
2020,"Brandon Belt","SFG",85,0.66666667,0.25925926,0.2962963,0.44444444,0,0.125,0,0,0.38888889,0.38888889,0.22222222,0.09259259,0.5,0.40740741,10264
2020,"Danny Santana","TEX",25,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0,0,0.46153846,0.30769231,0.23076923,0,0.61538462,0.38461538,10322
2020,"Marcell Ozuna","ATL",135,0.75675676,0.24418605,0.3255814,0.43023256,0.16216216,0.27027027,0.03571429,0,0.43023256,0.34883721,0.22093023,0.18604651,0.34883721,0.46511628,10324
2020,"John Ryan Murphy","PIT",29,0.5,0.25,0.25,0.5,0.16666667,0,0,0,0.66666667,0.33333333,0,0.08333333,0.58333333,0.33333333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.24,0.44,0.32,10348
2020,"Enrique Hernandez","LAD",73,1.73333333,0.18,0.52,0.3,0.2,0.06666667,0.11538462,0,0.48,0.2,0.32,0.2,0.48,0.32,10472
2020,"Derek Dietrich","TEX",37,0.77777778,0.27272727,0.31818182,0.40909091,0.22222222,0.33333333,0,0,0.22727273,0.40909091,0.36363636,0.27272727,0.36363636,0.36363636,10542
2020,"Cesar Hernandez","CLE",133,1.53571429,0.1547619,0.51190476,0.33333333,0.03571429,0,0.13953488,0.66666667,0.37931034,0.35632184,0.26436782,0.10344828,0.52873563,0.36781609,10556
2020,"Gio Urshela","NYY",69,1.17647059,0.21276596,0.42553191,0.36170213,0.11764706,0,0.15,0,0.40425532,0.29787234,0.29787234,0.17021277,0.46808511,0.36170213,10681
2020,"Corey Dickerson","MIA",98,1.03333333,0.16438356,0.42465753,0.4109589,0.06666667,0.13333333,0,0,0.26027397,0.32876712,0.4109589,0.15068493,0.54794521,0.30136986,10762
2020,"Jurickson Profar","SDP",98,1.59090909,0.25974026,0.45454545,0.28571429,0.04545455,0.22727273,0.08571429,0,0.35897436,0.32051282,0.32051282,0.17948718,0.55128205,0.26923077,10815
2020,"Jedd Gyorko","MIL",46,1.75,0.21428571,0.5,0.28571429,0,0.625,0,0,0.53571429,0.39285714,0.07142857,0.10714286,0.57142857,0.32142857,10816
2020,"Rangel Ravelo","STL",24,1.66666667,0.05882353,0.58823529,0.35294118,0,0,0,0,0.29411765,0.47058824,0.23529412,0,0.70588235,0.29411765,10839
2020,"Andrelton Simmons","LAA",62,1.85714286,0.18367347,0.53061224,0.28571429,0.28571429,0,0.11538462,0,0.44897959,0.30612245,0.24489796,0.26530612,0.55102041,0.18367347,10847
2020,"Adam Duvall","ATL",110,0.48837209,0.11111111,0.29166667,0.59722222,0.06976744,0.20930233,0.0952381,0,0.38888889,0.34722222,0.26388889,0.19444444,0.45833333,0.34722222,10950
2020,"Greg Garcia","SDP",21,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.2,0.53333333,0.26666667,0.2,0.6,0.2,10951
2020,"Phil Gosselin","PHI",50,1.625,0.3,0.43333333,0.26666667,0.125,0.125,0.15384615,0,0.4,0.4,0.2,0.23333333,0.4,0.36666667,10953
2020,"Kevin Kiermaier","TBR",77,2.66666667,0.32653061,0.48979592,0.18367347,0.11111111,0.33333333,0.08333333,0,0.51020408,0.34693878,0.14285714,0.16326531,0.48979592,0.34693878,11038
2020,"Kole Calhoun","ARI",122,1,0.21126761,0.3943662,0.3943662,0.10714286,0.32142857,0.03571429,0,0.63380282,0.23943662,0.12676056,0.15492958,0.45070423,0.3943662,11200
2020,"Adam Eaton","WSN",87,2.83333333,0.24590164,0.55737705,0.19672131,0,0,0.08823529,0,0.296875,0.328125,0.375,0.21875,0.5625,0.21875,11205
2020,"Jonathan Schoop","DET",93,2,0.22727273,0.51515152,0.25757576,0.05882353,0.11764706,0.11764706,0,0.45454545,0.31818182,0.22727273,0.1969697,0.59090909,0.21212121,11265
2020,"Whit Merrifield","KCR",133,1.20512821,0.23893805,0.4159292,0.34513274,0.05128205,0.15384615,0.04255319,0,0.34513274,0.43362832,0.22123894,0.12389381,0.62831858,0.24778761,11281
2020,"Jesus Aguilar","MIA",100,1.27272727,0.29577465,0.3943662,0.30985915,0.13636364,0.22727273,0,0,0.49295775,0.23943662,0.26760563,0.18309859,0.43661972,0.38028169,11342
2020,"Yasmani Grandal","CHW",98,0.84,0.22033898,0.3559322,0.42372881,0.08,0.2,0,0,0.33898305,0.37288136,0.28813559,0.08474576,0.42372881,0.49152542,11368
2020,"Delino DeShields","CLE",69,1.35714286,0.19512195,0.46341463,0.34146341,0.07142857,0,0.10526316,0.28571429,0.35416667,0.3125,0.33333333,0.10416667,0.70833333,0.1875,11379
2020,"Gary Sanchez","NYY",70,1.5,0.19354839,0.48387097,0.32258065,0,0.4,0.06666667,0,0.5483871,0.29032258,0.16129032,0.06451613,0.58064516,0.35483871,11442
2020,"Mark Canha","OAK",110,0.65625,0.14516129,0.33870968,0.51612903,0.09375,0.0625,0,0,0.41935484,0.37096774,0.20967742,0.14516129,0.40322581,0.4516129,11445
2020,"Tony Wolters","COL",36,0.875,0.42307692,0.26923077,0.30769231,0.125,0,0,0,0.5,0.32142857,0.17857143,0.17857143,0.5,0.32142857,11470
2020,"Christian Yelich","MIL",105,2.15384615,0.21153846,0.53846154,0.25,0,0.38461538,0,0,0.38461538,0.38461538,0.23076923,0.07692308,0.53846154,0.38461538,11477
2020,"Michael A. Taylor","WSN",49,0.92307692,0.16666667,0.4,0.43333333,0,0.30769231,0,1,0.35483871,0.41935484,0.22580645,0.12903226,0.5483871,0.32258065,11489
2020,"Manny Machado","SDP",124,1.05555556,0.22105263,0.4,0.37894737,0.13888889,0.13888889,0.15789474,0,0.45263158,0.29473684,0.25263158,0.14736842,0.47368421,0.37894737,11493
2020,"Bryce Harper","PHI",92,0.75,0.15517241,0.36206897,0.48275862,0.07142857,0.21428571,0.04761905,0,0.44067797,0.25423729,0.30508475,0.11864407,0.52542373,0.3559322,11579
2020,"Willson Contreras","CHC",88,2.06666667,0.17857143,0.55357143,0.26785714,0.06666667,0.13333333,0.06451613,0,0.44642857,0.375,0.17857143,0.17857143,0.46428571,0.35714286,11609
2020,"Brandon Drury","TOR",33,0.81818182,0.28571429,0.32142857,0.39285714,0,0,0,0,0.28571429,0.42857143,0.28571429,0.32142857,0.5,0.17857143,11615
2020,"Elias Diaz","COL",31,1.5,0.25,0.45,0.3,0,0,0.11111111,0,0.6,0.25,0.15,0.3,0.35,0.35,11680
2020,"Nick Castellanos","CIN",111,0.86206897,0.28947368,0.32894737,0.38157895,0.03448276,0.24137931,0.08,0,0.27631579,0.5,0.22368421,0.09210526,0.52631579,0.38157895,11737
2020,"J.T. Realmuto","PHI",76,1.1,0.14285714,0.44897959,0.40816327,0.1,0.2,0.13636364,0,0.46938776,0.28571429,0.24489796,0.10204082,0.51020408,0.3877551,11739
