Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Francisco Cervelli","MIA",37,0.90909091,0.16,0.4,0.44,0,0.27272727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",103,1.77777778,0.21875,0.5,0.28125,0.27777778,0.11111111,0.03125,0,0.546875,0.265625,0.1875,0.171875,0.5625,0.265625,5297
2020,"Brandon Crawford","SFG",97,1.08333333,0.27536232,0.37681159,0.34782609,0.08333333,0.16666667,0.07692308,0,0.49275362,0.43478261,0.07246377,0.11594203,0.52173913,0.36231884,5343
2020,"Freddie Freeman","ATL",135,1.07142857,0.34831461,0.33707865,0.31460674,0.03571429,0.14285714,0.06666667,0,0.39325843,0.35955056,0.24719101,0.08988764,0.49438202,0.41573034,5361
2020,"Pablo Sandoval","SFG",54,1.81818182,0.24390244,0.48780488,0.26829268,0,0.09090909,0.15,0,0.29268293,0.51219512,0.19512195,0.14634146,0.36585366,0.48780488,5409
2020,"Jose Altuve","HOU",96,1.38461538,0.20512821,0.46153846,0.33333333,0,0.11538462,0.08333333,0,0.4375,0.35,0.2125,0.1375,0.5375,0.325,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.31578947,0.10526316,0,0,0.56,0.28,0.16,0.22,0.42,0.36,5452
2020,"Austin Romine","DET",70,1.38461538,0.24390244,0.43902439,0.31707317,0.15384615,0.07692308,0.05555556,0,0.34146341,0.34146341,0.31707317,0.2195122,0.41463415,0.36585366,5491
2020,"Marwin Gonzalez","MIN",106,1,0.27027027,0.36486486,0.36486486,0,0.07407407,0.03703704,1,0.34666667,0.4,0.25333333,0.16,0.61333333,0.22666667,5497
2020,"Kyle Higashioka","NYY",27,1.11111111,0.05,0.5,0.45,0.11111111,0,0,0,0.35,0.3,0.35,0.1,0.65,0.25,5517
2020,"Matt Kemp","COL",56,1.33333333,0.46153846,0.30769231,0.23076923,0.16666667,0.33333333,0.125,0,0.53846154,0.30769231,0.15384615,0.11538462,0.57692308,0.30769231,5631
2020,"Avisail Garcia","MIL",103,1.8125,0.27419355,0.46774194,0.25806452,0.125,0.0625,0,0,0.41935484,0.30645161,0.27419355,0.22580645,0.48387097,0.29032258,5760
2020,"Wilmer Flores","SFG",104,0.9,0.25,0.35526316,0.39473684,0.1,0.2,0.03703704,0,0.55263158,0.23684211,0.21052632,0.17105263,0.48684211,0.34210526,5827
2020,"Leury Garcia","CHW",32,5.5,0.13333333,0.73333333,0.13333333,0,0,0.13636364,0,0.5,0.33333333,0.16666667,0.16666667,0.63333333,0.2,5913
2020,"Nick Markakis","ATL",90,1.5625,0.36923077,0.38461538,0.24615385,0.0625,0,0,0,0.35384615,0.4,0.24615385,0.18461538,0.49230769,0.32307692,5930
2020,"Jean Segura","PHI",97,1.31818182,0.22727273,0.43939394,0.33333333,0.04545455,0.09090909,0.13793103,1,0.31343284,0.35820896,0.32835821,0.20895522,0.50746269,0.28358209,5933
2020,"Didi Gregorius","PHI",109,0.91428571,0.23863636,0.36363636,0.39772727,0.14285714,0.08571429,0.03125,1,0.42696629,0.23595506,0.33707865,0.24719101,0.46067416,0.29213483,6012
2020,"Eduardo Escobar","ARI",110,0.9375,0.21518987,0.37974684,0.40506329,0.09375,0.03125,0,0,0.39240506,0.36708861,0.24050633,0.15189873,0.55696203,0.29113924,6153
2020,"J.D. Martinez","BOS",114,0.80645161,0.1884058,0.36231884,0.44927536,0.03225806,0.06451613,0.04,0,0.36231884,0.37681159,0.26086957,0.05797101,0.55072464,0.39130435,6184
2020,"Freddy Galvis","CIN",83,1.72222222,0.15517241,0.53448276,0.31034483,0.05555556,0.11111111,0.03225806,0,0.42372881,0.40677966,0.16949153,0.22033898,0.49152542,0.28813559,6609
2020,"Martin Maldonado","HOU",83,1,0.23076923,0.38461538,0.38461538,0.06666667,0.13333333,0.06666667,0,0.46341463,0.43902439,0.09756098,0.12195122,0.63414634,0.24390244,6887
2020,"Yadier Molina","STL",69,1.05,0.22641509,0.39622642,0.37735849,0,0.1,0.04761905,0,0.46296296,0.33333333,0.2037037,0.14814815,0.59259259,0.25925926,7007
2020,"Matt Davidson","CIN",31,0.63636364,0.18181818,0.31818182,0.5,0,0.18181818,0,0,0.22727273,0.45454545,0.31818182,0.09090909,0.45454545,0.45454545,7226
2020,"Salvador Perez","KCR",78,1.08695652,0.21311475,0.40983607,0.37704918,0.04347826,0.26086957,0.08,0,0.50819672,0.39344262,0.09836066,0.09836066,0.44262295,0.45901639,7304
2020,"Alex Avila","MIN",36,2,0.4375,0.375,0.1875,0,0,0.16666667,0,0.3125,0.4375,0.25,0.25,0.375,0.375,7476
2020,"Travis d'Arnaud","ATL",96,1.6875,0.31746032,0.42857143,0.25396825,0.0625,0.25,0,0,0.36507937,0.34920635,0.28571429,0.07936508,0.38095238,0.53968254,7739
2020,"Miguel Rojas","MIA",86,1,0.20634921,0.3968254,0.3968254,0.08,0.08,0,0,0.34920635,0.38095238,0.26984127,0.0952381,0.57142857,0.33333333,7802
2020,"Charlie Blackmon","COL",120,1,0.30120482,0.34939759,0.34939759,0.10344828,0.10344828,0.06896552,0.33333333,0.44186047,0.22093023,0.3372093,0.13953488,0.55813953,0.30232558,7859
2020,"Eric Sogard","MIL",70,1.53846154,0.35294118,0.39215686,0.25490196,0,0,0,0,0.25490196,0.37254902,0.37254902,0.11764706,0.7254902,0.15686275,7927
2020,"Jose Martinez","2 Tms",50,2.33333333,0.09090909,0.63636364,0.27272727,0,0,0.04761905,0,0.39393939,0.42424242,0.18181818,0.18181818,0.54545455,0.27272727,7996
2020,"Matt Carpenter","STL",83,1.4,0.2173913,0.45652174,0.32608696,0,0.2,0.04761905,0,0.57446809,0.29787234,0.12765957,0.08510638,0.57446809,0.34042553,8090
2020,"Josh Harrison","WSN",45,1.07692308,0.20588235,0.41176471,0.38235294,0,0.15384615,0,0,0.38235294,0.41176471,0.20588235,0.26470588,0.55882353,0.17647059,8202
2020,"Dee Strange-Gordon","SEA",45,1.3,0.3030303,0.39393939,0.3030303,0.3,0,0.07692308,1,0.23529412,0.5,0.26470588,0.44117647,0.5,0.05882353,8203
2020,"Hunter Pence","SFG",24,4,0.21052632,0.63157895,0.15789474,0,0.33333333,0,0,0.47368421,0.36842105,0.15789474,0.21052632,0.63157895,0.15789474,8252
2020,"Kurt Suzuki","WSN",72,0.68181818,0.21276596,0.31914894,0.46808511,0.09090909,0.09090909,0.06666667,0,0.53191489,0.25531915,0.21276596,0.17021277,0.53191489,0.29787234,8259
2020,"Ehire Adrianza","MIN",53,1,0.31428571,0.34285714,0.34285714,0.08333333,0,0,0,0.31428571,0.45714286,0.22857143,0.11428571,0.62857143,0.25714286,8418
2020,"Donovan Solano","SFG",96,1.34782609,0.25,0.43055556,0.31944444,0.04347826,0,0.16129032,0,0.41666667,0.36111111,0.22222222,0.22222222,0.43055556,0.34722222,8623
2020,"Elvis Andrus","TEX",55,1.35294118,0.06976744,0.53488372,0.39534884,0.17647059,0.05882353,0.04347826,0,0.34883721,0.41860465,0.23255814,0.30232558,0.39534884,0.30232558,8709
2020,"Jason Castro","2 Tms",50,0.53333333,0.17857143,0.28571429,0.53571429,0.06666667,0.06666667,0,0,0.35714286,0.32142857,0.32142857,0.07142857,0.60714286,0.32142857,8722
2020,"Justin Smoak","2 Tms",77,1.16666667,0.20408163,0.42857143,0.36734694,0.11111111,0.22222222,0.0952381,0,0.55102041,0.24489796,0.20408163,0.14285714,0.40816327,0.44897959,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",50,0.92857143,0.12903226,0.41935484,0.4516129,0.07142857,0.14285714,0.07692308,0,0.35483871,0.32258065,0.32258065,0.19354839,0.51612903,0.29032258,9112
2020,"Tyler Flowers","ATL",31,2,0.57142857,0.28571429,0.14285714,0,0,0,0,0.5,0.28571429,0.21428571,0,0.5,0.5,9134
2020,"Paul Goldschmidt","STL",111,0.92,0.29411765,0.33823529,0.36764706,0.08,0.08,0.13043478,0,0.30882353,0.36764706,0.32352941,0.19117647,0.60294118,0.20588235,9218
2020,"Starling Marte","2 Tms",115,2.6,0.14285714,0.61904762,0.23809524,0.05,0.2,0.17307692,0.33333333,0.45977011,0.34482759,0.1954023,0.10344828,0.62068966,0.27586207,9241
2020,"AJ Pollock","LAD",108,1.24137931,0.20731707,0.43902439,0.35365854,0.06896552,0.24137931,0.13888889,0,0.42682927,0.29268293,0.2804878,0.14634146,0.45121951,0.40243902,9256
2020,"Chris Davis","BAL",37,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0,0.08333333,0,0.5,0.34615385,0.15384615,0.15384615,0.46153846,0.38461538,9272
2020,"Brock Holt","2 Tms",44,2.33333333,0.31034483,0.48275862,0.20689655,0,0,0,0,0.31034483,0.44827586,0.24137931,0.13793103,0.68965517,0.17241379,9345
2020,"Evan Longoria","SFG",102,1.4,0.17808219,0.47945205,0.34246575,0.08,0.08,0.02857143,0,0.46575342,0.32876712,0.20547945,0.16438356,0.46575342,0.36986301,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.16666667,0,0,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,9393
2020,"Dustin Garneau","HOU",24,0.33333333,0.2,0.2,0.6,0.33333333,0,0,0,0.45454545,0.36363636,0.18181818,0.27272727,0.54545455,0.18181818,9433
2020,"Yan Gomes","WSN",59,0.57142857,0.3125,0.25,0.4375,0.04761905,0.04761905,0,0,0.29166667,0.35416667,0.35416667,0.0625,0.52083333,0.41666667,9627
2020,"Christian Vazquez","BOS",104,1.22222222,0.2,0.44,0.36,0.22222222,0.18518519,0.06060606,0,0.44,0.29333333,0.26666667,0.26666667,0.45333333,0.28,9774
2020,"Jason Kipnis","CHC",74,0.65217391,0.0952381,0.35714286,0.54761905,0.08695652,0,0.26666667,0,0.47619048,0.21428571,0.30952381,0.19047619,0.42857143,0.38095238,9776
2020,"Nolan Arenado","COL",86,0.74285714,0.12857143,0.37142857,0.5,0.08571429,0.02857143,0.03846154,0,0.42857143,0.38571429,0.18571429,0.24285714,0.47142857,0.28571429,9777
2020,"Kyle Seager","SEA",125,0.75555556,0.15053763,0.3655914,0.48387097,0.04444444,0.08888889,0.05882353,0,0.35483871,0.43010753,0.21505376,0.13978495,0.46236559,0.39784946,9785
2020,"Andrew McCutchen","PHI",127,0.62790698,0.23913043,0.29347826,0.4673913,0.09302326,0.11627907,0.07407407,0,0.41304348,0.40217391,0.18478261,0.16304348,0.42391304,0.41304348,9847
2020,"DJ LeMahieu","NYY",109,2.63157895,0.24175824,0.54945055,0.20879121,0,0.10526316,0.06,0,0.18681319,0.35164835,0.46153846,0.14285714,0.51648352,0.34065934,9874
2020,"Jay Bruce","PHI",38,1.125,0.26086957,0.39130435,0.34782609,0,0.25,0,0,0.43478261,0.43478261,0.13043478,0.13043478,0.52173913,0.34782609,9892
2020,"Brett Gardner","NYY",73,1.53846154,0.21428571,0.47619048,0.30952381,0.15384615,0,0.1,1,0.25581395,0.48837209,0.25581395,0.18604651,0.60465116,0.20930233,9927
2020,"Darin Ruf","SFG",49,1.33333333,0.3,0.4,0.3,0,0.22222222,0,0,0.43333333,0.33333333,0.23333333,0.13333333,0.73333333,0.13333333,9929
2020,"Wil Myers","SDP",101,1.31818182,0.23880597,0.43283582,0.32835821,0.04545455,0.18181818,0.03448276,1,0.30882353,0.39705882,0.29411765,0.08823529,0.44117647,0.47058824,10047
2020,"Max Stassi","LAA",49,0.5625,0.21875,0.28125,0.5,0.0625,0.25,0,0,0.3125,0.5,0.1875,0.03125,0.6875,0.28125,10059
2020,"Jonathan Villar","2 Tms",109,3.41666667,0.18461538,0.63076923,0.18461538,0.08333333,0,0.07317073,0,0.5,0.31818182,0.18181818,0.21212121,0.51515152,0.27272727,10071
2020,"Mike Trout","LAA",128,0.78787879,0.18055556,0.36111111,0.45833333,0.09090909,0.21212121,0.03846154,0,0.38888889,0.34722222,0.26388889,0.125,0.40277778,0.47222222,10155
2020,"Tucker Barnhart","CIN",49,1,0.21428571,0.39285714,0.39285714,0.09090909,0.09090909,0,0,0.4,0.36666667,0.23333333,0.16666667,0.6,0.23333333,10200
2020,"Jose Iglesias","BAL",96,1.57142857,0.33333333,0.40740741,0.25925926,0.0952381,0.0952381,0.06060606,0,0.39506173,0.35802469,0.24691358,0.2345679,0.4691358,0.2962963,10231
2020,"Randal Grichuk","TOR",113,1,0.21428571,0.39285714,0.39285714,0.21212121,0.15151515,0.09090909,0,0.4047619,0.28571429,0.30952381,0.25,0.44047619,0.30952381,10243
2020,"Brandon Belt","SFG",87,0.70833333,0.25454545,0.30909091,0.43636364,0,0.125,0,0,0.38181818,0.38181818,0.23636364,0.09090909,0.50909091,0.4,10264
2020,"Danny Santana","TEX",25,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0,0,0.46153846,0.30769231,0.23076923,0,0.61538462,0.38461538,10322
2020,"Marcell Ozuna","ATL",135,0.75675676,0.24418605,0.3255814,0.43023256,0.16216216,0.27027027,0.03571429,0,0.43023256,0.34883721,0.22093023,0.18604651,0.34883721,0.46511628,10324
2020,"John Ryan Murphy","PIT",29,0.5,0.25,0.25,0.5,0.16666667,0,0,0,0.66666667,0.33333333,0,0.08333333,0.58333333,0.33333333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.24,0.44,0.32,10348
2020,"Enrique Hernandez","LAD",73,1.73333333,0.18,0.52,0.3,0.2,0.06666667,0.11538462,0,0.48,0.2,0.32,0.2,0.48,0.32,10472
2020,"Derek Dietrich","TEX",37,0.77777778,0.27272727,0.31818182,0.40909091,0.22222222,0.33333333,0,0,0.22727273,0.40909091,0.36363636,0.27272727,0.36363636,0.36363636,10542
2020,"Cesar Hernandez","CLE",133,1.53571429,0.1547619,0.51190476,0.33333333,0.03571429,0,0.13953488,0.66666667,0.37931034,0.35632184,0.26436782,0.10344828,0.51724138,0.37931034,10556
2020,"Gio Urshela","NYY",81,1.52941176,0.25862069,0.44827586,0.29310345,0.11764706,0,0.15384615,0,0.39655172,0.29310345,0.31034483,0.18965517,0.48275862,0.32758621,10681
2020,"Corey Dickerson","MIA",114,1.12121212,0.17647059,0.43529412,0.38823529,0.06060606,0.12121212,0,0,0.28235294,0.31764706,0.4,0.15294118,0.55294118,0.29411765,10762
2020,"Jurickson Profar","SDP",105,1.42307692,0.25,0.44047619,0.30952381,0.03846154,0.19230769,0.10810811,0,0.35294118,0.29411765,0.35294118,0.21176471,0.52941176,0.25882353,10815
2020,"Jedd Gyorko","MIL",65,1.5,0.23076923,0.46153846,0.30769231,0.08333333,0.41666667,0.05555556,0,0.46153846,0.43589744,0.1025641,0.20512821,0.48717949,0.30769231,10816
2020,"Rangel Ravelo","STL",28,2,0.1,0.6,0.3,0,0,0.08333333,0,0.25,0.5,0.25,0.05,0.7,0.25,10839
2020,"Andrelton Simmons","LAA",62,1.85714286,0.18367347,0.53061224,0.28571429,0.28571429,0,0.11538462,0,0.44897959,0.30612245,0.24489796,0.26530612,0.55102041,0.18367347,10847
2020,"Adam Duvall","ATL",110,0.48837209,0.11111111,0.29166667,0.59722222,0.06976744,0.20930233,0.0952381,0,0.38888889,0.34722222,0.26388889,0.20833333,0.44444444,0.34722222,10950
2020,"Greg Garcia","SDP",22,1.4,0.2,0.46666667,0.33333333,0,0,0,0,0.1875,0.5,0.3125,0.1875,0.5625,0.25,10951
2020,"Phil Gosselin","PHI",52,1.44444444,0.29032258,0.41935484,0.29032258,0.22222222,0.11111111,0.15384615,0,0.38709677,0.38709677,0.22580645,0.25806452,0.38709677,0.35483871,10953
2020,"Kevin Kiermaier","TBR",82,2.5,0.31372549,0.49019608,0.19607843,0.1,0.3,0.08,0,0.49019608,0.35294118,0.15686275,0.15686275,0.49019608,0.35294118,11038
2020,"Kole Calhoun","ARI",122,1,0.21126761,0.3943662,0.3943662,0.10714286,0.32142857,0.03571429,0,0.63380282,0.23943662,0.12676056,0.15492958,0.43661972,0.4084507,11200
2020,"Adam Eaton","WSN",87,2.83333333,0.24590164,0.55737705,0.19672131,0,0,0.08823529,0,0.296875,0.328125,0.375,0.21875,0.59375,0.1875,11205
2020,"Jonathan Schoop","DET",93,2,0.22727273,0.51515152,0.25757576,0.05882353,0.11764706,0.11764706,0,0.45454545,0.31818182,0.22727273,0.1969697,0.59090909,0.21212121,11265
2020,"Whit Merrifield","KCR",133,1.20512821,0.23893805,0.4159292,0.34513274,0.05128205,0.15384615,0.04255319,0,0.34513274,0.43362832,0.22123894,0.13274336,0.61946903,0.24778761,11281
2020,"Jesus Aguilar","MIA",118,1.10344828,0.27380952,0.38095238,0.3452381,0.13793103,0.24137931,0,0,0.46428571,0.25,0.28571429,0.16666667,0.45238095,0.38095238,11342
2020,"Yasmani Grandal","CHW",103,0.92,0.21311475,0.37704918,0.40983607,0.08,0.2,0,0,0.36065574,0.36065574,0.27868852,0.08196721,0.42622951,0.49180328,11368
2020,"Delino DeShields","CLE",69,1.35714286,0.19512195,0.46341463,0.34146341,0.07142857,0,0.10526316,0.28571429,0.35416667,0.3125,0.33333333,0.10416667,0.72916667,0.16666667,11379
2020,"Gary Sanchez","NYY",75,1.45454545,0.18181818,0.48484848,0.33333333,0,0.36363636,0.0625,0,0.54545455,0.27272727,0.18181818,0.06060606,0.57575758,0.36363636,11442
2020,"Mark Canha","OAK",124,0.71428571,0.15492958,0.35211268,0.49295775,0.08571429,0.05714286,0,0,0.4084507,0.3943662,0.1971831,0.12676056,0.3943662,0.47887324,11445
2020,"Tony Wolters","COL",45,1.125,0.4137931,0.31034483,0.27586207,0.125,0,0,0,0.48387097,0.29032258,0.22580645,0.16129032,0.51612903,0.32258065,11470
2020,"Christian Yelich","MIL",127,2.125,0.18032787,0.55737705,0.26229508,0,0.375,0,0,0.40983607,0.37704918,0.21311475,0.1147541,0.52459016,0.36065574,11477
2020,"Michael A. Taylor","WSN",49,0.92307692,0.16666667,0.4,0.43333333,0,0.30769231,0,1,0.35483871,0.41935484,0.22580645,0.12903226,0.5483871,0.32258065,11489
2020,"Manny Machado","SDP",131,1.08108108,0.22222222,0.4040404,0.37373737,0.13513514,0.13513514,0.175,0,0.45454545,0.28282828,0.26262626,0.15151515,0.46464646,0.38383838,11493
2020,"Bryce Harper","PHI",113,0.8125,0.14705882,0.38235294,0.47058824,0.0625,0.25,0.03846154,0,0.43478261,0.27536232,0.28985507,0.10144928,0.52173913,0.37681159,11579
2020,"Willson Contreras","CHC",108,1.85,0.17391304,0.53623188,0.28985507,0.1,0.2,0.08108108,0,0.42028986,0.36231884,0.2173913,0.17391304,0.44927536,0.37681159,11609
2020,"Brandon Drury","TOR",33,0.81818182,0.28571429,0.32142857,0.39285714,0,0,0,0,0.28571429,0.42857143,0.28571429,0.32142857,0.5,0.17857143,11615
2020,"Elias Diaz","COL",45,1,0.22580645,0.38709677,0.38709677,0.16666667,0.08333333,0.08333333,0,0.58064516,0.22580645,0.19354839,0.29032258,0.41935484,0.29032258,11680
