Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Kyle Seager","SEA",94,0.93548387,0.189189189,0.391891891,0.418918918,0.032258064,0.096774193,0.068965517,0,0.3649,0.4054,0.2297,0.1081,0.4054,0.4865,9785
2020,"Andrew McCutchen","PHI",67,0.576923076,0.196078431,0.294117647,0.509803921,0.076923076,0.038461538,0.066666666,0,0.3725,0.4118,0.2157,0.1569,0.4314,0.4118,9847
2020,"DJ LeMahieu","NYY",61,2.5,0.207547169,0.566037735,0.226415094,0,0.083333333,0.033333333,0,0.2075,0.3774,0.4151,0.1321,0.566,0.3019,9874
2020,"Jay Bruce","PHI",21,1.25,0.25,0.416666666,0.333333333,0,0.5,0,0,0.5833,0.3333,0.0833,0.1667,0.25,0.5833,9892
2020,"Brett Gardner","NYY",45,1.111111111,0.208333333,0.416666666,0.375,0.111111111,0,0.2,1,0.32,0.44,0.24,0.16,0.48,0.36,9927
2020,"Darin Ruf","SFG",28,2.333333333,0.375,0.4375,0.1875,0,0,0,0,0.4375,0.375,0.1875,0.125,0.8125,0.0625,9929
2020,"Wil Myers","SDP",84,1.388888888,0.258620689,0.431034482,0.310344827,0.055555555,0.166666666,0.04,1,0.322,0.4068,0.2712,0.1017,0.339,0.5593,10047
2020,"Jonathan Villar","2 Tms",101,4,0.180327868,0.655737704,0.163934426,0.1,0,0.075,0,0.4839,0.3387,0.1774,0.2258,0.4516,0.3226,10071
2020,"Mike Trout","LAA",85,0.708333333,0.163265306,0.346938775,0.489795918,0.125,0.208333333,0.058823529,0,0.3878,0.3469,0.2653,0.1429,0.449,0.4082,10155
2020,"Tucker Barnhart","CIN",36,1.125,0.227272727,0.409090909,0.363636363,0,0.125,0,0,0.3913,0.4348,0.1739,0.087,0.6087,0.3043,10200
2020,"Jose Iglesias","BAL",60,2.1,0.367346938,0.428571428,0.204081632,0.2,0,0.095238095,0,0.3469,0.3878,0.2653,0.2653,0.4286,0.3061,10231
2020,"Randal Grichuk","TOR",90,1.083333333,0.242424242,0.393939393,0.363636363,0.166666666,0.208333333,0.076923076,0,0.4242,0.3182,0.2576,0.197,0.3636,0.4394,10243
2020,"Brandon Belt","SFG",59,0.470588235,0.305555555,0.222222222,0.472222222,0,0.117647058,0,0,0.3889,0.4167,0.1944,0.0556,0.3333,0.6111,10264
2020,"Danny Santana","TEX",25,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0,0,0.4615,0.3077,0.2308,0.0769,0.6154,0.3077,10322
2020,"Marcell Ozuna","ATL",88,0.826086956,0.236363636,0.345454545,0.418181818,0.130434782,0.347826086,0.052631578,0,0.4727,0.3818,0.1455,0.1273,0.3636,0.5091,10324
2020,"John Ryan Murphy","PIT",21,0.5,0.333333333,0.222222222,0.444444444,0.25,0,0,0,0.5556,0.4444,0,0.1111,0.5556,0.3333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.2,0.4,0.4,10348
2020,"Enrique Hernandez","LAD",56,1.818181818,0.184210526,0.526315789,0.289473684,0.181818181,0,0.1,0,0.4737,0.1842,0.3421,0.1842,0.5,0.3158,10472
2020,"Derek Dietrich","TEX",28,1.25,0.4,0.333333333,0.266666666,0.5,0.25,0,0,0.2,0.4667,0.3333,0.2667,0.4,0.3333,10542
2020,"Cesar Hernandez","CLE",99,1.944444444,0.116666666,0.583333333,0.3,0.055555555,0,0.142857142,0.5,0.4194,0.3065,0.2742,0.1129,0.5484,0.3387,10556
2020,"Gio Urshela","NYY",55,1,0.277777777,0.361111111,0.361111111,0.076923076,0,0.23076923,0,0.4167,0.2778,0.3056,0.1667,0.4167,0.4167,10681
2020,"Corey Dickerson","MIA",84,0.888888888,0.177419354,0.387096774,0.43548387,0.074074074,0.148148148,0,0,0.2903,0.3226,0.3871,0.1129,0.5484,0.3387,10762
2020,"Jurickson Profar","SDP",85,1.38095238,0.264705882,0.426470588,0.308823529,0.047619047,0.238095238,0.068965517,0,0.3768,0.2899,0.3333,0.1304,0.5072,0.3623,10815
2020,"Jedd Gyorko","MIL",32,3.333333333,0.277777777,0.555555555,0.166666666,0,0.666666666,0,0,0.4444,0.5,0.0556,0.0556,0.5556,0.3889,10816
2020,"Andrelton Simmons","LAA",34,2,0.222222222,0.518518518,0.259259259,0.285714285,0,0.142857142,0,0.4815,0.2593,0.2593,0.2593,0.5926,0.1481,10847
2020,"Adam Duvall","ATL",63,0.681818181,0.097560975,0.365853658,0.536585365,0,0.272727272,0.133333333,0,0.439,0.2927,0.2683,0.122,0.4146,0.4634,10950
2020,"Greg Garcia","SDP",21,1.75,0.214285714,0.5,0.285714285,0,0,0,0,0.2,0.5333,0.2667,0.2,0.4667,0.3333,10951
2020,"Phil Gosselin","PHI",29,1.75,0.3125,0.4375,0.25,0,0.25,0.142857142,0,0.375,0.375,0.25,0.3125,0.1875,0.5,10953
2020,"Kevin Kiermaier","TBR",59,5,0.333333333,0.555555555,0.111111111,0,0.75,0.05,0,0.5278,0.3611,0.1111,0.1111,0.3889,0.5,11038
2020,"Kole Calhoun","ARI",92,1.533333333,0.191489361,0.489361702,0.319148936,0.066666666,0.2,0,0,0.6383,0.2128,0.1489,0.1702,0.4468,0.383,11200
2020,"Adam Eaton","WSN",81,2.818181818,0.25,0.553571428,0.196428571,0,0,0.096774193,0,0.322,0.339,0.339,0.2373,0.4915,0.2712,11205
2020,"Jonathan Schoop","DET",75,1.642857142,0.274509803,0.450980392,0.274509803,0.071428571,0.142857142,0.173913043,0,0.4706,0.2745,0.2549,0.1961,0.4706,0.3333,11265
2020,"Whit Merrifield","KCR",92,1.148148148,0.236842105,0.407894736,0.355263157,0.037037037,0.185185185,0.032258064,0,0.3553,0.4342,0.2105,0.1184,0.4737,0.4079,11281
2020,"Jesus Aguilar","MIA",80,0.95,0.315789473,0.333333333,0.350877192,0.15,0.25,0,0,0.4561,0.2456,0.2982,0.1579,0.3333,0.5088,11342
2020,"Yasmani Grandal","CHW",77,0.833333333,0.282608695,0.326086956,0.391304347,0.055555555,0.166666666,0,0,0.3478,0.3478,0.3043,0.087,0.3261,0.587,11368
2020,"Delino DeShields","CLE",46,2.5,0.25,0.535714285,0.214285714,0.166666666,0,0.133333333,0.25,0.2813,0.3125,0.4063,0.1563,0.5313,0.3125,11379
2020,"Gary Sanchez","NYY",50,0.875,0.117647058,0.411764705,0.470588235,0,0.375,0.142857142,0,0.5294,0.2941,0.1765,0.0588,0.5294,0.4118,11442
2020,"Mark Canha","OAK",75,0.65,0.175,0.325,0.5,0.1,0.05,0,0,0.375,0.4,0.225,0.15,0.325,0.525,11445
2020,"Tony Wolters","COL",32,0.875,0.375,0.291666666,0.333333333,0.125,0,0,0,0.5,0.3462,0.1538,0.1538,0.4231,0.4231,11470
2020,"Christian Yelich","MIL",92,2.272727272,0.2,0.555555555,0.244444444,0,0.454545454,0,0,0.4222,0.3778,0.2,0.0889,0.4889,0.4222,11477
2020,"Michael A. Taylor","WSN",41,1.2,0.153846153,0.461538461,0.384615384,0,0.3,0,1,0.3704,0.4444,0.1852,0.1481,0.4815,0.3704,11489
2020,"Manny Machado","SDP",110,1.064516129,0.228915662,0.397590361,0.373493975,0.129032258,0.096774193,0.181818181,0,0.4699,0.2651,0.2651,0.1446,0.4458,0.4096,11493
2020,"Bryce Harper","PHI",50,0.769230769,0.206896551,0.344827586,0.448275862,0,0.307692307,0.1,0,0.4,0.2333,0.3667,0.1333,0.4333,0.4333,11579
2020,"Willson Contreras","CHC",71,2,0.1875,0.541666666,0.270833333,0,0.153846153,0.076923076,0,0.4792,0.3542,0.1667,0.125,0.4792,0.3958,11609
2020,"Brandon Drury","TOR",33,0.818181818,0.285714285,0.321428571,0.392857142,0,0,0,0,0.2857,0.4286,0.2857,0.25,0.5,0.25,11615
2020,"Elias Diaz","COL",21,1.75,0.153846153,0.538461538,0.307692307,0,0,0.142857142,0,0.6154,0.3077,0.0769,0.3077,0.2308,0.4615,11680
2020,"Nick Castellanos","CIN",85,0.666666666,0.310344827,0.275862068,0.413793103,0.041666666,0.291666666,0.0625,0,0.1897,0.5345,0.2759,0.1034,0.3966,0.5,11737
2020,"J.T. Realmuto","PHI",54,1.071428571,0.147058823,0.44117647,0.411764705,0.142857142,0.142857142,0.2,0,0.5294,0.2353,0.2353,0.1471,0.4706,0.3824,11739
2020,"Joc Pederson","LAD",49,1.363636363,0.103448275,0.517241379,0.379310344,0,0.454545454,0.133333333,0,0.4,0.3333,0.2667,0.1,0.3333,0.5667,11899
2020,"Hanser Alberto","BAL",80,1.315789473,0.3125,0.390625,0.296875,0.263157894,0,0.04,0.6,0.4783,0.2609,0.2609,0.1884,0.4928,0.3188,11902
2020,"Joe Panik","TOR",46,5,0.225806451,0.64516129,0.129032258,0,0,0,0,0.5161,0.2903,0.1935,0.0968,0.4516,0.4516,11936
2020,"Travis Shaw","TOR",77,0.904761904,0.2,0.38,0.42,0.047619047,0.095238095,0,0,0.38,0.32,0.3,0.06,0.44,0.5,11982
2020,"Jon Berti","MIA",60,1.307692307,0.142857142,0.485714285,0.371428571,0.153846153,0.076923076,0.117647058,1,0.3611,0.3889,0.25,0.1667,0.4722,0.3611,12037
2020,"Niko Goodrum","DET",58,0.529411764,0.161290322,0.29032258,0.548387096,0.058823529,0.176470588,0,0,0.4194,0.3226,0.2581,0.1935,0.3226,0.4839,12092
2020,"Max Kepler","MIN",81,0.703703703,0.163636363,0.345454545,0.49090909,0.148148148,0.185185185,0.105263157,0,0.4545,0.2364,0.3091,0.2364,0.3455,0.4182,12144
2020,"Nick Ahmed","ARI",87,1.227272727,0.196721311,0.44262295,0.360655737,0.181818181,0.09090909,0.037037037,0,0.5246,0.3607,0.1148,0.2295,0.3934,0.377,12147
2020,"Eddie Rosario","MIN",86,0.6,0.151515151,0.318181818,0.53030303,0.057142857,0.142857142,0.047619047,1,0.3731,0.3134,0.3134,0.209,0.4478,0.3433,12155
2020,"Austin Barnes","LAD",36,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0,0.142857142,0,0.3158,0.5263,0.1579,0.2632,0.2632,0.4737,12158
2020,"Ben Gamel","MIL",56,1.375,0.366666666,0.366666666,0.266666666,0,0.25,0,0,0.4,0.3667,0.2333,0.0333,0.6667,0.3,12160
2020,"Xander Bogaerts","BOS",68,0.909090909,0.192307692,0.384615384,0.423076923,0,0.227272727,0.05,0,0.4615,0.2692,0.2692,0.0962,0.4808,0.4231,12161
2020,"Miguel Sano","MIN",73,0.785714285,0.264705882,0.323529411,0.411764705,0,0.285714285,0,0,0.5588,0.3235,0.1176,0.0588,0.2941,0.6471,12164
2020,"Jorge Bonifacio","DET",29,1.111111111,0,0.526315789,0.47368421,0.222222222,0.111111111,0,0,0.3684,0.2105,0.4211,0.2105,0.4737,0.3158,12174
2020,"Maikel Franco","KCR",85,1.59090909,0.136363636,0.53030303,0.333333333,0.136363636,0.181818181,0,0,0.4394,0.4242,0.1364,0.1818,0.4848,0.3333,12179
2020,"Jorge Alfaro","MIA",31,1.6,0.1875,0.5,0.3125,0,0,0.125,0,0.1875,0.375,0.4375,0.1875,0.3125,0.5,12180
2020,"Rougned Odor","TEX",39,0.588235294,0.1,0.333333333,0.566666666,0.117647058,0.117647058,0,1,0.4194,0.2903,0.2903,0.1613,0.5484,0.2903,12282
