Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Eric Hosmer","SDP",72,1.368421052,0.150943396,0.490566037,0.358490566,0.052631578,0.263157894,0.038461538,0,0.3774,0.4151,0.2075,0.1321,0.5283,0.3396,3516
2020,"Eric Thames","WSN",56,1.0625,0.195121951,0.414634146,0.390243902,0.1875,0.125,0,0,0.3902,0.3659,0.2439,0.2683,0.2927,0.439,3711
2020,"Josh Reddick","HOU",60,0.75,0.282051282,0.307692307,0.41025641,0.0625,0.0625,0.083333333,0,0.4872,0.3077,0.2051,0.1026,0.5385,0.359,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.166666666,0,0.25,0.45,0.3,0.2,0.4,0.4,4062
2020,"Michael Brantley","HOU",37,1.5,0.23076923,0.461538461,0.307692307,0,0,0.083333333,0,0.3846,0.2692,0.3462,0.0769,0.5,0.4231,4106
2020,"Howie Kendrick","WSN",48,1.777777777,0.342105263,0.421052631,0.236842105,0.111111111,0.111111111,0.0625,0,0.3684,0.3684,0.2632,0.2632,0.3421,0.3947,4229
2020,"Joey Votto","CIN",56,0.882352941,0.157894736,0.394736842,0.447368421,0,0,0.133333333,0,0.4474,0.3158,0.2368,0.0263,0.6579,0.3158,4314
2020,"Daniel Murphy","COL",53,1,0.189189189,0.405405405,0.405405405,0.133333333,0.066666666,0.066666666,0,0.3514,0.4054,0.2432,0.0811,0.5946,0.3243,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.5,0.3,4579
2020,"Jarrod Dyson","2 Tms",26,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0,0,0,0.4286,0.4762,0.0952,0.3333,0.3333,0.3333,4866
2020,"Mike Moustakas","CIN",41,0.6,0.304347826,0.260869565,0.434782608,0.2,0,0,0,0.2609,0.5652,0.1739,0.1739,0.3913,0.4348,4892
2020,"Ender Inciarte","ATL",57,1.166666666,0.170212765,0.44680851,0.382978723,0.111111111,0.055555555,0.19047619,0,0.4894,0.234,0.2766,0.3191,0.4681,0.2128,4922
2020,"Jason Heyward","CHC",61,0.8,0.289473684,0.315789473,0.394736842,0.133333333,0.266666666,0.083333333,0,0.5263,0.2368,0.2368,0.1053,0.3947,0.5,4940
2020,"Giancarlo Stanton","NYY",38,1.142857142,0.318181818,0.363636363,0.318181818,0.428571428,0.428571428,0,0,0.5455,0.2727,0.1818,0.2727,0.2727,0.4545,4949
2020,"Asdrubal Cabrera","WSN",95,1.208333333,0.171875,0.453125,0.375,0.083333333,0.166666666,0.034482758,0,0.5,0.3281,0.1719,0.1406,0.4375,0.4219,4962
2020,"Stephen Vogt","ARI",31,0.692307692,0.04347826,0.391304347,0.565217391,0.23076923,0.076923076,0,0,0.6087,0.2609,0.1304,0.1304,0.5652,0.3043,5000
2020,"Alex Gordon","KCR",67,0.789473684,0.260869565,0.326086956,0.413043478,0.052631578,0.105263157,0.066666666,1,0.383,0.4468,0.1702,0.1915,0.5106,0.2979,5209
2020,"Justin Upton","LAA",38,0.615384615,0.045454545,0.363636363,0.59090909,0.076923076,0.153846153,0,0,0.5,0.3636,0.1364,0.1364,0.5909,0.2727,5222
2020,"Cameron Maybin","2 Tms",21,3,0.2,0.6,0.2,0.5,0,0.166666666,0,0.6,0.3,0.1,0.2,0.5,0.3,5223
2020,"Justin Turner","LAD",76,0.64,0.211538461,0.307692307,0.48076923,0.04,0,0.0625,0,0.3077,0.3846,0.3077,0.1346,0.2692,0.5962,5235
2020,"Robbie Grossman","OAK",62,1.153846153,0.243243243,0.405405405,0.351351351,0,0.153846153,0.066666666,0,0.5135,0.2703,0.2162,0.0811,0.4865,0.4324,5254
2020,"Sandy Leon","CLE",44,1.5,0.285714285,0.428571428,0.285714285,0.166666666,0.166666666,0.111111111,0,0.4783,0.3478,0.1739,0.0435,0.5652,0.3913,5273
2020,"Francisco Cervelli","MIA",37,0.909090909,0.16,0.4,0.44,0,0.272727272,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",56,2.857142857,0.228571428,0.571428571,0.2,0.285714285,0.142857142,0,0,0.5714,0.2571,0.1714,0.1714,0.4286,0.4,5297
2020,"Brandon Crawford","SFG",68,1.3125,0.274509803,0.411764705,0.31372549,0.125,0.125,0.095238095,0,0.5098,0.4314,0.0588,0.098,0.4902,0.4118,5343
2020,"Freddie Freeman","ATL",87,1.375,0.344827586,0.379310344,0.275862068,0.0625,0.0625,0.09090909,0,0.3966,0.3276,0.2759,0.069,0.4828,0.4483,5361
2020,"Pablo Sandoval","SFG",54,1.818181818,0.243902439,0.487804878,0.268292682,0,0.09090909,0.15,0,0.2927,0.5122,0.1951,0.122,0.3415,0.5366,5409
2020,"Jose Altuve","HOU",68,1.611111111,0.175438596,0.508771929,0.315789473,0,0.111111111,0.103448275,0,0.3966,0.3793,0.2241,0.1724,0.4483,0.3793,5417
2020,"Ji-Man Choi","TBR",68,1.214285714,0.261904761,0.404761904,0.333333333,0.214285714,0.142857142,0,0,0.5238,0.3333,0.1429,0.1667,0.4048,0.4286,5452
2020,"Austin Romine","DET",40,2.333333333,0.23076923,0.538461538,0.23076923,0.166666666,0.166666666,0,0,0.3077,0.3462,0.3462,0.2692,0.3077,0.4231,5491
2020,"Marwin Gonzalez","MIN",83,0.809523809,0.333333333,0.298245614,0.368421052,0,0.095238095,0,1,0.3448,0.3793,0.2759,0.1552,0.5,0.3448,5497
2020,"Matt Kemp","COL",34,1.5,0.375,0.375,0.25,0.25,0,0.166666666,0,0.5,0.25,0.25,0.0625,0.4375,0.5,5631
2020,"Avisail Garcia","MIL",70,1.615384615,0.227272727,0.477272727,0.295454545,0.153846153,0.076923076,0,0,0.4318,0.2727,0.2955,0.2727,0.4091,0.3182,5760
2020,"Wilmer Flores","SFG",71,1.105263157,0.259259259,0.388888888,0.351851851,0,0.210526315,0.047619047,0,0.5556,0.2222,0.2222,0.1111,0.5,0.3889,5827
2020,"Leury Garcia","CHW",32,5.5,0.133333333,0.733333333,0.133333333,0,0,0.136363636,0,0.5,0.3333,0.1667,0.1333,0.5667,0.3,5913
2020,"Nick Markakis","ATL",58,2.111111111,0.333333333,0.452380952,0.214285714,0,0,0,0,0.3571,0.381,0.2619,0.1429,0.4762,0.381,5930
2020,"Jean Segura","PHI",36,1.222222222,0.259259259,0.407407407,0.333333333,0,0,0.09090909,0,0.2222,0.4444,0.3333,0.1481,0.4444,0.4074,5933
2020,"Didi Gregorius","PHI",48,1.142857142,0.25,0.4,0.35,0.214285714,0.071428571,0.0625,1,0.3902,0.2195,0.3902,0.2195,0.439,0.3415,6012
2020,"Eduardo Escobar","ARI",81,0.8,0.25,0.333333333,0.416666666,0.12,0.04,0,0,0.3667,0.3833,0.25,0.15,0.4667,0.3833,6153
2020,"J.D. Martinez","BOS",70,0.75,0.222222222,0.333333333,0.444444444,0.05,0.05,0.066666666,0,0.3556,0.4444,0.2,0.1111,0.4667,0.4222,6184
2020,"Freddy Galvis","CIN",52,1.133333333,0.135135135,0.459459459,0.405405405,0.066666666,0.066666666,0,0,0.3421,0.4737,0.1842,0.1579,0.4474,0.3947,6609
2020,"Martin Maldonado","HOU",46,0.666666666,0.285714285,0.285714285,0.428571428,0.111111111,0.111111111,0.166666666,0,0.5909,0.3182,0.0909,0.1364,0.3636,0.5,6887
2020,"Yadier Molina","STL",25,0.666666666,0.285714285,0.285714285,0.428571428,0,0.111111111,0,0,0.6364,0.2727,0.0909,0.0909,0.5455,0.3636,7007
2020,"Matt Davidson","CIN",30,0.7,0.19047619,0.333333333,0.476190476,0,0.2,0,0,0.2381,0.4762,0.2857,0.1429,0.381,0.4762,7226
2020,"Salvador Perez","KCR",57,1.176470588,0.177777777,0.444444444,0.377777777,0.058823529,0.176470588,0.1,0,0.4444,0.4667,0.0889,0.1111,0.3333,0.5556,7304
2020,"Alex Avila","MIN",30,1.5,0.545454545,0.272727272,0.181818181,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.2727,0.6364,7476
2020,"Travis d'Arnaud","ATL",50,1.666666666,0.294117647,0.44117647,0.264705882,0.111111111,0.222222222,0,0,0.4118,0.3824,0.2059,0.0294,0.4412,0.5294,7739
2020,"Miguel Rojas","MIA",43,0.769230769,0.233333333,0.333333333,0.433333333,0.076923076,0.153846153,0,0,0.3,0.3667,0.3333,0.1,0.5333,0.3667,7802
2020,"Charlie Blackmon","COL",70,0.789473684,0.32,0.3,0.38,0.052631578,0.105263157,0,1,0.4706,0.2549,0.2745,0.1176,0.5686,0.3137,7859
2020,"Eric Sogard","MIL",53,2.428571428,0.333333333,0.472222222,0.194444444,0,0,0,0,0.2778,0.4167,0.3056,0.0833,0.75,0.1667,7927
2020,"Jose Martinez","2 Tms",41,3.166666666,0.074074074,0.703703703,0.222222222,0,0,0.052631578,0,0.4074,0.4444,0.1481,0.1111,0.5926,0.2963,7996
2020,"Matt Carpenter","STL",45,1.111111111,0.269230769,0.384615384,0.346153846,0,0.222222222,0,0,0.5385,0.4231,0.0385,0,0.5,0.5,8090
2020,"Josh Harrison","WSN",33,0.9,0.24,0.36,0.4,0,0.2,0,0,0.36,0.48,0.16,0.2,0.48,0.32,8202
2020,"Dee Strange-Gordon","SEA",38,1.375,0.269230769,0.423076923,0.307692307,0.375,0,0.09090909,1,0.1852,0.5185,0.2963,0.3704,0.5185,0.1111,8203
2020,"Hunter Pence","SFG",24,4,0.210526315,0.631578947,0.157894736,0,0.333333333,0,0,0.4737,0.3684,0.1579,0.2105,0.6316,0.1579,8252
2020,"Kurt Suzuki","WSN",54,0.6875,0.228571428,0.314285714,0.457142857,0.125,0.0625,0.09090909,0,0.4857,0.2857,0.2286,0.0857,0.5714,0.3429,8259
2020,"Ehire Adrianza","MIN",38,0.727272727,0.296296296,0.296296296,0.407407407,0.09090909,0,0,0,0.2593,0.4444,0.2963,0.1481,0.4074,0.4444,8418
2020,"Donovan Solano","SFG",67,1.642857142,0.26,0.46,0.28,0,0,0.130434782,0,0.44,0.38,0.18,0.12,0.34,0.54,8623
2020,"Elvis Andrus","TEX",51,1.466666666,0.075,0.55,0.375,0.133333333,0.066666666,0.045454545,0,0.35,0.425,0.225,0.25,0.3,0.45,8709
2020,"Jason Castro","2 Tms",42,0.357142857,0.173913043,0.217391304,0.608695652,0,0.071428571,0,0,0.3478,0.3043,0.3478,0.0435,0.5652,0.3913,8722
2020,"Justin Smoak","MIL",71,1.058823529,0.222222222,0.4,0.377777777,0.117647058,0.235294117,0.111111111,0,0.5333,0.2444,0.2222,0.1556,0.3778,0.4667,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.125,0.5625,0.3125,9077
2020,"Khris Davis","OAK",30,0.777777777,0.157894736,0.368421052,0.47368421,0.111111111,0.111111111,0.142857142,0,0.3158,0.3158,0.3684,0.2105,0.4211,0.3684,9112
2020,"Paul Goldschmidt","STL",48,0.583333333,0.366666666,0.233333333,0.4,0.166666666,0.083333333,0.142857142,0,0.2,0.4667,0.3333,0.2,0.4333,0.3667,9218
2020,"Starling Marte","2 Tms",68,2.583333333,0.156862745,0.607843137,0.235294117,0,0.166666666,0.193548387,1,0.4808,0.2692,0.25,0.1346,0.5385,0.3269,9241
2020,"AJ Pollock","LAD",72,1.19047619,0.178571428,0.446428571,0.375,0.095238095,0.19047619,0.16,0,0.4464,0.2857,0.2679,0.1607,0.4464,0.3929,9256
2020,"Chris Davis","BAL",34,1.375,0.208333333,0.458333333,0.333333333,0,0,0.09090909,0,0.4583,0.375,0.1667,0.1667,0.4167,0.4167,9272
2020,"Brock Holt","2 Tms",32,4,0.210526315,0.631578947,0.157894736,0,0,0,0,0.3684,0.5263,0.1053,0.1579,0.7368,0.1053,9345
2020,"Evan Longoria","SFG",66,1.333333333,0.192307692,0.461538461,0.346153846,0.055555555,0.055555555,0.041666666,0,0.4423,0.3654,0.1923,0.1923,0.4038,0.4038,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.166666666,0,0,0.4167,0.3333,0.25,0.1667,0.5,0.3333,9393
2020,"Yan Gomes","WSN",40,0.375,0.371428571,0.171428571,0.457142857,0.0625,0.0625,0,0,0.2571,0.3429,0.4,0.0571,0.4857,0.4571,9627
2020,"Christian Vazquez","BOS",73,1.444444444,0.16981132,0.490566037,0.339622641,0.277777777,0.166666666,0,0,0.434,0.3019,0.2642,0.3208,0.3774,0.3019,9774
2020,"Jason Kipnis","CHC",48,0.909090909,0.125,0.416666666,0.458333333,0,0,0.2,0,0.4583,0.25,0.2917,0.1667,0.5,0.3333,9776
2020,"Nolan Arenado","COL",66,0.714285714,0.094339622,0.37735849,0.528301886,0.107142857,0,0.05,0,0.434,0.3585,0.2075,0.2642,0.4717,0.2642,9777
2020,"Kyle Seager","SEA",94,0.93548387,0.189189189,0.391891891,0.418918918,0.032258064,0.096774193,0.068965517,0,0.3649,0.4054,0.2297,0.1081,0.3919,0.5,9785
2020,"Andrew McCutchen","PHI",58,0.5,0.217391304,0.260869565,0.52173913,0.083333333,0.041666666,0.083333333,0,0.3478,0.4348,0.2174,0.1522,0.4348,0.413,9847
2020,"DJ LeMahieu","NYY",56,2.545454545,0.22,0.56,0.22,0,0.09090909,0.035714285,0,0.2,0.38,0.42,0.14,0.52,0.34,9874
2020,"Brett Gardner","NYY",41,1.428571428,0.19047619,0.476190476,0.333333333,0.142857142,0,0.2,1,0.3182,0.4091,0.2727,0.1818,0.5,0.3182,9927
2020,"Darin Ruf","SFG",28,2.333333333,0.375,0.4375,0.1875,0,0,0,0,0.4375,0.375,0.1875,0.125,0.8125,0.0625,9929
2020,"Wil Myers","SDP",76,1.294117647,0.264150943,0.415094339,0.320754716,0.058823529,0.176470588,0.045454545,1,0.2778,0.463,0.2593,0.0926,0.2963,0.6111,10047
2020,"Jonathan Villar","2 Tms",89,3.888888888,0.185185185,0.648148148,0.166666666,0.111111111,0,0.085714285,0,0.4727,0.3455,0.1818,0.2364,0.4727,0.2909,10071
2020,"Mike Trout","LAA",81,0.739130434,0.14893617,0.361702127,0.489361702,0.130434782,0.217391304,0.058823529,0,0.383,0.3617,0.2553,0.1277,0.4468,0.4255,10155
2020,"Tucker Barnhart","CIN",32,1.5,0.25,0.45,0.3,0,0,0,0,0.4286,0.381,0.1905,0.0952,0.619,0.2857,10200
2020,"Jose Iglesias","BAL",60,2.1,0.367346938,0.428571428,0.204081632,0.2,0,0.095238095,0,0.3469,0.3878,0.2653,0.2653,0.4286,0.3061,10231
2020,"Randal Grichuk","TOR",84,1.04347826,0.229508196,0.393442622,0.37704918,0.130434782,0.217391304,0.083333333,0,0.4262,0.3279,0.2459,0.1803,0.3934,0.4262,10243
2020,"Brandon Belt","SFG",59,0.470588235,0.305555555,0.222222222,0.472222222,0,0.117647058,0,0,0.3889,0.4167,0.1944,0.0556,0.3333,0.6111,10264
2020,"Danny Santana","TEX",25,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0,0,0.4615,0.3077,0.2308,0.0769,0.6154,0.3077,10322
2020,"Marcell Ozuna","ATL",88,0.826086956,0.236363636,0.345454545,0.418181818,0.130434782,0.347826086,0.052631578,0,0.4727,0.3818,0.1455,0.1273,0.3636,0.5091,10324
2020,"John Ryan Murphy","PIT",21,0.5,0.333333333,0.222222222,0.444444444,0.25,0,0,0,0.5556,0.4444,0,0.1111,0.5556,0.3333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.2,0.4,0.4,10348
2020,"Enrique Hernandez","LAD",56,1.818181818,0.184210526,0.526315789,0.289473684,0.181818181,0,0.1,0,0.4737,0.1842,0.3421,0.2105,0.4474,0.3421,10472
2020,"Derek Dietrich","TEX",23,1.25,0.357142857,0.357142857,0.285714285,0.5,0.25,0,0,0.2143,0.4286,0.3571,0.2143,0.4286,0.3571,10542
2020,"Cesar Hernandez","CLE",99,1.944444444,0.116666666,0.583333333,0.3,0.055555555,0,0.142857142,0.5,0.4194,0.3065,0.2742,0.1129,0.5484,0.3387,10556
2020,"Gio Urshela","NYY",55,1,0.277777777,0.361111111,0.361111111,0.076923076,0,0.23076923,0,0.4167,0.2778,0.3056,0.1667,0.4167,0.4167,10681
2020,"Corey Dickerson","MIA",75,0.956521739,0.181818181,0.4,0.418181818,0.086956521,0.130434782,0,0,0.2909,0.3091,0.4,0.0909,0.5818,0.3273,10762
2020,"Jurickson Profar","SDP",77,1.25,0.274193548,0.403225806,0.322580645,0.05,0.25,0.08,0,0.4127,0.254,0.3333,0.1111,0.5079,0.381,10815
2020,"Jedd Gyorko","MIL",32,3.333333333,0.277777777,0.555555555,0.166666666,0,0.666666666,0,0,0.4444,0.5,0.0556,0.0556,0.6111,0.3333,10816
2020,"Andrelton Simmons","LAA",34,2,0.222222222,0.518518518,0.259259259,0.285714285,0,0.142857142,0,0.4815,0.2593,0.2593,0.2593,0.5556,0.1852,10847
2020,"Adam Duvall","ATL",63,0.681818181,0.097560975,0.365853658,0.536585365,0,0.272727272,0.133333333,0,0.439,0.2927,0.2683,0.122,0.4146,0.4634,10950
2020,"Greg Garcia","SDP",21,1.75,0.214285714,0.5,0.285714285,0,0,0,0,0.2,0.5333,0.2667,0.2,0.4667,0.3333,10951
2020,"Phil Gosselin","PHI",27,1.75,0.3125,0.4375,0.25,0,0.25,0.142857142,0,0.375,0.375,0.25,0.3125,0.1875,0.5,10953
2020,"Kevin Kiermaier","TBR",59,5,0.333333333,0.555555555,0.111111111,0,0.75,0.05,0,0.5278,0.3611,0.1111,0.1111,0.3611,0.5278,11038
2020,"Kole Calhoun","ARI",84,1.4,0.181818181,0.477272727,0.34090909,0.066666666,0.2,0,0,0.6364,0.2045,0.1591,0.1818,0.4545,0.3636,11200
2020,"Adam Eaton","WSN",77,3.333333333,0.25,0.576923076,0.173076923,0,0,0.1,0,0.3091,0.3455,0.3455,0.2364,0.4727,0.2909,11205
2020,"Jonathan Schoop","DET",66,1.909090909,0.288888888,0.466666666,0.244444444,0.09090909,0.181818181,0.19047619,0,0.4667,0.2889,0.2444,0.1778,0.4444,0.3778,11265
2020,"Whit Merrifield","KCR",92,1.148148148,0.236842105,0.407894736,0.355263157,0.037037037,0.185185185,0.032258064,0,0.3553,0.4342,0.2105,0.1184,0.4737,0.4079,11281
2020,"Jesus Aguilar","MIA",70,1.117647058,0.294117647,0.372549019,0.333333333,0.117647058,0.294117647,0,0,0.5098,0.2353,0.2549,0.1373,0.3333,0.5294,11342
2020,"Yasmani Grandal","CHW",68,0.8125,0.256410256,0.333333333,0.41025641,0.0625,0.125,0,0,0.2821,0.4103,0.3077,0.0769,0.2821,0.641,11368
2020,"Delino DeShields","CLE",46,2.5,0.25,0.535714285,0.214285714,0.166666666,0,0.133333333,0.25,0.2813,0.3125,0.4063,0.1563,0.5313,0.3125,11379
2020,"Gary Sanchez","NYY",46,0.875,0.117647058,0.411764705,0.470588235,0,0.375,0.142857142,0,0.5294,0.2941,0.1765,0.0588,0.4706,0.4706,11442
2020,"Mark Canha","OAK",75,0.65,0.175,0.325,0.5,0.1,0.05,0,0,0.375,0.4,0.225,0.15,0.325,0.525,11445
2020,"Tony Wolters","COL",30,0.857142857,0.409090909,0.272727272,0.318181818,0.142857142,0,0,0,0.5,0.3333,0.1667,0.125,0.4167,0.4583,11470
2020,"Christian Yelich","MIL",83,2,0.195121951,0.536585365,0.268292682,0,0.454545454,0,0,0.4146,0.3659,0.2195,0.0976,0.4634,0.439,11477
2020,"Michael A. Taylor","WSN",36,1.333333333,0.125,0.5,0.375,0,0.333333333,0,1,0.4,0.4,0.2,0.12,0.52,0.36,11489
2020,"Manny Machado","SDP",100,1,0.236842105,0.381578947,0.381578947,0.137931034,0.103448275,0.172413793,0,0.4737,0.25,0.2763,0.1316,0.4342,0.4342,11493
2020,"Bryce Harper","PHI",44,0.583333333,0.24,0.28,0.48,0,0.333333333,0.142857142,0,0.4231,0.1923,0.3846,0.0769,0.4615,0.4615,11579
2020,"Willson Contreras","CHC",71,2,0.1875,0.541666666,0.270833333,0,0.153846153,0.076923076,0,0.4792,0.3542,0.1667,0.1042,0.4792,0.4167,11609
2020,"Brandon Drury","TOR",33,0.818181818,0.285714285,0.321428571,0.392857142,0,0,0,0,0.2857,0.4286,0.2857,0.25,0.4643,0.2857,11615
2020,"Nick Castellanos","CIN",77,0.666666666,0.326923076,0.269230769,0.403846153,0.047619047,0.285714285,0.142857142,0,0.1923,0.5192,0.2885,0.0962,0.4038,0.5,11737
2020,"J.T. Realmuto","PHI",50,0.928571428,0.15625,0.40625,0.4375,0.142857142,0.142857142,0.153846153,0,0.5313,0.2188,0.25,0.125,0.5,0.375,11739
2020,"Joc Pederson","LAD",49,1.363636363,0.103448275,0.517241379,0.379310344,0,0.454545454,0.133333333,0,0.4,0.3333,0.2667,0.1,0.3333,0.5667,11899
2020,"Hanser Alberto","BAL",80,1.315789473,0.3125,0.390625,0.296875,0.263157894,0,0.04,0.6,0.4783,0.2609,0.2609,0.1884,0.4928,0.3188,11902
2020,"Joe Panik","TOR",36,5.666666666,0.130434782,0.739130434,0.130434782,0,0,0,0,0.4783,0.3913,0.1304,0.087,0.5652,0.3478,11936
2020,"Travis Shaw","TOR",66,0.888888888,0.170731707,0.390243902,0.43902439,0.055555555,0.111111111,0,0,0.3902,0.2927,0.3171,0.0488,0.439,0.5122,11982
2020,"Jon Berti","MIA",55,1.333333333,0.151515151,0.484848484,0.363636363,0.166666666,0.083333333,0.125,1,0.3235,0.4118,0.2647,0.1471,0.5,0.3529,12037
2020,"Niko Goodrum","DET",58,0.529411764,0.161290322,0.29032258,0.548387096,0.058823529,0.176470588,0,0,0.4194,0.3226,0.2581,0.1935,0.3226,0.4839,12092
2020,"Max Kepler","MIN",81,0.703703703,0.163636363,0.345454545,0.49090909,0.148148148,0.185185185,0.105263157,0,0.4545,0.2364,0.3091,0.2364,0.3273,0.4364,12144
2020,"Nick Ahmed","ARI",80,1.421052631,0.192982456,0.47368421,0.333333333,0.210526315,0.105263157,0.074074074,0,0.5439,0.3509,0.1053,0.2456,0.3509,0.4035,12147
2020,"Eddie Rosario","MIN",86,0.6,0.151515151,0.318181818,0.53030303,0.057142857,0.142857142,0.047619047,1,0.3731,0.3134,0.3134,0.209,0.4627,0.3284,12155
2020,"Austin Barnes","LAD",36,0.777777777,0.111111111,0.388888888,0.5,0.111111111,0,0.142857142,0,0.3158,0.5263,0.1579,0.2105,0.3158,0.4737,12158
2020,"Ben Gamel","MIL",48,1.125,0.346153846,0.346153846,0.307692307,0,0.25,0,0,0.3846,0.3846,0.2308,0.0385,0.5769,0.3846,12160
2020,"Xander Bogaerts","BOS",68,0.909090909,0.192307692,0.384615384,0.423076923,0,0.227272727,0.05,0,0.4615,0.2692,0.2692,0.0962,0.5,0.4038,12161
2020,"Miguel Sano","MIN",73,0.785714285,0.264705882,0.323529411,0.411764705,0,0.285714285,0,0,0.5588,0.3235,0.1176,0.0588,0.2941,0.6471,12164
2020,"Jorge Bonifacio","DET",20,1,0,0.5,0.5,0.166666666,0.166666666,0,0,0.4167,0.25,0.3333,0.1667,0.5833,0.25,12174
2020,"Maikel Franco","KCR",85,1.59090909,0.136363636,0.53030303,0.333333333,0.136363636,0.181818181,0,0,0.4394,0.4242,0.1364,0.1818,0.4697,0.3485,12179
2020,"Jorge Alfaro","MIA",27,1.75,0.214285714,0.5,0.285714285,0,0,0.142857142,0,0.1429,0.3571,0.5,0.2143,0.2857,0.5,12180
2020,"Rougned Odor","TEX",39,0.588235294,0.1,0.333333333,0.566666666,0.117647058,0.117647058,0,1,0.4194,0.2903,0.2903,0.1613,0.5484,0.2903,12282
2020,"Tommy La Stella","2 Tms",71,0.633333333,0.140350877,0.333333333,0.526315789,0.166666666,0.066666666,0.052631578,0,0.4483,0.3103,0.2414,0.1897,0.4138,0.3966,12371
2020,"Kevin Pillar","2 Tms",77,1.12,0.070175438,0.49122807,0.438596491,0.08,0.12,0.107142857,0,0.4211,0.386,0.193,0.193,0.5263,0.2807,12434
2020,"Curt Casali","CIN",32,0.714285714,0.294117647,0.294117647,0.411764705,0,0.285714285,0,0,0.4706,0.2353,0.2941,0.0588,0.4706,0.4706,12510
