Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Robbie Grossman","OAK",90,1.5,0.22413793,0.46551724,0.31034483,0,0.16666667,0.03703704,0,0.51724138,0.29310345,0.18965517,0.12068966,0.60344828,0.27586207,5254
2020,"Sandy Leon","CLE",49,1.28571429,0.30434783,0.39130435,0.30434783,0.14285714,0.14285714,0.11111111,0,0.48,0.32,0.2,0.04,0.56,0.4,5273
2020,"Francisco Cervelli","MIA",37,0.90909091,0.16,0.4,0.44,0,0.27272727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",77,1.57142857,0.2,0.48888889,0.31111111,0.35714286,0.14285714,0,0,0.51111111,0.26666667,0.22222222,0.2,0.42222222,0.37777778,5297
2020,"Brandon Crawford","SFG",85,1.19047619,0.26984127,0.3968254,0.33333333,0.0952381,0.14285714,0.08,0,0.46031746,0.46031746,0.07936508,0.12698413,0.50793651,0.36507937,5343
2020,"Freddie Freeman","ATL",119,1.12,0.36144578,0.3373494,0.30120482,0.04,0.16,0.07142857,0,0.39759036,0.37349398,0.22891566,0.07228916,0.4939759,0.43373494,5361
2020,"Pablo Sandoval","SFG",54,1.81818182,0.24390244,0.48780488,0.26829268,0,0.09090909,0.15,0,0.29268293,0.51219512,0.19512195,0.12195122,0.36585366,0.51219512,5409
2020,"Jose Altuve","HOU",68,1.61111111,0.1754386,0.50877193,0.31578947,0,0.11111111,0.10344828,0,0.39655172,0.37931034,0.22413793,0.12068966,0.56896552,0.31034483,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.31578947,0.10526316,0,0,0.56,0.28,0.16,0.22,0.4,0.38,5452
2020,"Austin Romine","DET",57,1.45454545,0.20588235,0.47058824,0.32352941,0.18181818,0.09090909,0,0,0.32352941,0.32352941,0.35294118,0.26470588,0.38235294,0.35294118,5491
2020,"Marwin Gonzalez","MIN",95,0.91666667,0.3030303,0.33333333,0.36363636,0,0.08333333,0.04545455,1,0.34328358,0.40298507,0.25373134,0.14925373,0.6119403,0.23880597,5497
2020,"Matt Kemp","COL",49,1.33333333,0.41666667,0.33333333,0.25,0.16666667,0.33333333,0.125,0,0.54166667,0.29166667,0.16666667,0.08333333,0.54166667,0.375,5631
2020,"Avisail Garcia","MIL",80,1.57142857,0.26530612,0.44897959,0.28571429,0.14285714,0.07142857,0,0,0.42857143,0.26530612,0.30612245,0.26530612,0.44897959,0.28571429,5760
2020,"Wilmer Flores","SFG",89,0.92,0.27272727,0.34848485,0.37878788,0.08,0.2,0.04347826,0,0.56060606,0.22727273,0.21212121,0.15151515,0.48484848,0.36363636,5827
2020,"Leury Garcia","CHW",32,5.5,0.13333333,0.73333333,0.13333333,0,0,0.13636364,0,0.5,0.33333333,0.16666667,0.16666667,0.63333333,0.2,5913
2020,"Nick Markakis","ATL",81,1.53333333,0.36666667,0.38333333,0.25,0.06666667,0,0,0,0.38333333,0.36666667,0.25,0.15,0.48333333,0.36666667,5930
2020,"Jean Segura","PHI",73,1.4375,0.25,0.44230769,0.30769231,0.0625,0.0625,0.13043478,0,0.28846154,0.40384615,0.30769231,0.19230769,0.46153846,0.34615385,5933
2020,"Didi Gregorius","PHI",80,1.04,0.21538462,0.4,0.38461538,0.16,0.08,0.03846154,1,0.45454545,0.21212121,0.33333333,0.24242424,0.45454545,0.3030303,6012
2020,"Eduardo Escobar","ARI",102,0.9,0.22972973,0.36486486,0.40540541,0.1,0.03333333,0,0,0.37837838,0.37837838,0.24324324,0.16216216,0.55405405,0.28378378,6153
2020,"J.D. Martinez","BOS",104,0.88888889,0.19047619,0.38095238,0.42857143,0.03703704,0.07407407,0.04166667,0,0.38095238,0.3968254,0.22222222,0.06349206,0.55555556,0.38095238,6184
2020,"Freddy Galvis","CIN",75,1.75,0.15384615,0.53846154,0.30769231,0.0625,0.0625,0.03571429,0,0.41509434,0.39622642,0.18867925,0.22641509,0.49056604,0.28301887,6609
2020,"Martin Maldonado","HOU",68,1.09090909,0.28125,0.375,0.34375,0.09090909,0.09090909,0.08333333,0,0.47058824,0.41176471,0.11764706,0.14705882,0.55882353,0.29411765,6887
2020,"Yadier Molina","STL",47,1.07142857,0.21621622,0.40540541,0.37837838,0,0.07142857,0.06666667,0,0.52631579,0.28947368,0.18421053,0.13157895,0.60526316,0.26315789,7007
2020,"Matt Davidson","CIN",31,0.63636364,0.18181818,0.31818182,0.5,0,0.18181818,0,0,0.22727273,0.45454545,0.31818182,0.09090909,0.5,0.40909091,7226
2020,"Salvador Perez","KCR",65,1.05,0.19607843,0.41176471,0.39215686,0.05,0.2,0.0952381,0,0.45098039,0.43137255,0.11764706,0.11764706,0.43137255,0.45098039,7304
2020,"Alex Avila","MIN",34,2,0.4,0.4,0.2,0,0,0.16666667,0,0.26666667,0.46666667,0.26666667,0.26666667,0.33333333,0.4,7476
2020,"Travis d'Arnaud","ATL",81,1.91666667,0.35185185,0.42592593,0.22222222,0.08333333,0.16666667,0,0,0.37037037,0.35185185,0.27777778,0.07407407,0.38888889,0.53703704,7739
2020,"Miguel Rojas","MIA",62,1.05882353,0.22222222,0.4,0.37777778,0.05882353,0.11764706,0,0,0.33333333,0.37777778,0.28888889,0.08888889,0.53333333,0.37777778,7802
2020,"Charlie Blackmon","COL",90,0.86956522,0.29508197,0.32786885,0.37704918,0.13043478,0.13043478,0.05,0.5,0.47619048,0.22222222,0.3015873,0.17460317,0.57142857,0.25396825,7859
2020,"Eric Sogard","MIL",55,2.57142857,0.34210526,0.47368421,0.18421053,0,0,0,0,0.26315789,0.42105263,0.31578947,0.10526316,0.73684211,0.15789474,7927
2020,"Jose Martinez","2 Tms",44,3,0.06666667,0.7,0.23333333,0,0,0.04761905,0,0.43333333,0.43333333,0.13333333,0.13333333,0.6,0.26666667,7996
2020,"Matt Carpenter","STL",64,1,0.25714286,0.37142857,0.37142857,0,0.15384615,0,0,0.61111111,0.30555556,0.08333333,0.02777778,0.58333333,0.38888889,8090
2020,"Josh Harrison","WSN",36,0.90909091,0.22222222,0.37037037,0.40740741,0,0.18181818,0,0,0.37037037,0.48148148,0.14814815,0.22222222,0.48148148,0.2962963,8202
2020,"Dee Strange-Gordon","SEA",45,1.3,0.3030303,0.39393939,0.3030303,0.3,0,0.07692308,1,0.23529412,0.5,0.26470588,0.41176471,0.5,0.08823529,8203
2020,"Hunter Pence","SFG",24,4,0.21052632,0.63157895,0.15789474,0,0.33333333,0,0,0.47368421,0.36842105,0.15789474,0.21052632,0.63157895,0.15789474,8252
2020,"Kurt Suzuki","WSN",63,0.77777778,0.2195122,0.34146341,0.43902439,0.11111111,0.05555556,0.07142857,0,0.51219512,0.29268293,0.19512195,0.14634146,0.53658537,0.31707317,8259
2020,"Ehire Adrianza","MIN",51,1.09090909,0.32352941,0.35294118,0.32352941,0.09090909,0,0,0,0.32352941,0.44117647,0.23529412,0.11764706,0.61764706,0.26470588,8418
2020,"Donovan Solano","SFG",85,1.4,0.26153846,0.43076923,0.30769231,0,0,0.10714286,0,0.43076923,0.36923077,0.2,0.15384615,0.46153846,0.38461538,8623
2020,"Elvis Andrus","TEX",55,1.35294118,0.06976744,0.53488372,0.39534884,0.17647059,0.05882353,0.04347826,0,0.34883721,0.41860465,0.23255814,0.30232558,0.37209302,0.3255814,8709
2020,"Jason Castro","2 Tms",46,0.4,0.16,0.24,0.6,0.06666667,0.06666667,0,0,0.32,0.32,0.36,0.08,0.64,0.28,8722
2020,"Justin Smoak","2 Tms",77,1.16666667,0.20408163,0.42857143,0.36734694,0.11111111,0.22222222,0.0952381,0,0.55102041,0.24489796,0.20408163,0.14285714,0.42857143,0.42857143,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",45,0.91666667,0.14814815,0.40740741,0.44444444,0.08333333,0.16666667,0.09090909,0,0.37037037,0.2962963,0.33333333,0.22222222,0.48148148,0.2962963,9112
2020,"Tyler Flowers","ATL",27,2,0.5,0.33333333,0.16666667,0,0,0,0,0.5,0.33333333,0.16666667,0.08333333,0.25,0.66666667,9134
2020,"Paul Goldschmidt","STL",83,0.66666667,0.31372549,0.2745098,0.41176471,0.0952381,0.0952381,0.14285714,0,0.29411765,0.37254902,0.33333333,0.21568627,0.54901961,0.23529412,9218
2020,"Starling Marte","2 Tms",92,2.6875,0.13235294,0.63235294,0.23529412,0,0.1875,0.13953488,0.5,0.44285714,0.35714286,0.2,0.1,0.58571429,0.31428571,9241
2020,"AJ Pollock","LAD",95,1.15384615,0.21126761,0.42253521,0.36619718,0.07692308,0.23076923,0.16666667,0,0.42253521,0.32394366,0.25352113,0.15492958,0.43661972,0.4084507,9256
2020,"Chris Davis","BAL",37,1.33333333,0.19230769,0.46153846,0.34615385,0.11111111,0,0.08333333,0,0.5,0.34615385,0.15384615,0.15384615,0.46153846,0.38461538,9272
2020,"Brock Holt","2 Tms",41,2.33333333,0.28571429,0.5,0.21428571,0,0,0,0,0.32142857,0.46428571,0.21428571,0.14285714,0.67857143,0.17857143,9345
2020,"Evan Longoria","SFG",86,1.42857143,0.203125,0.46875,0.328125,0.0952381,0.0952381,0.03333333,0,0.46875,0.34375,0.1875,0.1875,0.421875,0.390625,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.16666667,0,0,0.41666667,0.33333333,0.25,0.08333333,0.58333333,0.33333333,9393
2020,"Yan Gomes","WSN",48,0.42105263,0.34146341,0.19512195,0.46341463,0.05263158,0.05263158,0,0,0.26829268,0.36585366,0.36585366,0.07317073,0.53658537,0.3902439,9627
2020,"Christian Vazquez","BOS",99,1.28,0.1971831,0.45070423,0.35211268,0.24,0.16,0.0625,0,0.42253521,0.29577465,0.28169014,0.28169014,0.46478873,0.25352113,9774
2020,"Jason Kipnis","CHC",57,0.6875,0.12903226,0.35483871,0.51612903,0.0625,0,0.27272727,0,0.4516129,0.22580645,0.32258065,0.16129032,0.4516129,0.38709677,9776
2020,"Nolan Arenado","COL",86,0.74285714,0.12857143,0.37142857,0.5,0.08571429,0.02857143,0.03846154,0,0.42857143,0.38571429,0.18571429,0.24285714,0.47142857,0.28571429,9777
2020,"Kyle Seager","SEA",117,0.80487805,0.15909091,0.375,0.46590909,0.04878049,0.07317073,0.06060606,0,0.35227273,0.42045455,0.22727273,0.11363636,0.45454545,0.43181818,9785
2020,"Andrew McCutchen","PHI",101,0.62857143,0.20833333,0.30555556,0.48611111,0.08571429,0.08571429,0.09090909,0,0.40277778,0.40277778,0.19444444,0.19444444,0.36111111,0.44444444,9847
2020,"DJ LeMahieu","NYY",76,2.71428571,0.1875,0.59375,0.21875,0,0.14285714,0.07894737,0,0.1875,0.390625,0.421875,0.125,0.5625,0.3125,9874
2020,"Jay Bruce","PHI",21,1.25,0.25,0.41666667,0.33333333,0,0.5,0,0,0.58333333,0.33333333,0.08333333,0.16666667,0.33333333,0.5,9892
2020,"Brett Gardner","NYY",54,1.4,0.2,0.46666667,0.33333333,0.1,0,0.14285714,1,0.32258065,0.4516129,0.22580645,0.16129032,0.5483871,0.29032258,9927
2020,"Darin Ruf","SFG",33,2.25,0.31578947,0.47368421,0.21052632,0,0.25,0,0,0.52631579,0.31578947,0.15789474,0.15789474,0.73684211,0.10526316,9929
2020,"Wil Myers","SDP",84,1.38888889,0.25862069,0.43103448,0.31034483,0.05555556,0.16666667,0.04,1,0.3220339,0.40677966,0.27118644,0.10169492,0.38983051,0.50847458,10047
2020,"Max Stassi","LAA",37,0.46153846,0.20833333,0.25,0.54166667,0.07692308,0.15384615,0,0,0.25,0.54166667,0.20833333,0.04166667,0.66666667,0.29166667,10059
2020,"Jonathan Villar","2 Tms",105,3.72727273,0.1875,0.640625,0.171875,0.09090909,0,0.07317073,0,0.50769231,0.32307692,0.16923077,0.2,0.49230769,0.30769231,10071
2020,"Mike Trout","LAA",114,0.74193548,0.19402985,0.34328358,0.46268657,0.09677419,0.19354839,0.04347826,0,0.37313433,0.35820896,0.26865672,0.11940299,0.41791045,0.46268657,10155
2020,"Tucker Barnhart","CIN",45,1,0.23076923,0.38461538,0.38461538,0,0.1,0,0,0.44444444,0.37037037,0.18518519,0.11111111,0.55555556,0.33333333,10200
2020,"Jose Iglesias","BAL",84,1.58823529,0.36231884,0.39130435,0.24637681,0.11764706,0,0.07407407,0,0.36231884,0.37681159,0.26086957,0.27536232,0.46376812,0.26086957,10231
2020,"Randal Grichuk","TOR",102,0.93333333,0.22666667,0.37333333,0.4,0.23333333,0.16666667,0.10714286,0,0.4,0.30666667,0.29333333,0.25333333,0.4,0.34666667,10243
2020,"Brandon Belt","SFG",75,0.60869565,0.24489796,0.28571429,0.46938776,0,0.13043478,0,0,0.40816327,0.36734694,0.2244898,0.06122449,0.48979592,0.44897959,10264
2020,"Danny Santana","TEX",25,1.2,0.15384615,0.46153846,0.38461538,0,0.2,0,0,0.46153846,0.30769231,0.23076923,0.07692308,0.53846154,0.38461538,10322
2020,"Marcell Ozuna","ATL",121,0.78787879,0.25316456,0.32911392,0.41772152,0.18181818,0.27272727,0.03846154,0,0.44303797,0.35443038,0.20253165,0.16455696,0.34177215,0.49367089,10324
2020,"John Ryan Murphy","PIT",29,0.5,0.25,0.25,0.5,0.16666667,0,0,0,0.66666667,0.33333333,0,0.08333333,0.5,0.41666667,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.24,0.44,0.32,10348
2020,"Enrique Hernandez","LAD",73,1.73333333,0.18,0.52,0.3,0.2,0.06666667,0.11538462,0,0.48,0.2,0.32,0.2,0.46,0.34,10472
2020,"Derek Dietrich","TEX",29,1.5,0.375,0.375,0.25,0.5,0.25,0,0,0.1875,0.4375,0.375,0.375,0.3125,0.3125,10542
2020,"Cesar Hernandez","CLE",119,1.52,0.14864865,0.51351351,0.33783784,0.04,0,0.13157895,0.66666667,0.37662338,0.33766234,0.28571429,0.11688312,0.55844156,0.32467532,10556
2020,"Gio Urshela","NYY",55,1,0.27777778,0.36111111,0.36111111,0.07692308,0,0.23076923,0,0.41666667,0.27777778,0.30555556,0.16666667,0.52777778,0.30555556,10681
2020,"Corey Dickerson","MIA",94,1.07142857,0.17142857,0.42857143,0.4,0.07142857,0.14285714,0,0,0.27142857,0.34285714,0.38571429,0.15714286,0.52857143,0.31428571,10762
2020,"Jurickson Profar","SDP",85,1.38095238,0.26470588,0.42647059,0.30882353,0.04761905,0.23809524,0.06896552,0,0.37681159,0.28985507,0.33333333,0.13043478,0.56521739,0.30434783,10815
2020,"Jedd Gyorko","MIL",42,1.85714286,0.23076923,0.5,0.26923077,0,0.57142857,0,0,0.5,0.42307692,0.07692308,0.07692308,0.61538462,0.30769231,10816
2020,"Rangel Ravelo","STL",23,2,0.0625,0.625,0.3125,0,0,0,0,0.3125,0.5,0.1875,0,0.75,0.25,10839
2020,"Andrelton Simmons","LAA",62,1.85714286,0.18367347,0.53061224,0.28571429,0.28571429,0,0.11538462,0,0.44897959,0.30612245,0.24489796,0.24489796,0.57142857,0.18367347,10847
2020,"Adam Duvall","ATL",95,0.48648649,0.11290323,0.29032258,0.59677419,0.05405405,0.21621622,0.11111111,0,0.35483871,0.35483871,0.29032258,0.17741935,0.43548387,0.38709677,10950
2020,"Greg Garcia","SDP",21,1.75,0.21428571,0.5,0.28571429,0,0,0,0,0.2,0.53333333,0.26666667,0.2,0.53333333,0.26666667,10951
2020,"Phil Gosselin","PHI",46,1.85714286,0.25925926,0.48148148,0.25925926,0.14285714,0.14285714,0.15384615,0,0.40740741,0.40740741,0.18518519,0.25925926,0.37037037,0.37037037,10953
2020,"Kevin Kiermaier","TBR",69,2.75,0.33333333,0.48888889,0.17777778,0.125,0.375,0.09090909,0,0.51111111,0.33333333,0.15555556,0.2,0.46666667,0.33333333,11038
2020,"Kole Calhoun","ARI",110,1.28571429,0.21311475,0.44262295,0.3442623,0.14285714,0.28571429,0,0,0.62295082,0.24590164,0.13114754,0.16393443,0.45901639,0.37704918,11200
2020,"Adam Eaton","WSN",87,2.83333333,0.24590164,0.55737705,0.19672131,0,0,0.08823529,0,0.296875,0.328125,0.375,0.21875,0.5625,0.21875,11205
2020,"Jonathan Schoop","DET",93,2,0.22727273,0.51515152,0.25757576,0.05882353,0.11764706,0.11764706,0,0.45454545,0.31818182,0.22727273,0.1969697,0.59090909,0.21212121,11265
2020,"Whit Merrifield","KCR",120,1.13157895,0.22115385,0.41346154,0.36538462,0.02631579,0.15789474,0.02325581,0,0.36538462,0.40384615,0.23076923,0.10576923,0.58653846,0.30769231,11281
2020,"Jesus Aguilar","MIA",95,1.13636364,0.30882353,0.36764706,0.32352941,0.13636364,0.22727273,0,0,0.48529412,0.23529412,0.27941176,0.19117647,0.42647059,0.38235294,11342
2020,"Yasmani Grandal","CHW",86,0.9047619,0.24528302,0.35849057,0.39622642,0.04761905,0.19047619,0,0,0.33962264,0.35849057,0.30188679,0.0754717,0.41509434,0.50943396,11368
2020,"Delino DeShields","CLE",61,1.8,0.2,0.51428571,0.28571429,0.1,0,0.11111111,0.33333333,0.36585366,0.26829268,0.36585366,0.12195122,0.65853659,0.2195122,11379
2020,"Gary Sanchez","NYY",58,1.11111111,0.13636364,0.45454545,0.40909091,0,0.33333333,0.1,0,0.54545455,0.27272727,0.18181818,0.04545455,0.59090909,0.36363636,11442
2020,"Mark Canha","OAK",110,0.65625,0.14516129,0.33870968,0.51612903,0.09375,0.0625,0,0,0.41935484,0.37096774,0.20967742,0.16129032,0.37096774,0.46774194,11445
2020,"Tony Wolters","COL",36,0.875,0.42307692,0.26923077,0.30769231,0.125,0,0,0,0.5,0.32142857,0.17857143,0.17857143,0.5,0.32142857,11470
2020,"Christian Yelich","MIL",101,2.15384615,0.19607843,0.54901961,0.25490196,0,0.38461538,0,0,0.39215686,0.39215686,0.21568627,0.07843137,0.52941176,0.39215686,11477
2020,"Michael A. Taylor","WSN",42,1.2,0.15384615,0.46153846,0.38461538,0,0.3,0,1,0.37037037,0.44444444,0.18518519,0.14814815,0.51851852,0.33333333,11489
2020,"Manny Machado","SDP",110,1.06451613,0.22891566,0.39759036,0.37349398,0.12903226,0.09677419,0.18181818,0,0.46987952,0.26506024,0.26506024,0.15662651,0.45783133,0.38554217,11493
2020,"Bryce Harper","PHI",84,0.8,0.16666667,0.37037037,0.46296296,0.08,0.2,0.05,0,0.45454545,0.23636364,0.30909091,0.12727273,0.49090909,0.38181818,11579
2020,"Willson Contreras","CHC",84,2.06666667,0.17857143,0.55357143,0.26785714,0.06666667,0.13333333,0.06451613,0,0.44642857,0.375,0.17857143,0.16071429,0.48214286,0.35714286,11609
2020,"Brandon Drury","TOR",33,0.81818182,0.28571429,0.32142857,0.39285714,0,0,0,0,0.28571429,0.42857143,0.28571429,0.32142857,0.5,0.17857143,11615
2020,"Elias Diaz","COL",27,2,0.25,0.5,0.25,0,0,0.125,0,0.625,0.25,0.125,0.25,0.3125,0.4375,11680
2020,"Nick Castellanos","CIN",111,0.86206897,0.28947368,0.32894737,0.38157895,0.03448276,0.24137931,0.08,0,0.27631579,0.5,0.22368421,0.09210526,0.48684211,0.42105263,11737
2020,"J.T. Realmuto","PHI",76,1.1,0.14285714,0.44897959,0.40816327,0.1,0.2,0.13636364,0,0.46938776,0.28571429,0.24489796,0.10204082,0.53061224,0.36734694,11739
2020,"Joc Pederson","LAD",55,1.33333333,0.09677419,0.51612903,0.38709677,0,0.41666667,0.125,0,0.375,0.34375,0.28125,0.09375,0.375,0.53125,11899
