Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Ryan Braun","MIL",59,1,0.3171,0.3415,0.3415,0.0714,0.1429,0,1,0.4048,0.4048,0.1905,0.1905,0.381,0.4286,3410
2020,"Jeff Mathis","TEX",20,1,0.1111,0.4444,0.4444,0.25,0.25,0,0,0.6,0.2,0.2,0.0909,0.5455,0.3636,3448
2020,"Anthony Rizzo","CHC",81,1.4737,0.2034,0.4746,0.322,0.2632,0.2632,0,0,0.5254,0.2881,0.1864,0.1864,0.4576,0.3559,3473
2020,"Eric Hosmer","SDP",81,1.45,0.1695,0.4915,0.339,0.05,0.25,0.0345,0,0.3898,0.4068,0.2034,0.1186,0.5424,0.339,3516
2020,"Eric Thames","WSN",60,1.125,0.2093,0.4186,0.3721,0.1875,0.125,0,0,0.4186,0.3488,0.2326,0.2558,0.3256,0.4186,3711
2020,"Josh Reddick","HOU",73,0.7368,0.2667,0.3111,0.4222,0.0526,0.0526,0.0714,0,0.4889,0.3111,0.2,0.1556,0.5778,0.2667,3892
2020,"Dexter Fowler","STL",30,0.75,0.3,0.3,0.4,0,0.125,0.1667,0,0.25,0.45,0.3,0.2,0.45,0.35,4062
2020,"Michael Brantley","HOU",60,1.9091,0.2,0.525,0.275,0,0,0.0476,0,0.3902,0.2927,0.3171,0.0732,0.4878,0.439,4106
2020,"Howie Kendrick","WSN",53,1.8,0.3333,0.4286,0.2381,0.1,0.1,0.1111,0,0.3571,0.381,0.2619,0.2143,0.3333,0.4524,4229
2020,"Joey Votto","CIN",78,0.8571,0.2642,0.3396,0.3962,0,0,0.1111,0,0.4717,0.2642,0.2642,0.0189,0.6415,0.3396,4314
2020,"Daniel Murphy","COL",60,1.0556,0.1591,0.4318,0.4091,0.1111,0.0556,0.0526,0,0.3182,0.4318,0.25,0.0909,0.6136,0.2955,4316
2020,"Starlin Castro","WSN",28,2.5,0.3,0.5,0.2,0,0.25,0,0,0.4,0.5,0.1,0.2,0.45,0.35,4579
2020,"Jarrod Dyson","2 Tms",26,1.4286,0.1905,0.4762,0.3333,0.1429,0,0,0,0.4286,0.4762,0.0952,0.2857,0.4286,0.2857,4866
2020,"Mike Moustakas","CIN",59,0.6667,0.2647,0.2941,0.4412,0.1333,0.0667,0,0,0.3529,0.5,0.1471,0.1471,0.4118,0.4412,4892
2020,"Ender Inciarte","ATL",57,1.1667,0.1702,0.4468,0.383,0.1111,0.0556,0.1905,0,0.4894,0.234,0.2766,0.3191,0.4681,0.2128,4922
2020,"Jason Heyward","CHC",64,0.8,0.3077,0.3077,0.3846,0.1333,0.2667,0.0833,0,0.5385,0.2308,0.2308,0.1026,0.4103,0.4872,4940
2020,"Giancarlo Stanton","NYY",38,1.1429,0.3182,0.3636,0.3182,0.4286,0.4286,0,0,0.5455,0.2727,0.1818,0.2727,0.2727,0.4545,4949
2020,"Asdrubal Cabrera","WSN",104,1.1923,0.1739,0.4493,0.3768,0.0769,0.1538,0.0323,0,0.4638,0.3623,0.1739,0.1304,0.4203,0.4493,4962
2020,"Stephen Vogt","ARI",34,0.7692,0.08,0.4,0.52,0.2308,0.0769,0,0,0.6,0.24,0.16,0.12,0.56,0.32,5000
2020,"Josh Donaldson","MIN",23,2.6667,0.1538,0.6154,0.2308,0,0.3333,0,0,0.6154,0.2308,0.1538,0.0769,0.5385,0.3846,5038
2020,"Alex Gordon","KCR",85,1.087,0.2381,0.3968,0.3651,0.1304,0.087,0.12,1,0.4063,0.4219,0.1719,0.25,0.4844,0.2656,5209
2020,"Justin Upton","LAA",44,0.8462,0.04,0.44,0.52,0.0769,0.1538,0,0,0.44,0.44,0.12,0.16,0.56,0.28,5222
2020,"Cameron Maybin","2 Tms",22,3.5,0.1818,0.6364,0.1818,0.5,0,0.1429,0,0.6364,0.2727,0.0909,0.1818,0.5455,0.2727,5223
2020,"Jon Jay","ARI",21,1.6667,0.3846,0.3846,0.2308,0.3333,0,0,0,0.3077,0.3846,0.3077,0.0769,0.4615,0.4615,5227
2020,"Justin Turner","LAD",76,0.64,0.2115,0.3077,0.4808,0.04,0,0.0625,0,0.3077,0.3846,0.3077,0.1346,0.3269,0.5385,5235
2020,"Robbie Grossman","OAK",65,1.2308,0.2564,0.4103,0.3333,0,0.1538,0.0625,0,0.4872,0.3077,0.2051,0.0769,0.5385,0.3846,5254
2020,"Sandy Leon","CLE",44,1.5,0.2857,0.4286,0.2857,0.1667,0.1667,0.1111,0,0.4783,0.3478,0.1739,0.0435,0.5652,0.3913,5273
2020,"Francisco Cervelli","MIA",37,0.9091,0.16,0.4,0.44,0,0.2727,0.2,0,0.56,0.24,0.2,0.16,0.52,0.32,5275
2020,"Aaron Hicks","NYY",77,1.5714,0.2,0.4889,0.3111,0.3571,0.1429,0,0,0.5111,0.2667,0.2222,0.2,0.4222,0.3778,5297
2020,"Brandon Crawford","SFG",71,1.375,0.283,0.4151,0.3019,0.125,0.125,0.0909,0,0.4906,0.4528,0.0566,0.1132,0.4906,0.3962,5343
2020,"Freddie Freeman","ATL",91,1.2105,0.3226,0.371,0.3065,0.0526,0.1579,0.087,0,0.4355,0.3065,0.2581,0.0484,0.4677,0.4839,5361
2020,"Pablo Sandoval","SFG",54,1.8182,0.2439,0.4878,0.2683,0,0.0909,0.15,0,0.2927,0.5122,0.1951,0.122,0.3415,0.5366,5409
2020,"Jose Altuve","HOU",68,1.6111,0.1754,0.5088,0.3158,0,0.1111,0.1034,0,0.3966,0.3793,0.2241,0.1724,0.4828,0.3448,5417
2020,"Ji-Man Choi","TBR",76,1,0.24,0.38,0.38,0.3158,0.1053,0,0,0.56,0.28,0.16,0.22,0.38,0.4,5452
2020,"Austin Romine","DET",49,1.875,0.2333,0.5,0.2667,0.25,0.125,0,0,0.3333,0.3333,0.3333,0.2667,0.3333,0.4,5491
2020,"Marwin Gonzalez","MIN",87,0.9048,0.3333,0.3167,0.35,0,0.0952,0,1,0.3443,0.377,0.2787,0.1639,0.5574,0.2787,5497
2020,"Matt Kemp","COL",49,1.3333,0.4167,0.3333,0.25,0.1667,0.3333,0.125,0,0.5417,0.2917,0.1667,0.0833,0.5417,0.375,5631
2020,"Avisail Garcia","MIL",80,1.5714,0.2653,0.449,0.2857,0.1429,0.0714,0,0,0.4286,0.2653,0.3061,0.2449,0.449,0.3061,5760
2020,"Wilmer Flores","SFG",75,1.1,0.2759,0.3793,0.3448,0,0.25,0.0455,0,0.5862,0.2069,0.2069,0.1034,0.5172,0.3793,5827
2020,"Leury Garcia","CHW",32,5.5,0.1333,0.7333,0.1333,0,0,0.1364,0,0.5,0.3333,0.1667,0.1667,0.6,0.2333,5913
2020,"Nick Markakis","ATL",62,1.9,0.3556,0.4222,0.2222,0,0,0,0,0.3778,0.3778,0.2444,0.1333,0.4667,0.4,5930
2020,"Jean Segura","PHI",52,1.6364,0.2368,0.4737,0.2895,0,0.0909,0.1667,0,0.3158,0.4211,0.2632,0.1579,0.5,0.3421,5933
2020,"Didi Gregorius","PHI",62,1,0.2308,0.3846,0.3846,0.2,0.05,0.05,1,0.4528,0.2075,0.3396,0.2453,0.434,0.3208,6012
2020,"Eduardo Escobar","ARI",89,0.8462,0.2615,0.3385,0.4,0.1154,0.0385,0,0,0.3538,0.3846,0.2615,0.1538,0.5077,0.3385,6153
2020,"J.D. Martinez","BOS",82,0.9048,0.2,0.38,0.42,0.0476,0.0476,0.0526,0,0.38,0.42,0.2,0.1,0.5,0.4,6184
2020,"Freddy Galvis","CIN",62,1.4667,0.1591,0.5,0.3409,0.0667,0.0667,0,0,0.4222,0.4,0.1778,0.1556,0.4667,0.3778,6609
2020,"Martin Maldonado","HOU",60,1,0.2857,0.3571,0.3571,0.1,0.1,0.1,0,0.4667,0.4333,0.1,0.1333,0.4667,0.4,6887
2020,"Yadier Molina","STL",35,0.6154,0.2222,0.2963,0.4815,0,0.0769,0.125,0,0.5357,0.2857,0.1786,0.1071,0.6429,0.25,7007
2020,"Matt Davidson","CIN",31,0.6364,0.1818,0.3182,0.5,0,0.1818,0,0,0.2273,0.4545,0.3182,0.0909,0.5,0.4091,7226
2020,"Salvador Perez","KCR",57,1.1765,0.1778,0.4444,0.3778,0.0588,0.1765,0.1,0,0.4444,0.4667,0.0889,0.1333,0.3556,0.5111,7304
2020,"Alex Avila","MIN",30,1.5,0.5455,0.2727,0.1818,0,0,0,0,0.3636,0.4545,0.1818,0.0909,0.2727,0.6364,7476
2020,"Travis d'Arnaud","ATL",52,1.8889,0.2778,0.4722,0.25,0.1111,0.2222,0,0,0.4167,0.3889,0.1944,0.0278,0.4167,0.5556,7739
2020,"Miguel Rojas","MIA",62,1.0588,0.2222,0.4,0.3778,0.0588,0.1176,0,0,0.3333,0.3778,0.2889,0.0889,0.5556,0.3556,7802
2020,"Charlie Blackmon","COL",90,0.8696,0.2951,0.3279,0.377,0.1304,0.1304,0.05,0.5,0.4762,0.2222,0.3016,0.1746,0.5397,0.2857,7859
2020,"Eric Sogard","MIL",55,2.5714,0.3421,0.4737,0.1842,0,0,0,0,0.2632,0.4211,0.3158,0.1316,0.7105,0.1579,7927
2020,"Jose Martinez","2 Tms",44,3,0.0667,0.7,0.2333,0,0,0.0476,0,0.4333,0.4333,0.1333,0.1,0.6,0.3,7996
2020,"Matt Carpenter","STL",51,1.3333,0.25,0.4286,0.3214,0,0.2222,0,0,0.5714,0.3929,0.0357,0,0.5357,0.4643,8090
2020,"Josh Harrison","WSN",34,0.9,0.24,0.36,0.4,0,0.2,0,0,0.36,0.48,0.16,0.2,0.52,0.28,8202
2020,"Dee Strange-Gordon","SEA",38,1.375,0.2692,0.4231,0.3077,0.375,0,0.0909,1,0.1852,0.5185,0.2963,0.4074,0.4815,0.1111,8203
2020,"Hunter Pence","SFG",24,4,0.2105,0.6316,0.1579,0,0.3333,0,0,0.4737,0.3684,0.1579,0.2105,0.6316,0.1579,8252
2020,"Kurt Suzuki","WSN",59,0.6667,0.2308,0.3077,0.4615,0.1111,0.0556,0.0833,0,0.5128,0.2821,0.2051,0.1538,0.5128,0.3333,8259
2020,"Ehire Adrianza","MIN",41,0.9091,0.2759,0.3448,0.3793,0.0909,0,0,0,0.3103,0.4138,0.2759,0.1034,0.5517,0.3448,8418
2020,"Donovan Solano","SFG",71,1.6429,0.3019,0.434,0.2642,0,0,0.1304,0,0.434,0.3774,0.1887,0.1132,0.4528,0.434,8623
2020,"Elvis Andrus","TEX",55,1.3529,0.0698,0.5349,0.3953,0.1765,0.0588,0.0435,0,0.3488,0.4186,0.2326,0.2791,0.3953,0.3256,8709
2020,"Jason Castro","2 Tms",46,0.4,0.16,0.24,0.6,0.0667,0.0667,0,0,0.32,0.32,0.36,0.08,0.6,0.32,8722
2020,"Justin Smoak","MIL",71,1.0588,0.2222,0.4,0.3778,0.1176,0.2353,0.1111,0,0.5333,0.2444,0.2222,0.1556,0.3778,0.4667,9054
2020,"Lorenzo Cain","MIL",21,4,0.375,0.5,0.125,0,0,0,0,0.4375,0.5,0.0625,0.1875,0.5,0.3125,9077
2020,"Khris Davis","OAK",33,0.7,0.1905,0.3333,0.4762,0.1,0.2,0.1429,0,0.2857,0.3333,0.381,0.2381,0.3333,0.4286,9112
2020,"Tyler Flowers","ATL",20,3,0.5556,0.3333,0.1111,0,0,0,0,0.4444,0.4444,0.1111,0.1111,0.1111,0.7778,9134
2020,"Paul Goldschmidt","STL",61,0.625,0.3158,0.2632,0.4211,0.125,0.125,0.1,0,0.2895,0.3947,0.3158,0.1842,0.5,0.3158,9218
2020,"Starling Marte","2 Tms",92,2.6875,0.1324,0.6324,0.2353,0,0.1875,0.1395,0.5,0.4429,0.3571,0.2,0.1,0.5857,0.3143,9241
2020,"AJ Pollock","LAD",88,1.08,0.2239,0.403,0.3731,0.08,0.2,0.1852,0,0.4328,0.3134,0.2537,0.1343,0.4328,0.4328,9256
2020,"Chris Davis","BAL",34,1.375,0.2083,0.4583,0.3333,0,0,0.0909,0,0.4583,0.375,0.1667,0.1667,0.4583,0.375,9272
2020,"Brock Holt","2 Tms",41,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.3214,0.4643,0.2143,0.1429,0.7143,0.1429,9345
2020,"Evan Longoria","SFG",70,1.3158,0.1852,0.463,0.3519,0.0526,0.0526,0.04,0,0.4444,0.3519,0.2037,0.1852,0.463,0.3519,9368
2020,"Matt Adams","ATL",21,0.5,0.25,0.25,0.5,0,0.1667,0,0,0.4167,0.3333,0.25,0.0833,0.5833,0.3333,9393
2020,"Yan Gomes","WSN",44,0.3889,0.3421,0.1842,0.4737,0.0556,0.0556,0,0,0.2632,0.3684,0.3684,0.0526,0.5,0.4474,9627
2020,"Christian Vazquez","BOS",81,1.35,0.2034,0.4576,0.339,0.25,0.15,0.037,0,0.4237,0.3051,0.2712,0.322,0.3898,0.2881,9774
2020,"Jason Kipnis","CHC",50,0.8333,0.12,0.4,0.48,0,0,0.2,0,0.44,0.24,0.32,0.16,0.48,0.36,9776
2020,"Nolan Arenado","COL",86,0.7429,0.1286,0.3714,0.5,0.0857,0.0286,0.0385,0,0.4286,0.3857,0.1857,0.2429,0.4857,0.2714,9777
2020,"Kyle Seager","SEA",103,0.9412,0.175,0.4,0.425,0.0294,0.0882,0.0625,0,0.3625,0.4125,0.225,0.1125,0.4625,0.425,9785
2020,"Andrew McCutchen","PHI",77,0.5862,0.2069,0.2931,0.5,0.1034,0.0345,0.0588,0,0.4138,0.3793,0.2069,0.1724,0.4138,0.4138,9847
2020,"DJ LeMahieu","NYY",76,2.7143,0.1875,0.5938,0.2188,0,0.1429,0.0789,0,0.1875,0.3906,0.4219,0.125,0.5625,0.3125,9874
2020,"Jay Bruce","PHI",21,1.25,0.25,0.4167,0.3333,0,0.5,0,0,0.5833,0.3333,0.0833,0.1667,0.25,0.5833,9892
2020,"Brett Gardner","NYY",54,1.4,0.2,0.4667,0.3333,0.1,0,0.1429,1,0.3226,0.4516,0.2258,0.1613,0.5161,0.3226,9927
2020,"Darin Ruf","SFG",30,2.3333,0.375,0.4375,0.1875,0,0,0,0,0.4375,0.375,0.1875,0.125,0.8125,0.0625,9929
2020,"Wil Myers","SDP",84,1.3889,0.2586,0.431,0.3103,0.0556,0.1667,0.04,1,0.322,0.4068,0.2712,0.1017,0.339,0.5593,10047
2020,"Max Stassi","LAA",27,0.4167,0.15,0.25,0.6,0,0.1667,0,0,0.25,0.6,0.15,0,0.7,0.3,10059
2020,"Jonathan Villar","2 Tms",101,4,0.1803,0.6557,0.1639,0.1,0,0.075,0,0.4839,0.3387,0.1774,0.2258,0.4677,0.3065,10071
2020,"Mike Trout","LAA",99,0.7241,0.1525,0.3559,0.4915,0.1034,0.2069,0.0476,0,0.3729,0.3559,0.2712,0.1356,0.4237,0.4407,10155
2020,"Tucker Barnhart","CIN",42,1,0.2,0.4,0.4,0,0.1,0,0,0.4231,0.3846,0.1923,0.1154,0.5385,0.3462,10200
2020,"Jose Iglesias","BAL",70,1.7143,0.3448,0.4138,0.2414,0.1429,0,0.0833,0,0.4138,0.3621,0.2241,0.2759,0.4828,0.2414,10231
2020,"Randal Grichuk","TOR",90,1.0833,0.2424,0.3939,0.3636,0.1667,0.2083,0.0769,0,0.4242,0.3182,0.2576,0.2121,0.3788,0.4091,10243
2020,"Brandon Belt","SFG",63,0.6471,0.2821,0.2821,0.4359,0,0.1176,0,0,0.4103,0.4103,0.1795,0.0513,0.4615,0.4872,10264
2020,"Danny Santana","TEX",25,1.2,0.1538,0.4615,0.3846,0,0.2,0,0,0.4615,0.3077,0.2308,0.0769,0.6154,0.3077,10322
2020,"Marcell Ozuna","ATL",92,0.84,0.2203,0.3559,0.4237,0.12,0.32,0.0476,0,0.4576,0.3898,0.1525,0.1356,0.3559,0.5085,10324
2020,"John Ryan Murphy","PIT",21,0.5,0.3333,0.2222,0.4444,0.25,0,0,0,0.5556,0.4444,0,0.1111,0.5556,0.3333,10346
2020,"Domingo Santana","CLE",47,3,0.2,0.6,0.2,0,0.4,0,0,0.48,0.36,0.16,0.24,0.32,0.44,10348
2020,"Enrique Hernandez","LAD",65,1.6923,0.2045,0.5,0.2955,0.1538,0.0769,0.1364,0,0.4773,0.2045,0.3182,0.1818,0.4773,0.3409,10472
2020,"Derek Dietrich","TEX",28,1.25,0.4,0.3333,0.2667,0.5,0.25,0,0,0.2,0.4667,0.3333,0.2667,0.4,0.3333,10542
2020,"Cesar Hernandez","CLE",99,1.9444,0.1167,0.5833,0.3,0.0556,0,0.1429,0.5,0.4194,0.3065,0.2742,0.1129,0.5645,0.3226,10556
2020,"Gio Urshela","NYY",55,1,0.2778,0.3611,0.3611,0.0769,0,0.2308,0,0.4167,0.2778,0.3056,0.1667,0.5278,0.3056,10681
2020,"Corey Dickerson","MIA",94,1.0714,0.1714,0.4286,0.4,0.0714,0.1429,0,0,0.2714,0.3429,0.3857,0.1286,0.5429,0.3286,10762
2020,"Jurickson Profar","SDP",85,1.381,0.2647,0.4265,0.3088,0.0476,0.2381,0.069,0,0.3768,0.2899,0.3333,0.1159,0.5507,0.3333,10815
2020,"Jedd Gyorko","MIL",42,1.8571,0.2308,0.5,0.2692,0,0.5714,0,0,0.5,0.4231,0.0769,0.0769,0.6154,0.3077,10816
2020,"Andrelton Simmons","LAA",48,2.1,0.2051,0.5385,0.2564,0.3,0,0.1429,0,0.4359,0.3077,0.2564,0.2308,0.6154,0.1538,10847
2020,"Adam Duvall","ATL",67,0.625,0.1136,0.3409,0.5455,0,0.25,0.1333,0,0.4318,0.2727,0.2955,0.1364,0.4318,0.4318,10950
2020,"Greg Garcia","SDP",21,1.75,0.2143,0.5,0.2857,0,0,0,0,0.2,0.5333,0.2667,0.2,0.4667,0.3333,10951
2020,"Phil Gosselin","PHI",32,1.4,0.3333,0.3889,0.2778,0.2,0.2,0.1429,0,0.3889,0.3889,0.2222,0.3333,0.1667,0.5,10953
2020,"Kevin Kiermaier","TBR",66,3.6667,0.3333,0.5238,0.1429,0.1667,0.5,0.0909,0,0.5,0.3333,0.1667,0.1905,0.3571,0.4524,11038
2020,"Kole Calhoun","ARI",96,1.625,0.1765,0.5098,0.3137,0.0625,0.1875,0,0,0.6471,0.2157,0.1373,0.1569,0.4902,0.3529,11200
2020,"Adam Eaton","WSN",81,2.8182,0.25,0.5536,0.1964,0,0,0.0968,0,0.322,0.339,0.339,0.2373,0.4915,0.2712,11205
2020,"Jonathan Schoop","DET",86,1.875,0.2333,0.5,0.2667,0.0625,0.125,0.1333,0,0.45,0.3167,0.2333,0.1833,0.5167,0.3,11265
2020,"Whit Merrifield","KCR",110,1.0571,0.234,0.3936,0.3723,0.0286,0.1714,0.027,0,0.3511,0.4255,0.2234,0.1277,0.5213,0.3511,11281
2020,"Jesus Aguilar","MIA",95,1.1364,0.3088,0.3676,0.3235,0.1364,0.2273,0,0,0.4853,0.2353,0.2794,0.1912,0.3676,0.4412,11342
2020,"Yasmani Grandal","CHW",86,0.9048,0.2453,0.3585,0.3962,0.0476,0.1905,0,0,0.3396,0.3585,0.3019,0.0755,0.3962,0.5283,11368
2020,"Delino DeShields","CLE",46,2.5,0.25,0.5357,0.2143,0.1667,0,0.1333,0.25,0.2813,0.3125,0.4063,0.1563,0.5938,0.25,11379
2020,"Gary Sanchez","NYY",58,1.1111,0.1364,0.4545,0.4091,0,0.3333,0.1,0,0.5455,0.2727,0.1818,0.0455,0.5909,0.3636,11442
2020,"Mark Canha","OAK",78,0.619,0.1905,0.3095,0.5,0.0952,0.0476,0,0,0.4048,0.381,0.2143,0.1429,0.3333,0.5238,11445
2020,"Tony Wolters","COL",36,0.875,0.4231,0.2692,0.3077,0.125,0,0,0,0.5,0.3214,0.1786,0.1786,0.4643,0.3571,11470
2020,"Christian Yelich","MIL",101,2.1538,0.1961,0.549,0.2549,0,0.3846,0,0,0.3922,0.3922,0.2157,0.0784,0.4902,0.4314,11477
2020,"Michael A. Taylor","WSN",41,1.2,0.1538,0.4615,0.3846,0,0.3,0,1,0.3704,0.4444,0.1852,0.1481,0.4815,0.3704,11489
2020,"Manny Machado","SDP",110,1.0645,0.2289,0.3976,0.3735,0.129,0.0968,0.1818,0,0.4699,0.2651,0.2651,0.1446,0.4578,0.3976,11493
2020,"Bryce Harper","PHI",60,0.8235,0.1622,0.3784,0.4595,0.0588,0.2353,0.0714,0,0.4474,0.2105,0.3421,0.1053,0.5526,0.3421,11579
2020,"Willson Contreras","CHC",71,2,0.1875,0.5417,0.2708,0,0.1538,0.0769,0,0.4792,0.3542,0.1667,0.125,0.5208,0.3542,11609
2020,"Brandon Drury","TOR",33,0.8182,0.2857,0.3214,0.3929,0,0,0,0,0.2857,0.4286,0.2857,0.2857,0.4643,0.25,11615
2020,"Elias Diaz","COL",27,2,0.25,0.5,0.25,0,0,0.125,0,0.625,0.25,0.125,0.25,0.3125,0.4375,11680
2020,"Nick Castellanos","CIN",98,0.7037,0.303,0.2879,0.4091,0.037,0.2593,0.1053,0,0.2424,0.5,0.2576,0.1212,0.3788,0.5,11737
2020,"J.T. Realmuto","PHI",63,0.9444,0.1463,0.4146,0.439,0.1111,0.2222,0.1765,0,0.4878,0.2439,0.2683,0.122,0.4634,0.4146,11739
2020,"Joc Pederson","LAD",49,1.3636,0.1034,0.5172,0.3793,0,0.4545,0.1333,0,0.4,0.3333,0.2667,0.1,0.3667,0.5333,11899
2020,"Hanser Alberto","BAL",90,1.3182,0.3014,0.3973,0.3014,0.2273,0,0.0345,0.6,0.4744,0.2821,0.2436,0.1923,0.5513,0.2564,11902
2020,"Joe Panik","TOR",46,5,0.2258,0.6452,0.129,0,0,0,0,0.5161,0.2903,0.1935,0.0968,0.4516,0.4516,11936
2020,"Travis Shaw","TOR",77,0.9048,0.2,0.38,0.42,0.0476,0.0952,0,0,0.38,0.32,0.3,0.06,0.5,0.44,11982
2020,"Jon Berti","MIA",65,1.2143,0.1622,0.4595,0.3784,0.1429,0.0714,0.1176,0.5,0.3846,0.359,0.2564,0.1795,0.4872,0.3333,12037
2020,"Niko Goodrum","DET",58,0.5294,0.1613,0.2903,0.5484,0.0588,0.1765,0,0,0.4194,0.3226,0.2581,0.1935,0.3226,0.4839,12092
2020,"Max Kepler","MIN",81,0.7037,0.1636,0.3455,0.4909,0.1481,0.1852,0.1053,0,0.4545,0.2364,0.3091,0.2545,0.3455,0.4,12144
2020,"Nick Ahmed","ARI",92,1.3182,0.1905,0.4603,0.3492,0.1818,0.0909,0.069,0,0.5238,0.3651,0.1111,0.2698,0.3651,0.3651,12147
2020,"Eddie Rosario","MIN",94,0.575,0.1486,0.3108,0.5405,0.05,0.125,0.0435,1,0.36,0.2933,0.3467,0.2133,0.4533,0.3333,12155
2020,"Austin Barnes","LAD",45,0.8333,0.0833,0.4167,0.5,0.0833,0,0.1,0,0.36,0.52,0.12,0.24,0.36,0.4,12158
2020,"Ben Gamel","MIL",61,1.3,0.3429,0.3714,0.2857,0.1,0.2,0,0,0.3714,0.3714,0.2571,0.1143,0.6286,0.2571,12160
2020,"Xander Bogaerts","BOS",80,1.0417,0.1967,0.4098,0.3934,0,0.2083,0.08,0,0.4262,0.3115,0.2623,0.1148,0.5246,0.3607,12161
2020,"Miguel Sano","MIN",81,1.0667,0.2439,0.3902,0.3659,0,0.3333,0,0,0.561,0.3415,0.0976,0.0976,0.2683,0.6341,12164
2020,"Jorge Bonifacio","DET",36,1,0.04,0.48,0.48,0.25,0.1667,0,0,0.44,0.16,0.4,0.24,0.48,0.28,12174
2020,"Maikel Franco","KCR",103,1.5926,0.1667,0.5119,0.3214,0.1481,0.1852,0,0,0.4643,0.4167,0.119,0.2143,0.4881,0.2976,12179
2020,"Jorge Alfaro","MIA",44,1.5,0.2,0.48,0.32,0,0.125,0.0833,0,0.24,0.36,0.4,0.2,0.24,0.56,12180
2020,"Rougned Odor","TEX",39,0.5882,0.1,0.3333,0.5667,0.1176,0.1176,0,1,0.4194,0.2903,0.2903,0.1613,0.5806,0.2581,12282
2020,"Tommy La Stella","2 Tms",75,0.6774,0.1333,0.35,0.5167,0.1613,0.0645,0.0476,0,0.4426,0.3115,0.2459,0.1803,0.459,0.3607,12371
2020,"Kevin Pillar","2 Tms",98,1.1,0.087,0.4783,0.4348,0.0667,0.1,0.0909,0,0.3571,0.3857,0.2571,0.1857,0.5429,0.2714,12434
2020,"Curt Casali","CIN",38,0.8571,0.2778,0.3333,0.3889,0,0.2857,0,0,0.4444,0.2778,0.2778,0.1111,0.5,0.3889,12510
2020,"Kolten Wong","STL",59,5.75,0.3571,0.5476,0.0952,0,0,0.0435,0,0.381,0.2857,0.3333,0.0952,0.5238,0.381,12532
2020,"Marcus Semien","OAK",78,0.92,0.1724,0.3966,0.431,0.12,0.12,0.1304,0,0.4138,0.3276,0.2586,0.1724,0.4655,0.3621,12533
2020,"C.J. Cron","DET",28,0.5556,0.0667,0.3333,0.6,0.1111,0.4444,0.2,0,0.4,0.4,0.2,0.1333,0.3333,0.5333,12546
