Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Matt Wisler","MIN",5.1,23,6.75,10.1251,0.6667,0,0.1739,0.2609,-0.087,0.0588,1.3125,0.0769,1,5.0765573501586925,8.360633363735914,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.801557350158692,5.936877363920212,12808
2020,"Matt Barnes","BOS",5.1,26,18.5626,6.75,2.75,0,0.4231,0.1538,0.2693,0.25,1.6875,0.4545,0.8889,1.326557350158692,1.6914416640858918,12863
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.801557350158692,7.315317368507386,12880
2020,"Dylan Bundy","LAA",14.2,56,10.4318,0.6136,17,0.6136,0.3036,0.0179,0.2857,0.1852,0.75,0.25,0.7547,2.1788573501586916,2.6193541357123156,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.5140573501586925,7.63084129823503,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.701557350158692,4.848642653042785,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.1106573501586916,4.172157356413928,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.0711573501586917,5.101827360951271,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.747057350158691,3.678411910208789,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.3982573501586915,4.9602635249440175,13183
2020,"Michael Fulmer","DET",7.2,31,10.5652,2.3478,4.5,0,0.2903,0.0645,0.2258,0.2857,1.3043,0.4211,0.4545,2.027657350158692,3.5506775803499866,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.656157350158692,5.991706411928882,13273
2020,"Lucas Sims","CIN",5.2,24,14.294,3.1765,4.5,3.1765,0.375,0.0833,0.2917,0.1,0.7059,0,0.3125,6.7309573501586915,4.203304410847911,13470
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.264057350158692,0.921224354528182,13543
2020,"Tyler Duffey","MIN",5,19,14.4,1.8,8,0,0.4211,0.0526,0.3685,0.1176,0.6,0.2222,1,1.2015573501586916,1.5907773524522784,13758
2020,"Zach Eflin","PHI",5,26,14.4,10.8,1.3333,0,0.3077,0.2308,0.0769,0.25,2.2,0.4167,0.6364,3.6015573501586915,6.326097366213799,13774
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.3444573501586916,3.433371647340911,13799
2020,"Alec Mills","CHC",16.2,65,4.32,2.7,1.6,2.16,0.1231,0.0769,0.0462,0.1833,0.96,0.1458,0.6731,6.261557350158691,5.009809744663119,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.505857350158692,4.840958929944449,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.3305573501586916,3.3325126246223387,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.833157350158691,8.18613096766354,14120
2020,"Chris Mazza","BOS",8.1,37,6.48,4.32,1.5,2.16,0.1622,0.1081,0.0541,0.3333,1.8,0.36,0.5738,6.321557350158692,5.536886705237633,14151
2020,"Jose Berrios","MIN",11.2,50,8.4857,6.1714,1.375,2.3143,0.22,0.16,0.06,0.2195,1.4571,0.2222,0.6522,6.9729573501586914,5.131400416596621,14168
2020,"Wandy Peralta","SFG",5.1,24,6.75,5.0625,1.3333,1.6875,0.1667,0.125,0.0417,0.2105,1.3125,0.2,0.6061,6.3890573501586925,5.0462501359393155,14295
2020,"Frankie Montas","OAK",10,56,11.7,7.2,1.625,3.6,0.2321,0.1429,0.0892,0.383,2.6,0.4516,0.5882,8.20155735015869,4.947657361626625,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.7015573501586916,2.6746073558926584,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.0765573501586925,4.46353399826393,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.351557350158692,4.494975296379485,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.2015573501586925,4.629690698782603,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.368257350158692,2.98997402638197,14677
2020,"Michael Lorenzen","CIN",5,27,3.6,10.8,0.3333,0,0.0741,0.2222,-0.1481,0.3684,2.6,0.3684,0.7692,6.001557350158691,6.7799973547458645,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,4.001557350158691,6.3368773639202125,14916
2020,"Chad Kuhl","PIT",10,38,8.1,5.4,1.5,1.8,0.2368,0.1579,0.0789,0.1875,1.2,0.1905,0.5435,5.801557350158692,5.147657361626625,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.2015573501586925,4.656640693048637,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.9348573501586914,5.273804029822349,15038
2020,"Lou Trivino","OAK",6,24,12,1.5,8,1.5,0.3333,0.0417,0.2916,0.1739,0.8333,0.2143,0.8333,3.201557350158692,2.6566406930486366,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.495657350158691,8.734442475119463,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.8857573501586917,5.3440107459781645,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.6015573501586915,5.547657361626625,15256
2020,"Andrew Heaney","LAA",8.2,37,11.423,2.0769,5.5,0,0.2973,0.0541,0.2432,0.2571,1.2692,0.375,0.3636,1.3554573501586915,2.4781562929327197,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.730957350158692,5.1596366538053795,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.3235573501586915,2.653868449634893,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.987257350158692,6.358093076731478,15488
2020,"Tyler Rogers","SFG",5,21,7.2,0,4,1.8,0.1905,0,0.1905,0.2105,0.8,0.2143,0.8696,5.401557350158692,3.9692173570394518,15541
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.8890573501586925,5.370720924632932,15552
2020,"Nick Wittgren","CLE",5,21,9,3.6,2.5,1.8,0.2381,0.0952,0.1429,0.2222,1.2,0.25,0.7143,5.601557350158691,4.169217357039452,15594
2020,"Phillips Valdez","BOS",5.1,18,6.75,1.6875,4,0,0.2222,0.0556,0.1666,0.1176,0.5625,0.1538,1,2.264057350158692,4.453427687249724,15605
2020,"Luis Castillo","CIN",17.2,81,10.6981,5.6038,1.9091,0.5094,0.2593,0.1358,0.1235,0.2319,1.5283,0.3125,0.625,3.4279573501586915,4.454626694376171,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.201557350158692,5.174607355892658,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.8265573501586916,3.8774448659271004,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.951557350158692,3.338526966969985,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7897573501586916,3.1635105232350385,15855
2020,"Daniel Ponce de Leon","STL",6,29,16.5,6,2.75,3,0.3793,0.1379,0.2414,0.25,1.6667,0.3636,0.8537,6.368257350158692,4.305340696871282,16110
2020,"Aaron Nola","PHI",9.2,47,8.3793,4.6552,1.8,1.8621,0.1915,0.1064,0.0851,0.2683,1.6552,0.3,0.7042,5.891157350158691,5.01343731987032,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.6580573501586917,4.1200615335344075,16162
2020,"Spencer Turnbull","DET",13,57,8.3077,6.9231,1.2,0,0.2105,0.1754,0.0351,0.1778,1.3846,0.2353,0.7368,3.8938573501586915,5.54056505217002,16207
2020,"Tejay Antone","CIN",11,44,7.3636,4.9091,1.5,0.8182,0.2045,0.1364,0.0681,0.2162,1.2727,0.2593,0.8088,4.656057350158692,4.889630085771734,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.3444573501586916,2.321314497930663,16256
2020,"Tyler Mahle","CIN",6,25,15,6,2.5,0,0.4,0.16,0.24,0.1429,1.1667,0.2727,0.8571,1.868257350158692,3.48997402638197,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.523057350158691,8.47209404907751,16377
2020,"Victor Gonzalez","LAD",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.1176,0.6,0.1538,0.75,2.8015573501586917,3.1907773524522782,16408
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.0250573501586917,4.398797374488854,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.326557350158692,4.64091536506632,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.201557350158692,3.691235141952833,16933
2020,"Trevor Williams","PIT",14.1,66,7.5349,2.5116,3,1.2558,0.1818,0.0606,0.1212,0.3279,1.6744,0.383,0.6757,4.387557350158691,4.2029457350815775,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.2301573501586915,4.450308075877487,17085
2020,"Raisel Iglesias","CIN",5,21,12.6,0,7,0,0.3333,0,0.3333,0.2,0.8,0.3077,0.4,1.0015573501586914,2.169217357039452,17130
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.165857350158691,5.066610453149838,17186
2020,"Justus Sheffield","SEA",7,24,9,3.8571,2.3333,0,0.2917,0.125,0.1667,0,0.4286,0,1,2.4872573501586914,3.877343072635787,17285
2020,"Framber Valdez","HOU",6.1,32,9.9474,2.8421,3.5,0,0.2188,0.0625,0.1563,0.3214,1.7369,0.4091,0.5,2.4120573501586917,4.563043475918649,17295
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.076557350158692,4.587590523105501,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.6515573501586913,3.4530461030360673,17578
2020,"Tanner Scott","BAL",5.1,25,11.8126,6.75,1.75,0,0.28,0.16,0.12,0.1579,1.3125,0.25,0.8889,3.951557350158692,5.7760422014402,17586
2020,"Mitch Keller","PIT",5.1,24,1.6875,5.0625,0.3333,5.0625,0.0417,0.125,-0.0833,0.3333,1.875,0.2353,0.8621,11.826657350158692,8.527921913589827,17594
2020,"Cristian Javier","HOU",9.2,46,4.6552,4.6552,1,2.7931,0.1087,0.1087,0,0.3171,1.8621,0.303,0.7246,7.753257350158692,6.738596895403605,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.260357350158691,5.977511619369991,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.801557350158691,7.926097366213798,17861
2020,"Cody Ponce","PIT",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2308,1.2857,0.2105,1,6.772957350158691,6.950900230237416,17920
2020,"Logan Webb","SFG",10.2,45,8.4375,2.5312,3.3333,0,0.2222,0.0667,0.1555,0.2632,1.2187,0.3226,0.6429,2.4515573501586916,3.7286838354142566,17995
2020,"Triston McKenzie","CLE",7,26,9,1.2857,7,2.5714,0.2692,0.0385,0.2307,0.1667,0.7143,0.1333,0.625,5.772957350158691,4.560828793474606,18000
2020,"Anthony Misiewicz","SEA",5.2,24,14.294,1.5882,9,0,0.375,0.0417,0.3333,0.2609,1.2353,0.4286,0.8571,0.5545573501586918,1.9282236719812222,18152
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.2515573501586912,2.419221268719858,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.551557350158691,5.228782229516005,18333
2020,"Thomas Eshelman","BAL",5,20,0,1.8,0,1.8,0,0.05,-0.05,0.3158,1.4,0.2778,0.8929,6.401557350158692,6.915317368507385,18361
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.461557350158691,3.522748716032872,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.066957350158692,5.674721735522506,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.3015573501586912,3.4692160187461085,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.6106573501586916,3.9609426326022668,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.156157350158692,5.022456554829877,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.487257350158692,2.952620754185949,19206
