Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.349457454681396,2.7486111567168963,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.2424,1.4348,0.25,0.7317,5.901057454681396,3.5319210832638044,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.233357454681396,4.729666661534137,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.711957454681397,3.887413850087332,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0434,0.2778,1.5,0.1875,0.1923,8.974457454681396,7.038131737490444,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0223,0.2308,1.5,0.2581,0.9559,4.861957454681397,6.500607511401176,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.6619574546813976,4.753640857338906,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.361957454681397,4.329237484931946,7115
2020,"Greg Holland","KCR",7,27,10.2857,0,8,0,0.2963,0,0.2963,0.24,0.8571,0.3333,0.5714,1.3048574546813967,2.9840432013784137,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.5619574546813966,3.7374174773693087,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.573757454681397,2.9710527086433802,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.219057454681397,6.623647612755041,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.9619574546813965,4.3210574924945835,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.1021,0.2889,1.5937,0.303,0.625,6.255657454681397,5.354435031363764,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.4952574546813961,1.4952907880147295,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.387757454681397,4.38836144009801,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.161957454681397,5.22364415081176,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.6234574546813967,4.883995959850458,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.220757454681396,4.0009996180002805,9323
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1619574546813967,5.017956732605878,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.9445574546813966,3.78212404985388,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.267257454681396,5.195226068743507,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.693157454681397,4.357697489263706,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.561957454681396,3.529237484931946,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.7619574546813968,3.6374174773693086,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,2.974457454681396,2.974456282799072,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.3892574546813967,2.992131756762167,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1666,0.2353,1,0.3077,0.8,2.1619574546813967,3.337417477369309,10756
2020,"Asher Wojciechowski","BAL",7.2,35,7.0434,5.8695,1.2,2.3478,0.1714,0.1429,0.0285,0.2414,1.5652,0.2381,0.9804,7.335857454681396,6.499899512950517,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.087,0.4286,0.1429,1,1.0190574546813966,1.858714613744191,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.4952574546813966,2.574590817424986,11156
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.6356574546813967,6.110309862194935,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.6913574546813965,2.4199781706426315,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.926657454681397,5.052632685806287,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.1053,0.75,0.1176,0.8,3.911957454681397,5.675134922825924,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.2656,1.1633,0.2917,0.9459,4.202757454681397,4.21391883151668,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.495257454681397,2.8013574798901884,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.2857,1.44,0.2917,0.5682,7.0019574546813965,4.907976488670939,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5369574546813962,1.6389417071028916,12317
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3461,0.1875,0.9231,0.25,0.9091,3.8542574546813966,3.114765190619689,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.623457454681397,4.979795942398218,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.1795,1.1818,0.2692,0.8462,2.4346574546813966,4.037584758346731,12768
2020,"Matt Wisler","MIN",5,21,7.2,9,0.8,0,0.1905,0.2381,-0.0476,0.0625,1.2,0.0833,1,4.561957454681396,7.696517515182495,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.761957454681397,5.9128775000572205,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.761957454681397,7.2965175151824955,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.1892,0.7,0.2222,0.9091,2.9619574546813965,3.6210574924945833,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.474457454681396,7.608304043977386,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.661957454681396,4.818792838262434,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.0710574546813967,4.13964838439768,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.031557454681397,5.0757926513769105,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.707457454681396,3.6553575028072705,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.358657454681396,4.935368601406388,13183
2020,"Michael Fulmer","DET",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2609,1.1053,0.4,0.5,1.5829574546813967,3.129667840904366,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.616557454681397,5.969833905683247,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.224457454681396,0.8889370195735946,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.3048574546813967,3.406771778208869,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.2245,1.1053,0.1795,0.5952,7.030357454681396,5.090431368911986,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.466257454681397,4.814924220370089,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.2909574546813967,3.308009582632607,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.793557454681396,8.162952244523263,14120
2020,"Chris Mazza","BOS",6.1,28,4.2632,4.2632,1,2.8421,0.1071,0.1071,0,0.36,1.8947,0.35,0.5435,7.740957454681396,6.419643075182348,14151
2020,"Jose Berrios","MIN",10,43,8.1,6.3,1.2857,2.7,0.2093,0.1628,0.0465,0.25,1.6,0.25,0.5932,7.361957454681397,5.0292374849319454,14168
2020,"Frankie Montas","OAK",7.1,43,11.0455,8.5909,1.2857,2.4546,0.2093,0.1628,0.0465,0.4,2.8636,0.48,0.6044,7.116557454681397,5.1739575401653015,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.6619574546813967,2.64150747358799,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.036957454681396,4.436121703657815,14444
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.1619574546813976,4.607424171765646,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3286574546813972,2.961207486192386,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.9619574546813965,6.312877500057221,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.2222,1.25,0.2,0.8333,6.661957454681397,5.86083250194788,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.1619574546813976,4.627874152859053,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.8952574546813965,5.248937497536342,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.5619574546813966,2.921057492494583,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.456057454681396,8.72237188525973,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.846157454681397,5.320832022837886,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.5619574546813966,5.521057492494583,15256
2020,"Andrew Heaney","LAA",6,27,13.5,3,4.5,0,0.3333,0.0741,0.2592,0.24,1.3333,0.375,0.25,1.161957454681397,2.7945408195257193,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.691357454681397,5.137242726155531,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.2839574546813965,2.6228295262362478,15474
2020,"Antonio Senzatela","COL",12,56,3.75,2.25,1.6667,2.25,0.0893,0.0536,0.0357,0.2941,1.5,0.2791,0.9494,6.828657454681397,5.7009824956456825,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.849457454681396,5.350621190549525,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.2679,1.7561,0.3784,0.6195,3.3082574546813968,4.3639594397534776,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.161957454681397,5.14150747358799,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.7869574546813967,3.8557200066745283,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.911957454681396,3.3111146723638694,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7501574546813967,3.133087062963597,15855
2020,"Aaron Nola","PHI",7.1,38,7.3637,6.1364,1.2,2.4546,0.1579,0.1316,0.0263,0.303,2.0455,0.32,0.6557,7.116557454681397,5.7082599791254385,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.618457454681397,4.094874742077076,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.1579,1.3636,0.2143,0.75,4.071057454681396,5.673948394710368,16207
2020,"Tejay Antone","CIN",9.1,35,7.7143,4.8214,1.6,0,0.2286,0.1429,0.0857,0.1724,1.0714,0.2381,0.8182,3.376257454681397,4.845574210243985,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.3048574546813967,2.2872860423156194,16256
2020,"Tyler Mahle","CIN",5.1,19,15.1876,3.375,4.5,0,0.4737,0.1053,0.3684,0.0588,0.5625,0.125,1,0.9119574546813962,2.3812776037922183,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.483457454681396,8.453387127701422,16377
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,2.985457454681397,4.368373914217414,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.286957454681397,4.61594045352436,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.161957454681397,3.6675241675641805,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.3077,1.5789,0.375,0.7143,3.6356574546813962,4.155981184471465,16977
2020,"Pablo Lopez","MIA",10.2,51,6.75,4.2187,1.6,0.8437,0.1569,0.098,0.0589,0.3043,1.7812,0.3514,0.5682,4.286957454681397,4.170198075199375,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.126257454681396,5.042332072013428,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.036957454681397,4.552865622273318,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.6119574546813973,3.425146172769675,17578
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.3421,2.0769,0.3125,0.7246,8.700357454681397,7.139053753338489,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.220757454681396,5.949382267900013,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.761957454681396,7.904697507619858,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.599457454681396,6.835292983928179,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.1619574546813967,3.4680241465568544,17995
2020,"Tyler Kinley","COL",5.1,19,15.1876,5.0625,3,0,0.4737,0.1579,0.3158,0,0.5625,0,0,1.4744574546813962,2.943781119439191,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.511957454681397,5.206732281855063,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.4219574546813964,3.492508820804159,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.027357454681397,5.65087190225208,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.261957454681397,3.4374161000760823,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.5710574546813967,3.9355246485102997,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.116557454681397,5.004129526430574,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.447657454681397,2.921378048349137,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.761957454681397,4.121057492494583,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.2593,1.7143,0.2632,0.3922,7.447657454681397,6.25222893186978,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.4880574546813965,3.7901262337647434,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.7706574546813965,6.46789098605878,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.811957454681397,3.5751454227734247,19312
2020,"Corbin Burnes","MIL",14,61,10.9286,5.1429,2.125,0,0.2787,0.1311,0.1476,0.1887,1.2857,0.2778,0.7778,2.4476574546813965,4.1269003442355565,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.811957454681398,4.312871745485767,19374
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.1096,0.5821,0.2,0.9231,0.8783574546813968,2.1064663507865227,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.9514574546813965,4.638762763613149,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.3333,2.4706,0.3684,0.4762,7.220757454681396,6.655260468616479,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.2188,1.2222,0.2857,0.9434,4.050857454681397,4.130146372980542,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.2727,1.1667,0.3529,0.7778,2.995257454681397,3.974840806921324,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.2174,1.8333,0.2,0.4878,8.495257454681397,6.774090838432313,19853
2020,"Brandon Bielak","HOU",5.2,27,11.1176,7.9411,1.4,3.1765,0.2593,0.1852,0.0741,0.2273,1.7647,0.2308,0.6944,7.926657454681397,5.412756019433214,19866
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2858,0.1818,0.8889,0.25,0.9091,2.6063574546813966,2.4680241465568544,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.3684,2,0.4,0.5303,5.661957454681397,5.350607511401177,20099
2020,"Anthony Kay","TOR",5.2,25,4.7647,3.1765,1.5,0,0.12,0.08,0.04,0.3043,1.5882,0.35,0.8889,3.1619574546813967,5.236286469254097,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.1765,0.8,0.1538,1,5.161957454681397,4.521057492494583,20395
2020,"Enoli Paredes","HOU",5.2,23,4.7647,4.7647,1,0,0.1304,0.1304,0,0.1667,1.0588,0.1875,0.8571,4.220757454681396,5.603660765471229,20447
2020,"Johan Oviedo","STL",5.2,27,4.7647,6.3529,0.75,1.5882,0.1111,0.1481,-0.037,0.2381,1.5882,0.2222,0.4651,7.0442574546813965,6.824512420866146,22487
2020,"Randy Dobnak","MIN",9.2,55,4.6552,4.6552,1,0.931,0.0909,0.0909,0,0.383,2.3793,0.4048,0.7203,5.644757454681397,6.529197610675174,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.035,0.2041,1.3171,0.1944,0.6522,6.308257454681397,5.604866172016072,25377
