Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Rafael Dolis","TOR",5.2,26,14.294,9.5294,1.5,1.5882,0.3462,0.2308,0.1154,0.2,1.7647,0.3,0.814,5.473502542114258,4.215878806504724,4185
2020,"Charlie Morton","TBR",5.1,22,11.8126,3.375,3.5,1.6875,0.3182,0.0909,0.2273,0.2,1.125,0.25,0.8696,4.116902542114258,3.5148421534310335,4676
2020,"Matt Shoemaker","TOR",13.2,54,7.2439,1.9756,3.6667,2.6341,0.2037,0.0556,0.1481,0.18,0.878,0.1389,0.7813,6.033102542114258,3.9472250734997294,4776
2020,"Trevor Cahill","SFG",6.2,26,8.1,2.7,3,1.35,0.2308,0.0769,0.1539,0.1818,0.9,0.1875,0.7143,4.679402542114258,5.078753064330229,6249
2020,"David Phelps","2 Tms",6.2,25,13.5001,1.35,10,2.7,0.4,0.04,0.36,0.1304,0.6,0.0909,0,4.979402542114259,2.2540732983061114,6316
2020,"Trevor May","MIN",5.1,23,15.1876,3.375,4.5,1.6875,0.3913,0.087,0.3043,0.2381,1.3125,0.3636,0.7143,3.366902542114258,2.7648374659017367,6398
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.2424,1.4348,0.25,0.7317,5.918502542114258,3.548687901294689,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.250802542114258,4.745858151841189,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.729402542114258,3.9040789282166184,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.7794025421142585,6.2437108202128115,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0223,0.2308,1.5,0.2581,0.9559,4.879402542114258,6.516102565824985,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.679402542114259,4.768702571094037,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.379402542114258,4.34564255475998,7115
2020,"Greg Holland","KCR",7.2,29,9.3913,0,8,0,0.2759,0,0.2759,0.2222,0.7826,0.3,0.5714,1.483802542114258,3.015942395616144,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.579402542114258,3.754082551598549,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.591202542114258,2.9880389674789862,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.236502542114257,6.639421248098579,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.979402542114258,4.33720255792141,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.1021,0.2889,1.5937,0.303,0.625,6.273102542114258,5.370051968563607,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.5127025421142575,1.5127358754475908,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.405202542114258,4.404800055634355,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.179402542114259,5.239613533600732,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.640902542114258,4.899941021891741,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.238202542114259,4.017068219641375,9323
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1794025421142575,5.03417021376141,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.962002542114258,3.798551726548517,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.284702542114258,5.2120553530377025,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.710602542114258,4.374411316603361,10123
2020,"Ryan Weber","BOS",6,24,4.5,7.5,0.6,0,0.125,0.2083,-0.0833,0.1053,1.1667,0.125,0.8571,4.679402542114259,5.98460255265236,10160
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.5794025421142575,3.5456425547599792,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.779402542114258,3.654082551598549,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,2.991902542114258,2.991901370231934,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.406702542114258,3.0085131994959515,10745
2020,"Shane Greene","ATL",5.1,19,6.75,1.6875,4,0,0.2105,0.0526,0.1579,0.2222,0.9375,0.2857,0.8,2.241902542114258,3.3431660745278586,10756
2020,"Asher Wojciechowski","BAL",7.2,35,7.0434,5.8695,1.2,2.3478,0.1714,0.1429,0.0285,0.2414,1.5652,0.2381,0.9804,7.353302542114258,6.771013036052807,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.087,0.4286,0.1429,1,1.036502542114258,1.8756025488887516,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.512702542114258,2.5910247766309316,11156
2020,"Brandon Workman","2 Tms",5.1,25,11.8126,6.75,1.75,0,0.28,0.16,0.12,0.2857,1.875,0.4286,0.7,2.804402542114258,3.5385797928997573,11428
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.6531025421142576,6.12611280792469,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.7088025421142583,2.4362761663396775,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.944102542114258,5.068471844809007,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.1053,0.75,0.1176,0.8,3.929402542114258,5.691409996303424,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.2656,1.1633,0.2917,0.9459,4.220202542114258,4.229772052019975,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.5127025421142584,2.817935885985693,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.2857,1.44,0.2917,0.5682,7.019402542114258,4.9237055401916905,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.554402542114258,1.6556555275869402,12317
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.901602542114258,2.9102914485666487,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.640902542114258,4.9963410145961324,12718
2020,"Sonny Gray","CIN",12.1,52,10.946,5.1081,2.1429,0,0.2885,0.1346,0.1539,0.2,1.2973,0.3,0.6875,2.4497025421142586,3.8783395778033576,12768
2020,"Matt Wisler","MIN",5,21,7.2,9,0.8,0,0.1905,0.2381,-0.0476,0.0625,1.2,0.0833,1,4.5794025421142575,7.711882567405701,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.779402542114259,5.92876256108284,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.7794025421142585,7.311882567405701,12880
2020,"Dylan Bundy","LAA",14.2,56,10.4318,0.6136,17,0.6136,0.3036,0.0179,0.2857,0.1852,0.75,0.25,0.7547,2.156702542114258,2.6051765852235818,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.491902542114258,7.624042841863018,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.679402542114257,4.8352629030968775,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.088502542114258,4.156384368918159,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.049002542114258,5.091881200005817,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.724902542114258,3.671148016777906,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.3761025421142583,4.951343169733213,13183
2020,"Michael Fulmer","DET",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2609,1.1053,0.4,0.5,1.6004025421142576,3.146086589772786,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.634002542114258,5.985506227777127,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.241902542114258,0.9056508400576431,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.322302542114258,3.4229168436356954,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.2245,1.1053,0.1795,0.5952,7.047802542114258,5.106439593698343,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.4837025421142584,4.8310127689989955,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.308402542114258,3.3239449622206925,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.811002542114258,8.178755190253018,14120
2020,"Chris Mazza","BOS",6.1,28,4.2632,4.2632,1,2.8421,0.1071,0.1071,0,0.36,1.8947,0.35,0.5435,7.758402542114258,6.435240753199215,14151
2020,"Jose Berrios","MIN",10,43,8.1,6.3,1.2857,2.7,0.2093,0.1628,0.0465,0.25,1.6,0.25,0.5932,7.379402542114258,5.045642554759979,14168
2020,"Wandy Peralta","SFG",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.2222,1.4,0.2,0.6061,6.979402542114258,5.554082551598549,14295
2020,"Frankie Montas","OAK",7.1,43,11.0455,8.5909,1.2857,2.4546,0.2093,0.1628,0.0465,0.4,2.8636,0.48,0.6044,7.134002542114258,5.190338968394775,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.679402542114258,2.658302550017834,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.054402542114258,4.452348012842655,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.329402542114258,4.485105615742504,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.179402542114259,4.623135896523794,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3461025421142585,2.9775692219535514,14677
2020,"Michael Lorenzen","CIN",5,27,3.6,10.8,0.3333,0,0.0741,0.2222,-0.1481,0.3684,2.6,0.3684,0.7692,5.979402542114258,6.7625225484371185,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.979402542114258,6.32876256108284,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.2222,1.25,0.2,0.8333,6.679402542114258,5.876652561873198,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.179402542114259,4.644235888620218,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.912702542114258,5.264909226695696,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.579402542114258,2.9372025579214096,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.47350254211426,8.737064001109056,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.8636025421142577,5.33663496856764,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.579402542114258,5.537202557921409,15256
2020,"Andrew Heaney","LAA",6,27,13.5,3,4.5,0,0.3333,0.0741,0.2592,0.24,1.3333,0.375,0.25,1.1794025421142584,2.810902555286885,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.708802542114258,5.152967191166809,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.301402542114258,2.639418503704427,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.965102542114258,6.3484739876219205,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.866902542114258,5.3661162327855525,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.2679,1.7561,0.3784,0.6195,3.325702542114258,4.380072800574612,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.179402542114258,5.158302550017834,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.804402542114258,3.8713775638490917,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.929402542114258,3.3273409815487094,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7676025421142585,3.1496144932019474,15855
2020,"Aaron Nola","PHI",7.1,38,7.3637,6.1364,1.2,2.4546,0.1579,0.1316,0.0263,0.303,2.0455,0.32,0.6557,7.134002542114258,5.724286854287115,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.635902542114258,4.110878497630786,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.1579,1.3636,0.2143,0.75,4.088502542114258,5.690329827774654,16207
2020,"Tejay Antone","CIN",9.1,35,7.7143,4.8214,1.6,0,0.2286,0.1429,0.0857,0.1724,1.0714,0.2381,0.8182,3.393702542114258,4.8620442776901065,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.322302542114258,2.30417397746018,16256
2020,"Tyler Mahle","CIN",5.1,19,15.1876,3.375,4.5,0,0.4737,0.1053,0.3684,0.0588,0.5625,0.125,1,0.929402542114258,2.3977476686266623,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.500902542114257,8.468742886591269,16377
2020,"Victor Gonzalez","LAD",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.1176,0.6,0.1538,0.75,2.779402542114258,3.1709625452756884,16408
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.0029025421142586,4.384901344455764,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.304402542114258,4.631923020770808,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.179402542114258,3.683380339211888,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.3077,1.5789,0.375,0.7143,3.653102542114258,4.172399941442538,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.208002542114258,4.436176105028982,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.143702542114258,5.058244985181412,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.054402542114258,4.569823202977375,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.629402542114258,3.441421246247174,17578
2020,"Tanner Scott","BAL",5,23,12.6,5.4,2.3333,0,0.3043,0.1304,0.1739,0.1667,1.2,0.2727,0.875,3.379402542114258,4.94564255475998,17586
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.3421,2.0769,0.3125,0.7246,8.717802542114258,7.3804479482434795,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.238202542114259,5.965680283839735,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.779402542114258,7.9203225642442705,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.616902542114258,6.850300514864998,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.179402542114258,3.484602552652359,17995
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.229402542114258,2.4040864281791188,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.5294025421142585,5.222422348354882,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.439402542114258,3.5090178942647032,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.044802542114258,5.66674195999488,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.279402542114258,3.4540811782053686,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.588502542114258,3.9515515236719763,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.134002542114258,5.019447295456658,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.465102542114258,2.937987404364792,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.7794025421142585,4.13720255792141,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.2593,1.7143,0.2632,0.3922,7.465102542114258,6.268002562437738,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.505502542114258,3.806808263143936,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.788102542114258,6.482622995883732,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.8294025421142583,3.591420496250924,19312
2020,"Corbin Burnes","MIL",16.1,69,11.5715,4.4082,2.625,0,0.3043,0.1159,0.1884,0.1803,1.1633,0.275,0.7895,2.0774025421142577,3.63561164899976,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.829402542114258,4.328756814311479,19374
2020,"Tony Gonsolin","LAD",7.1,30,4.9091,4.9091,1,0,0.1333,0.1333,0,0.1923,1.2273,0.2273,0.8889,3.724902542114258,6.12762505343445,19388
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.1096,0.5821,0.2,0.9231,0.8958025421142581,2.123096497835093,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.968902542114258,4.6546341401966,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.3333,2.4706,0.3684,0.4762,7.238202542114259,6.671558484556202,19665
2020,"Dustin May","LAD",10,41,9,3.6,2.5,0.9,0.2439,0.0976,0.1463,0.2222,1.2,0.28,0.9483,3.979402542114258,4.441422556340695,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.2727,1.1667,0.3529,0.7778,3.0127025421142584,3.991635883351168,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.2174,1.8333,0.2,0.4878,8.512702542114258,6.789802563190461,19853
2020,"Brandon Bielak","HOU",6.1,30,9.9474,7.1053,1.4,2.8421,0.2333,0.1667,0.0666,0.24,1.7369,0.25,0.7317,7.442602542114258,5.501193726907346,19866
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2858,0.1818,0.8889,0.25,0.9091,2.623802542114258,2.484602552652359,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.3684,2,0.4,0.5303,5.679402542114258,5.366102565824986,20099
2020,"Deivi Garcia","NYY",8,36,5.625,2.25,2.5,1.125,0.1389,0.0556,0.0833,0.2353,1.25,0.25,0.6977,4.304402542114258,5.616102565824986,20276
2020,"Andre Scrubb","HOU",5.1,21,10.1251,5.0625,2,0,0.2857,0.1429,0.1428,0.1667,1.125,0.25,1,2.616902542114258,2.9839888237423593,20329
