Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Alex Cobb","BAL",7.2,36,8.2174,3.5217,2.3333,2.3478,0.1944,0.0833,0.1111,0.242424242,1.4348,0.25,0.7317,5.887051722021484,3.521704776171364,6562
2020,"Carlos Carrasco","CLE",9.1,37,8.6786,4.8214,1.8,0.9643,0.2432,0.1351,0.1081,0.1875,1.1786,0.2273,0.7292,4.219365594021484,4.7226803682475085,6632
2020,"Alex Colome","CHW",6,22,7.5,1.5,5,0,0.2273,0.0455,0.1818,0.142857142,0.6667,0.1875,0.75,1.981266531021485,3.292198957999548,6661
2020,"Julio Teheran","LAA",5.1,23,3.375,5.0625,0.6667,3.375,0.087,0.1304,-0.0435,0.277777777,1.5,0.1875,0.1923,8.960469525021484,7.035055453736231,6797
2020,"Johnny Cueto","SFG",10,45,6.3,5.4,1.1667,0.9,0.1556,0.1333,0.0222,0.23076923,1.5,0.2581,0.9559,4.847933197021485,6.497531159222126,6893
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.217391304,0.8333,0.1429,-2.5,7.647933197021485,4.752997373044492,6986
2020,"Greg Holland","KCR",5.1,22,10.1251,0,6,0,0.2727,0,0.2727,0.3,1.125,0.4,0.5714,1.4604226510214846,2.935230848732129,7196
2020,"Jordan Lyles","TEX",9.1,37,3.8572,4.8214,0.8,0,0.1081,0.1351,-0.027,0.193548387,1.1786,0.2143,0.7273,3.8979358750214845,6.215485408579887,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.166666666,1,0.1667,0.2778,4.947933197021484,4.314331838488579,7608
2020,"Mike Fiers","OAK",10.2,49,7.5937,3.375,2.25,2.5312,0.1837,0.0816,0.102,0.288888888,1.5937,0.303,0.625,6.241673529021485,5.350674403018317,7754
2020,"Josh Lindblom","MIL",9.2,44,10.2413,6.5172,1.5714,1.8621,0.25,0.1591,0.0909,0.297297297,1.8621,0.375,0.6579,5.734131175021485,4.468424211563123,7882
2020,"Tanner Roark","TOR",10.2,48,8.4375,5.9062,1.4286,2.5312,0.2083,0.1458,0.0625,0.243902439,1.5937,0.25,0.7813,6.897921478021485,5.453874462605511,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.6094716580214845,4.878393167945055,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1479331970214846,5.010846977957579,9388
2020,"Garrett Richards","SDP",13,53,6.2308,2.7692,2.25,1.3846,0.1698,0.0755,0.0943,0.285714285,1.3846,0.3158,0.9211,4.6863947350214845,4.1990090750730955,9784
2020,"Brandon Kintzler","MIA",5.1,20,1.6875,1.6875,1,0,0.05,0.05,0,0.157894736,0.75,0.1667,1,3.3354343680214846,3.7041364185666996,9939
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.397941232021484,3.8763349251136456,10123
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.981266530021485,3.7977991844216987,10310
2020,"Trevor Rosenthal","2 Tms",6.1,26,19.8945,4.2631,4.6667,0,0.5385,0.1154,0.4231,0.136363636,0.9474,0.375,1,0.6216440010214841,1.8635669112773936,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1667,0.235294117,1,0.3077,0.8,2.1479331970214846,3.3277723819017413,10756
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.738854064021485,6.379437127476239,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,1.0050760550214846,1.8478183290788108,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.4812665310214843,2.5662432514958913,11156
2020,"A.J. Cole","TOR",5.2,17,4.7647,1.5882,3,0,0.1765,0.0588,0.1176,0,0.1765,0,1,2.6185245470214844,5.047590932611804,11467
2020,"Robbie Ray","2 Tms",5,22,16.2,3.6,4.5,0,0.4091,0.0909,0.3182,0.25,1.4,0.4545,0.7143,0.7479331970214846,2.32105211019516,11486
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8979294470214847,5.667679375610977,12022
2020,"Kyle Hendricks","CHC",13,52,7.6154,0.6923,11,1.3846,0.2115,0.0192,0.1923,0.26,1.0769,0.2895,0.8929,3.6863947350214845,3.955316244868132,12049
2020,"Evan Marshall","CHW",5,18,12.6,3.6,3.5,0,0.3889,0.1111,0.2778,0.0625,0.6,0.1111,1,1.5479331970214845,3.1210521101951603,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.987948557021484,4.903586426370967,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.8402408890214845,3.109162398714286,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.460419720021484,4.910276925522574,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4206604700214847,4.029532085494562,12768
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.747933197021485,7.294171023368835,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.9479331970214844,3.614331838488579,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.460460150021484,7.603859263484961,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.647980072021484,4.810242567555371,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.756630551021485,4.295544535511652,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.0174989820214844,5.0693842948519405,13074
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.827939917021484,4.303584026361367,13125
2020,"Zach Davies","SDP",17.2,63,6.1132,1.0189,6,0.5094,0.1905,0.0317,0.1587,0.163934426,0.6792,0.1875,0.566,2.8649148640214843,4.355174664264483,13183
2020,"Michael Fulmer","DET",5,19,14.4,1.8,8,0,0.4211,0.0526,0.3684,0.235294117,1,0.4444,0.8333,1.1479331970214846,1.5412129253149034,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.602503445021483,5.965762334609057,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.2104273380214847,0.8790182521283199,13543
2020,"Matt Strahm","SDP",5.2,20,6.3529,0,4,1.5882,0.2,0,0.2,0.15,0.5294,0.1333,0.625,4.030280947021485,4.165243181716221,13799
2020,"Alec Mills","CHC",9.2,36,4.6552,1.8621,2.5,2.7931,0.1389,0.0556,0.0833,0.147058823,0.7241,0.0769,0.3571,6.768610367021484,4.564920149466874,13834
2020,"Michael Wacha","NYM",6.1,30,12.7895,4.2632,3,1.4211,0.3,0.1,0.2,0.296296296,1.7369,0.4118,0.9375,3.7795154680214846,3.5897868671148903,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.276962646021485,3.3024611501057013,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.305860343021484,7.684460620597938,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.387946157021485,4.447777581279278,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.547921197021484,5.072722554175019,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.264705882,1.625,0.4091,0.7692,1.6479331970214846,2.6311325177550318,14374
2020,"Carlos Estevez","COL",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.0625,0.4,0.0769,1,2.5479331970214845,5.300891295075417,14542
2020,"Duane Underwood Jr.","CHC",5,16,10.8,1.8,6,0,0.375,0.0625,0.3125,0.133333333,0.6,0.2222,0.6667,1.3479331970214845,2.527772381901741,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.9479331970214844,6.307611566781998,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.6479331970214846,5.855931498855353,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.265567799021484,4.706511065504989,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.047933197021485,4.910971702635289,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.5479331970214845,2.914331838488579,15043
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.5479331970214845,5.514331838488578,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.5479331970214845,3.514331838488579,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.214285714,0.8824,0.2424,0.7547,3.6773465180214844,5.1328784135079815,15467
2020,"Lucas Giolito","CHW",11.2,48,12.3428,3.8571,3.2,0.7714,0.3333,0.1042,0.2292,0.186046511,1.1143,0.2692,0.6897,2.8050770340214846,3.207726263887338,15474
2020,"Antonio Senzatela","COL",8.2,43,3.1154,3.1154,1,2.0769,0.0698,0.0698,0,0.289473684,1.6154,0.2727,0.9848,7.1863792020214845,6.455303524213027,15488
2020,"Luis Castillo","CIN",10.2,51,12.6562,6.75,1.875,0.8437,0.2941,0.1569,0.1373,0.238095238,1.6875,0.3333,0.6024,3.804181146021485,4.797626513380353,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2729214790214844,3.4851337761755854,15764
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.147933197021485,4.030998505155246,16162
2020,"Spencer Turnbull","DET",8.1,35,6.48,5.4,1.2,0,0.1714,0.1429,0.0286,0.172413793,1.2,0.2174,0.8182,3.8679360770214846,5.519717542991228,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.6742464940214847,3.916189014031318,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.937426825021484,7.679155115011135,16377
2020,"Luke Weaver","ARI",8,39,11.25,5.625,2,4.5,0.2564,0.1282,0.1282,0.303030303,1.875,0.3158,0.8654,9.397933197021484,5.355931498855353,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.1479331970214846,3.6624204254812667,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.307692307,1.5789,0.375,0.7143,3.6216161600214845,4.147718967164533,16977
2020,"Pablo Lopez","MIA",8,36,4.5,3.375,1.3333,0,0.1111,0.0833,0.0278,0.272727272,1.5,0.3103,0.6667,3.2729331970214846,4.501932347938419,17085
2020,"Dinelson Lamet","SDP",7.1,31,9.8182,4.9091,2,1.2273,0.2581,0.129,0.129,0.153846153,1.0909,0.1765,1,4.784304271021485,5.693033822206727,17186
2020,"Erick Fedde","WSN",8.2,34,3.1154,4.1538,0.75,1.0385,0.0882,0.1176,-0.0294,0.172413793,1.0385,0.1538,0.9211,5.340232457021484,4.747803339736517,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.5979309470214846,3.417690625554727,17578
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.095338183021484,6.731781707782675,17606
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.222222222,2,0.2143,0.6977,7.747933197021484,7.507611566781998,17861
2020,"Logan Webb","SFG",6.2,28,6.75,0,5,0,0.1786,0,0.1786,0.291666666,1.05,0.3182,0.5,2.097938447021485,3.5727300541375198,17995
2020,"Alex Young","ARI",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.260869565,1.4118,0.2778,0.4545,4.736159148021485,5.565140349897735,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.4079306770214846,3.483739547265092,18498
2020,"Dylan Cease","CHW",13,56,5.5385,1.3846,4,3.4615,0.1429,0.0357,0.1071,0.301886792,1.3846,0.275,0.75,7.6094716580214845,4.878393167945055,18525
2020,"Freddy Peralta","MIL",5,27,14.4,5.4,2.6667,0,0.2963,0.1111,0.1852,0.333333333,2,0.5,0.8333,2.9479331970214844,4.521052110195161,18679
2020,"Dakota Hudson","STL",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,1,1.481266531021485,2.1367327441771833,19206
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.433647482021485,6.247588593193463,19268
2020,"Zac Gallen","ARI",8.2,39,9.3461,6.2307,1.5,1.0385,0.2308,0.1538,0.0769,0.272727272,1.7308,0.3478,0.9559,4.647927427021484,4.282389588420226,19291
2020,"Trevor Richards","TBR",6.2,28,6.75,2.7,2.5,2.7,0.1786,0.0714,0.1071,0.24,1.2,0.2105,0.7692,6.447916697021485,6.677352697004883,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.797939947021485,3.5676898755584774,19312
2020,"Corbin Burnes","MIL",9.2,45,12.1034,7.4483,1.625,0,0.2889,0.1778,0.1111,0.189189189,1.5517,0.2917,0.7333,2.9410373590214847,4.771815987757087,19361
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.109589041,0.5821,0.2,0.9231,0.8643477000214843,2.097017344036897,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.9374068820214845,4.63357365774481,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.206732851021485,6.647676117475271,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.036822085021485,4.121798807051447,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.981266531021485,3.9644658510883657,19753
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2857,0.181818181,0.8889,0.25,0.9091,2.592377642021485,2.458865624666214,19979
2020,"Chris Paddack","SDP",6.1,29,5.6842,2.8421,2,2.8421,0.1379,0.069,0.069,0.296296296,1.579,0.2857,0.6944,6.937426825021484,5.936998362838822,20099
2020,"Anthony Kay","TOR",5,19,5.4,0,3,0,0.1579,0,0.1579,0.263157894,1,0.3125,0.8,1.9479331970214846,3.914331838488579,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.1479331970214846,4.514331838488578,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.7104367120214845,4.816542861657129,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,4.8214,1,0.9643,0.102,0.102,0,0.395348837,2.3572,0.4211,0.8252,5.076511513021485,6.001198928985318,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.0351,0.204081632,1.3171,0.1944,0.6522,6.294266986021484,5.598852557364978,25377
