Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.246709718322755,6.646285520128426,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.989609718322754,4.344809690117836,7608
2020,"Mike Fiers","OAK",14,63,8.3571,3.8571,2.1667,1.9286,0.2063,0.0952,0.1111,0.2807,1.5714,0.3171,0.618,5.403909718322755,5.132009682059288,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.5229097183227536,1.522943051656087,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.4154097183227545,4.412994288049816,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.189609718322753,5.246869300521448,8753
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.651109718322754,4.90714814731708,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.248409718322754,4.024522424266335,9323
2020,"Josh Tomlin","ATL",9,33,7,4,1.75,0,0.2121,0.1212,0.0909,0.1481,0.8889,0.1818,0.375,2.967409718322754,4.70534302658505,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.972209718322754,3.806724081280564,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.294909718322754,5.22103092296887,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.720809718322754,4.383155972625443,10123
2020,"Ryan Weber","BOS",6,24,4.5,7.5,0.6,0,0.125,0.2083,-0.0833,0.1053,1.1667,0.125,0.8571,4.689609718322755,5.993076366186143,10160
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.5896097183227536,3.55376969575882,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.789609718322754,3.6627297013998033,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,3.002109718322754,3.00210854644043,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.4169097183227541,3.016593086306294,10745
2020,"Shane Greene","ATL",6,22,6,3,2,0,0.1818,0.0909,0.0909,0.2,1,0.25,0.8333,2.8563097183227546,4.159743032852809,10756
2020,"Asher Wojciechowski","BAL",7.2,37,7.0434,7.0434,1,2.3478,0.1622,0.1622,0,0.2667,1.8261,0.2727,0.9836,7.754809718322754,7.16879237706066,10836
2020,"Jacob deGrom","NYM",9.2,34,13.0344,1.8621,7,0,0.4118,0.0588,0.353,0.0938,0.5172,0.1667,1,0.913709718322754,1.9250623401042732,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.522909718322754,2.5992096963855955,11156
2020,"Brandon Workman","2 Tms",5.1,25,11.8126,6.75,1.75,0,0.28,0.16,0.12,0.2857,1.875,0.4286,0.7,2.8146097183227536,3.5478119465098357,11428
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.663309718322754,6.133035700726976,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.719009718322754,2.444189159076541,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.9543097183227545,5.075467164157218,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.1053,0.75,0.1176,0.8,3.939609718322754,5.699277144601197,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.2656,1.1633,0.2917,0.9459,4.230409718322754,4.2367954943693364,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.5229097183227545,2.826409699519476,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.2857,1.44,0.2917,0.5682,7.029609718322754,4.930480644575967,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5646097183227541,1.6644001698978101,12317
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.911809718322754,2.9176096869839565,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.651109718322754,5.004748160334734,12718
2020,"Sonny Gray","CIN",12.1,52,10.946,5.1081,2.1429,0,0.2885,0.1346,0.1539,0.2,1.2973,0.3,0.6875,2.459909718322754,3.8866494194697085,12768
2020,"Matt Wisler","MIN",5,21,7.2,9,0.8,0,0.1905,0.2381,-0.0476,0.0625,1.2,0.0833,1,4.5896097183227536,7.717929673194885,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.789609718322755,5.935849684476853,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.789609718322755,7.317929673194885,12880
2020,"Dylan Bundy","LAA",14.2,56,10.4318,0.6136,17,0.6136,0.3036,0.0179,0.2857,0.1852,0.75,0.25,0.7547,2.166909718322754,2.613611008180106,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.502109718322754,7.6308374389770535,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.689609718322753,4.843520034108539,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.098709718322754,4.16517333930189,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.0592097183227542,5.099375298606404,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.735109718322754,3.6780460460619495,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.3863097183227544,4.958609307729633,13183
2020,"Michael Fulmer","DET",6.1,25,11.3685,1.4211,8,0,0.32,0.04,0.28,0.2609,1.1053,0.4,0.5,1.6106097183227541,3.154241088852401,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.644209718322754,5.992167873307661,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.252109718322754,0.9143954823685134,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.332509718322754,3.4305239758321218,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.2245,1.1053,0.1795,0.5952,7.058009718322754,5.113773044613828,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.4939097183227545,4.838506867599582,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.318609718322754,3.3311327227396377,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.821209718322754,8.185678083055304,14120
2020,"Chris Mazza","BOS",6.1,28,4.2632,4.2632,1,2.8421,0.1071,0.1071,0,0.36,1.8947,0.35,0.5435,7.768609718322754,6.441753110575725,14151
2020,"Jose Berrios","MIN",10,43,8.1,6.3,1.2857,2.7,0.2093,0.1628,0.0465,0.25,1.6,0.25,0.5932,7.389609718322754,5.05376969575882,14168
2020,"Wandy Peralta","SFG",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.2222,1.4,0.2,0.6061,6.989609718322754,5.562729701399803,14295
2020,"Frankie Montas","OAK",7.1,43,11.0455,8.5909,1.2857,2.4546,0.2093,0.1628,0.0465,0.4,2.8636,0.48,0.6044,7.144209718322754,5.198418826196493,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.689609718322754,2.667209704220295,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.064609718322754,4.460117632555107,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.3396097183227536,4.492582718437592,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.189609718322755,4.629876347382864,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3563097183227546,2.985609694818656,14677
2020,"Michael Lorenzen","CIN",5,27,3.6,10.8,0.3333,0,0.0741,0.2222,-0.1481,0.3684,2.6,0.3684,0.7692,5.989609718322754,6.771689707040787,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.989609718322754,6.335849684476853,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.2222,1.25,0.2,0.8333,6.689609718322754,5.883609683066607,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.189609718322755,4.652276361485323,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.922909718322754,5.272169686357181,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.589609718322754,2.944809690117836,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.483709718322753,8.741765234150481,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.8738097183227542,5.343557861369926,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.589609718322754,5.544809690117836,15256
2020,"Andrew Heaney","LAA",6,27,13.5,3,4.5,0,0.3333,0.0741,0.2592,0.24,1.3333,0.375,0.25,1.1896097183227545,2.8189430281519896,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.719009718322754,5.15973312253214,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.311609718322754,2.64791345998356,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.975309718322754,6.355895402388914,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.877109718322754,5.372423318600379,15552
2020,"Phillips Valdez","BOS",5.1,17,6.75,1.6875,4,0,0.2353,0.0588,0.1765,0.0625,0.375,0.0833,1,2.252109718322754,4.085115288790459,15605
2020,"Luis Castillo","CIN",17.2,81,10.6981,5.6038,1.9091,0.5094,0.2593,0.1358,0.1235,0.2319,1.5283,0.3125,0.625,3.416009718322754,4.4509205204941455,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.189609718322754,5.167209704220295,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.814609718322754,3.878009679540992,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.939609718322754,3.335110601261162,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7778097183227541,3.1579863550214196,15855
2020,"Aaron Nola","PHI",9.2,47,8.3793,4.6552,1.8,1.8621,0.1915,0.1064,0.0851,0.2683,1.6552,0.3,0.7042,5.879209718322754,5.009962035675701,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.646109718322754,4.118203010080979,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.1579,1.3636,0.2143,0.75,4.098709718322754,5.698409695246003,16207
2020,"Tejay Antone","CIN",9.1,35,7.7143,4.8214,1.6,0,0.2286,0.1429,0.0857,0.1724,1.0714,0.2381,0.8182,3.4039097183227542,4.870301413925121,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.332509718322754,2.313266849092075,16256
2020,"Tyler Mahle","CIN",5.1,19,15.1876,3.375,4.5,0,0.4737,0.1053,0.3684,0.0588,0.5625,0.125,1,0.9396097183227541,2.406004799638324,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.511109718322754,8.474771405713735,16377
2020,"Victor Gonzalez","LAD",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.1176,0.6,0.1538,0.75,2.789609718322754,3.1806497126817703,16408
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.013109718322754,4.393273206275236,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.314609718322754,4.639205156606477,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.189609718322754,3.690409683850077,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.3077,1.5789,0.375,0.7143,3.663309718322754,4.180554456727455,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.218209718322754,4.444600399008866,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.153909718322754,5.065387812860153,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.064609718322754,4.579055365728261,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.6396097183227543,3.449288394544947,17578
2020,"Tanner Scott","BAL",5,23,12.6,5.4,2.3333,0,0.3043,0.1304,0.1739,0.1667,1.2,0.2727,0.875,3.3896097183227543,4.95376969575882,17586
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.3421,2.0769,0.3125,0.7246,8.728009718322754,7.386455069509613,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.248409718322754,5.973593317061952,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.789609718322754,7.926889678835869,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.627109718322754,6.855632578081407,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.189609718322754,3.493076366186142,17995
2020,"Anthony Misiewicz","SEA",5,19,14.4,0,8,0,0.4211,0,0.4211,0.2105,0.8,0.3636,1,-0.010390281677246094,1.1627297013998033,18152
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.2396097183227541,2.412733585780466,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.539609718322755,5.229119482697293,18333
2020,"Thomas Eshelman","BAL",5,20,0,1.8,0,1.8,0,0.05,-0.05,0.3158,1.4,0.2778,0.8929,6.389609718322754,6.917929673194886,18361
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.449609718322754,3.5173530425285646,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.055009718322754,5.673799076823254,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.289609718322754,3.462728335806716,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.5987097183227537,3.9589222753381024,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.144209718322754,5.0253998348516,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.475309718322754,2.946523117738876,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.789609718322755,4.144809690117836,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.2593,1.7143,0.2632,0.3922,7.475309718322754,6.274866824916431,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.515709718322754,3.8154893232450955,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.798309718322754,6.48740401687641,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.8396097183227544,3.5992876445486974,19312
2020,"Corbin Burnes","MIL",16.1,69,11.5715,4.4082,2.625,0,0.3043,0.1159,0.1884,0.1803,1.1633,0.275,0.7895,2.0876097183227538,3.643749398199819,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.839609718322754,4.335843953305678,19374
2020,"Tony Gonsolin","LAD",7.1,30,4.9091,4.9091,1,0,0.1333,0.1333,0,0.1923,1.2273,0.2273,0.8889,3.7351097183227537,6.134641252032781,19388
2020,"Shane Bieber","CLE",25.1,91,12.7895,2.4868,5.1429,0,0.3956,0.0769,0.3187,0.119,0.6711,0.2083,0.9412,1.1764097183227542,2.488492987400071,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.979109718322754,4.661693894706275,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.3333,2.4706,0.3684,0.4762,7.248409718322754,6.679471517778419,19665
2020,"Dustin May","LAD",10,41,9,3.6,2.5,0.9,0.2439,0.0976,0.1463,0.2222,1.2,0.28,0.9483,3.989609718322754,4.449289692938327,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.2727,1.1667,0.3529,0.7778,3.0229097183227545,4.000543037553629,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.2174,1.8333,0.2,0.4878,8.522909718322754,6.796543014049531,19853
2020,"Brandon Bielak","HOU",6.1,30,9.9474,7.1053,1.4,2.8421,0.2333,0.1667,0.0666,0.24,1.7369,0.25,0.7317,7.452809718322754,5.508527155135407,19866
2020,"Griffin Canning","LAA",7,32,11.5714,6.4286,1.8,0,0.2813,0.1563,0.125,0.2692,1.7143,0.3889,0.6667,2.761009718322754,4.995552543231419,19867
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2858,0.1818,0.8889,0.25,0.9091,2.634009718322754,2.493076366186142,19979
