Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Chad Green","NYY",5.1,18,8.4376,1.6875,5,1.6875,0.2778,0.0556,0.2222,0.058823529,0.375,0,-1.6667,4.270721027887207,4.778849457005551,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.267857142,1.7561,0.3784,0.6195,3.292055102887207,4.352479519034911,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2707022788872075,3.4799350255349246,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.105263157,0.9375,0.1,0.5556,3.8957186838872078,3.2992307395054223,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2174,0.19047619,1.0588,0.2857,1,1.733957595887207,3.1201260311795784,15855
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.258064516,1.3044,0.3256,0.6593,3.6022367278872074,4.083786875366038,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.157894736,1.3636,0.2143,0.75,4.054804905887207,5.661509589444508,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.6720272938872074,3.9122970854389223,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.935207624887207,7.673172275846091,16377
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.295454545,1.6875,0.3333,0.8209,7.270701105887207,4.604928376608559,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.145713996887207,3.6569642030530507,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.307692307,1.5789,0.375,0.7143,3.619396959887207,4.143408872964753,16977
2020,"Pablo Lopez","MIA",10.2,51,6.75,4.2187,1.6,0.8437,0.1569,0.098,0.0588,0.304347826,1.7812,0.3514,0.5682,4.270710480887207,4.15657030784438,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.110003154887207,5.031569145172657,17186
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.142857142,0.9375,0.129,0.9302,5.020708136887207,4.538365958105258,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.5957117468872073,3.4130878118311627,17578
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.093118982887207,6.725798868617632,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.204531297887208,5.937241842618537,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.222222222,2,0.2143,0.6977,7.745713996887207,7.89496423304081,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.583229230887207,6.827768576005473,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.145713996887207,3.4548807760079705,17995
2020,"Tyler Kinley","COL",5.1,19,15.1876,5.0625,3,0,0.4737,0.1579,0.3158,0,0.5625,0,0,1.4582034508872077,2.9310252815935955,18297
2020,"Alex Young","ARI",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.260869565,1.4118,0.2778,0.4545,4.733939947887207,5.558714776552675,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.405711476887207,3.479613450538724,18498
2020,"Dylan Cease","CHW",14.1,66,5.0233,2.5116,2,3.1395,0.1212,0.0606,0.0606,0.3,1.5349,0.2766,0.7059,7.820143471887208,5.751359803244474,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.269230769,1.65,0.4667,0.8462,2.245718496887207,3.423962706852344,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.185185185,1.2273,0.2667,0.7895,3.554806764887207,3.9243540838124873,18684
2020,"Kolby Allard","TEX",6,22,9,0,6,3,0.2727,0,0.2727,0.272727272,1,0.2857,-0.3125,5.479047329887208,4.418630944689116,18694
2020,"Dakota Hudson","STL",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,1,1.4790473308872076,2.1336307197809226,19206
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.431428281887207,6.241964213762964,19268
2020,"Zac Gallen","ARI",12.2,52,9.9473,4.9737,2,0.7105,0.2692,0.1346,0.1346,0.2,1.2632,0.2667,0.9589,3.619396959887207,3.8333438728177303,19291
2020,"Trevor Richards","TBR",6.2,28,6.75,2.7,2.5,2.7,0.1786,0.0714,0.1071,0.24,1.2,0.2105,0.7692,6.445697496887208,6.6695717318289365,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.7957207468872076,3.563087061834913,19312
2020,"Corbin Burnes","MIL",14,61,10.9286,5.1429,2.125,0,0.2787,0.1311,0.1475,0.188679245,1.2857,0.2778,0.7778,2.4314282828872074,4.114642712899617,19361
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.109589041,0.5821,0.2,0.9231,0.8621284998872074,2.093137904752862,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.935187681887207,4.628148411606488,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.204513650887208,6.643120043335003,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.0346028848872075,4.117519683639209,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.979047330887208,3.9609224145611135,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.217391304,1.8333,0.2,0.4878,8.479047329887207,6.764047555128734,19853
2020,"Brandon Bielak","HOU",5.2,27,11.1176,7.9411,1.4,3.1765,0.2593,0.1852,0.0741,0.227272727,1.7647,0.2308,0.6944,7.9103918508872075,5.401436200654279,19866
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2857,0.181818181,0.8889,0.25,0.9091,2.5901584418872075,2.4548807760079705,19979
2020,"Chris Paddack","SDP",8,40,6.75,2.25,3,2.25,0.15,0.05,0.1,0.368421052,2,0.4,0.5303,5.645713996887207,5.341339249908924,20099
2020,"Anthony Kay","TOR",5.2,25,4.7647,3.1765,1.5,0,0.12,0.08,0.04,0.304347826,1.5882,0.35,0.8889,3.145713996887207,5.224966650475163,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.145713996887207,4.509464165568351,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.7082175118872076,4.81283388626966,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,4.8214,1,0.9643,0.102,0.102,0,0.395348837,2.3572,0.4211,0.8252,5.0742923128872075,5.995858303348222,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.0351,0.204081632,1.3171,0.1944,0.6522,6.292047785887207,5.5937265039457635,25377
