Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.63519034576416,4.790605890024672,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.7438408247641606,4.275610240164703,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.00470925576416,5.047068476475116,13074
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.81515019076416,4.2787436929769385,13125
2020,"Zach Davies","SDP",17.2,63,6.1132,1.0189,6,0.5094,0.1905,0.0317,0.1587,0.163934426,0.6792,0.1875,0.566,2.85212513776416,4.332050001310921,13183
2020,"Michael Fulmer","DET",5,19,14.4,1.8,8,0,0.4211,0.0526,0.3684,0.235294117,1,0.4444,0.8333,1.1351434707641603,1.5265973567962647,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.589713718764159,5.940523627256493,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.1976376117641605,0.8610933124159645,13543
2020,"Matt Strahm","SDP",6.1,23,7.1053,0,5,1.4211,0.2174,0,0.2174,0.173913043,0.6316,0.1765,0.7692,3.60883017376416,3.7194969691178867,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.224489795,1.1053,0.1795,0.5952,7.0035543427641604,5.061594087124169,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.258064516,1.5652,0.3333,0.8621,4.43948562576416,4.786200045468294,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.2641729197641602,3.279069724906232,14107
2020,"Lance McCullers Jr.","HOU",6.1,38,5.6842,7.1053,0.8,2.8421,0.1053,0.1316,-0.0263,0.413793103,2.6842,0.4,0.4321,9.29307061676416,7.6601391983128595,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.375156430764161,4.429510306327816,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.53513147076416,5.053085953672138,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.264705882,1.625,0.4091,0.7692,1.6351434707641603,2.6137781858444216,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.105263157,0.375,0.0667,0.625,5.010155188764161,4.407591514339923,14444
2020,"Carlos Estevez","COL",5,17,5.4,1.8,3,0,0.1765,0.0588,0.1176,0.0625,0.4,0.0769,1,2.5351434707641602,5.275320672988892,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3018101377641609,2.9328679958979293,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.93514347076416,6.2838667869567875,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.63514347076416,5.831730258464813,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.25277807276416,4.68566620018386,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.035143470764161,4.888139843940735,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.5351434707641602,2.8924129009246826,15043
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.5351434707641602,5.492412900924682,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.5351434707641602,3.4924129009246827,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.214285714,0.8824,0.2424,0.7547,3.66455679176416,5.108005872042503,15467
2020,"Lucas Giolito","CHW",11.2,48,12.3428,3.8571,3.2,0.7714,0.3333,0.1042,0.2292,0.186046511,1.1143,0.2692,0.6897,2.79228730776416,3.187894023314984,15474
2020,"Antonio Senzatela","COL",8.2,43,3.1154,3.1154,1,2.0769,0.0698,0.0698,0,0.289473684,1.6154,0.2727,0.9848,7.17358947576416,6.4319801331160615,15488
2020,"Chad Green","NYY",5.1,18,8.4376,1.6875,5,1.6875,0.2778,0.0556,0.2222,0.058823529,0.375,0,-1.6667,4.26015050176416,4.7585577623442665,15552
2020,"Luis Castillo","CIN",10.2,51,12.6562,6.75,1.875,0.8437,0.2941,0.1569,0.1373,0.238095238,1.6875,0.3333,0.6024,3.7913914197641603,4.774566456497918,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.2601317527641602,3.4620736230081994,15764
2020,"Wander Suero","WSN",5,21,10.8,3.6,3,0,0.2857,0.0952,0.1905,0.210526315,1.2,0.3077,1,1.9351434707641604,3.500959014892578,15855
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.1351434707641612,4.00907956759135,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.157894736,1.3636,0.2143,0.75,4.04423437976416,5.645636640895496,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.6614567677641605,3.8976334397601167,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.92463709876416,7.653392230722586,16377
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.295454545,1.6875,0.3333,0.8209,7.26013057976416,4.587067042433587,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.13514347076416,3.638472774293688,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.307692307,1.5789,0.375,0.7143,3.6088264337641602,4.127721987789528,16977
2020,"Pablo Lopez","MIA",8,36,4.5,3.375,1.3333,0,0.1111,0.0833,0.0278,0.272727272,1.5,0.3103,0.6667,3.2601434707641603,4.483436864614487,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.09943262876416,5.013360578514447,17186
2020,"Erick Fedde","WSN",8.2,34,3.1154,4.1538,0.75,1.0385,0.0882,0.1176,-0.0294,0.172413793,1.0385,0.1538,0.9211,5.32744273076416,4.730800147543337,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.5851412207641604,3.3966846502027335,17578
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.08254845676416,6.706018823494127,17606
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.222222222,2,0.2143,0.6977,7.73514347076416,7.875320672988892,17861
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.1351434707641603,3.439989757537842,17995
2020,"Alex Young","ARI",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.260869565,1.4118,0.2778,0.4545,4.72336942176416,5.537851373325564,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.39514095076416,3.464376802013074,18498
2020,"Dylan Cease","CHW",14.1,66,5.0233,2.5116,2,3.1395,0.1212,0.0606,0.0606,0.3,1.5349,0.2766,0.7059,7.8095729457641605,5.732650656331295,18525
2020,"Freddy Peralta","MIL",5,27,14.4,5.4,2.6667,0,0.2963,0.1111,0.1852,0.333333333,2,0.5,0.8333,2.93514347076416,4.500959014892578,18679
2020,"Kolby Allard","TEX",6,22,9,0,6,3,0.2727,0,0.2727,0.272727272,1,0.2857,-0.3125,5.468476803764161,4.397259187698365,18694
2020,"Dakota Hudson","STL",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,1,1.4684768047641608,2.120899947484335,19206
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.42085775576416,6.223061309541976,19268
2020,"Zac Gallen","ARI",12.2,52,9.9473,4.9737,2,0.7105,0.2692,0.1346,0.1346,0.2,1.2632,0.2667,0.9589,3.6088264337641602,3.818680259452941,19291
2020,"Trevor Richards","TBR",6.2,28,6.75,2.7,2.5,2.7,0.1786,0.0714,0.1071,0.24,1.2,0.2105,0.7692,6.435126970764161,6.645391722859998,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.7851502207641607,3.546683900206484,19312
2020,"Corbin Burnes","MIL",9.2,45,12.1034,7.4483,1.625,0,0.2889,0.1778,0.1111,0.189189189,1.5517,0.2917,0.7333,2.9282476327641604,4.7505266802818555,19361
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.109589041,0.5821,0.2,0.9231,0.8515579737641605,2.07850482006083,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.9246171557641603,4.609732780958477,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.193943124764161,6.626831252154142,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.024032358764161,4.101908583111234,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.968476804764161,3.9471115191777555,19753
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2857,0.181818181,0.8889,0.25,0.9091,2.5795879157641606,2.439989757537842,19979
2020,"Chris Paddack","SDP",6.1,29,5.6842,2.8421,2,2.8421,0.1379,0.069,0.069,0.296296296,1.579,0.2857,0.6944,6.92463709876416,5.909794016546805,20099
2020,"Anthony Kay","TOR",5.1,22,5.0625,1.6875,3,0,0.1364,0.0455,0.0909,0.285714285,1.3125,0.3333,0.8571,2.5726399557641604,4.77458182618447,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.13514347076416,4.492412900924682,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.6976469857641603,4.798617921944774,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,4.8214,1,0.9643,0.102,0.102,0,0.395348837,2.3572,0.4211,0.8252,5.063721786764161,5.977649736690012,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.0351,0.204081632,1.3171,0.1944,0.6522,6.28147725976416,5.576042989478102,25377
