Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.695548248291017,4.772931408882142,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.395548248291016,4.356588172912598,7115
2020,"Greg Holland","KCR",7.2,29,9.3913,0,8,0,0.2759,0,0.2759,0.2222,0.7826,0.3,0.5714,1.4999482482910158,3.027001081278072,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.5955482482910157,3.7663281917572022,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.607348248291016,3.0018905306694643,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.252648248291017,6.647209693828714,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.995548248291016,4.3468481540679935,7608
2020,"Mike Fiers","OAK",14,63,8.3571,3.8571,2.1667,1.9286,0.2063,0.0952,0.1111,0.2807,1.5714,0.3171,0.618,5.409848248291016,5.132933841432844,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.5288482482910153,1.5288815816243486,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.421348248291016,4.415913402328528,7882
2020,"Tanner Roark","TOR",12.1,56,9.4865,5.8379,1.625,2.1892,0.2321,0.1429,0.0892,0.25,1.6216,0.2813,0.7595,6.195548248291015,5.248380716558039,8753
2020,"Nathan Eovaldi","BOS",15,64,7.8,2.4,3.25,1.2,0.2031,0.0625,0.1406,0.2807,1.3333,0.3256,0.8333,4.395548248291016,5.003774801890056,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.2543482482910155,4.026331496859295,9323
2020,"Josh Tomlin","ATL",9,33,7,4,1.75,0,0.2121,0.1212,0.0909,0.1481,0.8889,0.1818,0.375,2.973348248291016,4.707814831203885,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.9781482482910158,3.809610379034152,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.3008482482910155,5.225122043521138,9939
2020,"Kyle Gibson","TEX",10.2,46,5.9062,2.5312,2.3333,1.6875,0.1522,0.0652,0.087,0.2195,1.125,0.2188,0.5357,5.726748248291016,4.386900722314085,10123
2020,"Ryan Weber","BOS",6,24,4.5,7.5,0.6,0,0.125,0.2083,-0.0833,0.1053,1.1667,0.125,0.8571,4.695548248291017,5.996414852142335,10160
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.595548248291015,3.5565881729125977,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.795548248291016,3.666328191757202,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,3.008048248291016,3.0080470764086917,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.4228482482910154,3.0193406821773254,10745
2020,"Shane Greene","ATL",6.2,25,8.1,2.7,3,0,0.24,0.08,0.16,0.2174,1.05,0.2941,0.8571,2.295548248291016,3.4663268378642544,10756
2020,"Asher Wojciechowski","BAL",7.2,37,7.0434,7.0434,1,2.3478,0.1622,0.1622,0,0.2667,1.8261,0.2727,0.9836,7.760748248291016,7.1691351844626094,10836
2020,"Jacob deGrom","NYM",9.2,34,13.0344,1.8621,7,0,0.4118,0.0588,0.353,0.0938,0.5172,0.1667,1,0.9196482482910158,1.9289836015020276,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.5288482482910157,2.6021148416731092,11156
2020,"Brandon Workman","2 Tms",5.1,27,11.8126,8.4376,1.4,0,0.2593,0.1852,0.0741,0.3182,2.25,0.4667,0.75,3.3830482482910154,4.114791458227444,11428
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.669248248291016,6.13404780558592,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.7249482482910161,2.4466864138373556,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.960248248291016,5.076587908835053,11836
2020,"Matt Andriese","LAA",7.1,24,3.6818,3.6818,1,0,0.125,0.125,0,0.0952,0.6818,0.1111,0.8,3.604648248291016,5.46725393883127,12022
2020,"Kyle Hendricks","CHC",18.2,76,8.1964,0.9643,8.5,1.4464,0.2237,0.0263,0.1974,0.2603,1.125,0.2963,0.9524,3.784848248291016,3.9952931376980083,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.5288482482910162,2.829748185475668,12297
2020,"Chris Bassitt","OAK",10.2,50,9.2812,2.5312,3.6667,3.375,0.22,0.06,0.16,0.3261,1.6875,0.3548,0.7463,7.133048248291016,4.63619050644965,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5705482482910158,1.6681448990196328,12317
2020,"Seth Lugo","NYM",5.2,24,11.1176,0,7,0,0.2917,0,0.2917,0.3043,1.2353,0.4118,0.7143,0.7249482482910157,1.7580095956944308,12447
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.9177482482910158,2.9192148102654354,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.657048248291016,5.007986644598154,12718
2020,"Sonny Gray","CIN",12.1,52,10.946,5.1081,2.1429,0,0.2885,0.1346,0.1539,0.2,1.2973,0.3,0.6875,2.4658482482910156,3.889741947624754,12768
2020,"Matt Wisler","MIN",5,21,7.2,9,0.8,0,0.1905,0.2381,-0.0476,0.0625,1.2,0.0833,1,4.595548248291015,7.71762809753418,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.795548248291016,5.937108135223388,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.795548248291016,7.31762809753418,12880
2020,"Dylan Bundy","LAA",14.2,56,10.4318,0.6136,17,0.6136,0.3036,0.0179,0.2857,0.1852,0.75,0.25,0.7547,2.1728482482910154,2.616890408270409,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.2222,1.875,0.2143,0.6977,7.508048248291016,7.631657100303624,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.695548248291015,4.846533496281548,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.104648248291016,4.168984560533003,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.065148248291016,5.101244212162801,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.7410482482910155,3.6790208556435324,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.3922482482910157,4.96013628037978,13183
2020,"Michael Fulmer","DET",7.2,31,10.5652,2.3478,4.5,0,0.2903,0.0645,0.2258,0.2857,1.3043,0.4211,0.4545,2.021648248291016,3.548737943291716,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.650148248291016,5.99278810725898,13273
2020,"Lucas Sims","CIN",5.2,24,14.294,3.1765,4.5,3.1765,0.375,0.0833,0.2917,0.1,0.7059,0,0.3125,6.724948248291016,4.202801047038411,13470
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.258048248291016,0.9181402114903356,13543
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.338448248291016,3.432562439782279,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.2245,1.1053,0.1795,0.5952,7.063948248291016,5.115400986642574,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.2581,1.5652,0.3333,0.8621,4.499848248291016,4.84037578115598,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.324548248291016,3.3325421291735733,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.827148248291016,8.186690187914248,14120
2020,"Chris Mazza","BOS",8.1,37,6.48,4.32,1.5,2.16,0.1622,0.1081,0.0541,0.3333,1.8,0.36,0.5738,6.315548248291016,5.537117501500402,14151
2020,"Jose Berrios","MIN",10,43,8.1,6.3,1.2857,2.7,0.2093,0.1628,0.0465,0.25,1.6,0.25,0.5932,7.395548248291016,5.056588172912598,14168
2020,"Wandy Peralta","SFG",5,23,5.4,5.4,1,1.8,0.1304,0.1304,0,0.2222,1.4,0.2,0.6061,6.995548248291016,5.5663281917572025,14295
2020,"Frankie Montas","OAK",7.1,43,11.0455,8.5909,1.2857,2.4546,0.2093,0.1628,0.0465,0.4,2.8636,0.48,0.6044,7.150148248291016,5.201166378554589,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.6955482482910158,2.6711982011795046,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.070548248291016,4.462399827779304,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.345548248291015,4.494426138135741,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.195548248291017,4.6306147893269864,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3622482482910163,2.9882981697718307,14677
2020,"Michael Lorenzen","CIN",5,27,3.6,10.8,0.3333,0,0.0741,0.2222,-0.1481,0.3684,2.6,0.3684,0.7692,5.995548248291016,6.776068210601807,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.9955482482910156,6.337108135223389,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.2222,1.25,0.2,0.8333,6.695548248291016,5.884673130512238,14975
2020,"Scott Barlow","KCR",6,31,12,6,2,1.5,0.2581,0.129,0.1291,0.3077,2,0.4118,0.9483,5.195548248291017,4.654964836438498,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.9288482482910156,5.273688141504923,15038
2020,"Lou Trivino","OAK",5.2,23,11.1176,1.5882,7,1.5882,0.3043,0.0435,0.2608,0.1818,0.8823,0.2143,0.8333,3.548448248291016,2.9761082795058122,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.4483,3,0.4167,0.9375,11.489648248291015,8.73944484936814,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.879748248291016,5.344569966228871,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.5955482482910157,5.546848154067993,15256
2020,"Andrew Heaney","LAA",6,27,13.5,3,4.5,0,0.3333,0.0741,0.2592,0.24,1.3333,0.375,0.25,1.1955482482910162,2.821631503105164,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.7249482482910157,5.160509785235654,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.3175482482910157,2.651283660057777,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.981248248291016,6.35765529019492,15488
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.883048248291016,5.372511712978136,15552
2020,"Nick Wittgren","CLE",5,21,9,3.6,2.5,1.8,0.2381,0.0952,0.1429,0.2222,1.2,0.25,0.7143,5.595548248291015,4.166328191757202,15594
2020,"Phillips Valdez","BOS",5.1,17,6.75,1.6875,4,0,0.2353,0.0588,0.1765,0.0625,0.375,0.0833,1,2.258048248291016,4.087397484014655,15605
2020,"Luis Castillo","CIN",17.2,81,10.6981,5.6038,1.9091,0.5094,0.2593,0.1358,0.1235,0.2319,1.5283,0.3125,0.625,3.4219482482910157,4.453326921865121,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.195548248291016,5.171198201179505,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.820548248291016,3.87858561873436,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.945548248291016,3.3373927964853585,15816
2020,"Wander Suero","WSN",5.2,23,11.1176,3.1765,3.5,0,0.3043,0.087,0.2173,0.1905,1.0588,0.2857,1,1.7837482482910159,3.1611719134061462,15855
2020,"Aaron Nola","PHI",9.2,47,8.3793,4.6552,1.8,1.8621,0.1915,0.1064,0.0851,0.2683,1.6552,0.3,0.7042,5.885148248291015,5.01226948221705,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.652048248291016,4.119817544411787,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.1579,1.3636,0.2143,0.75,4.104648248291015,5.701157262108543,16207
2020,"Tejay Antone","CIN",11,44,7.3636,4.9091,1.5,0.8182,0.2045,0.1364,0.0681,0.2162,1.2727,0.2593,0.8088,4.650048248291016,4.887402725219727,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.338448248291016,2.3175339221954347,16256
2020,"Tyler Mahle","CIN",5.1,19,15.1876,3.375,4.5,0,0.4737,0.1053,0.3684,0.0588,0.5625,0.125,1,0.9455482482910158,2.4090182618113336,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.517048248291015,8.47444195005295,16377
2020,"Victor Gonzalez","LAD",5,19,7.2,1.8,4,0,0.2105,0.0526,0.1579,0.1176,0.6,0.1538,0.75,2.795548248291016,3.1858082294464114,16408
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.019048248291016,4.396458764659963,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.320548248291016,4.640756126015497,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.195548248291016,3.6915814664628774,16933
2020,"Trevor Williams","PIT",14.1,66,7.5349,2.5116,3,1.2558,0.1818,0.0606,0.1212,0.3279,1.6744,0.383,0.6757,4.381548248291016,4.201290043224753,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.224148248291016,4.447864605634209,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.1598482482910155,5.066729820033782,17186
2020,"Justus Sheffield","SEA",7,24,9,3.8571,2.3333,0,0.2917,0.125,0.1667,0,0.4286,0,1,2.4812482482910156,3.875048180988857,17285
2020,"Framber Valdez","HOU",6.1,32,9.9474,2.8421,3.5,0,0.2188,0.0625,0.1563,0.3214,1.7369,0.4091,0.5,2.406048248291016,4.5627816559045575,17295
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.070548248291016,4.58353137551011,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.1304,0.75,0.1429,1,3.645548248291016,3.4517168826471236,17578
2020,"Tanner Scott","BAL",5.1,25,11.8126,6.75,1.75,0,0.28,0.16,0.12,0.1579,1.3125,0.25,0.8889,3.945548248291016,5.774908030955574,17586
2020,"Cristian Javier","HOU",8.2,43,3.1154,5.1923,0.6,3.1154,0.0698,0.1163,-0.0465,0.3421,2.0769,0.3125,0.7246,8.733948248291016,7.38609351706433,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.2543482482910155,5.976090632550795,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.7955482482910154,7.927368116378784,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.633048248291016,6.854258438561537,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.195548248291016,3.496414852142334,17995
2020,"Anthony Misiewicz","SEA",5,19,14.4,0,8,0,0.4211,0,0.4211,0.2105,0.8,0.3636,1,-0.004451751708984375,1.1663281917572021,18152
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.2455482482910158,2.4163320878380046,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.545548248291016,5.229792949866427,18333
2020,"Thomas Eshelman","BAL",5,20,0,1.8,0,1.8,0,0.05,-0.05,0.3158,1.4,0.2778,0.8929,6.395548248291016,6.91762809753418,18361
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.2188,1.08,0.2391,0.942,4.455548248291016,3.520483530579875,18498
2020,"Dylan Cease","CHW",17.1,77,4.1539,2.0769,2,2.5962,0.1039,0.0519,0.052,0.2958,1.4423,0.2759,0.75,7.060948248291016,5.675012517721333,18525
2020,"Freddy Peralta","MIL",6.2,33,16.1999,5.4,3,0,0.3636,0.1212,0.2424,0.2692,1.65,0.4667,0.8462,2.295548248291016,3.4663268378642544,18679
2020,"Sandy Alcantara","MIA",7.1,31,13.5001,4.9091,2.75,1.2273,0.3548,0.129,0.2258,0.1852,1.2273,0.2667,0.7895,3.604648248291016,3.96060616849281,18684
2020,"Kolby Allard","TEX",7.1,29,9.8182,1.2273,8,3.6818,0.2759,0.0345,0.2414,0.2593,1.0909,0.25,0,7.150148248291016,5.024956409599531,18694
2020,"Dakota Hudson","STL",9.1,32,6.75,0,7,1.9286,0.2188,0,0.2188,0.1563,0.5357,0.1304,0.9091,4.481248248291016,2.9499544534555198,19206
2020,"Thomas Hatch","TOR",5,20,12.6,3.6,3.5,1.8,0.35,0.1,0.25,0.1176,0.8,0.1111,0.8333,4.795548248291016,4.146848154067993,19264
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.2593,1.7143,0.2632,0.3922,7.481248248291016,6.275790984289987,19268
2020,"Zac Gallen","ARI",15.1,62,9.3913,4.6957,2,0.587,0.2581,0.129,0.1291,0.2037,1.2391,0.2703,0.8523,3.5216482482910156,3.8191386790523523,19291
2020,"Trevor Richards","TBR",7.2,33,7.0434,2.3478,3,2.3478,0.1818,0.0606,0.1212,0.2667,1.3043,0.2609,0.8333,5.804248248291016,6.485203314020945,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.8455482482910162,3.6017161326508744,19312
2020,"Corbin Burnes","MIL",16.1,69,11.5715,4.4082,2.625,0,0.3043,0.1159,0.1884,0.1803,1.1633,0.275,0.7895,2.0935482482910155,3.646583787655425,19361
2020,"Walker Buehler","LAD",6.2,32,9.45,2.7,3.5,4.05,0.2188,0.0625,0.1563,0.2667,1.5,0.25,0.6897,7.845548248291016,4.337102427452493,19374
2020,"Tony Gonsolin","LAD",7.1,30,4.9091,4.9091,1,0,0.1333,0.1333,0,0.1923,1.2273,0.2273,0.8889,3.741048248291016,6.1357933155857936,19388
2020,"Shane Bieber","CLE",25.1,91,12.7895,2.4868,5.1429,0,0.3956,0.0769,0.3187,0.119,0.6711,0.2083,0.9412,1.182348248291016,2.4918143643599295,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.2239,0.9474,0.2545,0.5422,2.9850482482910157,4.662911292126305,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.3333,2.4706,0.3684,0.4762,7.2543482482910155,6.681968833267261,19665
