Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"Nathan Eovaldi","BOS",13,56,7.6154,2.7692,2.75,0.6923,0.1964,0.0714,0.125,0.28,1.3846,0.3333,0.7955,3.598975041657959,4.852647075744776,9132
2020,"Josh Tomlin","ATL",6.1,22,8.5264,5.6842,1.5,0,0.2727,0.1818,0.0909,0,0.6316,0,0.75,3.1374365806579596,4.9878296734297285,9388
2020,"Garrett Richards","SDP",13,53,6.2308,2.7692,2.25,1.3846,0.1698,0.0755,0.0943,0.285714285,1.3846,0.3158,0.9211,4.675898118657959,4.1783461414850676,9784
2020,"Brandon Kintzler","MIA",5.1,20,1.6875,1.6875,1,0,0.05,0.05,0,0.157894736,0.75,0.1667,1,3.3249377516579592,3.691161746891856,9939
2020,"Kyle Gibson","TEX",9.1,38,6.75,1.9286,3.5,1.9286,0.1842,0.0526,0.1316,0.2,0.9643,0.1923,0.2778,5.387444615657959,3.8573421418690472,10123
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.166666666,1.2,0.25,0.1786,4.537436580657959,3.499982523918152,10291
2020,"Zack Wheeler","PHI",6,22,6,3,2,1.5,0.1818,0.0909,0.0909,0.15,0.8333,0.1333,0.8333,4.97076991365796,3.7806944618622467,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2105,0.133333333,0.5625,0.1818,0.8,2.949935409657959,2.949935408775635,10343
2020,"Trevor Rosenthal","2 Tms",6.1,26,19.8945,4.2631,4.6667,0,0.5385,0.1154,0.4231,0.136363636,0.9474,0.375,1,0.6111473846579583,1.8447233012663147,10745
2020,"Shane Greene","ATL",5,18,7.2,1.8,4,0,0.2222,0.0556,0.1667,0.235294117,1,0.3077,0.8,2.137436580657959,3.309346038103104,10756
2020,"Asher Wojciechowski","BAL",7.1,33,7.3637,6.1364,1.2,1.2273,0.1818,0.1515,0.0303,0.222222222,1.5,0.25,0.9434,5.7283574476579595,6.352720540359208,10836
2020,"Jacob deGrom","NYM",7,24,11.5714,1.2857,9,0,0.375,0.0417,0.3333,0.086956521,0.4286,0.1429,1,0.9945794386579592,1.8316576216902054,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3226,0.133333333,0.5556,0.1667,0.5556,2.470769914657959,2.545467358827591,11156
2020,"A.J. Cole","TOR",6.1,20,4.2632,2.8421,1.5,0,0.15,0.1,0.05,0,0.3158,0,1,3.1374365806579596,5.604627371020319,11467
2020,"Robbie Ray","2 Tms",5,22,16.2,3.6,4.5,0,0.4091,0.0909,0.3182,0.25,1.4,0.4545,0.7143,0.7374365806579593,2.299982523918152,11486
2020,"Taijuan Walker","2 Tms",5.2,26,4.7648,0,3,1.5883,0.1154,0,0.1154,0.36,1.5883,0.381,0.6977,4.9021632236579595,5.020801738517467,11836
2020,"Matt Andriese","LAA",6.2,22,2.7,4.05,0.6667,0,0.0909,0.1364,-0.0455,0.105263157,0.75,0.1176,0.8,3.8874328306579593,5.645288227567441,12022
2020,"Kyle Hendricks","CHC",16.1,67,7.7143,1.102,7,1.6531,0.209,0.0299,0.1791,0.265625,1.1633,0.2917,0.9459,4.178255030657959,4.1821518911895,12049
2020,"Evan Marshall","CHW",5.1,19,11.8126,3.375,3.5,0,0.3684,0.1053,0.2632,0.058823529,0.5625,0.1,1,1.637427205657959,3.102323183005655,12297
2020,"Chris Bassitt","OAK",8.1,38,8.64,2.16,4,3.24,0.2105,0.0526,0.1579,0.285714285,1.44,0.2917,0.5682,6.977451940657959,4.875644339868314,12304
2020,"Trevor Bauer","CIN",13,52,14.5385,2.0769,7,2.0769,0.4038,0.0577,0.3462,0.1875,0.9231,0.25,0.9091,3.829744272657959,3.0834163065140068,12703
2020,"Adrian Houser","MIL",10.2,54,5.9062,5.0625,1.1667,2.5312,0.1296,0.1111,0.0185,0.340425531,2.0625,0.3514,0.7979,7.449923103657959,4.892346212920181,12718
2020,"Sonny Gray","CIN",11,45,10.6364,4.9091,2.1667,0,0.2889,0.1333,0.1556,0.179487179,1.1818,0.2692,0.8462,2.4101638536579593,4.008222204446793,12768
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.368421052,2.2,0.4167,0.8537,8.73743658065796,5.881255495548249,12808
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.434782608,2.6,0.4286,0.6897,6.73743658065796,7.2625284671783445,12880
2020,"Dylan Bundy","LAA",10,38,8.1,0,9,0.9,0.2368,0,0.2368,0.189189189,0.7,0.2222,0.9091,2.937436580657959,3.5906190097332003,12917
2020,"Joe Musgrove","PIT",5.1,25,6.75,10.1251,0.6667,1.6875,0.16,0.24,-0.08,0.222222222,1.875,0.2143,0.6977,7.449963533657959,7.576016259942208,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0455,0.210526315,1.3125,0.0833,0.7143,10.637483455657959,4.789833729946573,12997
2020,"Anthony DeSclafani","CIN",7.2,33,7.0434,2.3478,3,0,0.1818,0.0606,0.1212,0.233333333,1.1739,0.2917,0.8,2.7461339346579594,4.27470484137658,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.007002365657959,5.045096908126352,13074
2020,"Gerrit Cole","NYY",8.1,35,12.9601,3.24,4,2.16,0.3429,0.0857,0.2571,0.193548387,1.08,0.2353,0.6944,4.817443300657959,4.275641939858714,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.171428571,0.8361,0.193,0.7051,3.3341582136579593,4.808095718115003,13183
2020,"Michael Fulmer","DET",5,19,14.4,1.8,8,0,0.4211,0.0526,0.3684,0.235294117,1,0.4444,0.8333,1.1374365806579592,1.5280730664730073,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.24137931,1.6364,0.2105,0.7692,8.592006828657958,5.9372435285194145,13273
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.066666666,0.1875,0,1,2.1999307216579593,0.86108746983084,13543
2020,"Matt Strahm","SDP",6.1,23,7.1053,0,5,1.4211,0.2174,0,0.2174,0.173913043,0.6316,0.1765,0.7692,3.6111232836579594,3.7172728435109255,13799
2020,"Alec Mills","CHC",12.2,52,4.2631,2.1316,2,2.8421,0.1154,0.0577,0.0577,0.224489795,1.1053,0.1795,0.5952,7.005847452657959,5.059369997179498,13834
2020,"Michael Wacha","NYM",7.2,36,10.5652,4.6956,2.25,1.1739,0.25,0.1111,0.1389,0.258064516,1.5652,0.3333,0.8621,4.441778735657959,4.78422847711953,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.2664660296579586,3.2766166246809614,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0513,0.413793103,2.8421,0.4,0.407,9.769050430657959,8.130956456962876,14120
2020,"Jose Berrios","MIN",8.1,35,7.56,5.4,1.4,2.16,0.2,0.1429,0.0571,0.266666666,1.56,0.2857,0.5882,6.37744954065796,4.429351205761604,14168
2020,"Frankie Montas","OAK",6.2,36,12.1499,9.45,1.2857,1.35,0.25,0.1944,0.0556,0.321428571,2.4,0.4211,0.5479,5.537424580657959,5.052313828078153,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.264705882,1.625,0.4091,0.7692,1.6374365806579592,2.6140277951955797,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.105263157,0.375,0.0667,0.625,5.01244829865796,4.406053036768848,14444
2020,"Carlos Estevez","COL",5,19,5.4,1.8,3,1.8,0.1579,0.0526,0.1053,0.166666666,0.8,0.1429,1,5.137436580657959,5.662528467178345,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.3041032476579597,2.931755271553994,14677
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.937436580657959,6.2812554955482485,14916
2020,"Chad Kuhl","PIT",8,31,5.625,4.5,1.25,2.25,0.1613,0.129,0.0323,0.222222222,1.25,0.2,0.8333,6.637436580657959,5.8289146170020105,14975
2020,"Scott Barlow","KCR",5.2,28,12.7058,6.3529,2,1.5882,0.2857,0.1429,0.1429,0.260869565,1.7647,0.3571,1,5.255071182657959,4.684353153862153,14993
2020,"German Marquez","COL",10,45,7.2,3.6,2,0.9,0.1778,0.0889,0.0889,0.25,1.4,0.2813,0.7937,4.0374365806579595,4.8859372526407245,15038
2020,"Lou Trivino","OAK",5,21,12.6,1.8,7,1.8,0.3333,0.0476,0.2857,0.2,1,0.25,0.8333,3.537436580657959,2.8906190097332,15043
2020,"Austin Voth","WSN",5.2,33,3.1765,6.3529,0.5,4.7647,0.0606,0.1212,-0.0606,0.448275862,3,0.4167,0.9375,11.431505438657958,8.685319678210837,15047
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.066666666,1,0.0909,0.6,3.537436580657959,5.4906190097332,15256
2020,"Andrew Heaney","LAA",5,22,12.6,3.6,3.5,0,0.3182,0.0909,0.2273,0.25,1.4,0.3846,0.4286,1.537436580657959,3.4906190097332,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.214285714,0.8824,0.2424,0.7547,3.666849901657959,5.104889699884364,15467
2020,"Lucas Giolito","CHW",11.2,48,12.3428,3.8571,3.2,0.7714,0.3333,0.1042,0.2292,0.186046511,1.1143,0.2692,0.6897,2.7945804176579587,3.1870343128081955,15474
2020,"Antonio Senzatela","COL",12,56,3.75,2.25,1.6667,2.25,0.0893,0.0536,0.0357,0.294117647,1.5,0.2791,0.9494,6.804103246657959,5.670050878822805,15488
2020,"Chad Green","NYY",5.1,18,8.4376,1.6875,5,1.6875,0.2778,0.0556,0.2222,0.058823529,0.375,0,-1.6667,4.262443611657959,4.754720332294268,15552
2020,"Luis Castillo","CIN",13.2,66,12.5122,5.9268,2.1111,0.6585,0.2879,0.1364,0.1515,0.267857142,1.7561,0.3784,0.6195,3.283777686657959,4.3333766398568425,15689
2020,"Masahiro Tanaka","NYY",5.1,16,8.4376,0,5,0,0.3125,0,0.3125,0,0,0,1,1.262424862657959,3.459768827944151,15764
2020,"Wander Suero","WSN",5.1,22,11.8126,3.375,3.5,0,0.3182,0.0909,0.2273,0.2,1.125,0.3077,1,1.637427205657959,3.102323183005655,15855
2020,"Brandon Woodruff","MIL",12,51,8.25,1.5,5.5,0.75,0.2157,0.0392,0.1765,0.25,1.1667,0.3056,0.6618,3.1374365806579596,4.007285676399867,16162
2020,"Spencer Turnbull","DET",11,48,8.1818,7.3636,1.1111,0,0.2083,0.1875,0.0208,0.157894736,1.3636,0.2143,0.75,4.046527489657959,5.644585840810429,16207
2020,"Tejay Antone","CIN",6.1,21,8.5264,4.2632,2,0,0.2857,0.1429,0.1429,0.111111111,0.7895,0.1667,0.8,2.66374987765796,3.89734527222491,16233
2020,"Ryan Castellani","COL",6.1,24,2.8421,4.2632,0.6667,1.4211,0.0833,0.125,-0.0417,0.105263157,0.7895,0.0625,1,6.926930208657959,7.649877466401122,16377
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.295454545,1.6875,0.3333,0.8209,7.262423689657959,4.584762290474762,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.2821,0.277777777,1.3333,0.381,0.8824,4.137436580657959,3.6357706606388094,16933
2020,"Trevor Williams","PIT",12.2,57,7.8158,2.8421,2.75,0.7105,0.193,0.0702,0.1228,0.307692307,1.5789,0.375,0.7143,3.611119543657959,4.1267885263701345,16977
2020,"Pablo Lopez","MIA",10.2,51,6.75,4.2187,1.6,0.8437,0.1569,0.098,0.0588,0.304347826,1.7812,0.3514,0.5682,4.262433064657959,4.142348556662857,17085
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.101725738657959,5.010836848497593,17186
2020,"Erick Fedde","WSN",8.2,34,3.1154,4.1538,0.75,1.0385,0.0882,0.1176,-0.0294,0.172413793,1.0385,0.1538,0.9211,5.329735840657959,4.731206956498933,17425
2020,"JT Brubaker","PIT",6.2,25,10.7999,2.7,4,1.35,0.32,0.08,0.24,0.130434782,0.75,0.1429,1,3.5874343306579592,3.395299477511192,17578
2020,"Cristian Javier","HOU",6.1,32,2.8421,4.2632,0.6667,4.2632,0.0625,0.0938,-0.0313,0.379310344,2.2105,0.3333,0.7143,10.084841566657959,6.702504059172663,17606
2020,"Taylor Clarke","ARI",5.2,24,4.7647,6.3529,0.75,0,0.125,0.1667,-0.0417,0.2,1.4118,0.2353,0.875,4.196253881657959,6.264317229792631,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.222222222,2,0.2143,0.6977,7.737436580657959,7.871891981363297,17861
2020,"Cody Ponce","PIT",5.1,22,5.0625,3.375,1.5,1.6875,0.1364,0.0909,0.0455,0.25,1.3125,0.25,1,5.574951814657959,6.799676524173683,17920
2020,"Logan Webb","SFG",9,38,9,2,4.5,0,0.2368,0.0526,0.1842,0.25,1.1111,0.3077,0.5455,2.137436580657959,3.439558200041453,17995
2020,"Tyler Kinley","COL",5.1,19,15.1876,5.0625,3,0,0.4737,0.1579,0.3158,0,0.5625,0,0,1.4499260346579592,2.9148220111233303,18297
2020,"Alex Young","ARI",5.2,26,7.9411,3.1765,2.5,1.5882,0.1923,0.0769,0.1154,0.260869565,1.4118,0.2778,0.4545,4.725662531657958,5.533653402031451,18333
2020,"Kenta Maeda","MIN",16.2,68,8.1,2.16,3.75,1.62,0.2206,0.0588,0.1618,0.21875,1.08,0.2391,0.942,4.397434060657959,3.46372727701074,18498
2020,"Dylan Cease","CHW",14.1,66,5.0233,2.5116,2,3.1395,0.1212,0.0606,0.0606,0.3,1.5349,0.2766,0.7059,7.811866055657959,5.7298112412981705,18525
2020,"Freddy Peralta","MIL",5,27,14.4,5.4,2.6667,0,0.2963,0.1111,0.1852,0.333333333,2,0.5,0.8333,2.937436580657959,4.499982523918153,18679
2020,"Kolby Allard","TEX",6,22,9,0,6,3,0.2727,0,0.2727,0.272727272,1,0.2857,-0.3125,5.47076991365796,4.392740629116695,18694
2020,"Dakota Hudson","STL",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,1,1.4707699146579596,2.12183072368304,19206
2020,"Justin Dunn","SEA",7,34,9,6.4286,1.4,2.5714,0.2059,0.1471,0.0588,0.259259259,1.7143,0.2632,0.3922,7.423150865657959,6.220099703754698,19268
2020,"Zac Gallen","ARI",12.2,52,9.9473,4.9737,2,0.7105,0.2692,0.1346,0.1346,0.2,1.2632,0.2667,0.9589,3.611119543657959,3.818392112296186,19291
2020,"Trevor Richards","TBR",6.2,28,6.75,2.7,2.5,2.7,0.1786,0.0714,0.1071,0.24,1.2,0.2105,0.7692,6.43742008065796,6.639102173388002,19309
2020,"Cal Quantrill","2 Tms",6.2,28,12.1499,4.05,3,0,0.3214,0.1071,0.2143,0.24,1.35,0.375,1,1.7874433306579591,3.545298727514942,19312
2020,"Corbin Burnes","MIL",14,61,10.9286,5.1429,2.125,0,0.2787,0.1311,0.1475,0.188679245,1.2857,0.2778,0.7778,2.4231508666579593,4.097307234151023,19361
2020,"Shane Bieber","CLE",22.1,78,13.2985,2.0149,6.6,0,0.4231,0.0641,0.359,0.109589041,0.5821,0.2,0.9231,0.8538510836579594,2.078235925450416,19427
2020,"Aaron Civale","CLE",19,72,6.1579,1.4211,4.3333,0.4737,0.1806,0.0417,0.1389,0.223880597,0.9474,0.2545,0.5422,2.926910265657959,4.6070784684858825,19479
2020,"Kyle Wright","ATL",5.2,30,6.3529,9.5294,0.6667,1.5882,0.1333,0.2,-0.0667,0.333333333,2.4706,0.3684,0.4762,7.19623623465796,6.625518205832435,19665
2020,"Dustin May","LAD",9,37,10,4,2.5,1,0.2703,0.1081,0.1622,0.21875,1.2222,0.2857,0.9434,4.0263254686579595,4.1010229143831465,19716
2020,"Jonathan Loaisiga","NYY",6,25,7.5,1.5,5,0,0.2,0.04,0.16,0.272727272,1.1667,0.3529,0.7778,2.97076991465796,3.9473611285289136,19753
2020,"Michael King","NYY",6,29,9,9,1,3,0.2069,0.2069,0,0.217391304,1.8333,0.2,0.4878,8.470769913657959,6.741679819424948,19853
2020,"Zach Plesac","CLE",9,35,12,2,6,1,0.3429,0.0571,0.2857,0.181818181,0.8889,0.25,0.9091,2.5818810256579594,2.439558200041453,19979
2020,"Chris Paddack","SDP",6.1,29,5.6842,2.8421,2,2.8421,0.1379,0.069,0.069,0.296296296,1.579,0.2857,0.6944,6.926930208657959,5.9056339328680885,20099
2020,"Anthony Kay","TOR",5.1,22,5.0625,1.6875,3,0,0.1364,0.0455,0.0909,0.285714285,1.3125,0.3333,0.8571,2.574933065657959,4.772277031120421,20387
2020,"Nick Margevicius","SEA",5,18,5.4,1.8,3,1.8,0.1667,0.0556,0.1111,0.176470588,0.8,0.1538,1,5.137436580657959,4.4906190097332,20395
2020,"Enoli Paredes","HOU",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.125,0.75,0.1429,0.8,3.699940095657959,4.798612079359649,20447
2020,"Randy Dobnak","MIN",9.1,49,4.8214,4.8214,1,0.9643,0.102,0.102,0,0.395348837,2.3572,0.4211,0.8252,5.0660148966579595,5.9751260066731575,23798
2020,"Brady Singer","KCR",13.2,57,6.5853,5.2683,1.25,1.9756,0.1754,0.1404,0.0351,0.204081632,1.3171,0.1944,0.6522,6.283770369657959,5.573850377414207,25377
