Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
2020,"David Phelps","2 Tms",7.1,28,12.2728,1.2273,10,2.4546,0.3571,0.0357,0.3214,0.1538,0.6818,0.1429,0.3125,4.82533928527832,2.339935408418442,6316
2020,"Jake Odorizzi","MIN",5.1,20,5.0625,3.375,1.5,0,0.15,0.1,0.05,0.2222,1.125,0.2667,0.8333,3.1889392852783205,4.646573371083255,6397
2020,"Trevor May","MIN",5.2,24,15.8823,3.1765,5,1.5882,0.4167,0.0833,0.3334,0.2273,1.2353,0.3636,0.7143,3.012439285278321,2.4332084079210086,6398
2020,"Alex Cobb","BAL",8.1,42,8.64,3.24,2.6667,3.24,0.1905,0.0714,0.1191,0.3077,1.8,0.3214,0.7407,7.02893928527832,3.5150405701569785,6562
2020,"Carlos Carrasco","CLE",13.1,55,8.1,4.05,2,0.675,0.2182,0.1091,0.1091,0.2083,1.2,0.2571,0.7692,3.9389392852783205,5.29614451423843,6632
2020,"Alex Colome","CHW",6.2,26,8.1,4.05,2,0,0.2308,0.1154,0.1154,0.1304,0.9,0.1765,0.8333,2.7389392852783203,3.905035685269839,6661
2020,"Julio Teheran","LAA",8.1,34,4.32,4.32,1,2.16,0.1176,0.1176,0,0.2143,1.2,0.1667,0.1389,6.788939285278321,6.234371424048616,6797
2020,"Johnny Cueto","SFG",12.2,59,5.6842,5.6842,1,0.7105,0.1356,0.1356,0,0.2549,1.6579,0.2857,0.8163,4.84683928527832,6.4288912417270945,6893
2020,"Martin Perez","BOS",6.2,30,5.4,5.4,1,1.35,0.1333,0.1333,0,0.2083,1.35,0.2105,0.7292,6.638939285278321,7.021120085321357,6902
2020,"Ian Kennedy","KCR",6,23,9,0,6,4.5,0.2609,0,0.2609,0.2174,0.8333,0.1429,-2.5,7.688939285278321,4.752022558947405,6986
2020,"Daniel Bard","COL",5,23,12.6,7.2,1.75,1.8,0.3043,0.1739,0.1304,0.2105,1.6,0.2727,0.7576,5.388939285278321,4.343739259243012,7115
2020,"Greg Holland","KCR",8.1,31,8.64,0,8,0,0.2581,0,0.2581,0.2069,0.72,0.2727,0.5714,1.6289392852783204,3.2614795481022973,7196
2020,"Craig Stammen","SDP",5,20,5.4,1.8,3,0,0.15,0.05,0.1,0.2632,1.2,0.3125,0.6667,2.5889392852783204,3.7550392657518388,7274
2020,"J.A. Happ","NYY",5.2,22,6.3529,1.5882,4,1.5882,0.1818,0.0455,0.1363,0.2381,1.0588,0.25,0.6522,4.600739285278321,2.992528664442866,7410
2020,"Jordan Lyles","TEX",11.2,48,3.8571,5.4,0.7143,0.7714,0.1042,0.1458,-0.0416,0.2,1.2857,0.2,0.6618,5.24603928527832,6.630572267341625,7593
2020,"Tommy Milone","2 Tms",5,20,9,3.6,2.5,1.8,0.25,0.1,0.15,0.1667,1,0.1667,0.2778,4.98893928527832,4.332439252734185,7608
2020,"Mike Fiers","OAK",17,76,9,3.1765,2.8333,1.5882,0.2237,0.0789,0.1448,0.2857,1.5294,0.34,0.6422,4.5418392852783205,4.877203947130372,7754
2020,"Richard Bleier","2 Tms",6,20,7.5,0,5,0,0.25,0,0.25,0.15,0.5,0.2,0.3333,1.52223928527832,1.5222726186116533,7803
2020,"Josh Lindblom","MIL",10.1,46,10.4516,6.0968,1.7143,1.7419,0.2609,0.1522,0.1087,0.2821,1.7419,0.36,0.6579,5.414739285278321,4.403265757910192,7882
2020,"Tanner Roark","TOR",13,60,9,6.2308,1.4444,2.0769,0.2167,0.15,0.0667,0.2549,1.6923,0.2857,0.7865,6.265839285278321,5.508362324650472,8753
2020,"Nathan Eovaldi","BOS",15,64,7.8,2.4,3.25,1.2,0.2031,0.0625,0.1406,0.2807,1.3333,0.3256,0.8333,4.388939285278321,4.987805912892024,9132
2020,"Patrick Corbin","WSN",5.2,21,7.9411,1.5882,5,1.5882,0.2381,0.0476,0.1905,0.25,1.0588,0.2857,0.4348,4.247739285278321,4.011463824204889,9323
2020,"Josh Tomlin","ATL",10,36,7.2,3.6,2,0,0.2222,0.1111,0.1111,0.1333,0.8,0.1667,0.375,2.7889392852783206,4.732439252734185,9388
2020,"Garrett Richards","SDP",15.1,66,7.6305,2.3478,3.25,1.1739,0.197,0.0606,0.1364,0.3226,1.5652,0.383,0.8491,3.9715392852783205,3.7968971031955574,9784
2020,"Brandon Kintzler","MIA",6.1,26,1.4211,4.2632,0.3333,0,0.0385,0.1154,-0.0769,0.1818,1.1053,0.1818,0.7143,4.29423928527832,5.214818353436719,9939
2020,"Mike Minor","2 Tms",5.1,20,3.375,1.6875,2,1.6875,0.1,0.05,0.05,0.1579,0.75,0.125,1,5.4389392852783205,5.916706285005865,10021
2020,"Kyle Gibson","TEX",14,57,5.7857,1.9286,3,1.2857,0.1579,0.0526,0.1053,0.1923,0.9286,0.1951,0.5738,4.8318392852783205,4.085224980967386,10123
2020,"Ryan Weber","BOS",6.2,26,5.4,6.75,0.8,0,0.1538,0.1923,-0.0385,0.0952,1.05,0.1176,0.8571,4.23893928527832,5.405028185307339,10160
2020,"Ryan Tepera","CHC",5,22,16.2,5.4,3,1.8,0.4091,0.1364,0.2727,0.1667,1.2,0.25,0.1786,4.58893928527832,3.5437392592430115,10291
2020,"Zack Wheeler","PHI",10,41,7.2,1.8,4,0.9,0.1951,0.0488,0.1463,0.2368,1.1,0.2759,0.7547,3.7889392852783206,3.6550392657518387,10310
2020,"Aaron Loup","TBR",5.1,19,8.4376,1.6875,5,0,0.2632,0.0526,0.2106,0.1333,0.5625,0.1818,0.8,3.0014392852783205,3.0014381133959964,10343
2020,"Trevor Rosenthal","2 Tms",7.1,31,17.1817,4.909,3.5,0,0.4516,0.129,0.3226,0.1538,1.0909,0.3333,1,1.4162392852783205,3.0063500094628983,10745
2020,"Shane Greene","ATL",7,26,9,2.5714,3.5,0,0.2692,0.0769,0.1923,0.2083,1,0.2941,0.8571,2.0460392852783205,3.156653552395957,10756
2020,"Asher Wojciechowski","BAL",7.2,37,7.0434,7.0434,1,2.3478,0.1622,0.1622,0,0.2667,1.8261,0.2727,0.9836,7.75413928527832,7.15133505425513,10836
2020,"Jacob deGrom","NYM",11.1,40,11.9118,1.5882,7.5,0,0.375,0.05,0.325,0.1351,0.6176,0.2174,0.7143,1.0712392852783204,2.443172362991512,10954
2020,"Merrill Kelly","ARI",9,31,11,1,11,1,0.3548,0.0323,0.3225,0.1333,0.5556,0.1667,0.5556,2.5222392852783204,2.589439259966215,11156
2020,"Brandon Workman","2 Tms",5.1,27,11.8126,8.4376,1.4,0,0.2593,0.1852,0.0741,0.3182,2.25,0.4667,0.75,3.3764392852783205,4.105257500063112,11428
2020,"A.J. Cole","TOR",6.1,21,4.2632,4.2632,1,0,0.1429,0.1429,0,0,0.4737,0,1,3.66263928527832,6.117586237048631,11467
2020,"Robbie Ray","2 Tms",5.2,24,15.8825,3.1765,5,0,0.4167,0.0833,0.3334,0.2273,1.2353,0.4167,0.7143,0.7183392852783208,2.4331950713368604,11486
2020,"Luke Jackson","ATL",5.1,30,3.375,8.4376,0.4,0,0.0667,0.1667,-0.1,0.4167,2.8125,0.4348,0.7333,5.2514392852783205,7.437903304691289,11752
2020,"Taijuan Walker","2 Tms",6,30,6,0,4,3,0.1333,0,0.1333,0.4138,2,0.4348,0.5882,6.688939285278321,5.270855903128783,11836
2020,"Matt Andriese","LAA",7.2,25,3.5217,3.5217,1,0,0.12,0.12,0,0.0909,0.6522,0.1053,0.8,3.5802392852783207,5.6082330804766345,12022
2020,"Kyle Hendricks","CHC",18.2,76,8.1964,0.9643,8.5,1.4464,0.2237,0.0263,0.1974,0.2603,1.125,0.2963,0.9524,3.7782392852783206,3.9794914066510865,12049
2020,"Evan Marshall","CHW",6,21,12,3,4,0,0.381,0.0952,0.2858,0.0526,0.5,0.0909,1,1.5222392852783209,2.8179392635822302,12297
2020,"Chris Bassitt","OAK",10.2,50,9.2812,2.5312,3.6667,3.375,0.22,0.06,0.16,0.3261,1.6875,0.3548,0.7463,7.1264392852783205,4.6200753983148015,12304
2020,"Colin Rea","CHC",5.1,20,11.8126,0,7,0,0.35,0,0.35,0.15,0.5625,0.2308,0.6667,0.5639392852783205,1.6571484432794816,12317
2020,"Seth Lugo","NYM",5.2,24,11.1176,0,7,0,0.2917,0,0.2917,0.3043,1.2353,0.4118,0.7143,0.7183392852783208,1.7472712778608808,12447
2020,"Trevor Bauer","CIN",18,70,14,1.5,9.3333,1.5,0.4,0.0429,0.3571,0.1818,0.8333,0.2571,0.9322,2.9111392852783204,2.9039392491181695,12703
2020,"Adrian Houser","MIL",13,65,6.2308,4.8462,1.2857,2.0769,0.1385,0.1077,0.0308,0.3333,2,0.3556,0.7456,6.6504392852783205,4.995977724286226,12718
2020,"Sonny Gray","CIN",12.1,52,10.946,5.1081,2.1429,0,0.2885,0.1346,0.1539,0.2,1.2973,0.3,0.6875,2.459239285278321,3.8774411223456733,12768
2020,"Matt Wisler","MIN",5.1,23,6.75,10.1251,0.6667,0,0.1739,0.2609,-0.087,0.0588,1.3125,0.0769,1,5.0639392852783205,8.343627697162665,12804
2020,"Mike Clevinger","2 Tms",5,23,9,7.2,1.25,3.6,0.2174,0.1739,0.0435,0.3684,2.2,0.4167,0.8537,8.788939285278321,5.921139246225357,12808
2020,"Matt Barnes","BOS",5.2,27,17.4705,6.3529,2.75,0,0.4074,0.1481,0.2593,0.2381,1.5882,0.4167,0.8889,1.424239285278321,1.7672123485172189,12863
2020,"Tyler Anderson","SFG",5,27,3.6,5.4,0.6667,1.8,0.0741,0.1111,-0.037,0.4348,2.6,0.4286,0.6897,6.788939285278321,7.298539233207703,12880
2020,"Dylan Bundy","LAA",14.2,56,10.4318,0.6136,17,0.6136,0.3036,0.0179,0.2857,0.1852,0.75,0.25,0.7547,2.1662392852783205,2.6049633175799727,12917
2020,"Joe Musgrove","PIT",9.1,43,9.6429,6.75,1.4286,1.9286,0.2326,0.1628,0.0698,0.2424,1.6071,0.2609,0.6061,6.403239285278321,5.699841075058853,12970
2020,"Colten Brewer","BOS",5.1,22,6.75,5.0625,1.3333,5.0625,0.1818,0.1364,0.0454,0.2105,1.3125,0.0833,0.7143,10.68893928527832,4.834074542965579,12997
2020,"Anthony DeSclafani","CIN",11,46,6.5455,3.2727,2,0,0.1739,0.087,0.0869,0.2,1.0909,0.2424,0.7692,3.0980392852783205,4.158121085708792,13050
2020,"Yu Darvish","CHC",7.2,32,5.8695,3.5217,1.6667,0,0.1563,0.0938,0.0625,0.25,1.3043,0.2917,1,3.0585392852783206,5.086496218462991,13074
2020,"Gerrit Cole","NYY",11,45,13.9091,2.4545,5.6667,2.4545,0.3778,0.0667,0.3111,0.1951,1,0.2381,0.5128,4.73443928527832,3.6624846984039654,13125
2020,"Zach Davies","SDP",20.1,75,5.3115,2.2131,2.4,0.4426,0.16,0.0667,0.0933,0.1714,0.8361,0.193,0.7051,3.385639285278321,4.944704421851571,13183
2020,"Michael Fulmer","DET",7.2,31,10.5652,2.3478,4.5,0,0.2903,0.0645,0.2258,0.2857,1.3043,0.4211,0.4545,2.0150392852783208,3.5360247072636835,13218
2020,"Ross Stripling","LAD",7.1,34,8.5909,6.1364,1.4,3.6818,0.2059,0.1471,0.0588,0.2414,1.6364,0.2105,0.7692,8.64353928527832,5.975542816370549,13273
2020,"Lucas Sims","CIN",5.2,24,14.294,3.1765,4.5,3.1765,0.375,0.0833,0.2917,0.1,0.7059,0,0.3125,6.71833928527832,4.187933374384006,13470
2020,"Blake Snell","TBR",5.1,15,15.1876,0,9,1.6875,0.6,0,0.6,0.0667,0.1875,0,1,2.2514392852783205,0.9071437557501847,13543
2020,"Jakob Junis","KCR",6,34,10.5,1.5,7,4.5,0.2059,0.0294,0.1765,0.4516,2.5,0.5238,0.7813,8.85563928527832,4.94693924188614,13619
2020,"Tyler Duffey","MIN",5.2,21,14.294,1.5882,9,0,0.4286,0.0476,0.381,0.1053,0.5294,0.2,1,1.071339285278321,1.75724181318905,13758
2020,"Zach Eflin","PHI",5,26,14.4,10.8,1.3333,0,0.3077,0.2308,0.0769,0.25,2.2,0.4167,0.6364,3.5889392852783204,6.3098392397165295,13774
2020,"Matt Strahm","SDP",7,25,7.7143,0,6,1.2857,0.24,0,0.24,0.16,0.5714,0.1667,0.7692,3.3318392852783205,3.41815353844847,13799
2020,"Alec Mills","CHC",16.2,65,4.32,2.7,1.6,2.16,0.1231,0.0769,0.0462,0.1833,0.96,0.1458,0.6731,6.24893928527832,4.994695642523236,13834
2020,"Michael Wacha","NYM",10,45,9.9,3.6,2.75,0.9,0.2444,0.0889,0.1555,0.25,1.4,0.3214,0.8824,3.7889392852783206,4.432439252734184,14078
2020,"Kevin Gausman","SFG",10.1,42,9.5807,0,11,0.871,0.2619,0,0.2619,0.25,0.9677,0.3,0.814,2.3179392852783205,3.3168751440524167,14107
2020,"Lance McCullers Jr.","HOU",6.1,39,5.6842,8.5264,0.6667,2.8421,0.1026,0.1538,-0.0512,0.4138,2.8421,0.4,0.407,9.82053928527832,8.170228619376958,14120
2020,"Chris Mazza","BOS",8.2,38,7.2692,4.1538,1.75,2.0769,0.1842,0.1053,0.0789,0.3235,1.7308,0.36,0.5738,5.958139285278321,5.200662279562032,14151
2020,"Jose Berrios","MIN",11.2,50,8.4857,6.1714,1.375,2.3143,0.22,0.16,0.06,0.2195,1.4571,0.2222,0.6522,6.9603392852783195,5.116776609209061,14168
2020,"Kyle Zimmer","KCR",5.1,21,10.1251,8.4376,1.2,0,0.2857,0.2381,0.0476,0.125,1.3125,0.2,1,3.7514392852783205,4.844668365278994,14169
2020,"Wandy Peralta","SFG",5.1,24,6.75,5.0625,1.3333,1.6875,0.1667,0.125,0.0417,0.2105,1.3125,0.2,0.6061,6.3764392852783205,5.032169537161318,14295
2020,"Frankie Montas","OAK",10,56,11.7,7.2,1.625,3.6,0.2321,0.1429,0.0892,0.383,2.6,0.4516,0.5882,8.18893928527832,4.932439252734184,14309
2020,"Tyler Glasnow","TBR",8,38,13.5,4.5,3,0,0.3158,0.1053,0.2105,0.2647,1.625,0.4091,0.7692,1.6889392852783205,2.6606892690062525,14374
2020,"Hyun Jin Ryu","TOR",5.1,20,5.0625,0,3,1.6875,0.15,0,0.15,0.1053,0.375,0.0667,0.625,5.0639392852783205,4.448478376887516,14444
2020,"Jorge Lopez","2 Tms",6.2,31,9.4501,4.05,2.3333,2.7,0.2258,0.0968,0.129,0.2963,1.65,0.3158,0.3659,6.338939285278321,4.479627157985705,14527
2020,"Carlos Estevez","COL",6,24,7.5,1.5,5,1.5,0.2083,0.0417,0.1666,0.2174,1,0.2353,0.8696,4.188939285278321,4.613605908552806,14542
2020,"Duane Underwood Jr.","CHC",6,21,10.5,1.5,7,0,0.3333,0.0476,0.2857,0.2,0.8333,0.3077,0.8,1.355639285278321,2.9751892581582076,14677
2020,"Michael Lorenzen","CIN",5,27,3.6,10.8,0.3333,0,0.0741,0.2222,-0.1481,0.3684,2.6,0.3684,0.7692,5.98893928527832,6.766339272260666,14843
2020,"Jon Gray","COL",10,41,4.5,4.5,1,0,0.122,0.122,0,0.2,1.2,0.2333,0.6154,3.9889392852783203,6.321139246225357,14916
2020,"Chad Kuhl","PIT",10,38,8.1,5.4,1.5,1.8,0.2368,0.1579,0.0789,0.1875,1.2,0.1905,0.5435,5.788939285278321,5.132439252734184,14975
2020,"Scott Barlow","KCR",6.1,32,11.3685,5.6842,2,1.4211,0.25,0.125,0.125,0.2963,1.8947,0.3889,0.9483,5.08363928527832,4.565393872504461,14993
2020,"German Marquez","COL",15,63,6,3.6,1.6667,0.6,0.1587,0.0952,0.0635,0.2143,1.2,0.2391,0.7831,3.9222392852783203,5.2582392483949665,15038
2020,"Lou Trivino","OAK",6,24,12,1.5,8,1.5,0.3333,0.0417,0.2916,0.1739,0.8333,0.2143,0.8333,3.188939285278321,2.641855924824874,15043
2020,"Austin Voth","WSN",8.1,48,3.24,7.56,0.4286,3.24,0.0625,0.1458,-0.0833,0.4146,2.88,0.4,0.9091,9.66893928527832,9.186923206918674,15047
2020,"Yency Almonte","COL",6.1,25,5.6842,2.8421,2,0,0.16,0.08,0.08,0.1818,0.9474,0.2105,0.8333,2.87313928527832,5.328108397691581,15068
2020,"Cole Sulser","BAL",5,20,9,7.2,1.25,0,0.25,0.2,0.05,0.0667,1,0.0909,0.6,3.5889392852783204,5.532439252734184,15256
2020,"Andrew Heaney","LAA",8.2,37,11.423,2.0769,5.5,0,0.2973,0.0541,0.2432,0.2571,1.2692,0.375,0.3636,1.3428392852783204,2.4640382084300763,15423
2020,"Marco Gonzales","SEA",11.1,45,6.353,0.7941,8,0.7941,0.1778,0.0222,0.1556,0.2143,0.8824,0.2424,0.7547,3.7183392852783204,5.143577344081843,15467
2020,"Lucas Giolito","CHW",13.2,55,13.1707,3.2927,4,0.6585,0.3636,0.0909,0.2727,0.18,1.0244,0.2759,0.7143,2.3109392852783204,2.639538164825159,15474
2020,"Antonio Senzatela","COL",14,69,3.8571,3.8571,1,2.5714,0.087,0.087,0,0.3,1.7143,0.28,0.8879,7.974639285278321,6.342689250409603,15488
2020,"Tyler Rogers","SFG",5,21,7.2,0,4,1.8,0.1905,0,0.1905,0.2105,0.8,0.2143,0.8696,5.388939285278321,3.955039265751839,15541
2020,"Chad Green","NYY",5.1,20,8.4376,3.375,2.5,1.6875,0.25,0.1,0.15,0.0556,0.5625,0,-0.625,4.8764392852783205,5.354202769358892,15552
2020,"Nick Wittgren","CLE",5,21,9,3.6,2.5,1.8,0.2381,0.0952,0.1429,0.2222,1.2,0.25,0.7143,5.58893928527832,4.155039265751839,15594
2020,"Phillips Valdez","BOS",5.1,18,6.75,1.6875,4,0,0.2222,0.0556,0.1666,0.1176,0.5625,0.1538,1,2.2514392852783205,4.437884554574101,15605
2020,"Luis Castillo","CIN",17.2,81,10.6981,5.6038,1.9091,0.5094,0.2593,0.1358,0.1235,0.2319,1.5283,0.3125,0.625,3.4153392852783204,4.439653877097609,15689
2020,"Brad Keller","KCR",10,45,3.6,4.5,0.8,0,0.0889,0.1111,-0.0222,0.2703,1.5,0.2857,0.6875,4.1889392852783205,5.1606892690062525,15734
2020,"Masahiro Tanaka","NYY",8,26,9,0,8,1.125,0.3077,0,0.3077,0.1154,0.375,0.1176,0,2.8139392852783205,3.8612517405301334,15764
2020,"Devin Williams","MIL",5.1,23,15.1876,5.0625,3,1.6875,0.3913,0.1304,0.2609,0.1053,0.9375,0.1,0.5556,3.9389392852783205,3.32347134559357,15816
2020,"Wander Suero","WSN",6.1,25,11.3685,2.8421,4,0,0.32,0.08,0.24,0.1739,0.9474,0.2667,1,1.60993928527832,2.8374637306422623,15855
2020,"Sean Manaea","OAK",5.2,23,4.7647,1.5882,3,0,0.1304,0.0435,0.0869,0.2727,1.2353,0.3158,0.2857,2.659539285278321,3.6884363298311635,15873
2020,"Daniel Ponce de Leon","STL",6,29,16.5,6,2.75,3,0.3793,0.1379,0.2414,0.25,1.6667,0.3636,0.8537,6.355639285278321,4.289689247310163,16110
2020,"Aaron Nola","PHI",9.2,47,8.3793,4.6552,1.8,1.8621,0.1915,0.1064,0.0851,0.2683,1.6552,0.3,0.7042,5.87853928527832,4.998398532705341,16149
2020,"Brandon Woodruff","MIL",15.1,67,9.9783,2.3478,4.25,1.1739,0.2537,0.0597,0.194,0.2581,1.3044,0.3256,0.6593,3.6454392852783206,4.104560804895734,16162
2020,"Spencer Turnbull","DET",13,57,8.3077,6.9231,1.2,0,0.2105,0.1754,0.0351,0.1778,1.3846,0.2353,0.7368,3.8812392852783204,5.525746950048667,16207
2020,"Tejay Antone","CIN",11,44,7.3636,4.9091,1.5,0.8182,0.2045,0.1364,0.0681,0.2162,1.2727,0.2593,0.8088,4.643439285278321,4.875121079791676,16233
2020,"Kyle Freeland","COL",7,27,11.5714,2.5714,4.5,1.2857,0.3333,0.0741,0.2592,0.2,1,0.2667,0.8929,3.3318392852783205,2.307582128473691,16256
2020,"Tyler Mahle","CIN",6,25,15,6,2.5,0,0.4,0.16,0.24,0.1429,1.1667,0.2727,0.8571,1.855639285278321,3.4751892581582076,16358
2020,"Ryan Castellani","COL",9.1,36,1.9286,5.7857,0.3333,2.8929,0.0556,0.1667,-0.1111,0.1429,1.0714,0.0435,1,9.51043928527832,8.455297327111108,16377
2020,"Victor Gonzalez","LAD",5.2,21,7.9411,1.5882,5,0,0.2381,0.0476,0.1905,0.1053,0.5294,0.1429,0.5,2.4830392852783207,2.8260296495919186,16408
2020,"Ryan Yarbrough","TBR",5.2,23,3.1765,1.5882,2,0,0.087,0.0435,0.0435,0.2381,1.0588,0.25,0.8333,3.012439285278321,4.384343995219461,16502
2020,"Luke Weaver","ARI",10.2,50,10.9687,4.2187,2.6,3.375,0.26,0.1,0.16,0.2955,1.6875,0.3333,0.8209,7.3139392852783205,4.625372259813122,16918
2020,"Elieser Hernandez","MIA",9,39,13,2,6.5,2,0.3333,0.0513,0.282,0.2778,1.3333,0.381,0.8824,4.1889392852783205,3.675439245502154,16933
2020,"Trevor Williams","PIT",14.1,66,7.5349,2.5116,3,1.2558,0.1818,0.0606,0.1212,0.3279,1.6744,0.383,0.6757,4.37493928527832,4.188150884105553,16977
2020,"Pablo Lopez","MIA",11.2,55,6.1714,3.8571,1.6,0.7714,0.1455,0.0909,0.0546,0.3061,1.7143,0.3415,0.4301,4.2175392852783204,4.435907128768502,17085
2020,"Raisel Iglesias","CIN",5,21,12.6,0,7,0,0.3333,0,0.3333,0.2,0.8,0.3077,0.4,0.9889392852783203,2.1550392657518387,17130
2020,"Dinelson Lamet","SDP",9.1,38,10.6072,4.8214,2.2,0.9643,0.2895,0.1316,0.1579,0.125,0.9643,0.15,1,4.15323928527832,5.050928039739712,17186
2020,"Justus Sheffield","SEA",7,24,9,3.8571,2.3333,0,0.2917,0.125,0.1667,0,0.4286,0,1,2.4746392852783203,3.86286783346108,17285
2020,"Framber Valdez","HOU",6.1,32,9.9474,2.8421,3.5,0,0.2188,0.0625,0.1563,0.3214,1.7369,0.4091,0.5,2.39943928527832,4.547551663057842,17295
2020,"Erick Fedde","WSN",10.2,41,3.375,4.2187,0.8,0.8437,0.0976,0.122,-0.0244,0.1429,0.9375,0.129,0.9302,5.0639392852783205,4.573997444767521,17425
2020,"JT Brubaker","PIT",10.1,37,9.5807,2.6129,3.6667,0.871,0.2973,0.0811,0.2162,0.1176,0.6774,0.1364,0.8929,3.1889392852783205,3.6236019493936347,17578
2020,"Tanner Scott","BAL",5.1,25,11.8126,6.75,1.75,0,0.28,0.16,0.12,0.1579,1.3125,0.25,0.8889,3.9389392852783205,5.760986580063785,17586
2020,"Mitch Keller","PIT",5.1,24,1.6875,5.0625,0.3333,5.0625,0.0417,0.125,-0.0833,0.3333,1.875,0.2353,0.8621,11.81403928527832,8.50994122441816,17594
2020,"Cristian Javier","HOU",9.2,46,4.6552,4.6552,1,2.7931,0.1087,0.1087,0,0.3171,1.8621,0.303,0.7246,7.740639285278321,6.721944293382219,17606
2020,"Taylor Clarke","ARI",5.2,26,4.7647,7.9411,0.6,1.5882,0.1154,0.1923,-0.0769,0.2381,1.7647,0.2353,0.9302,7.07123928527832,6.834976627070755,17611
2020,"Franklyn Kilome","NYM",5,25,7.2,10.8,0.6667,1.8,0.16,0.24,-0.08,0.2222,2,0.2143,0.6977,7.78893928527832,7.90983923971653,17861
2020,"Cody Ponce","PIT",7,29,6.4286,3.8571,1.6667,2.5714,0.1724,0.1034,0.069,0.2308,1.2857,0.2105,1,6.76033928527832,6.933082077332905,17920
2020,"Logan Webb","SFG",10.2,45,8.4375,2.5312,3.3333,0,0.2222,0.0667,0.1555,0.2632,1.2187,0.3226,0.6429,2.4389392852783205,3.7143594969830698,17995
2020,"Triston McKenzie","CLE",7,26,9,1.2857,7,2.5714,0.2692,0.0385,0.2307,0.1667,0.7143,0.1333,0.625,5.76033928527832,4.544867814864431,18000
2020,"Phil Maton","CLE",6,24,18,1.5,12,0,0.5,0.0417,0.4583,0.1429,0.6667,0.3333,0.8333,0.6889392852783209,1.660689269006253,18064
2020,"Anthony Misiewicz","SEA",5.2,24,14.294,1.5882,9,0,0.375,0.0417,0.3333,0.2609,1.2353,0.4286,0.8571,0.5419392852783211,1.913770292711828,18152
2020,"Tyler Kinley","COL",6.2,22,14.8499,4.05,3.6667,0,0.5,0.1364,0.3636,0,0.45,0,0,1.2389392852783205,2.405043185232339,18297
2020,"Alex Young","ARI",6.2,29,6.75,2.7,2.5,1.35,0.1724,0.069,0.1034,0.2692,1.35,0.2857,0.5263,4.538939285278321,5.21265412276955,18333
2020,"Thomas Eshelman","BAL",5,20,0,1.8,0,1.8,0,0.05,-0.05,0.3158,1.4,0.2778,0.8929,6.388939285278321,6.898539233207703,18361
